YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,coleg001,R,R,29,27,5,5,0,0,0,0,3,1,0,11,0,0,1,0,0
2013,collj001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2013,collj001,R,R,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,coloa001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,colob001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,colob001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,colvt001,L,L,40,40,6,6,0,0,0,0,3,0,0,11,2,0,0,0,0
2013,colvt001,L,R,38,35,6,15,0,0,3,0,7,3,1,16,0,0,0,0,0
2013,congh001,L,R,223,205,51,86,12,1,7,0,18,13,2,50,5,4,0,1,0
2013,congh001,R,L,32,28,7,8,1,0,0,0,3,4,0,11,1,0,0,0,0
2013,consj001,L,L,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,consj001,L,R,23,23,8,8,0,0,0,0,3,0,0,4,1,0,0,0,0
2013,corbp001,L,L,22,21,4,6,2,0,0,0,3,0,0,6,0,0,1,0,0
2013,corbp001,L,R,51,44,4,6,2,0,0,0,0,2,0,17,0,1,4,0,0
2013,corpc001,L,R,123,108,21,39,0,0,6,0,11,9,1,26,2,4,1,1,0
2013,corpc001,R,L,87,83,22,30,5,0,1,0,9,1,0,34,1,3,0,0,0
2013,corpm001,R,R,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,corrk001,R,L,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,corrk001,R,R,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2013,couss001,L,R,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,cowgc001,R,L,105,98,24,38,4,2,2,0,10,5,0,26,1,0,2,0,0
2013,cowgc001,R,R,57,54,8,15,1,0,2,1,6,2,0,16,0,0,1,0,0
2013,cozaz001,R,L,162,151,37,62,6,2,5,0,16,6,0,28,2,1,2,2,0
2013,cozaz001,R,R,456,416,107,154,24,1,7,0,47,20,2,74,16,1,11,8,0
2013,craia001,R,L,132,126,35,59,6,0,6,0,20,4,0,28,3,2,0,0,0
2013,craia001,R,R,431,382,125,173,23,2,7,1,77,36,2,72,9,8,0,5,0
2013,crawb001,L,L,160,146,29,42,2,1,3,0,13,12,1,38,4,0,1,1,0
2013,crawb001,L,R,390,353,95,139,22,2,6,0,30,30,5,58,6,5,0,2,0
2013,crawc002,L,L,115,107,22,31,2,2,1,0,6,7,0,18,1,1,0,0,0
2013,crawc002,L,R,354,328,101,146,28,1,5,0,25,21,2,48,3,2,0,2,1
2013,crisc001,L,R,369,321,93,162,15,3,16,0,48,40,1,34,6,0,2,6,0
2013,crisc001,R,L,211,188,41,66,7,0,6,0,18,21,2,31,1,0,0,2,0
2013,crisc001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,crowt001,L,R,139,130,25,37,7,1,1,0,7,9,0,33,3,0,0,0,0
2013,crowt001,R,L,42,35,11,11,0,0,0,0,6,7,0,6,0,0,0,0,0
2013,cruzl001,R,L,49,45,6,7,1,0,0,0,0,3,1,6,1,0,1,0,0
2013,cruzl001,R,R,138,128,19,24,2,0,1,0,11,3,0,27,5,4,2,1,0
2013,cruzn002,R,L,117,104,29,48,4,0,5,0,17,13,1,20,3,0,0,0,0
2013,cruzn002,R,R,339,309,81,161,14,0,22,2,59,22,1,89,11,4,0,4,0
2013,cruzt002,R,L,34,34,3,5,0,1,0,0,2,0,0,7,3,0,0,0,0
2013,cruzt002,R,R,95,89,22,31,6,0,1,0,11,4,1,18,4,2,0,0,0
2013,cuddm001,R,L,139,123,34,56,11,1,3,0,16,16,2,26,3,0,0,0,0
2013,cuddm001,R,R,401,366,128,203,20,2,17,0,68,30,3,74,10,2,0,3,0
2013,cuetj001,R,L,8,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,cuetj001,R,R,14,13,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2013,culbc001,R,L,47,46,13,18,2,0,1,0,5,0,0,6,2,0,0,1,0
2013,culbc001,R,R,57,53,16,22,3,0,1,0,7,4,1,17,3,0,0,0,0
2013,cumpb001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,cumpb001,R,R,7,4,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
2013,cunnt001,L,R,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2013,cunnt001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,curtj002,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,curtj002,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,dankj001,L,R,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2013,dankj002,L,L,24,22,4,6,2,0,0,0,4,2,0,7,2,0,0,0,0
2013,dankj002,L,R,155,138,33,53,5,0,5,0,8,16,0,50,3,1,0,0,0
2013,darnt001,R,L,28,24,2,2,0,0,0,0,0,4,0,9,1,0,0,0,0
2013,darnt001,R,R,84,75,18,24,3,0,1,0,5,8,0,12,2,0,0,1,0
2013,darvy001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,davic003,L,L,239,217,51,103,13,0,13,1,45,14,0,74,3,4,0,4,0
2013,davic003,L,R,434,367,116,267,29,1,40,0,93,58,12,125,1,6,0,3,0
2013,davii001,L,L,74,69,10,14,1,0,1,0,5,4,0,22,1,1,0,0,0
2013,davii001,L,R,303,248,55,92,13,0,8,0,28,53,5,79,8,0,0,2,0
2013,davik003,R,L,50,45,11,31,2,0,6,0,10,2,0,14,2,3,0,0,0
2013,davik003,R,R,103,91,27,50,8,0,5,0,17,9,0,20,2,2,0,1,0
2013,davim005,R,L,30,26,6,8,2,0,0,0,3,4,1,9,0,0,0,0,0
2013,davim005,R,R,57,50,12,25,4,0,3,0,9,6,0,15,1,1,0,0,0
2013,davir003,R,L,128,116,37,55,10,1,2,0,9,11,0,19,3,1,0,0,0
2013,davir003,R,R,232,215,49,69,6,1,4,0,15,10,0,48,5,4,1,2,0
2013,daviw001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,daviw001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,deaza001,L,L,153,139,42,64,8,1,4,0,13,11,0,29,3,1,1,1,0
2013,deaza001,L,R,522,468,118,182,19,3,13,0,49,39,1,118,5,5,5,5,0
2013,deckj001,L,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,deckj001,L,R,28,24,4,7,0,0,1,0,2,3,0,3,0,0,0,1,0
2013,dedus001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,dejed001,L,L,60,56,9,14,2,0,1,0,4,2,0,14,1,2,0,0,0
2013,dejed001,L,R,379,335,89,143,27,3,7,0,34,37,0,65,5,4,2,1,0
2013,delae002,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,delaj001,L,L,18,17,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
2013,delaj001,L,R,41,35,1,1,0,0,0,0,0,2,0,15,0,0,4,0,0
2013,delgr001,R,L,11,9,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
2013,delgr001,R,R,26,23,5,5,0,0,0,0,1,0,0,11,0,0,3,0,0
2013,dendm001,L,L,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,dendm001,L,R,58,54,12,16,1,0,1,0,6,3,0,22,0,1,0,0,0
2013,denoc001,R,L,211,190,54,91,10,0,9,0,26,21,2,30,4,0,0,0,0
2013,denoc001,R,R,309,283,78,96,11,2,1,0,21,21,0,54,9,1,0,4,0
2013,derom001,R,L,155,131,35,58,8,0,5,0,27,21,1,28,6,1,0,2,0
2013,derom001,R,R,81,73,13,25,4,1,2,0,9,7,0,21,2,0,0,1,0
2013,descd001,L,L,66,60,11,17,3,0,1,0,8,3,0,11,0,2,1,0,0
2013,descd001,L,R,292,268,67,103,22,1,4,1,35,19,5,45,7,1,2,2,0
2013,desmi001,R,L,148,135,38,59,9,0,4,0,16,10,2,36,3,0,2,1,0
2013,desmi001,R,R,507,465,130,213,29,3,16,1,64,33,1,109,13,5,0,4,0
2013,detwr001,R,L,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,detwr001,R,R,19,16,1,1,0,0,0,0,0,1,0,12,0,0,2,0,0
2013,dewib001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,dewib001,L,R,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,diams001,L,R,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,diazj004,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,diazj004,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,diazm003,R,L,13,12,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2013,diazm003,R,R,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2013,dickc001,L,L,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,dickc001,L,R,102,98,24,41,5,0,4,0,13,4,0,32,0,0,0,0,0
2013,dickc002,L,L,40,36,7,11,1,0,1,0,2,4,0,10,0,0,0,0,0
2013,dickc002,L,R,173,158,44,78,12,5,4,0,15,12,0,31,1,0,1,2,0
2013,dickr001,R,L,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,dietd001,L,L,56,54,14,27,1,0,4,0,7,1,0,16,1,1,0,0,0
2013,dietd001,L,R,177,161,32,60,9,2,5,0,16,10,1,40,0,6,0,0,0
2013,dirka001,L,L,86,77,18,25,1,0,2,0,4,7,0,20,1,1,1,0,0
2013,dirka001,L,R,398,361,94,134,15,2,7,1,33,35,2,64,5,1,0,1,0
2013,dobbg001,L,L,58,49,7,7,0,0,0,0,4,5,0,11,1,2,0,2,0
2013,dobbg001,L,R,209,188,47,64,11,0,2,0,18,17,6,29,4,3,0,1,0
2013,domij002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,domim001,R,L,165,153,36,54,6,0,4,1,28,8,0,28,7,1,1,2,0
2013,domim001,R,R,424,390,95,165,19,0,17,1,49,22,1,68,10,6,1,5,0
2013,donaj001,R,L,204,176,59,111,19,0,11,1,36,23,1,25,3,2,0,3,0
2013,donaj001,R,R,464,403,115,178,18,3,13,0,57,53,1,85,12,4,1,3,0
2013,doubf001,L,L,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,doumr001,L,R,379,340,78,133,17,1,12,0,46,36,2,75,8,0,0,3,0
2013,doumr001,R,L,159,145,42,59,11,0,2,0,9,12,2,24,5,1,0,1,0
2013,dozib001,R,L,148,128,42,73,12,2,5,0,19,17,0,20,3,1,0,1,1
2013,dozib001,R,R,475,430,94,158,21,2,13,0,47,34,0,100,11,5,3,3,0
2013,drews001,L,L,167,153,30,52,8,1,4,0,19,10,0,55,3,1,0,3,0
2013,drews001,L,R,334,289,82,144,21,7,9,1,48,44,3,69,6,0,0,1,0
2013,dudal001,L,L,110,93,17,28,2,0,3,0,11,16,0,37,1,1,0,0,0
2013,dudal001,L,R,274,225,54,104,14,0,12,0,22,39,4,65,0,8,0,2,0
2013,dukez001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,dukez001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,duncs001,R,L,31,25,2,2,0,0,0,0,0,6,0,8,3,0,0,0,0
2013,duncs001,R,R,33,30,8,15,1,0,2,0,6,3,0,6,1,0,0,0,0
2013,dunna001,L,L,142,122,24,47,5,0,6,0,22,16,0,48,1,2,0,2,0
2013,dunna001,L,R,465,403,91,185,10,0,28,0,64,60,7,141,1,1,0,1,0
2013,dysoj001,L,L,56,49,10,12,2,0,0,0,3,5,1,10,2,1,0,1,0
2013,dysoj001,L,R,183,164,45,66,7,4,2,0,14,16,0,35,2,0,3,0,0
2013,dysos001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,eatoa002,L,L,59,54,16,19,3,0,0,0,5,4,0,10,2,1,0,0,0
2013,eatoa002,L,R,218,196,47,71,7,4,3,0,17,13,0,34,2,5,3,1,0
2013,ellia001,R,L,103,85,17,29,9,0,1,0,10,17,1,15,1,0,0,1,0
2013,ellia001,R,R,345,305,76,113,8,1,9,0,42,28,0,63,9,3,4,5,0
2013,ellim001,R,L,144,131,37,54,5,0,4,0,15,8,0,18,1,2,2,1,0
2013,ellim001,R,R,336,302,80,98,8,2,2,0,33,18,2,56,4,8,4,4,0
2013,ellsj001,L,L,237,211,52,67,7,1,2,0,12,19,0,38,1,5,1,0,1
2013,ellsj001,L,R,399,366,120,179,24,7,7,0,41,28,3,54,11,0,0,2,3
2013,elmoj001,R,L,54,49,14,17,0,0,1,0,1,5,0,3,1,0,0,0,0
2013,elmoj001,R,R,82,71,15,22,4,0,1,0,5,8,0,17,0,0,2,1,0
2013,encae001,R,L,129,111,30,54,7,1,5,0,21,17,2,6,6,1,0,0,0
2013,encae001,R,R,492,419,114,229,22,0,31,2,83,65,5,56,14,3,0,5,0
2013,eovan001,R,L,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,eovan001,R,R,29,26,2,2,0,0,0,0,1,0,0,13,0,0,3,0,0
2013,erlir001,R,L,10,8,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
2013,erlir001,R,R,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,escae001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,escae001,R,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,escoa003,R,L,194,184,47,63,11,1,1,0,14,5,1,23,7,1,3,1,0
2013,escoa003,R,R,448,423,95,119,9,3,3,0,38,14,0,61,5,2,6,3,0
2013,escoe001,L,R,129,120,29,41,2,2,2,0,7,8,0,24,0,0,0,1,0
2013,escoe001,R,L,48,43,10,16,3,0,1,0,3,3,0,10,0,0,2,0,0
2013,escoe001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,escoy001,R,L,185,165,46,66,8,0,4,0,22,17,1,15,7,1,2,0,0
2013,escoy001,R,R,393,343,84,120,19,1,5,0,34,40,1,58,12,2,4,4,0
2013,espid001,L,R,130,126,21,33,6,0,2,0,9,3,0,35,1,0,1,0,0
2013,espid001,R,L,37,32,4,10,3,0,1,0,3,1,0,12,0,3,0,1,0
2013,estrm001,R,L,13,11,4,4,0,0,0,0,1,0,0,3,0,0,2,0,0
2013,estrm001,R,R,27,23,3,4,1,0,0,0,1,1,0,13,0,0,3,0,0
2013,ethia001,L,L,160,145,32,49,8,0,3,0,11,9,0,35,4,3,0,3,0
2013,ethia001,L,R,393,337,99,155,25,2,9,0,41,52,11,60,5,4,0,0,0
2013,falui001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,falui001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,fedet001,R,L,52,47,10,17,1,0,2,0,4,5,2,15,2,0,0,0,0
2013,fedet001,R,R,121,113,27,40,7,0,2,0,12,5,3,41,3,0,2,1,0
2013,felds001,L,L,16,16,1,1,0,0,0,0,2,0,0,8,0,0,0,0,0
2013,felds001,L,R,22,21,5,10,2,0,1,0,6,0,0,5,0,0,1,0,0
2013,fernj003,R,L,15,12,6,10,1,0,1,0,2,0,0,4,0,0,3,0,0
2013,fernj003,R,R,43,38,5,7,0,1,0,0,3,0,0,16,0,0,4,1,0
2013,fielp001,L,L,261,233,68,107,12,0,9,0,47,22,2,45,9,4,0,2,0
2013,fielp001,L,R,451,391,106,178,24,0,16,0,59,53,3,72,11,5,0,2,0
2013,fielt001,R,L,15,14,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,fielt001,R,R,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,fierm001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,fierm001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,fifes001,R,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,fifes001,R,R,13,12,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
2013,figaa001,R,L,8,8,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
2013,figaa001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,fistd001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,fistd001,L,R,5,3,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
2013,flahr001,L,L,25,23,5,9,1,0,1,0,3,1,0,4,0,0,1,0,0
2013,flahr001,L,R,246,223,50,87,10,0,9,0,24,18,3,58,2,5,0,0,0
2013,florp001,L,R,332,301,71,110,12,0,9,0,32,27,0,90,4,1,2,1,0
2013,florp001,R,L,112,100,18,23,5,0,0,0,12,6,1,25,3,1,3,2,0
2013,florp001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,florw001,R,L,35,32,6,7,1,0,0,0,1,2,0,11,0,0,0,1,0
2013,florw001,R,R,66,63,14,21,4,0,1,0,12,3,0,12,1,0,0,0,0
2013,flowt001,R,L,77,73,11,19,2,0,2,0,5,4,0,26,1,0,0,0,0
2013,flowt001,R,R,198,183,39,72,9,0,8,0,19,10,1,68,8,4,0,1,0
2013,floyg001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,flynb001,L,R,6,5,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,forsl001,R,L,86,76,16,28,6,0,2,0,8,8,1,13,0,0,1,1,0
2013,forsl001,R,R,157,144,31,45,0,1,4,0,11,11,1,41,5,2,0,0,0
2013,fowld001,L,R,346,291,69,114,11,2,10,0,34,47,1,83,5,4,2,2,0
2013,fowld001,R,L,146,124,40,55,7,1,2,0,8,18,0,22,0,2,2,0,0
2013,franb001,R,L,40,34,3,6,0,0,1,0,1,5,0,8,0,1,0,0,0
2013,franb001,R,R,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,franj003,L,L,15,12,1,2,1,0,0,0,0,1,0,2,0,1,1,0,0
2013,franj003,L,R,5,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
2013,franj004,R,L,99,94,21,26,5,0,0,0,3,5,1,22,4,0,0,0,0
2013,franj004,R,R,157,151,29,47,5,2,3,0,14,4,1,39,3,2,0,0,0
2013,franj005,L,L,34,32,5,7,2,0,0,0,2,2,0,13,0,0,0,0,0
2013,franj005,L,R,351,316,74,140,10,1,18,1,46,30,3,125,3,3,0,2,0
2013,frank001,R,L,88,74,23,34,2,0,3,0,11,7,0,6,4,6,0,1,0
2013,frank001,R,R,190,178,36,52,8,1,2,0,15,5,0,23,6,5,1,1,0
2013,frann001,L,R,277,250,58,105,14,0,11,1,34,27,0,77,1,0,0,0,0
2013,frann001,R,L,135,119,25,36,6,1,1,0,11,15,1,36,1,0,0,1,0
2013,frazt001,R,L,178,157,37,74,8,1,9,0,26,15,0,44,4,3,1,2,0
2013,frazt001,R,R,422,374,87,142,21,2,10,0,47,35,1,81,10,11,1,1,0
2013,freed001,R,L,136,120,33,55,8,1,4,0,15,14,1,24,4,1,0,1,0
2013,freed001,R,R,385,342,88,121,18,0,5,1,45,33,0,82,21,8,0,2,0
2013,freef001,L,L,196,174,50,69,7,0,4,0,29,17,1,38,4,5,0,0,0
2013,freef001,L,R,433,377,126,207,20,2,19,0,80,49,9,83,6,2,0,5,0
2013,frein001,R,L,162,148,45,67,8,1,4,0,22,11,0,24,6,1,0,2,0
2013,frein001,R,R,46,42,7,7,0,0,0,0,2,3,0,7,2,1,0,0,0
2013,fryee001,R,L,8,6,4,8,1,0,1,0,3,2,0,0,0,0,0,0,0
2013,fryee001,R,R,8,7,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
2013,fuenr001,L,L,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,fuenr001,L,R,30,27,4,4,0,0,0,0,0,3,0,14,0,0,0,0,0
2013,fulds001,L,L,78,66,18,25,0,2,1,0,11,8,0,14,2,1,2,1,0
2013,fulds001,L,R,122,110,17,22,0,1,1,0,6,9,0,14,4,0,2,1,0
2013,gally001,R,L,16,14,3,6,0,0,1,0,2,0,0,8,0,0,2,0,0
2013,gally001,R,R,48,43,9,14,2,0,1,0,2,0,0,21,1,0,5,0,0
2013,galvf001,L,R,167,152,35,57,5,4,3,0,12,11,1,38,3,1,3,0,0
2013,galvf001,R,L,55,53,13,22,0,0,3,0,7,2,1,7,2,0,0,0,0
2013,garca003,R,L,78,73,16,28,2,2,2,0,12,3,0,25,3,1,0,1,0
2013,garca003,R,R,178,171,53,75,5,1,5,0,19,6,0,34,5,0,0,1,0
2013,garcf002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,garcf002,R,R,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2013,garcj004,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,garcj004,L,R,18,18,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
2013,garcl004,L,R,82,75,13,16,1,1,0,0,2,6,0,29,0,0,0,1,0
2013,garcl004,R,L,29,26,7,7,0,0,0,0,0,1,0,5,0,0,2,0,0
2013,garcl005,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gardb001,L,L,202,178,44,76,12,7,2,0,19,18,0,55,4,1,3,2,0
2013,gardb001,L,R,407,361,103,148,21,3,6,0,33,34,1,72,4,7,4,1,0
2013,garlj001,R,L,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,garlj001,R,R,13,11,2,3,1,0,0,0,0,0,0,4,1,0,2,0,0
2013,garzm001,R,L,10,9,1,2,1,0,0,0,2,0,0,8,0,0,1,0,0
2013,garzm001,R,R,10,9,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,gastj001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,gastj001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,gatte001,R,L,104,96,25,48,8,0,5,0,16,7,3,18,3,0,0,1,0
2013,gatte001,R,R,278,258,61,122,13,0,16,1,49,14,1,63,7,4,0,2,0
2013,gaudc001,R,L,12,10,1,1,0,0,0,0,1,1,0,5,0,0,1,0,0
2013,gaudc001,R,R,17,15,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0
2013,gausk001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gee-d001,R,L,17,15,1,3,0,1,0,0,0,2,0,7,0,0,0,0,0
2013,gee-d001,R,R,54,45,7,7,0,0,0,0,4,1,0,23,0,0,8,0,0
2013,genns001,L,L,41,39,6,6,0,0,0,0,0,0,0,13,0,1,1,0,0
2013,genns001,L,R,189,174,63,96,11,2,6,0,21,10,0,29,0,0,4,1,0
2013,gentc001,R,L,161,132,37,54,6,4,1,0,14,19,2,21,2,6,3,1,0
2013,gentc001,R,R,126,114,32,41,6,0,1,0,8,10,0,25,3,2,0,0,0
2013,germg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,getzc001,L,L,61,53,14,16,2,0,0,0,2,3,0,8,4,0,5,0,0
2013,getzc001,L,R,176,156,32,41,4,1,1,0,16,17,3,16,5,0,3,0,0
2013,giamj001,L,L,15,13,1,4,0,0,1,0,3,2,0,4,2,0,0,0,0
2013,giamj001,L,R,201,173,33,65,8,0,8,0,28,21,0,52,6,4,0,3,0
2013,giavj001,R,L,19,17,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
2013,giavj001,R,R,29,24,6,8,2,0,0,0,4,3,0,2,0,2,0,0,0
2013,gillc001,L,L,66,63,10,16,1,1,1,0,5,2,0,15,0,1,0,0,0
2013,gillc001,L,R,386,345,90,143,13,2,12,0,35,35,4,64,7,0,0,6,0
2013,gillc002,R,L,44,39,7,9,2,0,0,0,3,4,1,9,1,0,0,1,0
2013,gillc002,R,R,25,20,5,5,0,0,0,0,1,3,0,4,1,1,1,0,0
2013,gimec001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,gimec001,R,R,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2013,gimeh001,L,R,69,58,11,20,3,0,2,0,9,7,1,18,1,2,0,2,0
2013,gimeh001,R,L,11,10,2,3,1,0,0,0,1,0,0,4,0,0,0,1,0
2013,gindc001,L,L,16,12,4,7,0,0,1,0,3,4,0,1,0,0,0,0,0
2013,gindc001,L,R,139,120,28,51,7,2,4,0,11,16,1,24,0,0,2,1,0
2013,goinr001,L,L,44,43,10,14,1,0,1,0,3,1,0,11,0,0,0,0,0
2013,goinr001,L,R,77,76,20,27,4,0,1,0,5,1,0,17,1,0,0,0,0
2013,goldp001,R,L,170,149,46,90,11,0,11,0,30,19,4,25,9,0,0,2,0
2013,goldp001,R,R,540,453,136,242,25,3,25,3,95,80,15,120,16,3,0,3,1
2013,gomec002,R,L,140,127,40,79,7,4,8,0,16,9,1,29,4,3,0,1,0
2013,gomec002,R,R,450,409,112,192,20,6,16,0,57,28,1,117,7,7,1,5,0
2013,gomej001,R,L,190,161,38,72,10,0,8,1,27,24,3,46,5,4,0,1,0
2013,gomej001,R,R,176,151,39,61,7,0,5,0,25,19,0,43,1,2,0,4,0
2013,gomej002,R,R,13,13,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
2013,gomey001,R,L,117,104,34,58,5,2,5,0,15,7,0,23,2,3,0,3,0
2013,gomey001,R,R,205,189,52,83,13,0,6,0,23,11,0,44,10,4,0,1,0
2013,gonza002,R,L,38,37,5,5,0,0,0,0,1,0,0,16,0,0,0,1,0
2013,gonza002,R,R,80,76,15,21,3,0,1,0,7,3,0,10,1,1,0,0,0
2013,gonza003,L,L,200,183,50,79,17,0,4,0,39,12,0,36,5,1,0,4,0
2013,gonza003,L,R,441,400,121,190,15,0,18,0,61,35,6,62,7,0,0,6,0
2013,gonza005,R,L,19,18,3,4,1,0,0,0,0,1,1,5,0,0,0,0,0
2013,gonza005,R,R,41,39,8,12,1,0,1,0,6,1,0,7,2,0,0,1,0
2013,gonzc001,L,L,153,142,44,76,8,0,8,0,21,8,0,43,2,0,0,3,0
2013,gonzc001,L,R,283,249,74,155,15,6,18,0,49,33,2,75,5,1,0,0,0
2013,gonzg003,R,L,15,13,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2013,gonzg003,R,R,51,43,4,8,1,0,1,0,1,1,0,12,2,1,6,0,0
2013,gonzm002,L,R,183,169,37,55,6,0,4,0,12,6,0,30,4,0,7,1,0
2013,gonzm002,R,L,39,35,8,10,2,0,0,0,2,3,0,7,1,0,1,0,0
2013,gonzm003,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,gonzm003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
