YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,dwyej001,L,R,171,141,45,73,4,3,6,0,15,27,4,24,0,0,1,2,0
1982,dybzj001,R,L,99,88,20,22,2,0,0,0,6,7,0,10,2,1,3,0,0
1982,dybzj001,R,R,147,124,29,37,4,2,0,0,16,14,0,15,5,2,4,3,0
1982,easlm001,L,L,71,65,21,33,4,1,2,0,9,1,0,19,0,3,0,2,0
1982,easlm001,L,R,455,410,110,174,23,1,13,1,49,39,12,66,11,3,1,2,0
1982,edelj101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,edelj101,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,edled101,R,L,87,78,24,35,1,2,2,1,17,7,1,7,3,0,1,1,0
1982,edled101,R,R,30,26,5,6,1,0,0,0,1,4,0,6,0,0,0,0,0
1982,edwad101,R,L,35,35,7,12,2,0,1,0,2,0,0,9,0,0,0,0,0
1982,edwad101,R,R,21,20,3,3,0,0,0,0,0,1,0,5,2,0,0,0,0
1982,edwam102,L,L,18,18,3,5,0,1,0,0,2,0,0,3,1,0,0,0,0
1982,edwam102,L,R,171,160,41,51,4,0,2,0,12,4,0,5,4,0,5,2,0
1982,eichj001,R,L,22,20,3,5,0,1,0,0,2,0,0,11,0,0,2,0,0
1982,eichj001,R,R,39,35,2,3,1,0,0,0,1,1,0,11,2,0,3,0,0
1982,eisej001,L,L,18,16,5,5,0,0,0,0,2,1,0,3,0,1,0,0,0
1982,eisej001,L,R,93,83,25,37,6,0,2,0,7,10,0,10,1,0,0,0,0
1982,engld001,R,L,102,95,25,39,4,2,2,0,8,7,0,6,2,0,0,0,0
1982,engld001,R,R,95,91,17,26,3,0,2,0,8,3,0,16,4,1,0,0,0
1982,espij001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,espij001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,essij001,R,L,71,65,18,29,2,0,3,0,7,5,0,4,0,1,0,0,0
1982,essij001,R,R,94,88,24,30,6,0,0,0,13,6,0,3,3,0,0,0,0
1982,evanb101,R,L,10,9,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1982,evanb101,R,R,28,22,7,9,2,0,0,0,1,5,0,4,0,1,0,0,0
1982,evand001,L,L,193,163,39,60,6,3,3,0,26,24,0,32,1,2,1,3,0
1982,evand001,L,R,360,302,80,135,14,1,13,0,35,53,7,32,7,0,2,3,0
1982,evand002,R,L,206,174,58,103,16,4,7,0,28,28,0,24,5,1,1,2,0
1982,evand002,R,R,521,435,120,222,21,3,25,0,70,84,1,101,12,0,2,0,0
1982,faedl001,R,L,91,87,21,31,4,0,2,0,9,3,0,9,2,0,0,1,0
1982,faedl001,R,R,185,168,41,48,4,0,1,0,13,13,0,13,7,1,2,1,0
1982,faheb101,L,L,11,11,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1982,faheb101,L,R,57,56,8,9,1,0,0,0,3,0,0,4,0,0,0,1,0
1982,falcp001,L,L,10,9,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,falcp001,L,R,45,44,6,7,1,0,0,0,3,0,0,19,1,0,1,0,0
1982,farme101,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,farme101,R,R,8,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,fergj101,R,L,46,37,11,21,1,0,3,0,5,8,0,5,3,0,1,0,0
1982,fergj101,R,R,51,47,8,9,1,0,0,0,3,4,0,14,1,0,0,0,0
1982,filet001,R,R,13,12,1,2,1,0,0,0,0,0,0,7,0,0,1,0,0
1982,firod001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,firod001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,fiscm001,R,L,132,117,36,41,3,1,0,0,9,10,0,13,1,0,5,0,0
1982,fiscm001,R,R,190,159,38,47,9,0,0,0,12,24,0,23,2,2,4,1,0
1982,fiskc001,R,L,173,152,43,70,8,2,5,0,25,18,5,20,3,0,1,2,0
1982,fiskc001,R,R,363,324,84,122,9,1,9,0,40,28,2,40,9,6,3,2,0
1982,flant001,L,L,72,64,11,15,2,1,0,0,5,3,0,6,1,1,2,2,0
1982,flant001,L,R,351,315,89,110,9,6,0,0,25,27,10,26,3,1,4,4,0
1982,flets001,R,L,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,flets001,R,R,19,16,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
1982,flynd001,R,L,90,87,17,18,1,0,0,0,8,1,0,7,1,0,1,1,0
1982,flynd001,R,R,395,376,87,106,11,4,0,0,31,7,0,30,8,0,9,3,0
1982,folem001,L,L,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,folem001,L,R,37,33,3,3,0,0,0,0,1,4,1,4,0,0,0,0,0
1982,folit001,R,L,186,175,42,48,3,0,1,0,11,7,1,6,2,0,3,1,0
1982,folit001,R,R,342,305,79,100,11,2,2,0,45,7,0,16,5,2,23,5,0
1982,footb101,R,L,29,27,4,7,3,0,0,0,2,1,0,5,1,0,0,1,0
1982,footb101,R,R,21,21,3,5,2,0,0,0,0,0,0,6,1,0,0,0,0
1982,fordd001,R,L,198,180,47,80,10,1,7,1,19,14,1,19,5,2,2,0,0
1982,fordd001,R,R,255,241,52,76,11,2,3,0,24,9,0,52,4,2,0,3,0
1982,forsb001,R,L,31,24,7,9,0,1,0,0,2,0,0,7,0,0,7,0,0
1982,forsb001,R,R,59,49,8,11,3,0,0,0,1,3,0,13,1,0,7,0,0
1982,forst001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,fostg001,R,L,124,111,32,53,7,1,4,0,18,12,2,23,3,0,0,1,0
1982,fostg001,R,R,484,439,104,149,16,1,9,0,52,38,7,100,10,2,0,5,0
1982,fowla001,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,fowla001,R,R,23,20,2,2,0,0,0,0,0,1,0,9,0,0,2,0,0
1982,franj002,R,L,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,franj002,R,R,27,25,8,9,1,0,0,0,3,1,0,4,1,0,1,0,0
1982,frant001,L,L,32,28,9,10,1,0,0,0,3,4,0,4,0,0,0,0,0
1982,frant001,L,R,112,103,33,35,2,0,0,0,6,4,0,7,2,0,5,0,0
1982,frobd001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,frobd001,L,R,31,30,7,15,2,0,2,0,3,1,0,9,0,0,0,0,0
1982,frymw101,R,R,10,9,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,gaetg001,R,L,193,171,46,106,9,3,15,1,39,16,2,35,10,1,0,5,0
1982,gaetg001,R,R,372,337,71,119,16,1,10,1,45,21,0,72,6,2,4,8,0
1982,gaffb001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,gaffb001,R,R,10,8,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1982,galer001,R,L,17,16,4,5,1,0,0,0,0,1,0,11,0,0,0,0,0
1982,galer001,R,R,37,32,2,5,0,0,1,0,2,4,0,23,0,0,1,0,0
1982,gambo001,L,L,44,34,13,24,2,0,3,0,10,8,0,7,1,1,0,1,0
1982,gambo001,L,R,338,282,73,141,19,2,15,0,47,50,2,40,3,3,0,3,0
1982,gantj001,L,L,141,128,37,40,3,0,0,0,14,7,0,11,3,2,4,0,0
1982,gantj001,L,R,344,319,95,125,14,2,4,0,29,19,3,25,2,0,3,3,0
1982,garbg001,R,L,8,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1
1982,garbg001,R,R,12,9,2,2,0,0,0,0,0,1,0,4,0,0,2,0,0
1982,garcd001,R,L,277,266,86,101,11,2,0,0,15,8,1,21,4,1,2,0,0
1982,garcd001,R,R,352,331,99,137,21,1,5,0,27,13,0,23,3,4,3,1,0
1982,garck001,R,L,53,49,8,14,3,0,1,0,3,3,1,12,1,0,1,0,0
1982,garck001,R,R,27,27,8,10,2,0,0,0,2,0,0,3,1,0,0,0,0
1982,gardr001,R,L,101,95,23,30,4,0,1,0,5,4,1,16,3,0,2,0,0
1982,gardr001,R,R,323,289,69,90,13,1,2,0,28,19,1,39,8,0,10,5,0
1982,garnp001,R,L,195,180,41,62,9,3,2,0,19,12,1,29,4,1,0,2,0
1982,garnp001,R,R,443,408,120,187,24,5,11,0,64,28,3,63,7,2,0,5,0
1982,garvs001,R,L,106,101,27,38,5,0,2,0,15,4,3,18,0,0,0,1,0
1982,garvs001,R,R,554,524,149,223,30,1,14,0,71,16,7,68,10,1,5,8,0
1982,gatem101,L,L,36,33,5,7,2,0,0,0,4,3,0,10,1,0,0,0,0
1982,gatem101,L,R,96,88,23,29,0,3,0,0,4,6,0,9,0,0,0,2,0
1982,gedmr001,L,L,42,39,8,8,0,0,0,0,1,1,0,10,2,0,2,0,0
1982,gedmr001,L,R,263,250,64,97,17,2,4,0,25,9,2,27,11,2,2,0,0
1982,geroc101,L,L,18,13,2,2,0,0,0,0,2,5,0,5,0,0,0,0,0
1982,geroc101,L,R,113,106,30,54,6,3,4,0,21,3,2,11,5,0,0,4,0
1982,gibsk001,L,L,105,95,21,30,3,0,2,0,11,9,0,18,0,0,1,0,0
1982,gibsk001,L,R,189,171,53,88,13,2,6,0,24,16,2,23,2,1,0,1,0
1982,gileb001,R,L,21,18,3,4,1,0,0,0,1,3,1,6,0,0,0,0,0
1982,gileb001,R,R,131,120,26,39,4,0,3,0,9,9,0,23,0,0,0,2,0
1982,goltd101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,gonzj101,R,L,51,48,6,9,0,0,1,0,2,1,0,17,2,1,1,0,0
1982,gonzj101,R,R,39,39,15,22,3,2,0,0,5,0,0,7,0,0,0,0,0
1982,goodd101,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,goodd101,L,R,55,50,11,21,2,1,2,0,8,2,0,13,3,0,2,1,0
1982,gormt001,L,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,grayg101,R,L,125,110,24,42,4,1,4,0,10,14,0,25,3,1,0,0,0
1982,grayg101,R,R,170,159,45,66,10,1,3,0,19,10,0,34,1,1,0,0,0
1982,grayl101,R,L,16,16,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,grayl101,R,R,14,12,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,greed001,R,L,90,84,24,34,4,0,2,0,11,5,2,14,1,0,0,1,0
1982,greed001,R,R,88,82,23,28,3,1,0,0,12,3,0,15,1,1,0,2,0
1982,gricb001,R,L,230,195,53,91,13,2,7,0,22,30,1,39,9,1,3,1,0
1982,gricb001,R,R,375,311,79,136,15,3,12,0,43,52,2,70,6,7,3,2,0
1982,grifa001,L,R,324,302,79,100,10,4,1,0,31,16,0,22,3,0,5,1,0
1982,grifa001,R,L,252,237,51,69,10,4,0,0,17,6,0,26,4,0,6,3,0
1982,grifk001,L,L,194,178,47,65,7,1,3,0,11,13,0,20,6,0,1,2,0
1982,grifk001,L,R,334,306,87,132,16,1,9,0,43,26,1,38,4,0,0,1,1
1982,grifm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,grift101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,grift101,R,R,7,7,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1982,grosg001,L,L,7,5,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1982,grosg001,L,R,148,129,39,43,4,0,0,0,10,18,3,7,6,0,1,0,0
1982,grosw001,L,L,46,40,6,7,1,0,0,0,3,3,0,10,0,0,3,0,0
1982,grosw001,L,R,405,346,91,131,13,0,9,0,38,50,0,40,4,2,4,3,0
1982,grubj001,L,L,29,27,6,13,2,1,1,0,3,1,0,4,0,0,1,0,0
1982,grubj001,L,R,329,281,80,101,11,2,2,0,23,38,2,33,5,6,1,3,0
1982,guanc001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,guerp001,R,L,99,87,23,44,3,0,6,0,13,11,3,10,0,1,0,0,0
1982,guerp001,R,R,553,488,152,264,24,5,26,0,87,54,13,79,7,4,4,3,0
1982,guldb001,L,R,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,gullb001,R,L,20,18,2,3,1,0,0,0,2,1,0,6,0,0,1,0,0
1982,gullb001,R,R,72,64,8,10,2,0,0,0,4,0,0,16,1,0,8,0,0
1982,gullg101,L,L,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,gullg101,L,R,179,140,29,39,7,0,1,0,5,36,0,17,2,0,3,0,0
1982,gwosd001,R,L,14,12,3,3,0,0,0,0,0,2,1,4,0,0,0,0,0
1982,gwosd001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,gwynt001,L,L,47,43,14,17,3,0,0,0,5,1,0,5,1,0,3,0,0
1982,gwynt001,L,R,162,147,41,57,9,2,1,0,12,13,0,11,4,0,1,1,0
1982,hairj001,L,R,70,62,17,33,4,0,4,0,15,6,0,7,3,0,0,2,0
1982,hairj001,R,L,33,28,4,8,1,0,1,0,3,3,0,8,0,0,1,1,0
1982,hallm001,L,L,15,14,1,2,1,0,0,0,1,1,0,6,0,0,0,0,0
1982,hallm001,L,R,73,66,20,26,2,2,0,0,3,4,1,11,0,2,0,1,0
1982,hamma001,L,R,53,51,3,3,0,0,0,0,0,0,0,13,1,1,1,0,0
1982,hamma001,R,L,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,hamms101,L,L,13,11,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
1982,hamms101,L,R,118,115,27,36,4,1,1,0,11,2,0,14,7,0,0,1,0
1982,hancg001,L,L,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,hancg001,L,R,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hannp101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hannp101,R,R,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,hargm001,L,L,248,212,51,62,6,1,1,0,28,30,0,24,8,2,2,2,0
1982,hargm001,L,R,457,379,109,138,20,0,3,0,37,71,3,34,14,1,2,4,0
1982,harpb001,R,L,23,21,7,14,1,0,2,0,4,1,1,3,1,0,1,0,0
1982,harpb001,R,R,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,harpt001,R,L,53,47,20,29,3,0,2,0,12,6,0,8,0,0,0,0,0
1982,harpt001,R,R,114,103,23,23,0,0,0,0,4,8,0,20,3,1,0,2,0
1982,harrg001,L,R,14,13,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0
1982,harrg001,R,L,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1982,harrt001,R,L,234,196,66,105,11,2,8,0,24,30,6,17,5,5,2,1,0
1982,harrt001,R,R,474,406,117,190,18,2,17,0,54,54,1,35,8,7,5,2,0
1982,hassr001,L,L,65,51,16,23,4,0,1,0,6,11,0,6,1,0,3,0,0
1982,hassr001,L,R,317,272,65,91,14,0,4,0,28,42,5,26,9,1,0,2,0
1982,hatcm001,R,L,133,127,28,39,6,1,1,0,12,5,1,9,5,0,0,1,0
1982,hatcm001,R,R,153,150,41,56,7,1,2,0,14,3,0,18,7,0,0,0,0
1982,haust101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hawka001,R,L,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,hawka001,R,R,14,12,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0
1982,hayeb102,R,R,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1982,hayev001,L,L,186,168,41,61,7,2,3,0,37,10,0,28,2,4,4,0,0
1982,hayev001,L,R,397,359,91,144,18,1,11,0,45,32,3,35,8,0,4,2,0
1982,heatk101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,heatm001,R,L,117,109,29,46,9,1,2,0,13,7,2,10,0,0,0,1,0
1982,heatm001,R,R,234,209,48,66,9,3,1,0,26,20,1,26,3,0,2,3,0
1982,hebnr001,L,L,19,16,5,12,1,0,2,0,5,2,0,0,0,0,1,0,0
1982,hebnr001,L,R,262,233,65,96,7,0,8,1,25,28,2,24,2,0,0,1,0
1982,heepd001,L,L,37,32,7,12,3,1,0,0,3,3,1,9,1,0,0,2,0
1982,heepd001,L,R,185,166,40,63,11,0,4,0,19,18,2,22,4,1,0,0,0
1982,hendd001,R,L,181,163,42,79,11,1,8,0,22,17,0,34,2,0,0,1,0
1982,hendd001,R,R,181,161,40,64,6,0,6,1,26,19,2,33,3,0,1,0,0
1982,hendg001,R,L,187,167,51,74,9,1,4,0,23,14,5,19,7,0,0,5,1
1982,hendg001,R,R,382,348,94,158,11,4,15,1,81,23,3,61,6,1,1,9,0
1982,hendr001,R,L,238,204,54,77,10,2,3,0,21,31,1,37,3,1,0,2,0
1982,hendr001,R,R,418,332,89,128,14,2,7,0,30,85,0,57,2,1,0,0,0
1982,hends001,R,L,89,74,21,30,3,0,2,0,9,11,3,18,0,0,3,1,0
1982,hends001,R,R,194,183,39,56,9,4,0,0,20,11,0,46,4,0,0,0,0
1982,hernk001,L,L,230,201,57,78,13,1,2,0,31,23,1,24,4,1,1,4,0
1982,hernk001,L,R,464,378,116,161,20,5,5,0,63,77,18,43,6,1,0,8,0
1982,hernl001,R,L,201,185,62,102,8,7,6,0,27,14,2,25,4,0,1,1,0
1982,hernl001,R,R,458,429,117,193,13,6,17,0,61,24,1,67,16,1,1,3,0
1982,hernl002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hernl002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hernp101,R,L,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1982,hernp101,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hernw001,L,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,hernw001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,herrt001,L,R,400,348,102,124,14,4,0,0,24,47,0,44,4,2,0,2,1
1982,herrt001,R,L,161,145,29,34,5,0,0,0,12,10,2,12,1,0,3,3,0
1982,hillm001,R,L,47,46,13,19,0,0,2,0,6,1,0,7,2,0,0,0,0
1982,hillm001,R,R,51,42,10,15,2,0,1,0,7,5,0,6,2,1,2,1,0
1982,hinsg101,R,L,15,13,3,3,0,0,0,0,1,2,0,4,0,0,0,0,0
1982,hinsg101,R,R,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,hisll101,R,L,15,11,4,10,0,0,2,0,4,4,0,5,1,0,0,0,0
1982,hisll101,R,R,21,20,0,0,0,0,0,0,1,1,0,8,1,0,0,0,0
1982,hobsb101,R,L,57,55,9,11,2,0,0,0,3,1,0,13,1,0,0,1,0
1982,hobsb101,R,R,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,hodgr001,L,L,35,27,8,13,2,0,1,1,6,8,0,6,0,0,0,0,0
1982,hodgr001,L,R,241,201,48,72,10,1,4,0,21,33,6,34,5,0,5,2,0
1982,hoffg001,R,L,167,154,30,46,13,0,1,0,11,11,4,33,2,1,1,0,0
1982,hoffg001,R,R,346,315,68,100,10,2,6,0,38,19,1,36,13,4,4,4,0
1982,holla001,R,L,13,11,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
1982,holla001,R,R,24,23,1,1,0,0,0,0,0,0,0,10,1,0,1,0,0
1982,holms101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,holms101,R,R,9,8,2,2,0,0,0,0,1,0,0,2,1,0,1,0,0
1982,hootb001,R,L,9,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1982,hootb001,R,R,32,28,3,7,1,0,1,0,1,0,0,4,0,0,4,0,0
1982,hornb001,R,L,112,95,26,50,3,0,7,0,18,16,2,10,4,1,0,0,0
1982,hornb001,R,R,460,404,104,200,21,0,25,0,79,50,1,65,9,3,0,3,0
1982,hostd001,R,L,127,112,19,32,4,0,3,0,8,14,0,32,4,1,0,0,0
1982,hostd001,R,R,339,306,78,149,8,3,19,0,59,28,3,81,10,0,0,5,0
1982,housp001,L,R,307,276,50,77,7,4,4,0,20,25,4,53,3,2,2,2,0
1982,housp001,R,L,149,141,38,59,4,1,5,0,14,5,1,24,3,0,1,1,1
1982,howam101,L,R,30,25,5,8,0,0,1,0,3,3,0,3,0,0,1,1,0
1982,howam101,R,L,18,14,2,2,0,0,0,0,0,3,0,4,0,1,0,0,0
1982,howea001,R,L,112,99,24,35,5,0,2,0,12,12,6,10,3,0,0,1,0
1982,howea001,R,R,303,266,63,84,10,1,3,0,26,29,9,35,7,1,4,2,1
1982,hower001,L,L,25,23,10,14,1,0,1,0,4,1,0,3,0,0,1,0,0
1982,hower001,L,R,301,277,68,91,10,2,3,0,34,20,2,36,2,0,0,4,0
1982,howes001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,howes001,L,R,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,hraba101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hraba101,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hrbek001,L,L,202,185,58,82,10,1,4,0,30,15,0,36,5,0,0,2,0
1982,hrbek001,L,R,389,347,102,176,11,3,19,1,62,39,12,44,12,0,1,2,0
1982,hubbg001,R,L,146,128,36,50,5,0,3,0,14,13,3,12,2,0,5,0,0
1982,hubbg001,R,R,472,404,96,136,20,1,6,0,45,46,2,50,3,3,15,4,0
1982,humet001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,humet001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hurdc001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hurdc001,L,R,35,32,7,8,1,0,0,0,1,2,2,5,1,1,0,0,0
1982,iorgd001,L,L,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,iorgd001,L,R,259,233,68,84,14,1,0,0,34,23,3,22,11,0,0,3,0
1982,iorgg001,R,L,293,278,78,101,12,4,1,0,19,10,2,21,5,2,1,2,0
1982,iorgg001,R,R,149,139,41,51,8,1,0,0,17,2,0,17,1,2,1,5,0
1982,irelt101,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,irelt101,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,iviem101,R,L,137,119,30,63,6,0,9,0,19,14,2,17,4,2,0,2,0
1982,iviem101,R,R,158,146,32,55,6,1,5,0,19,11,1,34,1,0,0,1,0
1982,jackr001,L,L,224,204,53,102,5,1,14,1,29,18,1,75,5,1,0,1,0
1982,jackr001,L,R,397,326,93,180,12,0,25,0,72,67,11,81,5,1,0,3,0
1982,jackr002,R,L,102,97,34,40,3,0,1,0,12,3,0,6,3,0,2,0,0
1982,jackr002,R,R,57,45,13,19,3,0,1,0,7,7,0,6,1,2,2,1,0
1982,jenkf101,R,L,28,24,3,4,1,0,0,0,0,0,0,10,0,0,4,0,0
1982,jenkf101,R,R,52,43,7,8,1,0,0,0,6,0,0,13,0,0,8,1,0
1982,johnb101,R,L,20,17,1,2,1,0,0,0,1,2,0,8,0,0,1,0,0
1982,johnb101,R,R,42,39,6,13,1,0,2,0,6,1,0,14,3,1,1,0,0
1982,johnc001,R,L,152,131,34,58,6,0,6,0,19,18,2,22,2,2,0,1,0
1982,johnc001,R,R,92,83,17,24,4,0,1,0,12,8,0,19,1,0,0,1,0
1982,johnh001,L,R,145,132,44,61,5,0,4,0,14,12,1,23,3,0,1,0,0
1982,johnh001,R,L,28,23,5,5,0,0,0,0,0,4,0,7,0,1,0,0,0
1982,johnj002,L,L,29,27,8,13,2,0,1,0,3,2,0,3,0,0,0,0,0
1982,johnj002,L,R,303,255,60,101,12,1,9,0,42,43,9,40,3,0,1,4,0
1982,johnl101,R,L,137,122,31,48,5,0,4,0,17,14,0,16,6,0,1,0,0
1982,johnl101,R,R,221,202,53,68,6,0,3,0,21,17,0,24,7,1,1,0,0
1982,johnr001,R,L,16,13,3,3,0,0,0,0,1,2,0,1,0,0,1,0,0
1982,johnr001,R,R,40,33,8,13,5,0,0,0,5,4,1,3,1,2,0,1,0
1982,johnr002,R,L,9,7,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1982,johnr002,R,R,9,7,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
1982,johnr003,L,L,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,johnr003,L,R,30,28,5,7,2,0,0,0,2,1,0,5,0,0,0,1,0
1982,johnr101,L,L,13,11,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1982,johnr101,L,R,258,223,58,98,10,0,10,0,33,28,2,42,3,0,0,7,0
1982,johnt101,R,L,97,86,21,34,2,1,3,0,14,10,1,23,1,0,0,1,0
1982,johnt101,R,R,14,12,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1982,johnw001,L,R,41,36,10,14,0,2,0,0,1,5,0,2,0,0,0,0,0
1982,johnw001,R,L,21,21,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1982,jonel001,R,L,54,51,11,15,2,1,0,0,7,3,0,7,1,0,0,0,0
1982,jonel001,R,R,96,88,20,21,1,0,0,0,7,4,0,7,1,0,3,1,0
1982,joner002,L,L,152,130,30,41,3,1,2,0,14,16,0,32,0,1,2,3,0
1982,joner002,L,R,341,294,90,139,17,1,10,0,47,46,11,58,4,0,1,0,0
1982,joner101,R,L,14,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1982,joner101,R,R,18,13,3,3,0,0,0,0,0,3,0,4,0,0,2,0,0
1982,jorgm001,L,L,9,9,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1982,jorgm001,L,R,127,105,28,40,6,0,2,0,13,21,3,21,1,0,1,0,0
1982,jurae001,R,L,12,9,1,1,0,0,0,0,3,2,0,3,0,0,0,1,0
1982,jurae001,R,R,12,12,6,6,0,0,0,0,4,0,0,1,0,0,0,0,0
1982,kaatj101,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kaatj101,L,R,11,10,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,kearb001,R,L,22,20,4,4,0,0,0,0,0,1,0,3,0,1,0,0,0
1982,kearb001,R,R,56,51,8,11,3,0,0,0,5,2,0,7,1,1,0,2,0
1982,kellm101,R,L,22,21,3,3,0,0,0,0,0,1,0,3,3,0,0,0,0
1982,kellm101,R,R,37,29,5,6,1,0,0,0,1,4,0,2,2,1,3,0,0
1982,kemps001,L,L,235,205,57,77,6,1,4,0,35,26,1,26,5,1,1,2,0
1982,kemps001,L,R,444,375,109,171,17,0,15,1,63,63,7,57,3,2,0,4,0
1982,kennj101,R,L,82,75,14,16,2,0,0,0,8,5,0,8,4,0,1,1,0
