YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,ellir001,R,R,40,36,8,24,1,0,5,0,10,2,0,6,0,1,0,1,0
2003,embra001,L,L,103,99,26,42,4,0,4,0,20,2,0,20,2,0,0,2,0
2003,embra001,L,R,118,104,23,33,5,1,1,0,7,14,3,25,5,0,0,0,0
2003,escok001,R,L,402,358,84,126,16,1,8,0,46,38,2,86,6,3,1,2,0
2003,escok001,R,R,395,342,105,143,17,0,7,1,38,40,1,73,11,6,4,3,0
2003,estes001,L,L,132,116,32,48,4,0,4,0,19,12,0,24,3,1,2,1,0
2003,estes001,L,R,567,481,150,226,28,0,16,1,80,71,1,79,22,0,9,6,0
2003,estrl001,R,L,122,107,31,56,10,0,5,0,20,12,5,8,1,0,2,1,0
2003,estrl001,R,R,168,152,44,68,9,0,5,0,16,9,0,17,5,3,2,2,0
2003,ethes001,R,L,47,42,19,35,5,1,3,0,11,3,0,7,1,1,1,0,0
2003,ethes001,R,R,98,79,20,31,8,0,1,0,9,12,1,10,1,2,2,3,0
2003,eyres001,L,L,107,96,21,26,2,0,1,0,13,9,0,15,2,0,1,1,0
2003,eyres001,L,R,149,128,39,54,6,0,3,0,13,17,0,20,1,1,1,2,0
2003,farnk001,R,L,103,88,16,22,3,0,1,0,8,14,1,28,0,0,1,0,0
2003,farnk001,R,R,209,183,37,58,4,1,5,0,19,22,0,64,4,0,3,1,0
2003,fassj001,L,L,108,98,33,50,8,0,3,0,11,8,1,20,1,2,0,0,0
2003,fassj001,L,R,246,216,60,113,11,0,14,0,31,26,3,35,5,0,3,1,0
2003,felip002,L,L,54,46,14,18,1,0,1,0,5,7,0,14,2,1,0,0,0
2003,felip002,L,R,164,147,38,57,7,0,4,0,19,14,3,29,4,2,0,1,0
2003,fernj002,R,L,68,59,18,20,2,0,0,0,5,5,0,6,0,2,1,1,0
2003,fernj002,R,R,93,84,19,30,5,0,2,0,10,7,2,13,3,0,2,0,0
2003,ferra001,L,L,11,7,1,1,0,0,0,0,0,3,0,1,1,1,0,0,0
2003,ferra001,L,R,10,8,3,7,1,0,1,0,2,2,1,0,0,0,0,0,0
2003,fettm001,R,L,11,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,fettm001,R,R,11,10,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,fieln001,R,L,50,42,9,12,0,0,1,0,2,8,0,6,0,0,0,0,0
2003,fieln001,R,R,47,39,10,18,2,0,2,0,8,6,1,13,0,1,0,1,0
2003,figun001,R,L,47,41,8,16,2,0,2,0,2,4,1,7,1,1,1,0,0
2003,figun001,R,R,99,86,20,40,2,0,6,0,12,9,1,16,1,1,1,2,0
2003,fikaj001,R,L,27,22,5,7,2,0,0,0,6,5,0,4,1,0,0,0,0
2003,fikaj001,R,R,44,35,9,21,0,0,4,0,6,6,1,5,3,3,0,0,0
2003,fiort001,R,L,76,59,14,23,1,1,2,0,11,15,1,11,0,0,1,1,0
2003,fiort001,R,R,85,73,18,31,4,0,3,0,16,6,0,12,3,3,1,2,0
2003,foggj001,R,L,266,241,78,124,16,3,8,0,37,17,0,29,6,3,2,3,0
2003,foggj001,R,R,359,325,88,153,23,0,14,0,45,23,0,42,7,6,4,1,0
2003,foppj001,R,L,239,203,53,93,7,3,9,0,26,31,1,45,3,1,2,2,0
2003,foppj001,R,R,261,211,50,82,11,0,7,0,36,38,3,56,3,2,3,7,0
2003,fordm001,L,L,53,46,14,20,4,1,0,0,3,7,0,3,0,0,0,0,0
2003,fordm001,L,R,144,128,32,52,5,0,5,0,19,14,0,23,2,1,0,1,0
2003,fossc001,L,L,97,87,20,29,4,1,1,0,11,7,0,22,0,2,0,1,0
2003,fossc001,L,R,249,217,62,113,21,3,8,0,35,27,0,41,7,2,1,2,0
2003,fostj001,L,L,25,23,9,24,1,1,4,0,11,1,0,3,0,1,0,0,0
2003,fostj001,L,R,74,65,21,27,3,0,1,0,7,7,2,13,2,0,1,1,0
2003,foulk001,R,L,169,152,24,45,4,1,5,0,12,14,1,50,3,3,0,0,0
2003,foulk001,R,R,169,157,33,57,7,1,5,0,13,6,1,38,1,4,1,1,0
2003,fox-c001,R,L,95,73,15,25,4,0,2,0,7,16,2,23,0,1,4,1,0
2003,fox-c001,R,R,103,83,20,26,3,0,1,1,19,15,2,23,2,0,1,4,0
2003,franj001,L,L,47,45,12,21,3,0,2,0,7,2,0,9,0,0,0,0,0
2003,franj001,L,R,101,87,23,35,3,0,3,0,6,11,2,7,5,1,1,1,0
2003,franr001,R,L,457,408,109,194,12,2,23,1,57,44,3,52,11,3,0,2,0
2003,franr001,R,R,420,386,90,136,13,0,11,0,33,17,0,47,10,6,8,3,0
2003,franw001,L,L,164,145,37,70,7,1,8,0,32,11,0,31,3,3,3,2,0
2003,franw001,L,R,706,606,164,305,43,7,28,1,87,83,2,85,15,7,9,1,0
2003,fuenb001,L,L,119,105,25,34,2,2,1,0,7,9,0,34,1,4,0,1,0
2003,fuenb001,L,R,201,172,39,65,8,0,6,0,24,25,2,48,3,2,0,2,0
2003,fulta001,L,L,133,117,26,37,5,0,2,0,13,13,2,27,4,0,3,0,0
2003,fulta001,L,R,163,144,49,85,13,1,7,1,28,14,5,26,2,2,1,2,0
2003,gagne001,R,L,152,135,18,23,2,0,1,0,2,13,2,54,0,2,2,0,0
2003,gagne001,R,R,154,144,19,26,4,0,1,0,8,7,0,83,0,1,2,0,0
2003,gallm002,L,L,51,44,10,14,1,0,1,0,3,3,0,6,2,0,2,2,0
2003,gallm002,L,R,70,61,18,26,2,0,2,0,9,7,2,10,7,1,0,1,0
2003,garcf002,R,L,476,420,118,209,20,1,23,0,69,43,2,61,5,6,2,5,0
2003,garcf002,R,R,386,350,78,121,17,1,8,0,27,28,0,83,14,5,0,3,0
2003,garcr003,R,L,38,30,10,26,1,0,5,0,15,7,0,7,0,1,0,0,0
2003,garcr003,R,R,49,39,9,12,0,0,1,0,3,7,0,8,1,1,1,1,0
2003,garcr004,R,L,85,72,24,33,6,0,1,0,10,13,0,6,4,0,0,0,0
2003,garcr004,R,R,139,125,39,58,10,0,3,0,23,10,0,19,1,2,1,1,0
2003,garlj001,R,L,490,432,120,193,21,2,16,0,51,48,1,56,12,3,2,4,1
2003,garlj001,R,R,323,290,68,120,14,1,12,0,41,26,0,52,8,1,2,4,0
2003,gaudc001,R,L,76,67,18,23,5,0,0,0,5,7,0,8,2,0,0,2,0
2003,gaudc001,R,R,97,87,19,34,3,0,4,0,11,9,0,15,1,1,0,0,0
2003,gearg001,R,L,13,11,3,4,1,0,0,0,3,2,0,3,0,0,0,0,0
2003,gearg001,R,R,15,13,5,9,2,1,0,0,2,1,0,0,0,0,1,0,0
2003,georc002,L,L,108,100,28,54,3,1,7,0,22,6,1,9,2,2,0,0,0
2003,georc002,L,R,333,288,92,152,15,0,15,1,44,38,1,30,8,1,2,4,0
2003,germf001,R,L,108,80,19,33,6,1,2,0,13,27,3,20,5,0,1,0,0
2003,germf001,R,R,114,92,28,42,3,1,3,0,12,18,0,21,1,2,1,1,0
2003,gilfj001,R,L,33,27,10,17,4,0,1,0,6,4,1,5,0,1,1,0,0
2003,gilfj001,R,R,50,44,12,21,3,0,2,0,8,6,0,7,1,0,0,0,0
2003,gintm001,R,L,8,6,2,5,0,0,1,1,4,0,0,0,1,2,0,0,0
2003,gintm001,R,R,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,glavt001,L,L,159,144,41,53,6,3,0,0,16,14,1,14,4,0,1,0,0
2003,glavt001,L,R,632,567,164,272,31,7,21,1,71,52,6,68,19,2,6,4,1
2003,glovg001,R,L,142,125,45,70,11,1,4,0,22,15,3,20,3,1,0,1,0
2003,glovg001,R,R,137,124,32,45,5,1,2,0,18,7,0,17,3,2,0,4,0
2003,gobbj001,L,L,63,57,15,20,2,0,1,0,6,3,0,7,0,3,0,0,0
2003,gobbj001,L,R,167,150,41,74,10,1,7,0,26,12,0,24,2,1,1,3,0
2003,gonze001,R,L,32,27,11,18,4,0,1,0,2,5,2,6,0,0,0,0,0
2003,gonze001,R,R,53,49,17,26,3,0,2,0,10,2,0,8,4,0,1,1,0
2003,gonzj003,R,L,340,293,69,119,17,3,9,0,31,37,1,51,2,3,1,6,0
2003,gonzj003,R,R,328,282,62,108,17,1,9,0,31,32,0,46,4,9,2,3,0
2003,gonzm001,L,L,14,9,2,7,0,1,1,0,5,4,0,4,0,0,0,1,0
2003,gonzm001,L,R,24,21,5,14,0,0,3,0,6,2,0,2,1,0,1,0,0
2003,gonzw001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,gonzw001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gooda001,R,L,114,102,34,55,6,0,5,0,17,8,2,16,1,2,2,0,0
2003,gooda001,R,R,175,161,40,82,10,1,10,0,21,8,1,26,2,1,1,4,0
2003,gordt001,R,L,151,131,30,43,4,0,3,0,17,17,2,42,2,0,1,2,0
2003,gordt001,R,R,159,137,27,35,5,0,1,0,6,14,1,49,2,4,3,1,0
2003,grabj002,L,L,9,9,4,4,0,0,0,0,3,0,0,3,0,0,0,0,0
2003,grabj002,L,R,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2003,gravd001,R,L,324,290,86,150,23,4,11,0,43,27,2,27,7,2,3,2,0
2003,gravd001,R,R,417,394,118,212,33,2,19,1,57,14,4,33,10,5,3,1,0
2003,gregk001,R,L,48,44,9,18,2,2,1,0,6,3,0,7,1,1,0,0,0
2003,gregk001,R,R,49,44,9,17,2,0,2,0,2,5,0,7,1,0,0,0,0
2003,grifj001,R,L,91,81,28,45,4,2,3,1,21,8,1,13,3,1,1,0,0
2003,grifj001,R,R,108,93,29,42,5,1,2,0,11,11,1,12,1,1,3,0,0
2003,grimj001,R,L,177,152,48,71,11,3,2,0,33,21,5,23,7,2,1,1,0
2003,grimj001,R,R,169,142,40,60,4,2,4,1,33,15,0,35,0,3,5,4,0
2003,groob001,L,L,98,89,24,36,4,1,2,0,13,5,0,17,1,2,1,1,0
2003,groob001,L,R,109,99,34,57,4,2,5,0,12,9,2,17,3,1,0,0,0
2003,grybk001,R,L,53,43,10,15,3,1,0,0,5,10,4,7,1,0,0,0,0
2003,grybk001,R,R,138,119,34,50,5,1,3,0,24,13,2,25,10,2,4,0,0
2003,guare001,L,L,66,62,11,14,3,0,0,0,5,2,0,20,0,0,1,1,0
2003,guare001,L,R,194,179,39,68,8,0,7,0,19,12,2,40,1,0,2,1,0
2003,guthm001,L,L,91,75,21,36,4,1,3,0,15,12,2,14,2,2,2,0,0
2003,guthm001,L,R,96,79,19,32,4,0,3,0,9,10,2,10,1,1,4,2,0
2003,hackl001,R,L,142,122,29,47,4,1,4,0,12,19,2,19,2,0,1,0,0
2003,hackl001,R,R,205,177,49,71,11,1,3,0,34,17,0,29,3,8,1,2,0
2003,halaj001,L,L,125,111,24,40,4,0,4,0,14,11,1,18,2,0,3,0,0
2003,halaj001,L,R,359,325,93,154,19,0,14,0,44,25,1,33,5,2,4,3,0
2003,hallj002,R,L,49,41,13,20,2,1,1,0,6,8,1,5,0,0,0,0,0
2003,hallj002,R,R,72,64,20,32,3,0,3,0,12,7,0,13,0,0,0,1,0
2003,hallr001,R,L,634,607,158,245,30,3,17,0,69,22,1,105,9,3,1,1,0
2003,hallr001,R,R,437,418,95,154,24,4,9,1,35,10,0,99,14,6,2,1,0
2003,hamij002,R,L,22,17,9,17,5,0,1,0,2,5,0,3,0,0,0,0,0
2003,hamij002,R,R,35,35,12,23,5,0,2,0,10,0,0,4,1,0,0,0,0
2003,hammc001,L,L,101,89,26,41,4,1,3,0,13,7,0,12,1,1,1,3,0
2003,hammc001,L,R,161,152,39,57,12,0,2,0,16,4,0,33,1,1,4,0,0
2003,hampm001,L,L,167,146,24,35,2,0,3,0,9,16,1,32,2,1,2,2,0
2003,hampm001,L,R,656,583,162,234,35,2,11,0,65,62,3,78,13,0,8,3,0
2003,hancj001,R,L,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,hancj001,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,haraa001,R,L,175,158,43,72,8,0,7,0,27,13,0,23,2,1,2,1,0
2003,haraa001,R,R,152,143,46,68,10,0,4,0,17,6,0,19,5,0,3,0,0
2003,hardr001,R,L,198,166,45,63,6,0,4,0,24,26,1,37,9,1,2,3,0
2003,hardr001,R,R,126,112,27,38,6,1,1,0,9,14,0,30,2,0,0,0,0
2003,hared001,R,L,141,126,35,68,10,1,7,0,16,14,0,18,3,0,0,1,0
2003,hared001,R,R,179,161,49,67,8,2,2,0,18,8,0,25,5,5,4,1,0
2003,harpt002,R,L,182,156,45,66,7,1,4,0,23,18,2,32,7,4,2,2,0
2003,harpt002,R,R,206,185,41,61,5,0,5,0,19,13,6,32,7,2,5,1,0
2003,harvc001,R,L,43,33,10,18,3,1,1,0,5,10,1,5,2,0,0,0,0
2003,harvc001,R,R,61,52,15,24,3,0,2,0,9,7,0,13,2,1,0,1,0
2003,hases001,R,L,153,142,35,45,4,0,2,0,10,11,2,13,8,0,0,0,0
2003,hases001,R,R,130,122,27,44,8,0,3,0,6,7,1,19,5,0,1,0,0
2003,hawkl001,R,L,136,122,25,39,2,0,4,0,12,10,1,33,3,0,3,1,0
2003,hawkl001,R,R,174,167,44,54,10,0,0,0,11,5,0,42,2,1,1,0,0
2003,haynj001,R,L,183,154,46,72,12,1,4,0,33,25,1,16,3,0,2,2,0
2003,haynj001,R,R,265,225,72,113,9,1,10,0,32,32,2,33,7,3,5,0,0
2003,hebsb001,R,L,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
2003,hebsb001,R,R,9,7,3,6,0,0,1,0,2,1,0,1,0,1,0,0,0
2003,heila001,R,L,133,117,35,68,7,1,8,0,23,14,2,27,1,1,0,1,0
2003,heila001,R,R,182,146,44,69,8,1,5,0,27,27,0,24,4,2,5,2,0
2003,hellr001,R,L,339,302,85,157,20,2,16,1,49,27,0,59,7,7,2,1,0
2003,hellr001,R,R,326,300,82,142,13,1,15,0,32,18,0,39,10,5,2,1,0
2003,hendm001,L,L,180,167,45,62,14,0,1,0,18,11,0,21,9,0,0,2,0
2003,hendm001,L,R,523,487,162,268,33,2,23,0,83,29,3,55,7,0,1,6,0
2003,hentp001,R,L,373,333,79,144,14,3,15,0,41,33,1,59,6,5,1,1,0
2003,hentp001,R,R,303,275,71,118,13,2,10,0,29,25,0,41,5,0,2,1,0
2003,heref001,L,L,149,133,31,61,7,1,7,0,21,9,0,25,1,2,4,1,0
2003,heref001,L,R,216,191,43,64,10,1,3,0,14,24,7,20,7,0,0,1,0
2003,hergm001,R,L,132,116,24,30,3,0,1,0,9,11,1,31,4,1,1,3,0
2003,hergm001,R,R,200,176,44,58,8,0,2,0,23,18,1,37,4,2,1,3,0
2003,hermd001,R,L,125,112,32,47,9,0,2,0,13,9,0,18,2,0,2,2,0
2003,hermd001,R,R,166,146,38,65,6,0,7,0,21,15,4,21,5,3,2,0,0
2003,hernl003,R,L,422,384,107,159,17,1,11,0,37,28,1,72,7,4,5,1,0
2003,hernl003,R,R,545,506,118,187,17,2,16,0,49,29,2,106,13,6,1,3,0
2003,hernr001,R,L,128,105,26,50,5,2,5,1,20,23,4,17,1,0,0,0,0
2003,hernr001,R,R,154,127,35,58,8,0,5,0,21,20,3,28,5,3,4,0,0
2003,hernr003,R,L,206,180,48,83,14,3,5,0,27,22,0,26,4,1,1,2,0
2003,hernr003,R,R,191,169,39,60,9,0,4,0,18,15,0,22,2,5,0,2,0
2003,herra001,L,L,14,11,1,4,0,0,1,0,1,3,0,4,0,0,0,0,0
2003,herra001,L,R,22,17,6,14,2,0,2,0,5,5,1,2,0,0,0,0,0
2003,hillj001,R,L,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,hillj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hitcs001,L,L,108,97,20,28,5,0,1,0,13,9,1,17,0,0,2,0,0
2003,hitcs001,L,R,275,246,71,121,11,0,13,0,29,23,3,51,4,1,2,3,0
2003,hodgt001,R,L,121,102,28,54,8,0,6,3,22,16,4,24,1,2,0,1,0
2003,hodgt001,R,R,175,155,41,67,11,0,5,0,26,15,3,42,3,1,2,2,0
2003,hofft001,R,L,24,22,4,8,1,0,1,0,1,2,0,9,1,0,0,0,0
2003,hofft001,R,R,12,11,3,6,3,0,0,0,1,1,0,2,0,0,0,0,0
2003,holmd001,R,L,69,62,22,31,3,0,2,0,10,7,0,8,4,0,0,0,0
2003,holmd001,R,R,111,106,25,40,6,0,3,0,12,4,0,38,0,0,0,1,0
2003,howab001,R,L,75,66,15,27,1,1,3,0,4,9,1,11,1,0,0,0,0
2003,howab001,R,R,73,66,16,42,5,0,7,0,11,6,0,13,0,0,1,0,0
2003,howrb001,R,L,12,10,5,5,0,0,0,0,3,2,1,1,0,0,0,0,0
2003,howrb001,R,R,15,13,6,10,1,0,1,0,3,1,0,3,0,0,0,1,0
2003,hudst001,R,L,573,524,120,166,17,1,9,0,45,35,8,91,12,7,6,1,0
2003,hudst001,R,R,394,359,77,106,9,1,6,0,31,26,1,71,11,3,5,1,0
2003,ishik001,L,L,144,125,24,41,3,1,4,0,12,17,0,41,1,2,0,0,0
2003,ishik001,L,R,512,416,105,172,23,4,12,0,45,84,4,99,13,4,6,2,0
2003,isrij001,R,L,73,67,17,25,2,0,2,0,6,6,1,12,2,0,0,0,0
2003,isrij001,R,R,101,88,14,18,4,0,0,0,5,12,0,29,2,0,1,0,0
2003,jacke001,R,L,43,35,5,11,0,0,2,0,2,7,1,7,3,1,0,0,0
2003,jacke001,R,R,48,42,12,16,2,1,0,0,3,4,0,12,1,0,1,1,0
2003,jarvk001,R,L,184,163,47,71,7,1,5,0,18,17,5,15,2,1,1,2,0
2003,jarvk001,R,R,229,209,66,110,14,0,10,0,40,15,0,34,5,1,1,3,0
2003,jennj001,R,L,433,377,122,183,30,2,9,1,58,48,6,40,13,1,5,2,0
2003,jennj001,R,R,387,333,90,148,21,2,11,1,49,40,1,79,9,4,6,4,0
2003,jensr001,R,L,22,16,7,15,2,0,2,0,5,4,0,2,0,0,1,1,0
2003,jensr001,R,R,42,36,14,28,0,1,4,0,10,1,0,1,2,1,3,1,0
2003,jimej001,R,L,229,203,78,107,18,1,3,0,34,22,4,19,5,0,2,2,0
2003,jimej001,R,R,242,223,59,91,14,3,4,0,30,10,1,26,10,6,2,1,0
2003,johna001,R,L,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,johna001,R,R,8,7,5,8,0,0,1,0,3,1,0,0,0,0,0,0,0
2003,johnj007,R,L,463,407,115,179,24,2,12,0,48,51,7,58,8,3,1,1,0
2003,johnj007,R,R,395,357,101,140,9,0,10,0,39,29,1,60,6,7,2,0,0
2003,johnj008,R,L,39,29,7,10,3,0,0,0,2,9,2,4,0,0,0,1,0
2003,johnj008,R,R,39,33,13,22,1,1,2,0,6,6,1,3,1,0,0,0,0
2003,johnr005,L,L,78,66,20,36,5,1,3,0,9,6,1,13,1,3,1,1,1
2003,johnr005,L,R,411,380,105,168,24,0,13,0,47,21,2,112,7,5,3,2,0
2003,joneg001,R,L,60,53,15,25,4,0,2,0,14,6,0,15,0,1,0,0,0
2003,joneg001,R,R,67,58,14,19,2,0,1,0,5,8,0,13,1,1,0,0,0
2003,jonet003,R,L,148,130,42,61,8,1,3,0,21,15,2,22,3,0,1,2,0
2003,jonet003,R,R,178,158,51,85,9,2,7,1,33,16,0,37,1,1,2,1,0
2003,jourj001,R,L,19,14,5,5,0,0,0,0,2,5,0,2,0,0,0,0,0
2003,jourj001,R,R,29,22,5,6,1,0,0,0,5,6,0,6,0,0,0,1,0
2003,julij001,R,L,140,121,33,56,6,1,5,0,17,19,2,26,4,0,0,0,0
2003,julij001,R,R,133,113,27,44,2,0,5,0,19,15,2,26,3,2,2,1,0
2003,junge001,R,L,9,9,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2003,junge001,R,R,19,18,4,5,1,0,0,0,1,1,0,3,1,0,0,0,0
2003,keisr001,L,L,8,5,3,10,1,0,2,0,6,2,0,1,0,0,0,1,0
2003,keisr001,L,R,25,19,4,9,2,0,1,0,3,5,0,4,1,1,0,0,0
2003,kennj001,L,L,145,125,28,44,7,0,3,1,19,14,0,21,1,4,1,1,0
2003,kennj001,L,R,474,427,139,227,28,6,16,0,78,33,1,56,11,7,0,7,0
2003,kersj001,L,L,97,90,16,24,2,0,2,0,5,6,0,21,2,0,1,0,0
2003,kersj001,L,R,123,108,27,42,6,0,3,0,14,9,2,11,4,2,1,3,0
2003,kidam001,R,L,20,20,6,9,1,1,0,0,1,0,0,5,0,0,0,0,0
2003,kidam001,R,R,33,30,9,11,2,0,0,0,3,3,0,3,2,0,0,0,0
2003,kiesb001,R,L,95,87,21,37,5,1,3,1,12,7,4,11,1,1,0,0,0
2003,kiesb001,R,R,147,134,45,66,15,0,2,0,21,6,0,28,3,5,2,0,0
2003,kim-b001,R,L,254,222,49,76,9,0,6,0,28,20,3,54,2,12,0,0,0
2003,kim-b001,R,R,263,242,55,82,9,0,6,0,25,13,0,48,4,0,6,2,0
2003,kim-s001,R,L,36,30,12,30,1,1,5,0,9,6,0,1,3,0,0,0,0
2003,kim-s001,R,R,36,29,12,15,0,0,1,0,4,2,0,4,0,4,0,1,0
2003,kingr001,L,L,104,95,19,25,1,1,1,0,11,8,0,17,1,0,0,1,0
2003,kingr001,L,R,143,121,27,40,7,0,2,0,25,19,2,26,4,1,1,1,0
2003,kinnm002,R,L,398,351,101,163,18,4,12,2,46,40,2,61,8,2,0,5,0
2003,kinnm002,R,R,449,389,100,166,15,3,15,0,64,40,2,91,5,4,10,6,0
2003,klins002,L,L,122,107,26,36,5,1,1,0,12,10,0,17,3,2,1,2,0
2003,klins002,L,R,152,129,30,52,6,2,4,0,15,20,5,14,3,1,2,0,0
2003,knote001,L,L,24,21,6,7,1,0,0,0,1,3,0,4,0,0,0,0,0
2003,knote001,L,R,62,57,17,28,5,0,2,0,7,3,0,13,1,0,1,1,0
2003,knotg001,R,L,234,201,65,118,13,2,12,0,43,29,0,19,2,2,0,2,0
2003,knotg001,R,R,208,185,46,62,8,1,2,0,17,18,0,32,5,2,1,2,0
2003,kochb001,R,L,128,109,32,54,7,0,5,0,17,16,1,26,1,1,1,1,0
2003,kochb001,R,R,116,101,27,52,8,1,5,0,22,12,0,16,4,0,1,2,0
2003,kolbd001,R,L,75,65,14,21,4,0,1,0,3,10,1,14,2,0,0,0,0
2003,kolbd001,R,R,100,89,20,27,2,1,1,0,7,9,2,25,1,1,1,0,0
2003,koplm001,R,L,67,58,13,23,2,1,2,0,4,5,1,17,0,1,1,2,0
2003,koplm001,R,R,90,80,18,23,2,0,1,0,6,5,0,10,1,4,1,0,0
2003,lackj001,R,L,494,448,128,201,26,1,15,0,61,40,3,85,9,3,0,3,0
2003,lackj001,R,R,391,353,95,160,17,0,16,0,45,26,1,66,10,7,2,3,0
2003,lawrb001,R,L,401,360,99,158,19,2,12,0,35,33,5,38,9,4,2,2,0
2003,lawrb001,R,R,483,439,107,172,16,2,15,1,60,24,3,78,14,7,9,4,0
2003,ledew001,L,L,107,91,30,47,5,0,4,1,21,14,0,15,3,0,1,1,0
2003,ledew001,L,R,269,242,69,114,13,4,8,0,40,21,3,34,8,3,0,3,0
2003,lee-c003,L,L,56,54,15,29,2,0,4,1,11,1,0,12,1,1,0,0,0
2003,lee-c003,L,R,154,132,26,40,3,1,3,1,13,19,1,32,6,1,1,1,0
2003,lee-d003,R,L,11,8,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
2003,lee-d003,R,R,23,20,4,7,0,0,1,0,4,3,0,5,0,0,0,0,0
2003,leita001,L,L,137,117,35,51,3,2,3,0,11,13,1,29,1,2,4,1,0
2003,leita001,L,R,661,560,141,217,38,1,12,0,61,81,10,110,18,7,7,5,1
2003,leskc001,R,L,101,85,15,21,6,0,0,0,5,16,1,23,3,0,0,0,0
2003,leskc001,R,R,116,101,23,36,7,0,2,0,13,13,0,27,2,1,0,1,0
2003,levia001,R,L,158,133,29,49,5,0,5,1,19,20,1,10,7,2,3,0,0
2003,levia001,R,R,145,134,38,58,8,0,4,0,13,9,0,20,2,1,1,0,0
2003,levra001,R,L,60,47,18,28,4,0,2,0,10,12,2,10,1,0,0,1,0
2003,levra001,R,R,73,67,20,30,3,2,1,0,8,3,0,11,3,1,1,1,0
2003,lewic001,R,L,331,285,91,154,19,4,12,0,41,44,0,43,8,1,0,1,0
2003,lewic001,R,R,263,230,72,129,22,1,11,0,48,26,1,45,4,4,2,1,0
2003,lidgb001,R,L,159,135,31,52,8,2,3,0,18,20,6,34,5,2,1,1,0
2003,lidgb001,R,R,190,162,29,44,6,0,3,0,14,22,1,63,1,3,1,2,0
2003,lidlc001,R,L,467,427,113,188,30,6,11,1,61,31,1,53,13,4,0,5,0
2003,lidlc001,R,R,373,338,103,169,17,5,13,0,55,29,2,59,7,1,5,0,0
2003,ligtk001,R,L,99,87,31,46,3,0,4,0,13,11,1,12,1,0,0,1,0
2003,ligtk001,R,R,148,141,29,51,7,0,5,1,21,3,2,35,2,2,2,0,0
2003,lillt001,L,L,173,162,38,53,9,0,2,0,11,8,0,33,2,2,0,1,0
2003,lillt001,L,R,600,541,141,242,31,2,22,0,71,50,3,114,7,3,3,3,0
2003,limaj001,R,L,195,167,55,86,11,1,6,0,27,24,0,16,5,2,1,1,0
2003,limaj001,R,R,126,119,25,37,5,2,1,0,10,2,0,16,4,3,0,2,0
2003,lincm001,R,L,52,43,15,18,3,0,0,0,2,9,0,9,2,0,0,0,0
2003,lincm001,R,R,101,94,23,43,5,0,5,0,15,4,0,19,4,1,1,1,0
2003,lines001,R,L,170,149,41,53,3,0,3,0,13,18,1,27,3,2,0,1,0
2003,lines001,R,R,227,196,52,86,14,1,6,0,28,18,3,41,4,4,4,5,0
2003,lintd001,R,L,15,13,3,4,1,0,0,0,3,2,0,1,0,0,0,0,0
2003,lintd001,R,R,20,18,4,10,0,0,2,0,5,2,0,6,1,0,0,0,0
2003,lloyg001,L,L,72,68,23,27,4,0,0,0,12,1,0,5,4,1,0,2,0
2003,lloyg001,L,R,151,135,45,63,12,0,2,0,25,13,2,20,2,0,1,2,0
2003,loaie001,R,L,573,516,134,197,26,2,11,0,46,43,2,135,8,7,4,3,0
2003,loaie001,R,R,349,327,62,98,14,2,6,0,22,13,0,72,5,3,3,3,0
2003,loewc001,R,L,48,44,19,27,2,0,2,0,7,3,1,5,0,1,0,0,0
2003,loewc001,R,R,57,51,16,20,1,0,1,1,8,5,0,6,3,0,0,1,0
2003,lohsk001,R,L,482,446,126,201,27,0,16,1,64,26,0,61,5,2,5,3,0
2003,lohsk001,R,R,368,341,85,138,17,0,12,0,33,19,1,69,4,3,3,2,0
2003,loopa001,R,L,16,14,4,7,0,0,1,0,3,2,0,4,0,0,0,0,0
2003,loopa001,R,R,13,12,3,3,0,0,0,0,1,0,0,2,1,1,0,0,0
2003,loopb001,R,L,158,142,40,61,8,2,3,0,22,12,1,27,5,0,2,2,0
2003,loopb001,R,R,189,169,42,52,3,2,1,0,16,17,0,29,5,1,1,1,0
2003,lopea002,R,L,66,56,23,41,6,0,4,0,16,9,1,8,0,0,1,0,0
2003,lopea002,R,R,59,51,18,33,6,0,3,0,9,8,0,7,0,0,0,0,0
