YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,cotth001,7,38,37,8,11,0,0,1,0,2,1,0,8,0,0,0,0,0
1987,cotth001,8,104,100,27,49,10,0,4,0,18,3,0,22,5,1,0,0,0
1987,cotth001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,cotth001,11,14,11,0,0,0,0,0,0,0,2,0,5,2,0,0,0,1
1987,cowlj001,1,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,cox-d001,1,74,69,8,10,0,1,0,0,1,0,0,25,0,1,4,0,0
1987,crewt001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,cruzj001,7,373,336,83,138,16,3,11,0,37,33,2,57,3,0,1,3,0
1987,cruzj001,11,32,29,5,8,1,1,0,0,1,3,1,8,1,0,0,0,0
1987,danik001,7,416,356,121,225,24,1,26,0,63,58,11,56,6,1,1,0,0
1987,danik001,11,14,12,2,2,0,0,0,0,1,2,0,6,0,0,0,0,0
1987,darlr001,1,77,65,8,13,5,0,0,0,4,2,0,22,0,0,10,0,0
1987,darwd001,1,69,66,12,16,2,1,0,0,4,2,0,40,0,0,1,0,0
1987,daugj001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,daugj001,11,11,9,1,2,1,0,0,0,1,0,0,2,0,0,2,0,0
1987,dauld001,2,134,114,22,37,6,0,3,0,13,16,1,29,0,0,3,1,0
1987,dauld001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,dauld001,11,13,12,3,3,0,0,0,0,0,0,0,7,0,0,1,0,0
1987,davia002,3,662,580,171,299,37,2,29,1,100,72,6,84,17,2,0,8,0
1987,davib001,7,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1987,davib001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,davic001,7,30,25,3,6,0,0,1,0,2,5,2,10,0,0,0,0,0
1987,davic001,8,436,384,102,179,18,1,19,0,66,46,9,81,8,2,0,4,0
1987,davic001,9,90,71,17,30,4,0,3,0,7,19,3,12,0,0,0,0,0
1987,davic001,11,22,20,3,6,0,0,1,0,1,2,1,6,0,0,0,0,0
1987,davie001,7,17,14,7,11,1,0,1,0,2,3,0,2,0,0,0,0,0
1987,davie001,8,544,459,132,270,22,4,36,3,98,81,8,131,6,1,0,3,0
1987,davie001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,davig001,3,634,577,145,265,35,2,27,0,93,47,10,84,16,5,0,5,0
1987,davig001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,davij001,2,482,425,106,179,12,2,19,1,51,52,2,89,14,2,1,2,0
1987,davij001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,davim001,1,31,29,7,10,1,1,0,0,1,0,0,5,0,0,2,0,0
1987,davim001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,davim002,9,485,438,124,219,30,1,21,0,68,38,3,81,12,1,4,4,0
1987,davim002,10,51,46,6,11,2,0,1,0,4,3,1,9,1,0,0,2,0
1987,davim002,11,11,10,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0
1987,davim003,7,52,50,11,11,0,0,0,0,1,1,0,11,2,0,1,0,0
1987,davim003,8,44,36,9,10,1,0,0,0,5,7,0,3,0,0,0,1,0
1987,davim003,9,66,57,17,25,3,1,1,0,8,5,1,12,2,0,3,1,0
1987,davim003,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,davim003,11,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,davis001,1,17,16,1,1,0,0,0,0,0,0,0,10,0,0,1,0,0
1987,davit001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,dawlb001,1,15,12,2,2,0,0,0,0,1,2,0,2,0,0,1,0,0
1987,dawsa001,9,660,619,177,352,24,2,49,2,137,32,7,103,15,7,0,2,0
1987,dawsa001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,dayeb001,7,147,131,39,64,10,0,5,1,17,15,0,26,3,0,0,1,0
1987,dayeb001,9,15,14,3,6,1,1,0,0,4,1,0,2,0,0,0,0,0
1987,dayeb001,11,36,32,7,10,3,0,0,0,4,4,0,9,0,0,0,0,0
1987,decid001,3,13,12,2,5,0,0,1,0,1,1,0,3,0,0,0,0,0
1987,decid001,5,514,438,105,175,25,0,15,1,63,69,6,78,10,2,2,3,0
1987,decid001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,decid001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,decid001,11,10,10,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1987,dedmj001,1,20,16,4,5,1,0,0,0,0,1,0,3,0,0,3,0,0
1987,deerr001,3,27,26,6,9,0,0,1,0,3,1,0,10,1,0,0,0,0
1987,deerr001,7,418,342,85,173,9,2,25,2,65,70,4,131,2,5,0,1,0
1987,deerr001,9,104,90,20,31,5,0,2,0,12,14,2,39,0,0,0,0,0
1987,deerr001,10,15,14,2,3,1,0,0,0,0,1,0,5,1,0,0,0,0
1987,deerr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,dejei001,6,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,dejei001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,dempr001,2,168,139,24,36,9,0,1,0,9,23,0,29,4,1,4,1,0
1987,dempr001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,dernb001,8,181,168,56,87,4,3,7,0,15,12,0,14,3,1,0,0,0
1987,dernb001,11,39,31,7,12,0,1,1,0,6,7,0,5,1,0,1,0,0
1987,deshj001,1,64,53,5,5,0,0,0,0,3,7,0,29,1,0,4,0,0
1987,desto001,3,10,9,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,desto001,10,9,6,2,2,0,0,0,0,1,3,0,1,1,0,0,0,0
1987,desto001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,devem001,7,38,36,9,10,1,0,0,0,1,1,0,6,0,0,1,0,0
1987,devem001,8,5,5,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
1987,devem001,9,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,devem001,11,6,5,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1987,dewij001,2,28,25,3,7,1,0,1,0,2,2,0,12,0,0,1,0,0
1987,diazb001,2,527,494,134,209,28,1,15,1,81,19,1,72,16,5,4,5,0
1987,diazb001,11,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,diazm001,2,19,17,3,6,0,0,1,0,3,1,0,5,0,0,0,1,0
1987,diazm001,3,110,96,25,54,3,1,8,0,17,11,1,13,4,1,0,2,0
1987,diazm001,7,79,66,17,38,4,1,5,0,13,10,1,11,0,0,0,2,1
1987,diazm001,9,38,30,6,6,0,0,0,0,4,7,1,5,1,1,0,0,0
1987,diazm001,11,37,32,7,14,1,0,2,0,11,2,0,8,1,1,0,2,0
1987,diazm002,6,22,22,7,9,0,1,0,0,3,0,0,3,0,0,0,0,0
1987,diazm002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,dipif001,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,dodsp001,3,45,38,6,15,3,0,2,0,5,6,1,12,0,0,0,1,0
1987,dodsp001,10,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,dodsp001,11,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,dorab001,4,718,624,176,253,23,3,16,0,79,82,3,64,11,3,2,7,0
1987,dorab001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,dorsb001,2,10,9,2,5,0,0,1,0,2,0,0,3,0,1,0,0,0
1987,dorsb001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,dowek001,6,42,39,5,5,0,0,0,0,1,2,0,5,1,0,1,0,0
1987,downb001,7,147,121,33,55,7,0,5,0,14,20,2,22,0,5,0,1,0
1987,downb001,10,544,444,121,221,22,3,24,0,63,84,4,63,10,12,2,2,0
1987,downb001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,downk001,1,65,56,8,9,1,0,0,0,6,1,0,23,0,0,7,1,0
1987,drabd001,1,70,59,7,8,1,0,0,0,4,2,0,24,1,1,7,1,0
1987,dravd001,1,64,56,8,9,1,0,0,0,0,4,0,27,0,0,4,0,0
1987,dried001,3,64,58,14,19,2,0,1,0,10,5,1,8,2,0,0,1,0
1987,dried001,11,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1987,drumt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,duceb001,7,22,19,3,3,0,0,0,0,2,3,0,2,0,0,0,0,0
1987,duceb001,8,23,18,4,7,0,0,1,0,4,4,0,5,0,0,0,1,0
1987,duceb001,9,8,7,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1987,duceb001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,duncm001,4,22,19,1,4,0,0,1,0,1,3,0,4,0,0,0,0,0
1987,duncm001,6,262,239,55,80,8,1,5,0,17,14,1,57,4,2,6,1,0
1987,duncm001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,duncm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,dunnm001,1,65,53,5,7,2,0,0,0,3,5,0,18,0,0,7,0,0
1987,dunss001,6,358,345,85,124,18,3,5,0,22,10,1,68,6,1,0,2,0
1987,dunss001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,durhl001,3,482,431,118,223,22,1,27,0,62,49,8,90,6,0,0,2,0
1987,durhl001,11,10,8,2,2,0,0,0,0,1,2,1,2,0,0,0,0,0
1987,dwyej001,7,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,dwyej001,9,112,95,25,45,3,1,5,0,11,16,0,24,0,0,0,1,0
1987,dwyej001,10,142,122,36,64,4,0,8,0,15,18,2,25,2,1,1,0,0
1987,dwyej001,11,23,21,5,11,0,0,2,0,7,2,2,8,2,0,0,0,0
1987,dyksl001,8,457,413,118,189,35,3,10,1,41,36,3,65,1,4,4,0,0
1987,dyksl001,11,22,18,5,7,2,0,0,0,2,4,0,2,0,0,0,0,0
1987,easll001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,easlm001,7,168,157,47,62,6,0,3,0,19,9,0,29,2,0,0,2,0
1987,easlm001,9,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,easlm001,10,108,98,27,37,4,0,2,0,9,9,0,17,1,1,0,0,0
1987,easlm001,11,22,19,3,3,0,0,0,0,2,2,0,6,2,0,0,1,0
1987,edent001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,eisej001,10,97,89,19,36,4,2,3,0,16,5,2,11,2,0,0,3,0
1987,eisej001,11,18,16,6,13,4,0,1,0,5,2,0,2,0,0,0,0,0
1987,elstk001,6,8,8,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1987,elstk001,11,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,engld001,2,8,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,engld001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,engld001,7,32,30,7,7,0,0,0,0,1,2,0,1,2,0,0,0,0
1987,engld001,9,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,engld001,11,44,41,11,18,4,0,1,0,12,3,1,8,2,0,0,0,0
1987,eppaj001,9,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,eppaj001,11,7,5,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,esasn001,3,368,339,93,182,19,2,22,1,58,26,3,72,10,0,2,1,0
1987,esasn001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,esasn001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,esasn001,11,8,6,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0
1987,espyc001,7,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,espyc001,9,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,espyc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,evand001,3,416,340,88,170,13,0,23,1,68,70,7,54,0,2,1,3,0
1987,evand001,5,9,8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1987,evand001,10,177,145,37,77,7,0,11,0,31,28,1,28,1,0,1,3,0
1987,evand001,11,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,evand002,3,335,271,89,173,19,1,21,0,62,55,5,51,7,3,0,6,0
1987,evand002,9,301,253,72,131,18,1,13,1,59,47,1,42,3,0,0,1,0
1987,evand002,10,19,15,4,4,0,0,0,0,2,4,0,3,0,0,0,0,0
1987,evand002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,feldm001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,feldm001,7,245,216,61,83,4,6,2,0,25,21,0,16,3,0,6,2,0
1987,feldm001,8,68,59,14,17,1,1,0,0,6,6,0,5,0,0,3,0,0
1987,feldm001,10,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,feldm001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,fermf001,6,75,68,17,17,0,0,0,0,4,4,1,9,3,1,2,0,0
1987,ferns001,1,55,43,7,10,1,1,0,0,2,1,0,19,2,0,10,1,0
1987,fernt001,6,641,577,186,246,29,8,5,0,67,51,3,48,14,5,4,4,0
1987,fernt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,fielc001,3,45,41,8,15,1,0,2,0,6,4,0,16,1,0,0,0,0
1987,fielc001,10,143,127,36,77,6,1,11,0,25,14,1,31,4,1,0,1,0
1987,fielc001,11,9,7,3,6,0,0,1,0,1,2,1,1,1,0,0,0,0
1987,fimpj001,2,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1987,fiscj001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,fishb001,1,70,58,11,18,1,0,2,0,9,5,0,28,0,2,5,0,0
1987,fiskc001,2,432,391,103,187,21,0,21,0,58,29,6,58,8,6,1,5,0
1987,fiskc001,3,23,18,4,8,1,0,1,0,6,4,0,1,1,0,0,1,0
1987,fiskc001,7,9,7,2,5,0,0,1,0,2,1,0,4,0,1,0,0,0
1987,fiskc001,10,30,26,4,6,0,1,0,0,3,3,0,4,0,1,0,0,0
1987,fiskc001,11,14,12,3,3,0,0,0,0,2,2,2,5,0,0,0,0,0
1987,fitzm001,2,327,281,66,86,11,0,3,1,34,41,7,54,9,1,3,1,0
1987,fitzm001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,fitzm001,11,6,5,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0
1987,flant001,4,271,227,57,62,3,1,0,0,18,37,4,25,5,2,3,2,0
1987,flant001,5,31,25,4,5,1,0,0,0,1,5,0,4,0,0,1,0,0
1987,flant001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,flant001,11,23,23,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1987,flets001,6,665,585,168,219,28,4,5,0,63,61,3,65,14,5,12,2,0
1987,flets001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,folet001,4,130,126,42,58,8,1,2,0,11,4,0,22,1,0,0,0,0
1987,folet001,5,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,folet001,6,130,123,33,55,9,2,3,0,16,5,0,11,4,1,1,0,0
1987,folet001,11,25,23,5,6,1,0,0,0,0,2,0,5,1,0,0,0,0
1987,fordc001,7,26,24,7,8,1,0,0,0,3,2,0,2,0,0,0,0,0
1987,fordc001,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,fordc001,9,196,181,51,77,7,5,3,0,22,10,0,26,3,1,1,3,0
1987,fordc001,11,20,18,7,8,1,0,0,0,1,2,0,4,2,0,0,0,0
1987,forsb001,1,70,57,17,29,6,0,2,0,8,2,0,17,1,0,11,0,0
1987,forsb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,franj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,franj002,4,39,34,15,17,2,0,0,0,2,5,1,2,0,0,0,0,0
1987,franj002,6,485,434,136,187,21,3,8,0,47,45,1,51,22,2,0,4,0
1987,franj002,10,34,26,6,7,1,0,0,0,3,6,0,3,1,1,0,1,0
1987,franj002,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,frant001,3,168,157,35,47,3,0,3,0,9,9,1,8,2,1,1,0,0
1987,frant001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,frant001,9,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,frant001,11,45,44,12,14,2,0,0,0,3,1,0,3,2,0,0,0,0
1987,frobd001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,frobd001,9,9,8,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1987,frobd001,10,16,12,1,4,0,0,1,0,3,4,0,3,0,0,0,0,0
1987,frobd001,11,17,16,2,5,0,0,1,0,2,0,0,6,1,0,0,1,0
1987,froht001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,gaetg001,5,617,574,145,274,35,2,30,0,106,36,7,91,25,3,1,3,0
1987,gaetg001,10,8,7,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1987,gaetg001,11,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,gagng001,6,478,436,116,188,28,7,10,0,40,25,0,83,3,4,10,2,1
1987,gagng001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gaint001,7,14,13,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0
1987,gaint001,11,12,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1987,galaa001,3,605,550,168,253,40,3,13,0,90,41,13,126,10,10,0,4,0
1987,galaa001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,galld001,8,39,36,4,7,1,1,0,0,1,2,0,5,1,0,1,0,0
1987,gallm001,4,74,65,15,23,5,0,1,0,6,7,0,14,2,1,1,0,0
1987,gallm001,5,26,22,7,10,0,0,1,0,3,3,0,2,1,0,1,0,0
1987,gallm001,6,38,32,8,9,1,0,0,0,5,2,0,4,2,0,3,1,0
1987,gallm001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gantj001,4,187,166,38,50,6,0,2,0,19,13,2,14,4,3,2,1,2
1987,gantj001,5,105,95,33,46,7,0,2,0,11,6,0,6,2,2,2,0,0
1987,gantj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gantj001,11,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1987,gantr001,4,85,82,22,32,4,0,2,0,9,1,0,10,3,0,1,1,0
1987,gantr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,garbg001,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,garcl001,8,23,21,4,7,0,0,1,0,1,2,0,6,0,0,0,0,0
1987,garcl001,11,12,9,2,2,0,0,0,0,1,2,0,2,0,0,0,1,0
1987,garnp001,4,18,15,2,2,0,0,0,0,1,2,1,3,0,0,1,0,0
1987,garnp001,5,222,196,43,66,8,0,5,0,20,22,6,33,5,0,1,3,0
1987,garnp001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,garnp001,11,32,24,4,5,1,0,0,0,2,4,1,7,0,0,3,1,0
1987,garrs001,1,10,10,2,3,1,0,0,0,2,0,0,5,0,0,0,0,0
1987,garvs001,3,71,69,12,16,1,0,1,0,7,1,0,9,3,1,0,0,0
1987,garvs001,11,7,7,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1987,gedmr001,2,161,147,30,41,8,0,1,0,13,10,2,23,2,0,1,3,0
1987,gedmr001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gerhk001,7,158,144,36,65,6,1,7,0,17,7,0,33,5,1,5,1,0
1987,gerhk001,8,144,133,32,58,3,1,7,0,17,9,0,19,2,0,1,1,0
1987,gerhk001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gerhk001,11,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1987,gibsk001,7,537,462,134,237,25,3,24,0,78,66,8,105,5,4,1,4,0
1987,gibsk001,8,10,9,1,1,0,0,0,0,1,1,0,7,0,0,0,0,0
1987,gibsk001,10,16,13,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0
1987,gibsk001,11,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,gideb001,1,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
1987,gladd001,7,427,392,93,135,17,2,7,0,27,31,1,64,8,2,1,1,0
1987,gladd001,8,26,19,10,15,2,0,1,0,7,6,1,0,0,1,0,0,0
1987,gladd001,9,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,gladd001,10,13,13,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1987,gladd001,11,11,9,2,2,0,0,0,0,3,1,0,2,0,0,0,1,0
1987,glavt001,1,17,16,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1987,gonzd001,6,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,gonzd001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gonzj001,7,6,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1987,gonzj001,8,10,8,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1987,gonzj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gonzr001,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,gonzr001,5,59,55,14,21,2,1,1,0,7,2,0,11,2,0,2,0,0
1987,gonzr001,6,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,goodd001,1,71,64,14,14,0,0,0,0,4,1,0,9,1,0,5,1,0
1987,gossr001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,gottj001,1,10,10,1,4,0,0,1,0,2,0,0,3,0,0,0,0,0
1987,gottj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,granm001,1,53,44,4,4,0,0,0,0,1,3,0,16,1,0,6,0,0
1987,greed001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,greed001,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,greed001,9,23,21,6,13,2,1,1,0,1,2,0,2,0,0,0,0,0
1987,greed001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,greem001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,greem001,7,270,241,81,141,18,3,12,0,56,22,1,21,5,4,0,3,0
1987,greem001,9,102,96,33,60,6,3,5,0,20,5,0,8,0,1,0,0,0
1987,greem001,10,65,57,15,22,4,0,1,0,7,7,0,7,2,1,0,0,0
1987,greem001,11,18,17,5,11,3,0,1,0,6,1,0,4,0,0,0,0,0
1987,gregt001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gregt001,11,7,7,2,3,1,0,0,0,0,0,0,1,2,0,0,0,0
1987,grifa001,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,grifa001,6,536,491,129,171,23,5,3,0,60,28,2,40,9,4,10,3,0
1987,grifk001,3,9,9,4,8,2,1,0,0,2,0,0,0,1,0,0,0,0
1987,grifk001,7,422,371,99,160,19,0,14,0,54,45,10,51,11,1,1,4,0
1987,grifk001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,grifk001,11,19,18,11,14,3,0,0,0,8,1,1,3,0,0,0,0,0
1987,grosg001,3,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,grosg001,7,79,67,22,29,4,0,1,0,5,10,1,6,1,1,1,0,0
1987,grosg001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,grosg001,11,74,56,15,17,0,1,0,0,7,15,3,4,1,0,0,3,0
1987,grosk001,1,73,63,12,16,1,0,1,0,4,2,0,25,2,0,8,0,0
1987,grubj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,grubj001,7,49,42,7,9,2,0,0,0,4,6,0,4,3,0,0,1,0
1987,grubj001,9,23,22,4,5,1,0,0,0,3,1,0,4,0,0,0,0,0
1987,grubj001,10,42,35,9,15,3,0,1,0,5,6,0,7,1,0,0,1,0
1987,grubj001,11,16,14,3,6,0,0,1,0,1,2,0,1,0,0,0,0,0
1987,grubk001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,grubk001,4,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,grubk001,5,298,275,71,122,12,3,11,0,31,15,2,62,8,5,1,2,0
1987,grubk001,6,43,41,6,11,2,0,1,0,4,0,0,7,2,2,0,0,0
1987,grubk001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,grubk001,11,17,16,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1987,guerp001,3,168,148,51,72,9,0,4,0,21,19,3,16,3,1,0,0,0
1987,guerp001,7,457,393,133,222,16,2,23,0,67,54,15,68,12,3,0,7,0
1987,guerp001,11,5,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1987,guilo001,6,602,558,155,197,22,7,2,0,51,22,2,52,10,1,13,8,0
1987,guilo001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,gullb001,1,57,53,11,16,2,0,1,0,3,0,0,11,1,0,4,0,0
1987,gutij001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,gwync001,7,28,26,7,8,1,0,0,0,2,1,0,4,0,0,1,0,0
1987,gwync001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,gwynt001,9,677,587,217,300,36,13,7,0,54,81,26,35,12,3,2,4,0
1987,gwynt001,11,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1987,hairj001,3,25,22,5,10,2,0,1,0,5,2,0,6,1,0,1,0,0
1987,hairj001,7,38,31,4,7,0,0,1,0,1,7,0,7,2,0,0,0,0
1987,hairj001,10,54,42,12,20,5,0,1,0,4,11,1,6,0,1,0,0,0
1987,hairj001,11,38,31,8,15,1,0,2,0,10,5,1,6,1,0,0,2,0
1987,halla001,8,309,266,76,110,19,3,3,0,23,36,2,33,5,2,4,1,0
