YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,corct001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,corct001,11,4,2,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0
1979,corem101,9,9,9,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1979,corem101,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,corem101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,corrv101,2,149,132,30,44,11,0,1,0,14,14,2,26,3,1,1,1,0
1979,corrv101,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,cowea001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cowea001,9,561,509,147,203,18,7,8,0,72,40,4,44,12,3,2,7,0
1979,cowea001,10,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,cowea001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cox-l101,2,315,285,63,92,11,3,4,0,36,21,0,35,8,0,3,5,1
1979,cox-l101,11,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1979,cox-t101,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,cox-t101,5,141,130,30,48,6,0,4,0,19,8,1,15,5,2,0,1,0
1979,cox-t101,7,57,51,8,8,0,0,0,0,2,5,0,7,1,0,1,0,0
1979,cox-t101,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,cox-t101,11,8,7,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1979,crair001,8,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,crair001,9,50,49,19,29,8,1,0,0,5,1,0,4,0,0,0,0,0
1979,crair001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cromw101,7,710,659,181,261,46,5,8,0,46,38,19,78,11,1,6,6,0
1979,crowt101,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,crowt101,10,32,26,9,12,3,0,0,0,2,6,2,4,0,0,0,0,0
1979,crowt101,11,44,36,10,17,2,1,1,0,6,7,0,9,2,1,0,0,0
1979,cruzh101,5,8,7,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1979,cruzh101,7,42,40,4,4,0,0,0,0,2,2,0,6,2,0,0,0,0
1979,cruzh101,8,79,63,16,23,5,1,0,0,7,16,3,15,3,0,0,0,0
1979,cruzh101,9,96,81,23,42,5,1,4,0,16,13,0,18,3,0,1,1,0
1979,cruzh101,11,18,16,2,2,0,0,0,0,2,2,0,5,1,0,0,0,0
1979,cruzj001,7,635,557,161,235,33,7,9,0,72,72,16,66,5,0,1,5,0
1979,cruzj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cruzj002,4,483,414,112,135,16,2,1,0,29,62,0,61,7,0,4,3,0
1979,cruzt001,5,21,19,2,2,0,0,0,0,1,0,0,3,1,1,0,1,0
1979,cruzt001,6,105,99,22,35,7,0,2,0,14,3,0,16,1,0,1,2,0
1979,cubbm101,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cubbm101,5,212,182,53,68,9,0,2,0,18,23,1,19,2,0,5,2,0
1979,cubbm101,10,61,46,10,11,1,0,0,0,3,13,0,4,0,0,0,2,0
1979,cubbm101,11,17,14,3,5,0,1,0,0,2,3,1,3,0,0,0,0,0
1979,curtj001,1,43,34,5,6,1,0,0,0,3,2,0,9,0,1,6,0,0
1979,dacqj101,1,37,30,4,6,2,0,0,0,3,2,0,21,0,2,3,0,0
1979,dacqj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,dadep101,5,291,267,75,99,17,2,1,0,17,13,0,46,6,2,7,2,0
1979,dadep101,7,101,90,28,37,1,1,2,0,10,7,0,8,0,0,1,1,2
1979,dadep101,8,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,dadep101,9,68,63,17,23,3,0,1,0,8,3,0,11,1,0,0,2,0
1979,dadep101,10,18,15,3,3,0,0,0,0,1,3,1,2,0,0,0,0,0
1979,dadep101,11,6,6,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1979,dauer001,4,353,323,80,109,14,0,5,0,40,24,2,24,14,0,2,4,0
1979,dauer001,5,174,156,43,61,6,0,4,0,21,11,0,12,1,1,2,4,0
1979,dauer001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,davav101,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,davav101,11,26,24,6,7,1,0,0,0,2,2,0,0,0,0,0,0,0
1979,davib101,2,101,89,11,16,2,0,1,0,8,6,0,15,6,1,5,0,0
1979,david101,7,126,122,31,53,7,0,5,0,14,4,0,20,3,0,0,0,0
1979,david101,9,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,david101,10,211,198,54,80,6,1,6,1,25,11,0,25,7,0,1,1,0
1979,david101,11,5,5,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1979,davir001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,davis102,5,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,daviw102,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,daviw102,9,12,11,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,daviw102,10,21,20,8,10,2,0,0,0,1,0,0,4,0,0,1,0,0
1979,daviw102,11,27,24,5,7,0,1,0,0,1,3,0,2,1,0,0,0,0
1979,dawsa001,8,684,639,176,299,24,12,25,0,92,27,5,115,10,6,8,4,0
1979,decid001,5,484,422,97,174,27,1,16,1,61,54,5,68,11,3,0,5,0
1979,defra101,3,17,17,4,5,1,0,0,0,3,0,0,9,0,0,0,0,0
1979,defra101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,defra101,11,17,16,3,4,1,0,0,0,1,0,0,7,1,0,0,1,0
1979,dejei001,6,715,635,180,241,26,10,5,0,52,59,1,81,9,2,17,2,0
1979,dejei001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,dempr001,2,411,366,88,129,23,0,6,1,41,38,1,37,12,0,3,4,0
1979,dempr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,dennj001,1,80,70,9,13,2,1,0,0,3,1,0,21,0,0,8,1,0
1979,dentb001,6,490,431,99,123,14,2,2,0,32,37,1,30,5,1,13,8,0
1979,devia101,1,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1979,diazb001,2,35,32,5,7,2,0,0,0,1,2,0,6,1,0,1,0,0
1979,dills101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,dills101,4,163,144,40,61,4,1,5,0,23,13,4,19,4,1,4,1,0
1979,dills101,5,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,dills101,11,21,17,6,8,2,0,0,0,0,3,0,5,0,0,1,0,0
1979,dilom001,7,20,18,5,5,0,0,0,0,3,2,0,0,1,0,0,0,0
1979,dilom001,8,37,35,11,11,0,0,0,0,1,2,0,5,0,0,0,0,0
1979,dilom001,9,78,72,11,19,1,2,1,0,3,4,0,7,1,0,2,0,0
1979,dilom001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,dimmm101,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,dixot101,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,donot101,2,113,107,24,38,3,1,3,0,14,3,0,29,2,2,1,0,0
1979,downb001,2,521,442,139,194,22,3,9,0,57,70,3,50,15,5,2,2,0
1979,downb001,10,72,65,27,41,5,0,3,0,18,6,1,7,2,0,1,0,0
1979,downb001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,doylb101,4,24,23,2,2,0,0,0,0,2,0,0,1,1,0,1,0,0
1979,doylb101,5,12,9,2,4,2,0,0,0,3,3,0,0,0,0,0,0,0
1979,dried001,3,581,508,128,212,24,3,18,0,75,61,10,75,6,3,2,7,0
1979,dried001,11,8,7,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1979,dufff101,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,dwyej001,3,57,46,13,19,3,0,1,0,3,11,1,5,2,0,0,0,0
1979,dwyej001,7,13,11,2,2,0,0,0,0,2,2,0,1,1,0,0,0,0
1979,dwyej001,9,33,31,8,14,3,0,1,0,4,1,0,3,2,1,0,0,0
1979,dwyej001,10,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,dwyej001,11,26,22,7,8,1,0,0,0,5,2,0,0,1,0,0,2,0
1979,dyerd101,2,81,72,17,26,6,0,1,0,8,9,4,17,0,0,0,0,0
1979,dyerd101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,easlm001,7,8,6,3,4,1,0,0,0,2,2,0,2,0,0,0,0,0
1979,easlm001,9,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,easlm001,11,50,44,10,18,0,1,2,0,8,6,0,11,0,0,0,0,0
1979,eastr101,1,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1979,edwad101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,edwad101,7,93,82,22,35,4,0,3,0,13,7,1,20,3,1,3,0,0
1979,edwad101,8,95,83,18,28,4,0,2,0,8,12,0,15,2,0,0,0,0
1979,edwad101,9,58,54,17,26,0,0,3,1,14,4,0,8,0,0,0,0,0
1979,edwad101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,edwad101,11,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,edwam101,4,409,387,89,108,12,2,1,0,23,15,0,37,9,2,4,1,0
1979,edwam101,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,edwam101,10,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,edwam101,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,eichj001,1,7,5,2,3,1,0,0,0,1,1,0,2,0,0,1,0,0
1979,ellid101,1,29,27,2,2,0,0,0,0,1,1,0,7,0,0,1,0,0
1979,ellij101,2,17,15,4,4,0,0,0,0,1,2,0,2,0,0,0,0,0
1979,ellij101,3,92,86,32,53,3,0,6,0,22,5,0,8,0,0,0,1,0
1979,ellij101,10,211,199,48,74,8,0,6,0,34,8,1,44,1,1,0,3,0
1979,ellij101,11,17,16,6,7,1,0,0,0,4,0,0,1,2,1,0,0,0
1979,espin101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,espin101,1,79,71,14,16,2,0,0,0,6,4,0,15,1,0,4,0,0
1979,essij001,2,261,231,57,86,14,0,5,1,27,23,1,18,12,1,1,5,0
1979,essij001,3,17,15,3,9,0,0,2,0,3,1,0,1,0,1,0,0,0
1979,essij001,5,38,34,6,6,0,0,0,0,5,0,0,4,0,0,1,3,0
1979,essij001,7,11,10,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1979,essij001,10,16,15,6,7,1,0,0,0,1,0,0,3,0,0,1,0,0
1979,essij001,11,9,8,2,3,1,0,0,0,1,0,0,2,0,0,0,1,0
1979,evanb101,5,169,157,33,41,5,0,1,0,13,5,0,16,2,0,5,2,0
1979,evanb101,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,evanb101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,evand001,5,658,559,140,215,23,2,16,0,69,91,14,80,6,2,1,5,0
1979,evand001,11,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,evand002,8,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,evand002,9,556,482,132,221,24,1,21,0,57,69,7,75,14,1,3,1,0
1979,evand002,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,faheb101,2,229,203,59,78,8,1,3,0,19,20,5,17,4,0,3,3,0
1979,faheb101,11,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,falcp001,1,59,52,9,9,0,0,0,0,2,2,0,19,1,0,5,0,0
1979,fergj101,2,242,200,50,102,10,0,14,1,43,38,2,31,5,0,1,3,0
1979,fergj101,7,9,7,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
1979,fergj101,9,181,147,42,63,3,0,6,0,24,29,4,31,4,2,1,2,0
1979,fergj101,11,10,9,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0
1979,ferrs101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,ferrs101,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,ferrs101,5,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,ferrs101,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,fincj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,fingr001,1,13,12,1,1,0,0,0,0,2,0,0,2,0,0,1,0,0
1979,fiskc001,2,143,135,36,62,8,0,6,0,20,4,0,11,3,2,0,2,0
1979,fiskc001,10,183,172,48,78,14,2,4,0,21,6,0,25,5,3,1,1,0
1979,fiskc001,11,14,13,3,4,1,0,0,0,1,0,0,2,1,1,0,0,0
1979,flant001,4,73,65,10,12,0,1,0,0,4,4,1,5,3,2,1,1,0
1979,florg101,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,florg101,9,56,49,10,14,1,0,1,0,5,6,0,9,1,1,0,0,0
1979,florg101,11,45,39,7,9,0,1,0,0,5,2,0,8,0,0,3,1,0
1979,flynd001,4,522,500,125,165,18,5,4,0,54,15,6,39,14,0,5,2,0
1979,flynd001,6,57,54,9,10,1,0,0,0,6,2,1,7,1,0,1,0,0
1979,flynd001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,folem001,2,108,95,23,32,3,0,2,0,10,7,1,5,4,0,4,2,0
1979,folem001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,folit001,6,593,531,153,181,23,1,1,0,65,28,0,14,8,9,19,6,0
1979,folit001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,footb101,2,463,425,109,183,26,0,16,2,55,33,7,48,12,4,0,1,0
1979,footb101,11,6,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
1979,fordd001,8,107,97,28,47,5,1,4,0,18,7,0,16,3,0,0,3,0
1979,fordd001,9,520,471,137,217,21,4,17,1,83,33,0,70,15,3,3,10,0
1979,fordd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,forsb001,1,84,73,8,14,2,2,0,0,5,5,0,17,1,0,4,2,0
1979,forsk001,1,68,58,8,9,1,0,0,0,3,4,0,22,1,0,6,0,0
1979,forst001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,fossr101,2,28,27,6,8,2,0,0,0,1,1,0,2,0,0,0,0,0
1979,fossr101,3,4,4,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
1979,fossr101,10,20,17,3,4,1,0,0,0,1,1,0,3,1,2,0,0,0
1979,fossr101,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,fostg001,7,500,436,132,246,18,3,30,1,97,58,7,104,11,3,0,3,0
1979,fostg001,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,frazg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,freer101,3,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,freer101,11,32,27,6,13,1,0,2,1,6,5,0,7,1,0,0,0,0
1979,friap101,6,507,472,122,151,18,4,1,0,44,20,5,36,13,2,10,3,0
1979,friap101,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,frymw101,1,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,fulgj101,1,58,42,6,8,2,0,0,0,4,6,0,21,0,0,10,0,0
1979,fulgj101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,gambo001,7,110,98,41,77,4,1,10,1,27,12,1,10,1,0,0,0,0
1979,gambo001,9,73,57,25,40,3,0,4,0,17,14,5,5,3,1,0,1,0
1979,gambo001,10,133,109,29,44,3,0,4,0,15,23,6,12,3,0,0,1,0
1979,gambo001,11,11,10,3,6,0,0,1,0,5,1,0,1,0,0,0,0,0
1979,gantj001,4,87,77,23,33,5,1,1,0,8,7,0,7,0,0,2,1,0
1979,gantj001,5,136,121,33,43,5,1,1,0,13,9,1,9,3,1,3,2,0
1979,gantj001,6,11,10,3,5,0,1,0,0,1,0,0,1,0,1,0,0,0
1979,garbg001,1,15,10,3,3,0,0,0,0,1,3,0,4,0,0,2,0,0
1979,garcd001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,garcd001,6,37,37,10,11,1,0,0,0,4,0,0,2,1,0,0,0,0
1979,garck001,4,50,45,8,8,0,0,0,0,0,3,0,13,2,0,2,0,0
1979,garck001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,garck001,6,398,365,94,142,15,9,5,0,24,27,0,74,12,2,3,1,0
1979,garck001,7,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,garck001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,garnp001,4,311,279,79,120,14,3,7,0,31,29,12,33,4,1,1,1,0
1979,garnp001,5,261,234,70,104,14,4,4,0,23,23,3,36,2,2,1,1,0
1979,garnp001,6,39,35,12,18,4,1,0,0,5,3,0,5,0,0,0,1,0
1979,garnp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,garrr101,7,245,231,67,94,8,2,5,0,25,9,0,14,2,1,2,2,0
1979,garrr101,10,87,82,17,30,1,0,4,0,11,5,0,5,3,0,0,0,0
1979,garrr101,11,21,18,5,6,1,0,0,0,3,3,0,3,0,0,0,0,0
1979,garvs001,3,697,648,204,322,32,1,28,1,110,37,16,59,25,2,4,6,0
1979,gatej101,4,12,10,1,3,0,1,0,0,1,2,0,1,0,0,0,0,0
1979,gatej101,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,gatej101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,gatej101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,gaudj101,2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,geisd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,geroc101,8,390,347,83,120,17,4,4,0,37,36,11,54,6,2,3,2,0
1979,geroc101,11,10,9,2,2,0,0,0,0,1,1,0,2,2,0,0,0,0
1979,gibsk001,7,30,29,7,13,3,0,1,0,4,1,0,1,0,0,0,0,0
1979,gibsk001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,gibsk001,9,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,gibsk001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,glyne001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,gomel101,4,47,46,13,17,4,0,0,0,5,1,0,2,2,0,0,0,0
1979,gomel101,5,86,81,19,22,3,0,0,0,5,5,0,10,3,0,0,0,0
1979,gomel101,6,38,36,7,7,0,0,0,0,1,0,0,5,1,0,2,0,0
1979,gonzd101,9,12,12,4,5,1,0,0,0,2,0,0,0,2,0,0,0,0
1979,gonzd101,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,gonzd101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,gonzf101,4,321,305,66,110,11,3,9,0,31,16,9,31,8,0,0,0,0
1979,gonzf101,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,gonzf101,11,18,16,4,6,2,0,0,0,3,2,2,3,0,0,0,0,0
1979,gonzj101,4,108,102,30,35,3,1,0,0,8,2,0,6,3,1,3,0,0
1979,gonzj101,5,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,gonzj101,6,67,61,11,14,1,1,0,0,0,2,0,5,1,2,2,0,0
1979,gonzj101,11,9,7,3,4,1,0,0,0,2,1,0,1,0,0,1,0,0
1979,goodd101,3,21,19,8,21,1,3,2,0,4,2,0,0,0,0,0,0,0
1979,goodd101,10,150,139,37,57,7,2,3,0,22,9,1,23,5,0,2,0,0
1979,goodd101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,grahd101,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,grahd101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,grayg101,10,41,39,8,8,0,0,0,0,1,2,0,7,2,0,0,0,0
1979,grayg101,11,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,greea101,7,12,9,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0
1979,greea101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,greea101,10,49,43,6,12,0,0,2,0,2,6,0,10,1,0,0,0,0
1979,greea101,11,8,6,2,6,1,0,1,0,4,1,0,2,0,0,0,1,0
1979,greeb101,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,gricb001,4,608,533,157,287,30,5,30,0,101,59,10,83,14,2,12,2,0
1979,gricb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,griet101,7,15,14,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1979,griet101,11,4,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
1979,grifa001,6,689,624,179,227,22,10,2,0,31,40,0,59,10,5,16,4,0
1979,grifk001,8,28,26,6,7,1,0,0,0,3,1,0,4,0,0,0,1,0
1979,grifk001,9,391,353,113,170,25,4,8,0,28,35,3,35,7,1,0,2,0
1979,grifk001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,grift101,1,15,14,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
1979,grimr101,1,58,55,11,13,2,0,0,0,8,0,0,10,0,0,3,0,0
1979,grosg001,7,76,61,21,24,1,1,0,0,7,15,1,0,1,0,0,0,0
1979,grosg001,8,57,48,18,22,2,1,0,0,4,8,3,0,1,0,0,1,0
1979,grosg001,9,18,14,5,6,1,0,0,0,1,4,0,0,1,0,0,0,0
1979,grosg001,11,55,51,14,18,2,1,0,0,3,2,0,5,0,0,0,2,0
1979,grosw001,3,51,45,7,8,1,0,0,0,2,6,1,8,0,0,0,0,0
1979,grosw001,5,457,386,90,149,18,1,13,0,43,65,8,52,7,1,3,2,0
1979,grosw001,7,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,grosw001,11,7,5,2,5,0,0,1,1,5,1,0,1,1,0,0,1,0
1979,grubj001,7,127,114,39,74,8,0,9,0,23,12,0,12,2,0,0,1,0
1979,grubj001,8,78,70,15,17,2,0,0,0,5,7,2,15,0,0,0,1,0
1979,grubj001,9,77,65,16,21,2,0,1,0,7,9,1,11,3,1,2,0,0
1979,grubj001,10,20,16,3,4,1,0,0,0,0,4,0,3,1,0,0,0,0
1979,grubj001,11,26,24,6,7,1,0,0,0,2,2,0,3,0,0,0,0,0
1979,guerm101,6,174,163,38,43,5,0,0,0,18,6,0,6,5,0,3,2,0
1979,guerm101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,guerp001,3,15,14,3,6,0,0,1,0,3,1,1,3,0,0,0,0,0
1979,guerp001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,guerp001,7,11,11,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,guerp001,8,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,guerp001,9,27,26,5,9,1,0,1,0,5,0,0,6,0,0,0,1,0
1979,guerp001,11,7,7,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,guldb001,2,105,92,15,19,4,0,0,0,6,9,0,16,3,0,4,0,0
1979,halej101,7,59,48,14,23,3,0,2,0,7,10,4,20,2,0,0,1,0
1979,halej101,9,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,halej101,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,halej101,11,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1979,halie101,1,37,34,7,8,1,0,0,0,1,1,0,9,1,0,2,0,0
1979,hampi101,3,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hampi101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hanng101,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,hannp101,1,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1979,hargm001,3,246,209,49,71,9,2,3,0,19,36,4,24,4,0,0,1,0
1979,hargm001,7,280,223,77,114,15,2,6,0,42,45,1,28,6,5,2,5,0
1979,hargm001,10,20,16,5,9,1,0,1,0,3,4,0,1,0,0,0,0,0
1979,hargm001,11,18,15,3,4,1,0,0,0,0,3,0,2,1,0,0,0,0
1979,harll101,7,16,15,4,5,1,0,0,0,3,1,0,0,1,0,0,0,0
1979,harll101,8,152,126,25,31,4,1,0,0,8,24,0,32,1,2,0,0,0
1979,harll101,9,56,49,17,22,3,1,0,0,2,6,0,5,0,0,1,0,0
1979,harll101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,harll101,11,10,9,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1979,harpb001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,harrb101,4,63,52,16,21,5,0,0,0,5,8,0,8,0,1,1,1,0
1979,harrb101,5,5,2,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0
1979,harrb101,6,19,17,3,4,1,0,0,0,1,2,0,5,1,0,0,0,0
1979,harrj101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,harrt001,5,501,413,107,159,17,1,11,1,49,73,2,50,6,6,5,4,0
1979,harrt001,6,91,82,30,59,8,0,7,0,24,6,0,6,2,2,1,0,0
1979,harrt001,10,41,30,10,16,0,0,2,0,4,10,0,3,0,0,1,0,0
1979,harrt001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hassa001,1,23,22,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0
1979,hassr001,2,227,203,60,86,14,0,4,0,30,18,2,14,8,0,4,2,0
1979,hassr001,3,9,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hassr001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,hassr001,11,9,7,2,2,0,0,0,0,1,1,0,2,0,0,0,1,0
1979,hatcm001,5,33,31,6,7,1,0,0,0,1,2,0,4,1,0,0,0,0
1979,hatcm001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,8,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
