YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,cases001,potel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cases001,priom001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,cases001,puffb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,quevr001,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,reddt001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,cases001,rockj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cases001,rodrf002,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,cases001,rodrn001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,rogek001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,ruetk001,7,6,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0
2002,cases001,ruscg001,4,4,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
2002,cases001,saark001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,sasak001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cases001,saues001,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,cases001,schic002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,cases001,schmj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,cases001,schos001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2002,cases001,selea001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,sheeb001,10,10,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,cases001,simoj001,9,8,5,6,1,0,0,0,1,1,0,0,1,0,0,0,0
2002,cases001,smitt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,stecg001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,cases001,stepg001,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,cases001,stews003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,stonr001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,cases001,stule001,3,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
2002,cases001,tavaj001,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,cases001,tejem001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,timlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cases001,tomkb001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,cases001,valdi001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,vanpt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,cases001,vazqj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,vered001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,cases001,villb001,3,2,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0
2002,cases001,villr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cases001,vizcl001,4,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0
2002,cases001,vosbe001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,cases001,wagnb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,walkk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,walld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,wellk001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,willm005,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,willw001,10,10,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cases001,witaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,cases001,wolfr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cases001,woodk002,6,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2002,cases001,wrigj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,yoshm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,zambc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cases001,zerbc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,cases001,zitob001,3,2,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2002,cashk001,alvaw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cashk001,bankw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cashk001,brocc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cashk001,burbd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,cashk001,kennj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cashk001,riskd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cashk001,sturt001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,cashk001,vanha001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,casta001,alvaw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,casta001,cerdj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,casta001,coloj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,casta001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,casta001,erics001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,casta001,fiort001,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,casta001,garcf002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,casta001,hallr001,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2002,casta001,heref001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,casta001,howrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,casta001,kim-s001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,casta001,leita001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,casta001,lohsk001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,casta001,maduc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,casta001,olivd001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,casta001,osuna002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,casta001,peavj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,casta001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,casta001,thomj005,3,3,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
2002,casta001,wellb002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,casta001,wrigd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castf001,tomkb001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,castj004,adamt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,alvaj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,andeb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,andej002,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,castj004,astap001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,castj004,beimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,beltf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castj004,benia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,cabrj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,castj004,carrg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,clemm001,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2002,castj004,cruzj005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,cruzn001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castj004,cunnw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,davet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,dejem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,doteo001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,duroj001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,farnk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,figun001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,finlc001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,hackl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,hernc004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,johnr005,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,joneb004,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,castj004,kim-s001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castj004,kingr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,klins002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,leita001,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,castj004,lopea002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,mannj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,mantm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,munrp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,neugn001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,castj004,orosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,oswar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,parkc002,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,castj004,pereo001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,rogek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,ruscg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castj004,schic002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,seo-j001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,sheeb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,stris001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,tomkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,valdi001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,castj004,vanpt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,villb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,willm005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castj004,wolfr001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,castj004,zambc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,zitob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,acevj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,adamt001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,castl001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,almac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,alvaw001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,andeb002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,armat002,10,7,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
2002,castl001,arrob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,astap001,12,12,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,castl001,austj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,bacsm001,10,10,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,baezd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,bailc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,batim001,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,beimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,benea001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,benia001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,bensk001,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,borbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,boroj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,bottr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,browj003,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,castl001,browk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,buddm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,byrdp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,cabrj001,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,castl001,carrg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,chenb001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,castl001,chilm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,clemm001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,coggd001,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,castl001,colob001,7,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,castl001,coloj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,corem001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,castl001,cormr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,cresj001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,crudm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,cruzj005,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,damij001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,day-z001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,delov001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,desse001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,doteo001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,dresr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,duckb001,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,castl001,duffm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,eiscj001,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,estes001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,farnk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,fassj001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,castl001,felip002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,figun001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,fikaj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,finlc001,7,7,3,7,2,1,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,fiort001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,foggj001,6,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2002,castl001,glavt001,12,11,4,6,2,0,0,0,0,1,0,1,0,0,0,0,0
2002,castl001,gordt001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,gravd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,grybk001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,guthm001,5,5,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,castl001,hackl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,hamij002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,hammc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,hampm001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,castl001,harpt002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,haynj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,hergm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,hernc004,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,hernl003,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,hernr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,castl001,hodgt001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,castl001,holmd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,holtm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,howab001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,castl001,ishik001,4,3,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2002,castl001,isrij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,jennj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,jensr001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,jimej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,johnj008,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,johnr005,7,6,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
2002,castl001,joneb003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,joneb004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,kennj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,kersj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,kiled001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,kim-b001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,kim-s001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,kingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,kinnm002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,komis001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,koplm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,lawrb001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,leita001,12,11,6,6,0,0,0,0,3,1,0,0,0,0,0,0,0
2002,castl001,liebj001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,castl001,ligtk001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,lines001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,lloyg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,lopea002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,maddg002,11,11,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2002,castl001,marqj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,may-d002,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,castl001,meadb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,merch002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,mesaj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,castl001,millk004,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,castl001,mlicd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,mossd001,9,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,castl001,mulls002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,castl001,munrp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,neagd001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,neugn001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,castl001,nichc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,nickd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,nomoh001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,ohkat001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,ortir001,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,oswar001,8,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,castl001,padiv001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,panij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,pavac001,8,8,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,pearj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,peavj001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,persr001,10,7,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2002,castl001,phelt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,polic001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,prinb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,priom001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,puffb001,3,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0
2002,castl001,quanp001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,castl001,quevr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,reamb001,8,6,2,4,0,1,0,0,1,2,1,1,0,0,0,0,0
2002,castl001,redmm002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,reeds001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,reicd001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,reitc001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,castl001,remlm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,reyea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,reyns001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,castl001,riggj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,rijoj001,3,3,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
2002,castl001,roa-j001,7,6,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,castl001,robeg001,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,castl001,rodrf002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,rodrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,ruetk001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,sancd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,santj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,santj003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,saues001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2002,castl001,schic002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,sheeb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,shuep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,castl001,silvc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,castl001,smitd006,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castl001,smitt001,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
