YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,henkt001,R,R,68,57,18,25,5,1,0,0,12,6,0,10,1,1,1,3,0
1984,henrd001,R,L,9,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1984,henrd001,R,R,16,11,5,7,0,1,0,0,2,4,0,1,0,0,1,0,0
1984,hernw001,L,L,150,139,24,27,3,0,0,0,7,6,0,33,2,1,4,0,0
1984,hernw001,L,R,398,357,72,99,7,1,6,0,29,30,8,79,7,3,5,3,0
1984,herso001,R,L,368,343,84,103,13,0,2,0,33,24,7,60,5,1,0,0,0
1984,herso001,R,R,403,369,76,108,9,1,7,0,29,26,1,90,13,3,2,3,0
1984,heskj001,L,L,28,26,4,4,0,0,0,0,0,1,0,7,1,0,1,0,0
1984,heskj001,L,R,154,137,34,50,10,0,2,0,8,14,3,25,7,0,1,2,0
1984,hodge001,L,L,105,94,29,47,9,0,3,0,14,10,0,12,1,0,0,1,0
1984,hodge001,L,R,327,305,87,148,21,5,10,0,40,19,1,47,5,1,0,2,0
1984,holla001,L,L,89,78,18,28,2,1,2,0,10,7,1,26,0,1,2,1,0
1984,holla001,L,R,315,286,64,114,12,1,12,0,40,23,5,35,4,0,3,3,0
1984,honer001,L,L,143,135,25,34,0,0,3,0,16,3,0,23,5,1,2,2,0
1984,honer001,L,R,619,563,155,204,23,1,8,0,39,48,11,52,19,1,4,3,0
1984,hootb001,R,L,182,160,36,43,1,0,2,0,15,19,4,22,4,0,2,1,0
1984,hootb001,R,R,281,254,73,95,9,2,3,0,29,24,2,40,5,0,2,1,0
1984,hortr001,L,L,129,119,28,35,1,0,2,0,10,8,0,28,4,1,0,1,0
1984,hortr001,L,R,408,372,112,176,22,3,12,0,40,31,2,48,5,0,3,2,0
1984,hougc001,R,L,608,541,148,227,21,8,14,1,77,52,3,79,9,6,4,3,2
1984,hougc001,R,R,525,475,112,181,29,2,12,0,38,42,0,85,13,3,1,4,0
1984,howej001,R,L,203,182,40,53,7,0,2,0,10,19,3,49,2,0,2,0,0
1984,howej001,R,R,223,204,46,63,6,1,3,0,25,15,0,60,2,0,1,3,0
1984,howek001,R,L,101,90,32,38,6,0,0,0,9,6,4,14,2,1,1,3,0
1984,howek001,R,R,106,101,19,27,5,0,1,0,10,3,0,40,3,0,1,1,0
1984,hoytl001,R,L,554,515,142,250,25,7,23,0,63,32,3,63,7,3,2,2,0
1984,hoytl001,R,R,421,403,102,157,25,3,8,0,45,11,0,63,7,2,2,3,0
1984,hudsc001,R,L,398,358,102,141,16,4,5,0,48,33,3,46,3,1,2,4,0
1984,hudsc001,R,R,350,324,79,117,15,1,7,0,36,19,1,48,6,1,2,4,0
1984,huism001,R,L,164,146,46,62,6,2,2,0,17,14,3,18,4,1,0,3,0
1984,huism001,R,R,160,148,38,60,7,0,5,0,23,7,0,36,2,0,3,2,0
1984,humet001,R,L,225,191,61,95,5,4,7,0,31,30,9,18,3,0,4,0,0
1984,humet001,R,R,293,268,81,126,18,3,7,0,48,11,0,41,2,1,7,6,0
1984,hursb001,L,L,165,153,38,53,12,0,1,0,13,11,0,22,3,1,0,0,0
1984,hursb001,L,R,793,704,194,316,48,1,24,0,77,77,3,114,9,5,3,4,0
1984,jackd001,L,L,69,60,13,21,3,1,1,0,6,8,0,13,4,1,0,0,0
1984,jackd001,L,R,269,235,71,91,9,1,3,0,31,27,0,27,11,4,3,0,0
1984,jackr003,R,L,164,146,33,57,2,2,6,1,23,13,2,23,3,1,2,2,0
1984,jackr003,R,R,191,171,40,68,6,2,6,0,19,18,2,35,7,0,2,0,0
1984,jameb001,R,L,217,182,49,66,6,1,3,1,28,26,6,47,4,3,3,3,0
1984,jameb001,R,R,213,185,43,66,12,1,3,1,27,19,1,44,5,1,3,5,0
1984,jeffm001,L,L,155,137,33,50,5,0,4,0,25,14,4,23,2,0,0,4,0
1984,jeffm001,L,R,172,155,49,69,9,1,3,0,18,10,3,18,8,1,3,3,0
1984,johnb001,R,L,12,11,4,4,0,0,0,0,2,1,1,1,0,0,0,0,0
1984,johnb001,R,R,7,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1984,johnj001,L,L,65,57,14,28,5,0,3,0,12,7,0,13,2,0,1,0,0
1984,johnj001,L,R,210,189,50,72,6,2,4,1,18,20,1,44,3,0,1,0,0
1984,johnt001,L,L,165,150,43,55,7,1,1,0,10,13,0,15,0,2,0,0,0
1984,johnt001,L,R,632,578,180,261,31,4,14,0,69,43,3,32,24,2,3,6,0
1984,jonea001,R,L,39,32,13,23,4,0,2,0,8,4,0,6,0,0,1,2,0
1984,jonea001,R,R,54,45,10,17,2,1,1,0,3,7,0,9,0,1,1,0,0
1984,jonej001,R,L,66,58,19,29,4,0,2,0,10,8,1,8,2,0,0,0,0
1984,jonej001,R,R,69,62,12,20,2,0,2,0,9,4,0,11,1,0,2,1,0
1984,jonem001,L,L,88,79,19,35,4,0,4,0,15,7,0,12,1,0,0,2,0
1984,jonem001,L,R,271,240,67,107,16,3,6,0,29,29,1,31,6,1,0,1,0
1984,joneo001,R,L,146,126,33,55,5,1,5,0,19,14,3,17,5,0,4,1,1
1984,joneo001,R,R,108,94,29,40,5,0,2,0,15,9,0,11,3,2,2,1,0
1984,kaufc001,R,L,143,130,37,63,6,1,6,1,17,11,4,13,1,0,1,1,0
1984,kaufc001,R,R,149,138,31,57,5,0,7,1,22,9,0,28,1,0,0,2,0
1984,kepsk001,R,L,232,204,56,84,9,2,5,0,28,25,4,30,3,0,2,1,0
1984,kepsk001,R,R,221,198,44,59,5,2,2,0,9,19,0,41,5,0,2,2,0
1984,kernj001,R,L,58,50,18,26,5,0,1,0,12,7,0,7,1,0,1,0,0
1984,kernj001,R,R,35,29,8,14,0,0,2,0,9,6,1,5,1,0,0,0,0
1984,key-j001,L,L,111,95,30,42,2,2,2,0,24,12,0,20,1,1,2,1,0
1984,key-j001,L,R,174,150,40,67,9,0,6,0,26,20,8,24,2,0,4,0,0
1984,kisob001,R,L,164,147,42,65,1,2,6,0,24,14,2,31,1,1,0,2,0
1984,kisob001,R,R,130,110,30,51,5,2,4,1,18,14,1,35,2,5,1,0,0
1984,knepb001,L,L,107,104,28,39,5,0,2,0,6,3,0,32,0,0,0,0,0
1984,knepb001,L,R,847,783,195,302,27,4,24,0,82,52,5,108,22,1,7,4,0
1984,koosj001,L,L,169,153,35,39,4,0,0,0,12,10,0,29,2,1,5,0,0
1984,koosj001,L,R,781,715,197,270,33,8,8,0,69,50,5,108,16,2,8,6,0
1984,krawr001,R,L,7,5,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1984,krawr001,R,R,18,15,6,6,0,0,0,0,3,3,2,1,0,0,0,0,0
1984,krueb001,L,L,122,104,27,35,2,0,2,0,15,15,0,10,4,1,1,1,0
1984,krueb001,L,R,525,444,129,168,18,0,7,0,56,70,2,51,19,1,3,7,0
1984,krukm001,R,L,457,408,126,200,18,4,16,0,65,46,3,65,6,0,0,3,0
1984,krukm001,R,R,446,400,108,155,21,4,6,0,36,32,2,76,7,5,5,4,0
1984,laceb001,L,L,64,60,14,23,1,1,2,1,9,3,1,8,0,0,1,0,0
1984,laceb001,L,R,152,139,41,61,7,2,3,0,19,10,3,18,5,0,1,2,0
1984,lacof001,R,L,64,54,15,28,4,0,3,0,12,9,4,5,1,0,0,1,0
1984,lacof001,R,R,67,63,18,41,5,0,6,1,15,4,0,8,1,0,0,0,0
1984,lacom001,R,L,280,243,62,73,4,2,1,1,29,34,1,42,5,0,1,1,1
1984,lacom001,R,R,285,261,70,91,13,1,2,0,28,21,4,44,8,0,2,1,0
1984,laddp001,R,L,185,162,44,76,8,0,8,0,24,22,5,31,1,0,0,1,0
1984,laddp001,R,R,212,191,50,85,11,0,8,2,45,16,1,44,3,1,1,3,0
1984,lahtj001,R,L,122,102,25,35,5,1,1,0,8,16,7,14,1,1,1,2,0
1984,lahtj001,R,R,231,205,44,71,6,3,5,1,40,18,5,31,6,1,6,1,0
1984,lampd001,R,L,173,148,46,56,2,1,2,0,29,22,3,15,7,0,3,0,0
1984,lampd001,R,R,214,192,51,76,2,1,7,0,31,16,4,30,7,1,4,1,0
1984,langm001,L,L,164,140,26,42,6,2,2,0,13,21,0,44,2,2,1,0,0
1984,langm001,L,R,801,679,162,247,29,7,14,0,70,97,5,160,11,6,12,7,0
1984,langr001,R,L,20,18,8,13,2,0,1,0,2,2,0,0,0,0,0,0,0
1984,langr001,R,R,23,23,7,13,3,0,1,0,3,0,0,2,0,0,0,0,0
1984,lapod001,L,L,145,131,40,49,2,2,1,0,9,9,2,13,6,1,2,2,0
1984,lapod001,L,R,682,607,165,230,27,7,8,0,68,68,6,117,22,0,6,1,0
1984,laskb001,R,L,494,456,130,190,30,0,10,1,48,31,5,39,9,1,2,4,0
1984,laskb001,R,R,389,357,92,147,21,2,10,0,51,19,1,32,4,5,4,4,0
1984,laveg001,L,L,127,114,18,20,2,0,0,0,12,11,1,21,3,0,1,1,0
1984,laveg001,L,R,299,260,74,106,13,2,5,0,32,31,13,50,7,1,5,2,0
1984,lazoj001,R,L,78,67,21,38,3,1,4,1,13,11,1,11,2,0,0,0,0
1984,lazoj001,R,R,97,84,16,31,6,0,3,0,13,11,1,13,1,1,0,1,0
1984,lea-c001,R,L,442,393,108,162,18,3,10,0,39,43,2,47,6,0,4,2,0
1984,lea-c001,R,R,476,435,90,139,18,2,9,0,34,25,1,76,9,3,5,8,0
1984,leacr001,L,L,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1984,leacr001,L,R,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1984,leall001,R,L,499,441,114,182,21,4,13,0,47,49,3,51,5,3,4,2,0
1984,leall001,R,R,450,414,107,173,18,3,14,0,48,28,3,83,7,1,1,6,0
1984,leart001,R,L,108,98,32,40,2,0,2,0,14,9,3,9,3,1,0,0,0
1984,leart001,R,R,129,116,29,37,6,1,0,0,11,9,0,20,2,1,1,2,0
1984,leffc001,L,L,96,85,17,18,1,0,0,0,5,8,0,14,4,0,1,2,0
1984,leffc001,L,R,324,300,71,99,14,1,4,0,26,16,1,42,11,1,3,4,0
1984,leibc001,L,L,120,108,32,40,0,1,2,0,13,7,0,11,2,1,1,3,0
1984,leibc001,L,R,501,461,126,181,24,2,9,0,45,31,2,42,16,2,2,4,1
1984,leipd001,L,L,13,11,3,9,0,0,2,1,8,2,0,2,0,0,0,0,0
1984,leipd001,L,R,26,23,9,12,1,1,0,0,2,3,0,1,0,0,0,0,0
1984,lercr001,L,L,96,83,30,43,5,1,2,0,20,10,0,13,1,0,1,2,0
1984,lercr001,L,R,230,196,50,67,12,1,1,0,21,26,3,35,4,1,2,5,0
1984,leslb001,R,L,31,25,6,11,2,0,1,0,2,5,1,4,0,0,1,0,0
1984,leslb001,R,R,56,44,11,18,1,0,2,0,10,9,0,3,2,0,2,1,0
1984,lollt001,L,L,153,134,34,50,3,2,3,1,18,15,0,22,1,1,2,1,0
1984,lollt001,L,R,683,584,134,208,23,3,15,0,62,90,2,109,12,0,6,3,0
1984,lopea001,R,L,291,256,60,106,9,2,11,1,44,29,5,45,4,1,3,2,0
1984,lopea001,R,R,268,237,49,74,8,1,5,0,23,23,1,49,5,1,3,4,0
1984,lucag001,L,L,77,67,16,21,5,0,0,0,7,8,0,18,3,0,0,2,0
1984,lucag001,L,R,148,135,38,58,4,2,4,0,15,12,5,24,8,0,1,0,0
1984,lynce001,R,L,287,267,93,146,18,4,9,0,38,15,3,22,9,2,0,3,0
1984,lynce001,R,R,269,254,76,111,16,2,5,0,41,9,0,40,7,2,2,2,0
1984,lysar001,R,L,113,91,25,35,4,0,2,0,14,20,7,9,1,0,0,2,0
1984,lysar001,R,R,139,127,37,47,6,2,0,0,15,7,0,13,7,0,3,1,1
1984,maddm001,L,L,54,40,8,11,1,1,0,0,4,14,0,15,0,0,0,0,0
1984,maddm001,L,R,139,115,38,55,12,1,1,0,19,21,3,14,7,0,1,2,0
1984,mahlr001,R,L,501,454,124,180,14,3,12,0,51,37,4,47,10,1,5,4,0
1984,mahlr001,R,R,417,378,85,104,12,2,1,0,28,25,3,59,11,2,8,4,0
1984,martd001,R,L,317,291,68,121,12,1,13,1,36,22,2,47,5,1,0,2,1
1984,martd001,R,R,282,260,77,136,16,2,13,0,37,15,0,30,6,4,0,3,0
1984,martr001,R,L,74,55,17,26,3,0,2,0,8,18,4,6,1,0,1,0,0
1984,martr001,R,R,115,101,29,41,6,0,2,0,16,10,0,7,2,0,3,0,1
1984,martt001,L,L,115,100,24,32,5,0,1,0,14,10,0,26,1,0,3,2,0
1984,martt001,L,R,287,239,64,105,13,2,8,0,38,41,13,46,6,0,4,3,0
1984,masom001,L,L,165,146,37,49,6,0,2,0,11,17,0,25,0,0,0,2,0
1984,masom001,L,R,585,536,122,196,18,4,16,1,62,34,4,88,11,2,6,7,0
1984,masor001,R,L,50,42,12,16,4,0,0,0,4,6,0,5,0,0,0,2,0
1984,masor001,R,R,47,43,11,18,4,0,1,0,6,4,0,10,1,0,0,0,0
1984,mccas001,R,L,432,381,111,177,17,2,15,0,54,46,0,30,7,1,2,2,0
1984,mccas001,R,R,361,331,95,142,16,2,9,0,37,25,0,33,8,0,4,1,0
1984,mcclb001,L,L,138,119,31,42,4,2,1,0,18,13,0,26,3,0,4,2,0
1984,mcclb001,L,R,478,427,123,178,25,3,8,0,52,39,4,42,6,2,4,6,0
1984,mcgaa001,R,L,137,119,28,40,5,2,1,0,8,17,2,32,3,0,0,1,0
1984,mcgaa001,R,R,145,137,32,52,5,3,3,0,19,6,0,25,4,0,2,0,0
1984,mcgrs001,L,L,176,159,39,61,7,0,5,0,18,8,0,16,3,5,2,2,0
1984,mcgrs001,L,R,664,613,177,246,22,4,13,0,61,46,2,51,12,0,2,3,0
1984,mcgrt001,L,L,42,40,10,15,3,1,0,0,4,2,0,4,1,0,0,0,0
1984,mcgrt001,L,R,118,107,26,39,6,2,1,0,13,8,4,22,2,0,1,2,0
1984,mclaj001,R,L,105,92,25,32,2,1,1,0,10,12,2,17,1,0,1,0,0
1984,mclaj001,R,R,87,77,20,36,7,0,3,1,16,8,0,7,1,0,0,2,0
1984,mcmuc001,R,L,418,342,108,151,13,3,8,0,51,67,3,35,9,0,5,4,0
1984,mcmuc001,R,R,393,345,76,113,9,2,8,0,37,35,1,64,7,1,7,5,0
1984,mcwil001,L,L,103,92,25,35,2,1,2,0,5,8,2,17,2,1,2,0,0
1984,mcwil001,L,R,854,767,201,299,44,3,16,0,68,70,5,132,23,1,10,6,0
1984,merir001,L,L,10,10,4,9,0,1,1,0,5,0,0,1,0,0,0,0,0
1984,merir001,L,R,15,12,2,2,0,0,0,0,1,2,1,3,0,0,0,1,0
1984,mintg001,R,L,251,218,54,68,6,1,2,0,29,25,10,17,6,0,3,5,0
1984,mintg001,R,R,305,268,76,98,8,1,4,0,33,32,10,31,6,0,4,1,0
1984,mirap001,L,L,103,85,21,26,3,1,0,0,7,14,0,18,3,0,3,1,0
1984,mirap001,L,R,200,177,53,79,6,1,6,0,26,18,6,23,6,1,2,2,0
1984,mitcc001,R,L,30,27,6,11,2,0,1,0,4,2,2,3,0,0,1,0,0
1984,mitcc001,R,R,41,35,8,8,0,0,0,0,4,4,1,4,2,2,0,0,0
1984,mongs001,L,L,101,92,24,43,7,0,4,0,18,7,1,15,3,1,0,1,0
1984,mongs001,L,R,136,108,33,51,6,0,4,0,18,22,2,11,3,1,2,3,0
1984,montj001,R,L,136,124,34,46,4,1,2,0,12,8,1,13,1,1,0,3,0
1984,montj001,R,R,98,93,21,38,6,1,3,0,12,5,1,10,3,0,0,0,0
1984,moord001,R,L,141,126,32,38,4,1,0,0,14,11,5,22,2,1,3,0,0
1984,moord001,R,R,130,118,31,43,3,0,3,1,20,7,1,25,2,0,3,2,0
1984,moorm001,R,L,547,481,143,199,25,2,9,0,51,59,9,72,4,2,3,2,0
1984,moorm001,R,R,390,355,93,146,26,3,7,0,54,26,1,86,10,3,2,4,0
1984,morrj001,R,L,542,491,120,186,17,5,13,1,50,47,5,81,7,0,3,1,0
1984,morrj001,R,R,473,427,101,138,14,1,7,1,38,40,2,67,9,2,2,2,0
1984,murrd001,R,L,42,40,14,20,3,0,1,0,5,2,0,5,0,0,0,0,0
1984,murrd001,R,R,64,58,16,24,3,1,1,0,11,3,0,8,3,2,1,0,0
1984,mussr001,R,L,39,32,9,17,2,0,2,0,6,6,2,3,0,0,0,1,0
1984,mussr001,R,R,54,48,9,9,0,0,0,0,3,4,0,6,0,0,1,1,0
1984,nelsg001,R,L,181,170,41,60,10,0,3,0,18,8,0,26,5,0,1,2,0
1984,nelsg001,R,R,123,113,31,58,5,2,6,0,21,9,0,10,5,1,0,0,0
1984,niedt001,R,L,116,95,28,38,4,0,2,0,12,16,4,23,1,2,3,0,0
1984,niedt001,R,R,87,77,11,15,1,0,1,0,5,7,3,22,1,0,3,0,0
1984,niekj001,R,L,507,450,118,168,17,3,9,0,32,51,4,57,9,2,1,3,0
1984,niekj001,R,R,520,475,105,149,21,1,7,0,52,38,0,70,12,2,0,5,0
1984,niekp001,R,L,503,449,117,174,14,5,11,1,43,44,0,57,10,3,4,3,0
1984,niekp001,R,R,413,372,102,135,21,0,4,0,33,32,0,79,13,0,1,8,0
1984,niemr001,L,L,8,5,3,5,2,0,0,0,3,3,0,0,1,0,0,0,0
1984,niemr001,L,R,16,14,2,2,0,0,0,0,0,2,1,5,0,0,0,0,0
1984,nippa001,R,L,433,396,101,139,19,2,5,1,37,32,1,52,5,2,2,1,0
1984,nippa001,R,R,344,317,82,138,17,0,13,0,44,20,0,32,5,5,1,1,0
1984,noled001,R,L,271,240,73,109,13,1,7,0,41,28,1,26,6,2,0,1,0
1984,noled001,R,R,209,186,47,67,9,1,3,1,20,18,0,27,6,4,0,1,0
1984,nunee001,R,L,115,105,25,42,6,1,3,1,15,9,2,22,0,0,1,0,0
1984,nunee001,R,R,165,147,30,52,5,1,5,0,20,12,0,35,3,3,0,3,0
1984,oconj001,L,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,oconj001,L,R,15,12,1,4,0,0,1,0,2,3,0,0,0,0,0,0,0
1984,ojedb001,L,L,177,157,39,50,5,0,2,0,15,14,0,37,2,1,3,2,0
1984,ojedb001,L,R,751,659,172,258,29,6,15,1,72,82,2,100,13,1,5,4,0
1984,onear001,R,L,39,35,7,9,2,0,0,0,2,4,0,4,1,0,0,0,0
1984,onear001,R,R,39,37,9,11,2,0,0,0,4,2,0,8,1,0,0,0,0
1984,orosj001,L,L,75,67,12,12,0,0,0,0,6,5,0,18,1,0,1,2,0
1984,orosj001,L,R,280,246,46,81,12,1,7,0,31,29,6,67,4,2,2,1,0
1984,owchb001,L,L,94,84,21,27,3,0,1,0,14,7,0,12,1,0,2,1,0
1984,owchb001,L,R,313,275,70,110,13,0,9,1,37,32,2,48,2,0,5,1,0
1984,ownbr001,R,L,20,14,5,8,1,1,0,0,2,4,0,0,0,0,1,1,0
1984,ownbr001,R,R,68,62,18,25,4,0,1,0,8,4,0,11,0,0,1,1,0
1984,pacej001,R,L,33,27,8,12,1,0,1,0,2,5,0,2,0,0,1,0,0
1984,pacej001,R,R,33,29,7,12,0,1,1,0,7,4,1,6,0,0,0,0,0
1984,palmd001,R,L,242,216,54,72,10,1,2,0,14,25,3,37,3,0,1,0,0
1984,palmd001,R,R,202,178,47,67,7,2,3,0,23,19,1,29,5,0,4,1,0
1984,palmj001,R,L,46,32,9,12,1,1,0,0,8,12,1,4,0,0,1,1,0
1984,palmj001,R,R,43,37,13,23,2,1,2,0,9,5,0,0,1,0,0,1,0
1984,pashl001,R,L,71,64,18,35,6,1,3,0,13,7,0,1,0,0,0,0,0
1984,pashl001,R,R,89,82,20,24,4,0,0,0,5,4,1,9,1,2,1,0,0
1984,pastf001,R,L,180,158,47,69,9,2,3,0,26,17,2,21,3,1,3,1,0
1984,pastf001,R,R,257,228,63,102,16,1,7,0,38,23,1,32,5,2,0,4,0
1984,pattr001,R,L,17,16,6,8,2,0,0,0,3,1,0,1,0,0,0,0,0
1984,pattr001,R,R,13,12,4,8,1,0,1,0,3,1,0,4,0,0,0,0,0
1984,paynm001,R,L,11,9,3,3,0,0,0,0,2,1,0,2,1,0,1,0,0
1984,paynm001,R,R,14,12,4,5,1,0,0,0,2,2,0,1,1,0,0,0,0
1984,penaa001,R,L,408,371,92,118,19,2,1,0,17,31,7,58,7,2,3,1,0
1984,penaa001,R,R,405,385,94,129,17,0,6,0,36,15,0,77,5,1,3,1,0
1984,perep001,R,L,446,413,109,182,11,4,18,0,55,28,5,60,8,1,1,3,0
1984,perep001,R,R,418,387,99,146,17,3,8,0,34,23,0,85,8,2,5,1,0
1984,petrd001,R,L,538,494,123,183,18,3,12,0,46,39,2,78,6,1,3,1,0
1984,petrd001,R,R,430,397,108,161,22,2,9,0,38,27,2,66,9,2,2,1,1
1984,portc001,R,L,167,157,41,66,10,0,5,0,13,10,2,22,1,0,0,0,0
1984,portc001,R,R,172,167,51,69,7,1,3,0,23,2,0,26,4,0,2,1,0
1984,powet001,R,L,210,177,48,68,7,2,3,0,19,28,5,38,3,0,3,2,0
1984,powet001,R,R,246,216,45,56,8,0,1,0,29,18,3,43,4,0,6,6,0
1984,pricj001,L,L,120,112,26,44,3,3,3,0,12,8,0,20,0,0,0,0,0
1984,pricj001,L,R,628,563,150,230,26,3,16,0,67,53,5,109,3,2,5,5,0
1984,pulec001,R,L,55,47,18,31,5,1,2,1,12,7,1,1,0,0,0,1,0
1984,pulec001,R,R,52,44,9,13,2,1,0,0,4,8,1,5,1,0,0,0,0
1984,pulia001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pulia001,L,R,9,8,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,quisd001,R,L,286,276,73,99,11,0,5,0,21,8,3,17,7,0,1,1,0
1984,quisd001,R,R,220,213,48,69,4,1,5,1,29,4,1,24,5,0,1,2,0
1984,rainc001,R,L,264,225,66,87,10,4,1,0,26,34,3,22,7,0,2,2,1
1984,rainc001,R,R,286,255,79,107,9,2,5,0,44,21,2,33,3,2,6,2,0
1984,rasmd001,L,L,97,86,24,37,4,0,3,2,11,9,0,10,3,1,1,0,0
1984,rasmd001,L,R,519,456,103,178,24,6,13,1,54,51,0,100,11,3,2,7,0
1984,rawls001,L,L,105,91,23,34,5,0,2,0,11,11,0,13,0,0,3,0,0
1984,rawls001,L,R,584,534,140,203,26,2,11,0,57,43,2,69,14,1,4,2,0
1984,rearj001,R,L,185,157,44,62,6,0,4,0,17,23,6,29,0,2,1,2,0
1984,rearj001,R,R,178,161,26,35,6,0,1,0,15,14,1,50,3,1,2,0,0
1984,reedr001,R,L,134,124,28,38,4,0,2,0,12,8,0,28,2,0,1,1,0
1984,reedr001,R,R,159,146,39,64,8,1,5,0,23,6,2,29,6,1,5,1,0
1984,reusj001,L,L,77,68,17,24,2,1,1,0,12,6,0,10,1,0,3,0,0
1984,reusj001,L,R,351,315,85,105,11,0,3,0,29,25,7,34,8,0,8,3,0
1984,reusr001,R,L,200,178,58,75,10,2,1,0,25,14,0,14,4,0,1,7,0
1984,reusr001,R,R,205,185,65,101,12,3,6,0,29,9,0,29,5,3,6,2,0
1984,rhodr001,R,L,514,475,119,151,16,2,4,0,26,34,0,56,13,1,2,2,0
1984,rhodr001,R,R,447,413,97,144,20,0,9,0,41,28,0,80,6,0,4,2,0
1984,righd001,L,L,90,75,13,18,2,0,1,0,11,13,2,21,4,0,2,0,0
1984,righd001,L,R,310,280,66,86,8,0,4,0,33,24,5,69,1,0,2,4,0
1984,rijoj001,R,L,124,102,36,52,2,1,4,0,19,17,1,17,1,1,4,0,0
1984,rijoj001,R,R,165,146,38,49,6,1,1,0,12,16,0,30,6,0,2,1,0
1984,rileg001,L,L,23,20,5,5,0,0,0,0,2,3,0,2,1,0,0,0,0
1984,rileg001,L,R,111,104,34,44,5,1,1,0,9,4,0,10,2,2,0,1,0
1984,robeb001,R,L,83,73,9,10,1,0,0,0,9,7,0,16,2,0,2,1,0
1984,robeb001,R,R,89,77,27,38,3,1,2,0,16,8,1,9,1,3,1,0,0
1984,robel001,R,L,6,5,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
1984,robel001,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,robid001,R,L,212,178,38,58,9,1,3,0,19,29,1,42,3,0,2,3,0
1984,robid001,R,R,288,260,61,84,12,1,3,0,26,20,3,68,6,0,2,6,0
1984,robij001,R,L,418,375,120,178,23,4,9,0,42,36,4,38,9,2,2,3,0
1984,robij001,R,R,331,302,75,97,11,1,3,0,36,16,0,64,9,5,3,5,0
1984,robir001,R,L,75,67,15,20,2,0,1,0,8,7,3,12,2,0,0,1,0
1984,robir001,R,R,91,84,20,33,3,2,2,0,5,6,0,12,0,0,1,0,0
1984,rodar001,L,L,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,rodar001,L,R,16,15,4,7,0,0,1,0,2,1,0,1,0,0,0,0,0
1984,roges001,R,L,410,351,94,135,12,4,7,0,44,52,2,29,11,0,3,4,0
1984,roges001,R,R,322,290,77,109,15,1,5,0,32,26,3,35,7,2,3,1,0
1984,romaj001,R,L,20,13,6,9,0,0,1,0,6,6,0,2,0,0,0,1,0
1984,romaj001,R,R,17,10,3,3,0,0,0,0,3,5,0,1,1,0,0,2,0
1984,romar001,R,L,537,504,136,207,25,2,14,0,46,25,2,39,6,2,1,5,0
1984,romar001,R,R,436,384,104,151,20,0,9,0,43,36,1,48,11,2,7,7,0
1984,romer001,L,L,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1984,romer001,L,R,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1984,rossm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,rossm001,R,R,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,rozed001,R,L,229,219,66,97,7,0,8,0,25,9,2,14,6,0,1,0,0
1984,rozed001,R,R,196,182,44,62,3,0,5,0,19,9,1,34,10,2,1,2,0
1984,ruckd001,L,L,102,91,22,25,1,1,0,0,7,9,0,17,1,1,1,0,0
1984,ruckd001,L,R,202,171,40,45,5,0,0,0,19,25,2,21,5,0,4,2,0
1984,ruhlv001,R,L,174,158,49,58,3,0,2,0,16,14,5,27,7,1,1,0,0
1984,ruhlv001,R,R,231,205,63,86,12,1,3,0,29,15,2,33,5,2,7,2,0
1984,russj001,R,L,358,316,89,130,21,1,6,0,36,34,4,43,4,1,5,2,0
1984,russj001,R,R,429,391,97,144,14,3,9,0,40,31,4,58,9,3,3,1,0
1984,ruthd001,R,L,292,258,90,143,15,4,10,1,36,29,4,18,5,3,1,1,0
1984,ruthd001,R,R,270,252,64,90,14,0,4,0,22,12,0,37,5,1,4,1,0
1984,ryann001,R,L,367,324,61,83,6,2,4,0,23,36,1,98,5,2,3,2,0
1984,ryann001,R,R,393,352,82,123,13,2,8,1,48,33,1,99,5,2,1,4,1
1984,sabeb001,R,L,317,289,74,124,10,5,10,0,38,19,4,39,3,2,4,3,0
1984,sabeb001,R,R,317,294,64,88,13,1,3,0,27,17,0,34,8,0,4,2,0
1984,sambj001,L,L,58,50,4,4,0,0,0,0,5,7,0,15,0,0,0,1,0
1984,sambj001,L,R,133,121,35,57,7,0,5,0,18,9,2,11,7,0,1,2,0
