YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,cansj001,coned001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,corbd001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,cansj001,corre001,11,8,1,4,0,0,1,0,1,3,1,2,1,0,0,0,0
1986,cansj001,cowlj001,14,13,1,2,1,0,0,0,2,1,0,8,0,0,0,0,0
1986,cansj001,craws001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,darwd001,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,cansj001,davij002,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,cansj001,davir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,davis001,8,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,cansj001,dawlb001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,dixok001,5,5,3,8,2,0,1,0,4,0,0,2,0,0,0,0,0
1986,cansj001,dotsr001,12,10,3,7,1,0,1,0,1,1,0,2,2,1,0,0,0
1986,cansj001,drabd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,eichm001,6,5,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
1986,cansj001,farrs001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1986,cansj001,filsp001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,fires001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,fishb001,4,3,2,5,0,0,1,0,2,0,0,0,0,1,0,0,0
1986,cansj001,flanm001,7,6,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1986,cansj001,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,gibsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cansj001,gordd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,gubim001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,cansj001,guetl001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,cansj001,guidr001,14,14,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1986,cansj001,guzmj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,habyj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,harrg001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,cansj001,haveb001,5,5,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1986,cansj001,henkt001,5,5,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1986,cansj001,hernw001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,cansj001,higut001,15,12,2,2,0,0,0,0,2,2,0,4,0,0,0,1,0
1986,cansj001,hougc001,9,7,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1986,cansj001,huism001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,hursb001,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,cansj001,jackd001,11,11,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,cansj001,jackr003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,jameb001,2,1,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
1986,cansj001,johnj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,johnj003,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,johnt001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,cansj001,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,joneo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,key-j001,10,10,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,kinge001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,cansj001,laddp001,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1986,cansj001,lampd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cansj001,langm001,9,6,1,1,0,0,0,0,1,2,0,3,0,0,0,1,0
1986,cansj001,lapod001,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1986,cansj001,lathb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,leart001,8,6,3,6,0,0,1,0,2,1,0,0,0,1,0,0,0
1986,cansj001,leibc001,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,leond001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,loynm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cansj001,lucag001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,mahlm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,mccak001,11,9,1,2,1,0,0,0,0,2,0,4,0,0,0,0,0
1986,cansj001,mcgrs001,10,8,4,5,1,0,0,0,1,2,0,2,0,0,0,0,0
1986,cansj001,mirap001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cansj001,mohod001,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,cansj001,moord001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,cansj001,moorm001,8,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,cansj001,morgm001,11,9,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1986,cansj001,morrj001,14,11,1,4,0,0,1,0,2,3,0,3,1,0,0,0,0
1986,cansj001,nelsg001,2,1,1,4,0,0,1,0,3,0,0,0,0,1,0,0,0
1986,cansj001,niekj001,5,5,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1986,cansj001,niekp001,8,7,3,6,0,0,1,0,4,1,0,0,0,0,0,0,0
1986,cansj001,nievj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,nippa001,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1986,cansj001,noled001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,oelkb001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,onear001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,petrd001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1986,cansj001,pulia001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,quisd001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,cansj001,rasmd001,6,6,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,cansj001,righd001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,cansj001,romar001,6,5,2,8,0,0,2,0,4,1,0,1,0,0,0,0,0
1986,cansj001,russj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cansj001,sabeb001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,sambj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cansj001,scheb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,schic001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,schmd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,schrk001,10,8,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
1986,cansj001,schud001,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,cansj001,seavt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,sellj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,shies001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,shirb001,6,5,2,6,1,0,1,0,3,0,0,0,0,0,0,1,0
1986,cansj001,slatj001,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1986,cansj001,smitm002,11,10,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
1986,cansj001,smitr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,sneln001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,stanb001,6,6,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1986,cansj001,stews001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,cansj001,stied001,5,4,3,10,1,0,2,0,4,1,0,0,0,0,0,0,0
1986,cansj001,stodt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,suttd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cansj001,swifb001,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1986,cansj001,swing001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,cansj001,tanaf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cansj001,terrw001,8,8,4,6,0,1,0,0,2,0,0,2,0,0,0,0,0
1986,cansj001,thigb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,thurm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,violf001,9,7,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1986,cansj001,wegmb001,5,3,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0
1986,cansj001,wilcm001,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1986,cansj001,willf002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,willm002,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,cansj001,wittb001,9,8,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0
1986,cansj001,wittm001,14,13,1,4,0,0,1,0,3,1,0,5,1,0,0,0,0
1986,cansj001,yettr001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,cansj001,younm001,5,4,3,5,2,0,0,0,4,1,0,1,0,0,0,0,0
1986,carls001,bielm001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,carls001,cox-d001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,carls001,darlr001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carls001,ferns001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,carls001,hawka001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,heskj001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,carls001,joneb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,krukm001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,carls001,lynce001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,masor001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,mathg001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,carls001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,mcwil001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carls001,moyej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,palmd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,carls001,parrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,sauvr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carls001,schad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,smitz001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carls001,sotom001,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1986,carls001,stodt001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,carls001,winnj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,bielm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carmd001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carmd001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carmd001,herso001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,carmd001,knudm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,krukm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,lacom001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,lynce001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,mathg001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,carmd001,rhodr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carmd001,robir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,schad001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,scotm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,smitz001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,carmd001,sutcr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,carmd001,valef001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,carmd001,youmf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,ackej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,alexd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,andel001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,assep001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,cartg001,ballj001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,cartg001,bedrs001,5,5,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,cartg001,berej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,boevj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,browt001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,burkt001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,cartg001,carls001,9,7,3,3,0,0,0,0,2,1,0,0,0,0,0,1,0
1986,cartg001,carmd001,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,clemp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,conrt001,6,4,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1986,cartg001,cox-d001,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,davim001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,cartg001,daylk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,dedmj001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,cartg001,dennj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,deshj001,6,5,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1986,cartg001,dipif001,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,downk001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,earlb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,ecked001,14,12,2,4,2,0,0,0,1,1,0,3,0,0,0,1,0
1986,cartg001,fanss001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,cartg001,fontr001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,forsb001,13,12,3,5,0,1,0,0,2,0,0,2,2,0,0,1,0
1986,cartg001,franj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,frazg001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,freem001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,galvb001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,cartg001,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,garrs001,5,4,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1986,cartg001,gossr001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,cartg001,grosk001,16,14,3,6,0,0,1,0,4,1,0,0,2,1,0,0,0
1986,cartg001,guanc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,gullb001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,gumpd001,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,cartg001,halld001,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1986,cartg001,hawka001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,cartg001,hensc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,herso001,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,cartg001,heskj001,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,cartg001,hortr001,11,9,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0
1986,cartg001,howek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,hoytl001,6,6,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1986,cartg001,hudsc001,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,cartg001,humet001,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,cartg001,johnj003,6,6,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1986,cartg001,kerfc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,cartg001,kippb001,10,8,5,8,0,0,1,0,2,2,1,0,0,0,0,0,0
1986,cartg001,knepb001,14,13,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1986,cartg001,krawr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,krukm001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,lacom001,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,cartg001,lahtj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,lapod001,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1986,cartg001,laskb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,leffc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,lercr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,lopea001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,cartg001,lynce001,5,5,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,cartg001,maddm001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,cartg001,maddm002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,mahlr001,11,10,2,5,0,0,1,0,4,0,0,0,0,0,0,1,0
1986,cartg001,masor001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,mathg001,4,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1986,cartg001,mcclb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,mccul001,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1986,cartg001,mcgaa001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,mcmuc001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,cartg001,mcwil001,8,5,3,6,0,0,1,0,2,2,1,1,0,1,0,0,0
1986,cartg001,mintg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,moyej001,10,8,3,4,1,0,0,0,1,1,0,1,0,0,0,1,0
1986,cartg001,mulht001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,cartg001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,cartg001,niedt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,olwie001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,cartg001,owchb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,ownbr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,palmd001,2,2,2,8,0,0,2,1,7,0,0,0,0,0,0,0,0
1986,cartg001,pattb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,penah001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,cartg001,perrp001,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,cartg001,powet001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,cartg001,pricj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,cartg001,rawls001,7,6,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0
1986,cartg001,rearj001,6,6,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1986,cartg001,reusj001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,cartg001,reusr001,9,7,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0
1986,cartg001,rhodr001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,robid001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,robij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,robir001,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,cartg001,ruckd001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,cartg001,ruffb001,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,cartg001,ryann001,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,cartg001,sands001,9,7,2,5,0,0,1,0,4,0,0,1,1,1,0,1,0
1986,cartg001,schad001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,cartg001,scotm001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,cartg001,sebrb001,11,11,3,6,1,1,0,0,3,0,0,2,0,0,0,0,0
1986,cartg001,showe001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,smilj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,smitb001,9,7,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0
1986,cartg001,smitd001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,cartg001,smitl001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cartg001,smitz001,9,5,1,4,0,0,1,0,1,4,1,0,0,0,0,0,0
1986,cartg001,soffr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,sotom001,8,8,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1986,cartg001,stewd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,stodt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartg001,sutcr001,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,cartg001,suttb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,tekuk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,terrs001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,cartg001,thurm001,4,4,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0
1986,cartg001,tibbj001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,cartg001,trous001,6,4,2,5,0,0,1,0,3,2,1,2,0,0,0,0,0
1986,cartg001,tudoj001,7,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,cartg001,valds001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,cartg001,valef001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,vande001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartg001,walkb001,6,5,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,cartg001,waltg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,welcb001,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1986,cartg001,willc001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,cartg001,willf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartg001,winnj001,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1986,cartg001,worrt001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,cartg001,youmf001,13,13,2,5,0,0,1,0,4,0,0,1,0,0,0,0,0
1986,cartj001,aased001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartj001,ackej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,cartj001,alexd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartj001,allen001,7,5,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1986,cartj001,andea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartj001,anduj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartj001,arnot001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartj001,athek001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartj001,baird001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartj001,banks001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartj001,bannf001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,cartj001,beatj001,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
