YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,coopc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,corct001,3,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,corct001,11,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,cotth001,7,28,27,6,7,1,0,0,0,4,0,0,6,2,0,0,1,0
1986,cotth001,8,53,51,11,16,2,0,1,0,2,2,0,10,1,0,0,0,0
1986,cotth001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cowea001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cowea001,9,71,67,12,16,4,0,0,0,5,2,0,15,2,0,1,1,0
1986,cowea001,10,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cowea001,11,8,7,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1986,cox-d001,1,83,65,5,7,2,0,0,0,2,2,0,32,1,0,16,0,0
1986,crair001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,crair001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,crair001,11,10,8,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,cruzj001,7,526,471,132,192,22,4,10,0,72,53,11,84,9,0,0,2,0
1986,cruzj001,11,10,8,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
1986,cruzj002,4,255,208,45,47,2,0,0,0,19,42,0,27,4,0,2,3,0
1986,cruzj002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,danik001,7,178,158,47,76,5,3,6,0,19,16,1,25,4,2,1,1,0
1986,danik001,11,29,23,11,18,5,1,0,0,4,6,0,5,0,0,0,0,0
1986,darlr001,1,94,81,8,10,2,0,0,0,0,3,0,29,0,0,10,0,0
1986,darwd001,1,18,16,1,1,0,0,0,0,0,0,0,12,0,0,2,0,0
1986,dauld001,2,178,137,31,59,4,0,8,0,21,36,3,40,1,1,2,2,0
1986,dauld001,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,davia001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,davia001,11,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,davia002,3,429,356,95,155,16,1,14,1,58,67,9,48,7,3,2,1,0
1986,davia002,10,129,119,35,49,2,0,4,0,14,9,1,20,4,0,0,1,0
1986,davia002,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,davic001,8,186,151,53,87,12,2,6,0,25,34,10,25,2,0,0,1,0
1986,davic001,9,424,368,92,128,16,1,6,0,42,49,13,70,9,1,2,4,0
1986,davic001,11,8,7,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1986,davie001,7,198,170,53,100,7,2,12,0,24,26,2,45,3,1,0,1,0
1986,davie001,8,258,216,56,108,8,1,14,1,40,40,3,47,2,0,0,2,0
1986,davie001,9,27,25,6,9,0,0,1,0,7,2,0,6,0,0,0,0,0
1986,davie001,11,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,davig001,3,652,572,152,283,32,3,31,0,101,64,6,70,11,9,0,7,0
1986,davig001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,davij001,2,577,524,132,226,27,2,21,1,74,41,4,108,14,0,4,8,0
1986,davij001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,davim001,1,8,8,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1986,davim002,8,121,106,29,55,8,3,4,0,21,9,0,22,0,1,2,3,0
1986,davim002,9,405,376,100,161,19,0,14,0,33,25,2,67,7,0,2,2,0
1986,davim002,11,7,7,2,6,1,0,1,0,1,0,0,2,0,0,0,0,0
1986,davim003,7,44,39,4,5,1,0,0,0,0,4,0,11,1,0,1,0,0
1986,davim003,8,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1986,davim003,9,15,11,0,0,0,0,0,0,2,2,0,4,0,0,2,0,0
1986,davim003,10,4,4,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1986,davim003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,davir001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,davit001,8,17,16,2,2,0,0,0,0,1,0,0,3,1,0,0,1,0
1986,davit001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,dawlb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,dawsa001,9,541,493,140,236,32,2,20,0,78,36,10,78,13,5,1,6,0
1986,dawsa001,11,5,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
1986,dayeb001,7,26,23,2,3,1,0,0,0,0,3,0,4,1,0,0,0,0
1986,dayeb001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,dayeb001,9,45,39,16,31,3,0,4,0,11,3,0,4,1,0,0,3,0
1986,dayeb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,daylk001,1,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,daylk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,decid001,5,552,493,127,228,17,3,26,0,95,51,4,71,19,2,2,4,0
1986,decid001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,decid001,10,12,12,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0
1986,decid001,11,7,6,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1986,dedmj001,1,17,16,2,2,0,0,0,0,1,0,0,7,0,0,1,0,0
1986,deerr001,3,14,11,3,4,1,0,0,0,2,3,0,3,0,0,0,0,0
1986,deerr001,7,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,deerr001,9,528,452,103,224,16,3,33,0,84,68,3,176,4,3,2,3,0
1986,deerr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,dejei001,6,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,delej001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,dempr001,2,372,318,67,123,15,1,13,1,29,44,0,75,5,3,7,0,0
1986,dempr001,11,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,dennj001,1,62,54,12,12,0,0,0,0,4,3,0,15,1,0,5,0,0
1986,dernb001,8,349,322,71,99,14,1,4,0,17,22,1,41,6,0,5,0,0
1986,dernb001,11,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,deshj001,1,53,43,2,2,0,0,0,0,1,6,0,31,0,0,4,0,0
1986,diazb001,2,518,474,129,180,21,0,10,0,56,39,0,52,11,0,2,3,0
1986,diazb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,diazc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,diaze001,6,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,diazm001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,diazm001,3,56,52,15,38,2,0,7,0,11,4,0,14,1,0,0,0,0
1986,diazm001,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,diazm001,7,129,116,30,46,4,0,4,0,15,11,0,20,3,0,0,2,0
1986,diazm001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,diazm001,11,40,33,11,17,3,0,1,0,10,4,0,7,1,2,0,1,0
1986,dipif001,1,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,distb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,distb001,9,18,18,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
1986,distb001,11,23,20,3,6,0,0,1,0,5,1,0,2,0,0,0,2,0
1986,doddt001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,doddt001,10,12,12,3,6,0,0,1,0,2,0,0,2,1,0,0,0,0
1986,doddt001,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1986,dodsp001,3,13,10,4,6,2,0,0,0,2,3,0,2,0,0,0,0,0
1986,dodsp001,11,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,dorab001,4,640,549,152,205,29,3,6,0,37,80,7,57,10,2,4,5,0
1986,dorab001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,downb001,7,577,469,128,212,24,3,18,2,90,84,2,73,12,14,3,7,0
1986,downb001,10,45,37,9,20,3,1,2,0,5,6,0,8,1,1,0,1,0
1986,downb001,11,9,7,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
1986,downk001,1,30,29,5,5,0,0,0,0,0,1,0,13,0,0,0,0,0
1986,dravd001,1,57,50,7,10,0,0,1,0,7,1,0,16,1,0,6,0,0
1986,dried001,3,33,28,7,10,3,0,0,0,2,5,1,3,0,0,0,0,0
1986,dried001,11,16,12,3,6,0,0,1,0,1,4,1,3,0,0,0,0,0
1986,duncm001,6,442,405,93,124,7,0,8,0,30,30,1,77,6,2,4,1,0
1986,duncm001,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,dunss001,6,609,579,144,237,36,3,17,0,67,21,5,113,5,3,4,2,0
1986,dunss001,11,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,durhl001,3,554,482,127,219,18,7,20,0,65,66,15,97,6,1,0,5,0
1986,durhl001,11,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,dwyej001,7,20,18,3,4,1,0,0,0,1,1,0,2,0,1,0,0,0
1986,dwyej001,9,38,33,4,5,1,0,0,0,1,3,0,10,1,1,0,1,0
1986,dwyej001,10,83,70,24,51,7,1,6,1,19,12,1,7,0,0,0,1,0
1986,dwyej001,11,48,39,8,18,4,0,2,0,10,7,0,12,1,0,0,2,0
1986,dyksl001,8,482,417,123,186,25,7,8,0,45,57,1,53,4,0,6,2,0
1986,dyksl001,11,16,14,4,6,2,0,0,0,0,1,0,2,0,0,1,0,0
1986,easlm001,7,27,22,6,9,0,0,1,0,4,5,0,5,0,0,0,0,0
1986,easlm001,9,12,10,5,11,0,0,2,0,4,2,1,0,0,0,0,0,0
1986,easlm001,10,500,451,137,200,26,2,11,0,70,42,12,81,16,0,2,5,0
1986,easlm001,11,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,ecked001,1,73,69,11,20,3,0,2,0,10,1,0,34,0,0,2,1,0
1986,elstk001,6,33,30,5,6,1,0,0,0,0,3,1,8,0,0,0,0,0
1986,engld001,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,engld001,3,67,61,15,20,5,0,0,0,1,6,0,8,1,0,0,0,0
1986,engld001,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,engld001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,engld001,10,13,12,4,6,2,0,0,0,1,1,0,2,1,0,0,0,0
1986,engld001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,esasn001,3,219,188,42,78,7,1,9,0,28,28,0,60,4,1,0,2,0
1986,esasn001,7,158,137,33,53,9,1,3,0,12,18,0,34,4,0,1,2,0
1986,esasn001,11,6,5,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1986,espia001,4,26,23,7,7,0,0,0,0,1,1,0,5,0,0,2,0,0
1986,espia001,6,18,18,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1986,espia001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,espij001,2,39,36,6,8,2,0,0,0,5,2,0,8,0,0,0,1,0
1986,espij001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,evand001,3,417,353,84,148,10,0,18,1,56,61,4,73,4,1,0,2,0
1986,evand001,5,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,evand001,10,170,145,34,66,5,0,9,1,24,25,1,31,2,0,0,0,0
1986,evand001,11,10,7,3,9,0,0,2,0,5,3,0,1,0,0,0,0,0
1986,evand002,9,634,525,136,251,33,2,26,0,97,95,4,115,11,6,2,6,0
1986,evand002,10,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,evand002,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,fanss001,1,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,feldm001,7,122,111,25,33,2,3,0,0,4,8,1,11,1,0,0,3,0
1986,feldm001,8,25,20,5,8,0,0,1,0,3,4,0,4,1,0,0,1,0
1986,feldm001,9,22,19,5,7,0,1,0,0,5,1,0,0,0,0,1,1,0
1986,feldm001,10,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,ferns001,1,77,68,11,14,3,0,0,0,4,3,0,23,2,0,6,0,0
1986,fernt001,6,726,686,212,292,32,9,10,0,64,27,0,52,8,4,5,4,0
1986,fernt001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,fielb001,7,44,41,11,14,1,1,0,0,5,1,0,5,0,0,1,1,0
1986,fielb001,11,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,fielc001,3,17,17,3,7,1,0,1,0,5,0,0,3,1,0,0,0,0
1986,fielc001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,fielc001,10,68,62,10,20,1,0,3,0,8,5,0,22,2,1,0,0,0
1986,fielc001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,fimpj001,2,15,9,1,1,0,0,0,0,2,5,1,3,0,0,0,1,0
1986,fimpj001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,fimpj001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,fiscm001,4,43,39,9,9,0,0,0,0,1,1,0,7,1,0,2,1,0
1986,fiscm001,6,73,63,12,14,2,0,0,0,2,7,0,22,2,0,3,0,0
1986,fiskc001,2,267,250,56,84,4,0,8,0,33,13,0,39,4,3,0,1,0
1986,fiskc001,7,125,114,25,36,5,0,2,0,12,6,1,25,4,2,0,3,0
1986,fiskc001,10,92,86,19,30,2,0,3,0,15,3,1,26,2,1,0,2,0
1986,fiskc001,11,7,7,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1986,fitzm001,2,235,206,59,92,13,1,6,0,36,25,6,32,4,1,1,2,0
1986,fitzm001,11,8,3,0,0,0,0,0,0,1,2,0,2,0,0,3,0,0
1986,flant001,4,350,300,83,98,8,2,1,0,21,42,4,50,7,3,3,2,0
1986,flant001,5,40,34,12,16,1,0,1,0,2,5,0,5,1,1,0,0,0
1986,flant001,6,20,18,5,9,1,0,1,0,2,2,0,0,0,0,0,0,0
1986,flant001,11,22,16,3,4,1,0,0,0,3,5,0,6,0,1,0,0,0
1986,flets001,4,38,32,10,12,0,1,0,0,1,5,0,5,1,1,0,0,0
1986,flets001,5,10,9,4,6,2,0,0,0,0,1,0,4,0,0,0,0,0
1986,flets001,6,546,489,145,194,32,4,3,0,49,41,0,50,9,3,10,3,0
1986,folet001,4,82,76,17,25,8,0,0,0,5,4,0,8,1,0,2,0,0
1986,folet001,5,40,33,9,11,2,0,0,0,3,7,2,3,1,0,0,0,0
1986,folet001,6,150,132,39,53,5,3,1,0,14,14,2,22,1,0,0,4,0
1986,folet001,11,27,22,5,5,0,0,0,0,1,5,2,4,1,0,0,0,0
1986,fontr001,1,7,7,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1986,fordc001,7,94,83,18,29,3,1,2,0,8,8,1,10,0,0,1,2,0
1986,fordc001,9,114,106,30,43,11,1,0,0,14,8,0,11,1,0,0,0,0
1986,fordc001,11,32,25,5,6,1,0,0,0,7,7,1,8,0,0,0,0,0
1986,forsb001,1,88,76,13,25,4,1,2,1,12,0,0,24,1,0,11,1,0
1986,fostg001,7,290,267,63,115,6,2,14,1,40,22,1,52,8,0,0,1,0
1986,fostg001,10,9,9,1,3,0,1,0,0,1,0,0,4,1,0,0,0,0
1986,fostg001,11,11,8,0,0,0,0,0,0,1,2,0,5,0,0,0,1,0
1986,franj001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,franj002,4,51,48,20,31,2,0,3,0,9,3,0,3,3,0,0,0,0
1986,franj002,6,571,537,161,217,28,5,6,0,61,29,1,59,25,0,0,5,0
1986,franj002,10,12,12,2,5,0,0,1,0,4,0,0,3,0,0,0,0,0
1986,franj002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,frant001,3,48,46,11,12,1,0,0,0,4,1,0,3,1,0,0,1,0
1986,frant001,7,21,20,6,9,0,0,1,0,2,0,0,1,1,0,0,1,0
1986,frant001,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,frant001,9,18,16,6,10,1,0,1,0,2,2,0,1,1,0,0,0,0
1986,frant001,11,44,41,8,9,1,0,0,0,0,2,0,3,0,1,0,0,0
1986,frazg001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,freem001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1986,funkt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gaetg001,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,gaetg001,5,653,589,169,303,33,1,33,0,104,51,4,108,18,6,1,6,0
1986,gaetg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gaetg001,7,4,4,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1986,gaetg001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,gagng001,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,gagng001,6,521,470,118,188,22,6,12,0,54,29,0,107,4,6,13,3,0
1986,gaint001,7,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,gaint001,8,39,38,12,17,3,1,0,0,5,1,0,14,0,0,0,0,0
1986,gaint001,9,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,gaint001,11,8,6,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1986,galaa001,3,349,314,86,129,13,0,10,0,41,30,5,76,8,3,1,1,0
1986,galaa001,11,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,gallm001,4,39,36,10,12,2,0,0,0,4,1,0,5,0,0,2,0,0
1986,gallm001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,galvb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gantj001,4,529,484,131,178,24,1,7,0,38,25,2,48,12,6,6,7,1
1986,gantj001,5,10,10,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,gantj001,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,gantj001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,garbg001,1,8,6,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1986,garcd001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,garcd001,4,418,396,110,150,22,0,6,0,44,13,0,26,13,4,2,3,0
1986,garcd001,10,25,25,7,7,0,0,0,0,2,0,0,6,1,0,0,0,0
1986,garcd001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,garnp001,4,18,18,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0
1986,garnp001,5,307,279,77,118,13,2,8,1,36,24,2,42,11,1,0,3,0
1986,garnp001,11,22,16,3,8,0,1,1,0,5,6,0,2,2,0,0,0,0
1986,garrs001,1,53,45,8,12,1,0,1,0,4,1,0,25,0,0,7,0,0
1986,garvs001,3,573,546,140,224,21,0,21,0,81,23,5,70,18,1,0,3,0
1986,garvs001,11,11,11,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,gedmr001,2,499,453,115,188,28,0,15,1,59,36,12,59,15,4,1,5,0
1986,gedmr001,11,10,9,4,8,1,0,1,1,6,1,1,2,0,0,0,0,0
1986,gerhk001,7,26,24,5,5,0,0,0,0,3,0,0,4,1,0,0,2,0
1986,gerhk001,8,48,44,11,16,2,0,1,0,3,4,0,14,0,0,0,0,0
1986,gerhk001,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,gibbj001,2,21,18,9,16,4,0,1,0,1,3,1,5,1,0,0,0,0
1986,gibbj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gibsk001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gibsk001,9,499,423,115,211,11,2,27,0,85,64,3,99,8,7,1,4,0
1986,gibsk001,10,19,15,1,4,0,0,1,0,1,4,1,8,0,0,0,0,0
1986,gibsk001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gileb001,4,8,8,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1986,gileb001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gileb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gladd001,8,389,342,96,126,16,1,4,1,29,36,2,55,5,5,6,0,0
1986,gladd001,11,13,9,1,1,0,0,0,0,0,3,1,4,0,0,1,0,0
1986,gonzj001,8,93,84,18,29,5,0,2,0,6,7,0,24,0,0,2,0,0
1986,gonzj001,9,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,gonzj001,11,6,6,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1986,gonzr001,5,15,13,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1986,gonzr001,6,13,13,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,goodd001,1,97,81,7,9,0,1,0,0,4,2,0,16,3,1,13,0,0
1986,gormt001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gossr001,1,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,gottj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gottj001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,granm001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,greeg001,6,35,33,7,8,1,0,0,0,2,1,0,11,0,0,1,0,0
1986,greem001,7,10,9,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1986,greem001,9,11,10,4,5,1,0,0,0,1,1,0,3,0,0,0,0,0
1986,greem001,10,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,greem001,11,13,11,2,2,0,0,0,0,1,2,0,3,1,0,0,0,0
1986,gricb001,3,36,34,11,17,3,0,1,0,3,2,0,3,1,0,0,0,0
1986,gricb001,4,312,263,68,104,15,0,7,0,22,36,1,50,8,3,9,1,0
1986,gricb001,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,gricb001,11,15,14,5,8,0,0,1,0,5,1,0,0,0,0,0,0,0
1986,grifa001,6,649,594,169,216,23,6,4,0,51,35,6,52,5,2,12,6,0
1986,grifk001,7,499,460,140,225,22,3,19,1,50,33,3,61,8,1,1,4,0
1986,grifk001,8,8,8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,grifk001,10,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,grifk001,11,20,18,8,14,0,0,2,0,8,1,1,2,0,0,0,1,0
1986,grosg001,3,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,grosg001,7,37,28,8,8,0,0,0,0,2,7,1,3,0,1,1,0,0
1986,grosg001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,grosg001,9,17,16,3,4,1,0,0,0,0,1,0,2,1,0,0,0,0
1986,grosg001,11,65,52,13,17,4,0,0,0,6,12,5,5,3,0,0,1,0
1986,grosk001,1,90,80,15,24,4,1,1,0,5,1,0,22,1,0,9,0,0
1986,grosw001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,grubj001,7,19,16,4,7,0,0,1,0,1,1,0,3,0,2,0,0,0
1986,grubj001,9,27,25,8,14,1,1,1,0,8,2,0,3,0,0,0,0,0
1986,grubj001,10,182,156,55,100,12,0,11,1,40,23,0,20,0,0,0,3,0
1986,grubj001,11,15,13,3,3,0,0,0,0,2,2,0,2,0,0,0,0,0
1986,grubk001,4,24,23,4,10,1,1,1,0,3,0,0,3,1,0,1,0,0
1986,grubk001,5,94,88,20,30,1,0,3,0,9,3,0,16,3,0,1,2,0
1986,grubk001,6,4,3,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1986,grubk001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,grubk001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,grubk001,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,grubk001,10,11,10,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,grubk001,11,7,7,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1986,guanc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,guerp001,3,15,15,5,8,0,0,1,0,2,0,0,6,0,0,0,0,0
1986,guerp001,7,32,29,7,19,3,0,3,0,3,2,0,8,1,1,0,0,0
1986,guerp001,11,17,17,3,6,0,0,1,0,5,0,0,5,0,0,0,0,0
1986,guilo001,6,575,545,137,170,19,4,2,0,47,12,1,52,14,1,12,5,0
1986,guilo001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,guldb001,2,13,13,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1986,guldb001,11,11,9,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0
1986,gullb001,1,91,79,6,6,0,0,0,0,2,3,0,15,3,0,9,0,0
1986,gumpd001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,gutij001,4,143,136,27,30,3,0,0,0,4,3,0,26,3,1,2,1,0
1986,gutij001,5,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gwynt001,9,699,641,211,300,33,7,14,0,59,51,11,35,20,3,2,2,0
1986,gwynt001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,hairj001,3,62,55,10,15,2,0,1,0,3,7,2,6,3,0,0,0,0
1986,hairj001,7,26,23,8,11,3,0,0,0,3,3,0,3,1,0,0,0,0
1986,hairj001,10,116,102,29,49,8,0,4,0,14,14,0,11,3,0,0,0,0
1986,hairj001,11,49,45,14,16,2,0,0,0,6,2,1,6,2,1,0,1,0
1986,halla001,9,56,49,12,14,2,0,0,0,1,5,0,6,0,0,2,0,0
1986,halla001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,halld001,1,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,hallm001,7,427,397,120,200,28,2,16,0,70,26,6,55,7,2,0,2,0
1986,hallm001,9,24,20,4,7,0,0,1,0,1,4,1,7,0,0,0,0,0
