YEAR,PHASE,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,R,delgr001,menon,17,13,3,3,0,0,0,0,1,0,0,4,1,0,4,0,0
2013,R,delgr001,scoring,10,10,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
2013,R,dendm001,empty,36,32,7,11,1,0,1,0,1,3,0,9,0,1,0,0,0
2013,R,dendm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,dendm001,menon,27,26,5,5,0,0,0,0,5,1,0,14,0,0,0,0,0
2013,R,dendm001,scoring,14,13,4,4,0,0,0,0,5,1,0,4,0,0,0,0,0
2013,R,denoc001,empty,308,287,76,113,15,2,6,0,6,21,0,52,0,0,0,0,0
2013,R,denoc001,loaded,9,6,1,1,0,0,0,0,5,1,0,1,1,0,0,2,0
2013,R,denoc001,menon,212,186,56,74,6,0,4,0,41,21,2,32,13,1,0,4,0
2013,R,denoc001,scoring,137,116,34,47,4,0,3,0,38,16,2,21,4,1,0,4,0
2013,R,derom001,empty,124,109,22,40,4,1,4,0,4,14,0,22,0,1,0,0,0
2013,R,derom001,loaded,5,4,1,1,0,0,0,0,4,1,0,2,0,0,0,0,0
2013,R,derom001,menon,112,95,26,43,8,0,3,0,32,14,1,27,8,0,0,3,0
2013,R,derom001,scoring,72,58,16,27,5,0,2,0,30,11,1,20,1,0,0,3,0
2013,D,descd001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,L,descd001,empty,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,descd001,empty,210,199,34,52,12,0,2,0,2,9,0,38,0,2,0,0,0
2013,W,descd001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,descd001,loaded,9,9,3,6,0,0,1,1,8,0,0,1,0,0,0,0,0
2013,D,descd001,menon,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,L,descd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,descd001,menon,148,129,44,68,13,1,3,1,41,13,5,18,7,1,3,2,0
2013,W,descd001,menon,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2013,D,descd001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,L,descd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,descd001,scoring,85,72,26,40,9,1,1,1,36,10,5,12,3,0,1,2,0
2013,W,descd001,scoring,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2013,R,desmi001,empty,350,326,88,150,19,2,13,0,13,21,0,83,0,3,0,0,0
2013,R,desmi001,loaded,16,13,4,7,0,0,1,1,11,0,0,2,1,0,0,3,0
2013,R,desmi001,menon,305,274,80,122,19,1,7,1,67,22,3,62,16,2,2,5,0
2013,R,desmi001,scoring,174,150,41,57,8,1,2,1,52,17,3,39,6,1,1,5,0
2013,R,detwr001,empty,16,15,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0
2013,R,detwr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,detwr001,menon,9,7,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2013,R,detwr001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,dewib001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,dewib001,menon,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,dewib001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,diams001,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,diazj004,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,diazj004,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,diazj004,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,diazm003,empty,9,8,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2013,R,diazm003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,diazm003,menon,10,10,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
2013,R,diazm003,scoring,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,R,dickc001,empty,69,68,15,24,3,0,2,0,2,1,0,22,0,0,0,0,0
2013,R,dickc001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,R,dickc001,menon,40,37,10,18,2,0,2,0,11,3,0,14,0,0,0,0,0
2013,R,dickc001,scoring,23,21,5,12,1,0,2,0,11,2,0,9,0,0,0,0,0
2013,R,dickc002,empty,130,120,30,48,5,2,3,0,3,10,0,25,0,0,0,0,0
2013,R,dickc002,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2013,R,dickc002,menon,83,74,21,41,8,3,2,0,14,6,0,16,1,0,1,2,0
2013,R,dickc002,scoring,45,37,6,11,3,1,0,0,7,6,0,11,1,0,0,2,0
2013,R,dickr001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,dickr001,menon,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,R,dickr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,dietd001,empty,128,122,23,47,9,0,5,0,5,4,0,27,0,2,0,0,0
2013,R,dietd001,menon,105,93,23,40,1,2,4,0,18,7,1,29,1,5,0,0,0
2013,R,dietd001,scoring,52,46,11,18,1,0,2,0,12,3,1,16,0,3,0,0,0
2013,D,dirka001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,L,dirka001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,dirka001,empty,265,239,57,85,8,1,6,0,6,26,0,42,0,0,0,0,0
2013,R,dirka001,loaded,17,13,2,5,0,0,1,1,10,3,0,7,0,0,0,1,0
2013,D,dirka001,menon,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,L,dirka001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,dirka001,menon,219,199,55,74,8,1,3,1,31,16,2,42,6,2,1,1,0
2013,D,dirka001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,L,dirka001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,dirka001,scoring,116,105,25,35,4,0,2,1,27,8,2,27,2,1,1,1,0
2013,R,dobbg001,empty,136,129,29,39,7,0,1,0,1,6,0,24,0,1,0,0,0
2013,R,dobbg001,loaded,5,4,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
2013,R,dobbg001,menon,131,108,25,32,4,0,1,0,21,16,6,16,5,4,0,3,0
2013,R,dobbg001,scoring,79,58,13,17,1,0,1,0,19,14,6,11,1,4,0,3,0
2013,R,domij002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,domim001,empty,336,315,77,135,16,0,14,0,14,17,0,54,0,4,0,0,0
2013,R,domim001,loaded,15,11,6,13,1,0,2,2,20,1,0,0,0,0,0,3,0
2013,R,domim001,menon,253,228,54,84,9,0,7,2,63,13,1,42,17,3,2,7,0
2013,R,domim001,scoring,151,129,33,55,4,0,6,2,58,10,1,27,5,3,2,7,0
2013,D,donaj001,empty,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,R,donaj001,empty,365,329,83,146,23,2,12,0,12,32,0,63,0,4,0,0,0
2013,R,donaj001,loaded,13,12,8,12,1,0,1,1,16,0,0,0,0,0,0,1,0
2013,D,donaj001,menon,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,R,donaj001,menon,303,250,91,143,14,1,12,1,81,44,2,47,15,2,1,6,0
2013,D,donaj001,scoring,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,R,donaj001,scoring,173,134,45,64,4,0,5,1,62,31,2,22,5,1,1,6,0
2013,R,doubf001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,W,doubf001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,doubf001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,doumr001,empty,272,251,59,97,17,0,7,0,7,21,0,48,0,0,0,0,0
2013,R,doumr001,loaded,14,13,3,3,0,0,0,0,5,0,0,4,1,0,0,1,0
2013,R,doumr001,menon,266,234,61,95,11,1,7,0,48,27,4,51,13,1,0,4,0
2013,R,doumr001,scoring,167,141,28,43,4,1,3,0,39,21,4,33,4,1,0,4,0
2013,R,dozib001,empty,389,355,78,141,18,3,13,0,13,28,0,70,0,6,0,0,0
2013,R,dozib001,loaded,10,9,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
2013,R,dozib001,menon,234,203,58,90,15,1,5,0,53,23,0,50,14,0,3,4,1
2013,R,dozib001,scoring,145,127,39,61,8,1,4,0,49,13,0,29,5,0,1,4,0
2013,D,drews001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,L,drews001,empty,13,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,R,drews001,empty,258,226,56,90,14,4,4,0,4,31,0,68,0,1,0,0,0
2013,W,drews001,empty,14,14,3,6,0,0,1,0,1,0,0,6,0,0,0,0,0
2013,D,drews001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,L,drews001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,drews001,loaded,24,21,3,6,0,0,1,1,10,1,0,7,1,0,0,2,0
2013,W,drews001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,D,drews001,menon,10,10,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
2013,L,drews001,menon,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,R,drews001,menon,243,216,56,106,15,4,9,1,63,23,3,56,9,0,0,4,0
2013,W,drews001,menon,7,5,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2013,D,drews001,scoring,8,8,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
2013,L,drews001,scoring,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,drews001,scoring,143,125,29,58,8,3,5,1,52,14,3,31,4,0,0,4,0
2013,W,drews001,scoring,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,R,dudal001,empty,214,189,48,101,14,0,13,0,13,21,0,57,0,4,0,0,0
2013,R,dudal001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,R,dudal001,menon,170,129,23,31,2,0,2,0,20,34,4,45,1,5,0,2,0
2013,R,dudal001,scoring,102,76,11,15,1,0,1,0,17,22,4,28,1,2,0,2,0
2013,R,dukez001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,duncs001,empty,33,28,5,9,1,0,1,0,1,5,0,7,0,0,0,0,0
2013,R,duncs001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,R,duncs001,menon,31,27,5,8,0,0,1,0,5,4,0,7,4,0,0,0,0
2013,R,duncs001,scoring,17,15,4,7,0,0,1,0,5,2,0,3,0,0,0,0,0
2013,R,dunna001,empty,333,292,62,128,9,0,19,0,19,38,0,98,0,3,0,0,0
2013,R,dunna001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2013,R,dunna001,menon,274,233,53,104,6,0,15,0,67,38,7,91,2,0,0,3,0
2013,R,dunna001,scoring,189,158,38,71,6,0,9,0,55,28,7,68,0,0,0,3,0
2013,R,dysoj001,empty,151,139,40,56,7,3,1,0,1,11,0,26,0,1,0,0,0
2013,R,dysoj001,loaded,11,10,2,2,0,0,0,0,3,1,0,3,0,0,0,0,0
2013,R,dysoj001,menon,88,74,15,22,2,1,1,0,16,10,1,19,4,0,3,1,0
2013,R,dysoj001,scoring,57,49,12,19,2,1,1,0,16,6,1,11,1,0,1,1,0
2013,R,dysos001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,eatoa002,empty,184,169,41,59,6,3,2,0,2,10,0,33,0,5,0,0,0
2013,R,eatoa002,loaded,7,6,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
2013,R,eatoa002,menon,93,81,22,31,4,1,1,0,20,7,0,11,4,1,3,1,0
2013,R,eatoa002,scoring,60,52,11,16,3,1,0,0,17,6,0,9,1,1,0,1,0
2013,D,ellia001,empty,9,7,2,3,1,0,0,0,0,1,0,2,0,1,0,0,0
2013,L,ellia001,empty,14,14,4,11,2,1,1,0,1,0,0,2,0,0,0,0,0
2013,R,ellia001,empty,216,192,44,72,11,1,5,0,5,23,0,39,0,1,0,0,0
2013,D,ellia001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,ellia001,loaded,17,14,2,3,1,0,0,0,9,1,0,5,2,0,0,2,0
2013,D,ellia001,menon,7,5,2,3,1,0,0,0,1,1,0,2,0,0,1,0,0
2013,L,ellia001,menon,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,R,ellia001,menon,232,198,49,70,6,0,5,0,47,22,1,39,11,2,4,6,0
2013,D,ellia001,scoring,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2013,L,ellia001,scoring,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,R,ellia001,scoring,135,110,28,38,4,0,2,0,40,15,1,19,4,1,3,6,0
2013,D,ellim001,empty,11,9,3,5,2,0,0,0,0,2,0,3,0,0,0,0,0
2013,L,ellim001,empty,17,17,5,8,1,1,0,0,0,0,0,4,0,0,0,0,0
2013,R,ellim001,empty,271,250,63,75,6,0,2,0,2,19,0,38,0,2,0,0,0
2013,R,ellim001,loaded,14,12,5,5,0,0,0,0,12,0,0,3,0,0,0,2,0
2013,D,ellim001,menon,7,6,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
2013,L,ellim001,menon,9,8,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2013,R,ellim001,menon,209,183,54,77,7,2,4,0,46,7,2,36,5,8,6,5,0
2013,D,ellim001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,L,ellim001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,ellim001,scoring,124,103,29,40,3,1,2,0,39,5,2,21,1,6,5,5,0
2013,D,ellsj001,empty,11,11,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,L,ellsj001,empty,16,15,4,5,1,0,0,0,0,1,0,6,0,0,0,0,0
2013,R,ellsj001,empty,411,379,108,160,18,5,8,0,8,28,0,69,0,3,0,0,1
2013,W,ellsj001,empty,21,19,5,6,1,0,0,0,0,2,0,4,0,0,0,0,0
2013,R,ellsj001,loaded,13,12,6,8,2,0,0,0,12,0,0,1,0,0,0,1,0
2013,D,ellsj001,menon,8,7,4,5,1,0,0,0,2,1,0,1,1,0,0,0,0
2013,L,ellsj001,menon,10,7,3,5,0,1,0,0,3,3,1,0,1,0,0,0,0
2013,R,ellsj001,menon,225,198,64,86,13,3,1,0,45,19,3,23,12,2,1,2,3
2013,W,ellsj001,menon,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,D,ellsj001,scoring,4,3,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
2013,L,ellsj001,scoring,8,6,3,5,0,1,0,0,3,2,1,0,0,0,0,0,0
2013,R,ellsj001,scoring,133,115,35,43,6,1,0,0,38,12,3,15,3,2,1,2,1
2013,W,ellsj001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,R,elmoj001,empty,84,79,16,22,3,0,1,0,1,5,0,15,0,0,0,0,0
2013,R,elmoj001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2013,R,elmoj001,menon,52,41,13,17,1,0,1,0,5,8,0,5,1,0,2,1,0
2013,R,elmoj001,scoring,29,20,6,6,0,0,0,0,3,7,0,3,1,0,1,1,0
2013,R,encae001,empty,332,287,73,148,15,0,20,0,20,43,0,30,0,2,0,0,0
2013,R,encae001,loaded,7,7,4,12,2,0,2,2,15,0,0,0,1,0,0,0,0
2013,R,encae001,menon,289,243,71,135,14,1,16,2,84,39,7,32,20,2,0,5,0
2013,R,encae001,scoring,151,120,36,66,7,1,7,2,63,25,7,19,7,1,0,5,0
2013,R,eovan001,empty,21,20,1,1,0,0,0,0,0,1,0,13,0,0,0,0,0
2013,R,eovan001,menon,14,11,1,1,0,0,0,0,1,0,0,4,0,0,3,0,0
2013,R,eovan001,scoring,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2013,R,erlir001,empty,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,R,erlir001,menon,10,8,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
2013,R,erlir001,scoring,8,7,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2013,R,escae001,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,escae001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,escae001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,escoa003,empty,373,363,71,97,10,2,4,0,4,9,0,55,0,1,0,0,0
2013,R,escoa003,loaded,20,17,4,4,0,0,0,0,12,1,0,2,0,0,0,2,0
2013,R,escoa003,menon,269,244,71,85,10,2,0,0,48,10,1,29,12,2,9,4,0
2013,R,escoa003,scoring,165,146,41,47,4,1,0,0,43,9,1,17,2,0,6,4,0
2013,R,escoe001,empty,102,94,22,37,2,2,3,0,3,8,0,18,0,0,0,0,0
2013,R,escoe001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,escoe001,menon,77,71,17,20,3,0,0,0,7,3,0,16,0,0,2,1,0
2013,R,escoe001,scoring,45,42,9,10,1,0,0,0,6,1,0,14,0,0,1,1,0
2013,D,escoy001,empty,9,9,5,7,2,0,0,0,0,0,0,1,0,0,0,0,0
2013,F,escoy001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,escoy001,empty,313,284,64,94,13,1,5,0,5,28,0,42,0,1,0,0,0
2013,R,escoy001,loaded,15,14,2,2,0,0,0,0,6,1,0,2,1,0,0,0,0
2013,D,escoy001,menon,6,6,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,F,escoy001,menon,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,R,escoy001,menon,265,224,66,92,14,0,4,0,51,29,2,31,19,2,6,4,0
2013,D,escoy001,scoring,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,F,escoy001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,R,escoy001,scoring,155,125,35,54,10,0,3,0,48,22,2,21,4,2,2,4,0
2013,R,espid001,empty,110,105,13,20,4,0,1,0,1,3,0,33,0,2,0,0,0
2013,R,espid001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,espid001,menon,57,53,12,23,5,0,2,0,11,1,0,14,1,1,1,1,0
2013,R,espid001,scoring,35,32,6,14,2,0,2,0,10,1,0,8,0,0,1,1,0
2013,R,estrm001,empty,23,22,4,4,0,0,0,0,0,1,0,10,0,0,0,0,0
2013,R,estrm001,menon,17,12,3,4,1,0,0,0,2,0,0,6,0,0,5,0,0
2013,R,estrm001,scoring,12,10,3,4,1,0,0,0,2,0,0,5,0,0,2,0,0
2013,D,ethia001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,L,ethia001,empty,16,15,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,R,ethia001,empty,287,260,77,125,22,1,8,0,8,23,0,51,0,4,0,0,0
2013,R,ethia001,loaded,9,7,1,2,1,0,0,0,8,1,0,2,1,0,0,1,0
2013,D,ethia001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,L,ethia001,menon,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,R,ethia001,menon,266,222,54,79,11,1,4,0,44,38,11,44,9,3,0,3,0
2013,L,ethia001,scoring,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,R,ethia001,scoring,156,123,28,40,6,0,2,0,38,28,11,22,4,2,0,3,0
2013,R,falui001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,falui001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,fedet001,empty,87,86,22,31,3,0,2,0,2,1,0,28,0,0,0,0,0
2013,R,fedet001,loaded,8,7,1,2,1,0,0,0,4,0,0,2,1,0,0,1,0
2013,R,fedet001,menon,86,74,15,26,5,0,2,0,14,9,5,28,5,0,2,1,0
2013,R,fedet001,scoring,51,41,5,7,2,0,0,0,9,7,5,20,3,0,2,1,0
2013,R,felds001,empty,14,14,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,R,felds001,menon,24,23,5,10,2,0,1,0,8,0,0,8,0,0,1,0,0
2013,R,felds001,scoring,18,17,4,6,2,0,0,0,6,0,0,6,0,0,1,0,0
2013,R,fernj003,empty,26,26,6,12,1,1,1,0,1,0,0,11,0,0,0,0,0
2013,R,fernj003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,fernj003,menon,32,24,5,5,0,0,0,0,4,0,0,9,2,0,7,1,0
2013,R,fernj003,scoring,18,16,2,2,0,0,0,0,3,0,0,7,1,0,1,1,0
2013,D,fielp001,empty,13,11,4,4,0,0,0,0,0,1,0,1,0,1,0,0,0
2013,L,fielp001,empty,13,12,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2013,R,fielp001,empty,344,305,82,136,18,0,12,0,12,35,0,60,0,4,0,0,0
2013,R,fielp001,loaded,28,28,8,11,3,0,0,0,19,0,0,6,2,0,0,0,0
2013,D,fielp001,menon,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,L,fielp001,menon,12,10,3,3,0,0,0,0,0,1,0,3,0,1,0,0,0
2013,R,fielp001,menon,368,319,92,149,18,0,13,0,94,40,5,57,20,5,0,4,0
2013,D,fielp001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,L,fielp001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,R,fielp001,scoring,213,181,51,82,10,0,7,0,78,24,5,34,8,4,0,4,0
2013,R,fielt001,empty,15,15,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,fielt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,fielt001,menon,12,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,R,fielt001,scoring,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,fierm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,fierm001,menon,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,R,fierm001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,fifes001,empty,12,11,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
2013,R,fifes001,menon,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,fifes001,scoring,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,figaa001,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,figaa001,menon,6,6,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,R,figaa001,scoring,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,R,fistd001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,fistd001,menon,4,2,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0
2013,R,fistd001,scoring,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,R,flahr001,empty,142,132,30,54,6,0,6,0,6,5,0,38,0,5,0,0,0
2013,R,flahr001,loaded,6,6,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0
2013,R,flahr001,menon,129,114,25,42,5,0,4,0,21,14,3,24,2,0,1,0,0
2013,R,flahr001,scoring,72,61,13,18,2,0,1,0,14,11,3,18,0,0,0,0,0
2013,R,florp001,empty,240,223,47,67,11,0,3,0,3,17,0,66,0,0,0,0,0
2013,R,florp001,loaded,14,11,2,3,1,0,0,0,7,1,0,3,2,0,0,2,0
2013,R,florp001,menon,206,180,42,66,6,0,6,0,41,16,1,49,7,2,5,3,0
2013,R,florp001,scoring,128,108,24,32,5,0,1,0,31,13,1,32,4,1,3,3,0
2013,R,florw001,empty,47,46,9,13,1,0,1,0,1,1,0,16,0,0,0,0,0
2013,R,florw001,loaded,6,6,2,3,1,0,0,0,6,0,0,0,1,0,0,0,0
2013,R,florw001,menon,54,49,11,15,4,0,0,0,12,4,0,7,1,0,0,1,0
2013,R,florw001,scoring,30,27,7,9,2,0,0,0,12,2,0,2,1,0,0,1,0
2013,R,flowt001,empty,146,135,32,57,4,0,7,0,7,9,0,50,0,2,0,0,0
2013,R,flowt001,loaded,8,8,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2013,R,flowt001,menon,129,121,18,34,7,0,3,0,17,5,1,44,9,2,0,1,0
2013,R,flowt001,scoring,72,66,11,22,2,0,3,0,15,3,1,25,1,2,0,1,0
2013,R,floyg001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,flynb001,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,flynb001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,R,forsl001,empty,148,138,30,48,3,0,5,0,5,9,0,31,0,1,0,0,0
2013,R,forsl001,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2013,R,forsl001,menon,95,82,17,25,3,1,1,0,14,10,2,23,5,1,1,1,0
2013,R,forsl001,scoring,58,50,8,11,1,1,0,0,11,7,2,16,1,0,0,1,0
2013,R,fowld001,empty,331,279,70,117,13,2,10,0,10,50,0,71,0,2,0,0,0
2013,R,fowld001,loaded,8,6,2,4,2,0,0,0,6,1,0,1,1,0,0,1,0
2013,R,fowld001,menon,161,136,39,52,5,1,2,0,32,15,1,34,5,4,4,2,0
2013,R,fowld001,scoring,107,87,24,33,4,1,1,0,29,11,1,24,3,3,4,2,0
2013,R,franb001,empty,32,27,4,7,0,0,1,0,1,4,0,8,0,1,0,0,0
2013,R,franb001,menon,18,17,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,R,franb001,scoring,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,franj003,empty,11,9,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0
2013,R,franj003,menon,9,5,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0
2013,R,franj003,scoring,5,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
2013,R,franj004,empty,143,138,26,41,4,1,3,0,3,3,0,34,0,2,0,0,0
