YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,esasn001,ballj001,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,esasn001,barkl001,3,3,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1985,esasn001,bedrs001,7,5,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0
1985,esasn001,bereb001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,esasn001,bielm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,bluev001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,esasn001,bookg001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,esasn001,boted001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,esasn001,brusw001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,esasn001,burkt001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,calhj001,3,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1985,esasn001,campr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,carmd001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,esasn001,castr001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,esasn001,cox-d001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,davim001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,esasn001,dawlb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,daylk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,dedmj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,delej001,9,7,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0
1985,esasn001,delel001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,dennj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,diazc001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,esasn001,dipif001,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1985,esasn001,dravd001,12,10,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1985,esasn001,ecked001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,esasn001,fontr001,6,5,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1985,esasn001,forst001,4,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1985,esasn001,frazg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,garbg001,4,4,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1985,esasn001,garrs001,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1985,esasn001,gormt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,esasn001,gossr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,gottj001,6,5,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1985,esasn001,grosk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,guanc001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,esasn001,gullb001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,hamma001,12,11,4,8,1,0,1,0,3,1,0,3,0,0,0,0,0
1985,esasn001,hawka001,10,9,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1985,esasn001,heatj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,herso001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,esasn001,heskj001,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,esasn001,holla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,honer001,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1985,esasn001,hortr001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,esasn001,howek001,5,4,2,5,0,0,1,0,3,1,0,2,0,0,0,0,0
1985,esasn001,hoytl001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,hudsc001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,esasn001,jackr003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,kerfc001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,esasn001,knepb001,12,11,3,7,1,0,1,0,2,1,0,2,1,0,0,0,0
1985,esasn001,koosj001,6,6,3,9,0,0,2,0,3,0,0,1,0,0,0,0,0
1985,esasn001,krukm001,7,6,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
1985,esasn001,lahtj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,lapod001,11,10,4,8,1,0,1,0,1,1,0,1,1,0,0,0,0
1985,esasn001,laskb001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1985,esasn001,leffc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,esasn001,lucag001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,lynce001,7,5,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0
1985,esasn001,mahlr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,esasn001,mathr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,esasn001,mccul001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,esasn001,mcdor001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,mcmuc001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1985,esasn001,merir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,mintg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,moorb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,niedt001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,esasn001,niekj001,6,6,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
1985,esasn001,oconj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,orosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,pattr001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,penaa001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,perep001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,esasn001,perlj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,powed001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,rawls001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1985,esasn001,rearj001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1985,esasn001,reusj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,reusr001,8,6,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1985,esasn001,rhodr001,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,esasn001,robeb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,robid001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,esasn001,robij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,roges001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,ruckd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,ryann001,10,10,4,4,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,esasn001,sands001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,schic001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,schud002,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,esasn001,scotm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,esasn001,scurr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,esasn001,shies001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,esasn001,showe001,9,8,2,5,0,0,1,0,3,0,0,1,0,0,0,1,0
1985,esasn001,siskd001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,esasn001,smitd001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,esasn001,smitl001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,smitz001,9,8,4,5,1,0,0,0,1,1,0,1,0,0,0,0,0
1985,esasn001,solaj001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,esasn001,sorel001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,stodt001,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1985,esasn001,suttb001,5,3,2,8,0,0,2,0,2,2,0,0,0,0,0,0,0
1985,esasn001,tekuk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,thurm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,esasn001,trous001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,tudoj001,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1985,esasn001,tunnl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,esasn001,valef001,15,13,6,8,2,0,0,0,2,2,0,2,0,0,0,0,0
1985,esasn001,walkb001,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1985,esasn001,welcb001,15,12,2,5,0,0,1,0,1,3,0,4,0,0,0,0,0
1985,esasn001,willf001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,esasn001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,alexd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,athek001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,espia001,boydo001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,espia001,burnb001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,espia001,burrr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,caudb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,clibs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,cocaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,codic001,3,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
1985,espia001,craws001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,espia001,darwd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,espia001,davis002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,henkt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,espia001,higut001,4,3,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1985,espia001,hursb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,johnt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,kisob001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,espia001,lollt001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,espia001,mccas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,muras001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,espia001,nippa001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,espia001,nunee001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,ojedb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,rijoj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,espia001,stied001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,espia001,trujm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,vuckp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espia001,waddt001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,espia001,waitr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espij001,fingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espij001,hernw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espij001,key-j001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espij001,mcgrs001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,espij001,tanaf001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,aased001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,evand001,ackej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,agosj001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1985,evand001,alexd001,7,7,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
1985,evand001,armsm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,athek001,6,5,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
1985,evand001,baros001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,beatj001,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,evand001,beckj001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,bestk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,birtt001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,blylb001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,evand001,boddm001,7,6,4,5,1,0,0,0,1,1,0,0,0,0,0,0,0
1985,evand001,bordr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,boydo001,14,12,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1985,evand001,burnb001,7,7,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1985,evand001,burrr001,9,6,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0
1985,evand001,butcj001,14,14,5,12,1,0,2,0,4,0,0,1,0,0,0,0,0
1985,evand001,caudb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,clanj001,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1985,evand001,clarb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,cleam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,clemp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,clibs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,cocaj001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,evand001,codic001,12,11,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1985,evand001,cookg001,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,evand001,craws001,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1985,evand001,darwd001,14,13,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
1985,evand001,davir001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,evand001,davis001,3,3,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,evand001,davis002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,evand001,dixok001,6,4,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1985,evand001,dotsr001,5,4,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1985,evand001,eastj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,eufef001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,farrs001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand001,filsp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,fingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,fishb001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,flanm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,fowla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,gibsb001,4,4,1,4,0,0,1,1,4,0,0,1,1,0,0,0,0
1985,evand001,gleaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,gubim001,4,4,2,8,0,0,2,0,2,0,0,0,0,0,0,0,0
1985,evand001,guidr001,3,2,2,8,0,0,2,0,2,1,0,0,0,0,0,0,0
1985,evand001,haasm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,harrg001,3,3,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1985,evand001,haveb001,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1985,evand001,henkt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,higut001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand001,holla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,hootb001,10,9,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand001,hougc001,12,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,evand001,howej001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,evand001,hursb001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,evand001,jackd001,7,6,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1985,evand001,jameb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,jeffm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,johnt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,jonem001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,kaisj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,evand001,key-j001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,evand001,kisob001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,evand001,lacom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,laddp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,lampd001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,evand001,laveg001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,evand001,leall001,4,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
1985,evand001,leibc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,lollt001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1985,evand001,lysar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,martd001,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,evand001,martt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,masom001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,evand001,mccak001,11,10,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
1985,evand001,mccas001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1985,evand001,mcclb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,mcgrs001,5,5,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,evand001,moord001,4,4,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,evand001,moorm001,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,evand001,muras001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,evand001,murrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,mussr001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1985,evand001,nelsg001,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,evand001,niekj001,5,4,3,6,0,0,1,0,2,1,0,0,0,0,0,0,0
1985,evand001,niekp001,12,7,5,14,0,0,3,0,4,5,1,1,0,0,0,0,0
1985,evand001,nippa001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand001,noled001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,nunee001,2,1,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
1985,evand001,ojedb001,10,10,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
1985,evand001,ontis001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,evand001,quisd001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand001,rasmd001,5,5,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1985,evand001,righd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,evand001,rijoj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand001,romar001,6,5,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1985,evand001,romer001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,rozed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,ruhlv001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,evand001,sabeb001,17,15,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1985,evand001,sancl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,schmd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,schrk001,11,10,3,9,0,0,2,0,2,1,0,0,0,0,0,0,0
1985,evand001,schud001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,scurr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,evand001,seavt001,15,8,1,1,0,0,0,0,0,6,2,2,0,1,0,0,0
1985,evand001,sebrb001,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1985,evand001,sellj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,evand001,shirb001,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,slatj001,7,6,4,8,1,0,1,0,1,1,0,1,0,0,0,0,0
1985,evand001,smitd002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,smitm002,7,5,2,5,0,0,1,0,2,2,0,0,0,0,0,0,0
1985,evand001,smitr001,7,7,2,6,1,0,1,0,3,0,0,2,0,0,0,0,0
1985,evand001,sneln001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,evand001,stanm001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,evand001,stewd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,stews001,8,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1985,evand001,stied001,11,9,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
1985,evand001,suttd001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,evand001,swagb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,swifb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,evand001,tellt001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,thomr001,5,4,1,4,0,0,1,0,1,1,1,2,0,0,0,0,0
1985,evand001,trujm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,vande001,5,5,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1985,evand001,violf001,6,6,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,evand001,vuckp001,6,4,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1985,evand001,waddt001,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand001,waitr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand001,wardc001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,evand001,warrm001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1985,evand001,willf002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand001,wittm001,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,evand001,woodb001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,evand001,younc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand002,aased001,4,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1985,evand002,ackej001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,evand002,agosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,evand002,alexd001,10,9,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1985,evand002,athek001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand002,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand002,bannf001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,evand002,beatj001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,evand002,beckj001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,evand002,belle001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand002,berej001,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand002,bestk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand002,birtt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,evand002,blacb001,8,7,3,6,0,0,1,0,5,1,0,0,0,0,0,0,0
1985,evand002,blylb001,10,7,0,0,0,0,0,0,2,2,0,3,0,0,0,1,0
1985,evand002,boddm001,10,8,4,7,0,0,1,0,4,2,0,1,0,0,0,0,0
1985,evand002,bordr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
