YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,brilg001,loaded,7,6,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0
1989,brilg001,menon,199,175,42,68,10,2,4,0,43,17,1,41,9,1,1,5,0
1989,brilg001,scoring,107,91,20,32,2,2,2,0,35,10,1,24,2,0,1,5,0
1989,brocg001,empty,219,197,48,74,8,0,6,0,6,19,0,27,0,3,0,0,0
1989,brocg001,loaded,10,10,1,1,0,0,0,0,4,0,0,2,2,0,0,0,0
1989,brocg001,menon,203,176,51,77,8,0,6,0,46,24,8,22,10,0,2,1,0
1989,brocg001,scoring,129,108,28,40,3,0,3,0,39,19,8,17,5,0,1,1,0
1989,brooh001,empty,316,297,80,123,19,0,8,0,8,17,0,59,0,2,0,0,0
1989,brooh001,loaded,17,13,2,5,0,0,1,1,10,1,0,1,2,0,0,3,0
1989,brooh001,menon,277,245,65,96,11,1,6,1,62,22,2,49,15,2,0,8,0
1989,brooh001,scoring,171,145,41,65,9,0,5,1,58,16,2,30,6,2,0,8,0
1989,broot001,empty,88,83,12,22,1,0,3,0,3,5,0,18,0,0,0,0,0
1989,broot001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,broot001,menon,95,85,26,34,5,0,1,0,11,6,1,9,3,0,3,1,0
1989,broot001,scoring,49,42,8,8,0,0,0,0,9,5,1,8,1,0,1,1,0
1989,browb002,empty,44,42,13,21,2,0,2,0,2,2,0,6,0,0,0,0,0
1989,browb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,browb002,menon,31,27,3,4,1,0,0,0,1,4,0,5,1,0,0,0,0
1989,browb002,scoring,21,18,1,2,1,0,0,0,1,3,0,4,0,0,0,0,0
1989,browc002,empty,36,35,7,9,2,0,0,0,0,1,0,10,0,0,0,0,0
1989,browc002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,browc002,menon,23,22,4,5,1,0,0,0,4,0,0,7,3,0,0,1,0
1989,browc002,scoring,14,13,3,3,0,0,0,0,4,0,0,4,1,0,0,1,0
1989,browj001,empty,438,400,121,162,23,3,4,0,4,38,0,44,0,0,0,0,0
1989,browj001,loaded,11,8,2,2,0,0,0,0,8,2,0,1,0,0,0,1,0
1989,browj001,menon,247,198,58,71,8,1,1,0,41,30,10,20,9,1,14,4,0
1989,browj001,scoring,150,115,32,40,3,1,1,0,39,25,10,16,5,0,6,4,0
1989,browm004,empty,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,browm004,menon,23,19,3,4,1,0,0,0,4,3,0,6,0,0,0,1,0
1989,browm004,scoring,8,6,1,2,1,0,0,0,4,1,0,2,0,0,0,1,0
1989,browt001,empty,45,43,3,3,0,0,0,0,0,2,0,20,0,0,0,0,0
1989,browt001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,browt001,menon,51,35,4,4,0,0,0,0,2,2,0,12,1,0,14,0,0
1989,browt001,scoring,36,27,3,3,0,0,0,0,2,2,0,8,0,0,7,0,0
1989,brumm001,empty,127,116,25,33,4,2,0,0,0,10,0,21,0,1,0,0,0
1989,brumm001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1989,brumm001,menon,103,96,17,21,1,0,1,0,11,4,0,24,4,0,3,0,0
1989,brumm001,scoring,65,60,8,9,1,0,0,0,9,3,0,19,2,0,2,0,0
1989,brunt001,empty,323,292,65,105,14,1,8,0,8,31,0,58,0,0,0,0,0
1989,brunt001,loaded,16,14,1,1,0,0,0,0,5,0,0,3,1,0,0,2,0
1989,brunt001,menon,299,264,68,123,15,2,12,0,77,28,3,49,10,2,0,5,0
1989,brunt001,scoring,190,166,43,78,10,2,7,0,64,17,3,40,4,2,0,5,0
1989,buckb001,empty,98,96,21,27,1,1,1,0,1,2,0,10,0,0,0,0,0
1989,buckb001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,buckb001,menon,86,80,17,20,3,0,0,0,15,4,2,1,4,0,0,1,1
1989,buckb001,scoring,47,42,9,11,2,0,0,0,13,4,2,1,1,0,0,1,0
1989,buecs001,empty,293,273,64,111,11,0,12,0,12,20,0,59,0,0,0,0,0
1989,buecs001,loaded,12,12,3,4,1,0,0,0,5,0,0,3,2,0,0,0,0
1989,buecs001,menon,237,213,50,77,11,2,4,0,47,16,0,48,21,5,2,1,0
1989,buecs001,scoring,137,125,28,43,7,1,2,0,39,8,0,33,10,3,0,1,0
1989,buhnj001,empty,129,116,30,50,8,0,4,0,4,12,0,29,0,1,0,0,0
1989,buhnj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,buhnj001,menon,97,88,26,50,7,1,5,0,29,7,0,26,0,1,0,1,0
1989,buhnj001,scoring,53,50,15,25,5,1,1,0,21,2,0,18,0,0,0,1,0
1989,bulle001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bulle001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bulle001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,burke001,empty,221,199,58,93,9,4,6,0,6,19,0,26,0,3,0,0,0
1989,burke001,loaded,16,14,4,9,0,1,1,1,13,0,0,1,1,0,0,2,0
1989,burke001,menon,225,200,63,95,10,2,6,1,55,17,2,26,8,2,2,4,0
1989,burke001,scoring,136,116,36,54,4,1,4,1,50,14,2,17,3,1,1,4,0
1989,burkt001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,burkt001,menon,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,burkt001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,bushr001,empty,254,231,54,87,10,1,7,0,7,20,0,46,0,3,0,0,0
1989,bushr001,loaded,7,5,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0
1989,bushr001,menon,190,160,49,83,7,3,7,0,47,28,6,27,16,0,0,2,0
1989,bushr001,scoring,117,94,28,50,6,2,4,0,40,21,6,18,6,0,0,2,0
1989,butlb001,empty,463,423,118,151,17,2,4,0,4,37,0,49,0,3,0,0,0
1989,butlb001,loaded,11,8,1,1,0,0,0,0,6,2,0,0,1,0,0,1,0
1989,butlb001,menon,209,171,50,59,5,2,0,0,32,22,2,20,4,0,13,3,0
1989,butlb001,scoring,123,99,25,31,2,2,0,0,32,15,2,10,2,0,6,3,0
1989,cabrf001,empty,16,15,4,6,2,0,0,0,0,1,0,4,0,0,0,0,0
1989,cabrf001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,cabrf001,menon,11,11,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,cabrf001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,caldi001,empty,342,326,94,132,17,3,5,0,5,14,0,44,0,2,0,0,0
1989,caldi001,loaded,10,9,3,6,0,0,1,1,9,1,0,1,0,0,0,0,0
1989,caldi001,menon,334,296,84,140,17,6,9,1,82,29,7,50,20,1,2,6,0
1989,caldi001,scoring,188,163,44,73,8,3,5,1,69,19,7,30,7,0,0,6,0
1989,camae001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,camik001,empty,340,314,74,119,20,2,7,0,7,26,0,51,0,0,0,0,0
1989,camik001,loaded,17,15,4,4,0,0,0,0,10,1,0,3,1,0,0,1,0
1989,camik001,menon,306,271,75,97,11,1,3,0,65,25,9,42,7,3,3,4,0
1989,camik001,scoring,189,162,48,64,8,1,2,0,63,21,9,28,2,1,1,4,0
1989,canag001,empty,14,14,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,canag001,menon,15,12,3,6,0,0,1,0,3,2,0,2,0,0,1,0,0
1989,canag001,scoring,7,5,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
1989,cangj001,empty,139,116,27,34,3,2,0,0,0,21,0,15,0,2,0,0,0
1989,cangj001,loaded,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1989,cangj001,menon,62,44,8,9,1,0,0,0,9,14,2,5,1,1,1,2,0
1989,cangj001,scoring,41,28,5,6,1,0,0,0,9,9,2,4,1,1,1,2,0
1989,canoj001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,canoj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,canoj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,cansj001,empty,119,108,23,52,3,1,8,0,8,10,0,36,0,1,0,0,0
1989,cansj001,loaded,3,1,1,2,1,0,0,0,4,0,0,0,0,0,0,2,0
1989,cansj001,menon,139,119,38,71,6,0,9,0,49,13,4,33,4,1,0,6,0
1989,cansj001,scoring,79,64,23,44,3,0,6,0,41,9,4,17,1,0,0,6,0
1989,carmd001,empty,18,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1989,carmd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,carmd001,menon,23,16,1,1,0,0,0,0,0,0,0,6,0,0,7,0,0
1989,carmd001,scoring,9,8,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1989,carpc001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,carpc001,menon,8,6,3,3,0,0,0,0,1,0,0,1,0,0,2,0,0
1989,carpc001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,carrm001,empty,81,74,21,42,3,0,6,0,6,7,0,9,0,0,0,0,0
1989,carrm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,carrm001,menon,66,59,20,23,3,0,0,0,10,5,0,8,1,1,0,0,1
1989,carrm001,scoring,41,40,11,13,2,0,0,0,10,1,0,5,1,0,0,0,0
1989,cartg001,empty,95,89,17,26,6,0,1,0,1,6,0,9,0,0,0,0,0
1989,cartg001,loaded,4,4,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1989,cartg001,menon,71,64,11,16,2,0,1,0,14,6,0,6,5,0,0,1,0
1989,cartg001,scoring,40,33,7,12,2,0,1,0,14,6,0,2,1,0,0,1,0
1989,cartj001,empty,344,329,77,158,15,3,20,0,20,15,0,54,0,0,0,0,0
1989,cartj001,loaded,17,17,4,5,1,0,0,0,7,0,0,5,1,0,0,0,0
1989,cartj001,menon,361,322,81,145,17,1,15,0,85,24,8,58,6,8,2,5,0
1989,cartj001,scoring,211,179,49,83,14,1,6,0,66,20,8,38,1,5,2,5,0
1989,carts001,empty,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1989,carts001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,carts001,menon,9,8,1,4,0,0,1,0,3,1,1,3,0,0,0,0,0
1989,carts001,scoring,8,7,1,4,0,0,1,0,3,1,1,3,0,0,0,0,0
1989,castc001,empty,104,96,22,49,6,3,5,0,5,8,0,17,0,0,0,0,0
1989,castc001,loaded,11,10,2,5,0,0,1,1,7,1,0,3,0,0,0,0,0
1989,castc001,menon,136,122,34,50,7,0,3,1,28,7,1,23,5,1,4,2,0
1989,castc001,scoring,82,72,17,27,4,0,2,1,26,6,1,16,3,1,1,2,0
1989,castj002,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,castj002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,castj002,menon,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
1989,castj002,scoring,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
1989,castt001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,ceror001,empty,163,146,29,39,7,0,1,0,1,16,0,21,0,1,0,0,0
1989,ceror001,loaded,9,6,1,1,0,0,0,0,6,3,0,1,1,0,0,0,0
1989,ceror001,menon,178,150,43,63,9,1,3,0,47,18,1,19,10,1,4,5,0
1989,ceror001,scoring,94,74,25,33,6,1,0,0,39,14,1,7,3,0,1,5,0
1989,charn001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,charn001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,charn001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,charn001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,clanj001,empty,23,22,6,7,1,0,0,0,0,1,0,8,0,0,0,0,0
1989,clanj001,menon,26,19,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0
1989,clanj001,scoring,14,13,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1989,clard001,empty,165,152,35,60,7,0,6,0,6,13,0,35,0,0,0,0,0
1989,clard001,loaded,8,6,3,3,0,0,0,0,8,2,0,0,2,0,0,0,0
1989,clard001,menon,120,101,25,36,5,0,2,0,23,17,5,28,7,0,1,1,0
1989,clard001,scoring,81,64,12,17,2,0,1,0,20,16,5,17,6,0,0,1,0
1989,clarj001,empty,283,225,47,84,11,1,8,0,8,57,0,76,0,1,0,0,0
1989,clarj001,loaded,11,6,3,6,0,0,1,1,12,2,0,1,0,0,0,3,0
1989,clarj001,menon,311,230,63,125,8,0,18,1,86,75,18,69,10,0,0,5,1
1989,clarj001,scoring,207,143,39,79,4,0,12,1,72,59,18,47,4,0,0,5,0
1989,clarj002,empty,17,15,4,7,0,0,1,0,1,2,0,3,0,0,0,0,0
1989,clarj002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,clarj002,menon,27,26,4,6,2,0,0,0,6,1,0,6,0,0,0,0,0
1989,clarj002,scoring,17,16,4,6,2,0,0,0,6,1,0,4,0,0,0,0,0
1989,clarm001,empty,23,22,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,clarm001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,clarm001,menon,16,9,1,1,0,0,0,0,1,2,0,4,0,0,5,0,0
1989,clarm001,scoring,7,5,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
1989,clarw001,empty,367,329,104,158,18,3,10,0,10,34,0,57,0,4,0,0,0
1989,clarw001,loaded,10,10,3,7,1,0,1,1,9,0,0,3,0,0,0,0,0
1989,clarw001,menon,308,259,92,163,20,6,13,1,101,40,14,46,6,1,0,8,0
1989,clarw001,scoring,185,144,56,99,10,3,9,1,86,32,14,29,0,1,0,8,0
1989,clemp001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,clemp001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,clemp001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,cochd001,empty,66,56,13,25,1,1,3,0,3,9,0,14,0,1,0,0,0
1989,cochd001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,cochd001,menon,51,46,11,14,3,0,0,0,4,5,0,13,2,0,0,0,0
1989,cochd001,scoring,28,26,4,6,2,0,0,0,4,2,0,12,2,0,0,0,0
1989,coled001,empty,311,296,80,110,11,2,5,0,5,13,0,35,0,2,0,0,0
1989,coled001,loaded,9,8,2,5,0,0,1,1,7,0,0,1,1,0,0,1,0
1989,coled001,menon,263,239,55,82,10,1,5,1,54,14,1,26,13,4,2,3,1
1989,coled001,scoring,148,128,31,44,5,1,2,1,46,12,1,14,4,3,2,3,0
1989,colev001,empty,432,395,108,141,19,4,2,0,2,36,0,64,0,1,0,0,0
1989,colev001,loaded,8,8,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0
1989,colev001,menon,192,168,35,47,2,5,0,0,26,14,0,26,4,1,7,2,0
1989,colev001,scoring,136,115,23,35,2,5,0,0,26,13,0,21,1,1,5,2,0
1989,colld001,empty,72,65,17,20,3,0,0,0,0,7,0,10,0,0,0,0,0
1989,colld001,loaded,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,colld001,menon,46,41,8,9,1,0,0,0,7,3,0,7,2,0,2,0,0
1989,colld001,scoring,29,27,4,4,0,0,0,0,6,2,0,2,1,0,0,0,0
1989,combp001,empty,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,combp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,combp001,menon,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,combp001,scoring,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,coned001,empty,51,51,11,13,2,0,0,0,0,0,0,11,0,0,0,0,0
1989,coned001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1989,coned001,menon,34,26,7,7,0,0,0,0,4,2,0,2,1,0,6,0,0
1989,coned001,scoring,21,17,6,6,0,0,0,0,4,2,0,2,1,0,2,0,0
1989,cookd001,empty,29,29,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,cookd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,cookd001,menon,15,13,3,6,1,1,0,0,3,0,0,5,0,0,2,0,0
1989,cookd001,scoring,10,10,3,6,1,1,0,0,3,0,0,3,0,0,0,0,0
1989,cools001,empty,33,30,8,12,1,0,1,0,1,3,0,7,0,0,0,0,0
1989,cools001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,cools001,menon,24,21,6,9,0,0,1,0,6,1,0,5,2,0,1,1,0
1989,cools001,scoring,13,12,3,6,0,0,1,0,6,0,0,3,2,0,0,1,0
1989,coraj001,empty,15,14,5,6,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,coraj001,menon,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,coraj001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,costj001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,costj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,costj001,menon,5,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1989,costj001,scoring,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1989,cotth001,empty,187,177,39,61,7,0,5,0,5,7,0,26,0,3,0,0,0
1989,cotth001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1989,cotth001,menon,123,118,39,59,4,2,4,0,28,5,3,18,4,0,0,0,0
1989,cotth001,scoring,61,56,18,24,1,1,1,0,18,5,3,9,2,0,0,0,0
1989,dalep001,empty,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,dalep001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,dalep001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,danik001,empty,128,103,29,47,9,0,3,0,3,23,0,20,0,2,0,0,0
1989,danik001,loaded,6,4,2,2,0,0,0,0,6,1,0,1,0,0,0,1,0
1989,danik001,menon,90,68,13,20,4,0,1,0,14,20,1,13,2,0,0,2,0
1989,danik001,scoring,47,33,8,12,1,0,1,0,13,12,1,10,1,0,0,2,0
1989,darlr001,empty,44,44,4,8,1,0,1,0,1,0,0,18,0,0,0,0,0
1989,darlr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,darlr001,menon,36,29,5,8,0,0,1,0,4,1,0,10,0,1,5,0,0
1989,darlr001,scoring,27,22,4,7,0,0,1,0,4,1,0,7,0,1,3,0,0
1989,darwd001,empty,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,darwd001,menon,10,9,1,1,0,0,0,0,2,0,0,5,0,0,0,1,0
1989,darwd001,scoring,8,7,1,1,0,0,0,0,2,0,0,5,0,0,0,1,0
1989,dascd001,empty,99,93,13,14,1,0,0,0,0,6,0,9,0,0,0,0,0
1989,dascd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,dascd001,menon,58,46,10,13,0,0,1,0,12,7,0,4,2,0,3,2,0
1989,dascd001,scoring,45,37,7,7,0,0,0,0,10,4,0,4,0,0,2,2,0
1989,datzj001,empty,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,datzj001,menon,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1989,datzj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,daugj001,empty,77,68,25,32,2,1,1,0,1,7,0,13,0,1,0,0,1
1989,daugj001,loaded,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1989,daugj001,menon,45,38,7,11,2,1,0,0,9,4,0,8,1,0,0,3,0
1989,daugj001,scoring,24,17,2,3,1,0,0,0,8,4,0,6,0,0,0,3,0
1989,dauld001,empty,239,212,36,51,7,1,2,0,2,26,0,39,0,1,0,0,0
1989,dauld001,loaded,12,11,3,4,1,0,0,0,8,1,0,1,0,0,0,0,0
1989,dauld001,menon,186,156,38,63,5,1,6,0,42,26,8,19,4,1,1,1,1
1989,dauld001,scoring,113,91,22,34,3,0,3,0,35,19,8,10,1,1,1,1,0
1989,davia002,empty,337,281,81,130,13,0,12,0,12,52,0,24,0,4,0,0,0
1989,davia002,loaded,14,13,6,9,0,0,1,1,15,1,0,2,4,0,0,0,0
1989,davia002,menon,274,217,71,117,17,1,9,1,83,49,15,25,15,2,0,6,0
1989,davia002,scoring,171,127,46,76,10,1,6,1,72,37,15,16,9,1,0,6,0
1989,davib001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,davib001,menon,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,davib001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,davic001,empty,330,304,80,135,17,1,12,0,12,26,0,56,0,0,0,0,0
1989,davic001,loaded,13,13,3,5,2,0,0,0,8,0,0,1,3,0,0,0,0
1989,davic001,menon,300,256,72,109,7,0,10,0,78,35,12,53,21,0,3,6,0
1989,davic001,scoring,176,151,49,80,4,0,9,0,75,18,12,32,7,0,1,6,0
1989,davie001,empty,284,255,67,115,9,0,13,0,13,29,0,70,0,0,0,0,0
1989,davie001,loaded,11,6,1,1,0,0,0,0,7,3,0,2,2,1,0,1,0
1989,davie001,menon,258,207,63,135,5,2,21,0,88,39,12,46,16,1,0,11,0
1989,davie001,scoring,153,110,35,72,4,0,11,0,66,31,12,25,7,1,0,11,0
1989,davig001,empty,358,333,87,159,9,0,21,0,21,21,0,71,0,4,0,0,0
1989,davig001,loaded,8,6,1,2,1,0,0,0,5,0,0,2,0,0,0,2,0
1989,davig001,menon,305,248,69,127,17,1,13,0,68,48,17,52,9,3,0,6,0
1989,davig001,scoring,179,136,37,64,10,1,5,0,48,36,17,30,3,1,0,6,0
1989,davij001,empty,158,143,26,34,2,0,2,0,2,14,0,38,0,1,0,0,0
1989,davij001,loaded,4,4,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1989,davij001,menon,99,88,13,22,3,0,2,0,17,9,3,23,8,0,1,1,0
1989,davij001,scoring,56,47,9,11,2,0,0,0,12,8,3,14,3,0,0,1,0
1989,davim001,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,davim001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,davim001,menon,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,davim001,scoring,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,davim002,empty,120,107,29,46,3,1,4,0,4,13,0,14,0,0,0,0,0
1989,davim002,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,davim002,menon,71,66,14,21,4,0,1,0,15,3,1,14,2,0,0,2,0
1989,davim002,scoring,35,31,5,6,1,0,0,0,10,2,1,8,1,0,0,2,0
1989,davim003,empty,45,42,10,12,2,0,0,0,0,3,0,11,0,0,0,0,0
1989,davim003,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,davim003,menon,28,23,3,8,0,1,1,0,5,4,0,3,1,0,1,0,0
1989,davim003,scoring,15,12,1,3,0,1,0,0,3,3,0,2,0,0,0,0,0
1989,dawsa001,empty,222,215,57,110,11,3,12,0,12,7,0,32,0,0,0,0,0
1989,dawsa001,loaded,11,8,1,1,0,0,0,0,7,1,0,0,1,0,0,2,0
1989,dawsa001,menon,237,201,48,88,7,3,9,0,65,28,13,30,16,1,0,7,0
1989,dawsa001,scoring,150,115,33,60,7,1,6,0,57,27,13,19,4,1,0,7,0
1989,daylk001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,daylk001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,daylk001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,deerr001,empty,282,247,48,104,9,1,15,0,15,34,0,93,0,1,0,0,0
1989,deerr001,loaded,9,8,1,4,0,0,1,1,5,0,0,3,1,0,0,1,0
1989,deerr001,menon,250,219,50,94,9,1,11,1,50,26,5,65,8,3,0,2,0
1989,deerr001,scoring,149,126,30,55,4,0,7,1,41,20,5,40,3,1,0,2,0
1989,delej001,empty,48,46,5,5,0,0,0,0,0,2,0,21,0,0,0,0,0
1989,delej001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,delej001,menon,46,37,3,3,0,0,0,0,1,0,0,16,1,0,9,0,0
1989,delej001,scoring,29,27,2,2,0,0,0,0,1,0,0,12,1,0,2,0,0
1989,delol001,empty,48,45,14,18,2,1,0,0,0,3,0,8,0,0,0,0,0
1989,delol001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,delol001,menon,44,42,8,9,1,0,0,0,6,2,0,6,2,0,0,0,0
1989,delol001,scoring,21,21,5,6,1,0,0,0,6,0,0,2,0,0,0,0,0
1989,dempr001,empty,94,81,13,26,4,0,3,0,3,12,0,20,0,1,0,0,0
1989,dempr001,loaded,7,6,1,1,0,0,0,0,3,1,0,0,2,0,0,0,0
1989,dempr001,menon,89,70,14,20,3,0,1,0,13,18,3,17,5,0,1,0,0
1989,dempr001,scoring,49,36,8,11,0,0,1,0,12,13,3,8,3,0,0,0,0
1989,densd001,empty,18,16,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,densd001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,densd001,menon,21,20,6,7,1,0,0,0,5,1,0,6,0,0,0,0,0
1989,densd001,scoring,14,13,4,4,0,0,0,0,5,1,0,3,0,0,0,0,0
1989,dernb001,empty,134,126,19,22,3,0,0,0,0,8,0,18,0,0,0,0,0
1989,dernb001,loaded,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1989,dernb001,menon,71,61,13,18,2,0,1,0,13,6,0,10,1,0,1,3,0
1989,dernb001,scoring,46,40,7,10,0,0,1,0,12,3,0,6,0,0,0,3,0
1989,deshj001,empty,44,44,2,2,0,0,0,0,0,0,0,19,0,0,0,0,0
1989,deshj001,menon,41,31,7,7,0,0,0,0,2,1,0,7,0,0,9,0,0
1989,deshj001,scoring,23,21,5,5,0,0,0,0,2,1,0,7,0,0,1,0,0
1989,devem001,empty,250,233,63,83,9,1,3,0,3,16,0,36,0,1,0,0,0
1989,devem001,loaded,9,7,3,3,0,0,0,0,8,1,0,1,0,0,0,1,0
