YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,cepim001,7,17,16,5,8,3,0,0,0,3,1,0,5,0,0,0,0,0
2005,cepim001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,cepim001,11,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2005,chacg001,1,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,chacs001,1,25,20,3,3,0,0,0,0,1,2,0,8,0,0,3,0,0
2005,chava002,4,7,7,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,chava002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,chava002,6,11,10,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2005,chava002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,chave001,5,668,599,161,278,39,0,26,1,98,58,4,124,9,2,0,9,0
2005,chave001,10,25,25,7,13,1,1,1,0,3,0,0,5,0,0,0,0,0
2005,chave001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,chave002,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,chave002,7,19,16,2,3,1,0,0,0,2,1,0,2,0,0,2,0,0
2005,chave002,8,58,51,10,14,2,1,0,0,3,4,0,6,1,0,3,0,0
2005,chave002,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,chave002,11,48,44,11,16,1,2,0,0,5,2,0,6,2,0,2,0,0
2005,chavr001,2,103,97,17,26,3,0,2,0,6,4,0,18,5,1,0,1,0
2005,chavr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,chenb001,1,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,chenc001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,chenc001,11,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2005,choih001,3,320,278,73,132,13,2,14,1,39,31,1,63,9,6,2,3,0
2005,choih001,11,48,42,8,13,2,0,1,0,3,3,0,17,1,2,0,1,0
2005,choos001,8,17,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2005,choos001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,churr001,7,156,140,41,75,12,2,6,0,20,9,0,31,5,4,1,2,0
2005,churr001,8,57,50,14,23,1,1,2,0,12,5,0,12,0,1,0,1,0
2005,churr001,9,59,54,19,24,2,0,1,0,8,5,0,16,1,0,0,0,0
2005,churr001,11,29,24,3,3,0,0,0,0,2,5,0,11,0,0,0,0,0
2005,cinta001,4,73,69,18,26,3,1,1,0,6,3,1,6,3,0,0,1,0
2005,cinta001,5,90,87,30,42,9,0,1,0,18,2,0,10,1,0,0,1,0
2005,cinta001,6,136,128,28,43,4,1,3,0,12,4,1,12,3,1,2,1,0
2005,cinta001,11,49,46,14,26,3,0,3,0,12,3,1,5,1,0,0,0,0
2005,cirij001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,cirij001,4,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,cirij001,5,182,158,45,71,14,0,4,0,17,16,0,20,2,2,6,0,0
2005,cirij001,11,31,23,5,5,0,0,0,0,5,5,0,2,1,2,1,0,0
2005,clarb003,8,674,599,183,255,31,1,13,0,53,47,1,55,13,18,8,2,0
2005,clard002,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,clarj003,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,clart002,3,315,277,86,184,16,2,26,0,66,32,5,66,10,1,0,5,0
2005,clart002,10,30,28,6,11,2,0,1,0,6,1,0,8,0,0,0,1,0
2005,clart002,11,48,44,14,27,4,0,3,0,15,4,1,14,0,0,0,0,0
2005,claub001,1,64,55,5,5,0,0,0,0,0,3,0,22,0,0,6,0,0
2005,clayr001,6,570,520,141,183,28,4,2,0,44,37,0,104,18,1,10,2,0
2005,clayr001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,clemm001,1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,clemr001,1,69,58,12,14,2,0,0,0,4,5,0,18,1,1,5,0,0
2005,closj001,2,252,219,50,84,12,2,6,0,25,31,1,39,9,1,0,1,0
2005,closj001,11,20,18,2,5,0,0,1,0,2,1,0,9,0,0,1,0,0
2005,cofft001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,colob001,1,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,color001,1,8,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2005,conij001,3,103,93,25,29,2,1,0,0,6,7,0,22,1,1,0,2,0
2005,conij001,7,136,118,39,51,7,1,1,0,11,13,0,17,6,2,2,1,0
2005,conij001,9,92,78,27,40,7,0,2,0,11,12,1,11,5,0,0,2,0
2005,conij001,10,13,10,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2005,conij001,11,40,36,10,14,4,0,0,0,5,3,1,6,0,0,0,1,0
2005,contj002,1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,cooka002,1,36,30,5,7,0,1,0,0,0,1,0,12,0,0,5,0,0
2005,coopb001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,coraa001,4,143,130,28,43,5,2,2,0,17,6,0,14,4,4,2,1,0
2005,coraa001,5,11,10,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
2005,coraa001,6,108,99,25,34,2,2,1,0,7,4,0,15,1,1,2,2,0
2005,coraa001,11,11,11,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,cordw001,3,29,25,5,7,2,0,0,0,2,2,0,9,0,0,0,2,0
2005,cordw001,10,12,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,cordw001,11,15,14,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0
2005,corml001,1,7,6,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0
2005,cormr001,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2005,corrk001,1,18,14,1,1,0,0,0,0,0,3,0,5,0,0,1,0,0
2005,cortd001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,cortf001,4,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2005,cortf001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,costs001,7,69,64,15,23,2,0,2,0,6,4,0,9,2,0,1,0,0
2005,costs001,10,15,14,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0
2005,costs001,11,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2005,cotah001,2,314,291,71,111,20,1,6,0,42,17,2,77,8,2,1,3,0
2005,cotah001,11,6,6,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2005,counc001,4,662,572,148,217,34,4,9,0,42,76,4,68,8,8,2,4,0
2005,counc001,11,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2005,crawc002,7,645,605,187,292,33,15,14,0,78,24,1,78,11,5,5,6,0
2005,crawc002,8,36,35,7,10,0,0,1,0,3,1,0,6,0,0,0,0,0
2005,crawc002,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,crawc002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,credj001,5,462,424,108,195,21,0,22,0,62,24,3,65,7,8,2,4,0
2005,credj001,6,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,credj001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,credj001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,crisc001,7,612,553,167,261,41,4,15,0,67,42,1,74,7,0,12,5,0
2005,crisc001,8,44,41,11,15,1,0,1,0,2,2,0,7,0,0,1,0,0
2005,crosb001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,crosb001,7,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,crosb001,8,49,45,9,9,0,0,0,0,0,3,0,8,1,0,1,0,0
2005,crosb001,9,44,43,13,18,0,1,1,0,4,1,0,5,0,0,0,0,0
2005,crosb001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,crosb002,6,371,333,92,152,25,4,9,0,38,35,0,54,10,1,1,1,0
2005,cruzd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,cruzd001,4,149,140,38,53,6,0,3,0,11,6,1,16,3,1,2,0,0
2005,cruzd001,5,18,17,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
2005,cruzd001,6,82,78,25,29,4,0,0,0,4,4,0,11,2,0,0,0,0
2005,cruzd001,11,25,24,5,11,1,1,1,0,4,1,0,6,0,0,0,0,0
2005,cruzj003,3,9,8,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2005,cruzj003,7,22,21,5,8,3,0,0,0,4,1,0,6,0,0,0,0,0
2005,cruzj003,9,22,18,3,4,1,0,0,0,2,3,0,7,0,1,0,0,0
2005,cruzj003,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,cruzj003,11,88,76,20,35,6,0,3,0,11,11,1,29,0,0,0,1,0
2005,cruzj004,7,8,6,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2005,cruzj004,8,210,174,39,84,9,0,12,0,26,35,2,50,4,0,0,1,0
2005,cruzj004,9,209,182,54,91,15,2,6,0,24,27,1,49,4,0,0,0,0
2005,cruzj004,11,10,8,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2005,cruzn002,9,7,5,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2005,cuddm001,3,12,11,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2005,cuddm001,4,27,21,4,4,0,0,0,0,0,6,2,7,0,0,0,0,0
2005,cuddm001,5,357,322,82,138,19,2,11,0,34,28,1,70,16,3,1,3,0
2005,cuddm001,9,71,66,21,30,4,1,1,0,8,5,1,13,3,0,0,0,0
2005,cuddm001,11,3,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
2005,cummm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,cummm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,dallb001,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,dallb001,11,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,damoj001,8,682,620,197,274,35,6,10,0,75,51,3,68,5,2,0,9,0
2005,damoj001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,damoj001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,daubb001,3,19,12,1,2,1,0,0,0,1,6,1,1,1,1,0,0,0
2005,daubb001,10,8,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2005,daubb001,11,7,6,2,6,1,0,1,0,2,0,0,2,0,0,0,1,0
2005,davaj001,7,38,33,5,6,1,0,0,0,2,4,0,5,2,1,0,0,0
2005,davaj001,8,58,46,15,23,5,0,1,0,2,12,0,9,1,0,0,0,0
2005,davaj001,9,54,45,6,12,1,1,1,0,3,6,1,10,2,1,1,1,0
2005,davaj001,10,102,86,23,26,3,0,0,0,7,13,0,18,1,0,2,1,0
2005,davaj001,11,19,15,3,3,0,0,0,0,1,4,0,2,0,0,0,0,0
2005,david002,1,76,73,10,15,3,1,0,0,3,1,0,34,1,0,2,0,0
2005,davij004,7,21,20,3,3,0,0,0,0,1,1,0,5,2,0,0,0,0
2005,davij004,9,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,davij004,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,davij005,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,davik002,1,28,15,3,3,0,0,0,0,4,2,0,3,0,0,10,1,0
2005,day-z001,1,12,11,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
2005,dejed001,8,521,460,135,205,31,6,9,0,56,42,1,75,6,8,5,6,0
2005,dejed001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2005,delgc001,3,609,516,154,297,41,3,32,0,108,71,20,119,16,16,0,6,0
2005,delgc001,10,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2005,delgc001,11,3,2,2,5,0,0,1,1,6,0,0,0,0,1,0,0,0
2005,delld001,7,196,169,39,91,10,3,12,1,27,25,0,41,3,1,0,1,0
2005,delld001,8,8,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2005,delld001,9,15,15,4,9,2,0,1,1,8,0,0,6,1,0,0,0,0
2005,delld001,10,288,237,63,114,5,2,14,0,27,46,0,69,3,4,0,1,0
2005,delld001,11,11,10,3,9,0,0,2,0,3,1,0,5,0,0,0,0,0
2005,dempr002,1,14,14,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2005,denoc001,7,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,denoc001,8,23,21,4,6,2,0,0,0,1,2,0,4,1,0,0,0,0
2005,denoc001,9,7,4,2,3,1,0,0,0,0,3,0,1,0,0,0,0,0
2005,denoc001,11,8,7,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2005,derom001,4,30,25,6,15,0,0,3,0,6,4,0,2,1,1,0,0,0
2005,derom001,5,14,13,3,3,0,0,0,0,1,0,0,5,0,1,0,0,0
2005,derom001,6,33,32,8,10,2,0,0,0,4,1,0,8,2,0,0,0,0
2005,derom001,9,80,72,18,33,3,0,4,0,8,8,0,18,2,0,0,0,0
2005,derom001,10,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2005,derom001,11,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2005,desse001,1,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2005,devij001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,diaze002,2,128,119,25,33,5,0,1,0,15,5,0,11,6,2,2,0,0
2005,diaze002,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,diaze002,11,9,9,2,3,1,0,0,0,2,0,0,1,1,0,0,0,0
2005,diazm003,7,61,56,15,21,2,2,0,0,6,2,0,7,1,2,0,1,0
2005,diazm003,9,6,6,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
2005,diazm003,10,22,19,6,7,1,0,0,0,2,2,0,4,2,0,1,0,0
2005,diazm003,11,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,diazv001,7,11,9,2,3,1,0,0,0,1,2,2,4,0,0,0,0,0
2005,diazv001,9,291,261,69,127,16,3,12,0,36,27,5,75,13,1,0,2,0
2005,diazv001,11,11,10,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2005,difem001,2,19,17,2,2,0,0,0,0,0,2,0,5,1,0,0,0,0
2005,dillj001,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,dillj001,4,13,11,1,1,0,0,0,0,0,0,0,4,1,1,1,0,0
2005,dillj001,5,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,dillj001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,dillj001,11,18,18,4,8,1,0,1,0,1,0,0,3,1,0,0,0,0
2005,dobbg001,3,16,15,3,3,0,0,0,0,2,1,0,2,1,0,0,0,0
2005,dobbg001,5,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,dobbg001,7,13,13,4,7,1,1,0,0,1,0,0,5,0,0,0,0,0
2005,dobbg001,10,94,85,22,28,3,0,1,0,12,7,3,7,3,0,1,1,0
2005,dobbg001,11,25,23,6,9,3,0,0,0,5,1,0,9,0,0,0,1,0
2005,dohms001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,domia001,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,domia001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,donnb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,dougs001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,doumr001,2,200,180,48,77,11,0,6,0,24,10,1,31,5,9,1,0,0
2005,doumr001,9,14,12,4,7,1,1,0,0,5,0,0,2,0,1,0,1,0
2005,doumr001,10,26,23,4,5,1,0,0,0,4,1,0,10,0,2,0,0,0
2005,doumr001,11,17,16,3,3,0,0,0,0,2,0,0,5,0,1,0,0,0
2005,dresr001,1,20,15,1,1,0,0,0,0,0,0,0,11,0,0,5,0,0
2005,drewj001,8,117,94,31,60,3,1,8,0,14,21,1,18,0,2,0,0,0
2005,drewj001,9,194,158,41,71,9,0,7,0,22,30,2,32,3,3,0,3,0
2005,duboj001,7,143,132,35,61,11,0,5,0,19,9,1,46,3,2,0,0,0
2005,duboj001,9,12,12,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
2005,duboj001,10,35,31,5,14,0,0,3,0,3,3,0,15,0,1,0,0,0
2005,duboj001,11,12,12,2,6,1,0,1,0,2,0,0,5,0,0,0,0,0
2005,duckb001,1,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,duffc001,8,127,118,42,52,3,2,1,0,7,7,0,18,1,2,0,0,0
2005,duffc001,11,9,8,1,2,1,0,0,0,2,0,0,4,0,0,1,0,0
2005,dukez001,1,31,28,4,4,0,0,0,0,1,2,0,10,1,0,0,1,0
2005,duncc002,3,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2005,duncc002,11,9,9,1,4,0,0,1,0,1,0,0,5,1,0,0,0,0
2005,dunna001,3,126,101,20,46,5,0,7,0,11,23,5,35,2,2,0,0,0
2005,dunna001,7,540,437,113,245,29,2,33,2,90,91,9,131,4,10,0,2,0
2005,dunna001,11,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,durae001,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,durae001,10,162,147,35,55,6,1,4,0,15,14,0,24,5,1,0,0,0
2005,durae001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,durhr001,4,550,488,141,206,32,0,11,0,58,47,2,59,18,7,1,7,0
2005,durhr001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,durhr001,11,9,8,3,7,1,0,1,0,4,1,0,0,1,0,0,0,0
2005,durrt001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,durrt001,11,17,13,3,4,1,0,0,0,2,1,0,2,0,0,3,0,0
2005,dye-j001,3,4,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
2005,dye-j001,9,567,518,143,269,29,2,31,1,85,38,2,95,14,9,0,2,0
2005,dye-j001,10,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,dye-j001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,easld001,4,152,140,36,63,9,0,6,0,18,10,0,22,4,0,0,2,0
2005,easld001,5,32,28,5,10,2,0,1,0,3,2,0,3,1,0,2,0,0
2005,easld001,6,97,78,19,32,5,1,2,0,8,13,3,18,1,3,1,2,0
2005,easld001,11,23,21,4,7,3,0,0,0,1,1,0,4,0,1,0,0,0
2005,eatoa001,1,50,44,6,8,0,1,0,0,2,3,0,18,0,0,3,0,0
2005,eatoa001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,ecksd001,6,711,628,185,249,26,7,8,1,61,58,0,44,13,13,8,4,0
2005,ecksd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,edmoj001,8,558,461,121,246,36,1,29,0,87,89,10,137,6,4,1,3,0
2005,edmoj001,11,9,6,2,3,1,0,0,0,2,2,0,2,0,0,0,1,0
2005,edwam001,5,134,127,31,46,4,1,3,0,7,7,0,16,4,0,0,0,0
2005,edwam001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,edwam001,7,100,90,21,26,3,1,0,0,4,8,0,14,2,1,1,0,0
2005,edwam001,9,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,edwam001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,edwam001,11,17,15,6,8,2,0,0,0,4,1,0,2,0,1,0,0,0
2005,eiscj001,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,eiscj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,elars001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,eldrb001,3,202,184,41,85,8,0,12,0,27,13,0,73,4,3,0,2,0
2005,eldrb001,11,6,6,1,2,1,0,0,0,0,0,0,4,1,0,0,0,0
2005,eldrc001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,ellij001,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,ellij001,8,292,267,69,92,15,1,2,0,21,22,1,34,4,3,0,0,0
2005,ellij001,9,76,69,20,26,3,0,1,0,2,2,0,9,3,0,4,1,0
2005,ellij001,11,13,12,4,9,0,1,1,0,1,0,0,1,0,0,1,0,0
2005,ellim001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,ellim001,4,462,414,131,200,20,5,13,0,50,41,1,50,10,4,3,0,0
2005,ellim001,6,21,18,5,6,1,0,0,0,2,2,0,1,0,0,1,0,0
2005,ellim001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,ellim001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,encae001,5,221,200,46,87,14,0,9,0,30,18,2,55,7,3,0,0,0
2005,encae001,11,13,11,3,5,2,0,0,0,1,2,0,5,1,0,0,0,0
2005,encaj001,8,26,24,8,11,3,0,0,0,4,1,0,4,0,1,0,0,0
2005,encaj001,9,533,479,137,215,24,3,16,2,72,39,2,99,9,8,4,3,0
2005,encaj001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,ensbm001,5,622,525,148,292,30,3,36,1,101,84,9,119,12,8,0,5,0
2005,ensbm001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,erics001,1,14,13,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
2005,erstd001,3,646,589,160,215,31,3,6,0,63,46,3,103,8,1,4,2,4
2005,erstd001,10,21,20,6,11,2,0,1,0,3,1,0,6,0,0,0,0,0
2005,escaf001,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,escaf001,4,4,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2005,escaf001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,escaf001,6,11,9,2,2,0,0,0,0,1,1,0,2,1,1,0,0,0
2005,escok001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,espom001,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,estes001,1,31,29,2,4,0,1,0,0,0,0,0,7,1,0,2,0,0
2005,estrj001,2,380,354,90,128,26,0,4,0,37,20,6,38,13,3,0,3,0
2005,estrj001,11,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,eveld001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,evera001,6,593,548,135,199,27,2,11,0,54,25,1,103,5,8,8,4,0
2005,evera001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,everc001,7,58,53,12,18,0,0,2,0,9,4,0,11,0,0,0,1,0
2005,everc001,9,35,34,13,22,3,0,2,0,8,1,0,7,0,0,0,0,0
2005,everc001,10,448,397,98,173,14,2,19,0,70,37,2,78,10,5,0,9,0
2005,everc001,11,6,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2005,eyres001,1,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,fasas001,2,167,154,38,68,3,0,9,0,18,9,0,39,5,4,0,0,0
2005,fasas001,10,6,6,2,8,0,0,2,0,2,0,0,2,0,0,0,0,0
2005,fasas001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,fassj001,1,14,13,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2005,felip001,3,39,36,5,9,1,0,1,0,3,3,0,7,4,0,0,0,0
2005,felip001,5,273,253,61,106,14,2,9,0,34,16,1,48,6,1,1,2,0
2005,felip001,7,295,272,73,119,12,2,10,1,42,19,0,45,10,0,0,4,0
2005,felip001,11,8,8,3,6,3,0,0,0,2,0,0,2,0,0,0,0,0
2005,fickr001,2,93,82,28,35,3,2,0,0,12,9,1,8,0,0,0,2,0
2005,fickr001,3,93,86,16,22,3,0,1,0,8,6,0,12,4,1,0,0,0
2005,fickr001,7,10,7,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
2005,fickr001,9,25,23,5,9,1,0,1,0,2,2,0,1,0,0,0,0,0
2005,fickr001,10,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2005,fickr001,11,33,26,10,15,2,0,1,0,7,6,1,8,0,0,1,0,0
2005,fielp001,3,16,15,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2005,fielp001,10,17,17,5,8,3,0,0,0,1,0,0,3,0,0,0,0,0
2005,fielp001,11,29,27,8,14,0,0,2,0,9,1,0,10,0,0,0,1,0
2005,figgc001,4,153,139,38,55,7,2,2,0,16,10,0,28,3,0,0,4,0
2005,figgc001,5,230,203,59,82,9,4,2,0,19,21,0,31,3,0,5,1,0
2005,figgc001,6,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2005,figgc001,7,63,58,14,22,1,2,1,0,3,5,0,12,1,0,0,0,0
2005,figgc001,8,203,180,54,65,6,1,1,0,9,20,1,22,0,0,3,0,0
2005,figgc001,9,35,31,11,18,1,0,2,0,6,3,0,1,1,0,1,0,0
2005,figgc001,10,30,26,8,11,1,1,0,0,2,4,0,6,1,0,0,0,0
2005,figgc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,finls001,8,415,382,86,146,20,2,12,0,50,25,3,61,6,3,1,4,0
2005,finls001,10,19,18,4,6,0,1,0,0,4,1,0,6,0,0,0,0,0
2005,finls001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,fiorj001,8,46,43,11,16,2,0,1,0,5,2,0,9,0,0,0,1,0
2005,fiorj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,flahj001,2,136,126,21,32,5,0,2,0,11,5,0,26,4,1,2,2,0
2005,flahj001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,flahj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,florr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,floyc001,7,624,548,150,278,22,2,34,1,98,63,13,97,5,11,0,2,0
2005,floyc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,floyg001,1,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
