YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,cabee001,menon,173,154,49,67,7,4,1,0,42,11,1,18,9,3,1,4,0
1975,cabee001,scoring,103,89,32,39,3,2,0,0,38,6,1,12,1,3,1,4,0
1975,caldm001,empty,22,22,4,6,2,0,0,0,0,0,0,7,0,0,0,0,0
1975,caldm001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1975,caldm001,menon,29,22,3,4,1,0,0,0,3,0,0,4,2,0,7,0,0
1975,caldm001,scoring,12,10,1,2,1,0,0,0,3,0,0,1,0,0,2,0,0
1975,campb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,campb101,empty,359,318,81,109,10,3,4,0,4,34,0,48,0,7,0,0,0
1975,campb101,loaded,11,11,1,1,0,0,0,0,4,0,0,4,1,0,0,0,0
1975,campb101,menon,229,191,54,59,5,0,0,0,42,16,2,23,9,0,19,3,0
1975,campb101,scoring,132,113,35,38,3,0,0,0,41,13,2,19,2,0,3,3,0
1975,candj001,empty,31,28,4,4,0,0,0,0,0,3,0,9,0,0,0,0,0
1975,candj001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1975,candj001,menon,15,15,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1975,candj001,scoring,10,10,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1975,caprb101,empty,12,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,caprb101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,caprb101,menon,19,11,0,0,0,0,0,0,1,1,0,4,0,0,5,1,1
1975,caprb101,scoring,12,7,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1
1975,carbb101,empty,258,199,47,87,9,2,9,0,9,58,0,45,0,1,0,0,0
1975,carbb101,loaded,5,4,2,5,0,0,1,1,7,0,0,1,0,0,0,1,0
1975,carbb101,menon,149,120,35,67,12,1,6,1,41,25,5,24,6,0,1,3,0
1975,carbb101,scoring,92,70,19,38,2,1,5,1,35,18,5,12,6,0,1,3,0
1975,cardj101,empty,343,303,95,134,15,0,8,0,8,39,0,33,0,1,0,0,0
1975,cardj101,loaded,15,12,4,4,0,0,0,0,10,1,0,1,1,1,0,1,0
1975,cardj101,menon,323,271,87,109,15,2,1,0,60,38,5,17,11,3,4,7,0
1975,cardj101,scoring,191,157,47,60,11,1,0,0,57,22,5,8,3,3,2,7,0
1975,cardl101,empty,70,58,15,15,0,0,0,0,0,12,0,6,0,0,0,0,0
1975,cardl101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,cardl101,menon,49,44,9,14,2,0,1,0,5,2,0,6,0,0,3,0,0
1975,cardl101,scoring,26,23,2,2,0,0,0,0,2,2,0,4,0,0,1,0,0
1975,carer001,empty,339,307,105,151,11,4,9,0,9,32,0,28,0,0,0,0,0
1975,carer001,loaded,13,9,4,5,1,0,0,0,11,1,0,2,0,1,0,2,0
1975,carer001,menon,278,228,87,115,13,0,5,0,71,32,18,12,10,1,7,10,0
1975,carer001,scoring,156,114,48,63,6,0,3,0,63,29,18,9,1,1,2,10,0
1975,carls001,empty,52,48,6,6,0,0,0,0,0,4,0,15,0,0,0,0,0
1975,carls001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1975,carls001,menon,50,42,8,10,2,0,0,0,9,1,0,9,3,0,7,0,0
1975,carls001,scoring,36,34,8,10,2,0,0,0,9,1,0,8,1,0,1,0,0
1975,carrc103,empty,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,carrc103,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,carrc103,menon,13,11,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1975,carrc103,scoring,10,9,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1975,carrd104,empty,23,23,4,6,2,0,0,0,0,0,0,6,0,0,0,0,0
1975,carrd104,menon,13,11,2,3,1,0,0,0,3,0,0,4,0,0,1,1,0
1975,carrd104,scoring,6,5,2,3,1,0,0,0,3,0,0,1,0,0,0,1,0
1975,carrt101,empty,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,carrt101,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,carrt101,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,cartg001,empty,302,272,74,105,10,0,7,0,7,30,0,44,0,0,0,0,0
1975,cartg001,loaded,17,16,5,5,0,0,0,0,9,0,0,2,0,0,0,1,0
1975,cartg001,menon,288,231,62,104,10,1,10,0,61,42,8,39,7,1,10,4,0
1975,cartg001,scoring,182,145,34,55,3,0,6,0,47,30,8,30,2,1,2,4,0
1975,cartr101,empty,248,224,67,112,12,0,11,0,11,24,0,19,0,0,0,0,0
1975,cartr101,loaded,9,5,2,2,0,0,0,0,8,2,0,0,2,1,0,1,0
1975,cartr101,menon,188,159,51,81,7,1,7,0,53,21,3,12,16,2,0,6,0
1975,cartr101,scoring,108,87,29,44,3,0,4,0,44,13,3,7,7,2,0,6,0
1975,cashd101,empty,510,472,149,188,28,1,3,0,3,36,0,30,0,2,0,0,0
1975,cashd101,loaded,17,15,3,4,1,0,0,0,7,0,0,1,1,0,0,2,0
1975,cashd101,menon,256,227,64,83,12,2,1,0,54,20,5,4,8,2,0,7,0
1975,cashd101,scoring,172,146,43,56,9,2,0,0,51,17,5,3,4,2,0,7,0
1975,cated101,empty,21,21,5,7,2,0,0,0,0,0,0,2,0,0,0,0,0
1975,cated101,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,cated101,menon,15,14,3,3,0,0,0,0,2,1,1,1,0,0,0,0,0
1975,cated101,scoring,10,9,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0
1975,cedec001,empty,292,263,81,125,21,1,7,0,7,26,0,30,0,3,0,0,0
1975,cedec001,loaded,6,6,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1975,cedec001,menon,284,237,63,95,10,2,6,0,56,36,9,22,12,4,2,5,0
1975,cedec001,scoring,162,125,34,48,5,0,3,0,45,28,9,11,1,3,1,5,0
1975,ceror001,empty,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1975,ceror001,menon,7,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,ceror001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,cey-r001,empty,346,307,82,136,13,1,13,0,13,35,0,30,0,4,0,0,0
1975,cey-r001,loaded,19,16,6,11,2,0,1,1,14,1,0,2,1,0,0,2,0
1975,cey-r001,menon,316,259,78,132,16,1,12,1,88,43,15,44,15,3,3,8,0
1975,cey-r001,scoring,210,165,50,81,8,1,7,1,76,33,15,30,8,2,2,8,0
1975,chald101,empty,323,282,67,86,14,1,1,0,1,39,0,27,0,2,0,0,0
1975,chald101,loaded,14,10,1,1,0,0,0,0,6,1,0,1,0,0,0,3,0
1975,chald101,menon,278,231,73,91,10,1,2,0,55,27,4,22,14,0,11,9,0
1975,chald101,scoring,181,145,48,61,8,1,1,0,53,22,4,15,3,0,5,9,0
1975,chamc001,empty,332,318,96,135,18,3,5,0,5,14,0,35,0,0,0,0,0
1975,chamc001,loaded,15,14,5,7,2,0,0,0,13,0,0,2,1,0,0,1,0
1975,chamc001,menon,271,244,75,109,20,1,4,0,67,15,9,15,19,1,4,6,1
1975,chamc001,scoring,156,135,39,55,13,0,1,0,59,13,9,8,10,1,0,6,1
1975,chanc101,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,chanc101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,chand101,empty,85,80,14,20,3,0,1,0,1,5,0,23,0,0,0,0,0
1975,chand101,loaded,12,9,2,3,1,0,0,0,8,2,0,5,0,0,0,1,0
1975,chand101,menon,90,80,21,27,3,0,1,0,25,9,2,15,3,0,0,1,0
1975,chand101,scoring,62,54,15,20,2,0,1,0,24,7,2,11,1,0,0,1,0
1975,chril101,empty,31,28,8,10,2,0,0,0,0,3,0,13,0,0,0,0,0
1975,chril101,menon,37,29,6,14,0,1,2,0,6,0,0,14,0,0,8,0,0
1975,chril101,scoring,21,20,3,8,0,1,1,0,4,0,0,10,0,0,1,0,0
1975,clarj001,empty,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,clarj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,clarj001,menon,9,8,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1975,clarj001,scoring,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1975,clarr103,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,cling101,empty,142,132,29,34,3,1,0,0,0,9,0,14,0,1,0,0,0
1975,cling101,loaded,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,cling101,menon,74,71,17,24,3,2,0,0,10,2,1,7,4,0,0,1,0
1975,cling101,scoring,42,39,12,15,1,1,0,0,9,2,1,3,1,0,0,1,0
1975,coggr101,empty,100,94,20,24,2,1,0,0,0,6,0,16,0,0,0,0,0
1975,coggr101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,coggr101,menon,59,50,14,19,2,0,1,0,10,2,0,7,1,0,7,0,0
1975,coggr101,scoring,34,30,7,8,1,0,0,0,8,2,0,5,0,0,2,0,0
1975,colbn101,empty,151,135,20,37,6,1,3,0,3,16,0,52,0,0,0,0,0
1975,colbn101,loaded,7,7,3,6,0,0,1,1,8,0,0,2,0,0,0,0,0
1975,colbn101,menon,109,102,17,38,2,2,5,1,26,6,3,31,5,1,0,0,0
1975,colbn101,scoring,63,57,12,27,2,2,3,1,22,6,3,22,1,0,0,0,0
1975,colld001,empty,217,198,53,68,9,3,0,0,0,19,0,36,0,0,0,0,0
1975,colld001,loaded,8,8,2,2,0,0,0,0,5,0,0,1,0,0,0,0,0
1975,colld001,menon,145,121,32,47,4,1,3,0,29,17,1,20,4,1,3,3,0
1975,colld001,scoring,86,70,18,29,3,1,2,0,27,11,1,14,2,1,1,3,0
1975,colub101,empty,146,131,23,40,2,3,3,0,3,13,0,26,0,2,0,0,0
1975,colub101,loaded,4,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1975,colub101,menon,110,92,22,30,2,0,2,0,15,11,1,19,5,0,6,1,0
1975,colub101,scoring,60,48,11,15,1,0,1,0,12,7,1,11,3,0,4,1,0
1975,concd001,empty,307,283,76,105,14,0,5,0,5,23,0,24,0,1,0,0,0
1975,concd001,loaded,11,9,3,3,0,0,0,0,8,0,0,1,1,0,0,2,0
1975,concd001,menon,251,224,63,74,9,1,0,0,44,16,4,27,17,1,6,4,0
1975,concd001,scoring,135,117,32,34,2,0,0,0,40,8,4,15,5,1,5,4,0
1975,conit101,empty,35,31,2,8,0,0,2,0,2,4,0,4,0,0,0,0,0
1975,conit101,menon,34,26,5,6,1,0,0,0,7,4,0,5,2,0,1,3,0
1975,conit101,scoring,24,17,3,3,0,0,0,0,7,3,0,4,0,0,1,3,0
1975,coopc001,empty,185,174,55,116,14,4,13,0,13,8,0,17,0,3,0,0,0
1975,coopc001,loaded,9,6,2,4,0,1,0,0,8,2,0,1,0,0,0,1,0
1975,coopc001,menon,148,131,40,50,3,2,1,0,31,11,6,16,3,0,3,3,0
1975,coopc001,scoring,80,66,20,24,2,1,0,0,27,11,6,8,1,0,0,3,0
1975,corrv101,empty,191,170,37,54,3,1,4,0,4,21,0,30,0,0,0,0,0
1975,corrv101,loaded,10,8,1,4,0,0,1,1,6,1,0,2,2,0,0,1,0
1975,corrv101,menon,184,155,33,63,9,0,7,1,35,21,5,36,13,1,5,2,0
1975,corrv101,scoring,102,83,15,27,3,0,3,1,23,15,5,18,4,0,2,2,0
1975,cosgm101,empty,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1975,cosgm101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,cosgm101,menon,9,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1975,cosgm101,scoring,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,cowea001,empty,186,167,49,68,9,5,0,0,0,18,0,18,0,1,0,0,0
1975,cowea001,loaded,10,10,4,5,1,0,0,0,7,0,0,0,2,0,0,0,0
1975,cowea001,menon,181,161,42,64,4,3,4,0,42,10,1,18,9,3,5,2,0
1975,cowea001,scoring,119,113,33,48,3,3,2,0,37,3,1,11,5,1,0,2,0
1975,cox-j102,empty,12,12,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1975,cox-j102,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,cox-j102,menon,17,15,4,5,1,0,0,0,4,1,1,0,2,0,0,1,0
1975,cox-j102,scoring,11,9,3,4,1,0,0,0,4,1,1,0,0,0,0,1,0
1975,cox-l101,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,cox-l101,menon,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1975,cox-l101,scoring,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,crawj102,empty,10,9,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,crawj102,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,crawj102,menon,10,8,2,3,1,0,0,0,2,1,0,2,1,0,1,0,0
1975,crawj102,scoring,9,7,2,3,1,0,0,0,2,1,0,2,1,0,1,0,0
1975,craww101,empty,231,212,54,69,10,1,1,0,1,19,0,26,0,0,0,0,0
1975,craww101,loaded,3,3,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1975,craww101,menon,201,161,44,75,5,1,8,0,45,30,11,17,2,0,6,4,0
1975,craww101,scoring,125,94,25,41,4,0,4,0,36,24,11,10,1,0,3,4,0
1975,crose101,empty,83,72,23,24,1,0,0,0,0,11,0,7,0,0,0,0,0
1975,crose101,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,crose101,menon,62,56,7,9,2,0,0,0,7,2,0,7,4,0,4,0,0
1975,crose101,scoring,36,33,5,6,1,0,0,0,6,2,0,3,0,0,1,0,0
1975,crosk101,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,crosk101,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,crowt101,empty,41,38,10,12,2,0,0,0,0,3,0,2,0,0,0,0,0
1975,crowt101,loaded,2,2,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1975,crowt101,menon,37,33,9,16,4,0,1,0,11,4,1,4,6,0,0,0,0
1975,crowt101,scoring,24,20,7,13,3,0,1,0,10,4,1,3,2,0,0,0,0
1975,cruzh101,empty,22,21,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1975,cruzh101,loaded,4,3,1,3,0,1,0,0,4,0,0,0,0,0,0,1,0
1975,cruzh101,menon,30,27,6,11,1,2,0,0,6,1,0,1,1,0,1,1,0
1975,cruzh101,scoring,11,9,1,3,0,1,0,0,4,1,0,0,0,0,0,1,0
1975,cruzh102,empty,55,51,16,18,2,0,0,0,0,4,0,1,0,0,0,0,0
1975,cruzh102,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,cruzh102,menon,46,43,9,12,1,1,0,0,5,3,0,5,0,0,0,0,0
1975,cruzh102,scoring,26,24,3,4,1,0,0,0,4,2,0,3,0,0,0,0,0
1975,cruzj001,empty,199,171,45,66,10,1,3,0,3,28,0,26,0,0,0,0,0
1975,cruzj001,loaded,12,8,2,4,0,1,0,0,8,1,0,0,1,0,0,3,0
1975,cruzj001,menon,178,144,36,61,5,1,6,0,46,24,6,18,6,1,3,6,0
1975,cruzj001,scoring,117,91,23,41,4,1,4,0,42,19,6,12,3,1,0,6,0
1975,cubbm101,empty,80,71,17,25,5,0,1,0,1,9,0,7,0,0,0,0,0
1975,cubbm101,loaded,6,5,2,5,0,0,1,1,7,0,0,0,0,0,0,1,0
1975,cubbm101,menon,88,72,15,25,1,0,3,1,20,9,2,7,3,0,4,3,0
1975,cubbm101,scoring,52,40,9,16,1,0,2,1,18,8,2,4,0,0,1,3,0
1975,curtj001,empty,30,28,7,7,0,0,0,0,0,2,0,11,0,0,0,0,0
1975,curtj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,curtj001,menon,18,10,1,1,0,0,0,0,1,3,0,5,1,0,5,0,0
1975,curtj001,scoring,12,8,1,1,0,0,0,0,1,2,0,3,1,0,2,0,0
1975,dacqj101,empty,6,5,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,dacqj101,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,dacqj101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,dadep101,empty,19,16,5,8,3,0,0,0,0,3,0,2,0,0,0,0,0
1975,dadep101,menon,17,14,1,2,1,0,0,0,1,3,0,5,0,0,0,0,0
1975,dadep101,scoring,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,dalcb101,empty,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,dalcb101,menon,10,10,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1975,dalcb101,scoring,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,darcp101,empty,31,31,3,4,1,0,0,0,0,0,0,18,0,0,0,0,0
1975,darcp101,menon,18,16,1,1,0,0,0,0,1,0,0,9,0,0,2,0,0
1975,darcp101,scoring,10,9,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1975,darwb101,empty,203,176,42,67,5,1,6,0,6,22,0,56,0,5,0,0,0
1975,darwb101,loaded,5,5,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1975,darwb101,menon,190,179,41,71,7,1,7,0,35,7,1,42,12,2,1,1,0
1975,darwb101,scoring,107,103,21,36,3,0,4,0,26,2,1,25,7,1,0,1,0
1975,davaj101,empty,71,62,16,18,2,0,0,0,0,8,0,6,0,1,0,0,0
1975,davaj101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,davaj101,menon,43,35,11,20,2,2,1,0,10,8,1,1,3,0,0,0,0
1975,davaj101,scoring,33,26,7,13,1,1,1,0,8,7,1,1,1,0,0,0,0
1975,davib101,empty,70,65,16,22,2,2,0,0,0,4,0,16,0,1,0,0,0
1975,davib101,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,davib101,menon,73,63,14,15,1,0,0,0,7,7,3,15,3,2,1,0,0
1975,davib101,scoring,43,34,9,10,1,0,0,0,7,7,3,9,0,1,1,0,0
1975,davit103,empty,240,231,65,74,3,0,2,0,2,9,0,30,0,0,0,0,0
1975,davit103,loaded,11,10,3,9,0,0,2,2,13,1,0,3,0,0,0,0,0
1975,davit103,menon,248,229,65,90,11,1,4,2,55,14,2,22,14,0,2,3,0
1975,davit103,scoring,146,132,32,46,3,1,3,2,50,10,2,17,3,0,1,3,0
1975,daviw102,empty,290,276,73,112,11,5,6,0,6,10,0,33,0,4,0,0,0
1975,daviw102,loaded,7,5,1,1,0,0,0,0,5,1,0,1,0,0,0,1,0
1975,daviw102,menon,260,243,71,108,16,3,5,0,61,8,1,19,7,1,0,8,0
1975,daviw102,scoring,157,143,43,65,7,3,3,0,53,6,1,11,2,0,0,8,0
1975,decid001,empty,95,88,22,32,2,1,2,0,2,7,0,14,0,0,0,0,0
1975,decid001,loaded,6,6,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1975,decid001,menon,88,79,20,34,4,2,2,0,21,6,2,18,3,1,0,2,0
1975,decid001,scoring,58,51,11,18,3,2,0,0,16,4,2,14,1,1,0,2,0
1975,dejei001,empty,60,53,8,12,2,1,0,0,0,7,0,8,0,0,0,0,0
1975,dejei001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dejei001,menon,39,34,8,8,0,0,0,0,2,4,0,7,0,0,1,0,0
1975,dejei001,scoring,21,19,6,6,0,0,0,0,2,2,0,5,0,0,0,0,0
1975,delaj101,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,delaj101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,demel101,empty,20,16,2,4,0,1,0,0,0,4,0,6,0,0,0,0,0
1975,demel101,menon,10,8,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
1975,demel101,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,demod101,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,demod101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,demod101,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,demod101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,dempr001,empty,101,90,23,32,6,0,1,0,1,11,0,9,0,0,0,0,0
1975,dempr001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,dempr001,menon,69,55,15,17,2,0,0,0,10,10,1,6,4,0,3,1,0
1975,dempr001,scoring,42,33,8,10,2,0,0,0,10,8,1,4,2,0,0,1,0
1975,dennj001,empty,22,22,5,5,0,0,0,0,0,0,0,7,0,0,0,0,0
1975,dennj001,menon,28,22,5,5,0,0,0,0,3,0,0,10,0,0,6,0,0
1975,dennj001,scoring,14,13,3,3,0,0,0,0,3,0,0,6,0,0,1,0,0
1975,dentb001,empty,356,340,101,126,18,2,1,0,1,16,0,28,0,0,0,0,0
1975,dentb001,loaded,12,10,2,2,0,0,0,0,6,0,0,3,2,0,0,2,0
1975,dentb001,menon,306,262,58,79,11,2,2,0,57,20,3,21,16,0,15,9,0
1975,dentb001,scoring,161,135,34,50,6,2,2,0,56,12,3,13,4,0,5,9,0
1975,dettt101,empty,17,16,3,3,0,0,0,0,0,1,0,6,0,0,0,0,0
1975,dettt101,menon,8,8,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1975,dettt101,scoring,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,devia101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,devia101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,devia101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,dierl101,empty,50,50,4,4,0,0,0,0,0,0,0,13,0,0,0,0,0
1975,dierl101,loaded,5,4,1,1,0,0,0,0,4,0,0,1,0,0,1,0,0
1975,dierl101,menon,39,26,3,3,0,0,0,0,5,0,0,8,1,0,13,0,0
1975,dierl101,scoring,27,20,2,2,0,0,0,0,5,0,0,5,0,0,7,0,0
1975,dills101,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dills101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dilom001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,dilom001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dilom001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dinek101,empty,16,15,7,8,1,0,0,0,0,1,0,1,0,0,0,0,0
1975,dinek101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,dinek101,menon,8,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,dinek101,scoring,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,dohej101,empty,50,47,10,11,1,0,0,0,0,3,0,6,0,0,0,0,0
1975,dohej101,loaded,4,3,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
1975,dohej101,menon,55,47,9,14,2,0,1,0,12,5,1,6,2,0,2,1,0
1975,dohej101,scoring,40,34,5,9,1,0,1,0,12,5,1,5,0,0,0,1,0
1975,downa101,empty,13,12,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1975,downa101,menon,6,4,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1975,downa101,scoring,6,4,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1975,downb001,empty,267,225,62,82,8,0,4,0,4,40,0,38,0,2,0,0,0
1975,downb001,loaded,10,7,0,0,0,0,0,0,3,1,0,3,0,0,0,2,0
1975,downb001,menon,249,195,39,54,4,1,3,0,37,36,5,37,12,1,11,6,0
1975,downb001,scoring,142,106,22,26,2,1,0,0,31,25,5,23,2,1,4,6,0
1975,doyld102,empty,203,194,59,78,15,2,0,0,0,8,0,5,0,1,0,0,0
1975,doyld102,loaded,7,6,3,4,1,0,0,0,8,0,0,1,0,0,0,1,0
1975,doyld102,menon,150,131,38,56,6,0,4,0,36,7,0,7,5,0,10,2,0
1975,doyld102,scoring,75,66,24,37,4,0,3,0,34,4,0,5,0,0,3,2,0
1975,dresr101,empty,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,dresr101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dried001,empty,121,104,26,40,2,0,4,0,4,15,0,13,0,2,0,0,0
1975,dried001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1975,dried001,menon,128,106,33,50,6,1,3,0,34,20,2,17,8,0,0,2,0
1975,dried001,scoring,84,68,24,41,6,1,3,0,34,14,2,11,3,0,0,2,0
1975,dufff101,empty,305,287,61,72,9,1,0,0,0,17,0,41,0,1,0,0,0
1975,dufff101,loaded,13,11,4,4,0,0,0,0,8,1,0,1,2,0,0,1,0
1975,dufff101,menon,216,195,56,74,13,1,1,0,47,10,0,19,12,1,6,4,0
1975,dufff101,scoring,116,102,33,41,8,0,0,0,44,7,0,7,7,0,3,4,0
1975,duncd101,empty,171,159,33,47,5,0,3,0,3,12,0,40,0,0,0,0,0
1975,duncd101,loaded,9,7,1,1,0,0,0,0,4,1,0,1,1,0,0,1,0
1975,duncd101,menon,155,148,30,59,2,0,9,0,38,4,0,42,8,1,0,2,0
1975,duncd101,scoring,86,81,14,27,1,0,4,0,27,2,0,23,2,1,0,2,0
1975,dunnr101,empty,28,25,4,8,1,0,1,0,1,3,0,11,0,0,0,0,0
1975,dunnr101,loaded,5,4,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
1975,dunnr101,menon,24,19,3,5,2,0,0,0,5,3,0,6,0,0,0,2,0
1975,dunnr101,scoring,16,12,2,4,2,0,0,0,5,2,0,5,0,0,0,2,0
1975,dwyej001,empty,129,111,28,39,3,1,2,0,2,18,0,20,0,0,0,0,0
1975,dwyej001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1975,dwyej001,menon,118,95,28,36,5,0,1,0,19,9,0,16,1,0,12,2,0
1975,dwyej001,scoring,57,49,15,17,2,0,0,0,16,5,0,11,1,0,1,2,0
1975,dyerd101,empty,81,76,17,28,3,1,2,0,2,5,0,15,0,0,0,0,0
1975,dyerd101,loaded,6,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1975,dyerd101,menon,59,56,13,20,2,1,1,0,14,1,0,7,4,1,1,0,0
1975,dyerd101,scoring,40,37,8,11,1,1,0,0,11,1,0,3,2,1,1,0,0
