YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,bushr001,scoring,94,65,13,23,1,0,3,1,30,17,6,17,0,2,0,10,0
1984,butes001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,butes001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,butlb001,empty,476,423,108,146,16,8,2,0,2,51,0,41,0,2,0,0,0
1984,butlb001,loaded,18,15,6,10,1,0,1,1,17,0,0,1,0,0,0,3,0
1984,butlb001,menon,233,179,54,68,9,1,1,1,47,35,1,21,6,2,11,6,0
1984,butlb001,scoring,137,105,36,45,6,0,1,1,45,20,1,13,2,0,6,6,0
1984,bystm001,empty,10,10,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1984,bystm001,menon,12,9,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
1984,bystm001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,cabee001,empty,250,241,81,113,12,1,6,0,6,8,0,28,0,1,0,0,0
1984,cabee001,loaded,12,12,4,5,1,0,0,0,7,0,0,0,1,0,0,0,0
1984,cabee001,menon,214,195,54,69,5,2,2,0,38,13,5,19,12,0,3,3,0
1984,cabee001,scoring,123,110,28,33,3,1,0,0,33,10,5,7,7,0,0,3,0
1984,caldi001,empty,15,13,4,8,1,0,1,0,1,2,0,3,0,0,0,0,0
1984,caldi001,menon,11,11,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0
1984,caldi001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,calvm001,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,calvm001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,calvm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,campb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,campb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,campr001,empty,27,27,3,4,1,0,0,0,0,0,0,15,0,0,0,0,0
1984,campr001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,campr001,menon,22,18,2,2,0,0,0,0,3,0,0,5,1,1,3,0,0
1984,campr001,scoring,13,12,2,2,0,0,0,0,3,0,0,3,0,1,0,0,0
1984,candj001,empty,39,36,6,8,2,0,0,0,0,3,0,17,0,0,0,0,0
1984,candj001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,candj001,menon,31,26,2,5,0,0,1,0,2,1,0,8,2,0,4,0,0
1984,candj001,scoring,18,16,2,5,0,0,1,0,2,0,0,8,0,0,2,0,0
1984,carer001,empty,233,213,58,66,3,1,1,0,1,20,0,31,0,0,0,0,0
1984,carer001,loaded,9,5,2,2,0,0,0,0,6,2,0,0,0,0,0,2,0
1984,carer001,menon,145,116,39,50,5,0,2,0,30,20,1,8,8,0,5,4,0
1984,carer001,scoring,86,62,19,22,3,0,0,0,24,17,1,6,1,0,3,4,0
1984,carls001,empty,45,43,8,9,1,0,0,0,0,2,0,10,0,0,0,0,0
1984,carls001,loaded,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1984,carls001,menon,44,41,8,12,1,0,1,1,10,0,0,10,1,0,3,0,0
1984,carls001,scoring,30,30,7,11,1,0,1,1,10,0,0,9,0,0,0,0,0
1984,carmd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cartg001,empty,350,321,88,149,14,1,15,0,15,26,0,33,0,3,0,0,0
1984,cartg001,loaded,17,15,7,11,1,0,1,1,18,1,0,2,1,1,0,0,0
1984,cartg001,menon,319,275,87,141,18,0,12,1,91,38,9,24,8,3,0,3,0
1984,cartg001,scoring,218,183,59,88,11,0,6,1,76,31,9,18,4,1,0,3,0
1984,cartj001,empty,146,138,30,60,1,1,9,0,9,7,0,31,0,1,0,0,0
1984,cartj001,loaded,6,6,4,7,0,0,1,1,8,0,0,1,0,0,0,0,0
1984,cartj001,menon,111,106,37,54,5,0,4,1,32,4,0,17,2,0,0,1,0
1984,cartj001,scoring,74,71,21,32,2,0,3,1,27,2,0,11,0,0,0,1,0
1984,castc001,empty,124,111,35,64,9,1,6,0,6,13,0,16,0,0,0,0,0
1984,castc001,loaded,8,6,1,4,0,0,1,1,9,2,0,0,0,0,0,0,0
1984,castc001,menon,113,100,20,34,0,1,4,1,30,8,0,16,7,2,0,3,0
1984,castc001,scoring,58,52,13,22,0,0,3,1,27,3,0,6,2,0,0,3,0
1984,castj001,empty,19,17,7,7,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,castj001,menon,13,10,5,6,1,0,0,0,3,3,2,0,2,0,0,0,0
1984,castj001,scoring,7,4,4,5,1,0,0,0,3,3,2,0,0,0,0,0,0
1984,castm001,empty,72,69,15,33,4,1,4,0,4,3,0,13,0,0,0,0,0
1984,castm001,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1984,castm001,menon,83,72,18,21,1,1,0,0,13,7,0,20,4,0,4,0,0
1984,castm001,scoring,51,47,12,14,0,1,0,0,12,4,0,14,2,0,0,0,0
1984,catok001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,catok001,menon,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,catok001,scoring,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,caudb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,caudb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,caudb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cedec001,empty,219,210,55,83,14,1,4,0,4,8,0,26,0,1,0,0,0
1984,cedec001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1984,cedec001,menon,193,170,50,80,10,1,6,0,43,17,4,28,11,0,4,2,0
1984,cedec001,scoring,111,94,24,37,7,0,2,0,32,13,4,21,4,0,2,2,0
1984,ceror001,empty,63,61,11,13,2,0,0,0,0,2,0,9,0,0,0,0,0
1984,ceror001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1984,ceror001,menon,69,59,14,21,1,0,2,0,13,7,0,6,5,1,2,0,0
1984,ceror001,scoring,40,34,10,16,0,0,2,0,13,5,0,2,1,1,0,0,0
1984,cey-r001,empty,301,269,61,106,12,0,11,0,11,28,0,62,0,4,0,0,0
1984,cey-r001,loaded,16,12,4,7,0,0,1,1,14,2,0,3,0,0,0,2,0
1984,cey-r001,menon,279,236,60,117,15,0,14,1,86,33,10,46,10,2,0,8,0
1984,cey-r001,scoring,175,143,41,81,13,0,9,1,75,24,10,27,6,0,0,8,0
1984,chama001,empty,38,37,9,13,1,0,1,0,1,1,0,6,0,0,0,0,0
1984,chama001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,chama001,menon,14,12,2,2,0,0,0,0,3,2,0,6,0,0,0,0,0
1984,chama001,scoring,9,8,1,1,0,0,0,0,3,1,0,4,0,0,0,0,0
1984,chamc001,empty,241,212,53,81,7,0,7,0,7,29,0,28,0,0,0,0,0
1984,chamc001,loaded,13,10,4,4,0,0,0,0,10,1,0,0,1,0,0,2,0
1984,chamc001,menon,214,177,47,60,7,0,2,0,37,29,12,26,10,1,0,6,1
1984,chamc001,scoring,137,102,24,32,5,0,1,0,34,28,12,15,3,0,0,6,1
1984,chapk001,empty,134,122,32,44,9,0,1,0,1,11,0,17,0,1,0,0,0
1984,chapk001,loaded,4,4,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1984,chapk001,menon,89,75,25,35,4,0,2,1,22,8,0,13,7,1,4,1,0
1984,chapk001,scoring,60,50,17,25,2,0,2,1,22,6,0,10,2,0,3,1,0
1984,chiff001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,chiff001,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,chrij001,empty,7,7,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1984,chrij001,menon,6,4,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0
1984,chrij001,scoring,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1984,chris001,empty,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,chris001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,chris001,menon,6,6,2,5,0,0,1,0,4,0,0,1,0,0,0,0,0
1984,chris001,scoring,5,5,2,5,0,0,1,0,4,0,0,1,0,0,0,0,0
1984,citar001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,citar001,menon,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,citar001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,clarb002,empty,110,101,28,37,4,1,1,0,1,8,0,23,0,1,0,0,0
1984,clarb002,loaded,4,4,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
1984,clarb002,menon,79,68,16,24,3,1,1,0,15,8,0,12,9,0,2,1,0
1984,clarb002,scoring,43,34,10,11,1,0,0,0,12,7,0,6,3,0,1,1,0
1984,clarj001,empty,124,104,37,61,6,0,6,0,6,20,0,14,0,0,0,0,0
1984,clarj001,loaded,7,6,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
1984,clarj001,menon,125,99,28,48,3,1,5,0,38,23,7,15,9,0,0,3,0
1984,clarj001,scoring,82,63,22,33,3,1,2,0,32,16,7,9,3,0,0,3,0
1984,coled001,empty,91,79,12,16,2,1,0,0,0,11,0,17,0,1,0,0,0
1984,coled001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,coled001,menon,74,64,11,12,1,0,0,0,6,6,0,9,5,1,3,0,0
1984,coled001,scoring,44,38,6,6,0,0,0,0,6,4,0,8,3,1,1,0,0
1984,colld001,empty,297,271,87,123,15,9,1,0,1,19,0,25,0,7,0,0,0
1984,colld001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,colld001,menon,195,170,49,73,9,6,1,0,43,14,0,16,0,2,6,3,0
1984,colld001,scoring,120,103,33,52,4,6,1,0,41,11,0,12,0,2,1,3,0
1984,concd001,empty,344,321,71,96,16,0,3,0,3,23,0,43,0,0,0,0,0
1984,concd001,loaded,14,12,3,4,1,0,0,0,10,1,0,3,0,0,0,1,0
1984,concd001,menon,256,210,59,74,10,1,1,0,55,29,4,29,9,0,8,9,0
1984,concd001,scoring,157,123,35,40,2,0,1,0,48,23,4,19,1,0,2,9,0
1984,conco001,empty,179,166,42,51,4,1,1,0,1,11,0,21,0,2,0,0,0
1984,conco001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1984,conco001,menon,132,121,39,46,5,1,0,0,22,3,0,12,3,1,4,3,0
1984,conco001,scoring,76,66,18,22,2,1,0,0,21,3,0,6,3,1,3,3,0
1984,coopc001,empty,324,312,88,120,10,2,6,0,6,11,0,30,0,1,0,0,0
1984,coopc001,loaded,10,9,2,2,0,0,0,0,4,0,0,2,1,0,0,1,0
1984,coopc001,menon,311,291,78,113,18,1,5,0,61,16,6,29,12,1,0,3,0
1984,coopc001,scoring,160,142,37,52,6,0,3,0,50,14,6,17,2,1,0,3,0
1984,corct001,empty,135,112,36,52,7,0,3,0,3,23,0,15,0,0,0,0,0
1984,corct001,loaded,5,4,2,3,1,0,0,0,6,0,0,0,0,0,0,1,0
1984,corct001,menon,113,96,35,49,6,1,2,0,33,14,5,12,6,1,0,2,0
1984,corct001,scoring,72,60,21,29,5,0,1,0,29,9,5,8,4,1,0,2,0
1984,cornj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cornj001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,cornj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cotth001,empty,93,90,26,28,2,0,0,0,0,3,0,18,0,0,0,0,0
1984,cotth001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,cotth001,menon,67,56,14,17,3,0,0,0,8,7,2,5,1,1,3,0,0
1984,cotth001,scoring,44,37,9,11,2,0,0,0,8,7,2,3,1,0,0,0,0
1984,cowea001,empty,291,280,80,132,20,1,10,0,10,10,0,50,0,1,0,0,0
1984,cowea001,loaded,25,21,4,4,0,0,0,0,13,2,0,4,2,0,0,2,0
1984,cowea001,menon,268,244,65,96,14,1,5,0,68,17,2,33,18,1,1,5,0
1984,cowea001,scoring,160,148,41,57,7,0,3,0,60,6,2,21,6,1,0,5,0
1984,cox-d001,empty,28,24,6,6,0,0,0,0,0,4,0,11,0,0,0,0,0
1984,cox-d001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cox-d001,menon,31,29,1,1,0,0,0,0,1,1,0,11,2,0,1,0,0
1984,cox-d001,scoring,21,20,1,1,0,0,0,0,1,0,0,7,1,0,1,0,0
1984,cruzj001,empty,364,330,102,151,16,6,7,0,7,34,0,48,0,0,0,0,0
1984,cruzj001,loaded,9,8,4,11,0,2,1,1,13,0,0,1,0,0,0,1,0
1984,cruzj001,menon,321,270,85,126,12,7,5,1,88,39,10,20,8,0,2,10,0
1984,cruzj001,scoring,202,162,53,82,5,6,4,1,84,29,10,13,2,0,1,10,0
1984,cruzj002,empty,268,248,48,65,8,3,1,0,1,20,0,43,0,0,0,0,0
1984,cruzj002,loaded,10,7,3,9,1,1,1,1,12,2,0,1,0,0,0,1,0
1984,cruzj002,menon,201,167,44,64,6,1,4,1,42,25,0,15,9,0,4,5,0
1984,cruzj002,scoring,113,91,28,42,6,1,2,1,38,16,0,9,4,0,1,5,0
1984,cruzt001,empty,82,75,17,22,2,0,1,0,1,6,0,18,0,1,0,0,0
1984,cruzt001,loaded,4,3,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
1984,cruzt001,menon,72,67,14,22,2,0,2,0,8,2,0,15,2,0,2,1,0
1984,cruzt001,scoring,41,38,7,11,1,0,1,0,6,1,0,9,1,0,1,1,0
1984,darlr001,empty,38,37,5,6,1,0,0,0,0,1,0,13,0,0,0,0,0
1984,darlr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,darlr001,menon,37,30,5,5,0,0,0,0,3,0,0,6,1,0,6,1,0
1984,darlr001,scoring,20,16,3,3,0,0,0,0,3,0,0,3,1,0,3,1,0
1984,dauer001,empty,246,226,60,81,18,0,1,0,1,20,0,14,0,0,0,0,0
1984,dauer001,loaded,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1984,dauer001,menon,180,171,41,52,8,0,1,0,23,4,1,9,15,0,3,2,0
1984,dauer001,scoring,101,95,18,25,4,0,1,0,20,4,1,6,6,0,0,2,0
1984,davia001,empty,34,29,8,10,2,0,0,0,0,4,0,6,0,1,0,0,0
1984,davia001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,davia001,menon,23,19,4,7,0,0,1,0,5,3,2,5,2,0,0,1,0
1984,davia001,scoring,15,11,1,4,0,0,1,0,5,3,2,5,0,0,0,1,0
1984,davia002,empty,354,306,82,133,17,2,10,0,10,44,0,45,0,4,0,0,0
1984,davia002,loaded,21,17,4,10,0,0,2,2,18,3,0,0,4,0,0,1,0
1984,davia002,menon,324,261,79,149,17,1,17,2,106,53,16,33,7,3,0,7,0
1984,davia002,scoring,210,159,43,89,8,1,12,2,90,42,16,22,4,2,0,7,0
1984,davib001,empty,63,58,8,16,2,0,2,0,2,5,0,12,0,0,0,0,0
1984,davib001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,davib001,menon,65,58,9,10,1,0,0,0,10,5,0,7,2,0,0,2,0
1984,davib001,scoring,39,33,5,5,0,0,0,0,10,4,0,4,0,0,0,2,0
1984,davic001,empty,312,286,86,145,12,4,13,0,13,25,0,48,0,1,0,0,0
1984,davic001,loaded,6,4,3,6,0,0,1,1,9,0,0,1,0,0,1,1,0
1984,davic001,menon,234,213,71,108,9,2,8,1,68,17,6,26,13,0,2,2,0
1984,davic001,scoring,147,128,45,69,5,2,5,1,62,15,6,14,2,0,2,2,0
1984,davie001,empty,113,98,18,34,5,1,3,0,3,14,0,25,0,1,0,0,0
1984,davie001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1984,davie001,menon,87,76,21,47,5,0,7,0,27,10,0,23,1,0,0,1,0
1984,davie001,scoring,58,49,13,30,2,0,5,0,23,8,0,13,1,0,0,1,0
1984,davig001,empty,36,34,7,16,3,0,2,0,2,2,0,7,0,0,0,0,0
1984,davig001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,davig001,menon,32,27,6,8,2,0,0,0,6,2,0,5,0,0,2,1,0
1984,davig001,scoring,17,15,4,5,1,0,0,0,5,1,0,4,0,0,0,1,0
1984,davij001,empty,286,265,64,95,10,0,7,0,7,21,0,53,0,0,0,0,0
1984,davij001,loaded,20,15,7,11,1,0,1,1,21,1,0,2,2,0,0,4,0
1984,davij001,menon,293,258,70,125,15,2,12,1,87,26,15,46,20,1,1,7,0
1984,davij001,scoring,185,156,43,76,11,2,6,1,75,21,15,28,5,1,0,7,0
1984,davim001,empty,27,26,3,5,0,1,0,0,0,1,0,9,0,0,0,0,0
1984,davim001,menon,27,20,3,5,0,1,0,0,4,1,0,7,0,0,6,0,0
1984,davim001,scoring,15,14,2,4,0,1,0,0,4,0,0,6,0,0,1,0,0
1984,davim002,empty,233,214,47,75,9,2,5,0,5,18,0,34,0,1,0,0,0
1984,davim002,loaded,9,6,2,2,0,0,0,0,9,1,0,0,0,0,0,2,0
1984,davim002,menon,190,168,41,64,9,1,4,0,41,13,2,32,5,0,2,7,0
1984,davim002,scoring,116,96,20,32,4,1,2,0,36,11,2,20,0,0,2,7,0
1984,dawlb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,dawlb001,menon,10,8,3,5,0,1,0,0,3,0,0,3,0,0,2,0,0
1984,dawlb001,scoring,8,6,3,5,0,1,0,0,3,0,0,2,0,0,2,0,0
1984,dawsa001,empty,290,276,60,95,11,3,6,0,6,14,0,49,0,0,0,0,0
1984,dawsa001,loaded,17,12,3,4,1,0,0,0,11,1,0,0,0,1,0,3,0
1984,dawsa001,menon,293,257,72,123,12,3,11,0,80,27,2,31,12,2,1,6,0
1984,dawsa001,scoring,182,154,43,69,9,1,5,0,65,21,2,18,4,1,0,6,0
1984,dayeb001,empty,74,66,15,18,3,0,0,0,0,7,0,10,0,1,0,0,0
1984,dayeb001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,dayeb001,menon,65,61,16,33,5,0,4,0,23,2,0,4,3,0,0,2,0
1984,dayeb001,scoring,36,32,14,29,3,0,4,0,22,2,0,1,0,0,0,2,0
1984,daylk001,empty,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,daylk001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,decid001,empty,311,286,79,128,12,2,11,0,11,25,0,37,0,0,0,0,0
1984,decid001,loaded,16,11,4,5,1,0,0,0,12,1,0,2,1,0,0,4,0
1984,decid001,menon,301,261,68,108,11,1,9,0,71,28,4,42,16,0,0,12,0
1984,decid001,scoring,174,147,37,61,4,1,6,0,62,15,4,25,10,0,0,12,0
1984,dedmj001,empty,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,dedmj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,deerr001,empty,19,14,4,13,0,0,3,0,3,4,0,7,0,1,0,0,0
1984,deerr001,menon,13,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
1984,deerr001,scoring,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,dejei001,empty,254,238,63,77,10,2,0,0,0,16,0,38,0,0,0,0,0
1984,dejei001,loaded,15,10,4,5,1,0,0,0,15,3,0,0,1,1,0,1,0
1984,dejei001,menon,230,197,49,56,5,1,0,0,35,27,7,38,13,2,1,3,0
1984,dejei001,scoring,142,115,25,28,3,0,0,0,32,21,7,24,8,2,1,3,0
1984,delej001,empty,32,32,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0
1984,delej001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,delej001,menon,32,27,4,4,0,0,0,0,2,0,0,10,1,0,4,1,0
1984,delej001,scoring,20,18,2,2,0,0,0,0,2,0,0,7,1,0,1,1,0
1984,delel001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,delel001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,delel001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,dempr001,empty,196,173,46,74,7,0,7,0,7,22,0,31,0,1,0,0,0
1984,dempr001,loaded,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,dempr001,menon,184,157,30,46,4,0,4,0,27,18,0,27,11,0,5,4,0
1984,dempr001,scoring,105,88,15,16,1,0,0,0,17,10,0,17,4,0,3,4,0
1984,dennj001,empty,32,32,5,5,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,dennj001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1984,dennj001,menon,22,15,4,4,0,0,0,0,4,1,0,5,0,0,5,1,0
1984,dennj001,scoring,15,10,3,3,0,0,0,0,4,1,0,4,0,0,3,1,0
1984,dentb001,empty,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,dentb001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,dentb001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,dernb001,empty,440,393,110,147,20,4,3,0,3,46,0,45,0,1,0,0,0
1984,dernb001,loaded,15,12,2,3,1,0,0,0,7,3,0,2,0,0,0,0,0
1984,dernb001,menon,172,143,39,47,6,1,0,0,29,17,0,15,5,1,11,0,0
1984,dernb001,scoring,111,93,27,34,5,1,0,0,29,15,0,11,0,1,2,0,0
1984,diazb001,empty,44,41,7,8,1,0,0,0,0,3,0,10,0,0,0,0,0
1984,diazb001,menon,39,34,9,15,3,0,1,0,9,2,0,3,4,0,1,2,0
1984,diazb001,scoring,24,21,4,8,1,0,1,0,7,1,0,2,1,0,0,2,0
1984,diazc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,diazc001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,dilom001,empty,128,114,34,45,7,2,0,0,0,14,0,14,0,0,0,0,0
1984,dilom001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,dilom001,menon,61,55,13,17,1,0,1,0,10,3,0,4,4,1,1,1,0
1984,dilom001,scoring,47,41,11,15,1,0,1,0,10,3,0,3,2,1,1,1,0
1984,dipif001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,dipif001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,dipif001,menon,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,dipif001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,distb001,empty,40,38,8,16,1,2,1,0,1,2,0,8,0,0,0,0,0
1984,distb001,loaded,3,3,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1984,distb001,menon,46,40,5,11,0,0,2,1,8,3,1,5,3,1,2,0,0
1984,distb001,scoring,26,22,3,6,0,0,1,1,6,3,1,3,2,0,1,0,0
1984,dorab001,empty,404,362,97,141,12,10,4,0,4,40,0,46,0,2,0,0,0
1984,dorab001,loaded,10,9,3,3,0,0,0,0,6,0,0,1,1,0,0,1,0
1984,dorab001,menon,222,186,46,54,6,1,0,0,37,26,7,23,6,0,7,3,0
1984,dorab001,scoring,136,114,24,29,3,1,0,0,36,17,7,18,1,0,2,3,0
1984,downb001,empty,345,312,83,137,16,1,12,0,12,29,0,30,0,4,0,0,0
1984,downb001,loaded,11,8,3,6,0,0,1,1,11,1,0,1,3,0,0,2,0
1984,downb001,menon,283,227,65,112,12,1,11,1,79,41,3,36,18,3,3,9,0
1984,downb001,scoring,173,135,39,70,5,1,8,1,69,27,3,23,7,1,1,9,0
1984,dravd001,empty,22,20,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1984,dravd001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,dravd001,menon,27,21,3,4,1,0,0,0,3,1,0,6,0,0,5,0,0
1984,dravd001,scoring,13,13,2,2,0,0,0,0,3,0,0,4,0,0,0,0,0
1984,dried001,empty,233,213,62,102,16,0,8,0,8,20,0,18,0,0,0,0,0
1984,dried001,loaded,10,8,0,0,0,0,0,0,5,1,0,1,1,0,0,1,0
1984,dried001,menon,214,174,42,74,8,0,8,0,52,34,8,22,10,0,1,5,0
1984,dried001,scoring,140,108,22,36,5,0,3,0,41,26,8,16,4,0,1,5,0
1984,dunbt001,empty,71,70,13,16,0,0,1,0,1,1,0,15,0,0,0,0,0
1984,dunbt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,dunbt001,menon,32,27,12,17,2,0,1,0,9,5,1,1,1,0,0,0,0
1984,dunbt001,scoring,13,11,4,7,0,0,1,0,7,2,1,1,0,0,0,0,0
1984,durhl001,empty,258,230,59,100,15,1,8,0,8,28,0,40,0,0,0,0,0
1984,durhl001,loaded,12,10,4,4,0,0,0,0,10,0,0,4,0,0,0,2,0
1984,durhl001,menon,290,243,73,139,15,3,15,0,88,41,11,46,8,1,0,5,0
1984,durhl001,scoring,181,140,42,81,10,1,9,0,70,35,11,27,3,1,0,5,0
1984,dwyej001,empty,111,95,20,31,5,0,2,0,2,16,0,17,0,0,0,0,0
1984,dwyej001,loaded,5,4,2,3,1,0,0,0,6,0,0,0,0,0,0,1,0
1984,dwyej001,menon,84,66,21,27,4,1,0,0,19,7,0,7,2,0,5,6,0
1984,dwyej001,scoring,43,30,9,14,3,1,0,0,18,5,0,3,1,0,2,6,0
1984,dybzj001,empty,96,84,20,26,3,0,1,0,1,11,0,11,0,1,0,0,0
1984,dybzj001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1984,dybzj001,menon,56,48,11,15,2,1,0,0,9,2,0,1,3,1,4,1,0
1984,dybzj001,scoring,35,31,8,11,1,1,0,0,9,0,0,0,1,1,2,1,0
1984,earls001,empty,17,17,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,earls001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,earls001,menon,20,18,2,4,0,1,0,0,1,0,0,3,0,0,2,0,0
1984,earls001,scoring,11,11,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
1984,easlm001,empty,387,360,112,180,18,1,16,0,16,26,0,82,0,1,0,0,0
1984,easlm001,loaded,15,13,3,3,0,0,0,0,8,1,0,1,1,0,0,1,0
1984,easlm001,menon,279,241,76,130,13,4,11,0,75,32,4,52,8,3,1,2,0
1984,easlm001,scoring,179,154,46,76,9,3,5,0,61,22,4,33,4,1,0,2,0
