YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,baked002,howek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,humet001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,baked002,jameb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,knepb001,10,8,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1984,baked002,koosj001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,baked002,krawr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,lacom001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,lea-c001,8,6,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1984,baked002,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,leslb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,lollt001,5,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1984,baked002,lynce001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,baked002,mahlr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,martr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,mcmuc001,6,6,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1984,baked002,moord001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,baked002,niedt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,orosj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,baked002,owchb001,6,5,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,baked002,ownbr001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,baked002,pastf001,6,3,3,6,0,0,1,0,2,3,0,0,0,0,0,0,0
1984,baked002,penaa001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,baked002,perep001,7,6,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1984,baked002,powet001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,baked002,pricj001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,pulec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,rainc001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,baked002,rawls001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,reusj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,reusr001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,baked002,rhodr001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,baked002,robid001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,ruckd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,ruhlv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,russj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,ruthd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,baked002,sambj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,sands001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,baked002,schad001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,baked002,scotm001,4,3,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1984,baked002,scurr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,smitl001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,baked002,smitm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,solaj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,baked002,sotom001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,stodt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,baked002,stupj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,sutcr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,baked002,suttb001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,baked002,tekuk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,terrw001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,baked002,tibbj001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,baked002,trous001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,baked002,tudoj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,tunnl001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,baked002,valef001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,baked002,vonod001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,welcb001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,baked002,zachp001,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1984,balbs001,aased001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,ackej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,alexd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,balbs001,aponl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,armsm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,athek001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,baird001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,bannf001,9,7,1,4,0,0,1,0,1,2,0,5,0,0,0,0,0
1984,balbs001,baros001,6,6,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,balbs001,beard001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,balbs001,beatj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,balbs001,beena001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,balbs001,berej001,3,2,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,balbs001,bestk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,blylb001,14,10,2,8,0,0,2,0,2,3,0,3,0,1,0,0,0
1984,balbs001,boddm001,5,4,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1984,balbs001,browm003,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1984,balbs001,burnb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,burrr001,8,7,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1984,balbs001,butcj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,bystm001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1984,balbs001,caldm001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,camae001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1984,balbs001,candt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,caudb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,clanj001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1984,balbs001,cleam001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,clemr001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,balbs001,clibs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,cocaj001,9,8,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0
1984,balbs001,codic001,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,balbs001,comes001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,balbs001,corbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,craws001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,curtj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,darwd001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,balbs001,davir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,davis001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,eastj001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1984,balbs001,ecked001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,filsp001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,fingr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,flanm001,11,8,1,4,0,0,1,0,2,3,0,3,1,0,0,0,0
1984,balbs001,fontr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,balbs001,frazg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,gottj001,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,balbs001,guidr001,8,8,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,balbs001,haasm001,3,2,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0
1984,balbs001,hancg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,heatn001,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,heimg001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1984,balbs001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,hodge001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,howej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,hoytl001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,balbs001,hursb001,10,8,3,4,1,0,0,0,0,2,0,4,0,0,0,0,0
1984,balbs001,jackr003,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,balbs001,jeffm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,johnj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,johnt001,4,4,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
1984,balbs001,jonea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,kaufc001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,balbs001,kisob001,3,3,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1984,balbs001,krueb001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,balbs001,lacof001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,laddp001,5,4,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,balbs001,langm001,10,9,3,4,1,0,0,0,1,1,1,4,0,0,0,0,0
1984,balbs001,leall001,6,6,3,9,1,1,1,0,3,0,0,1,0,0,0,0,0
1984,balbs001,lopea001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,lysar001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,martd001,7,7,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1984,balbs001,martt001,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1984,balbs001,masom001,7,6,1,4,0,0,1,0,1,1,1,2,1,0,0,0,0
1984,balbs001,mccas001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,mcclb001,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,balbs001,mcgrs001,9,6,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0
1984,balbs001,mclaj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,mirap001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,mitcc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,moorm001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1984,balbs001,morrj001,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,balbs001,niekp001,14,12,3,5,2,0,0,0,1,2,0,3,2,0,0,0,0
1984,balbs001,nippa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,noled001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,nunee001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,balbs001,ojedb001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,balbs001,petrd001,7,6,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1984,balbs001,rasmd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,balbs001,rawls001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,reedr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,righd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,rijoj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,robeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,romar001,8,7,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
1984,balbs001,schmd001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,balbs001,schud001,3,3,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
1984,balbs001,seavt001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,shirb001,5,4,1,4,0,0,1,0,3,1,0,2,0,0,0,0,0
1984,balbs001,slatj001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1984,balbs001,smitm002,4,3,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1984,balbs001,smitr001,3,2,2,6,1,0,1,0,1,1,1,0,0,0,0,0,0
1984,balbs001,sorel001,4,4,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1984,balbs001,spild001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,stanb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,balbs001,stanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,steir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,balbs001,stewd001,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,balbs001,stews001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,balbs001,stied001,10,9,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0
1984,balbs001,sutcr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,suttd001,9,9,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0
1984,balbs001,swagb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,balbs001,tanaf001,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,balbs001,tellt001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,balbs001,tobid001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,balbs001,undet001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,balbs001,vande001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,balbs001,violf001,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,balbs001,waddt001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,waitr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,warrm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,balbs001,wilcm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,balbs001,willa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,wittm001,6,5,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0
1984,balbs001,younc001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,balbs001,younm001,6,6,4,8,1,0,1,0,4,0,0,1,0,0,0,0,0
1984,balbs001,zahng001,10,7,1,1,0,0,0,0,0,3,1,2,0,0,0,0,0
1984,bandc001,aased001,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1984,bandc001,ackej001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,bandc001,agosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,alexd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,armsm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,athek001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,bandc001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,bannf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,beard001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,beckj001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,bandc001,berej001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,bandc001,blacb001,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,bandc001,boydo001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,bandc001,browm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,burnb001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,bandc001,burrr001,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1984,bandc001,caldm001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1984,bandc001,clarb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,bandc001,cleam001,3,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
1984,bandc001,clemr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,cocaj001,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,bandc001,codic001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,conrt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,corbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,cowlj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,craws001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,bandc001,davir001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,bandc001,davis001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,deshj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,filsp001,3,2,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0
1984,bandc001,flanm001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,fontr001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,bandc001,geisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,gleaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,gottj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,guidr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,gural001,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,bandc001,henkt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,hernw001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,bandc001,howej001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,bandc001,huism001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,hursb001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1984,bandc001,jonej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,jonem001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,joneo001,4,4,2,5,0,0,1,0,1,0,0,0,1,0,0,0,0
1984,bandc001,kaufc001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,bandc001,key-j001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,bandc001,kisob001,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1984,bandc001,krueb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,laddp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,lampd001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1984,bandc001,langm001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,bandc001,langr001,4,4,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1984,bandc001,lazoj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,leipd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,lopea001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,bandc001,lysar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,masom001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,mcclb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,mcgrs001,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1984,bandc001,mclaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,mirap001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,bandc001,morrj001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,mussr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,nelsg001,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,bandc001,nippa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,nunee001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,ojedb001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,quisd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,rainc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,rasmd001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,bandc001,reedr001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,bandc001,righd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,robel001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,bandc001,romar001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,rozed001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,sabeb001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,bandc001,sancl001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,bandc001,searr001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,bandc001,seavt001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,bandc001,shirb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,slatj001,6,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1984,bandc001,sorel001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,spild001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,stanb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,stanm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,stews001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,bandc001,stied001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,stodb001,4,4,3,7,1,0,1,0,4,0,0,0,0,0,0,0,0
1984,bandc001,suttd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bandc001,swagb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,bandc001,tanaf001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,bandc001,tellt001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,bandc001,tobid001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,bandc001,undet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,vande001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,violf001,9,8,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1984,bandc001,waitr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,bandc001,warrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bandc001,wittm001,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,bandc001,younm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,banna001,aased001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,banna001,agosj001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,banna001,athek001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,banna001,bannf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,banna001,beard001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,banna001,blacb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,banna001,candj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,banna001,castr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
