YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,cairm001,3,30,27,4,6,2,0,0,0,3,1,0,6,0,1,1,0,0
2006,cairm001,4,142,130,35,48,7,3,0,0,22,6,0,15,3,0,3,3,0
2006,cairm001,5,19,17,4,6,2,0,0,0,1,2,0,2,0,0,0,0,0
2006,cairm001,6,42,40,8,9,1,0,0,0,3,2,0,7,1,0,0,0,0
2006,cairm001,7,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,cairm001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,cairm001,11,4,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2006,calla001,4,12,12,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,calla001,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,calla001,6,16,14,7,9,0,1,0,0,3,2,0,1,0,0,0,0,0
2006,calla001,11,17,14,1,2,1,0,0,0,1,2,0,3,0,0,0,1,0
2006,camem001,8,633,552,148,266,34,9,22,0,83,70,2,142,8,6,0,5,0
2006,camem001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,canna001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,canna001,5,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,canna001,6,5,4,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2006,canna001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,canor001,4,489,463,157,238,40,1,13,0,74,18,3,50,18,2,1,5,0
2006,canor001,10,17,17,8,15,1,0,2,0,4,0,0,3,1,0,0,0,0
2006,canor001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,cantj001,4,438,404,102,166,18,2,14,1,62,25,2,88,16,3,0,6,0
2006,cantj001,10,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,cantj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,capej001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,cappm001,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,capuc001,1,75,68,8,9,1,0,0,0,3,2,0,35,0,0,5,0,0
2006,carpc002,1,80,71,9,9,0,0,0,0,2,0,0,27,0,0,9,0,0
2006,carrj001,4,474,409,127,175,23,5,5,0,36,51,1,59,10,3,8,3,0
2006,carrj001,5,12,11,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,carrj001,6,31,29,5,5,0,0,0,0,0,1,0,2,0,0,1,0,0
2006,carrj001,11,17,14,6,6,0,0,0,0,0,3,0,4,0,0,0,0,0
2006,cases001,3,432,390,108,154,22,0,8,0,59,32,8,42,9,7,0,3,0
2006,cases001,11,8,7,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2006,casia001,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,casia001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,casia001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,casss001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,castb002,4,108,98,21,28,1,3,0,0,10,9,0,16,2,0,1,0,0
2006,castb002,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,castb002,11,10,10,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,castf002,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,castj004,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,castj004,5,25,25,8,10,2,0,0,0,3,0,0,3,0,0,0,0,0
2006,castj004,6,226,214,53,73,8,3,2,0,22,10,0,28,6,0,1,1,0
2006,castj004,11,11,11,2,5,0,0,1,0,3,0,0,4,0,0,0,0,0
2006,castj005,4,557,513,130,197,25,0,14,0,65,32,8,97,21,5,1,6,0
2006,castj005,11,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,castl001,4,652,584,173,216,22,6,3,0,49,56,0,58,14,1,9,2,0
2006,castr002,2,141,123,30,49,7,0,4,0,12,15,2,39,2,1,1,1,0
2006,castr002,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,castv001,3,6,6,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
2006,castv001,5,271,255,58,77,10,0,3,0,22,9,0,47,5,3,0,4,0
2006,castv001,11,14,14,4,7,0,0,1,0,3,0,0,2,1,0,0,0,0
2006,cataf001,7,401,344,105,154,26,1,7,0,48,48,0,28,7,4,2,3,0
2006,cataf001,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,cataf001,10,81,76,21,32,9,1,0,0,5,4,0,8,4,0,0,1,0
2006,cataf001,11,12,12,5,6,1,0,0,0,3,0,0,1,0,0,0,0,0
2006,ceder002,4,54,51,12,18,0,0,2,0,6,1,1,7,2,0,2,0,0
2006,ceder002,6,513,479,118,161,17,7,4,0,34,16,3,100,8,2,13,3,0
2006,ceder002,11,5,4,1,2,1,0,0,0,1,0,0,2,0,1,0,0,0
2006,cepim001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,cepim001,9,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,cepim001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,chacs001,1,18,15,1,2,1,0,0,0,1,1,0,6,0,0,2,0,0
2006,chave001,5,563,473,116,210,24,2,22,0,71,83,6,95,19,1,0,6,0
2006,chave001,10,13,12,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2006,chave002,7,109,97,31,44,8,1,1,0,11,10,1,15,2,0,2,0,0
2006,chave002,8,114,103,23,25,2,0,0,0,10,6,1,15,3,0,4,1,0
2006,chave002,9,147,135,50,76,11,3,3,0,18,7,1,13,2,0,4,1,0
2006,chave002,11,20,18,4,7,1,1,0,0,3,1,0,1,0,0,1,0,0
2006,chavr001,2,28,27,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0
2006,chavr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,chenb001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,choos001,7,36,32,9,14,1,2,0,0,3,4,0,11,0,0,0,0,0
2006,choos001,8,12,11,1,2,1,0,0,0,0,0,0,4,1,1,0,0,0
2006,choos001,9,124,107,32,51,10,0,3,1,18,14,2,32,2,1,1,1,0
2006,choos001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,choos001,11,6,6,2,4,0,1,0,0,1,0,0,2,0,0,0,0,0
2006,chulv001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,churr001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,churr001,8,171,148,39,67,14,1,4,0,19,19,0,48,4,2,1,1,0
2006,churr001,9,45,38,10,27,2,0,5,1,13,4,0,11,0,0,2,1,0
2006,churr001,11,11,7,4,8,1,0,1,0,3,3,0,1,0,1,0,0,0
2006,cinta001,4,102,96,31,41,2,1,2,0,18,4,0,13,3,0,1,1,0
2006,cinta001,5,30,28,7,8,1,0,0,0,1,1,0,2,1,1,0,0,0
2006,cinta001,6,143,138,41,61,7,2,3,1,21,3,0,16,4,1,0,1,0
2006,cinta001,10,13,12,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
2006,cinta001,11,16,14,1,1,0,0,0,0,1,1,0,3,1,0,0,1,0
2006,cirij001,3,48,42,20,25,2,0,1,0,5,5,0,6,2,0,0,1,0
2006,cirij001,4,46,43,9,14,2,0,1,0,2,1,0,4,1,1,0,1,0
2006,cirij001,5,141,129,42,56,11,0,1,0,10,9,0,18,2,0,3,0,0
2006,cirij001,6,8,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2006,cirij001,11,47,44,13,14,1,0,0,0,6,3,0,4,3,0,0,0,0
2006,clarb003,7,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,clarb003,8,449,388,99,125,10,2,4,0,25,38,4,56,9,14,3,5,1
2006,clarb003,9,8,7,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2006,clarb003,11,24,18,6,8,2,0,0,0,2,4,0,3,0,0,2,0,0
2006,clard002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,clard002,11,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,clarh001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,clarh001,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,clarh001,11,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,clart002,3,111,98,19,34,3,0,4,0,7,12,2,26,3,1,0,0,0
2006,clart002,11,36,34,7,14,1,0,2,0,9,1,0,14,2,1,0,0,0
2006,claub001,1,24,21,2,2,0,0,0,0,1,0,0,11,0,0,3,0,0
2006,clayr001,6,492,446,114,150,28,1,2,0,37,28,3,85,11,5,7,6,0
2006,clayr001,11,10,8,3,5,2,0,0,0,3,2,0,0,0,0,0,0,0
2006,clemm001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,clemr001,1,38,27,2,3,1,0,0,0,0,3,0,11,0,1,7,0,0
2006,clevb001,7,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,clevb001,8,29,26,8,19,1,2,2,0,5,2,0,11,0,0,1,0,0
2006,clevb001,9,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,clevb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,closj001,2,108,93,18,26,3,1,1,0,10,12,2,21,1,1,1,1,0
2006,closj001,11,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2006,coatb001,9,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,coatb001,11,14,14,2,3,1,0,0,0,0,0,0,6,1,0,0,0,0
2006,colia001,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,colia001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,colob001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,condc001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,conij001,3,201,177,39,59,8,0,4,0,18,20,0,32,7,1,0,3,0
2006,conij001,5,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,conij001,7,225,209,61,95,13,3,5,0,31,14,2,20,4,0,1,1,0
2006,conij001,9,89,83,23,29,4,1,0,0,11,4,2,9,1,2,0,0,0
2006,conij001,10,12,11,6,10,1,0,1,0,4,0,0,2,1,0,0,1,0
2006,conij001,11,10,8,2,2,0,0,0,0,1,1,0,2,0,1,0,0,0
2006,contj002,1,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2006,cooka002,1,75,58,3,3,0,0,0,0,0,4,0,21,0,0,13,0,0
2006,coraa001,4,45,41,9,10,1,0,0,0,1,3,0,4,0,1,0,0,0
2006,coraa001,5,21,20,5,6,1,0,0,0,2,0,0,4,0,0,1,0,0
2006,coraa001,6,189,166,40,51,4,2,1,0,12,16,1,20,4,5,2,0,0
2006,coraa001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,coraa001,11,8,7,2,3,1,0,0,0,3,0,0,1,0,0,1,0,0
2006,corcr001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,corct002,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2006,cordc001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,corml001,1,14,12,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2006,corrk001,1,12,12,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2006,costc001,2,202,187,61,94,12,0,7,0,30,10,1,30,6,5,0,0,0
2006,costc001,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,costc001,11,9,9,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
2006,costs001,7,19,19,4,6,2,0,0,0,3,0,0,4,1,0,0,0,0
2006,costs001,8,78,73,21,28,4,0,1,0,7,1,0,12,0,3,0,1,0
2006,costs001,9,144,135,38,60,14,1,2,0,12,4,1,9,4,2,2,1,0
2006,costs001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,costs001,11,7,6,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0
2006,cotah001,2,105,95,17,18,1,0,0,0,5,8,0,25,3,0,1,1,0
2006,cotah001,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,counc001,4,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,counc001,5,9,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
2006,counc001,6,384,349,93,127,14,4,4,0,30,24,0,45,1,8,2,1,0
2006,counc001,11,14,9,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
2006,crawc002,7,634,581,179,281,19,16,17,0,75,37,3,82,7,4,9,2,1
2006,crawc002,8,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,crawc002,10,13,13,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
2006,crawc002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,credj001,5,584,542,154,275,31,0,30,3,94,28,1,58,18,7,0,7,0
2006,credj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,crisc001,8,452,413,109,159,22,2,8,0,36,31,1,67,5,1,7,0,0
2006,crosb001,7,16,13,4,6,0,1,0,0,0,0,0,2,0,1,2,0,0
2006,crosb001,8,45,41,9,14,2,0,1,0,4,2,0,12,0,1,1,0,0
2006,crosb001,9,32,30,4,5,1,0,0,0,2,2,0,7,0,0,0,0,0
2006,crosb001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,crosb002,6,398,358,82,121,12,0,9,0,40,36,1,76,11,0,2,2,0
2006,cruzj004,7,139,108,32,53,9,0,4,0,13,25,1,21,0,0,3,3,0
2006,cruzj004,8,48,42,5,6,1,0,0,0,0,6,1,12,2,0,0,0,0
2006,cruzj004,9,65,53,10,17,5,1,0,0,2,11,0,13,1,0,1,0,0
2006,cruzj004,11,21,20,5,9,1,0,1,0,2,1,0,8,0,0,0,0,0
2006,cruzj005,1,26,21,0,0,0,0,0,0,0,3,0,9,1,0,2,0,0
2006,cruzn002,7,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,cruzn002,9,134,126,28,46,3,0,5,1,21,7,0,30,1,0,0,1,0
2006,cruzn002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,cuddm001,3,25,22,10,23,4,0,3,1,8,3,1,5,1,0,0,0,0
2006,cuddm001,7,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,cuddm001,9,600,526,144,247,36,5,19,1,98,58,4,124,9,10,0,6,0
2006,cuddm001,10,5,5,3,9,0,0,2,0,3,0,0,1,0,0,0,0,0
2006,cuddm001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,custj001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,daigc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,damoj001,8,596,524,144,249,31,4,22,1,68,62,1,74,4,4,1,5,0
2006,damoj001,10,73,67,24,36,4,1,2,1,12,5,0,11,0,0,1,0,0
2006,damoj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,davaj001,7,13,10,1,1,0,0,0,0,1,2,0,5,0,0,0,1,0
2006,davaj001,8,135,121,35,54,7,0,4,0,20,13,0,19,4,0,0,1,0
2006,davaj001,9,63,55,19,29,3,2,1,0,10,7,0,10,1,0,0,1,0
2006,davaj001,10,11,9,5,8,1,1,0,0,2,1,0,1,0,0,0,1,0
2006,davaj001,11,34,26,4,7,1,1,0,0,2,8,0,7,1,0,0,0,0
2006,david002,1,78,65,3,3,0,0,0,0,2,1,0,22,0,1,11,0,0
2006,davik002,1,24,23,1,4,0,0,1,0,1,0,0,8,0,0,1,0,0
2006,davir003,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,davir003,11,16,13,2,3,1,0,0,0,0,2,0,3,0,0,1,0,0
2006,day-z001,1,14,12,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2006,decay001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,dejed001,7,298,272,85,120,18,4,3,0,36,17,2,31,5,5,2,2,0
2006,dejed001,8,254,219,60,99,18,3,5,0,20,26,2,39,5,7,0,2,0
2006,delaj001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,delat001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,delat001,6,13,12,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0
2006,delat001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,delgc001,3,611,518,138,286,30,2,38,1,113,73,11,118,12,10,0,10,0
2006,delgc001,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,delgc001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,delld001,7,131,116,32,62,4,1,8,0,16,13,0,25,0,1,0,1,0
2006,delld001,9,96,82,25,43,5,2,3,0,11,10,0,16,1,4,0,0,0
2006,delld001,10,7,6,4,7,0,0,1,0,1,1,0,0,0,0,0,0,0
2006,delld001,11,67,60,16,28,5,2,1,0,11,4,0,21,0,1,0,2,0
2006,dempr002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,denoc001,7,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,denoc001,8,47,40,13,17,4,0,0,0,2,6,1,5,0,0,1,0,0
2006,denoc001,9,54,47,9,12,0,0,1,0,5,5,0,14,1,1,1,0,0
2006,denoc001,11,12,12,5,7,2,0,0,0,0,0,0,1,0,0,0,0,0
2006,derom001,3,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,derom001,4,105,95,35,56,12,0,3,0,15,8,1,15,1,2,0,0,0
2006,derom001,5,165,147,39,62,6,1,5,0,22,16,0,31,3,2,0,0,0
2006,derom001,6,21,20,8,11,3,0,0,0,4,1,0,3,1,0,0,0,0
2006,derom001,7,17,16,3,4,1,0,0,0,2,1,0,3,1,0,0,0,0
2006,derom001,9,248,227,67,99,18,1,4,1,29,18,0,48,5,1,0,2,0
2006,derom001,10,12,11,2,5,0,0,1,0,2,0,0,1,1,1,0,0,0
2006,desse001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,diaze002,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,diaze002,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,diazm003,7,270,247,81,117,11,2,7,0,26,11,3,39,8,7,1,3,1
2006,diazm003,9,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,diazm003,11,46,43,13,20,3,2,0,0,6,0,0,9,1,2,0,1,0
2006,diazv001,7,9,9,2,3,1,0,0,0,2,0,0,5,0,0,0,0,0
2006,diazv001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,difem001,2,29,24,2,3,1,0,0,0,1,5,0,10,0,0,0,0,0
2006,difem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,dinal001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,dobbg001,3,4,3,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
2006,dobbg001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,dobbg001,10,9,9,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,dobbg001,11,14,14,5,9,2,1,0,0,1,0,0,1,0,0,0,0,0
2006,dohms001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,dortm001,5,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,dortm001,6,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,dortm001,11,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,doumr001,2,43,35,5,12,1,0,2,0,5,3,0,8,1,4,0,1,0
2006,doumr001,3,104,86,19,36,5,0,4,0,9,11,1,25,1,7,0,0,0
2006,doumr001,10,11,10,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0
2006,doumr001,11,20,18,5,8,3,0,0,0,3,1,0,7,0,0,0,1,0
2006,dresr001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,drewj001,9,567,471,134,233,33,6,18,1,96,85,7,100,4,4,1,6,0
2006,drewj001,10,17,15,3,4,1,0,0,0,1,2,0,5,0,0,0,0,0
2006,drewj001,11,10,8,3,9,0,0,2,0,3,2,1,1,0,0,0,0,0
2006,drews001,6,220,203,64,103,13,7,4,0,22,14,4,49,1,0,2,1,0
2006,drews001,11,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2006,duckb001,1,4,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2006,duffc001,8,342,308,80,106,14,3,2,0,18,19,1,69,1,10,4,1,0
2006,duffc001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,dukez001,1,78,68,13,16,3,0,0,0,7,1,0,32,0,0,9,0,0
2006,duncc002,3,31,29,8,13,3,1,0,0,3,0,0,11,1,1,0,1,0
2006,duncc002,7,180,162,51,98,6,1,13,0,24,16,0,38,2,1,0,1,0
2006,duncc002,9,82,69,17,39,2,1,6,0,10,13,0,16,0,0,0,0,0
2006,duncc002,10,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,duncc002,11,19,18,5,11,0,0,2,0,4,1,0,4,1,0,0,0,0
2006,dunna001,3,9,5,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0
2006,dunna001,7,668,552,130,271,24,0,39,1,91,106,12,191,8,6,1,3,0
2006,dunna001,10,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2006,dunna001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,durhr001,4,550,494,146,268,30,7,26,1,92,50,6,60,17,2,2,2,0
2006,durhr001,11,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2006,dye-j001,9,610,538,170,335,27,3,44,0,120,59,4,117,15,6,0,7,0
2006,dye-j001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,easld001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,easld001,4,22,20,4,10,0,0,2,0,5,1,0,5,2,0,1,0,0
2006,easld001,5,54,47,17,27,1,0,3,0,9,4,0,6,1,3,0,0,0
2006,easld001,6,99,83,17,32,4,1,3,0,11,12,0,13,1,2,1,1,0
2006,easld001,9,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,easld001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,easld001,11,38,32,5,8,0,0,1,0,3,4,0,5,0,0,1,1,0
2006,ecksd001,6,549,497,146,172,18,1,2,0,23,31,0,41,7,15,3,3,0
2006,ecksd001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,edmoj001,3,16,14,5,9,1,0,1,0,4,2,0,2,1,0,0,0,0
2006,edmoj001,8,382,328,83,148,17,0,16,1,62,49,7,95,10,0,0,5,0
2006,edmoj001,11,10,8,2,8,0,0,2,0,4,2,0,4,0,0,0,0,0
2006,edwam001,5,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2006,edwam001,11,11,9,3,3,0,0,0,0,0,1,0,3,0,0,1,0,0
2006,eiscj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,eiscj001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,elars001,1,4,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2006,ellij001,7,38,35,7,9,2,0,0,0,1,1,0,6,2,0,1,1,0
2006,ellij001,8,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,ellij001,9,28,23,6,13,1,0,2,0,2,3,0,3,1,1,1,0,0
2006,ellij001,11,18,16,4,8,2,1,0,0,0,1,0,4,0,0,1,0,0
2006,ellim001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ellim001,4,499,440,109,169,25,1,11,0,52,40,1,76,13,8,4,7,0
2006,embra001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,encae001,3,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,encae001,5,456,398,110,190,33,1,15,1,69,40,3,76,9,12,0,3,3
2006,encae001,11,6,3,2,2,0,0,0,0,3,1,0,1,0,1,0,0,1
2006,encaj001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,encaj001,8,110,103,24,33,1,1,2,0,12,5,2,15,1,1,0,1,0
2006,encaj001,9,475,442,127,210,24,4,17,0,67,24,3,68,9,3,1,5,0
2006,encaj001,11,10,9,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0
2006,ensbm001,5,479,375,87,172,17,1,22,0,56,98,7,93,3,3,0,3,0
2006,ensbm001,11,16,12,4,7,0,0,1,0,2,3,0,3,0,1,0,0,0
2006,erstd001,3,6,4,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0
2006,erstd001,8,99,91,20,29,7,1,0,0,5,5,0,17,2,2,0,1,0
2006,escoa002,8,86,76,28,41,3,2,2,0,13,6,0,17,3,0,0,4,0
2006,escoa002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,escoa002,11,12,10,3,9,0,0,2,0,5,2,0,1,0,0,0,0,0
2006,escok001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,estes001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,estrj001,2,431,403,122,180,25,0,11,0,69,13,7,36,17,6,1,8,0
2006,estrj001,11,12,11,3,4,1,0,0,0,2,0,0,4,0,1,0,0,0
2006,ethia001,7,419,376,119,185,19,7,11,0,52,32,2,69,10,5,0,6,0
2006,ethia001,11,22,20,3,4,1,0,0,0,3,2,0,8,1,0,0,0,0
2006,eveld001,1,8,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2006,evera001,6,564,512,123,181,28,6,6,0,59,34,5,71,5,4,10,4,0
2006,evera001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,everc001,7,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,everc001,9,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,everc001,10,325,294,68,106,8,0,10,0,32,25,2,53,5,3,0,3,0
2006,everc001,11,10,8,1,4,0,0,1,0,1,2,0,2,1,0,0,0,0
2006,eyres001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
