YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,disag001,hartm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,henkt001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,hennm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,henrd001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,hentp001,5,4,3,6,3,0,0,0,1,1,0,0,0,0,0,0,0
1993,disag001,hernj002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,disag001,higut001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,hills001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,disag001,horsv001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,howes001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1993,disag001,huttm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,disag001,johnr005,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,joneb002,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1993,disag001,kamis001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,key-j001,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,disag001,kielj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,knudk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,kramt001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,krueb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,leart001,7,6,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0
1993,disag001,leffc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,leibc001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,disag001,leita001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,disag001,lilld001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,lloyg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,lopea002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,maldc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,manzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,maysm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,disag001,mccak001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,mcdob001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,disag001,mcdoj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,mesaj001,9,9,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,disag001,milla001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,montj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,montr002,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,disag001,moorm001,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,disag001,morrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,moyej001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,munob001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,mussm001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,disag001,mutij001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,disag001,nagyc001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,navaj001,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,disag001,nelsj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,novor001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,nunee001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,palld001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,pattb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,pavlr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,perem001,7,6,3,7,1,0,1,0,4,1,0,0,0,0,0,0,0
1993,disag001,pichh001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,powed001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,disag001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,quanp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,radis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,rhoda001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,rogek001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,ruffs001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,russj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,ryank001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,ryann001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,sampb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,schwj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,disag001,selea001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,sloch001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,disag001,stewd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,disag001,stied001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,sutcr001,5,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1993,disag001,swanr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,tapak001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,thigb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,timlm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,tsamg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,valef001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,disag001,vanpt001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,disag001,violf001,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1993,disag001,wardd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,wegmb001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1993,disag001,welcb001,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,disag001,welld001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,disag001,wertb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,disag001,whitm002,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,disag001,willm004,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1993,disag001,willw001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,wittb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,wittm001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,younc002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,younm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,aquil001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,armsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,arocr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,ashba002,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,astap001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,ayalb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,beckr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,belis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,benea001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,donnc001,bottk001,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1993,donnc001,branj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,brinb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,burkj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,cadag001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,candt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,donnc001,castf001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,donnc001,cooks001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,cormr001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,deshj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,desij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,drapm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,ferns001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1993,donnc001,fostk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,gardm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,glavt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,donnc001,goodd001,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,donnc001,gottj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,guetl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,guzmj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,donnc001,harkm001,4,3,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1993,donnc001,harrg002,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,harrg003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,harvb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,hereg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,hernj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,herso001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,hickb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,hille001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,donnc001,hillk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,donnc001,hillm002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,holmd001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,hougc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,howej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,innij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,johnj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,landb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,leskc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,luebl001,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1993,donnc001,maddg002,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,donnc001,maddm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,magrj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,martp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,martp002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,martr002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,masor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,mcmig001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,donnc001,minob001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,moorm002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,murpr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,ottod001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,parrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,plesd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,rearj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,donnc001,reeds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,reyna001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,donnc001,righd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,rijoj001,5,5,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
1993,donnc001,riveb001,4,4,3,8,2,0,1,0,3,0,0,0,0,0,0,0,0
1993,donnc001,rogek002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,ropej001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1993,donnc001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,sands002,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,donnc001,scanb001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,donnc001,schic002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,schop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,servs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,smitl001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,smolj001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,donnc001,stanm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,swifb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,donnc001,taylk001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,donnc001,telgd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,tewkb001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,donnc001,tomlr001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,torrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,turnm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,waket001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,donnc001,walkb001,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1993,donnc001,waltb001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,donnc001,watsa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,wayng001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,donnc001,westd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,wilss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,wilst002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,donnc001,wohlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,abboj001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorab001,aguir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,bohab001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,bronj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,casil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,darwd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,deshj001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,dorab001,dohej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,downk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,fosst001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,dorab001,guare001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,dorab001,guthm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,dorab001,guzmj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorab001,harrg001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,dorab001,hartm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,dorab001,hennm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,heskj001,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,dorab001,key-j001,4,3,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
1993,dorab001,kramt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,krueb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,leitm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,macdr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,mahop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,milla001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,dorab001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,poolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,radis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,rogek001,7,5,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0
1993,dorab001,schom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,valef001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorab001,whitm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorab001,willc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,dorab001,younc002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,boucd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,burkj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,dorsb001,candt001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,dorsb001,cooks001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,dorsb001,daalo001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,dorsb001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,grosk001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,dorsb001,harrg002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,henrb001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,dorsb001,hibbg001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,hougc001,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1993,dorsb001,innij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,jackd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,leskc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,lewir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,manzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,masor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,mcdor001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,neagd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,ottod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,reeds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,reyna001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1993,dorsb001,ruffb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,schic002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,schop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,scott002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,swifb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,swing001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,tanaf001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,dorsb001,telgd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorsb001,tewkb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,trlir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,waket001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,dorsb001,wayng001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,dorsb001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dorsb001,willm002,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,dorsb001,wilst002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,arocr001,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1993,drabd001,ashba002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,astap001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,drabd001,bautj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,belct001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,drabd001,benea001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,blacb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,drabd001,bottk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,browt001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,drabd001,burkj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,candt001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,drabd001,drapm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,ferns001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,freds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,gardm002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,glavt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,drabd001,goodd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,drabd001,guetl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,hillk001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,drabd001,hillm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,joneb003,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,drabd001,jonej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,magrj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,martd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,martp001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,drabd001,morgm001,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1993,drabd001,mulht001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,drabd001,niedd001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1993,drabd001,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,drabd001,reeds001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,drabd001,reyna001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,drabd001,sands002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drabd001,schop001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
