YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,davim001,L,R,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,davim002,L,L,17,17,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0
1989,davim002,L,R,174,156,41,65,7,1,5,0,18,16,1,22,2,0,0,2,0
1989,davim003,R,L,51,45,8,14,1,1,1,0,4,5,0,10,0,0,1,0,0
1989,davim003,R,R,22,20,5,6,1,0,0,0,1,2,0,4,1,0,0,0,0
1989,dawsa001,R,L,132,114,34,66,8,0,8,0,28,14,6,14,3,0,0,4,0
1989,dawsa001,R,R,327,302,71,132,10,6,13,0,49,21,7,48,13,1,0,3,0
1989,daylk001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,daylk001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,deerr001,R,L,153,134,34,63,5,0,8,0,18,17,3,37,2,1,0,1,0
1989,deerr001,R,R,379,332,64,135,13,2,18,1,47,43,2,121,6,3,0,1,0
1989,delej001,R,L,29,25,3,3,0,0,0,0,1,1,0,14,0,0,3,0,0
1989,delej001,R,R,65,58,5,5,0,0,0,0,0,1,0,23,1,0,6,0,0
1989,delol001,R,L,36,35,13,16,3,0,0,0,5,1,0,4,1,0,0,0,0
1989,delol001,R,R,56,52,9,11,0,1,0,0,1,4,0,10,1,0,0,0,0
1989,dempr001,R,L,140,117,20,28,5,0,1,0,11,22,3,26,5,1,0,0,0
1989,dempr001,R,R,43,34,7,18,2,0,3,0,5,8,0,11,0,0,1,0,0
1989,densd001,L,R,21,20,6,6,0,0,0,0,5,1,0,6,0,0,0,0,0
1989,densd001,R,L,18,16,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1989,dernb001,R,L,147,132,26,33,4,0,1,0,10,11,0,18,0,0,1,3,0
1989,dernb001,R,R,58,55,6,7,1,0,0,0,3,3,0,10,1,0,0,0,0
1989,deshj001,L,L,13,12,2,2,0,0,0,0,1,0,0,6,0,0,1,0,0
1989,deshj001,L,R,72,63,7,7,0,0,0,0,1,1,0,20,0,0,8,0,0
1989,devem001,R,L,212,189,53,76,10,2,3,0,16,20,0,24,1,1,1,1,0
1989,devem001,R,R,222,202,51,72,4,1,5,0,30,16,0,36,6,1,1,2,0
1989,diazb001,R,L,84,79,17,19,2,0,0,0,4,5,3,3,1,0,0,0,0
1989,diazb001,R,R,54,53,10,16,3,0,1,0,4,1,0,4,2,0,0,0,0
1989,diazm002,R,L,39,33,5,5,0,0,0,0,2,4,0,4,1,0,2,0,0
1989,diazm002,R,R,47,41,5,8,0,0,1,0,5,3,0,3,1,0,3,0,0
1989,dibbr001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,dibbr001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,dipif001,L,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,dipif001,L,R,10,9,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1989,distb001,L,L,20,14,3,3,0,0,0,0,1,4,0,4,0,1,1,0,0
1989,distb001,L,R,156,140,35,49,8,0,2,0,14,13,3,26,6,2,1,0,0
1989,dorab001,L,R,414,367,79,114,19,2,4,1,41,41,2,49,6,2,1,3,0
1989,dorab001,R,L,160,140,32,50,6,0,4,0,17,18,0,14,2,0,2,0,0
1989,dorsb001,R,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,dorsb001,R,R,17,16,8,9,1,0,0,0,4,1,0,2,0,0,0,0,0
1989,downb001,R,L,214,187,56,89,9,0,8,0,18,25,3,29,2,2,0,0,0
1989,downb001,R,R,396,357,98,136,16,2,6,0,41,31,0,58,4,4,0,4,0
1989,downk001,R,L,9,7,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1989,downk001,R,R,16,15,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
1989,drabd001,R,L,31,28,3,3,0,0,0,0,0,2,0,6,0,0,1,0,0
1989,drabd001,R,R,56,49,5,6,1,0,0,0,3,1,0,8,0,1,5,0,0
1989,dravd001,R,R,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,duceb001,L,L,21,18,4,4,0,0,0,0,1,2,0,7,0,0,1,0,0
1989,duceb001,L,R,65,58,12,16,4,0,0,0,6,7,1,18,2,0,0,0,0
1989,duncm001,R,L,105,99,28,46,8,2,2,0,14,3,0,17,0,3,0,0,0
1989,duncm001,R,R,168,159,36,46,7,0,1,0,7,5,0,34,3,2,2,0,0
1989,dunnm001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,dunnm001,L,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,dunss001,R,L,153,139,47,68,7,4,2,1,26,11,3,19,1,0,1,2,0
1989,dunss001,R,R,359,332,84,122,13,2,7,0,34,19,12,67,6,1,5,2,0
1989,durhl001,L,L,6,5,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1989,durhl001,L,R,16,13,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0
1989,dwyej001,L,L,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,dwyej001,L,R,261,231,72,93,12,0,3,1,24,29,1,23,6,0,0,1,0
1989,dyksl001,L,L,176,153,34,45,5,3,0,0,7,18,1,21,3,0,3,2,0
1989,dyksl001,L,R,408,358,87,137,27,1,7,0,25,42,0,32,4,3,2,3,0
1989,easll001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,eaveg001,R,R,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1989,eichm001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,eisej001,L,L,113,107,36,46,4,0,2,1,17,4,0,10,0,0,2,0,0
1989,eisej001,L,R,406,368,103,167,29,7,7,0,42,33,9,34,8,0,1,4,0
1989,elstk001,R,L,176,159,41,58,11,0,2,0,13,14,4,18,5,0,1,2,0
1989,elstk001,R,R,332,299,65,107,14,2,8,0,42,20,7,59,8,2,5,6,0
1989,engld001,R,L,42,42,11,19,2,0,2,0,5,0,0,8,1,0,0,0,0
1989,engld001,R,R,28,23,3,4,1,0,0,0,3,4,0,5,0,0,1,0,0
1989,eppaj001,L,R,13,12,3,3,0,0,0,0,2,1,0,4,0,0,0,0,0
1989,esasn001,R,L,197,172,43,84,6,1,11,0,31,25,6,43,6,0,0,0,0
1989,esasn001,R,R,436,392,113,198,20,4,19,1,77,41,3,74,5,3,0,0,0
1989,espia001,R,L,181,162,62,69,7,0,0,0,12,8,0,15,8,1,8,2,0
1989,espia001,R,R,363,341,80,98,16,1,0,0,29,6,1,45,6,0,15,1,0
1989,espyc001,L,R,421,380,99,124,11,7,0,0,22,32,1,79,1,2,7,0,0
1989,espyc001,R,L,106,95,23,33,1,0,3,0,9,6,1,20,1,0,3,2,0
1989,evand001,L,L,84,73,18,28,4,0,2,0,17,7,0,12,0,0,0,4,0
1989,evand001,L,R,239,203,39,70,2,1,9,0,22,34,6,34,1,0,0,2,0
1989,evand002,R,L,182,155,47,70,9,1,4,0,22,26,0,26,5,0,0,1,0
1989,evand002,R,R,448,365,101,171,18,2,16,2,78,73,1,58,11,3,1,6,0
1989,feldm001,L,R,233,214,48,72,9,3,3,0,17,14,0,29,1,0,5,0,0
1989,feldm001,R,L,112,101,28,30,2,0,0,0,6,9,2,9,3,0,2,0,0
1989,felij001,L,R,306,286,81,124,10,6,7,1,31,18,1,62,3,1,0,1,0
1989,felij001,R,L,148,129,26,40,4,2,2,0,15,15,1,39,2,2,0,2,0
1989,fermf001,R,L,154,130,32,36,2,1,0,0,8,17,0,4,1,0,7,0,0
1989,fermf001,R,R,408,354,83,90,7,0,0,0,13,24,0,23,14,4,25,1,0
1989,ferns001,L,L,23,20,3,3,0,0,0,0,3,0,0,11,0,0,3,0,0
1989,ferns001,L,R,60,51,12,18,3,0,1,0,5,1,0,14,0,1,7,0,0
1989,fernt001,L,R,418,389,97,153,15,7,9,1,43,18,1,40,5,3,2,6,0
1989,fernt001,R,L,199,184,50,70,10,2,2,0,21,11,0,11,4,0,0,4,0
1989,fielb001,L,R,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,finls001,L,L,42,38,6,10,1,0,1,1,6,2,0,7,0,1,1,0,0
1989,finls001,L,R,199,179,48,59,4,2,1,0,19,13,1,23,3,0,5,2,0
1989,fishb001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,fishb001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiskc001,R,L,132,120,39,61,8,1,4,0,22,10,5,10,7,0,0,2,0
1989,fiskc001,R,R,287,255,71,117,17,1,9,0,46,26,3,50,8,3,0,3,0
1989,fitzm001,R,L,115,101,27,41,4,2,2,1,12,13,1,19,2,0,1,0,0
1989,fitzm001,R,R,216,189,42,71,14,0,5,0,30,22,2,42,6,2,1,2,0
1989,flant001,L,L,10,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,flant001,L,R,135,122,29,34,5,0,0,0,8,11,0,19,2,0,1,1,0
1989,fletd001,L,R,9,8,4,7,0,0,1,0,2,1,0,0,0,0,0,0,0
1989,flets001,R,L,185,164,46,61,13,1,0,0,10,20,1,14,4,0,1,0,0
1989,flets001,R,R,444,382,92,109,12,1,1,0,33,44,0,46,8,3,10,5,0
1989,folet001,L,L,26,23,6,10,2,1,0,0,2,1,0,4,0,0,2,0,0
1989,folet001,L,R,405,352,80,120,17,1,7,0,37,44,4,49,2,3,2,4,0
1989,fordc001,L,L,20,15,4,7,1,1,0,0,3,3,0,3,1,1,0,1,0
1989,fordc001,L,R,141,127,27,34,4,0,1,0,10,13,0,30,3,0,0,1,0
1989,forsb001,R,L,11,9,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0
1989,forsb001,R,R,19,15,2,2,0,0,0,0,1,0,0,5,0,0,4,0,0
1989,franj001,L,R,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,franj002,R,L,183,161,46,73,10,1,5,0,28,20,4,22,11,0,0,2,0
1989,franj002,R,R,438,387,127,180,21,4,8,0,64,46,7,47,16,1,0,4,0
1989,frant001,L,L,21,21,5,7,2,0,0,0,5,0,0,1,0,0,0,0,0
1989,frant001,L,R,223,212,49,68,8,1,3,0,18,8,3,19,4,0,1,2,0
1989,freel001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,freem001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,froht001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,froht001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,gaetg001,R,L,164,152,35,56,2,2,5,0,24,10,3,19,4,0,0,2,0
1989,gaetg001,R,R,372,346,90,145,9,2,14,0,51,15,2,68,8,3,1,7,0
1989,gagng001,R,L,179,171,50,88,13,5,5,0,16,7,0,22,6,0,1,0,0
1989,gagng001,R,R,312,289,75,107,16,2,4,0,32,10,0,58,4,2,6,5,0
1989,galaa001,R,L,196,174,67,117,17,0,11,1,37,18,5,42,1,3,0,1,0
1989,galaa001,R,R,440,398,80,131,13,1,12,0,48,30,5,116,11,10,0,2,0
1989,galld001,R,L,224,200,56,67,9,1,0,0,20,15,1,22,2,0,8,1,0
1989,galld001,R,R,443,401,104,122,13,1,1,0,26,31,0,57,7,2,8,1,0
1989,gallm001,R,L,143,125,33,39,6,0,0,0,9,13,0,16,3,1,2,2,0
1989,gallm001,R,R,266,232,57,78,8,2,3,0,21,22,0,27,7,5,6,1,0
1989,gantj001,L,L,123,113,31,38,5,1,0,0,10,6,0,3,3,2,0,1,1
1989,gantj001,L,R,332,296,81,98,13,2,0,0,24,15,2,30,7,8,8,4,1
1989,gantr001,R,L,89,79,9,16,4,0,1,0,6,9,0,19,0,0,1,0,0
1989,gantr001,R,R,196,181,37,71,4,3,8,0,19,11,0,44,0,1,1,2,0
1989,garcd001,R,L,144,131,39,56,8,0,3,0,10,10,1,14,3,0,1,2,0
1989,garcd001,R,R,78,72,16,19,1,1,0,0,8,5,0,6,3,0,0,1,0
1989,garcm001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gardm001,R,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,gardm001,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,garrs001,R,L,29,25,2,2,0,0,0,0,0,3,0,7,0,0,1,0,0
1989,garrs001,R,R,42,41,7,11,0,2,0,0,2,0,0,23,0,0,1,0,0
1989,gedmr001,L,L,41,37,10,15,2,0,1,0,4,4,0,8,2,0,0,0,0
1989,gedmr001,L,R,248,223,45,61,7,0,3,0,12,19,1,39,6,0,3,3,0
1989,gereb001,R,L,74,67,19,29,4,0,2,0,10,4,0,8,5,0,3,0,0
1989,gereb001,R,R,151,138,40,64,1,1,7,0,17,8,0,36,5,1,3,1,0
1989,gibsk001,L,L,110,95,12,25,1,0,4,0,10,12,0,24,2,1,0,2,0
1989,gibsk001,L,R,182,158,42,68,7,2,5,0,18,23,5,31,3,1,0,0,0
1989,giraj001,R,L,53,50,11,15,4,0,0,0,6,2,1,8,2,0,0,1,0
1989,giraj001,R,R,119,107,28,37,6,0,1,0,8,9,4,18,2,2,1,0,0
1989,gladd001,R,L,169,157,48,67,8,1,3,0,11,9,1,18,2,1,1,1,0
1989,gladd001,R,R,332,304,88,122,15,2,5,1,35,14,2,35,4,4,4,6,0
1989,glavt001,L,L,23,21,1,1,0,0,0,0,0,1,0,11,0,0,1,0,0
1989,glavt001,L,R,53,46,9,11,0,1,0,0,4,4,0,9,0,0,3,0,0
1989,gonzd001,R,L,16,14,4,4,0,0,0,0,1,0,0,2,0,1,1,0,0
1989,gonzd001,R,R,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,gonzj001,R,L,144,134,41,55,6,1,2,0,10,9,2,20,2,0,0,1,0
1989,gonzj001,R,R,142,127,29,39,5,1,1,0,8,14,3,33,0,0,1,0,0
1989,gonzj002,R,L,25,24,3,3,0,0,0,0,2,1,0,8,4,0,0,0,0
1989,gonzj002,R,R,43,36,6,12,3,0,1,0,5,5,0,9,0,0,2,0,0
1989,gonzr001,R,L,51,44,6,6,0,0,0,0,4,5,0,11,3,0,2,0,0
1989,gonzr001,R,R,134,122,30,37,4,0,1,0,7,7,0,19,3,0,4,1,0
1989,goodd001,R,L,16,13,2,2,0,0,0,0,1,0,0,3,1,0,2,1,0
1989,goodd001,R,R,28,27,6,9,3,0,0,0,0,0,0,4,0,0,1,0,0
1989,gossr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gracm001,L,L,179,159,42,67,9,2,4,0,24,18,0,18,7,0,2,0,0
1989,gracm001,L,R,417,351,118,166,19,1,9,0,55,62,13,24,6,0,1,3,0
1989,granm001,R,L,9,6,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0
1989,granm001,R,R,16,14,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1989,greeg001,R,L,16,15,6,8,2,0,0,0,0,1,0,1,0,0,0,0,0
1989,greeg001,R,R,12,12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,greem001,L,L,210,202,55,67,6,0,2,0,28,7,0,15,13,0,0,1,0
1989,greem001,L,R,431,376,123,189,30,0,12,0,67,49,15,29,8,3,0,3,0
1989,greet001,R,L,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,greet001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gregt001,L,L,65,57,13,14,1,0,0,0,2,5,0,17,2,0,3,0,0
1989,gregt001,L,R,233,219,54,79,7,0,6,0,21,13,2,28,2,0,0,1,0
1989,grifa001,L,R,352,329,75,96,19,1,0,0,19,18,2,32,4,0,5,0,0
1989,grifa001,R,L,195,177,50,60,8,1,0,0,10,11,0,25,1,0,6,1,0
1989,grifk001,L,L,20,16,5,8,1,1,0,0,0,3,0,4,1,1,0,0,0
1989,grifk001,L,R,246,220,57,92,7,2,8,0,30,26,3,38,1,0,0,0,0
1989,grifk002,L,L,129,118,25,40,6,0,3,0,12,9,0,31,1,1,0,1,0
1989,grifk002,L,R,377,337,95,151,17,0,13,0,49,35,8,52,3,1,1,3,0
1989,grifm001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,grimj001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,grimj001,R,R,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1989,grism001,R,L,37,34,9,10,1,0,0,0,1,3,0,13,1,0,0,0,0
1989,grism001,R,R,50,40,10,14,1,0,1,0,1,9,0,8,0,0,1,0,0
1989,grosg001,L,L,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,grosg001,L,R,84,72,14,14,0,0,0,0,4,11,2,5,3,1,0,0,0
1989,grosk001,R,L,22,18,2,2,0,0,0,0,1,3,0,13,0,0,1,0,0
1989,grosk001,R,R,54,46,7,9,2,0,0,0,0,3,0,19,2,0,5,0,0
1989,grubk001,R,L,177,166,54,83,8,0,7,0,23,9,0,15,3,0,0,2,0
1989,grubk001,R,R,406,379,104,161,16,4,11,0,50,21,0,45,10,3,0,3,0
1989,guerp001,R,L,254,218,69,110,17,0,8,0,41,32,7,38,7,1,0,3,0
1989,guerp001,R,R,411,352,108,162,25,1,9,0,76,47,6,46,10,3,0,9,0
1989,guilo001,L,L,215,209,53,61,4,2,0,0,17,3,0,21,2,0,3,0,0
1989,guilo001,L,R,411,388,98,129,16,6,1,0,37,12,3,27,6,0,8,3,0
1989,gwync001,L,L,17,14,3,4,1,0,0,0,0,2,0,2,0,0,1,0,0
1989,gwync001,L,R,56,54,13,18,3,1,0,0,7,0,0,7,1,0,1,1,0
1989,gwynt001,L,L,223,200,61,69,4,2,0,0,23,16,1,14,4,0,6,1,0
1989,gwynt001,L,R,456,404,142,187,23,5,4,0,39,40,15,16,8,1,5,6,0
1989,hairj001,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,halec001,L,L,11,10,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1989,halec001,L,R,60,57,13,15,2,0,0,0,4,1,0,5,0,0,0,2,0
1989,halla001,L,R,18,15,3,6,1,1,0,0,0,3,0,2,0,0,0,0,0
1989,halla001,R,L,18,18,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1989,hallm001,L,L,77,69,11,15,1,0,1,0,11,6,0,7,4,0,1,1,0
1989,hallm001,L,R,314,292,83,139,8,0,16,1,47,15,4,30,5,0,0,7,0
1989,hamij001,R,L,226,210,44,62,12,0,2,0,16,10,4,28,3,2,2,2,0
1989,hamij001,R,R,355,338,90,145,23,1,10,1,40,10,1,43,7,1,2,4,0
1989,hamma001,L,R,15,13,4,5,1,0,0,0,1,0,0,2,0,0,2,0,0
1989,hamma001,R,L,8,6,3,3,0,0,0,0,2,0,0,1,0,0,2,0,0
1989,harpb001,R,L,166,155,48,65,8,0,3,0,21,6,2,6,2,2,1,2,0
1989,harpb001,R,R,246,230,77,108,16,0,5,0,36,7,1,10,9,4,3,2,0
1989,harrg001,L,R,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1989,harrg001,R,L,4,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1989,harrg002,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,harrg002,R,R,23,18,1,1,0,0,0,0,0,2,0,9,0,0,3,0,0
1989,harrg003,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,harrg003,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,harrl001,L,L,75,68,13,15,2,0,0,0,3,4,0,9,1,2,1,0,0
1989,harrl001,L,R,283,267,66,85,8,1,3,0,23,16,0,24,13,0,0,0,0
1989,hartm002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hassr001,L,L,38,34,8,11,0,0,1,0,3,3,0,1,1,0,1,0,0
1989,hassr001,L,R,260,234,53,77,12,0,4,0,20,21,2,44,8,1,0,4,0
1989,hatcb001,R,L,203,193,52,67,7,1,2,0,20,8,2,16,0,0,0,2,0
1989,hatcb001,R,R,317,288,59,81,12,2,2,0,31,22,0,46,4,2,3,2,0
1989,hatcm001,R,L,142,131,42,58,6,2,2,0,17,7,2,8,6,1,0,3,0
1989,hatcm001,R,R,102,93,24,27,3,0,0,0,8,6,1,8,1,0,0,3,0
1989,hayec001,R,L,112,105,28,38,7,0,1,0,14,5,1,15,2,0,0,2,0
1989,hayec001,R,R,208,199,50,81,8,1,7,0,29,6,0,35,4,0,2,1,0
1989,hayev001,L,L,247,208,51,84,9,0,8,0,29,35,2,42,3,2,0,2,0
1989,hayev001,L,R,405,332,89,165,18,2,18,0,49,66,12,61,4,2,0,5,0
1989,heatm001,R,L,176,161,51,76,6,2,5,0,17,10,2,11,8,2,1,2,0
1989,heatm001,R,R,253,235,53,78,10,0,5,0,26,14,0,60,10,2,0,2,0
1989,heatn001,L,L,18,17,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
1989,heatn001,L,R,26,25,7,7,0,0,0,0,2,0,0,11,0,0,1,0,0
1989,heepd001,L,L,23,21,4,5,1,0,0,0,1,1,0,3,0,0,0,1,0
1989,heepd001,L,R,332,299,92,123,16,0,5,0,48,28,4,23,13,1,1,3,0
1989,heind001,L,L,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1989,heind001,L,R,8,6,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1989,hendd001,R,L,190,171,49,73,9,0,5,0,27,16,1,26,2,1,0,2,0
1989,hendd001,R,R,453,408,96,147,15,3,10,0,53,38,0,105,11,2,1,4,0
1989,hendr001,R,L,213,173,48,62,9,1,1,0,13,40,2,14,3,0,0,0,0
1989,hendr001,R,R,461,368,100,154,17,2,11,0,44,86,3,54,5,3,0,4,0
1989,hengd001,R,L,20,19,2,3,1,0,0,0,1,0,0,3,1,0,0,0,1
1989,hengd001,R,R,9,6,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
1989,hernk001,L,L,88,79,23,28,2,0,1,0,8,7,0,16,3,2,0,0,0
1989,hernk001,L,R,156,136,27,42,6,0,3,0,11,20,3,23,1,0,0,0,0
1989,herrt001,L,R,373,332,95,124,16,5,1,0,23,31,0,41,7,3,4,2,1
1989,herrt001,R,L,254,229,66,80,9,1,1,0,14,23,2,22,2,0,2,0,0
1989,herso001,R,L,24,19,8,13,3,1,0,0,0,1,0,2,0,0,4,0,0
1989,herso001,R,R,68,58,6,7,1,0,0,0,2,3,0,23,0,0,6,1,0
1989,heskj001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,higgm001,R,L,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1989,higgm001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,hillg001,R,L,33,31,8,11,0,0,1,1,5,2,0,8,0,0,0,0,0
1989,hillg001,R,R,22,21,7,7,0,0,0,0,2,1,0,4,0,0,0,0,0
1989,hillk001,R,L,40,32,6,7,1,0,0,0,2,2,0,10,0,0,6,0,0
1989,hillk001,R,R,29,27,3,3,0,0,0,0,1,0,0,11,0,0,2,0,0
1989,hinzt001,L,R,10,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1989,hinzt001,R,L,11,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,hoffg001,R,L,62,58,12,16,1,0,1,0,1,2,0,6,0,1,1,0,0
1989,hoffg001,R,R,50,46,10,12,2,0,0,0,2,1,0,7,1,0,3,0,0
1989,hoilc001,R,L,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,hoilc001,R,R,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,holmb001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,holmb001,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,horns001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,horns001,L,R,59,51,8,10,2,0,0,0,4,8,1,15,4,0,0,0,0
1989,hortr001,L,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hortr001,L,R,9,7,2,3,1,0,0,0,0,0,0,2,0,0,2,0,0
1989,howej001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,howej002,L,L,151,136,19,32,5,1,2,0,9,12,0,45,2,2,1,0,0
1989,howej002,L,R,382,338,89,163,14,3,18,0,43,40,9,80,6,1,2,1,0
1989,howek001,R,L,44,40,5,6,1,0,0,0,0,0,0,17,0,0,4,0,0
1989,howek001,R,R,34,25,1,2,1,0,0,0,1,2,0,8,1,1,6,0,0
1989,howid001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,hrbek001,L,L,132,109,29,51,4,0,6,0,25,19,0,17,3,1,1,2,0
1989,hrbek001,L,R,302,266,73,143,13,0,19,1,59,34,4,18,3,0,0,2,0
1989,hubbg001,R,L,65,57,13,18,2,0,1,0,4,8,0,6,1,0,0,0,0
1989,hubbg001,R,R,88,74,13,23,4,0,2,0,8,11,0,14,2,0,1,2,0
1989,hudlr001,R,L,120,114,29,50,6,0,5,0,12,4,1,16,2,1,0,0,1
1989,hudlr001,R,R,43,41,9,13,1,0,1,0,1,2,1,7,0,0,0,0,0
1989,huffm001,R,L,21,18,5,9,1,0,1,0,1,1,0,2,0,1,1,0,0
1989,huffm001,R,R,10,7,0,0,0,0,0,0,1,2,0,4,0,0,0,0,1
1989,hulet001,R,L,43,41,10,14,1,0,1,0,7,1,0,5,1,0,1,0,0
1989,hulet001,R,R,66,56,17,27,4,0,2,0,11,9,0,12,2,0,0,1,0
1989,hursb001,L,L,27,22,0,0,0,0,0,0,0,4,0,18,1,0,1,0,0
1989,hursb001,L,R,60,48,5,5,0,0,0,0,0,5,0,29,0,0,7,0,0
1989,husoj001,L,L,14,12,2,3,1,0,0,0,2,1,0,0,0,0,1,0,0
1989,husoj001,L,R,69,62,10,14,4,0,0,0,0,5,3,6,6,0,2,0,0
1989,incap001,R,L,163,148,31,61,10,1,6,0,19,10,0,46,5,2,0,3,0
1989,incap001,R,R,332,305,76,144,17,3,15,1,62,22,0,90,7,4,0,1,0
1989,infaa001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,infaa001,R,R,10,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,innij001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,innij001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jackb001,R,L,148,128,34,63,4,2,7,0,20,18,6,42,4,2,0,0,0
1989,jackb001,R,R,413,387,98,192,11,4,25,1,85,21,2,130,6,1,0,4,0
1989,jackd001,R,L,12,12,3,3,0,0,0,0,1,0,0,9,0,0,0,0,0
1989,jackd001,R,R,28,24,5,6,1,0,0,0,3,0,0,13,0,0,4,0,0
1989,jackd002,R,L,96,85,19,30,5,0,2,0,14,9,3,15,1,0,0,2,0
