YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,bumba001,burgt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,busbs101,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,bumba001,buskt101,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,bumba001,campb001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,carrc103,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,castb101,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,chamb101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,clevr101,9,8,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1976,bumba001,colbj101,16,15,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,colej102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,crawj102,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,deckj101,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1976,bumba001,dobsp101,18,17,5,8,0,0,1,0,1,1,0,4,0,0,0,0,0
1976,bumba001,dragd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,ecked001,13,11,4,4,0,0,0,0,1,2,0,2,0,0,0,0,0
1976,bumba001,ellid101,18,17,5,10,2,0,1,0,2,0,0,2,0,0,0,1,0
1976,bumba001,fidrm101,13,12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1976,bumba001,figue101,13,10,4,6,0,1,0,0,0,3,0,1,0,0,0,0,0
1976,bumba001,fingr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,fitza101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,forst001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,foucs101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,frisd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,goltd101,10,8,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1976,bumba001,gossr001,13,12,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1976,bumba001,haasm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,hamid101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,hartp001,4,4,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1976,bumba001,hillj101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,bumba001,houst101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,hughj104,5,3,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0
1976,bumba001,huntj101,19,19,4,10,0,0,2,0,3,0,0,2,0,0,0,0,0
1976,bumba001,jackg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,jeffj101,6,5,3,8,2,0,1,0,4,0,0,1,0,1,0,0,0
1976,bumba001,jenkf101,5,5,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1976,bumba001,johnb105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,johnt103,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,kernj001,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,bumba001,kirkd101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,bumba001,kravk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,larod101,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,bumba001,laxtb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,lemad101,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,bumba001,leond001,13,13,2,5,0,0,1,0,3,0,0,5,0,0,0,0,0
1976,bumba001,lindp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,littm101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,bumba001,luebs101,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,bumba001,lyles101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,maccf101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,martt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,mitcp101,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,murpt101,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1976,bumba001,norrm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,pattm101,6,5,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1976,bumba001,perrg101,13,11,5,8,1,1,0,0,1,1,0,1,0,0,0,1,0
1976,bumba001,poled101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,rodre102,18,17,5,5,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,bumba001,rossg102,11,9,5,7,2,0,0,0,0,2,1,2,0,0,0,0,0
1976,bumba001,ruhlv001,12,11,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1976,bumba001,ryann001,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1976,bumba001,singb101,11,10,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0
1976,bumba001,slatj001,8,8,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0
1976,bumba001,thoms102,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,tianl101,23,22,5,10,0,1,1,0,4,1,0,2,1,0,0,0,0
1976,bumba001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,toddj102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,torrm001,14,11,5,6,1,0,0,0,1,3,0,3,0,0,0,0,0
1976,bumba001,verhj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,bumba001,vuckp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,bumba001,willj102,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,bumba001,wiser101,12,10,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1976,burkg101,bearm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burkg101,borbp101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,burkg101,caprb101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,curtj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burkg101,eastj001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burkg101,falcp001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,burkg101,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,gulld101,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,burkg101,johnj104,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burkg101,knepb001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,burkg101,larsd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,laveg001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,burkg101,morer101,2,2,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1976,burkg101,normf101,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1976,burkg101,owchb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,prolm101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burkg101,richj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,sambj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,sarmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,sawyr101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,tomld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burkg101,torrp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burkg101,wallm102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,abbog001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,albuv101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,burlr001,alexd001,10,10,4,10,0,0,2,0,2,0,0,0,0,0,0,0,0
1976,burlr001,auguj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,bacsm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,bahns101,8,8,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,banee101,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,barer101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,bearg101,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1976,burlr001,bibbj001,8,5,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0
1976,burlr001,birdd101,8,7,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1976,burlr001,bluev001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burlr001,blylb001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1976,burlr001,boggt001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,bosmd101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burlr001,bretk101,10,8,2,3,1,0,0,0,4,2,0,1,0,0,0,0,0
1976,burlr001,briln101,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,brobp101,9,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1976,burlr001,browj109,6,4,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0
1976,burlr001,brunt101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,burgt001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,buskt101,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,campb001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,carrc103,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,castb101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burlr001,colbj101,9,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,colej102,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,crawj102,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,burlr001,cuelm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,deckj101,5,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1976,burlr001,dobsp101,16,15,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1976,burlr001,dragd101,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,burlr001,ecked001,8,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1976,burlr001,ellid101,8,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,burlr001,fidrm101,9,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,burlr001,figue101,19,17,9,14,2,0,1,0,3,2,0,0,0,0,0,0,0
1976,burlr001,fingr001,5,5,4,6,2,0,0,0,1,0,0,0,0,0,0,0,0
1976,burlr001,fitza101,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,flanm001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,burlr001,forst001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,foucs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,frisd101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,garlw101,10,9,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1976,burlr001,glyne001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,goltd101,7,5,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,burlr001,gossr001,6,6,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1976,burlr001,grils101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,grimr101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,gural001,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burlr001,haasm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,hallt101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,hamid101,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,burlr001,hargs101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,burlr001,hartp001,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burlr001,hassa001,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,burlr001,hillj101,7,5,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
1976,burlr001,holdf101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,holtk101,11,9,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1976,burlr001,hoodd101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,huntj101,16,15,4,5,1,0,0,0,0,0,0,2,1,1,0,0,0
1976,burlr001,jackg101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,jeffj101,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1976,burlr001,johnb105,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,kernj001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burlr001,kirkd101,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,kravk101,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,larod101,5,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
1976,burlr001,laxtb101,8,6,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1976,burlr001,lemad101,9,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,leond001,6,6,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
1976,burlr001,lindp101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,littm101,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,burlr001,luebs101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,lyles101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,maccf101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,martd001,8,8,4,6,2,0,0,0,1,0,0,0,0,0,0,0,0
1976,burlr001,martt001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,may-r101,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,mcgrs001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,milld101,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,mings101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,mitcp101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,mongs001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1976,burlr001,murpt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,norrm101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,odomj101,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,overm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burlr001,pagad101,9,9,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1976,burlr001,palmj001,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,parkh101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burlr001,pattm101,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1976,burlr001,perrg101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,raice101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,redfp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,robed101,9,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,burlr001,rodre102,8,7,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,burlr001,rossg102,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,ruhlv001,10,9,1,4,0,0,1,0,3,0,0,0,0,0,1,0,0
1976,burlr001,ryann001,14,11,2,3,1,0,0,0,0,2,0,3,0,0,1,0,0
1976,burlr001,singb101,8,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,burlr001,slatj001,13,8,6,6,0,0,0,0,0,5,0,0,0,0,0,0,0
1976,burlr001,splip001,7,7,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,burlr001,tanaf001,9,7,3,6,0,0,1,0,2,2,1,0,0,0,0,0,0
1976,burlr001,terpj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,thoms102,5,4,3,5,2,0,0,0,3,0,0,0,0,0,0,1,0
1976,burlr001,tidrd001,7,5,1,2,1,0,0,0,2,2,0,1,1,0,0,0,0
1976,burlr001,toddj102,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,torrm001,9,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,travb101,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,burlr001,umbaj101,7,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
1976,burlr001,verhj101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,burlr001,vuckp001,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1976,burlr001,waitr001,4,4,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
1976,burlr001,woodw103,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,abbog001,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,alexd001,11,11,3,5,2,0,0,0,2,0,0,1,0,0,0,0,0
1976,burrj001,auguj001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burrj001,bahns101,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burrj001,banee101,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burrj001,barer101,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burrj001,barrf101,11,11,2,5,0,0,1,0,1,0,0,4,0,0,0,0,0
1976,burrj001,bibbj001,10,10,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
1976,burrj001,birdd101,10,9,4,5,1,0,0,0,1,1,0,1,0,0,0,0,0
1976,burrj001,bluev001,15,12,4,6,0,1,0,0,2,3,0,0,0,0,0,0,0
1976,burrj001,blylb001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1976,burrj001,bosmd101,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,bretk101,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1976,burrj001,brewj102,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,brobp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,browj109,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,brunt101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,burgt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,buskt101,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,campb001,13,13,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0
1976,burrj001,carrc103,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burrj001,chamb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,clevr101,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,burrj001,colbj101,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,burrj001,colej102,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,crawj102,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1976,burrj001,cuelm101,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,burrj001,deckj101,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,dobsp101,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,burrj001,dragd101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,ecked001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,burrj001,ellid101,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,burrj001,fidrm101,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burrj001,figue101,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,fingr001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,fitza101,18,16,5,8,3,0,0,0,2,2,0,1,0,0,0,0,0
1976,burrj001,flanm001,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1976,burrj001,forst001,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,burrj001,frisd101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,burrj001,garlw101,5,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1976,burrj001,goltd101,11,10,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
1976,burrj001,gossr001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,burrj001,grils101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,burrj001,grimr101,7,7,3,5,0,1,0,0,3,0,0,0,0,0,0,0,0
1976,burrj001,gural001,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1976,burrj001,hallt101,4,3,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
1976,burrj001,hamid101,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burrj001,hartp001,18,15,2,2,0,0,0,0,0,2,1,1,0,1,0,0,0
1976,burrj001,hassa001,11,8,4,6,2,0,0,0,2,2,0,1,0,0,0,1,0
1976,burrj001,haust101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,hillj101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,holdf101,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1976,burrj001,holtk101,9,9,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
1976,burrj001,hoodd101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burrj001,hughj104,7,6,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1976,burrj001,huntj101,14,13,6,9,0,0,1,0,3,1,0,0,1,0,0,0,0
1976,burrj001,jeffj101,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1976,burrj001,jenkf101,5,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,johnb105,19,17,6,9,0,0,1,0,3,2,0,2,0,0,0,0,0
1976,burrj001,johnt103,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,joner102,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1976,burrj001,kernj001,4,3,1,4,0,0,1,0,2,1,0,0,1,0,0,0,0
1976,burrj001,kirkd101,9,9,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1976,burrj001,knapc101,7,5,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
1976,burrj001,kravk101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,larod101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,laxtb101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,burrj001,lee-b101,6,6,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1976,burrj001,lemad101,6,5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,burrj001,leond001,19,18,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1976,burrj001,lindp101,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1976,burrj001,littm101,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,burrj001,luebs101,16,13,2,5,0,0,1,0,3,3,0,0,0,0,0,0,0
1976,burrj001,lyles101,4,2,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0
1976,burrj001,martt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,burrj001,may-r101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,milld101,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,burrj001,mings101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burrj001,mitcp101,12,10,4,11,1,0,2,0,7,1,0,1,0,0,1,0,0
1976,burrj001,mongs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,monrl101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,burrj001,murpt101,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,burrj001,norrm101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,burrj001,pagad101,6,5,2,2,0,0,0,0,3,0,0,1,0,0,0,1,0
1976,burrj001,palmj001,8,8,3,9,0,0,2,0,3,0,0,2,0,0,0,0,0
1976,burrj001,pattm101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,burrj001,poled101,6,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
