YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,R,bellj002,mcmig001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,mechg001,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,bellj002,mecij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,mendr001,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellj002,mesaj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,millk004,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellj002,millt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,milte001,3,2,1,4,0,0,1,0,1,1,1,1,0,0,0,0,0
1999,R,bellj002,mlicd001,10,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,moehb001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,montj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,morgm001,6,5,2,5,0,0,1,0,2,1,0,1,1,0,0,0,0
1999,R,bellj002,morma001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,motag001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,moyej001,7,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,munom001,5,3,1,4,0,0,1,0,2,2,1,0,0,0,0,0,0
1999,R,bellj002,munrp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,nagyc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellj002,nauld001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,navaj001,11,8,4,8,1,0,1,0,3,2,0,1,0,1,0,0,0
1999,R,bellj002,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,newma002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,nitkc001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,ogeac001,5,4,1,4,0,0,1,0,2,1,0,0,1,0,0,0,0
1999,R,bellj002,ohkat001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,olivo001,11,11,6,9,3,0,0,0,2,0,0,1,0,0,0,0,0
1999,R,bellj002,oquim001,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,panij001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellj002,pattd001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellj002,perct001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,bellj002,perey001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,perkd001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellj002,persr001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,R,bellj002,petkm001,4,4,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,R,bellj002,petta001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,bellj002,plesd001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,R,bellj002,poolj001,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1999,R,bellj002,portm001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,bellj002,potel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,quanp001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,bellj002,radkb001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,rappp001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellj002,reicd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,rekab001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,remlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,rigbb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,rincr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,riskd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,rivem002,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,R,bellj002,rogek001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,R,bellj002,rosaj001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellj002,roseb002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,ruper001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1999,R,bellj002,ryanj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,sabeb001,10,9,2,4,2,0,0,0,0,1,0,0,1,0,0,0,0
1999,R,bellj002,sampb003,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,bellj002,santj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,santj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,santm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,saunt001,6,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0
1999,R,bellj002,schic002,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,bellj002,schos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,schrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,selea001,9,6,3,9,0,0,2,0,5,3,0,1,1,0,0,0,0
1999,R,bellj002,servs001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,shuep001,5,5,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1999,R,bellj002,simab001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,sincs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,sirom001,10,9,4,4,0,0,0,0,0,1,1,2,0,0,0,0,0
1999,R,bellj002,smitd006,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,smolj001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellj002,snydj001,5,4,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,bellj002,speij001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,spolp001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1999,R,bellj002,sprid001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,stanm003,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,R,bellj002,steib002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,suppj001,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,R,bellj002,suzum001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,taylb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,telfa001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,bellj002,thomj003,2,1,1,4,0,0,1,0,4,0,0,0,0,0,0,1,0
1999,R,bellj002,thurm002,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,R,bellj002,tromm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,venam002,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1999,R,bellj002,waket001,4,3,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0
1999,R,bellj002,walld003,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,R,bellj002,wasdj001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,R,bellj002,washj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,watsa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,weavj002,5,5,3,7,1,0,1,0,3,0,0,1,0,0,0,0,0
1999,R,bellj002,wellb002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,welld001,9,5,3,4,1,0,0,0,0,3,0,0,0,1,0,0,0
1999,R,bellj002,wendt001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellj002,wettj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellj002,wheed001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,R,bellj002,whitr002,6,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1999,R,bellj002,willt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,witaj001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellj002,wittb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellj002,wolfr001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,bellj002,worrt002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellj002,yan-e001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellj002,yarne001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,bellj002,yoshm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellj002,zimmj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellj002,zimmj002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,acevj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,adamt001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,bellr002,aguir001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,aldrs001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,alfoa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,andeb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,andej002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,ankir001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellr002,appik001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,astap001,10,9,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1999,R,bellr002,avers001,6,5,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1999,R,bellr002,ayalb002,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1999,R,bellr002,aybam001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,barbb002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,belis001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,beltr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,benea001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,benia001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,bensk001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,bohab001,7,4,2,4,0,1,0,0,1,3,0,0,0,0,0,0,0
1999,R,bellr002,bottk001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellr002,bottr001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1999,R,bellr002,bowim001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,boydj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,burbd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,cabrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,carlb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,chenb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,choub001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,clemm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,clonb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,colob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,corba001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,cordf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,creed001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellr002,crour001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,bellr002,cruzn001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellr002,daalo001,7,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1999,R,bellr002,danep001,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1999,R,bellr002,darev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,davej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,dejem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,dempr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,dipoj001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,bellr002,dreid001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,elars001,5,5,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,bellr002,farnk001,9,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,foulk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,gardm001,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellr002,glavt001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,bellr002,gomew001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,bellr002,gracm002,3,2,1,4,0,0,1,0,3,0,0,1,0,0,0,1,0
1999,R,bellr002,gravd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,greer002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,guthm001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,guzmj003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellr002,hampm001,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1999,R,bellr002,hansg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,harnp001,10,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellr002,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,heref001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,hernl003,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellr002,herso001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,hitcs001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,holmd001,2,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,holtc001,5,3,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
1999,R,bellr002,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,jackm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,joneb003,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,joneb004,3,3,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,bellr002,juddm001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,karcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,karss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,kiled001,10,6,2,2,0,0,0,0,1,4,0,2,0,0,0,0,0
1999,R,bellr002,klins002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,lee-d003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,leita001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,leskc001,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1999,R,bellr002,liebj001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,limaj001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,loewc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,loopb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,lowes001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,luebl001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,bellr002,maddg002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,mahop001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,mantm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,maysj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,mcelc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,mcglk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,meadb001,6,5,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1999,R,bellr002,miced001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,bellr002,milla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,millk004,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellr002,millt002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,millw001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,mohlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,monts001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,motag001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,murrh001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,bellr002,myerr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,nathj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,neagd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,nen-r001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,ogeac001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,olivd001,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1999,R,bellr002,olsog001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,ortir001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,painl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,parqj001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,pavac001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,perkd001,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1999,R,bellr002,persr001,7,7,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellr002,petec001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,powej001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,bellr002,powej002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,ray-k001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,reedr002,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,reeds001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,reicd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,remlm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,reyec001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,R,bellr002,reyed001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,reyna001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,reyns001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellr002,ritct001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,rodrf002,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,rodrr004,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,rogek001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,rosaj001,4,3,2,6,1,0,1,0,3,1,0,0,0,0,0,0,0
1999,R,bellr002,ruetk001,6,5,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1999,R,bellr002,sampb003,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,sancj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,sands002,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,saues001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,schmj001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,schop001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,bellr002,schrs001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,seanr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,serad001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,bellr002,servs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,shawj001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,shuep001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,simab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,sirom001,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,bellr002,sloch001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,smarj001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,bellr002,smitd006,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,R,bellr002,speij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,spraj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,sprid001,4,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1999,R,bellr002,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,stevd001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellr002,stott001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,bellr002,sulls001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,suzum001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,swing001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,R,bellr002,tapak001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,taylb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,bellr002,telea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,telfa001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1999,R,bellr002,thomm002,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,thurm002,5,4,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1999,R,bellr002,tomkb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,bellr002,tracs001,5,4,3,5,2,0,0,0,2,1,0,0,1,0,0,0,0
1999,R,bellr002,tromm001,2,2,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,urbiu001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,bellr002,valdi001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,vazqj001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1999,R,bellr002,vered001,7,5,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
1999,R,bellr002,villr001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,bellr002,vosbe001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
