YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,bumba001,empty,61,58,10,13,0,0,1,0,1,3,0,7,0,0,0,0,0
1985,bumba001,loaded,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,bumba001,menon,42,37,9,12,3,0,0,0,9,4,0,2,4,0,1,0,0
1985,bumba001,scoring,27,26,7,10,3,0,0,0,9,1,0,1,1,0,0,0,0
1985,burkt001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,burkt001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,burkt001,menon,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,burkt001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,burrj001,empty,124,106,27,45,6,0,4,0,4,18,0,18,0,0,0,0,0
1985,burrj001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
1985,burrj001,menon,103,85,22,37,3,3,2,0,24,16,1,18,7,0,0,2,0
1985,burrj001,scoring,62,49,14,27,3,2,2,0,23,11,1,10,2,0,0,2,0
1985,bushr001,empty,138,122,31,60,9,1,6,0,6,12,0,14,0,4,0,0,0
1985,bushr001,loaded,8,8,2,5,0,0,1,1,7,0,0,1,0,0,0,0,0
1985,bushr001,menon,127,112,25,45,4,2,4,1,29,12,1,16,3,1,0,2,0
1985,bushr001,scoring,76,65,15,31,3,2,3,1,27,8,1,11,0,1,0,2,0
1985,butes001,empty,78,71,13,17,1,0,1,0,1,7,0,9,0,0,0,0,0
1985,butes001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,butes001,menon,60,49,11,17,0,0,2,0,11,6,1,3,1,1,3,1,0
1985,butes001,scoring,27,19,4,4,0,0,0,0,7,4,1,1,0,1,2,1,0
1985,butlb001,empty,435,393,119,167,24,9,2,0,2,41,0,35,0,1,0,0,0
1985,butlb001,loaded,16,14,6,6,0,0,0,0,12,1,0,1,2,0,0,1,0
1985,butlb001,menon,231,198,65,88,4,5,3,0,48,22,2,7,8,0,8,3,0
1985,butlb001,scoring,137,111,39,53,4,2,2,0,43,17,2,5,3,0,6,3,0
1985,cabee001,empty,207,193,49,61,9,0,1,0,1,14,0,22,0,0,0,0,0
1985,cabee001,loaded,13,12,2,2,0,0,0,0,4,1,0,1,1,0,0,0,0
1985,cabee001,menon,160,142,42,57,10,1,1,0,35,16,1,14,5,0,2,0,0
1985,cabee001,scoring,102,89,24,34,5,1,1,0,33,13,1,9,2,0,0,0,0
1985,caldi001,empty,128,118,36,67,7,3,6,0,6,9,0,28,0,1,0,0,0
1985,caldi001,loaded,5,3,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0
1985,caldi001,menon,105,92,24,41,9,1,2,0,22,10,1,17,9,1,1,1,0
1985,caldi001,scoring,58,49,16,27,5,0,2,0,20,6,1,8,2,1,1,1,0
1985,calhj001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,calhj001,menon,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1985,calhj001,scoring,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1985,campb001,empty,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,campb001,menon,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,campb001,scoring,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,campr001,empty,8,8,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
1985,campr001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,campr001,menon,7,5,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
1985,campr001,scoring,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,candj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,candj001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1985,cangj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,cangj001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1985,cangj001,scoring,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1985,cansj001,empty,56,54,16,31,3,0,4,0,4,2,0,19,0,0,0,0,0
1985,cansj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,cansj001,menon,44,42,13,16,0,0,1,0,9,2,0,12,1,0,0,0,0
1985,cansj001,scoring,20,19,8,8,0,0,0,0,7,1,0,4,0,0,0,0,0
1985,caprn001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,caprn001,menon,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,caprn001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,carer001,empty,301,273,75,96,12,3,1,0,1,27,0,35,0,1,0,0,0
1985,carer001,loaded,6,6,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
1985,carer001,menon,217,170,49,57,5,0,1,0,38,37,9,12,8,0,9,1,0
1985,carer001,scoring,142,112,35,40,5,0,0,0,35,26,9,8,2,0,3,1,0
1985,carls001,empty,21,20,4,4,0,0,0,0,0,1,0,6,0,0,0,0,0
1985,carls001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,carls001,menon,10,8,1,2,1,0,0,0,3,0,0,2,1,0,1,1,0
1985,carls001,scoring,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1985,carmd001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,carmd001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,cartg001,empty,310,284,78,140,6,1,18,0,18,24,0,24,0,2,0,0,0
1985,cartg001,loaded,12,11,5,12,1,0,2,2,15,1,0,1,1,0,0,0,0
1985,cartg001,menon,323,271,78,131,11,0,14,2,82,45,16,22,18,4,0,3,0
1985,cartg001,scoring,198,154,51,81,6,0,8,2,70,39,16,14,5,2,0,3,0
1985,cartj001,empty,281,269,68,108,10,0,10,0,10,11,0,40,0,1,0,0,0
1985,cartj001,loaded,9,7,1,2,1,0,0,0,6,0,0,1,0,0,1,1,0
1985,cartj001,menon,242,220,60,92,17,0,5,0,49,14,2,34,9,1,3,4,0
1985,cartj001,scoring,138,124,30,46,10,0,2,0,41,9,2,22,4,0,1,4,0
1985,castc001,empty,118,109,28,52,3,0,7,0,7,7,0,21,0,2,0,0,0
1985,castc001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1985,castc001,menon,80,75,17,33,2,1,4,0,18,4,0,19,6,1,0,0,0
1985,castc001,scoring,37,34,6,18,1,1,3,0,15,3,0,9,3,0,0,0,0
1985,castm001,empty,53,52,7,15,2,0,2,0,2,1,0,8,0,0,0,0,0
1985,castm001,menon,34,32,3,3,0,0,0,0,3,1,0,11,1,0,0,1,0
1985,castm001,scoring,23,22,2,2,0,0,0,0,3,0,0,8,1,0,0,1,0
1985,castr001,empty,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,castr001,menon,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1985,castr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,cedec001,empty,164,149,34,58,10,1,4,0,4,12,0,26,0,3,0,0,0
1985,cedec001,loaded,10,9,4,8,1,0,1,1,11,0,0,1,1,0,0,1,0
1985,cedec001,menon,163,147,52,73,6,0,5,1,45,12,3,16,7,0,1,3,0
1985,cedec001,scoring,98,84,29,39,4,0,2,1,38,10,3,8,4,0,1,3,0
1985,ceror001,empty,160,146,28,34,3,0,1,0,1,13,0,15,0,1,0,0,0
1985,ceror001,loaded,9,7,1,1,0,0,0,0,3,0,0,0,2,0,0,2,0
1985,ceror001,menon,156,136,33,45,6,0,2,0,24,16,1,10,15,0,0,4,0
1985,ceror001,scoring,81,66,17,22,2,0,1,0,21,11,1,6,8,0,0,4,0
1985,cey-r001,empty,298,278,63,105,12,0,10,0,10,18,0,57,0,2,0,0,0
1985,cey-r001,loaded,12,11,2,5,0,0,1,1,8,1,0,4,1,0,0,0,0
1985,cey-r001,menon,266,222,53,99,6,2,12,1,53,40,9,49,10,2,0,2,0
1985,cey-r001,scoring,147,115,28,62,3,2,9,1,47,29,9,31,3,1,0,2,0
1985,chama001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,chama001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,chama001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,chamc001,empty,97,91,24,34,4,0,2,0,2,6,0,13,0,0,0,0,0
1985,chamc001,loaded,7,5,1,1,0,0,0,0,5,1,0,1,0,0,0,1,0
1985,chamc001,menon,92,79,16,22,3,0,1,0,19,12,4,9,5,0,0,1,0
1985,chamc001,scoring,55,45,11,13,2,0,0,0,17,9,4,4,1,0,0,1,0
1985,chapk001,empty,95,91,14,16,2,0,0,0,0,3,0,8,0,1,0,0,0
1985,chapk001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,chapk001,menon,64,53,11,12,1,0,0,0,7,6,0,7,2,1,3,1,0
1985,chapk001,scoring,37,30,5,5,0,0,0,0,7,4,0,7,0,1,1,1,0
1985,chilr001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,chilr001,menon,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1985,chilr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,chrij001,empty,72,60,10,16,3,0,1,0,1,12,0,16,0,0,0,0,0
1985,chrij001,loaded,7,6,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1985,chrij001,menon,61,53,11,20,1,1,2,0,12,7,1,7,3,0,1,0,0
1985,chrij001,scoring,36,31,6,6,0,0,0,0,7,5,1,5,1,0,0,0,0
1985,clarb002,empty,59,55,12,14,2,0,0,0,0,4,0,12,0,0,0,0,0
1985,clarb002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,clarb002,menon,42,38,9,10,1,0,0,0,8,3,0,7,3,0,0,1,0
1985,clarb002,scoring,32,28,7,7,0,0,0,0,7,3,0,5,2,0,0,1,0
1985,clarj001,empty,255,209,58,104,11,1,11,0,11,44,0,42,0,2,0,0,0
1985,clarj001,loaded,8,6,1,3,0,1,0,0,5,1,0,3,0,0,0,1,0
1985,clarj001,menon,277,233,66,118,15,2,11,0,76,39,14,46,10,0,0,5,0
1985,clarj001,scoring,179,139,39,71,10,2,6,0,64,35,14,32,3,0,0,5,0
1985,clemp001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,clemp001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,clemp001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,coled001,empty,45,40,11,18,4,0,1,0,1,4,0,10,0,1,0,0,0
1985,coled001,loaded,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1985,coled001,menon,26,19,3,3,0,0,0,0,4,5,0,7,0,0,0,2,0
1985,coled001,scoring,20,13,2,2,0,0,0,0,4,5,0,5,0,0,0,2,0
1985,colev001,empty,478,442,121,151,13,7,1,0,1,36,0,87,0,0,0,0,0
1985,colev001,loaded,6,6,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
1985,colev001,menon,214,194,49,62,7,3,0,0,39,14,1,28,3,0,5,1,0
1985,colev001,scoring,138,127,36,43,3,2,0,0,38,10,1,19,2,0,0,1,0
1985,colld001,empty,266,249,56,81,12,2,3,0,3,17,0,21,0,0,0,0,0
1985,colld001,loaded,7,6,2,5,0,0,1,1,6,0,0,1,0,0,0,1,0
1985,colld001,menon,152,130,39,50,4,2,1,1,26,12,2,16,6,1,5,4,0
1985,colld001,scoring,82,66,21,26,0,1,1,1,25,11,2,7,1,0,1,4,0
1985,concd001,empty,355,324,91,120,13,2,4,0,4,30,0,40,0,1,0,0,0
1985,concd001,loaded,17,14,2,5,0,0,1,1,10,1,0,4,1,1,0,1,0
1985,concd001,menon,265,236,50,65,6,0,3,1,44,20,3,27,23,2,3,4,0
1985,concd001,scoring,161,137,28,36,2,0,2,1,40,17,3,19,4,2,1,4,0
1985,conco001,empty,204,190,32,40,3,1,1,0,1,12,0,18,0,2,0,0,0
1985,conco001,loaded,7,5,1,1,0,0,0,0,4,0,0,0,1,1,0,1,0
1985,conco001,menon,145,124,32,37,2,0,1,0,19,4,0,11,8,4,12,1,0
1985,conco001,scoring,82,72,18,19,1,0,0,0,16,2,0,5,3,3,4,1,0
1985,connf001,empty,81,70,16,21,2,0,1,0,1,11,0,14,0,0,0,0,0
1985,connf001,loaded,6,4,2,8,0,0,2,2,10,1,0,2,0,0,0,1,0
1985,connf001,menon,54,42,10,18,2,0,2,2,14,8,0,7,1,1,2,1,0
1985,connf001,scoring,37,30,8,16,2,0,2,2,14,4,0,6,1,0,2,1,0
1985,coopc001,empty,338,324,86,133,19,2,8,0,8,12,0,51,0,2,0,0,0
1985,coopc001,loaded,13,13,6,13,2,1,1,1,16,0,0,0,1,0,0,0,0
1985,coopc001,menon,336,307,99,155,20,6,8,1,91,18,3,26,24,0,1,10,0
1985,coopc001,scoring,196,172,52,85,13,4,4,1,80,13,3,17,9,0,1,10,0
1985,corct001,empty,94,84,25,28,3,0,0,0,0,10,0,9,0,0,0,0,0
1985,corct001,loaded,8,7,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
1985,corct001,menon,125,98,14,19,3,1,0,0,22,19,4,11,6,0,1,7,0
1985,corct001,scoring,85,65,10,14,2,1,0,0,21,13,4,5,3,0,0,7,0
1985,cotth001,empty,30,28,8,9,1,0,0,0,0,2,0,6,0,0,0,0,0
1985,cotth001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,cotth001,menon,30,28,9,12,0,0,1,0,6,1,0,6,1,0,1,0,0
1985,cotth001,scoring,17,16,3,3,0,0,0,0,4,1,0,4,0,0,0,0,0
1985,cowea001,empty,260,246,66,119,22,2,9,0,9,14,0,36,0,0,0,0,0
1985,cowea001,loaded,19,15,8,10,0,1,0,0,17,2,0,0,2,0,0,2,0
1985,cowea001,menon,227,206,54,85,10,3,5,0,60,16,3,20,23,1,0,4,0
1985,cowea001,scoring,139,120,37,60,10,2,3,0,55,14,3,13,10,1,0,4,0
1985,cox-d001,empty,49,46,6,6,0,0,0,0,0,2,0,13,0,1,0,0,0
1985,cox-d001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,cox-d001,menon,44,33,6,7,1,0,0,0,6,2,0,11,1,0,8,1,0
1985,cox-d001,scoring,28,22,4,4,0,0,0,0,5,2,0,8,0,0,3,1,0
1985,cruzj001,empty,308,290,84,116,13,2,5,0,5,18,0,38,0,0,0,0,0
1985,cruzj001,loaded,8,6,3,6,1,1,0,0,11,2,0,0,0,0,0,0,0
1985,cruzj001,menon,282,254,79,116,21,2,4,0,74,25,10,36,11,0,0,3,0
1985,cruzj001,scoring,167,143,47,70,13,2,2,0,67,21,10,24,4,0,0,3,0
1985,cruzj002,empty,158,135,29,32,1,1,0,0,0,21,0,23,0,2,0,0,0
1985,cruzj002,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,cruzj002,menon,112,99,17,22,1,2,0,0,15,11,0,17,6,0,1,1,0
1985,cruzj002,scoring,69,59,11,13,0,1,0,0,13,8,0,12,0,0,1,1,0
1985,darlr001,empty,46,44,10,14,4,0,0,0,0,2,0,16,0,0,0,0,0
1985,darlr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,darlr001,menon,47,32,3,3,0,0,0,0,0,2,0,9,0,0,13,0,0
1985,darlr001,scoring,27,22,1,1,0,0,0,0,0,2,0,6,0,0,3,0,0
1985,dauer001,empty,136,124,25,34,3,0,2,0,2,11,0,3,0,1,0,0,0
1985,dauer001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dauer001,menon,98,84,17,21,4,0,0,0,12,9,0,4,9,0,5,0,0
1985,dauer001,scoring,42,38,7,8,1,0,0,0,9,3,0,2,1,0,1,0,0
1985,dauld001,empty,57,50,11,25,3,1,3,0,3,7,0,15,0,0,0,0,0
1985,dauld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dauld001,menon,62,53,10,13,0,0,1,0,8,9,0,22,1,0,0,0,0
1985,dauld001,scoring,42,36,6,9,0,0,1,0,8,6,0,15,1,0,0,0,0
1985,davia002,empty,368,324,99,152,20,0,11,0,11,43,0,34,0,1,0,0,0
1985,davia002,loaded,15,10,4,4,0,0,0,0,14,3,0,0,1,0,0,2,0
1985,davia002,menon,309,254,67,103,13,1,7,0,67,47,7,37,14,1,0,7,0
1985,davia002,scoring,189,149,41,66,7,0,6,0,62,32,7,24,6,1,0,7,0
1985,davic001,empty,310,285,83,120,14,1,7,0,7,25,0,37,0,0,0,0,0
1985,davic001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1985,davic001,menon,241,196,47,78,11,1,6,0,49,37,12,37,16,0,1,7,0
1985,davic001,scoring,135,98,20,34,5,0,3,0,38,29,12,21,3,0,1,7,0
1985,davie001,empty,85,79,19,46,0,3,7,0,7,6,0,23,0,0,0,0,0
1985,davie001,loaded,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1985,davie001,menon,46,43,11,17,3,0,1,0,11,1,0,16,1,0,2,0,0
1985,davie001,scoring,28,27,8,12,1,0,1,0,11,0,0,10,1,0,1,0,0
1985,davig001,empty,214,198,48,92,5,0,13,0,13,12,0,42,0,4,0,0,0
1985,davig001,loaded,8,6,2,2,0,0,0,0,5,0,0,1,0,1,0,1,0
1985,davig001,menon,176,152,47,74,6,0,7,0,51,15,6,26,12,3,2,4,0
1985,davig001,scoring,114,99,31,47,4,0,4,0,44,9,6,18,4,2,0,4,0
1985,davig002,empty,41,39,13,17,2,1,0,0,0,2,0,4,0,0,0,0,0
1985,davig002,menon,23,19,4,5,1,0,0,0,2,3,0,3,2,0,1,0,0
1985,davig002,scoring,12,10,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
1985,davij001,empty,279,264,67,115,15,0,11,0,11,15,0,50,0,0,0,0,0
1985,davij001,loaded,15,11,2,3,1,0,0,0,8,2,0,1,0,0,0,2,0
1985,davij001,menon,257,218,45,78,15,0,6,0,47,33,5,33,14,0,2,4,0
1985,davij001,scoring,139,113,18,30,6,0,2,0,36,21,5,20,7,0,1,4,0
1985,davim001,empty,8,8,3,5,0,1,0,0,0,0,0,3,0,0,0,0,0
1985,davim001,menon,8,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
1985,davim001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,davim002,empty,337,311,91,157,21,0,15,0,15,25,0,51,0,1,0,0,0
1985,davim002,loaded,14,12,5,7,0,1,0,0,13,0,0,1,1,0,0,2,0
1985,davim002,menon,267,236,66,108,13,1,9,0,67,25,8,48,10,1,3,2,0
1985,davim002,scoring,150,132,37,62,8,1,5,0,58,15,8,29,6,1,0,2,0
1985,davit001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,davit001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,davit001,menon,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,davit001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dawlb001,empty,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,dawlb001,menon,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,dawlb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,dawsa001,empty,285,277,63,107,13,2,9,0,9,7,0,46,0,1,0,0,0
1985,dawsa001,loaded,15,13,2,6,1,0,1,1,11,1,0,4,2,0,0,1,0
1985,dawsa001,menon,285,252,72,128,14,0,14,1,82,22,8,46,12,3,1,7,0
1985,dawsa001,scoring,182,154,51,91,10,0,10,1,73,18,8,26,8,2,1,7,0
1985,dayeb001,empty,13,13,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,dayeb001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,dayeb001,menon,14,13,3,6,0,0,1,1,4,0,0,2,1,1,0,0,0
1985,dayeb001,scoring,6,6,2,5,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,daylk001,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,daylk001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,decid001,empty,234,211,51,86,14,0,7,0,7,23,0,26,0,0,0,0,0
1985,decid001,loaded,16,13,5,7,2,0,0,0,13,1,0,2,1,0,0,2,0
1985,decid001,menon,254,216,53,102,8,1,13,0,71,24,11,45,17,2,5,7,0
1985,decid001,scoring,155,125,32,63,4,0,9,0,60,22,11,24,7,1,0,7,0
1985,dedmj001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,dedmj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,dedmj001,menon,4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1985,dedmj001,scoring,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1985,deerr001,empty,99,88,21,41,3,1,5,0,5,11,0,32,0,0,0,0,0
1985,deerr001,loaded,5,2,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
1985,deerr001,menon,88,74,9,20,2,0,3,0,15,12,0,39,0,0,0,2,0
1985,deerr001,scoring,43,34,4,8,1,0,1,0,11,7,0,20,0,0,0,2,0
1985,dejei001,empty,48,46,11,14,3,0,0,0,0,2,0,12,0,0,0,0,0
1985,dejei001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1985,dejei001,menon,30,26,5,7,2,0,0,0,7,2,0,4,0,0,1,1,0
1985,dejei001,scoring,20,17,3,5,2,0,0,0,7,2,0,2,0,0,0,1,0
1985,delej001,empty,24,23,1,1,0,0,0,0,0,1,0,11,0,0,0,0,0
1985,delej001,menon,22,13,1,1,0,0,0,0,0,2,0,8,0,0,7,0,0
1985,delej001,scoring,10,8,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1985,delel001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,delel001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,delel001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,dempr001,empty,229,195,41,60,7,0,4,0,4,33,0,42,0,1,0,0,0
1985,dempr001,loaded,13,10,3,4,1,0,0,0,10,3,0,1,0,0,0,0,0
1985,dempr001,menon,191,167,51,87,12,0,8,0,48,17,0,45,2,0,5,2,0
1985,dempr001,scoring,107,90,26,44,9,0,3,0,38,13,0,23,1,0,2,2,0
1985,dennj001,empty,51,49,8,9,1,0,0,0,0,2,0,6,0,0,0,0,0
1985,dennj001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,dennj001,menon,37,32,2,2,0,0,0,0,4,2,0,13,0,0,3,0,0
1985,dennj001,scoring,22,21,0,0,0,0,0,0,4,1,0,9,0,0,0,0,0
1985,dernb001,empty,361,336,88,110,15,2,1,0,1,23,0,33,0,2,0,0,0
1985,dernb001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,dernb001,menon,160,133,31,38,5,1,0,0,20,17,1,11,7,1,7,2,0
1985,dernb001,scoring,98,78,16,21,3,1,0,0,20,15,1,8,3,1,2,2,0
1985,desaj001,empty,27,25,4,9,2,0,1,0,1,2,0,4,0,0,0,0,0
1985,desaj001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,desaj001,menon,21,19,4,7,0,0,1,1,6,1,1,2,0,0,1,0,0
1985,desaj001,scoring,9,8,3,6,0,0,1,1,6,1,1,1,0,0,0,0,0
1985,diazb001,empty,154,141,32,51,5,1,4,0,4,13,0,16,0,0,0,0,0
1985,diazb001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0
1985,diazb001,menon,109,96,26,37,8,0,1,0,27,8,0,9,11,1,2,2,0
1985,diazb001,scoring,63,54,19,24,5,0,0,0,24,4,0,6,2,1,2,2,0
1985,diazc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,diazc001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,diazc001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,dilom001,empty,96,87,16,20,0,2,0,0,0,9,0,16,0,0,0,0,0
1985,dilom001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dilom001,menon,45,43,10,12,0,1,0,0,7,1,0,3,4,0,0,1,0
1985,dilom001,scoring,33,32,8,10,0,1,0,0,7,0,0,3,1,0,0,1,0
1985,dipif001,empty,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,dipif001,menon,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,dipif001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,dopsj001,empty,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,dopsj001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,dopsj001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,dorab001,empty,424,383,108,167,24,4,9,0,9,41,0,47,0,0,0,0,0
1985,dorab001,loaded,10,9,1,1,0,0,0,0,3,0,0,4,1,0,1,0,0
1985,dorab001,menon,233,195,58,84,7,2,5,0,50,30,6,22,10,0,3,5,0
1985,dorab001,scoring,142,108,30,44,4,2,2,0,43,26,6,13,2,0,3,5,0
1985,downb001,empty,350,293,69,105,12,0,8,0,8,50,0,29,0,7,0,0,0
1985,downb001,loaded,16,12,4,6,0,1,0,0,15,3,0,2,0,0,0,1,0
1985,downb001,menon,270,227,68,117,11,1,12,0,77,28,3,32,12,6,5,4,0
1985,downb001,scoring,163,135,42,76,8,1,8,0,67,21,3,18,5,3,0,4,0
1985,dravd001,empty,43,41,5,6,1,0,0,0,0,2,0,13,0,0,0,0,0
1985,dravd001,menon,36,28,3,5,0,1,0,0,1,2,0,7,0,0,6,0,0
1985,dravd001,scoring,19,18,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
1985,dried001,empty,292,270,73,116,19,0,8,0,8,21,0,28,0,1,0,0,0
1985,dried001,loaded,9,9,1,1,0,0,0,0,4,0,0,1,3,0,0,0,0
1985,dried001,menon,260,223,47,57,7,0,1,0,39,29,12,23,10,2,1,5,0
1985,dried001,scoring,167,139,27,32,2,0,1,0,37,22,12,14,5,1,0,5,0
1985,dunbt001,empty,65,58,12,17,2,0,1,0,1,6,0,7,0,1,0,0,0
1985,dunbt001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,dunbt001,menon,52,46,9,11,2,0,0,0,4,6,3,2,5,0,0,0,0
