YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,cox-l101,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,cramg101,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,craww101,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,craww101,8,8,8,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1974,craww101,9,521,451,133,197,23,4,11,0,57,63,8,84,9,0,3,4,0
1974,craww101,11,10,8,1,1,0,0,0,0,1,1,1,2,0,0,0,1,0
1974,cromw101,7,19,16,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
1974,cromw101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,crose101,4,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,crose101,5,59,54,11,14,3,0,0,0,4,2,0,8,0,0,2,1,0
1974,crose101,6,19,18,4,4,0,0,0,0,0,1,0,2,1,0,0,0,0
1974,crose101,11,11,9,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0
1974,crowt101,3,11,11,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,crowt101,9,71,61,17,26,6,0,1,0,12,7,0,10,2,1,0,2,0
1974,crowt101,11,58,53,11,16,5,0,0,0,7,3,0,6,2,0,0,2,0
1974,cruzj001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cruzj001,7,30,27,12,21,2,2,1,0,4,3,2,3,0,0,0,0,0
1974,cruzj001,8,17,15,4,10,0,0,2,0,2,2,0,2,0,0,0,0,0
1974,cruzj001,9,76,69,16,21,2,0,1,0,7,7,3,11,2,0,0,0,0
1974,cruzj001,11,55,46,10,15,0,1,1,0,7,8,0,11,1,0,0,1,0
1974,cubbm101,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cubbm101,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,cubbm101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cubbm101,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,culvg101,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,curtj001,1,73,63,10,11,1,0,0,0,2,4,0,30,2,0,6,0,0
1974,dacqj101,1,83,71,8,12,1,0,1,0,3,9,0,40,0,0,2,1,0
1974,darcp101,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,darwb101,9,620,566,148,250,13,7,25,1,92,37,2,127,12,13,0,4,0
1974,darwb101,11,10,9,4,4,0,0,0,0,2,0,0,0,0,1,0,0,0
1974,davaj101,4,22,19,3,4,1,0,0,0,2,2,0,1,0,1,0,0,0
1974,davaj101,5,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,davaj101,6,19,15,2,2,0,0,0,0,1,2,0,2,1,1,0,1,0
1974,davaj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,davav101,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,davav101,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,davav101,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,davav101,10,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,davav101,11,8,6,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1974,davit103,10,670,623,180,235,20,1,11,0,83,34,9,49,20,3,3,7,0
1974,davit103,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,daviw102,8,649,606,178,259,27,9,12,1,87,27,9,68,6,3,2,11,0
1974,daviw102,11,5,5,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0
1974,day-b102,7,37,32,9,9,0,0,0,0,1,4,0,1,1,0,1,0,0
1974,day-b102,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,day-b102,11,33,31,3,3,0,0,0,0,1,1,0,7,1,0,0,1,0
1974,decid001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,deidj101,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,dejei001,6,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,dejei001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,demel101,1,38,33,5,8,1,1,0,0,3,2,0,15,1,0,3,0,0
1974,demod101,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,dempr001,2,104,94,24,33,3,0,2,0,11,8,0,5,4,0,1,1,0
1974,dempr001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,dempr001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,dempr001,11,11,11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,dentb001,6,552,496,136,172,15,3,5,0,45,28,0,47,9,3,23,2,0
1974,dettt101,1,24,20,5,6,1,0,0,0,5,3,0,4,1,0,1,0,0
1974,didib101,2,17,14,1,1,0,0,0,0,1,2,2,1,0,0,0,1,0
1974,dierl101,1,83,71,14,17,3,0,0,0,7,1,0,27,0,0,11,0,0
1974,dilom001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,dohej101,3,225,212,56,80,13,1,3,0,13,8,1,12,2,0,4,1,0
1974,dohej101,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,dohej101,11,8,8,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1974,donaj101,4,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,donaj101,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,donaj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,downa101,1,34,29,5,5,0,0,0,0,2,1,0,11,1,0,3,1,0
1974,downb001,2,198,167,33,56,6,1,5,0,21,26,2,42,8,2,3,0,0
1974,downb001,7,8,7,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1974,downb001,9,107,89,22,33,2,0,3,0,10,18,0,21,3,0,0,0,0
1974,downb001,10,27,24,10,19,3,0,2,0,7,2,0,3,0,0,1,0,0
1974,downb001,11,10,6,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0
1974,doyld102,4,546,509,131,157,19,2,1,0,34,25,2,49,7,1,9,2,0
1974,doyld102,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,doyld102,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,dried001,3,38,34,8,9,1,0,0,0,5,4,1,7,1,0,0,0,0
1974,dried001,5,463,415,117,171,21,6,7,0,48,43,4,54,7,1,1,3,0
1974,dried001,9,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,dried001,11,14,14,5,6,1,0,0,0,3,0,0,1,1,0,0,0,0
1974,dufff101,6,596,549,128,170,18,0,8,0,48,30,0,64,10,0,16,1,0
1974,duncd101,2,464,415,82,136,10,1,14,0,44,42,3,90,12,2,3,2,0
1974,duncd101,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,duncd101,10,4,4,3,9,0,0,2,0,2,0,0,0,0,0,0,0,0
1974,duncd101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,dunnr101,4,62,54,15,23,5,0,1,0,14,8,2,7,4,0,0,0,0
1974,dunnr101,5,17,13,5,10,2,0,1,0,1,4,1,1,1,0,0,0,0
1974,dunnr101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,dwyej001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,dwyej001,7,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,dwyej001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,dwyej001,9,42,37,13,20,1,0,2,0,4,5,1,8,0,0,0,0,0
1974,dwyej001,11,50,42,10,10,0,0,0,0,6,6,1,8,1,1,0,1,0
1974,dyerd101,2,142,125,22,25,1,1,0,0,5,15,2,15,5,1,0,1,0
1974,dyerd101,11,20,17,8,8,0,0,0,0,5,3,0,0,1,0,0,0,0
1974,easlm001,11,15,15,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0
1974,eastr101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,edwaj101,2,112,100,21,32,6,1,1,0,7,10,3,9,1,1,0,1,0
1974,edwaj101,11,18,17,5,6,1,0,0,0,3,1,0,3,0,0,0,0,0
1974,egant101,2,107,92,11,11,0,0,0,0,4,8,0,40,2,1,6,0,0
1974,egant101,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,ellid101,1,69,56,12,13,1,0,0,0,4,8,0,15,1,0,5,0,0
1974,ellij101,2,145,133,47,72,8,1,5,1,32,10,2,11,5,1,1,0,0
1974,ellij101,3,275,253,66,102,13,4,5,0,22,20,1,36,6,0,0,2,0
1974,ellij101,10,89,88,22,25,1,1,0,0,10,1,0,6,4,0,0,0,0
1974,ellij101,11,4,3,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1974,ellir101,7,23,19,7,11,1,0,1,0,2,4,0,2,0,0,0,0,0
1974,ellir101,9,16,12,0,0,0,0,0,0,0,3,1,5,0,0,1,0,0
1974,ellir101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,ellir103,7,15,13,4,5,1,0,0,0,1,2,0,3,0,0,0,0,0
1974,ellir103,9,11,10,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1974,ellir103,10,25,24,7,7,0,0,0,0,3,1,0,6,0,0,0,0,0
1974,ellir103,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,epstm101,3,73,62,10,24,2,0,4,0,6,10,0,13,0,1,0,0,0
1974,espin101,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,essij001,2,20,18,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0
1974,essij001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,essij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,etcha101,2,187,177,39,52,7,0,2,0,14,6,0,26,3,1,1,2,0
1974,etcha101,11,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,evand001,5,709,571,137,239,21,3,25,1,79,125,9,88,11,6,4,3,0
1974,evand001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,evand002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,evand002,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,evand002,9,465,419,114,170,19,5,9,0,59,34,2,72,9,2,6,4,0
1974,evand002,10,30,27,13,22,0,3,1,0,9,3,0,2,0,0,0,0,0
1974,evand002,11,14,12,2,2,0,0,0,0,2,1,0,3,0,0,0,1,0
1974,faheb101,2,17,16,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,fairr101,3,260,214,56,97,6,1,11,2,39,43,4,22,5,1,1,1,0
1974,fairr101,7,62,52,12,18,3,0,1,0,4,10,1,3,2,0,0,0,0
1974,fairr101,11,20,16,1,1,0,0,0,0,0,4,1,3,0,0,0,0,0
1974,fanzc101,3,23,20,5,6,1,0,0,0,3,2,0,5,0,0,0,1,0
1974,fanzc101,4,22,18,3,4,1,0,0,0,1,3,0,3,1,0,0,1,0
1974,fanzc101,5,119,104,18,28,4,0,2,1,13,10,1,16,1,2,2,1,0
1974,fanzc101,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fanzc101,11,15,15,4,10,0,0,2,0,5,0,0,2,0,0,0,0,0
1974,farme101,1,9,9,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
1974,fergj101,2,308,249,70,120,8,0,14,0,43,55,9,49,7,0,1,3,0
1974,fergj101,9,114,94,18,32,6,1,2,0,13,19,1,22,3,0,0,1,0
1974,fergj101,11,8,6,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0
1974,ferrs101,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ferrs101,6,65,54,16,20,0,2,0,0,0,8,0,4,0,1,2,0,0
1974,ferrs101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fiskc001,2,207,180,54,100,11,1,11,0,26,22,2,21,5,2,2,1,0
1974,fiskc001,10,9,7,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1974,floyb101,4,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,floyb101,5,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,folit001,6,492,440,111,127,10,3,0,0,39,28,0,27,10,3,17,4,0
1974,folit001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,folkr101,1,11,10,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1974,footb101,2,469,417,108,172,23,4,11,0,60,35,11,74,18,3,2,12,0
1974,footb101,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,forsb001,1,37,29,7,8,1,0,0,0,1,2,0,11,0,0,6,0,0
1974,forsk001,1,9,7,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1974,fossr101,2,220,202,40,66,8,3,4,0,23,11,1,30,6,2,2,3,0
1974,fossr101,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fosta101,1,57,48,8,8,0,0,0,0,2,2,0,7,0,0,7,0,0
1974,fostg001,7,5,4,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0
1974,fostg001,8,148,135,32,51,10,0,3,0,13,12,1,27,4,0,0,1,0
1974,fostg001,9,141,120,36,56,8,0,4,0,27,16,4,20,2,2,2,1,0
1974,fostg001,11,20,17,3,3,0,0,0,0,0,2,0,5,1,1,0,0,0
1974,fostl101,4,8,7,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1974,fostl101,5,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,fostl101,6,99,90,17,18,1,0,0,0,4,6,0,18,2,0,2,1,0
1974,fostl101,11,12,10,2,3,1,0,0,0,0,2,0,1,1,0,0,0,0
1974,fraik101,1,36,31,8,8,0,0,0,0,6,1,0,10,0,0,4,0,0
1974,freeb103,2,232,205,68,111,10,3,9,1,33,18,0,16,5,4,3,2,0
1974,freeb103,3,262,236,63,101,7,2,9,0,25,21,2,25,7,1,3,1,0
1974,freeb103,10,5,3,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1974,freeb103,11,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1974,freer101,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,freer101,11,6,6,2,5,0,0,1,0,3,0,0,1,1,0,0,0,0
1974,fregj101,3,145,136,36,59,2,0,7,0,19,9,1,25,4,0,0,0,0
1974,fregj101,5,104,91,22,40,3,0,5,0,15,12,3,16,7,0,0,1,0
1974,fregj101,11,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,freid101,1,80,64,11,15,2,1,0,0,3,7,0,20,2,0,9,0,0
1974,friap101,4,30,27,5,7,0,1,0,0,1,3,2,3,0,0,0,0,0
1974,friap101,5,11,11,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1974,friap101,6,69,65,13,14,1,0,0,0,3,3,0,4,0,0,0,1,0
1974,friap101,9,6,5,2,4,2,0,0,0,2,1,1,0,0,0,0,0,0
1974,friap101,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,frisd101,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,4,421,383,95,113,14,2,0,0,18,22,0,32,12,3,12,1,0
1974,fuent101,11,7,7,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1974,fullj101,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,3,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,fullj102,7,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,fullj102,9,182,172,37,68,10,0,7,0,28,5,1,63,3,3,2,0,0
1974,fullj102,10,8,6,3,4,1,0,0,0,0,2,1,1,0,0,0,0,0
1974,fullj102,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gaglp101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaglp101,11,44,29,2,2,0,0,0,0,0,15,1,6,0,0,0,0,0
1974,gallb101,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gallb101,7,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,gallb101,8,13,9,2,2,0,0,0,0,1,4,0,1,0,0,0,0,0
1974,gallb101,9,38,32,6,6,0,0,0,0,0,3,1,8,0,1,2,0,0
1974,gallb101,11,42,39,6,8,2,0,0,0,2,3,0,10,1,0,0,0,0
1974,gambo001,7,43,38,11,19,2,0,2,0,6,4,0,3,0,0,0,1,0
1974,gambo001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,10,458,409,121,194,14,4,17,0,53,43,10,46,7,5,0,1,0
1974,gambo001,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,garbg001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garcp101,4,494,452,90,149,15,4,12,0,54,26,4,67,5,5,7,4,0
1974,garmm101,1,11,10,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
1974,garnp001,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1974,garnp001,5,22,22,4,5,1,0,0,0,1,0,0,4,0,0,0,0,0
1974,garnp001,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garnp001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,garnp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,garra101,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garra101,11,7,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,garrr101,7,313,293,99,143,13,8,5,0,25,14,4,20,0,1,5,0,0
1974,garrr101,9,328,309,113,158,11,8,6,0,28,14,6,32,6,1,3,1,0
1974,garrr101,11,4,4,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1974,garrw101,5,584,493,109,168,14,3,13,0,53,83,7,90,6,2,2,4,0
1974,garrw101,6,31,26,6,6,0,0,0,0,0,5,0,5,0,0,0,0,0
1974,garrw101,11,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,garvs001,3,685,642,200,301,32,3,21,0,111,31,4,66,8,3,1,8,0
1974,gaspr101,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaspr101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaspr101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaspr101,11,15,12,3,3,0,0,0,0,1,3,0,3,0,0,0,0,0
1974,gastc101,7,51,45,13,19,0,0,2,0,7,4,0,11,2,0,1,1,0
1974,gastc101,9,195,183,35,50,9,0,2,0,20,9,2,31,3,0,2,1,0
1974,gastc101,11,43,39,9,17,2,0,2,0,6,3,0,9,1,1,0,0,0
1974,gentg101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gerhr101,1,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,geroc101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,geroc101,8,521,466,133,187,17,8,7,1,54,45,11,94,8,2,5,3,0
1974,geroc101,11,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,gibsb101,1,87,81,17,23,4,1,0,0,6,3,0,19,1,0,1,2,0
1974,gilbr101,4,9,6,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0
1974,giusd101,1,11,9,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0
1974,godbd101,7,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,godbd101,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,godbd101,11,8,6,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0
1974,goggc101,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gomel101,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gomel101,6,181,163,34,35,1,0,0,0,3,12,0,15,2,0,6,0,0
1974,gomel101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gonzf101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gonzf101,4,108,99,23,33,5,1,1,0,7,7,0,5,2,0,2,0,0
1974,gonzf101,5,36,36,6,7,1,0,0,0,2,0,0,5,0,0,0,0,0
1974,gonzf101,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gonzf101,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,goode101,3,271,250,69,98,14,0,5,0,37,17,6,19,6,3,1,0,0
1974,goode101,5,28,28,6,9,0,0,1,0,7,0,0,3,0,0,0,0,0
1974,goode101,11,21,20,6,7,1,0,0,0,4,1,0,0,1,0,0,0,0
1974,gosgj101,7,6,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1974,gosgj101,8,24,23,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1974,gosgj101,9,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,gosgj101,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,grabb101,4,127,106,25,34,2,2,1,0,10,18,2,23,0,1,1,1,0
1974,grabb101,5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,grabb101,6,20,18,6,7,1,0,0,0,2,2,0,4,0,0,0,0,0
1974,grabb101,7,18,16,2,2,0,0,0,0,1,2,0,6,0,0,0,0,0
1974,grabb101,11,17,14,2,5,0,0,1,0,1,3,0,4,0,0,0,0,0
1974,greed102,4,315,287,61,79,8,2,2,0,22,22,0,50,8,0,6,0,0
1974,greib101,1,75,56,4,4,0,0,0,0,0,10,0,23,1,0,9,0,0
1974,gricb001,4,707,582,153,251,29,6,19,0,82,90,6,117,15,20,7,8,0
1974,griet101,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,griet101,7,107,101,24,38,3,1,3,0,7,6,0,21,5,0,0,0,0
1974,griet101,9,16,14,3,6,0,0,1,0,1,2,0,3,0,0,0,0,0
1974,griet101,10,157,137,37,64,6,3,5,0,19,12,1,22,4,2,5,1,0
1974,griet101,11,7,7,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
1974,grifd101,4,347,310,82,102,12,4,0,0,33,28,3,21,7,2,6,1,0
1974,grifd101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,grifk001,9,239,212,53,78,9,5,2,0,19,25,2,37,2,1,1,0,0
1974,grifk001,11,17,15,4,4,0,0,0,0,0,2,0,6,0,0,0,0,0
1974,grift101,1,79,67,19,30,5,0,2,0,7,2,0,24,1,1,9,0,0
1974,grift101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,grosg001,7,48,41,11,13,2,0,0,0,1,7,1,2,1,0,0,0,0
1974,grosg001,9,621,542,172,207,19,8,0,0,35,68,3,36,11,1,9,1,0
1974,grosg001,11,7,6,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1974,grotj101,2,360,316,82,107,8,1,5,0,36,33,4,32,10,2,4,5,0
1974,grotj101,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,grubj001,5,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,grubj001,7,36,32,10,16,1,1,1,0,2,3,0,3,0,0,1,0,0
1974,grubj001,8,445,392,112,157,18,3,7,0,37,42,2,40,4,4,3,4,0
1974,grubj001,11,19,17,3,4,1,0,0,0,2,1,0,4,0,0,0,1,0
1974,guerm101,6,303,283,69,79,6,2,0,0,23,13,0,22,12,2,3,2,0
1974,guerm101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gulld101,1,96,79,19,21,2,0,0,0,10,6,0,19,0,0,10,1,0
1974,gulld101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hahnd102,8,355,313,77,105,14,1,4,0,26,36,5,33,9,1,3,2,0
1974,hahnd102,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hahnd102,11,10,9,4,4,0,0,0,0,2,1,0,1,1,0,0,0,0
1974,hairj001,7,68,56,17,23,6,0,0,0,5,10,0,8,1,0,2,0,0
1974,hairj001,9,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hairj001,10,41,39,5,6,1,0,0,0,1,1,0,8,1,0,1,0,0
1974,hairj001,11,14,12,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0
1974,halej101,9,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,halej101,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,halie101,1,27,25,6,10,1,0,1,0,2,0,0,10,0,0,2,0,0
1974,hallt101,1,8,5,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0
1974,hampi101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hampi101,11,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1974,hanel101,2,124,117,20,30,4,0,2,0,3,3,0,17,2,0,4,0,0
1974,hanel101,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hanel101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hansb101,3,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hansb101,10,51,48,10,13,3,0,0,0,4,3,0,10,1,0,0,0,0
1974,hansb101,11,34,34,14,23,1,1,2,0,5,0,0,6,0,0,0,0,0
1974,hardl101,1,11,10,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1974,hargm001,3,323,280,89,112,10,5,1,0,40,35,2,29,5,4,2,2,0
1974,hargm001,7,18,15,6,6,0,0,0,0,2,3,0,2,0,0,0,0,0
1974,hargm001,10,124,110,36,54,7,1,3,0,21,9,2,11,6,0,2,3,0
1974,hargm001,11,12,10,3,4,1,0,0,0,3,2,0,0,0,0,0,0,0
1974,harmt101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,harmt101,6,8,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1974,harmt101,11,11,9,2,2,0,0,0,0,0,0,0,3,0,0,2,0,0
1974,harpt101,7,270,239,53,72,10,0,3,0,11,24,1,36,3,0,5,2,0
