YEAR,PHASE,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,R,bretg001,5,618,555,173,297,32,13,22,0,86,55,8,24,12,2,3,3,0
1977,R,bretg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bretg001,10,6,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,bretg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,brigd101,3,41,36,6,10,1,0,1,0,2,5,1,4,1,0,0,0,0
1977,R,brigd101,8,39,35,5,5,0,0,0,0,2,3,0,8,2,0,0,1,0
1977,R,brigd101,9,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,brigd101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,brobp101,1,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1977,R,brocl102,7,503,471,126,166,22,6,2,0,41,30,2,71,6,2,0,0,0
1977,R,brocl102,11,18,18,7,7,0,0,0,0,5,0,0,3,0,0,0,0,0
1977,R,brohj101,4,52,48,14,24,5,1,1,0,7,2,1,2,0,0,2,0,0
1977,R,brohj101,5,121,100,25,37,5,2,1,0,13,17,3,6,0,1,1,2,0
1977,R,brohj101,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,brohj101,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,R,browj109,1,61,56,7,7,0,0,0,0,1,1,0,24,1,0,4,0,0
1977,R,browo102,7,28,28,7,13,1,1,1,0,6,0,0,4,1,0,0,0,0
1977,R,browo102,9,11,10,3,4,1,0,0,0,2,0,0,2,1,0,0,1,0
1977,R,browo102,11,36,32,7,8,1,0,0,0,5,4,1,8,1,0,0,0,0
1977,R,brusw001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1977,R,bryes101,7,68,60,13,22,1,1,2,0,3,5,0,13,2,1,2,0,0
1977,R,bryes101,8,133,125,35,61,9,1,5,0,15,5,0,16,2,0,3,0,0
1977,R,bryes101,9,36,33,9,14,3,1,0,0,5,3,0,6,1,0,0,0,0
1977,R,bryes101,10,14,13,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1977,R,bryes101,11,13,10,1,1,0,0,0,0,3,2,0,3,0,0,0,1,0
1977,R,buckb001,3,433,404,114,174,27,0,11,0,55,20,2,23,15,0,2,7,0
1977,R,buckb001,11,24,22,7,7,0,0,0,0,5,1,0,0,1,1,0,0,0
1977,R,bullb101,2,26,22,4,5,1,0,0,0,4,2,0,4,0,0,2,0,0
1977,R,bullb101,10,11,9,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0
1977,R,bullb101,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,R,bumba001,7,87,73,16,24,3,1,1,0,3,13,1,18,2,0,1,0,0
1977,R,bumba001,8,481,443,146,186,27,2,3,0,36,31,2,70,2,2,1,4,0
1977,R,bumba001,11,3,2,2,3,1,0,0,0,2,1,1,0,0,0,0,0,0
1977,R,burkg101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,burkg101,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,burkg101,8,156,150,39,50,8,0,1,0,13,5,1,18,2,1,0,0,0
1977,R,burkg101,9,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,burkg101,11,9,9,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1977,R,burlr001,6,721,663,194,253,36,7,3,0,52,47,1,69,15,2,3,6,0
1977,R,burrj001,9,670,579,157,301,19,1,41,2,114,85,2,126,8,0,0,6,0
1977,R,burrj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,burrr001,1,82,68,12,19,2,1,1,0,8,4,0,22,0,1,9,0,0
1977,R,burrr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,buskm101,6,8,7,2,4,0,1,0,0,1,0,0,1,0,1,0,0,0
1977,R,cabee001,3,11,10,4,6,2,0,0,0,5,0,0,0,0,0,0,1,0
1977,R,cabee001,5,642,608,170,266,34,7,16,0,63,27,2,55,8,3,2,2,0
1977,R,cabee001,6,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cabee001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cacec101,3,19,18,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
1977,R,cacec101,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,caldm001,1,5,4,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,campb101,6,647,551,139,187,19,7,5,0,45,47,1,86,7,4,40,5,0
1977,R,campb101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,campd102,1,14,12,1,1,0,0,0,0,1,0,0,8,0,0,2,0,0
1977,R,campr001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,R,candj001,1,88,80,18,25,3,2,0,0,11,4,0,18,0,0,4,0,0
1977,R,cannj101,7,13,13,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1977,R,cannj101,11,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,capid101,1,39,34,2,2,0,0,0,0,2,0,0,13,0,1,3,1,0
1977,R,caprb101,1,42,36,4,4,0,0,0,0,2,3,0,9,0,0,3,0,0
1977,R,carbb101,7,26,22,8,20,0,0,4,1,10,3,0,5,0,0,0,1,0
1977,R,carbb101,9,213,176,50,78,5,1,7,0,18,37,2,56,3,0,0,0,0
1977,R,carbb101,10,24,18,5,12,1,0,2,0,2,6,1,7,0,0,0,0,0
1977,R,carbb101,11,13,12,3,9,0,0,2,0,4,1,0,4,1,0,0,0,0
1977,R,cardj101,7,201,176,37,53,10,0,2,0,8,22,2,23,7,1,1,1,0
1977,R,cardj101,8,16,15,7,13,1,1,1,0,6,1,0,2,0,0,0,0,0
1977,R,cardj101,9,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,R,cardj101,11,37,32,10,11,1,0,0,0,4,4,0,5,1,0,1,0,0
1977,R,carer001,3,683,606,235,347,38,16,14,1,95,68,15,54,6,3,1,5,0
1977,R,carer001,4,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,carer001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,carer001,11,6,5,3,3,0,0,0,0,3,1,0,1,0,0,0,0,0
1977,R,carls001,1,112,97,26,39,4,0,3,0,15,2,0,20,0,1,7,3,2
1977,R,carrc103,1,14,11,1,1,0,0,0,0,0,0,0,2,1,0,3,0,0
1977,R,cartg001,2,586,515,145,270,28,2,31,0,83,56,5,103,9,5,3,7,0
1977,R,cartg001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cartg001,11,8,6,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0
1977,R,cartr101,3,8,6,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
1977,R,cartr101,10,511,454,127,193,22,1,14,0,77,53,6,51,17,0,0,4,0
1977,R,cartr101,11,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1977,R,cashd101,4,709,650,188,244,42,7,0,0,43,52,5,33,15,2,4,1,0
1977,R,castr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cedec001,8,595,527,148,242,36,8,14,0,71,47,7,50,10,11,2,8,0
1977,R,cedec001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,ceror001,2,107,100,20,27,4,0,1,0,10,6,0,12,3,0,1,0,0
1977,R,cey-r001,5,669,564,136,254,22,3,30,2,110,93,6,106,11,2,3,7,0
1977,R,chald101,4,19,18,4,8,1,0,1,0,3,0,0,1,1,0,0,1,0
1977,R,chald101,5,554,483,137,171,24,2,2,0,42,52,2,63,12,5,9,5,0
1977,R,chald101,6,16,16,3,5,2,0,0,0,0,0,0,4,0,0,0,0,0
1977,R,chald101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,chamc001,3,649,596,170,262,32,6,16,0,87,45,5,72,22,2,0,5,1
1977,R,chamc001,11,4,4,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1977,R,chamm101,4,547,506,115,144,14,6,1,0,43,27,3,85,8,2,10,0,2
1977,R,chamm101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,chand101,4,84,75,19,28,4,1,1,0,4,8,1,9,5,0,1,0,0
1977,R,chand101,6,131,120,20,27,2,1,1,0,9,9,1,33,4,0,1,1,0
1977,R,chand101,11,16,14,3,7,1,0,1,0,2,0,0,2,0,0,2,0,0
1977,R,chilr101,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,chilr101,9,70,62,18,29,5,0,2,0,10,3,0,2,2,2,1,2,0
1977,R,chilr101,10,199,176,43,53,8,1,0,0,21,18,1,14,3,0,3,2,0
1977,R,chilr101,11,23,20,7,13,3,0,1,0,5,2,1,1,0,0,0,1,0
1977,R,chril101,1,88,74,10,19,0,0,3,1,13,4,0,38,0,0,10,0,0
1977,R,clarj001,8,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1977,R,clarj001,9,430,382,93,145,14,4,10,1,40,42,2,67,7,2,1,3,0
1977,R,clarj001,11,34,30,11,23,3,0,3,0,11,4,0,7,0,0,0,0,0
1977,R,cling101,7,188,165,49,68,9,2,2,0,29,19,0,12,5,1,1,2,0
1977,R,cling101,8,4,4,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1977,R,cling101,9,34,31,9,11,2,0,0,0,0,3,1,3,0,0,0,0,0
1977,R,cling101,11,43,39,10,13,0,0,1,0,10,3,1,9,2,0,0,1,0
1977,R,coled102,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,coled102,8,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,coled102,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,colld001,7,260,239,64,87,8,3,3,0,17,13,0,36,1,3,3,2,0
1977,R,colld001,8,13,12,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1977,R,colld001,9,9,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1977,R,colld001,10,158,139,27,34,1,0,2,0,8,15,0,24,1,0,3,1,0
1977,R,colld001,11,7,5,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
1977,R,colld101,1,12,11,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0
1977,R,colub101,7,24,18,4,4,0,0,0,0,4,4,0,1,0,0,0,2,0
1977,R,colub101,8,20,18,6,6,0,0,0,0,3,2,0,1,1,0,0,0,0
1977,R,colub101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,concd001,6,630,572,155,211,26,3,8,1,64,46,6,77,15,0,6,6,0
1977,R,coopc001,3,630,597,181,279,30,7,18,1,74,25,4,100,12,0,1,7,0
1977,R,coopc001,10,47,45,12,19,1,0,2,0,4,2,0,9,1,0,0,0,0
1977,R,coopc001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,corct001,7,12,11,4,9,2,0,1,0,5,1,1,2,0,0,0,0,0
1977,R,corct001,8,25,24,6,7,1,0,0,0,1,1,0,2,1,0,0,0,0
1977,R,corct001,9,32,29,8,8,0,0,0,0,3,2,0,3,2,0,0,1,0
1977,R,corct001,10,8,7,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1977,R,corct001,11,34,32,10,13,0,0,1,0,4,1,0,2,0,0,0,1,0
1977,R,cornt101,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,corrv101,2,164,139,28,52,6,0,6,0,13,22,1,33,3,1,1,1,0
1977,R,corrv101,11,6,5,2,6,1,0,1,0,3,0,0,0,0,0,0,1,0
1977,R,cowea001,8,95,90,25,41,2,1,4,0,18,3,0,5,4,1,0,1,0
1977,R,cowea001,9,556,506,161,272,30,12,19,0,89,38,4,59,9,7,1,4,0
1977,R,cowea001,10,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,cowea001,11,5,5,2,4,0,1,0,0,3,0,0,0,1,0,0,0,0
1977,R,cox-l101,2,104,93,23,35,6,0,2,0,6,10,0,12,2,0,1,0,0
1977,R,cox-t101,10,62,58,21,29,3,1,1,0,6,3,0,6,0,0,1,0,0
1977,R,craww101,7,125,112,27,36,3,0,2,0,15,12,1,8,1,0,0,1,0
1977,R,craww101,9,70,60,13,19,4,1,0,0,7,9,1,11,5,0,1,0,0
1977,R,craww101,10,67,59,11,14,3,0,0,0,6,6,1,8,0,0,1,1,0
1977,R,craww101,11,27,19,3,6,0,0,1,0,6,7,2,3,0,0,0,1,0
1977,R,crisd102,2,10,9,3,6,0,0,1,0,1,0,0,1,0,0,1,0,0
1977,R,cromw101,7,649,608,173,242,40,7,5,0,50,32,3,38,14,4,2,3,0
1977,R,cromw101,9,13,12,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1977,R,crowt101,10,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,crowt101,11,16,15,7,10,0,0,1,1,9,1,0,1,0,0,0,0,0
1977,R,cruzh101,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cruzh101,7,55,47,12,25,7,0,2,0,7,6,0,3,1,0,1,1,0
1977,R,cruzh101,9,317,275,66,93,11,2,4,0,33,38,1,49,7,1,1,2,0
1977,R,cruzh101,11,17,15,2,3,1,0,0,0,2,2,0,4,0,0,0,0,0
1977,R,cruzh102,8,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,R,cruzh102,9,15,15,5,8,0,0,1,0,4,0,0,1,0,0,0,0,0
1977,R,cruzh102,11,6,5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1977,R,cruzj001,8,12,11,3,5,0,1,0,0,0,1,0,2,0,0,0,0,0
1977,R,cruzj001,9,645,564,169,269,31,9,17,0,87,68,13,64,4,0,3,10,0
1977,R,cruzj001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,cruzj002,4,229,198,51,59,3,1,1,0,7,24,1,29,2,0,7,0,0
1977,R,cruzj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cruzt101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cruzt101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cubbm101,5,451,404,108,161,16,5,9,1,55,37,6,48,4,0,6,4,0
1977,R,cubbm101,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cubbm101,11,12,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,curtj001,1,16,13,3,5,0,1,0,0,0,1,0,8,0,0,2,0,0
1977,R,curtj001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,dacqj101,1,11,8,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
1977,R,dadep101,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,dadep101,5,95,82,22,29,3,2,0,0,10,8,1,8,3,1,1,3,0
1977,R,dadep101,7,93,83,22,24,2,0,0,0,8,6,1,14,0,1,1,2,0
1977,R,dadep101,8,113,106,28,36,3,1,1,0,16,5,0,17,3,0,1,1,0
1977,R,dadep101,9,179,167,55,68,7,0,2,0,10,9,1,15,5,0,1,2,0
1977,R,dadep101,10,14,12,5,5,0,0,0,0,0,2,0,0,1,0,0,0,0
1977,R,dadep101,11,13,10,2,2,0,0,0,0,1,2,1,3,0,0,0,1,0
1977,R,darwb101,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,darwb101,10,7,7,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
1977,R,darwb101,11,11,11,2,3,1,0,0,0,0,0,0,6,0,0,0,0,0
1977,R,dauer001,4,284,263,65,95,13,1,5,0,19,18,0,22,9,1,2,0,0
1977,R,dauer001,5,24,24,7,8,1,0,0,0,3,0,0,4,0,0,0,0,0
1977,R,dauer001,10,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,R,dauer001,11,16,12,1,2,1,0,0,0,2,2,0,1,1,1,0,1,0
1977,R,davaj101,4,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,davaj101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,davav101,7,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,davav101,8,10,10,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,davav101,9,19,19,5,5,0,0,0,0,2,0,0,3,0,0,0,0,0
1977,R,davav101,11,14,14,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,davem101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,davib101,2,102,92,16,21,2,0,1,0,10,5,2,23,2,2,2,1,0
1977,R,davib101,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,david101,7,37,36,9,11,2,0,0,0,4,0,0,5,1,0,0,1,0
1977,R,david101,10,15,13,4,4,0,0,0,0,2,1,0,3,0,0,0,1,0
1977,R,david101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dawsa001,7,15,12,3,5,2,0,0,0,0,2,0,2,0,0,1,0,0
1977,R,dawsa001,8,532,496,141,235,22,9,18,0,62,30,4,84,6,2,0,4,0
1977,R,dawsa001,9,13,12,4,9,2,0,1,0,3,1,0,5,0,0,0,0,0
1977,R,dawsa001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,R,decid001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,decid001,5,586,516,134,225,28,3,19,0,69,63,6,85,14,2,0,5,0
1977,R,decid001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,decid001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,dejei001,6,695,624,166,220,31,7,3,0,40,56,4,90,8,4,7,4,0
1977,R,delgp101,7,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,R,delgp101,8,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,delgp101,9,14,13,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
1977,R,demel101,1,20,20,3,5,0,1,0,0,0,0,0,8,0,0,0,0,0
1977,R,dempr001,2,312,269,60,83,6,4,3,0,31,33,1,34,9,2,5,3,0
1977,R,dempr001,11,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1977,R,dennj001,1,58,51,5,5,0,0,0,0,2,1,0,15,1,1,5,0,0
1977,R,dentb001,6,540,477,118,168,18,4,8,1,49,39,0,28,9,1,14,9,0
1977,R,diazb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,dierl101,1,10,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1977,R,dills101,4,118,107,28,36,5,0,1,0,12,6,0,9,1,0,2,3,0
1977,R,dills101,6,27,25,5,7,2,0,0,0,1,1,0,3,0,0,0,1,0
1977,R,dills101,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dills101,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,dilom001,7,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dilom001,8,24,21,2,2,0,0,0,0,0,1,0,3,0,0,2,0,0
1977,R,dilom001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dilom001,11,12,10,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,R,dimmm101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dimmm101,9,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,dixot101,1,10,7,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
1977,R,downa101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,downb001,2,193,151,41,59,4,1,4,0,22,33,0,19,3,1,5,3,0
1977,R,downb001,7,8,6,4,6,0,1,0,0,1,1,0,0,0,1,0,0,0
1977,R,downb001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,downb001,10,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,R,downb001,11,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,R,doyld102,4,495,450,109,140,13,6,2,0,48,29,3,48,8,4,8,4,0
1977,R,doyld102,11,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,R,dried001,3,602,530,160,250,31,4,17,0,91,64,8,83,12,3,0,5,0
1977,R,dried001,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,duesh101,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1977,R,dufff101,6,368,333,67,96,13,2,4,0,31,21,0,47,8,0,13,1,0
1977,R,dufff101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dunct101,5,12,10,4,7,0,0,1,0,2,1,0,1,0,0,0,1,0
1977,R,dunct101,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,dwyej001,7,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,dwyej001,9,28,22,5,6,1,0,0,0,2,4,0,4,0,2,0,0,0
1977,R,dwyej001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dyerd101,2,328,267,65,87,11,1,3,0,19,54,11,49,5,3,1,3,0
1977,R,dyerd101,11,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1977,R,easlm001,7,4,4,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,R,easlm001,9,9,8,3,4,1,0,0,0,1,0,0,1,0,0,0,1,0
1977,R,easlm001,11,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,eastj001,1,16,14,4,6,2,0,0,0,1,0,0,3,0,0,2,0,0
1977,R,eastj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,eastr101,1,14,11,3,3,0,0,0,0,1,2,0,6,0,0,1,0,0
1977,R,edwam101,4,7,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1977,R,ellij101,2,29,26,7,10,3,0,0,0,4,3,0,4,1,0,0,0,0
1977,R,ellij101,3,26,26,8,20,0,0,4,0,6,0,0,6,0,0,0,0,0
1977,R,ellij101,10,56,53,11,14,3,0,0,0,4,3,1,13,0,0,0,0,0
1977,R,ellij101,11,16,14,2,3,1,0,0,0,1,2,1,3,0,0,0,0,0
1977,R,ellir101,7,146,136,29,47,4,1,4,0,17,7,1,18,5,1,0,2,0
1977,R,ellir101,11,32,31,11,21,1,0,3,1,9,1,0,6,0,0,0,0,0
1977,R,espin101,1,72,62,8,9,1,0,0,0,5,3,0,15,3,0,7,0,0
1977,R,essij001,2,380,321,88,140,18,2,10,0,44,52,1,35,9,1,4,2,0
1977,R,essij001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,etcha101,2,130,113,29,35,2,2,0,0,14,12,0,19,2,0,3,2,0
1977,R,etcha101,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,evand001,3,70,57,18,34,4,0,4,0,11,12,1,7,0,0,1,0,0
1977,R,evand001,5,130,114,29,49,6,1,4,0,18,14,2,14,3,0,0,2,0
1977,R,evand001,7,320,274,66,98,7,2,7,0,33,40,0,27,4,3,0,3,0
1977,R,evand001,11,19,16,4,11,1,0,2,0,10,3,0,2,1,0,0,0,0
1977,R,evand002,8,43,38,13,27,0,1,4,0,10,3,0,8,1,0,2,0,0
1977,R,evand002,9,194,168,47,87,8,1,10,0,24,21,0,40,2,0,4,1,0
1977,R,evand002,10,20,17,5,5,0,0,0,0,1,3,0,6,0,0,0,0,0
1977,R,evand002,11,8,7,1,2,1,0,0,0,1,1,0,4,0,0,0,0,0
1977,R,ewins101,7,39,35,10,12,0,1,0,0,4,3,1,9,1,0,1,0,0
1977,R,ewins101,9,106,97,25,30,2,0,1,0,11,9,2,13,4,0,0,0,0
1977,R,ewins101,10,94,86,25,39,5,0,3,0,14,6,1,18,3,0,2,0,0
1977,R,ewins101,11,27,26,10,13,1,1,0,0,5,1,0,2,1,0,0,0,0
1977,R,faheb101,2,69,65,15,19,4,0,0,0,5,1,0,7,1,0,3,0,0
1977,R,faheb101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,fairr101,3,157,141,28,44,7,0,3,0,15,12,1,20,4,0,3,1,0
1977,R,fairr101,7,32,28,12,26,2,0,4,0,6,4,0,6,0,0,0,0,0
1977,R,fairr101,9,87,84,26,46,6,1,4,0,11,1,1,9,2,1,1,0,0
1977,R,fairr101,10,245,200,60,95,9,1,8,0,30,39,8,23,6,1,4,1,0
1977,R,fairr101,11,7,5,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0
1977,R,falcp001,1,47,41,10,12,0,1,0,0,2,2,0,12,0,0,4,0,0
1977,R,fergj101,2,492,404,104,176,21,3,15,0,55,84,7,74,10,0,2,2,0
1977,R,fergj101,3,5,5,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
1977,R,fergj101,11,14,12,2,2,0,0,0,0,2,1,0,3,1,0,0,1,0
1977,R,fingr001,1,21,20,1,1,0,0,0,0,2,0,0,9,0,0,1,0,0
1977,R,fiscm001,6,15,15,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,fiskc001,2,630,534,169,279,26,3,26,1,102,75,3,85,8,9,2,10,0
1977,R,fiskc001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,flanj101,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,flanj101,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,florg101,7,129,122,28,38,8,1,0,0,8,4,0,8,9,0,3,0,0
1977,R,florg101,8,193,177,56,71,9,3,0,0,14,13,1,25,1,1,2,0,0
1977,R,florg101,9,19,17,4,7,0,0,1,0,2,2,0,1,2,0,0,0,0
1977,R,florg101,10,19,16,5,6,1,0,0,0,1,3,1,3,0,0,0,0,0
1977,R,florg101,11,12,10,2,3,1,0,0,0,1,1,0,2,1,0,1,0,0
1977,R,flynd001,4,98,93,21,27,4,1,0,0,8,2,0,11,2,0,2,1,0
1977,R,flynd001,5,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,flynd001,6,223,209,39,44,3,1,0,0,11,9,2,16,2,0,3,2,0
1977,R,flynd001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,folit001,6,440,420,92,133,21,4,4,0,29,11,1,20,7,0,3,6,0
1977,R,folit001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,folit001,11,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
