YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,burtj001,empty,151,140,27,42,6,0,3,0,3,7,0,36,0,4,0,0,0
2012,burtj001,loaded,6,4,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0
2012,burtj001,menon,94,81,14,23,1,1,2,0,14,9,1,19,4,1,2,1,0
2012,burtj001,scoring,51,42,7,8,1,0,0,0,9,7,1,10,1,1,0,1,0
2012,buted001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,buted001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,buted001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,byrdt001,empty,48,38,7,7,0,0,0,0,0,10,0,13,0,0,0,0,0
2012,byrdt001,loaded,6,5,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
2012,byrdt001,menon,77,62,11,20,1,1,2,1,13,8,5,21,2,1,4,2,0
2012,byrdt001,scoring,48,39,6,12,1,1,1,1,11,6,5,18,0,1,0,2,0
2012,cabra003,empty,50,42,8,16,3,1,1,0,1,8,0,13,0,0,0,0,0
2012,cabra003,loaded,5,4,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
2012,cabra003,menon,49,36,8,9,1,0,0,0,9,10,1,14,1,1,1,1,0
2012,cabra003,scoring,36,26,5,6,1,0,0,0,9,8,1,11,0,1,0,1,0
2012,cabre002,empty,16,11,5,11,0,0,2,0,2,5,0,1,0,0,0,0,0
2012,cabre002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cabre002,menon,17,15,4,8,1,0,1,0,5,2,1,4,1,0,0,0,0
2012,cabre002,scoring,11,9,2,3,1,0,0,0,3,2,1,2,1,0,0,0,0
2012,cahit001,empty,488,439,108,158,20,3,8,0,8,45,0,96,0,4,0,0,0
2012,cahit001,loaded,7,5,1,1,0,0,0,0,5,0,0,1,0,0,0,2,0
2012,cahit001,menon,351,297,76,122,18,2,8,0,72,29,0,60,22,7,12,6,0
2012,cahit001,scoring,204,170,42,65,12,1,3,0,58,20,0,38,11,3,5,6,0
2012,cainm001,empty,536,500,111,192,30,3,15,0,15,30,0,121,0,6,0,0,0
2012,cainm001,loaded,10,9,1,1,0,0,0,0,5,0,0,1,1,0,0,1,0
2012,cainm001,menon,340,296,66,95,11,0,6,0,51,21,1,72,14,3,11,9,0
2012,cainm001,scoring,207,175,30,45,6,0,3,0,43,14,1,52,7,2,7,9,0
2012,camps002,empty,186,175,42,68,8,3,4,0,4,11,0,35,0,0,0,0,0
2012,camps002,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,camps002,menon,141,128,37,57,5,3,3,0,31,10,4,19,6,0,1,2,0
2012,camps002,scoring,96,85,22,33,2,0,3,0,27,9,4,13,2,0,0,2,0
2012,cappc001,empty,55,51,17,21,2,1,0,0,0,4,0,13,0,0,0,0,0
2012,cappc001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2012,cappc001,menon,54,45,8,11,3,0,0,0,6,7,0,15,1,0,1,1,0
2012,cappc001,scoring,36,28,5,7,2,0,0,0,6,6,0,10,1,0,1,1,0
2012,cappm001,empty,69,68,18,28,4,0,2,0,2,1,0,10,0,0,0,0,0
2012,cappm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cappm001,menon,51,48,10,19,0,0,3,0,10,3,1,8,2,0,0,0,0
2012,cappm001,scoring,33,31,7,16,0,0,3,0,10,2,1,6,0,0,0,0,0
2012,capuc001,empty,504,473,115,194,22,3,17,0,17,29,0,110,0,2,0,0,0
2012,capuc001,loaded,10,9,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0
2012,capuc001,menon,313,268,73,110,11,1,8,0,54,25,4,52,16,0,16,4,0
2012,capuc001,scoring,165,134,33,52,7,0,4,0,43,20,4,29,7,0,7,4,0
2012,caria001,empty,18,12,2,3,1,0,0,0,0,6,0,5,0,0,0,0,0
2012,caria001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,caria001,menon,26,21,6,7,1,0,0,0,5,4,0,3,3,0,1,0,0
2012,caria001,scoring,16,12,3,3,0,0,0,0,4,3,0,0,3,0,1,0,0
2012,carmf001,empty,41,37,7,19,0,0,4,0,4,3,0,2,0,1,0,0,0
2012,carmf001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,carmf001,menon,21,19,10,16,4,1,0,0,7,0,0,0,1,0,0,2,0
2012,carmf001,scoring,13,11,4,7,1,1,0,0,7,0,0,0,0,0,0,2,0
2012,carpa001,empty,27,23,5,17,0,0,4,0,4,4,0,8,0,0,0,0,0
2012,carpa001,menon,13,11,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2012,carpa001,scoring,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,carpc002,empty,42,38,9,18,1,1,2,0,2,3,0,8,0,1,0,0,0
2012,carpc002,menon,30,28,7,10,3,0,0,0,5,0,0,4,1,1,1,0,0
2012,carpc002,scoring,17,17,4,4,0,0,0,0,4,0,0,1,0,0,0,0,0
2012,carpc003,empty,8,6,3,7,1,0,1,0,1,2,0,1,0,0,0,0,0
2012,carpc003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,carpc003,menon,26,16,4,5,1,0,0,0,4,8,2,1,2,0,2,0,0
2012,carpc003,scoring,22,13,3,4,1,0,0,0,4,7,2,1,2,0,2,0,0
2012,carpd001,empty,70,66,26,35,1,1,2,0,2,4,0,17,0,0,0,0,0
2012,carpd001,loaded,7,7,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
2012,carpd001,menon,93,77,25,40,4,1,3,0,26,12,4,14,3,2,2,0,0
2012,carpd001,scoring,55,45,14,21,2,1,1,0,21,9,4,8,1,1,0,0,0
2012,carpd002,empty,85,76,22,37,6,0,3,0,3,9,0,12,0,0,0,0,0
2012,carpd002,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,carpd002,menon,87,76,20,29,0,0,3,0,20,8,0,16,4,0,1,1,1
2012,carpd002,scoring,61,52,16,22,0,0,2,0,18,6,0,12,2,0,1,1,1
2012,carrd001,empty,11,10,3,6,0,0,1,0,1,0,0,2,0,1,0,0,0
2012,carrd001,menon,7,7,3,8,0,1,1,0,3,0,0,1,0,0,0,0,0
2012,carrd001,scoring,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2012,carrj002,empty,53,44,12,26,5,0,3,0,3,9,0,10,0,0,0,0,0
2012,carrj002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carrj002,menon,44,39,10,23,1,0,4,0,11,5,0,6,1,0,0,0,0
2012,carrj002,scoring,23,18,4,7,0,0,1,0,5,5,0,0,0,0,0,0,0
2012,carsr001,empty,30,24,7,11,1,0,1,0,1,4,0,2,0,2,0,0,0
2012,carsr001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carsr001,menon,27,26,6,11,2,0,1,0,5,0,0,3,2,0,1,0,0
2012,carsr001,scoring,14,14,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,casha001,empty,116,106,24,35,2,0,3,0,3,10,0,29,0,0,0,0,0
2012,casha001,loaded,6,5,3,4,1,0,0,0,6,1,0,2,0,0,0,0,0
2012,casha001,menon,80,66,18,28,4,0,2,0,22,9,1,23,2,1,3,1,0
2012,casha001,scoring,52,43,14,18,4,0,0,0,18,7,1,14,0,0,1,1,0
2012,cassb001,empty,9,8,3,7,1,0,1,0,1,1,0,0,0,0,0,0,0
2012,cassb001,loaded,5,3,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
2012,cassb001,menon,20,11,2,5,0,0,1,0,7,5,1,2,0,1,1,2,0
2012,cassb001,scoring,16,7,1,1,0,0,0,0,5,5,1,1,0,1,1,2,0
2012,castl002,empty,34,26,8,9,1,0,0,0,0,7,0,5,0,1,0,0,0
2012,castl002,loaded,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2012,castl002,menon,54,44,16,24,2,0,2,0,15,5,0,8,0,2,2,1,0
2012,castl002,scoring,35,27,11,18,1,0,2,0,14,4,0,3,0,1,2,1,0
2012,cecib001,empty,151,134,40,63,8,0,5,0,5,14,0,30,0,3,0,0,0
2012,cecib001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cecib001,menon,119,104,30,55,5,1,6,0,30,9,0,21,8,0,3,3,0
2012,cecib001,scoring,63,54,16,36,3,1,5,0,27,4,0,14,2,0,2,3,0
2012,cedex001,empty,52,45,11,13,2,0,0,0,0,6,0,15,0,1,0,0,0
2012,cedex001,loaded,12,9,0,0,0,0,0,0,4,2,0,2,0,0,0,1,0
2012,cedex001,menon,86,73,19,31,3,0,3,0,20,8,1,21,1,0,2,3,0
2012,cedex001,scoring,53,42,9,15,0,0,2,0,17,7,1,13,0,0,1,3,0
2012,chacj001,empty,165,148,45,72,8,2,5,0,5,17,0,22,0,0,0,0,0
2012,chacj001,loaded,10,10,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,chacj001,menon,149,130,35,55,5,0,5,0,28,15,0,23,5,2,1,1,0
2012,chacj001,scoring,86,75,18,30,3,0,3,0,24,8,0,12,3,1,1,1,0
2012,chamj002,empty,41,37,11,22,2,0,3,0,3,3,0,12,0,1,0,0,0
2012,chamj002,loaded,6,6,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2012,chamj002,menon,54,49,15,19,4,0,0,0,17,3,2,10,1,1,0,1,0
2012,chamj002,scoring,42,38,10,13,3,0,0,0,16,2,2,6,1,1,0,1,0
2012,chapa001,empty,172,155,22,32,5,1,1,0,1,15,0,75,0,2,0,0,0
2012,chapa001,loaded,7,5,1,2,1,0,0,0,4,0,0,4,0,1,0,1,0
2012,chapa001,menon,104,93,13,24,2,0,3,0,14,8,0,47,2,2,0,1,0
2012,chapa001,scoring,53,46,7,15,2,0,2,0,12,5,0,25,0,1,0,1,0
2012,chapj001,empty,23,20,3,6,1,1,0,0,0,3,0,7,0,0,0,0,0
2012,chapj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,chapj001,menon,27,20,5,6,1,0,0,0,3,7,2,5,1,0,0,0,0
2012,chapj001,scoring,22,17,5,6,1,0,0,0,3,5,2,4,1,0,0,0,0
2012,chatt001,empty,153,132,37,60,5,3,4,0,4,21,0,22,0,0,0,0,0
2012,chatt001,loaded,4,3,2,6,1,0,1,1,7,0,0,0,1,0,0,1,0
2012,chatt001,menon,141,123,37,59,5,1,5,1,36,12,2,19,6,0,4,2,0
2012,chatt001,scoring,88,76,19,33,3,1,3,1,32,9,2,16,2,0,1,2,0
2012,chavj001,empty,70,66,13,18,2,0,1,0,1,2,0,21,0,2,0,0,0
2012,chavj001,loaded,8,4,2,5,0,0,1,1,10,2,0,2,0,1,0,1,0
2012,chavj001,menon,53,42,21,46,5,1,6,1,32,9,1,9,0,1,0,1,0
2012,chavj001,scoring,38,27,14,28,3,1,3,1,25,9,1,8,0,1,0,1,0
2012,chenb001,empty,495,465,123,207,30,3,16,0,16,28,0,86,0,2,0,0,0
2012,chenb001,loaded,14,13,3,5,2,0,0,0,9,0,0,7,0,0,0,1,0
2012,chenb001,menon,332,299,92,164,15,3,17,0,86,19,3,54,11,6,3,5,0
2012,chenb001,scoring,200,179,48,80,10,2,6,0,62,10,3,37,4,5,1,5,0
2012,chenw001,empty,488,455,115,192,23,3,16,0,16,30,0,96,0,3,0,0,0
2012,chenw001,loaded,7,5,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
2012,chenw001,menon,330,288,71,123,11,1,13,0,71,27,0,58,9,2,5,8,0
2012,chenw001,scoring,162,136,37,66,6,1,7,0,58,14,0,25,2,1,3,8,0
2012,choar001,empty,76,65,13,17,4,0,0,0,0,7,0,14,0,4,0,0,0
2012,choar001,loaded,5,2,0,0,0,0,0,0,3,0,0,0,1,1,0,2,0
2012,choar001,menon,92,76,16,19,0,0,1,0,13,11,3,24,3,1,2,2,0
2012,choar001,scoring,51,40,10,10,0,0,0,0,11,8,3,9,2,1,0,2,0
2012,chulv001,empty,17,15,5,8,1,1,0,0,0,2,0,4,0,0,0,0,0
2012,chulv001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,chulv001,menon,31,29,12,16,4,0,0,0,10,2,1,6,0,0,0,0,0
2012,chulv001,scoring,21,19,9,13,4,0,0,0,10,2,1,5,0,0,0,0,0
2012,cingt001,empty,14,14,2,5,0,0,1,0,1,0,0,6,0,0,0,0,0
2012,cingt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cingt001,menon,8,6,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
2012,cingt001,scoring,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,cishs001,empty,135,122,30,49,9,2,2,0,2,9,0,36,0,4,0,0,0
2012,cishs001,loaded,9,9,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
2012,cishs001,menon,140,113,24,30,1,1,1,0,20,20,6,32,9,2,3,2,0
2012,cishs001,scoring,92,71,13,13,0,0,0,0,17,18,6,22,4,0,1,2,0
2012,cletm001,empty,28,27,11,21,1,0,3,0,3,0,0,10,0,1,0,0,0
2012,cletm001,menon,13,11,2,7,0,1,1,0,4,2,0,5,0,0,0,0,0
2012,cletm001,scoring,6,5,1,3,0,1,0,0,2,1,0,2,0,0,0,0,0
2012,clipt001,empty,162,145,33,56,5,0,6,0,6,16,0,45,0,1,0,0,0
2012,clipt001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,clipt001,menon,145,124,22,35,6,2,1,0,25,13,2,39,1,1,3,4,0
2012,clipt001,scoring,94,78,14,25,4,2,1,0,23,10,2,30,0,1,1,4,0
2012,cloyt001,empty,85,80,21,38,5,0,4,0,4,5,0,16,0,0,0,0,0
2012,cloyt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cloyt001,menon,53,47,12,24,0,0,4,0,14,2,0,14,3,2,2,0,0
2012,cloyt001,scoring,25,22,6,15,0,0,3,0,12,1,0,8,0,2,0,0,0
2012,cobba001,empty,340,310,71,108,14,1,7,0,7,24,0,67,0,6,0,0,0
2012,cobba001,loaded,13,12,2,2,0,0,0,0,4,0,0,4,1,0,0,1,0
2012,cobba001,menon,229,201,59,83,12,0,4,0,51,16,2,39,15,3,3,6,0
2012,cobba001,scoring,140,117,36,50,8,0,2,0,45,13,2,25,7,2,2,6,0
2012,coelr001,empty,19,17,7,14,1,0,2,0,2,1,0,7,0,1,0,0,0
2012,coelr001,menon,14,11,3,7,2,1,0,0,3,3,0,4,0,0,0,0,0
2012,coelr001,scoring,6,5,2,5,1,1,0,0,3,1,0,2,0,0,0,0,0
2012,cofft001,empty,46,37,5,5,0,0,0,0,0,8,0,11,0,1,0,0,0
2012,cofft001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cofft001,menon,37,34,12,22,3,2,1,0,9,1,1,7,2,1,0,1,0
2012,cofft001,scoring,17,14,7,13,2,2,0,0,7,1,1,3,0,1,0,1,0
2012,cokep001,empty,101,93,35,52,6,1,3,0,3,8,0,20,0,0,0,0,0
2012,cokep001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cokep001,menon,144,126,36,53,7,2,2,0,28,10,4,31,5,1,5,2,0
2012,cokep001,scoring,89,76,17,23,4,1,0,0,23,8,4,19,1,1,2,2,0
2012,colec001,empty,60,56,17,31,5,0,3,0,3,4,0,12,0,0,0,0,0
2012,colec001,loaded,7,7,5,11,0,0,2,2,13,0,0,1,0,0,0,0,0
2012,colec001,menon,59,50,20,27,1,0,2,2,20,8,0,4,2,0,1,0,0
2012,colec001,scoring,40,33,14,21,1,0,2,2,20,6,0,4,0,0,1,0,0
2012,colel001,empty,117,100,22,39,5,0,4,0,4,16,0,36,0,1,0,0,0
2012,colel001,loaded,6,5,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
2012,colel001,menon,100,87,19,44,5,1,6,0,21,10,3,29,1,0,3,0,0
2012,colel001,scoring,58,50,7,20,2,1,3,0,13,6,3,22,1,0,2,0,0
2012,collj001,empty,225,215,59,92,13,1,6,0,6,10,0,49,0,0,0,0,0
2012,collj001,loaded,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2012,collj001,menon,150,133,33,59,5,0,7,0,32,12,2,31,4,0,5,0,0
2012,collj001,scoring,73,65,17,30,4,0,3,0,23,6,2,14,1,0,2,0,0
2012,collt001,empty,150,138,27,44,6,1,3,0,3,12,0,52,0,0,0,0,0
2012,collt001,loaded,7,6,3,3,0,0,0,0,7,0,0,1,0,0,0,1,0
2012,collt001,menon,145,117,28,53,6,2,5,0,38,22,8,41,4,2,3,1,0
2012,collt001,scoring,102,82,18,30,4,1,2,0,29,18,8,30,1,1,0,1,0
2012,colob001,empty,403,393,98,163,13,2,16,0,16,10,0,62,0,0,0,0,0
2012,colob001,loaded,13,13,3,4,1,0,0,0,5,0,0,2,2,0,0,0,0
2012,colob001,menon,233,212,63,79,11,1,1,0,41,13,3,29,14,1,3,4,0
2012,colob001,scoring,105,92,31,36,5,0,0,0,36,7,3,12,5,1,1,4,0
2012,color001,empty,13,11,5,6,1,0,0,0,0,2,0,0,0,0,0,0,0
2012,color001,menon,24,23,7,11,4,0,0,0,7,1,0,3,2,0,0,0,0
2012,color001,scoring,13,12,6,9,3,0,0,0,6,1,0,2,0,0,0,0,0
2012,contj002,empty,34,32,7,9,2,0,0,0,0,2,0,10,0,0,0,0,0
2012,contj002,menon,22,19,6,11,2,0,1,0,9,1,0,5,2,1,0,1,0
2012,contj002,scoring,16,13,5,10,2,0,1,0,9,1,0,3,0,1,0,1,0
2012,cooka002,empty,245,232,67,104,20,1,5,0,5,12,0,12,0,1,0,0,0
2012,cooka002,loaded,5,4,2,5,0,0,1,1,7,0,0,1,0,0,0,1,0
2012,cooka002,menon,166,153,50,88,6,1,10,1,52,9,1,8,13,0,2,2,0
2012,cooka002,scoring,98,89,28,43,4,1,3,1,37,5,1,6,1,0,2,2,0
2012,cookr001,empty,163,146,23,39,5,1,3,0,3,15,0,48,0,2,0,0,0
2012,cookr001,loaded,4,4,2,4,0,1,0,0,4,0,0,1,0,0,0,0,0
2012,cookr001,menon,125,107,19,27,3,1,1,0,17,12,4,32,7,2,3,1,0
2012,cookr001,scoring,86,74,11,18,2,1,1,0,17,8,4,25,3,1,2,1,0
2012,corbp001,empty,261,247,70,114,14,3,8,0,8,12,0,49,0,2,0,0,0
2012,corbp001,loaded,5,4,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
2012,corbp001,menon,193,171,47,78,9,2,6,0,42,13,2,37,10,2,2,5,0
2012,corbp001,scoring,99,83,24,39,5,2,2,0,33,8,2,21,4,1,2,5,0
2012,cordf002,empty,85,78,31,50,7,0,4,0,4,7,0,12,0,0,0,0,0
2012,cordf002,loaded,7,7,3,6,0,0,1,1,8,0,0,1,1,0,0,0,0
2012,cordf002,menon,107,90,30,49,4,0,5,1,30,11,4,19,5,2,4,0,0
2012,cordf002,scoring,76,64,17,22,2,0,1,1,22,10,4,15,4,0,2,0,0
2012,corpm001,empty,102,88,25,48,3,1,6,0,6,9,0,19,0,5,0,0,0
2012,corpm001,loaded,7,7,3,5,2,0,0,0,7,0,0,0,1,0,0,0,0
2012,corpm001,menon,103,95,25,38,8,1,1,0,23,7,3,9,6,0,1,0,0
2012,corpm001,scoring,61,54,16,25,7,1,0,0,20,7,3,4,3,0,0,0,0
2012,corrk001,empty,437,408,109,176,19,3,14,0,14,27,0,57,0,2,0,0,0
2012,corrk001,loaded,7,5,3,4,1,0,0,0,10,1,0,0,1,0,0,1,0
2012,corrk001,menon,291,250,67,99,10,2,6,0,70,19,2,32,12,1,14,7,0
2012,corrk001,scoring,159,133,40,60,7,2,3,0,61,15,2,18,4,1,3,7,0
2012,craij001,empty,108,96,17,34,2,0,5,0,5,11,0,26,0,1,0,0,0
2012,craij001,loaded,9,8,1,1,0,0,0,0,2,1,0,4,1,0,0,0,0
2012,craij001,menon,86,74,12,15,3,0,0,0,10,12,1,34,1,0,0,0,0
2012,craij001,scoring,59,49,8,10,2,0,0,0,10,10,1,22,1,0,0,0,0
2012,crawe001,empty,16,14,8,19,2,0,3,0,3,2,0,2,0,0,0,0,0
2012,crawe001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,crawe001,menon,20,16,2,2,0,0,0,0,1,2,1,3,1,1,1,0,0
2012,crawe001,scoring,11,10,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2012,crosc001,empty,29,23,8,9,1,0,0,0,0,6,0,3,0,0,0,0,0
2012,crosc001,loaded,5,4,1,4,0,0,1,1,5,1,0,0,1,0,0,0,0
2012,crosc001,menon,30,25,7,18,3,1,2,1,12,5,0,6,4,0,0,0,0
2012,crosc001,scoring,17,13,4,9,2,0,1,1,9,4,0,1,2,0,0,0,0
2012,crowa001,empty,138,127,22,29,1,0,2,0,2,11,0,43,0,0,0,0,0
2012,crowa001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2012,crowa001,menon,122,107,32,42,2,1,2,0,26,11,2,22,8,1,1,2,0
2012,crowa001,scoring,81,70,18,25,2,1,1,0,24,8,2,17,3,0,1,2,0
2012,cruzj005,empty,80,69,23,35,6,0,2,0,2,10,0,13,0,1,0,0,0
2012,cruzj005,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cruzj005,menon,82,66,16,20,1,0,1,0,9,9,0,20,2,2,2,3,0
2012,cruzj005,scoring,46,34,6,7,1,0,0,0,7,6,0,9,1,1,2,3,0
2012,cruzr001,empty,134,121,34,55,7,1,4,0,4,12,0,30,0,1,0,0,0
2012,cruzr001,loaded,14,11,3,6,0,0,1,1,10,1,0,2,1,0,0,2,0
2012,cruzr001,menon,119,98,31,52,7,1,4,1,31,17,0,16,5,1,1,2,0
2012,cruzr001,scoring,74,61,19,29,4,0,2,1,25,11,0,9,2,0,0,2,0
2012,cuetj001,empty,552,528,130,181,25,4,6,0,6,17,0,107,0,7,0,0,0
2012,cuetj001,loaded,20,17,0,0,0,0,0,0,3,2,0,4,0,0,0,1,0
2012,cuetj001,menon,336,287,75,117,11,2,9,0,58,32,5,63,14,5,6,6,0
2012,cuetj001,scoring,177,144,39,67,5,1,7,0,51,21,5,28,9,3,3,6,0
2012,dankj001,empty,132,120,29,49,8,0,4,0,4,12,0,17,0,0,0,0,0
2012,dankj001,loaded,7,5,2,3,1,0,0,0,6,1,0,1,0,0,0,1,0
2012,dankj001,menon,106,89,28,44,5,1,3,0,27,11,0,13,5,1,3,2,0
2012,dankj001,scoring,68,56,15,25,5,1,1,0,23,7,0,9,3,1,2,2,0
2012,darvy001,empty,458,402,81,131,18,1,10,0,10,53,0,130,0,3,0,0,0
2012,darvy001,loaded,24,20,5,7,0,1,0,0,15,2,0,6,2,0,0,2,0
2012,darvy001,menon,358,306,75,114,21,3,4,0,71,36,1,91,12,7,2,7,0
2012,darvy001,scoring,219,189,42,62,13,2,1,0,62,20,1,59,4,3,0,7,0
2012,davic003,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,davic003,menon,4,3,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
2012,davic003,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,daviw001,empty,167,152,26,44,6,0,4,0,4,15,0,57,0,0,0,0,0
2012,daviw001,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,daviw001,menon,117,102,22,32,5,1,1,0,18,14,2,30,4,0,0,1,0
2012,daviw001,scoring,66,54,13,18,3,1,0,0,14,11,2,14,0,0,0,1,0
2012,dedus001,empty,192,156,39,59,3,1,5,0,5,33,0,39,0,3,0,0,0
2012,dedus001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
2012,dedus001,menon,155,130,30,53,6,1,5,0,30,20,0,18,12,2,1,2,0
2012,dedus001,scoring,80,63,14,25,2,0,3,0,24,14,0,8,4,0,1,2,0
2012,defrj001,empty,23,21,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
2012,defrj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,defrj001,menon,21,18,4,4,0,0,0,0,3,3,1,5,1,0,0,0,0
2012,defrj001,scoring,15,13,4,4,0,0,0,0,3,2,1,2,0,0,0,0,0
2012,delad001,empty,14,13,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
2012,delad001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
2012,delad001,menon,8,7,5,13,2,0,2,0,7,1,0,0,1,0,0,0,0
2012,delad001,scoring,5,4,3,7,1,0,1,0,5,1,0,0,1,0,0,0,0
2012,delaj001,empty,32,31,11,22,2,0,3,0,3,1,0,3,0,0,0,0,0
2012,delaj001,menon,21,19,6,13,1,0,2,0,6,1,0,3,0,0,1,0,0
2012,delaj001,scoring,12,10,2,3,1,0,0,0,2,1,0,2,0,0,1,0,0
2012,delar003,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,delar003,menon,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,delar003,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,delas001,empty,156,138,28,55,9,0,6,0,6,16,0,53,0,2,0,0,0
2012,delas001,loaded,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,delas001,menon,118,100,18,41,5,0,6,0,25,10,1,39,3,3,3,2,0
2012,delas001,scoring,75,63,12,33,3,0,6,0,25,8,1,27,0,1,1,2,0
2012,delgr001,empty,237,215,50,80,12,0,6,0,6,20,0,46,0,2,0,0,0
2012,delgr001,loaded,9,8,2,8,0,0,2,2,10,1,0,2,0,0,0,0,0
2012,delgr001,menon,164,132,39,54,9,0,2,2,32,22,4,30,8,2,5,3,0
2012,delgr001,scoring,98,75,19,30,5,0,2,2,31,15,4,21,3,1,4,3,0
2012,delof001,empty,11,8,3,4,1,0,0,0,0,3,0,3,0,0,0,0,0
2012,delof001,menon,9,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,delof001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,delre001,empty,40,36,14,23,4,1,1,0,1,4,0,7,0,0,0,0,0
2012,delre001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,delre001,menon,57,50,20,25,5,0,0,0,18,3,0,4,2,2,0,2,0
2012,delre001,scoring,42,37,15,19,4,0,0,0,17,1,0,3,2,2,0,2,0
2012,demes001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,demes001,menon,5,3,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
2012,demes001,scoring,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2012,dempr002,empty,433,404,97,159,18,4,12,0,12,29,0,94,0,0,0,0,0
2012,dempr002,loaded,10,9,2,6,1,0,1,1,8,0,0,3,0,0,0,1,0
2012,dempr002,menon,284,250,58,92,13,0,7,1,52,23,0,59,8,2,5,4,0
