YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,estrj001,pattj004,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,pennh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,pereo002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,petta001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,priom001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,ray-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,redmm002,6,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,estrj001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,remlm001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2005,estrj001,reyea001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,reyed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,riedj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,ruetk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,sancd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,santj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,estrj001,schmj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,estrj001,seanr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,estrj001,shacb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,sheeb001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,estrj001,smitt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,sneli001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,speir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,staut001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2005,estrj001,stonr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,suppj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,tavaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,tejer001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,telea001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,estrj001,tracs001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,tsaoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,turnd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,urbiu001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2005,estrj001,valdi001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,estrj001,valvj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,vargc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,wagnb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,wagnr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,waket001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,estrj001,walkt003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,weatd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,estrj001,weavj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,wellk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,wheed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,willd002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,willd003,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,estrj001,willj003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,wilsc004,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,witaj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,estrj001,wolfr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,woodk002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,worrt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,wrigj001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2005,estrj001,wunsk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,younc003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,estrj001,zambc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,estrj001,zambv001,6,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2005,eveld001,burnm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,eveld001,stanj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,accaj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,andem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,armat002,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,evera001,aybam001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,beckj002,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,evera001,belim001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,bellh001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,evera001,bensk001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,evera001,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,brunb001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,evera001,bumpn001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,burna001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,capej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,capuc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,carpc002,16,16,5,6,1,0,0,0,0,0,0,4,0,0,0,0,0
2005,evera001,carrd001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,carrg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,carrh001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,chacg001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,chenb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,chrij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,claub001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,cofft001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2005,evera001,color001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,coopb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,cordc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,cordf002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,corml001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,cortd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,david002,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,evera001,davik001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,dempr002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,desse001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,domij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,dresr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,dukez001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,eiscj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,eveld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,falkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,fassj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,foggj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,frasj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,fulta001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,gearg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,glavt001,9,9,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,gorzt001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,grabj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,gravd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,grybk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,halsb001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,hammc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,hampm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,haraa001,9,9,3,6,0,0,1,0,1,0,0,3,1,0,0,0,0
2005,evera001,heila001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,evera001,hellr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,hennb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,hensc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,hergm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,hernl003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,hernr001,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,evera001,hernr003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,hould001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,howej003,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2005,evera001,hudsl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,hudst001,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,evera001,ishik001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,isrij001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,jacke001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,jennj001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,jonet003,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,evera001,jourj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,julij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,keisr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,kennj001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,kim-b001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,kim-s001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,evera001,kingr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,kolbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,koplm001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,evera001,lawrb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,lidlc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,liebj001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,lillt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,lines001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,loaie001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,loe-k001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,evera001,loopb001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,loper001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,lowed001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,lowrn001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,macdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,maddg002,6,5,2,3,1,0,0,0,0,1,1,1,0,0,0,0,0
2005,evera001,madsr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,majeg001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,evera001,marqj001,15,14,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2005,evera001,martp001,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,evera001,meadb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,mecij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,merck001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,evera001,mesaj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,messr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2005,evera001,miced001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,milte001,9,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,evera001,mitrs001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,moehb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,morrm001,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,muldm001,13,13,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,evera001,munts001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,myerb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,novor002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,nunel001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,oberw001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,ohkat001,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,ortir001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,ortir002,9,7,3,3,0,0,0,0,0,1,0,2,0,1,0,0,0
2005,evera001,padij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,padiv001,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2005,evera001,parkc002,7,6,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
2005,evera001,pattj004,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,evera001,peavj001,7,7,3,6,1,1,0,0,1,0,0,3,0,0,0,0,0
2005,evera001,pennh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,pereo001,3,3,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
2005,evera001,phelt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,priom001,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2005,evera001,quanp001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,ramih002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,evera001,redmm002,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,reeds001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,resoc001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2005,evera001,reyea001,5,3,1,2,1,0,0,0,4,1,0,0,0,0,0,1,0
2005,evera001,reyed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,rodrr005,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,rogek001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,ruetk001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,ruscg001,12,12,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
2005,evera001,sancd001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,evera001,santj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,santv001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,evera001,schmj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,schms001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,seanr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,seayb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,sheeb001,10,10,4,7,0,0,1,0,3,0,0,1,0,0,0,0,0
2005,evera001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,smolj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,sneli001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,sosaj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,stanj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,evera001,stonr001,3,3,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
2005,evera001,tavaj001,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2005,evera001,thomj005,6,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,evera001,tomkb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,torrs001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,towej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,turnd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,valdi001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,valej005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,valvj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,vanbj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,vargc001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2005,evera001,vargj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,vazqj001,6,5,2,3,1,0,0,0,1,0,0,3,0,0,0,1,0
2005,evera001,voger001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,wagnb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,wagnr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,walkp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,walkt003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,weatd001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,evera001,webeb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,wellk001,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,evera001,wellt002,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,evera001,whitg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,evera001,whitr002,6,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,evera001,willd002,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,evera001,willd003,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,evera001,willj003,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,evera001,wills002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,evera001,willt001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,evera001,willw001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,evera001,wilsp001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,wisem001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2005,evera001,witaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,worrt002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,evera001,wrigj001,7,6,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0
2005,evera001,wuerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,evera001,younc003,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,evera001,zambc001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,evera001,zambv001,7,6,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2005,everc001,affej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,andeb002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,andem002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,arrob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,astap001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,everc001,bakes002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,everc001,batim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,everc001,bedae001,6,5,2,5,0,0,1,0,2,0,0,0,0,0,0,1,0
2005,everc001,beimj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,benoj001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,everc001,betar001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,everc001,bondj001,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2005,everc001,boroj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,bowyt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,everc001,brazy001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,everc001,brocd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,burga001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,everc001,bushd001,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2005,everc001,byrdp001,3,3,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2005,everc001,byrdt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,everc001,cabrd001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,everc001,calek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,camps002,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2005,everc001,cartl002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,chacg001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,chacs001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,everc001,chenb001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,everc001,chulv001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,everc001,clemm001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,everc001,colob001,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2005,everc001,color001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,cordf002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,everc001,corml001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,everc001,craij001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,cruzj005,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,everc001,darev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,dempr002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,everc001,desse001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,dingc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,domij001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,everc001,donnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,dougs001,6,6,2,7,0,1,1,0,5,0,0,1,0,0,0,0,0
2005,everc001,dresr001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,everc001,duchj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,everc001,elars001,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2005,everc001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,escok001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,everc001,estes001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,everc001,farnk001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,everc001,fossc001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,everc001,foulk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,everc001,franj003,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
