YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,crisc001,smolj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,sonna001,9,8,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
2007,crisc001,sorij001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,sowej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,speij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,stanj002,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,crisc001,stokb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crisc001,switj001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,crisc001,tallb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crisc001,tascj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,tejer001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,crisc001,thorm001,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,crisc001,towej001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,tracs001,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2007,crisc001,valvj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,vazqj001,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,crisc001,verlj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crisc001,vermj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,villo001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,crisc001,vizcl001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crisc001,walkj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,wangc001,14,12,4,6,0,1,0,0,0,1,0,0,0,1,0,0,0
2007,crisc001,washj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,wasse001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crisc001,weavj002,4,4,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,crisc001,weavj003,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,crisc001,westj001,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,wheed001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,crisc001,willt001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,crisc001,wilsc004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,wolfb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,woodj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crisc001,younc003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,crisc001,zambv001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crisc001,zitob001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,bailh001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,crosb002,bakes002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,bannb001,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2007,crosb002,batim001,6,5,3,6,0,0,1,0,1,0,0,1,0,1,0,0,0
2007,crosb002,beckj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,bedae001,7,7,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2007,crosb002,belim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,bellr003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,benoj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,betar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,bonsb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,bootc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,boroj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,bradc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,brunb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,burrb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,byrdp001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2007,crosb002,cabrd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,cainm001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,crosb002,calic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,carmf001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,cavaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,chenb001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,chulv001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,crosb002,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,colob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,contj002,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,crosb002,corrk001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,dankj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,delaj001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,crosb002,donnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,elars001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,crosb002,escok001,6,5,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
2007,crosb002,eyrew001,4,3,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2007,crosb002,feier001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,felds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,florr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,fossc001,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,crosb002,franf001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,franr001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,crosb002,gagne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,garlj001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,crosb002,glavt001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,crosb002,glovg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,gobbj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,grees004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,greiz001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,crosb002,guerm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,guthj001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,crosb002,heila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,hennb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,henns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,hernf002,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,crosb002,herno001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,hernr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,igawk001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,jacke001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,jenkb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,jennj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,kazms001,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,crosb002,klins002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,koroj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,lackj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,crosb002,lee-c003,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,crosb002,lidgb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,linct001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,litsj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,littw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,loe-k001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,logab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,lohsk001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,crosb002,loopb001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,crosb002,lopej002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,lugor002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,macdm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,mahar001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,mainj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,matej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,matsd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,mcbem001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,mccab001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,crosb002,mcgod001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,mclem003,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,crosb002,mechg001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,messr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,millk004,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,crosb002,millt002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,moehb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,morrb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,crosb002,morrm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,mosed001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,mussm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,mussn001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,nathj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,neshp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,crosb002,okajh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,oswar001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,papej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,parrj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,peraj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,pereo001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,perer002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,petta001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,crosb002,pinej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,procs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,putzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,rasnd001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,crosb002,reyea001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,reyea002,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2007,crosb002,riskd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,rivem002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,romej001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,crosb002,ryu-j001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,crosb002,sabac001,7,7,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2007,crosb002,salaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,salmb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,sampc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,sancj002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,crosb002,santj003,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2007,crosb002,santv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,schic002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,shiej002,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2007,crosb002,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,silvc001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,slowk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,sorij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,speij001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,crosb002,spies001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,stokb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,tallb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,tavaj001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,crosb002,tejer001,8,8,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,thomb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,thorm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,timlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,tracs001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,villr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,vizcl001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,wagnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,waket001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,crosb002,walkj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,washj001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,weatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,weavj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,crosb002,weavj003,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2007,crosb002,wellt002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,wheed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,wills002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,willt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,woodm002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crosb002,wrigj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,crosb002,zitob001,4,4,2,5,0,0,1,0,2,0,0,0,1,0,0,0,0
2007,cruze001,wisem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,arrob001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,batim001,6,4,2,4,2,0,0,0,0,1,0,1,0,0,1,0,0
2007,cruzj004,beckj002,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzj004,bedae001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzj004,beimj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,belim001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzj004,billc001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,cruzj004,borkd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,bowim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,broxj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,burtj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,bushd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,cainm001,7,6,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2007,cruzj004,carlb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,chicm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,chulv001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzj004,cooka002,6,6,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
2007,cruzj004,corpm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,corrk001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,cottn001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,cruzj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,davij005,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,cruzj004,durbj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,eveld001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,felip002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,foggj001,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cruzj004,fossc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,franj003,4,3,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
2007,cruzj004,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,galls001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,gardl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,glovg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzj004,gonzm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,gorzt001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,grees004,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,cruzj004,gregk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzj004,guthj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,guzma001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,haraa001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,hendm001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzj004,hennb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,hergm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,hernf002,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,cruzj004,hernl003,9,7,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
2007,cruzj004,hillr001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,cruzj004,hills003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,hirsj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,howej003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cruzj004,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,hudst001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,jamec002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,jimek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,johnj009,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,cruzj004,johnr005,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2007,cruzj004,kazms001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzj004,keppb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,cruzj004,kim-b001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,kingr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,klins002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,kuo-h001,5,3,1,3,0,1,0,0,1,2,0,1,0,0,0,0,0
2007,cruzj004,lidgb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,lillt001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,linct001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,lindm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,lowed001,3,3,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,cruzj004,lowrn001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,lyonb003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,mahop002,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,cruzj004,marqj001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,marss002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,matsd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,meddb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,messr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,millj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzj004,mitrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,moylp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,nippd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,oberw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,ohmaw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,olses001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzj004,owenh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,papej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,paroc001,3,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
2007,cruzj004,parrj003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,penat003,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,cruzj004,pennb002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,pintr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,putzj001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,cruzj004,ramih002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,reitc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,reyea002,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,rodrw002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,romej001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cruzj004,saitt001,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2007,cruzj004,sancj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,seanr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,sharj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,slatd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,speil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
