YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,ahmen001,pimes001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,ahmen001,romos001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ahmen001,sante001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ahmen001,villc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ahmen001,wachm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ahmen001,waldj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ahmen001,watst001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,ahmen001,wooda002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ahmen001,woodt004,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,andeb004,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,alcaa001,archc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alcaa001,axeld001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,alcaa001,axfoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,baezp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,bailh001,3,2,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
2014,alcaa001,beckj002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,belij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,boxbb001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,alcaa001,boyeb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,alcaa001,bracb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,alcaa001,brotr001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,alcaa001,browb005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,broxj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,buehm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,bumgm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,cahit001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alcaa001,carlb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,carmf001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,carpd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,cecib001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,chapa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,choar001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,alcaa001,cobba001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,coleg001,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2014,alcaa001,collj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,could001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alcaa001,cuetj001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,alcaa001,cumpb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,delaj001,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2014,alcaa001,diazj005,2,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0
2014,alcaa001,dukez001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,estrm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,famij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,fierm001,5,5,1,2,1,0,0,0,2,0,0,4,0,0,0,0,0
2014,alcaa001,flany001,7,7,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
2014,alcaa001,frees001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alcaa001,friac001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,alcaa001,gally001,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,alcaa001,garcj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,garzm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,gausk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alcaa001,gomej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,gonzm003,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,alcaa001,gonzm005,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,alcaa001,green002,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,alcaa001,hared001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,hernp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,holdj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,hoovj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,howej003,3,3,2,6,1,0,1,0,4,0,0,0,0,0,0,0,0
2014,alcaa001,hughj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,huntt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,hutcd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alcaa001,jansk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,jeffj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,jimeu001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,kahnt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,kellj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,kenni001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,alcaa001,kersc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,alcaa001,kimbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,kintb001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,alcaa001,lackj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,latom001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,lirif001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,lockj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,logab001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alcaa001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,lylej001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,alcaa001,lyont001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,machj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,mahop002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,manes001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,martc006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,massn001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alcaa001,mastj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,matzt001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,alcaa001,mejij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,milew001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,alcaa001,mills001,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,alcaa001,minom001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,montr004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,moraf001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,nelsj004,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,alcaa001,neshp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alcaa001,niesj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,norrb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,odorj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,ondrl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,ottaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,peavj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alcaa001,peraw001,6,6,3,6,1,1,0,0,1,0,0,2,0,0,0,0,0
2014,alcaa001,perec002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,pereo002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,rodrf003,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alcaa001,roset001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,rosst001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alcaa001,ryu-h001,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,alcaa001,sanca006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,scahr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,siegk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,simms001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,simoa001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,smitw002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,staut001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,strom001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alcaa001,stule002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,alcaa001,tehej001,4,4,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
2014,alcaa001,torra002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,torrc001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,alcaa001,villp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,vincn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,voger001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,volqe001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,waina001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,alcaa001,waldj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,watst001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,wheez001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,wilsj004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,wooda002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,alcaa001,worlv001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,alcaa001,wrigj001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,alcaa001,yatek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alcaa001,ziegb001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,almoa001,abadf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,almoa001,alvah001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,baezp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,bassa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,basta001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,betad001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,cahit001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,almoa001,camia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,carmf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,carpd001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,almoa001,chavj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,almoa001,cisnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,claip001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,collj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,corrk001,4,3,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,almoa001,cosaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,darvy001,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,almoa001,delae002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,delaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,delgr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,diekj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,dools001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,dunnm002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,eovan001,3,3,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,estrm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,figup001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,flany001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,almoa001,frasj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,frees001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,friac001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,gally001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,almoa001,gomej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,grays001,7,6,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2014,almoa001,green002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,gregl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,greiz001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,haled001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,almoa001,hamec001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,almoa001,hared001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,harrw002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,howej003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,hudsd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,hughj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,jaimj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,jansk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,jepsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,johnj010,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,kahnt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,kazms001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,kersc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,keucd001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2014,almoa001,kohnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,lewic001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,almoa001,lirif001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,logab001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,manes001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,almoa001,marse001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,matzt001,7,7,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,almoa001,mchuc001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,milew001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,almoa001,mills001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,milot001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,minom001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2014,almoa001,mortc002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,nelsj004,3,2,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
2014,almoa001,nicaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,noesh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,nunov001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,ogana001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,peacb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,almoa001,pereo002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,petiy001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,pimes001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,pomed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,porea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,qualc001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,almoa001,ramoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,richg002,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,almoa001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,rossr002,7,6,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2014,almoa001,ryu-h001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,almoa001,sabac001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,salaf001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,almoa001,sante001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,santh001,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2014,almoa001,schet001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,shoem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,siegk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,slowk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,smitj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoa001,smitw002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,sorij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,stitm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,strad003,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2014,almoa001,waina001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoa001,weavj003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoa001,wilsc004,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,almoa001,wrigj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,almoz001,adcon001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoz001,axfoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoz001,coleg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoz001,darvy001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoz001,hughj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoz001,hughp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoz001,lewic001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoz001,manes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoz001,martc006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoz001,martn002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoz001,mendr002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,almoz001,mortc002,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoz001,rices001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoz001,russj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoz001,rzepm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,almoz001,salec001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoz001,shawb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,almoz001,tolls002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,almoz001,tomlj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,almoz001,veraj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,almoz001,volqe001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,alony001,alvah001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alony001,andec001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,alony001,arrij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,arrob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,axfoj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,bauet001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,alony001,beimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,belim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,bettc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,blacv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,blevj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alony001,brotr001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,alony001,burna001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,alony001,cainm001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,alony001,cappc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,alony001,carrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,chamj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,chapa001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,choar001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,alony001,cokep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,coleg001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,alony001,collt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,colob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,corrk001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,crowa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,cuetj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,dankj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,delaj001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,alony001,delgr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,detwr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,downs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,duenb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alony001,eovan001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,alony001,eveld001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,famij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,fernj003,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,alony001,fienc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,alony001,figaa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,alony001,flany001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,alony001,franj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
