YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,butlb001,11,11,8,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0
1997,butlr001,7,11,10,3,3,0,0,0,0,2,1,0,0,1,0,0,0,0
1997,butlr001,8,56,54,15,21,4,1,0,0,5,2,0,4,1,0,0,0,0
1997,butlr001,9,8,8,5,8,3,0,0,0,3,0,0,1,0,0,0,0,0
1997,butlr001,11,20,17,3,5,2,0,0,0,3,2,0,3,0,0,0,1,0
1997,butlr002,7,11,10,4,5,1,0,0,0,2,1,0,3,0,0,0,0,0
1997,butlr002,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,butlr002,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,byrdp001,1,9,7,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1997,cabrj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cabro001,4,16,14,3,3,0,0,0,0,1,1,0,2,1,0,1,0,0
1997,cabro001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,cabro001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,cairm001,4,24,23,6,7,1,0,0,0,1,0,0,3,0,1,0,0,0
1997,cairm001,6,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,cairm001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,camem001,8,404,341,89,150,16,3,13,0,51,51,1,92,6,5,2,5,0
1997,camem001,9,41,37,9,14,2,0,1,0,4,4,0,12,2,0,0,0,0
1997,camem001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,camik001,5,572,483,141,247,28,0,26,0,89,80,9,117,12,3,0,6,0
1997,camik001,11,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1997,candc001,4,19,19,6,7,1,0,0,0,3,0,0,1,0,0,0,0,0
1997,candc001,5,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,candc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,candc001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,candt001,1,41,31,3,3,0,0,0,0,2,1,0,10,1,0,9,0,0
1997,candt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cangj001,7,68,60,12,14,2,0,0,0,4,4,0,12,0,2,1,1,0
1997,cangj001,8,77,64,16,19,3,0,0,0,3,12,1,10,2,1,0,0,0
1997,cangj001,9,23,23,11,12,1,0,0,0,3,0,0,3,0,0,0,0,0
1997,cangj001,11,48,45,8,13,2,0,1,0,2,3,0,8,1,0,0,0,0
1997,cansj001,7,76,63,16,39,2,0,7,0,15,13,1,14,2,0,0,0,0
1997,cansj001,9,121,103,21,37,4,0,4,0,19,16,0,35,2,0,0,2,0
1997,cansj001,10,245,218,54,103,13,0,12,0,40,22,0,69,11,3,0,2,0
1997,cansj001,11,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,carld001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,carrc001,8,256,229,58,87,13,2,4,0,17,16,2,44,0,3,7,1,0
1997,carrc001,11,10,9,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1997,carrg001,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1997,cartj001,3,178,161,42,63,8,2,3,0,23,13,4,26,7,0,0,4,0
1997,cartj001,7,169,155,40,64,6,0,6,1,29,11,1,23,2,0,0,3,0
1997,cartj001,9,45,43,11,25,3,1,3,0,9,1,0,7,1,1,0,0,0
1997,cartj001,10,276,253,50,92,13,1,9,1,41,15,0,49,2,6,0,2,0
1997,casar001,2,321,293,72,98,9,1,5,0,24,24,1,41,9,3,0,1,0
1997,casar001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,casar001,11,12,10,2,3,1,0,0,0,0,2,0,6,1,0,0,0,0
1997,cases001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cases001,10,9,7,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0
1997,cases001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,casil001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,casta001,2,68,56,11,12,1,0,0,0,7,9,0,16,3,0,2,1,0
1997,casta001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,castc002,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,castf001,1,70,58,7,7,0,0,0,0,5,1,0,19,0,0,10,1,0
1997,castj004,4,31,28,4,7,1,1,0,0,3,2,0,10,1,0,1,0,0
1997,castj004,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,castj004,6,49,44,7,9,2,0,0,0,1,5,1,9,1,0,0,0,0
1997,castj004,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,castl001,4,286,259,62,70,8,0,0,0,8,26,0,53,6,0,1,0,0
1997,castl001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,castt001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,castv001,5,666,610,185,334,25,2,40,0,113,44,9,107,17,8,0,4,0
1997,castv001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,cataf001,4,16,14,6,7,1,0,0,0,0,2,0,2,0,0,0,0,0
1997,cataf001,10,8,8,2,3,1,0,0,0,3,0,0,4,0,0,0,0,0
1997,cataf001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,cathm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ceded001,4,237,219,61,91,13,4,3,0,24,16,0,42,3,0,1,1,0
1997,ceded001,5,13,12,6,9,3,0,0,0,2,1,0,1,0,0,0,0,0
1997,ceded001,6,129,117,30,35,3,1,0,0,8,10,0,28,2,1,1,0,0
1997,ceded001,10,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,ceded001,11,16,15,5,7,0,1,0,0,1,0,0,6,0,1,0,0,0
1997,ceder001,7,25,21,5,10,2,0,1,0,2,4,0,5,0,0,0,0,0
1997,ceder001,8,182,159,45,63,8,2,2,0,14,16,1,36,1,2,3,2,0
1997,ceder001,9,10,8,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1997,ceder001,11,10,6,2,2,0,0,0,0,1,3,0,2,0,1,0,0,0
1997,chavr001,2,25,24,7,7,0,0,0,0,2,0,0,5,0,0,0,1,0
1997,chavr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ciana001,3,85,71,17,27,4,0,2,0,5,11,1,25,3,2,1,0,0
1997,ciana001,4,39,37,10,15,2,0,1,0,3,2,0,13,4,0,0,0,0
1997,ciana001,5,111,98,23,31,5,0,1,0,18,9,0,37,3,1,0,2,1
1997,ciana001,6,9,6,2,3,1,0,0,0,0,3,0,1,1,0,0,0,0
1997,ciana001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ciana001,11,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,cirij001,5,648,568,165,245,46,2,10,1,80,59,0,73,12,14,4,3,0
1997,cirij001,10,9,8,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0
1997,cirij001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,clard001,7,78,64,18,27,6,0,1,0,7,11,3,12,0,2,0,1,0
1997,clard001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,clard001,10,15,13,5,8,0,0,1,0,3,2,0,2,0,0,0,0,0
1997,clard001,11,72,65,20,31,2,0,3,0,22,6,0,19,2,0,0,1,0
1997,clarm002,1,76,66,2,5,0,0,1,0,3,4,0,31,0,0,6,0,0
1997,clart001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,clart002,3,677,576,160,290,28,3,32,0,117,93,13,142,11,3,0,5,0
1997,clart002,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,clarw001,3,419,365,122,186,29,1,11,0,50,46,11,57,3,3,0,5,0
1997,clarw001,10,26,23,5,8,0,0,1,0,1,3,0,3,1,0,0,0,0
1997,clarw001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,clayr001,6,617,576,153,229,39,5,9,0,61,31,4,109,19,3,2,5,0
1997,clayr001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,clemr001,1,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1997,clonb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,clouk001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,clybd001,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,clybd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,colbg001,3,235,222,60,86,14,0,4,0,23,9,1,39,6,2,0,2,0
1997,colbg001,10,19,18,4,9,2,0,1,0,6,1,0,4,1,0,0,0,0
1997,colbg001,11,32,31,12,19,1,0,2,1,6,0,0,6,1,0,1,0,0
1997,coled001,5,6,6,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1997,coled001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,coled001,11,16,15,4,5,1,0,0,0,1,0,0,3,0,1,0,0,0
1997,colem001,8,25,24,4,5,1,0,0,0,2,0,0,11,0,0,1,0,0
1997,colev001,7,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,colev001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,colev001,10,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1997,colev001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,colll001,6,36,35,4,4,0,0,0,0,3,1,0,11,1,0,0,0,0
1997,colll001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,colob001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,coned001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,conij001,3,445,387,95,158,13,1,16,1,60,54,3,84,9,2,0,2,0
1997,conij001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,conij001,11,19,16,3,6,0,0,1,0,1,3,0,5,2,0,0,0,0
1997,cookd001,1,7,7,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,cookd001,11,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,cooks001,1,59,52,3,4,1,0,0,0,1,0,0,18,1,0,7,0,0
1997,coomr001,3,13,13,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1997,coomr001,5,491,467,144,202,27,2,9,0,72,19,3,76,11,0,0,5,0
1997,coomr001,9,25,25,7,14,1,0,2,0,5,0,0,4,0,0,0,0,0
1997,coomr001,10,15,14,3,10,1,0,2,0,8,1,1,4,0,0,0,0,0
1997,coomr001,11,6,4,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
1997,coops001,3,15,14,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,coops001,5,119,105,21,31,5,1,1,0,10,9,0,16,3,2,2,1,0
1997,coops001,10,16,12,4,8,1,0,1,0,4,3,0,3,0,0,0,1,0
1997,coops001,11,32,28,5,8,0,0,1,0,1,4,0,10,1,0,0,0,0
1997,coraj001,4,638,567,171,251,39,4,11,0,54,49,1,49,6,5,8,9,0
1997,coraj001,11,11,7,1,2,1,0,0,0,0,4,1,0,0,0,0,0,0
1997,cordf001,1,68,56,5,5,0,0,0,0,0,4,0,26,0,0,8,0,0
1997,cordm001,7,401,367,89,158,18,3,15,0,51,29,2,87,13,3,0,2,0
1997,cordm001,10,10,10,4,6,0,1,0,0,0,0,0,5,0,0,0,0,0
1997,cordm001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,cordw001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cordw001,7,599,560,160,246,26,3,18,0,72,31,7,121,11,4,0,4,0
1997,cordw001,10,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,cordw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,counc001,4,186,161,48,64,9,2,1,1,16,18,2,17,4,3,3,1,0
1997,counc001,11,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,crawj001,1,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,crawj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,creed001,1,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1997,cresf001,4,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,cresf001,5,24,22,6,11,0,1,1,0,3,2,0,2,1,0,0,0,0
1997,cresf001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,cresf001,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,cromt001,4,56,51,16,23,1,0,2,0,10,3,2,10,1,0,2,0,0
1997,cromt001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,cromt001,6,36,33,9,17,2,0,2,0,10,2,1,5,1,0,0,1,0
1997,cromt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,crowj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cruzd001,6,467,436,105,137,26,0,2,0,40,14,0,55,9,0,14,3,0
1997,cruzi001,3,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,cruzi001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cruzi001,10,13,12,3,4,1,0,0,0,1,1,0,4,0,0,0,0,0
1997,cruzi001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,cruzj003,7,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1997,cruzj003,9,18,16,2,2,0,0,0,0,2,2,0,3,1,0,0,0,0
1997,cruzj003,11,7,6,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
1997,cruzj004,7,425,382,98,197,19,1,26,0,67,38,1,110,5,0,1,4,0
1997,cruzj004,8,16,12,0,0,0,0,0,0,1,3,1,7,0,0,0,1,0
1997,cruzj004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cummm001,7,48,46,7,13,3,0,1,0,2,2,0,13,1,0,0,0,0
1997,cummm001,8,222,197,60,86,15,4,1,0,20,22,0,26,2,0,1,2,0
1997,cummm001,9,41,34,9,16,2,1,1,0,3,5,0,6,0,1,1,0,0
1997,cummm001,11,39,37,7,14,2,1,1,0,6,2,0,11,0,0,0,0,0
1997,cunnw001,1,17,14,5,7,0,1,0,0,4,2,0,4,0,0,1,0,0
1997,curtc001,7,204,172,46,77,10,0,7,1,28,23,1,26,2,4,1,4,0
1997,curtc001,8,172,149,48,78,10,1,6,0,25,16,0,24,5,1,1,5,0
1997,curtc001,9,28,26,5,13,2,0,2,0,2,2,0,9,0,0,0,0,0
1997,curtc001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,daalo001,1,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,damij001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1997,damoj001,7,144,130,36,39,3,0,0,0,11,10,1,17,1,1,3,0,0
1997,damoj001,8,240,214,52,77,5,4,4,0,19,24,1,36,1,1,1,0,0
1997,damoj001,9,132,121,41,62,4,4,3,0,17,8,0,13,1,1,1,1,0
1997,damoj001,11,8,7,1,4,0,0,1,0,1,0,0,4,0,0,1,0,0
1997,darwd001,1,19,18,2,3,1,0,0,0,2,0,0,11,0,0,1,0,0
1997,dauld001,3,141,117,30,53,7,2,4,0,17,21,1,16,1,0,0,2,1
1997,dauld001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,dauld001,9,296,234,67,119,13,6,9,0,42,52,4,51,3,1,0,7,2
1997,dauld001,10,31,30,5,9,1,0,1,0,2,1,0,3,0,0,0,0,0
1997,dauld001,11,16,13,2,2,0,0,0,0,2,2,0,4,0,1,0,0,0
1997,davic001,10,560,472,132,242,20,0,30,1,90,83,16,93,15,1,0,4,0
1997,davic001,11,7,5,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1997,davie001,9,125,114,43,76,9,0,8,1,24,9,0,29,0,0,0,2,0
1997,davie001,10,50,43,5,7,2,0,0,0,1,5,0,18,2,1,0,1,0
1997,davie001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,davir002,5,448,413,112,200,29,1,19,0,60,27,2,98,11,2,3,2,1
1997,davir002,10,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,davir002,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1997,dehar001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,dejem001,1,4,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1997,delgc001,3,490,428,114,233,38,3,25,2,76,51,7,111,5,7,0,4,0
1997,delgc001,10,102,88,22,41,4,0,5,1,15,13,2,20,1,1,0,0,0
1997,delgc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,delgw001,4,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,delgw001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,delgw001,11,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,delld001,7,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,delld001,9,17,14,4,7,0,0,1,0,2,2,0,1,1,1,0,0,0
1997,delld001,10,9,7,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0
1997,delld001,11,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1997,deshd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,deshd001,4,634,563,166,247,26,14,9,0,55,55,1,70,5,3,7,6,0
1997,deshd001,11,8,8,3,9,0,0,2,0,3,0,0,2,0,0,0,0,0
1997,devem001,7,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,devem001,8,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,devem001,9,64,57,13,16,3,0,0,0,7,6,0,7,0,0,0,1,0
1997,devem001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,diaza001,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,diaza001,7,10,10,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1997,diaza001,9,78,71,17,26,3,0,2,0,10,5,0,10,2,1,0,1,0
1997,diaza001,11,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1997,diaze002,2,7,7,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1997,diaze003,4,49,48,10,14,2,1,0,0,7,1,0,5,3,0,0,0,0
1997,diaze003,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,dickj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,difem001,2,287,258,62,86,10,1,4,0,30,19,0,59,11,3,6,1,0
1997,difem001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,dipoj001,1,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1997,disag001,6,582,548,135,179,28,2,4,0,47,17,0,29,18,4,8,5,0
1997,disag001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,drabd001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,dreid001,1,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1997,duceb001,7,95,88,24,45,6,0,5,0,10,5,0,17,2,0,0,2,0
1997,duceb001,8,23,23,9,17,6,1,0,0,0,0,0,4,1,0,0,0,0
1997,duceb001,9,22,21,7,10,3,0,0,0,0,1,0,7,0,0,0,0,0
1997,duceb001,11,11,11,1,3,0,1,0,0,0,0,0,3,0,0,0,0,0
1997,duncm001,4,326,311,75,91,13,0,1,0,23,11,0,69,6,3,1,0,0
1997,duncm001,7,22,21,3,4,1,0,0,0,2,1,0,8,0,0,0,0,0
1997,duncm001,10,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,dunnt001,7,58,57,8,13,2,0,1,0,1,1,0,17,2,0,0,0,0
1997,dunnt001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,dunnt001,9,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,dunnt001,10,52,51,18,27,3,0,2,0,8,1,0,16,0,0,0,0,0
1997,dunnt001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,dunss001,6,488,467,141,210,20,5,13,0,55,8,0,70,9,3,5,5,0
1997,dunss001,7,21,21,5,9,1,0,1,0,2,0,0,5,0,0,0,0,0
1997,dunss001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,dunwt001,7,22,20,8,16,1,2,1,0,6,2,0,4,1,0,0,0,0
1997,dunwt001,8,32,26,4,8,1,0,1,0,1,5,0,15,0,1,0,0,0
1997,dunwt001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,durhr001,4,705,631,172,242,27,5,11,0,53,58,0,96,14,6,2,8,0
1997,durhr001,10,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,durhr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,dye-j001,7,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,dye-j001,9,277,257,59,93,13,0,7,1,22,17,0,51,6,1,1,1,0
1997,dye-j001,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,easld001,4,567,480,129,230,34,2,21,0,70,64,3,88,16,14,4,5,0
1997,easld001,6,28,24,4,5,1,0,0,0,0,2,0,9,1,2,0,0,0
1997,easld001,10,17,16,4,11,2,1,1,0,2,1,0,2,1,0,0,0,0
1997,easld001,11,8,7,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,echea001,7,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,echea001,8,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1997,echea001,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,echea001,11,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,edmoj001,3,43,40,12,18,3,0,1,0,4,3,0,6,1,0,0,0,0
1997,edmoj001,8,489,431,127,225,23,0,25,0,74,50,5,67,6,3,0,5,0
1997,edmoj001,10,36,28,7,8,1,0,0,0,2,7,0,7,1,1,0,0,0
1997,edmoj001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eenhr001,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eenhr001,5,8,7,4,8,1,0,1,0,5,0,0,1,0,0,0,1,0
1997,eenhr001,6,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eenhr001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,eiscj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,3,83,71,21,30,7,1,0,0,11,12,3,9,2,0,0,0,0
1997,eisej001,7,150,132,37,45,5,0,1,0,11,12,0,9,3,0,3,3,0
1997,eisej001,9,43,39,12,15,0,0,1,0,5,4,0,3,0,0,0,0,0
1997,eisej001,10,16,16,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1997,eisej001,11,39,35,10,16,6,0,0,0,5,2,1,6,2,1,0,1,0
1997,eldrc001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,elstk001,6,164,138,31,62,6,2,7,0,25,21,0,39,1,1,2,2,0
1997,encaa001,2,17,17,7,11,1,0,1,0,4,0,0,1,1,0,0,0,0
1997,encaj001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,9,37,32,7,13,1,1,1,0,5,3,0,11,1,2,0,0,0
1997,erdot001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erics001,1,5,2,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1997,erstd001,3,563,501,147,236,33,4,16,0,72,47,4,80,5,4,5,6,0
1997,erstd001,8,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,erstd001,10,33,31,10,10,0,0,0,0,0,2,0,5,0,0,0,0,0
1997,erstd001,11,4,3,2,3,1,0,0,0,4,1,0,0,0,0,0,0,0
1997,eshev001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,espia001,4,23,22,6,7,1,0,0,0,3,0,0,3,1,0,1,0,0
1997,espia001,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,espia001,6,50,46,6,6,0,0,0,0,4,2,0,8,1,0,2,0,0
1997,espia001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,estab001,2,33,26,10,23,1,0,4,0,9,7,0,5,1,0,0,0,0
1997,estab001,11,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1997,estes001,1,78,68,10,13,0,0,1,0,3,1,0,24,1,2,7,0,0
1997,euset001,2,170,152,41,46,2,0,1,0,13,15,1,25,4,3,0,0,0
1997,euset001,11,17,12,4,4,0,0,0,0,5,4,0,2,0,1,0,0,0
1997,evant001,5,41,38,11,16,2,0,1,0,2,2,0,10,0,1,0,0,0
1997,everc001,7,22,17,3,4,1,0,0,0,0,5,1,3,1,0,0,0,0
1997,everc001,8,244,217,55,87,16,2,4,0,19,18,1,54,0,5,3,1,0
1997,everc001,9,193,184,47,87,11,1,9,2,35,6,0,37,2,2,0,1,0
1997,everc001,11,28,25,5,8,0,0,1,0,3,3,1,8,0,0,0,0,0
1997,eyres001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,fabrj001,2,371,346,91,125,11,1,7,0,47,14,0,41,16,1,6,4,0
1997,fabrj001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,fabrj001,11,13,13,1,1,0,0,0,0,4,0,0,5,0,0,0,0,0
1997,falts001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,fasas001,2,36,35,7,12,2,0,1,0,1,1,0,12,1,0,0,0,0
1997,fasas001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,fasas001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,fassj001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,ferna001,1,79,66,10,16,6,0,0,0,4,6,0,20,1,0,6,1,0
1997,ferna001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,ferno001,1,21,17,0,0,0,0,0,0,0,1,0,13,0,1,2,0,0
