YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,engld001,thomr001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,engld001,tidrd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,engld001,tobid001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,engld001,tudoj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,engld001,undet001,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,engld001,welcd101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,engld001,wilcm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,engld001,willf002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,engld001,wittm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,engld001,younm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,engld001,zahng001,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,esasn001,allen001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,altap001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,esasn001,anduj001,5,4,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1983,esasn001,bargg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,barrj101,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,beckj001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,esasn001,bedrs001,3,3,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
1983,esasn001,bibbj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,bookg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,esasn001,bordr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,breif001,7,5,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1983,esasn001,brizt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,esasn001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,burrr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,bystm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,calvm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,esasn001,campb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,candj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,carls001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,esasn001,cox-d001,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,esasn001,davim001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,dawlb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,daylk001,9,6,1,3,0,1,0,0,1,2,0,1,0,0,0,1,0
1983,esasn001,delej001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,esasn001,delel001,5,4,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1983,esasn001,dennj001,8,7,2,5,0,0,1,0,1,0,0,1,0,1,0,0,0
1983,esasn001,dipif001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,falcp001,5,4,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1983,esasn001,gormt001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,grosk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,guanc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,gullb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,hamma001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1983,esasn001,hawka001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,heatj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,esasn001,hernw001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,esasn001,holla001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,holms101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,hootb001,8,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,howes001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,esasn001,hudsc001,7,6,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0
1983,esasn001,jameb001,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1983,esasn001,jenkf101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,knepb001,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,esasn001,lacom001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,lahtj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,lapod001,3,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1983,esasn001,laskb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,laveg001,4,3,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,esasn001,lea-c001,7,6,2,6,1,0,1,0,3,1,0,3,1,0,0,0,0
1983,esasn001,lercr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,lollt001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,lucag001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,maddm001,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,esasn001,martr001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,mcgaa001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,mcmuc001,6,6,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,esasn001,mcwil001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,mintg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,mongs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,montj001,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,esasn001,moord001,4,4,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1983,esasn001,niedt001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,esasn001,niekj001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,esasn001,niekp001,9,9,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1983,esasn001,noled001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,orosj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,penaa001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,perep001,9,9,4,8,1,0,1,0,1,0,0,2,0,0,0,0,0
1983,esasn001,prolm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,esasn001,reedr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,reusj001,6,5,4,7,0,0,1,0,2,1,0,0,0,0,0,0,0
1983,esasn001,rhodr001,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,esasn001,roges001,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1983,esasn001,ruckd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,ruhlv001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,ruthd001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,esasn001,ryann001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,esasn001,schad001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1983,esasn001,scotm001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,scurr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,seavt001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,esasn001,showe001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,esasn001,siskd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,smitd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,smitl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,sosae101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,esasn001,stewd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,stupj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,esasn001,suttb001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,esasn001,swanc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,esasn001,tekuk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,esasn001,terrw001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1983,esasn001,thurm001,8,7,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0
1983,esasn001,torrm001,6,4,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
1983,esasn001,trous001,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1983,esasn001,valef001,5,3,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0
1983,esasn001,vonod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,esasn001,welcb001,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,esasn001,white001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,esasn001,zachp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espij001,caldm001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espij001,cocaj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,espij001,forsk001,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espij001,gibsb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,espij001,jeffm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,espij001,mcgrs001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,espij001,norrm101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,espij001,palmj001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,espij001,portc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espij001,tellt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,espij001,waitr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espij001,wittm001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,espyc001,davim001,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1983,espyc001,galer001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espyc001,heatj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,espyc001,lacof001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espyc001,laveg001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,espyc001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espyc001,mintg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espyc001,schad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,espyc001,white001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,ackej001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,essij001,alexd001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,essij001,bakes101,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,essij001,bannf001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,essij001,bestk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,essij001,birdd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,bluev001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,essij001,caldm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,clarb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,essij001,cleam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,conrt001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,creek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,davis001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,ecked001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,ericr101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,essij001,filsp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,fontr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,essij001,geisd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,gottj001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,haveb001,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1983,essij001,henkt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,essij001,honer001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,essij001,johnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,kaufc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,kisob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,koosj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,leall001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,lysar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,mcgrs001,9,8,3,7,1,0,1,0,2,1,0,0,0,0,0,0,0
1983,essij001,mclaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,moffr101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1983,essij001,morrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,murrd001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,essij001,nippa001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,essij001,ojedb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,essij001,petrd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,essij001,ramia101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,essij001,rawls001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,sancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,schmd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,essij001,shirb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,essij001,splip001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,stews001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1983,essij001,stodb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,tanaf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,tudoj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,undet001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,essij001,warrm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,essij001,wittm001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,essij001,younm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,allen001,6,5,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1983,evand001,andel001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,anduj001,12,11,3,5,2,0,0,0,1,1,0,2,0,0,0,0,0
1983,evand001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,barkl001,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1983,evand001,beckj001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,evand001,bedrs001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,evand001,beher001,3,3,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1983,evand001,bereb001,15,11,3,5,2,0,0,0,1,4,0,4,0,0,0,0,0
1983,evand001,bibbj001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,evand001,boggt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,bookg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,brizt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,burrr001,7,4,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1983,evand001,campb001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,evand001,campr001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,candj001,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1983,evand001,carls001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,evand001,chiff001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,chril101,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1983,evand001,coucm101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,dawlb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,daylk001,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,evand001,dedmj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,evand001,delej001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,evand001,delel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,dennj001,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,evand001,diazc001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,evand001,dipif001,6,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,evand001,dravd001,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,evand001,falcp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,farme101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,fires001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,forsb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,forst001,5,5,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1983,evand001,galer001,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1983,evand001,garbg001,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1983,evand001,ghelt101,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,evand001,gormt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,evand001,grosk001,2,2,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1983,evand001,guanc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,gullb001,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,harrg001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,evand001,hawka001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,hayeb102,3,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0
1983,evand001,hernw001,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1983,evand001,herso001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,evand001,holla001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,evand001,holms101,6,4,3,7,1,0,1,0,2,2,1,0,0,0,0,0,0
1983,evand001,honer001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,hootb001,9,5,1,4,0,0,1,0,2,4,2,2,0,0,0,0,0
1983,evand001,howes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,hudsc001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,evand001,humet001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,jameb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,jenkf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,knepb001,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,evand001,lacof001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,lacom001,5,5,2,8,0,0,2,0,4,0,0,0,0,0,0,0,0
1983,evand001,lahtj001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,evand001,lapod001,11,9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,evand001,lea-c001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,evand001,leffc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,lercr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,evand001,leslb001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,evand001,lollt001,9,7,4,7,0,0,1,0,1,2,0,1,0,0,0,0,0
1983,evand001,lucag001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,lynce001,9,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
1983,evand001,maddm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,martj101,8,6,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1983,evand001,mcgrt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,evand001,mcmuc001,7,4,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0
1983,evand001,mongs001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,evand001,montj001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,moord001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,moskp101,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,evand001,niedt001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,niekj001,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,niekp001,11,10,3,6,0,0,1,0,3,1,0,3,0,0,0,0,0
1983,evand001,niemr001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1983,evand001,noled001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,orosj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,evand001,ownbr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,pastf001,6,6,3,12,0,0,3,0,5,0,0,0,0,0,0,0,0
1983,evand001,penaa001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1983,evand001,perep001,10,8,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1983,evand001,powet001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,evand001,prolm101,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1983,evand001,pulec001,8,6,1,4,0,0,1,0,3,2,0,0,0,0,0,0,0
1983,evand001,rainc001,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,evand001,rasmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,rasme101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,evand001,rearj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,evand001,reedr001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,reusj001,10,9,3,3,0,0,0,0,1,1,0,3,1,0,0,0,0
1983,evand001,rhodr001,7,6,4,10,0,0,2,0,2,1,0,0,0,0,0,0,0
1983,evand001,robid001,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1983,evand001,roges001,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,evand001,ruckd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,ruhlv001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1983,evand001,russj001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,evand001,ruthd001,11,9,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,evand001,ryann001,14,12,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1983,evand001,sands001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,sarmm101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,schad001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,scheb001,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,evand001,scotm001,6,6,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,evand001,scurr001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,evand001,seavt001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,evand001,showe001,12,9,2,2,0,0,0,0,2,3,0,2,0,0,0,0,0
1983,evand001,siskd001,6,4,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0
1983,evand001,smitb001,7,7,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
1983,evand001,smitl001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,sosae101,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
