YEAR,PHASE,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,R,delld001,empty,134,117,28,49,3,0,6,0,6,16,0,23,0,1,0,0,0
2002,R,delld001,loaded,6,5,2,3,1,0,0,0,5,0,0,1,1,0,0,1,0
2002,D,delld001,menon,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2002,R,delld001,menon,127,112,28,43,8,2,1,0,23,12,5,32,7,0,0,3,0
2002,D,delld001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,delld001,scoring,73,61,15,24,5,2,0,0,20,9,5,16,3,0,0,3,0
2002,R,delov001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,delov001,menon,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2002,R,delov001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,dempr002,empty,37,35,3,3,0,0,0,0,0,1,0,7,0,0,0,0,1
2002,R,dempr002,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,dempr002,menon,38,28,5,8,1,1,0,0,3,1,0,13,0,0,9,0,0
2002,R,dempr002,scoring,26,22,4,7,1,1,0,0,3,1,0,12,0,0,3,0,0
2002,D,derom001,empty,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,derom001,empty,142,137,43,65,5,1,5,0,5,3,0,13,0,2,0,0,0
2002,R,derom001,loaded,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2002,D,derom001,menon,3,3,2,4,0,1,0,0,3,0,0,1,0,0,0,0,0
2002,R,derom001,menon,90,75,20,26,4,1,0,0,18,9,3,11,5,1,2,3,0
2002,D,derom001,scoring,2,2,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2002,R,derom001,scoring,55,44,14,19,3,1,0,0,17,8,3,5,2,0,0,3,0
2002,R,deshd001,empty,113,99,20,33,5,1,2,0,2,14,0,29,0,0,0,0,0
2002,R,deshd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,deshd001,menon,61,47,8,12,1,0,1,0,8,7,2,9,0,0,6,1,0
2002,R,deshd001,scoring,41,31,4,8,1,0,1,0,8,6,2,6,0,0,3,1,0
2002,R,desse001,empty,31,28,5,5,0,0,0,0,0,3,0,3,0,0,0,0,0
2002,R,desse001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2002,R,desse001,menon,26,17,4,4,0,0,0,0,5,0,0,8,0,0,9,0,0
2002,R,desse001,scoring,16,14,4,4,0,0,0,0,5,0,0,6,0,0,2,0,0
2002,R,diaze002,empty,197,187,40,55,12,0,1,0,1,7,0,16,0,3,0,0,0
2002,R,diaze002,loaded,12,11,1,2,1,0,0,0,5,0,0,2,1,0,0,1,0
2002,R,diaze002,menon,154,133,26,36,7,0,1,0,15,10,1,11,13,3,6,2,0
2002,R,diaze002,scoring,90,77,11,16,2,0,1,0,15,5,1,8,4,3,3,2,0
2002,R,diazj001,empty,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,diazj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,diazj001,menon,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2002,R,diazj001,scoring,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,L,difem001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,difem001,empty,104,98,22,36,5,0,3,0,3,6,0,26,0,0,0,0,0
2002,R,difem001,loaded,11,9,2,3,1,0,0,0,6,0,0,1,1,1,0,1,0
2002,R,difem001,menon,93,76,18,27,6,0,1,0,16,11,3,16,4,1,2,3,0
2002,R,difem001,scoring,60,48,11,18,4,0,1,0,16,8,3,13,2,1,0,3,0
2002,R,diggb001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,diggb001,menon,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,diggb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,donnc001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,donnc001,empty,53,47,10,18,2,0,2,0,2,6,0,10,0,0,0,0,0
2002,R,donnc001,loaded,3,2,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2002,R,donnc001,menon,40,33,9,16,2,1,1,0,14,4,1,4,2,0,0,3,0
2002,R,donnc001,scoring,26,19,5,8,1,1,0,0,11,4,1,2,0,0,0,3,0
2002,R,doteo001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,doteo001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,dresr001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,dresr001,menon,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2002,R,dresr001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,drewj001,empty,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,L,drewj001,empty,9,9,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
2002,R,drewj001,empty,283,243,69,112,10,0,11,0,11,34,0,57,0,6,0,0,0
2002,D,drewj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,drewj001,loaded,11,10,1,1,0,0,0,0,4,0,0,3,0,0,0,1,0
2002,D,drewj001,menon,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,L,drewj001,menon,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2002,R,drewj001,menon,213,181,38,70,9,1,7,0,45,23,4,47,4,2,3,4,0
2002,D,drewj001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,L,drewj001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,R,drewj001,scoring,128,105,27,50,6,1,5,0,40,17,4,30,1,1,1,4,0
2002,R,drewt001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,drewt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,drewt001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,drewt001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,drist001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,R,drist001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,drist001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,duckb001,empty,26,25,3,3,0,0,0,0,0,1,0,7,0,0,0,0,0
2002,R,duckb001,menon,33,23,6,7,1,0,0,0,4,4,0,4,3,0,6,0,0
2002,R,duckb001,scoring,18,13,4,4,0,0,0,0,3,3,0,3,1,0,2,0,0
2002,R,dunna001,empty,352,294,69,133,17,1,15,0,15,53,0,87,0,5,0,0,0
2002,R,dunna001,loaded,9,7,2,6,1,0,1,1,9,1,0,2,0,0,0,1,0
2002,R,dunna001,menon,324,241,64,110,11,1,11,1,56,75,13,83,8,4,1,3,0
2002,R,dunna001,scoring,189,130,27,48,7,1,4,1,42,52,13,49,5,4,0,3,0
2002,D,dunss001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,dunss001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,dunss001,empty,89,86,22,29,4,0,1,0,1,2,0,16,0,1,0,0,0
2002,W,dunss001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,dunss001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,L,dunss001,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,dunss001,menon,64,61,12,13,1,0,0,0,8,1,0,17,0,0,1,1,0
2002,W,dunss001,menon,5,5,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
2002,R,dunss001,scoring,39,37,9,9,0,0,0,0,8,1,0,10,0,0,0,1,0
2002,W,dunss001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,R,dunwt001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,dunwt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,dunwt001,menon,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2002,R,dunwt001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,D,durae001,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,durae001,empty,129,109,28,59,5,1,8,0,8,20,0,28,0,0,0,0,0
2002,R,durae001,loaded,12,9,3,8,2,0,1,1,12,2,0,4,0,0,0,1,0
2002,R,durae001,menon,147,113,30,63,7,1,8,1,40,29,2,32,1,2,0,3,0
2002,R,durae001,scoring,91,70,15,32,5,0,4,1,29,16,2,21,0,2,0,3,0
2002,D,durhr001,empty,21,18,7,16,3,0,2,0,2,2,0,4,0,1,0,0,0
2002,R,durhr001,empty,391,346,104,167,26,5,9,0,9,41,0,52,0,4,0,0,0
2002,R,durhr001,loaded,18,16,6,6,0,0,0,0,14,2,0,3,0,0,0,0,0
2002,D,durhr001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,durhr001,menon,268,218,59,87,8,1,6,0,61,32,1,41,15,3,10,5,0
2002,D,durhr001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,durhr001,scoring,164,130,38,57,5,1,4,0,55,23,1,25,4,3,3,5,0
2002,R,duroj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,duroj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,dye-j001,empty,11,11,7,12,2,0,1,0,1,0,0,4,0,0,0,0,0
2002,R,dye-j001,empty,300,272,67,127,21,0,13,0,13,24,0,57,0,4,0,0,0
2002,R,dye-j001,loaded,19,17,5,11,3,0,1,1,18,1,0,5,1,0,0,1,0
2002,D,dye-j001,menon,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,dye-j001,menon,255,216,56,97,6,1,11,1,73,28,2,51,15,6,0,5,0
2002,D,dye-j001,scoring,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,dye-j001,scoring,163,132,33,54,4,1,5,1,59,20,2,31,10,6,0,5,0
2002,R,easld001,empty,204,184,44,70,8,0,6,0,6,13,0,20,0,7,0,0,0
2002,R,easld001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
2002,R,easld001,menon,142,120,24,38,6,1,2,0,24,14,3,23,4,4,1,3,0
2002,R,easld001,scoring,84,69,12,19,4,0,1,0,19,10,3,10,2,2,0,3,0
2002,R,eatoa001,empty,8,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,R,eatoa001,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,R,eatoa001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,echea001,empty,53,50,17,26,3,0,2,0,2,3,0,5,0,0,0,0,0
2002,R,echea001,loaded,7,5,2,4,2,0,0,0,6,1,0,1,1,0,0,1,0
2002,R,echea001,menon,58,48,13,20,4,0,1,0,19,5,0,12,4,1,0,4,0
2002,R,echea001,scoring,34,26,8,14,3,0,1,0,19,3,0,5,1,1,0,4,0
2002,D,ecksd001,empty,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,ecksd001,empty,17,17,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,ecksd001,empty,419,374,104,135,14,4,3,0,3,27,0,30,0,18,0,0,0
2002,W,ecksd001,empty,22,19,6,6,0,0,0,0,0,3,0,1,0,0,0,0,0
2002,L,ecksd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002,R,ecksd001,loaded,20,17,6,18,1,1,3,3,21,0,0,1,1,0,0,3,0
2002,W,ecksd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,D,ecksd001,menon,10,8,3,3,0,0,0,0,1,0,0,0,0,1,1,0,0
2002,L,ecksd001,menon,5,4,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0
2002,R,ecksd001,menon,283,234,74,101,8,2,5,3,60,18,0,14,7,9,14,8,0
2002,W,ecksd001,menon,11,10,3,3,0,0,0,0,3,0,0,1,0,0,0,1,0
2002,D,ecksd001,scoring,6,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2002,L,ecksd001,scoring,4,3,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0
2002,R,ecksd001,scoring,186,154,44,64,6,1,4,3,57,12,0,11,5,6,6,8,0
2002,W,ecksd001,scoring,7,6,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0
2002,D,edmoj001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,edmoj001,empty,14,13,6,11,2,0,1,0,1,1,0,5,0,0,0,0,0
2002,R,edmoj001,empty,286,248,79,142,17,2,14,0,14,36,0,68,0,2,0,0,0
2002,D,edmoj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,edmoj001,loaded,13,10,2,6,1,0,1,1,10,1,0,4,0,0,0,2,0
2002,D,edmoj001,menon,7,5,1,4,0,0,1,0,2,2,0,3,0,0,0,0,0
2002,L,edmoj001,menon,8,7,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
2002,R,edmoj001,menon,290,228,69,125,14,0,14,1,69,50,14,66,9,6,0,6,0
2002,D,edmoj001,scoring,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2002,L,edmoj001,scoring,6,5,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2002,R,edmoj001,scoring,168,122,34,62,7,0,7,1,52,37,14,42,6,3,0,6,0
2002,R,eiscj001,empty,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,eiscj001,menon,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,R,eiscj001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,ellim001,empty,9,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ellim001,empty,238,219,51,77,8,3,4,0,4,18,0,37,0,1,0,0,0
2002,R,ellim001,loaded,8,6,1,2,1,0,0,0,5,1,0,1,0,0,0,1,0
2002,D,ellim001,menon,11,10,3,7,1,0,1,0,4,1,0,2,0,0,0,0,0
2002,R,ellim001,menon,166,126,43,59,8,1,2,0,31,26,1,17,3,3,8,3,0
2002,D,ellim001,scoring,5,5,3,7,1,0,1,0,4,0,0,0,0,0,0,0,0
2002,R,ellim001,scoring,93,71,23,35,4,1,2,0,31,16,1,8,1,1,2,3,0
2002,R,encaj001,empty,342,310,87,155,9,4,17,0,17,29,0,51,0,3,0,0,0
2002,R,encaj001,loaded,15,13,4,5,1,0,0,0,13,1,0,3,0,0,0,1,0
2002,R,encaj001,menon,302,274,71,107,13,1,7,0,68,17,0,62,18,1,3,7,0
2002,R,encaj001,scoring,168,152,39,59,8,0,4,0,57,9,0,39,5,0,0,7,0
2002,R,encam001,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,R,encam001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,encam001,menon,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,encam001,scoring,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,ennij001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ennij001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ensbm001,empty,87,77,21,37,7,0,3,0,3,9,0,15,0,1,0,0,0
2002,R,ensbm001,loaded,9,7,3,5,0,1,0,0,10,2,0,1,1,0,0,0,0
2002,R,ensbm001,menon,66,55,11,15,0,2,0,0,16,9,0,10,8,2,0,0,0
2002,R,ensbm001,scoring,48,40,8,12,0,2,0,0,16,7,0,6,6,1,0,0,0
2002,R,erics001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,erics001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,erstd001,empty,10,10,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,erstd001,empty,15,15,6,9,0,0,1,0,1,0,0,3,0,0,0,0,0
2002,R,erstd001,empty,354,342,93,130,15,2,6,0,6,12,0,40,0,0,0,0,0
2002,W,erstd001,empty,17,17,4,8,1,0,1,0,1,0,0,3,0,0,0,0,0
2002,L,erstd001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,erstd001,loaded,12,11,3,4,1,0,0,0,8,1,0,3,0,0,0,0,0
2002,W,erstd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,erstd001,menon,10,9,3,4,1,0,0,0,2,0,0,1,2,0,1,0,0
2002,L,erstd001,menon,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,erstd001,menon,309,283,84,113,13,2,4,0,67,15,4,27,9,2,5,4,0
2002,W,erstd001,menon,16,13,5,7,2,0,0,0,2,1,0,1,0,0,1,1,0
2002,D,erstd001,scoring,8,8,3,4,1,0,0,0,2,0,0,1,1,0,0,0,0
2002,L,erstd001,scoring,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,erstd001,scoring,186,166,43,58,6,0,3,0,61,11,4,18,3,2,3,4,0
2002,W,erstd001,scoring,8,6,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
2002,R,escaf001,empty,101,93,19,26,5,1,0,0,0,3,0,32,0,5,0,0,0
2002,R,escaf001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,escaf001,menon,70,64,15,20,3,1,0,0,9,0,0,12,2,2,3,1,0
2002,R,escaf001,scoring,42,38,8,10,0,1,0,0,8,0,0,8,0,1,2,1,0
2002,R,estab001,empty,74,66,11,29,3,0,5,0,5,8,0,17,0,0,0,0,0
2002,R,estab001,loaded,6,4,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
2002,R,estab001,menon,56,46,12,26,5,0,3,0,20,6,0,16,1,0,0,4,0
2002,R,estab001,scoring,41,34,9,22,4,0,3,0,20,3,0,14,1,0,0,4,0
2002,R,estes001,empty,25,25,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
2002,R,estes001,loaded,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,R,estes001,menon,25,18,2,6,1,0,1,0,3,0,0,9,1,0,7,0,0
2002,R,estes001,scoring,20,17,2,6,1,0,1,0,3,0,0,9,1,0,3,0,0
2002,R,estrj001,empty,10,9,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,estrj001,menon,9,8,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
2002,R,estrj001,scoring,7,6,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
2002,R,evera001,empty,52,48,10,10,0,0,0,0,0,4,0,9,0,0,0,0,0
2002,R,evera001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,R,evera001,menon,51,40,7,10,3,0,0,0,4,8,1,10,1,1,2,0,0
2002,R,evera001,scoring,30,22,4,6,2,0,0,0,4,7,1,6,1,0,1,0,0
2002,R,everc001,empty,221,200,52,77,7,0,6,0,6,18,0,38,0,3,0,0,0
2002,R,everc001,loaded,15,14,5,9,1,0,1,1,12,0,0,2,0,0,0,1,0
2002,R,everc001,menon,197,174,48,87,9,0,10,1,56,15,4,39,7,3,1,4,0
2002,R,everc001,scoring,127,112,34,58,6,0,6,1,48,8,4,23,3,2,1,4,0
2002,R,fabrj001,empty,82,78,10,20,1,0,3,0,3,4,0,7,0,0,0,0,0
2002,R,fabrj001,loaded,6,6,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2002,R,fabrj001,menon,87,77,18,21,3,0,0,0,19,4,1,6,5,0,2,4,0
2002,R,fabrj001,scoring,66,57,10,11,1,0,0,0,17,4,1,5,4,0,1,4,0
2002,R,farnk001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,farnk001,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,R,farnk001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,R,fasas001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,fassj001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,fassj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,fassj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,feblc001,empty,243,214,47,71,11,2,3,0,3,25,0,40,0,4,0,0,0
2002,R,feblc001,loaded,4,4,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2002,R,feblc001,menon,161,137,39,51,5,2,1,0,23,16,0,23,8,3,5,0,0
2002,R,feblc001,scoring,94,78,21,23,2,0,0,0,18,12,0,10,5,3,1,0,0
2002,D,felip001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,felip001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,felip001,empty,91,87,25,30,3,1,0,0,0,4,0,15,0,0,0,0,0
2002,W,felip001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,felip001,loaded,6,5,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2002,R,felip001,menon,62,59,12,19,1,0,2,0,13,2,1,12,2,0,0,1,0
2002,W,felip001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,felip001,scoring,34,31,6,7,1,0,0,0,9,2,1,6,0,0,0,1,0
2002,R,fernj002,empty,7,6,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,R,fernj002,menon,6,4,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0
2002,R,fernj002,scoring,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2002,R,fickr001,empty,347,322,88,145,28,1,9,0,9,18,0,54,0,7,0,0,0
2002,R,fickr001,loaded,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2002,R,fickr001,menon,267,234,62,96,8,1,8,0,54,28,4,36,17,0,0,5,0
2002,R,fickr001,scoring,154,129,30,48,3,0,5,0,43,20,4,20,5,0,0,5,0
2002,R,figgc001,empty,8,8,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2002,L,figgc001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,figgc001,menon,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2002,R,figgc001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,figun001,empty,10,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,R,figun001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,figun001,menon,10,6,2,2,0,0,0,0,3,0,0,2,0,0,4,0,0
2002,R,figun001,scoring,5,4,2,2,0,0,0,0,3,0,0,1,0,0,1,0,0
2002,R,fikaj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,fikaj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,finlc001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,L,finlc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,finlc001,empty,15,15,2,3,1,0,0,0,0,0,0,7,0,0,0,0,0
2002,R,finlc001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,D,finlc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,finlc001,menon,22,17,1,1,0,0,0,0,1,0,0,7,1,0,5,0,0
2002,R,finlc001,scoring,14,11,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0
2002,D,finls001,empty,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,R,finls001,empty,297,259,71,122,13,1,12,0,12,37,0,43,0,1,0,0,0
2002,R,finls001,loaded,20,19,6,9,1,1,0,0,14,1,0,4,0,0,0,0,0
2002,D,finls001,menon,5,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,R,finls001,menon,280,246,74,130,11,3,13,0,77,28,7,30,10,2,1,3,0
2002,D,finls001,scoring,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,R,finls001,scoring,171,148,42,67,7,3,4,0,58,17,7,22,5,2,1,3,0
2002,R,fiort001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,flahj001,empty,173,165,42,61,13,0,2,0,2,8,0,31,0,0,0,0,0
2002,R,flahj001,loaded,9,8,4,8,1,0,1,1,11,0,0,1,0,0,0,1,0
2002,R,flahj001,menon,130,116,31,44,7,0,2,1,31,7,0,19,6,1,2,4,0
2002,R,flahj001,scoring,77,66,19,26,4,0,1,1,27,6,0,14,0,1,0,4,0
2002,R,fletd001,empty,73,72,10,12,2,0,0,0,0,1,0,8,0,0,0,0,0
2002,R,fletd001,loaded,7,5,1,1,0,0,0,0,5,0,0,0,0,0,0,2,0
2002,R,fletd001,menon,62,55,18,31,4,0,3,0,22,3,0,5,4,0,1,3,0
2002,R,fletd001,scoring,39,33,10,16,3,0,1,0,17,2,0,4,2,0,1,3,0
2002,R,florj001,empty,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2002,R,florj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,florr001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,florr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,florr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,floyc001,empty,303,272,79,161,25,0,19,0,19,27,0,52,0,4,0,0,0
2002,R,floyc001,loaded,14,14,1,1,0,0,0,0,2,0,0,2,3,0,0,0,0
2002,R,floyc001,menon,306,248,71,116,18,0,9,0,60,49,19,54,6,6,0,3,0
2002,R,floyc001,scoring,198,151,40,63,5,0,6,0,51,39,19,38,4,5,0,3,0
2002,R,foggj001,empty,38,37,6,6,0,0,0,0,0,1,0,12,0,0,0,0,0
2002,R,foggj001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,foggj001,menon,24,21,1,1,0,0,0,0,1,1,0,10,0,0,2,0,0
2002,R,foggj001,scoring,16,14,0,0,0,0,0,0,1,1,0,5,0,0,1,0,0
2002,R,fordb001,empty,79,72,17,24,4,0,1,0,1,5,0,12,0,2,0,0,0
2002,R,fordb001,loaded,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
