YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,bostl101,lagrl101,4,4,4,9,0,1,1,0,3,0,0,0,0,0,0,0,0
1977,bostl101,langr001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bostl101,larod101,5,5,2,4,0,1,0,0,1,0,0,1,1,0,0,0,0
1977,bostl101,laxtb101,10,7,4,7,3,0,0,0,1,2,0,0,0,1,0,0,0
1977,bostl101,lee-b101,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,lemad101,8,7,4,5,1,0,0,0,1,1,0,0,0,0,0,0,0
1977,bostl101,leond001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,bostl101,lindp101,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,bostl101,littm101,6,6,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1977,bostl101,lyles101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,maccf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,marsm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,martd001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,bostl101,marts101,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1977,bostl101,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,may-r101,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,bostl101,mcclb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bostl101,mcgrs001,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1977,bostl101,medid101,9,7,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1977,bostl101,milld101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bostl101,mings101,7,5,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1977,bostl101,mitcp101,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,bostl101,mongs001,5,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1977,bostl101,montj101,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,bostl101,moort101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bostl101,morer101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bostl101,murpt101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,bostl101,palmj001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,pattm101,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1977,bostl101,paxtm101,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,bostl101,perrg101,6,6,3,6,1,1,0,0,2,0,0,0,0,0,0,0,0
1977,bostl101,poled101,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,poloj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,renks101,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,bostl101,robed101,6,6,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
1977,bostl101,rodre102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,romoe101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,rossg102,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,bostl101,rozed001,13,11,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,bostl101,ruhlv001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,ryann001,12,10,2,4,0,1,0,0,3,2,0,4,0,0,0,0,0
1977,bostl101,segud101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,bostl101,simpw101,5,4,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
1977,bostl101,singb101,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,bostl101,sorel001,13,11,4,4,0,0,0,0,0,2,1,1,0,0,0,0,0
1977,bostl101,splip001,7,6,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1977,bostl101,stanb001,6,6,4,7,1,1,0,0,2,0,0,0,1,0,0,0,0
1977,bostl101,stons101,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,bostl101,tanaf001,8,8,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1977,bostl101,taylb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,thoms102,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bostl101,tidrd001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,torrm001,7,5,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1977,bostl101,torrp101,8,8,2,4,0,1,0,0,0,0,0,1,1,0,0,0,0
1977,bostl101,travb101,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,bostl101,umbaj101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bostl101,verhj101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bostl101,vuckp001,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1977,bostl101,waitr001,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bostl101,walkt103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,wheeg101,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,bostl101,wilcm001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,bostl101,willj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bostl101,willm101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bostl101,wiser101,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1977,bostl101,woodw103,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,boswk101,alcas101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,barrj101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,boswk101,bernv101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,bonhb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,burrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,campd102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,campr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,boswk101,carrc103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,chril101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,dacqj101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,boswk101,dennj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,boswk101,eastr101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,boswk101,fingr001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,boswk101,forsb001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,boswk101,freid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,garbg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,boswk101,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,grift101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,halie101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,boswk101,hootb001,8,7,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0
1977,boswk101,hougc001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,boswk101,joneo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,kerrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,klins101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,boswk101,knepb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,boswk101,leonm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,boswk101,lewad101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,locks101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,messa101,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1977,boswk101,metzb101,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,boswk101,moffr101,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,boswk101,moskp101,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,boswk101,murrd001,5,4,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
1977,boswk101,normf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,rasme101,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,boswk101,reedr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,reusr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,boswk101,rhodr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,boswk101,roges001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,ruthd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,boswk101,schub104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,seavt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,shirb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,boswk101,soloe101,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,boswk101,sosae101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,spild001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,boswk101,suttb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,boswk101,suttd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,boswk101,swanc001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,boswk101,tekuk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,boswk101,urrej101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,alcas101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,anduj001,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,apodb101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,atkib101,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1977,bowal001,bahns101,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,baldr101,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,bannf001,6,5,2,4,2,0,0,0,4,0,0,0,0,0,0,1,0
1977,bowal001,barrj101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,bernv101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,billj101,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,bonhb101,14,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,borbp101,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,brobp101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,browj109,10,8,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,bowal001,burrr001,18,18,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowal001,caldm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,campd102,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,campr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,candj001,16,15,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,bowal001,capid101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,caprb101,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowal001,carrc103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,colld101,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,bowal001,cornt101,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,curtj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,davem101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,demel101,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,dennj001,12,11,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,bowal001,dierl101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,dixot101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,downa101,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,bowal001,duesh101,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,espin101,17,17,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowal001,falcp001,8,7,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0
1977,bowal001,fingr001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowal001,forsb001,12,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,forsk001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,bowal001,forst001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,bowal001,freid101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,frymw101,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,bowal001,garmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,giusd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,gossr001,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,bowal001,halie101,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,hanng101,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,bowal001,hannp101,6,5,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1977,bowal001,hargs101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,heavd101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,bowal001,hernw001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,bowal001,hoerj101,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1977,bowal001,holdf101,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,hootb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,hougc001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,hraba101,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,humet001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,jackg101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,johnt001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,bowal001,joneo001,5,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,bowal001,joner101,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,bowal001,kerrj101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,kisob001,12,11,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,bowal001,klins101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,knepb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,koosj001,10,10,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1977,bowal001,krukm001,8,7,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,bowal001,lacof001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowal001,lampd001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,landl101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,larsd101,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,laveg001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,bowal001,lemom101,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,leonm101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,locks101,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,matlj101,10,9,3,4,1,0,0,0,0,0,0,2,1,0,1,0,0
1977,bowal001,mcenw101,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,mcgll101,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,mclab101,5,4,2,4,0,1,0,0,0,1,1,0,0,0,0,0,0
1977,bowal001,mclaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,messa101,9,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,metzb101,9,7,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0
1977,bowal001,moffr101,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,bowal001,montj001,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,moord001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,moskp101,8,8,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,murrd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,myrib101,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,bowal001,niekj001,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,niekp001,15,12,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
1977,bowal001,normf101,10,10,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1977,bowal001,owchb001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,pacej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowal001,pentg101,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,rasme101,10,9,2,3,1,0,0,0,1,0,0,1,1,0,1,0,0
1977,bowal001,rau-d101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowal001,renks101,7,7,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,bowal001,reusj001,15,14,7,7,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,bowal001,reusp101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,reusr001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,rhodr001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,richj101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,robed101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,roges001,15,14,5,6,1,0,0,0,1,1,0,2,0,0,0,0,0
1977,bowal001,rookj101,7,7,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
1977,bowal001,sarmm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,sawyr101,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,bowal001,seavt001,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,shirb001,9,8,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0
1977,bowal001,sosae101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,sotom001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,bowal001,spild001,5,4,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,bowal001,stand101,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,strob101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,suttb001,6,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,suttd001,15,15,5,6,1,0,0,0,1,0,0,0,1,0,0,0,0
1977,bowal001,suttj101,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,swanc001,8,6,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,bowal001,tekuk001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowal001,theid101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,toddj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,tomld001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,bowal001,twitw101,6,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,bowal001,undet001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,urrej101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,wartd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,white001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,willc101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowal001,zachp001,5,3,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1977,bowes101,johnj104,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowes101,lindp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,aased001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,bowls101,abbog001,9,7,3,4,1,0,0,0,2,1,0,1,0,0,1,0,0
1977,bowls101,arrof001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,bibbj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,bluev001,6,5,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0
1977,bowls101,bretk101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,bowls101,briln101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowls101,campc102,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,clayk101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,clevr101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,colej102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,crawj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,dalcb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,devia101,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,bowls101,dunns101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,ecked001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,fitza101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowls101,flanm001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,bowls101,garlw101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,giusd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,grimr101,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,bowls101,guidr001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,bowls101,gulld101,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,bowls101,gural001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,bowls101,hamid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,hillj101,4,2,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1977,bowls101,hinds101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,holdf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,holtk101,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,honer001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,hoodd101,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,bowls101,houst101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,huntj101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowls101,jenkf101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,johnb105,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,johnt103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,kekim101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,knapc101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowls101,knowd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,kravk101,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,bowls101,laceb001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,bowls101,langr001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,bowls101,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,laxtb101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,bowls101,lee-b101,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bowls101,lindp101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowls101,lyles101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,bowls101,martd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,marts101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bowls101,martt001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
