YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,craww101,11,18,16,5,5,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,cromw101,7,10,9,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1976,cromw101,9,58,58,14,15,1,0,0,0,1,0,0,5,1,0,0,0,0
1976,cromw101,11,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,crose101,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,crose101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,crosk101,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,crowt101,3,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,crowt101,10,49,41,10,11,1,0,0,0,3,7,1,7,0,1,0,0,0
1976,crowt101,11,21,20,3,3,0,0,0,0,3,0,0,3,1,0,0,1,0
1976,cruzh101,5,574,523,120,178,17,1,13,0,71,42,7,119,13,2,4,3,0
1976,cruzh101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,cruzh102,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,cruzh102,8,17,15,4,7,0,0,1,0,4,2,1,0,0,0,0,0,0
1976,cruzh102,9,53,49,9,22,2,1,3,0,10,3,1,3,0,0,1,0,0
1976,cruzh102,11,24,20,3,3,0,0,0,0,0,4,1,8,1,0,0,0,0
1976,cruzj001,7,327,288,89,109,12,4,0,0,38,37,4,30,5,0,1,1,0
1976,cruzj001,8,51,46,12,17,2,0,1,0,8,4,0,7,1,0,0,1,0
1976,cruzj001,9,107,95,29,46,6,1,3,0,15,11,1,8,0,0,1,0,0
1976,cruzj001,11,11,10,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1976,cubbm101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,cubbm101,4,17,12,4,4,0,0,0,0,0,5,0,2,0,0,0,0,0
1976,cubbm101,5,374,327,84,122,19,5,3,1,46,39,3,34,9,3,3,2,0
1976,cubbm101,10,28,26,5,5,0,0,0,0,0,2,0,5,2,0,0,0,0
1976,cubbm101,11,11,8,3,3,0,0,0,0,3,3,0,3,0,0,0,0,0
1976,curtj001,1,42,35,7,10,1,1,0,0,0,2,0,13,1,0,5,0,0
1976,dacqj101,1,31,26,7,8,1,0,0,0,2,1,0,11,1,0,4,0,0
1976,dadep101,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,dadep101,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,dadep101,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,dadep101,11,7,5,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1976,dalcb101,1,11,9,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1976,darcp101,1,14,11,2,2,0,0,0,0,0,2,0,3,0,0,1,0,0
1976,darwb101,7,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1976,darwb101,9,110,101,24,36,5,2,1,0,5,6,1,24,2,3,0,0,0
1976,darwb101,10,62,58,10,21,3,1,2,1,10,2,0,20,1,1,1,0,0
1976,darwb101,11,17,17,3,6,0,0,1,0,3,0,0,7,1,0,0,0,0
1976,dauer001,4,40,37,4,4,0,0,0,0,3,1,0,2,0,1,0,1,0
1976,dauer001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,davaj101,4,64,51,11,12,1,0,0,0,2,13,0,6,1,0,0,0,0
1976,davaj101,5,9,7,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0
1976,davaj101,6,37,34,15,25,1,3,1,0,16,3,1,5,0,0,0,0,0
1976,davaj101,11,20,15,2,3,1,0,0,0,1,4,0,0,1,1,0,0,0
1976,davib101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,davib101,2,89,83,17,19,0,1,0,0,5,4,1,13,0,0,0,2,0
1976,davit103,3,4,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1976,davit103,10,231,215,54,68,5,0,3,0,19,15,4,17,13,0,0,1,0
1976,davit103,11,22,20,8,8,0,0,0,0,6,1,0,1,0,0,0,1,0
1976,daviw102,8,509,481,130,183,18,10,5,0,44,18,1,33,6,2,3,5,0
1976,daviw102,11,13,12,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0
1976,dawsa001,7,31,25,10,13,1,1,0,0,5,5,1,3,0,0,1,0,0
1976,dawsa001,8,55,54,9,12,3,0,0,0,2,0,0,8,0,0,1,0,0
1976,dawsa001,9,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,decid001,3,15,14,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1976,decid001,4,56,48,14,21,4,0,1,0,4,8,1,7,0,0,0,0,0
1976,decid001,5,396,370,89,136,13,2,10,1,38,20,0,51,11,2,3,1,0
1976,decid001,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,decid001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,decid001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,dejei001,5,9,7,3,6,1,1,0,0,1,1,0,0,1,0,1,0,0
1976,dejei001,6,37,33,4,5,1,0,0,0,1,3,0,9,1,0,1,0,0
1976,dejei001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,demel101,1,47,40,5,5,0,0,0,0,1,2,0,16,0,0,4,1,0
1976,dempr001,2,217,198,39,41,2,0,0,0,11,13,0,18,2,2,4,0,0
1976,dempr001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dempr001,9,13,10,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
1976,dempr001,11,8,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1976,dennj001,1,75,67,15,17,2,0,0,0,4,1,0,27,0,0,7,0,0
1976,dentb001,6,626,561,138,170,18,4,2,0,52,43,3,45,9,2,18,2,0
1976,dentb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,devia101,1,16,14,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1976,dierl101,1,69,64,9,12,0,0,1,0,4,0,0,20,1,0,3,2,0
1976,dills101,4,74,67,19,28,6,0,1,0,6,6,0,7,4,0,1,0,0
1976,dills101,5,55,49,10,13,3,0,0,0,4,4,1,4,2,0,1,1,0
1976,dills101,6,42,35,12,15,3,0,0,0,4,7,0,7,1,0,0,0,0
1976,dills101,10,15,15,4,6,2,0,0,0,1,0,0,2,0,0,0,0,0
1976,dills101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dilom001,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dilom001,8,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dilom001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dinek101,8,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,dinek101,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,downa101,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,downb001,2,322,277,72,93,12,0,3,0,26,37,0,50,2,1,4,3,0
1976,downb001,10,40,37,9,11,2,0,0,0,4,3,0,5,0,0,0,0,0
1976,downb001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,doyld102,4,453,424,106,131,15,5,0,0,26,22,0,39,9,0,5,2,0
1976,doyld102,11,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dresr101,1,34,31,4,4,0,0,0,0,1,0,0,14,0,1,2,0,0
1976,dried001,3,143,123,32,46,8,0,2,0,25,17,1,16,3,0,0,3,0
1976,dried001,7,83,62,16,29,2,1,3,0,12,19,1,9,6,0,0,2,0
1976,dried001,11,42,34,6,13,1,0,2,0,7,7,0,7,2,0,0,1,0
1976,dufff101,6,435,391,83,104,11,2,2,0,30,28,1,49,13,2,12,2,0
1976,dufff101,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1976,duncd101,2,313,283,58,77,7,0,4,0,17,25,0,56,8,1,4,0,0
1976,duncd101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dunns101,1,20,15,2,2,0,0,0,0,0,2,0,7,0,0,3,0,0
1976,duprm101,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dwyej001,7,51,46,12,17,3,1,0,0,5,4,0,5,1,0,0,1,0
1976,dwyej001,9,27,22,1,1,0,0,0,0,0,5,0,2,1,0,0,0,0
1976,dwyej001,11,41,37,6,6,0,0,0,0,0,4,2,4,1,0,0,0,0
1976,dyerd101,2,208,172,36,51,6,0,3,0,7,29,10,32,3,3,3,1,0
1976,dyerd101,11,12,12,5,7,2,0,0,0,2,0,0,3,0,0,0,0,0
1976,easlm001,10,54,49,11,12,1,0,0,0,4,2,1,9,1,0,1,2,0
1976,easlm001,11,5,5,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1976,eastj001,1,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,eastr101,1,19,17,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0
1976,edenm101,4,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,edenm101,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,ellij101,2,19,19,8,10,2,0,0,0,4,0,0,2,0,0,0,0,0
1976,ellij101,10,8,8,4,7,0,0,1,0,3,0,0,1,0,0,0,0,0
1976,ellij101,11,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1976,enrig101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,espin101,1,11,9,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1976,essij001,2,229,199,49,56,7,0,0,0,21,23,0,28,6,1,5,1,0
1976,etcha101,2,278,244,55,66,9,1,0,0,20,24,0,36,9,4,6,0,0
1976,etcha101,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,evand001,3,420,356,72,115,8,1,11,1,44,62,4,61,5,0,1,1,0
1976,evand001,5,36,31,8,9,1,0,0,0,1,5,0,7,0,0,0,0,0
1976,evand001,11,15,9,1,1,0,0,0,0,1,5,0,3,0,0,0,1,0
1976,evand002,8,26,21,7,13,0,0,2,0,4,4,1,3,0,0,0,1,0
1976,evand002,9,539,474,112,200,33,5,15,0,57,53,3,87,10,6,3,3,0
1976,evand002,10,4,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
1976,evand002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,ewins101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,ewins101,10,36,34,6,8,2,0,0,0,1,2,0,7,0,0,0,0,0
1976,ewins101,11,5,5,3,5,0,1,0,0,1,0,0,1,0,0,0,0,0
1976,faheb101,2,94,80,20,25,2,0,1,0,9,11,0,5,2,1,2,0,0
1976,fairr101,3,137,109,29,42,4,0,3,0,23,25,6,17,3,0,1,2,0
1976,fairr101,11,54,47,11,12,1,0,0,0,8,7,0,7,3,0,0,0,0
1976,falcp001,1,76,62,8,9,1,0,0,0,2,1,0,23,1,1,12,0,0
1976,fergj101,2,241,200,41,65,8,2,4,1,23,34,1,43,5,1,4,2,0
1976,fergj101,9,183,160,36,62,7,2,5,0,15,22,3,35,4,1,0,0,0
1976,fergj101,11,15,14,2,5,0,0,1,0,1,1,0,3,0,0,0,0,0
1976,fiskc001,2,552,482,124,202,17,5,17,0,58,56,3,71,11,6,3,5,0
1976,fiskc001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,fiskc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,flynd001,4,149,144,44,50,2,2,0,0,13,2,1,19,2,0,3,0,0
1976,flynd001,5,11,9,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1976,flynd001,6,74,65,17,23,3,0,1,0,6,6,1,5,1,0,1,2,0
1976,flynd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,folit001,5,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,folit001,6,564,538,142,198,36,1,6,0,53,16,1,32,14,0,2,8,0
1976,folit001,11,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,folkr101,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,footb101,2,352,334,79,116,12,2,7,0,24,17,3,31,8,1,0,0,0
1976,footb101,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,footb101,5,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,footb101,11,8,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,fordd001,9,560,506,134,228,23,7,19,0,82,34,2,114,12,9,5,6,0
1976,fordd001,10,4,3,2,6,1,0,1,0,4,0,0,0,0,1,0,0,0
1976,fordd001,11,7,5,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1976,forsb001,1,72,62,11,16,2,0,1,0,5,1,0,17,3,0,9,0,0
1976,forsk001,1,14,11,1,1,0,0,0,0,1,1,0,3,1,0,2,0,0
1976,fossr101,2,287,266,81,98,9,1,2,0,28,17,1,19,6,0,3,1,0
1976,fossr101,3,7,6,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1976,fossr101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,fossr101,11,5,3,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1976,fosta101,1,24,18,1,1,0,0,0,0,0,3,0,6,0,0,3,0,0
1976,fostg001,7,399,355,110,201,10,6,23,1,91,36,4,58,3,3,0,5,0
1976,fostg001,8,134,121,38,61,9,1,4,0,19,10,0,18,4,0,0,3,0
1976,fostg001,9,87,80,24,36,2,2,2,0,11,5,0,11,4,1,0,1,0
1976,fostg001,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,fostl101,4,11,10,4,6,2,0,0,0,7,1,0,1,0,0,0,0,0
1976,fostl101,5,30,25,5,8,0,0,1,0,7,5,0,1,0,0,0,0,0
1976,fostl101,6,24,22,3,3,0,0,0,0,1,2,1,2,0,0,0,0,0
1976,fostl101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,fraik101,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,freeb103,2,234,218,58,84,9,1,5,0,25,12,0,23,4,1,1,2,0
1976,freeb103,3,8,6,3,4,1,0,0,0,2,0,0,1,0,0,0,2,0
1976,freeb103,10,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,freeb103,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,freer101,3,10,10,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1976,freer101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,fregj101,3,89,78,20,28,5,0,1,0,6,9,1,19,2,0,0,2,0
1976,fregj101,5,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,fregj101,10,52,41,9,14,2,0,1,0,5,10,0,11,1,0,1,0,0
1976,fregj101,11,14,10,1,1,0,0,0,0,1,3,0,2,1,0,1,0,0
1976,freid101,1,48,37,7,9,0,1,0,0,2,2,0,8,0,0,9,0,0
1976,friap101,4,41,34,7,8,1,0,0,0,2,3,2,6,0,0,3,1,0
1976,friap101,5,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,friap101,6,74,73,21,25,4,0,0,0,6,1,1,7,2,0,0,0,0
1976,friap101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,frisd101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,frymw101,1,76,64,7,8,1,0,0,0,2,1,0,17,0,0,11,0,0
1976,fuent101,4,550,512,135,159,18,0,2,0,33,18,0,37,12,1,16,3,0
1976,fuent101,11,9,8,2,2,0,0,0,0,3,0,0,1,0,0,0,1,0
1976,gambo001,9,357,318,73,138,12,1,17,1,52,33,4,32,4,4,2,0,0
1976,gambo001,10,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,gambo001,11,19,16,6,7,1,0,0,0,5,3,0,3,0,0,0,0,0
1976,gantj001,5,77,68,17,18,1,0,0,0,7,5,0,11,1,1,3,0,0
1976,gantj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,gantj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,garbg001,1,12,7,2,2,0,0,0,0,0,2,0,3,0,0,3,0,0
1976,garck001,6,32,32,7,13,1,1,1,0,4,0,0,4,0,0,0,0,0
1976,garcp101,4,359,330,68,103,17,3,4,0,29,13,0,61,4,6,6,4,0
1976,garcp101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,garmm101,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,garnp001,4,603,555,145,222,29,12,8,0,74,36,1,71,11,2,6,4,0
1976,garra101,2,24,22,3,4,1,0,0,0,2,1,0,8,0,0,0,1,0
1976,garra101,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,garra101,10,14,12,1,2,1,0,0,0,1,2,0,6,0,0,0,0,0
1976,garra101,11,14,12,2,3,1,0,0,0,0,2,0,2,1,0,0,0,0
1976,garrr101,7,158,149,39,53,5,3,1,0,7,5,0,11,2,0,3,1,0
1976,garrr101,8,162,157,57,67,5,1,1,0,9,2,1,7,2,0,2,1,0
1976,garrr101,9,215,199,53,71,11,2,1,0,19,9,0,20,2,2,3,2,0
1976,garrr101,10,19,19,8,11,0,0,1,0,1,0,0,3,0,0,0,0,0
1976,garrr101,11,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1976,garrw101,4,243,202,51,64,5,1,2,1,14,38,7,19,1,0,1,0,2
1976,garrw101,5,254,209,46,65,7,0,4,0,20,43,5,22,3,1,1,0,0
1976,garrw101,11,19,17,2,4,0,1,0,0,3,1,0,5,2,0,0,0,1
1976,garvs001,3,696,631,200,284,37,4,13,0,80,50,11,69,20,1,5,9,0
1976,gastc101,3,7,6,3,9,0,0,2,0,5,1,0,0,0,0,0,0,0
1976,gastc101,7,89,81,21,27,3,0,1,0,9,8,1,11,4,0,0,0,0
1976,gastc101,9,7,6,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1976,gastc101,11,44,41,12,15,0,0,1,0,10,3,0,9,2,0,0,0,0
1976,geroc101,8,549,480,146,197,23,11,2,0,48,56,13,95,6,6,2,5,0
1976,geroc101,11,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,gilbr101,4,426,361,89,117,9,8,1,0,28,38,1,34,8,4,20,3,0
1976,gilbr101,5,19,17,7,9,2,0,0,0,3,2,0,0,1,0,0,0,0
1976,gilbr101,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,gilbr101,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,giusd101,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,gomel101,4,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1976,gomel101,6,57,53,10,11,1,0,0,0,3,2,0,3,2,0,2,0,0
1976,gonzo101,3,53,46,12,14,2,0,0,0,3,5,0,4,2,0,2,0,0
1976,gonzo101,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,gonzo101,9,11,11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,gonzo101,10,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,gonzo101,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,goode101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,goode101,5,60,57,12,18,3,0,1,0,8,3,1,8,2,0,0,0,0
1976,goode101,7,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1976,goode101,11,62,55,15,22,1,0,2,0,9,5,1,9,4,0,0,2,0
1976,granw101,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1976,greib101,1,14,12,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1976,gricb001,4,604,508,134,211,30,4,13,0,54,85,1,97,8,3,7,1,0
1976,gricb001,10,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,gricb001,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,griet101,7,174,151,40,77,8,1,9,0,28,17,2,25,9,1,2,3,0
1976,griet101,9,27,23,7,15,2,0,2,0,4,3,1,5,0,0,1,0,0
1976,griet101,10,396,369,91,134,12,2,9,0,49,15,2,88,9,3,5,4,0
1976,griet101,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,grifa001,6,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,grifd101,4,138,124,24,26,2,0,0,0,4,9,0,14,4,1,4,0,0
1976,grifd101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,grifk001,9,615,551,186,250,28,9,6,1,74,60,0,61,3,1,0,3,0
1976,grifk001,11,13,11,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
1976,grift101,1,35,30,2,2,0,0,0,0,0,1,0,9,0,0,4,0,0
1976,grift101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,grosg001,9,486,412,121,139,12,3,0,0,27,63,3,38,8,0,5,6,0
1976,grosg001,11,15,14,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,grosw001,3,10,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,grosw001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,grosw001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,grosw001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,grotj101,2,348,309,82,112,14,2,4,0,27,34,4,17,15,1,3,1,0
1976,grotj101,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,grotj101,9,4,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1976,grotj101,11,11,10,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,grubj001,3,27,23,7,8,1,0,0,0,2,0,0,1,0,1,2,1,0
1976,grubj001,5,8,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1976,grubj001,7,233,195,63,89,15,1,3,0,18,32,6,27,2,3,2,1,0
1976,grubj001,8,65,54,16,18,2,0,0,0,1,9,0,9,0,0,2,0,0
1976,grubj001,9,123,100,23,33,4,0,2,0,6,23,4,13,2,0,0,0,0
1976,grubj001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,guerm101,4,153,144,43,48,5,0,0,0,13,3,0,10,2,0,2,4,0
1976,guerm101,6,107,100,29,38,6,0,1,0,3,3,2,1,4,2,2,0,0
1976,guerm101,10,25,22,4,5,1,0,0,0,2,1,0,1,0,1,0,1,0
1976,guerm101,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,gulld101,1,50,43,8,8,0,0,0,0,3,1,0,7,2,0,6,0,0
1976,gulld101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hairj001,7,5,3,1,3,0,1,0,0,1,2,0,1,0,0,0,0,0
1976,hairj001,9,137,111,24,28,2,1,0,0,7,22,0,16,0,0,2,2,0
1976,hairj001,11,5,5,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1976,halej101,8,31,24,4,4,0,0,0,0,3,5,0,2,0,0,1,1,0
1976,halej101,9,73,61,10,14,2,1,0,0,5,9,0,11,0,2,1,0,0
1976,halej101,11,8,6,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1976,halie101,1,66,53,9,9,0,0,0,0,3,6,0,23,1,0,7,0,0
1976,hampi101,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hanel101,2,195,176,40,42,2,0,0,0,10,13,0,26,5,1,3,2,0
1976,hanel101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hanng101,1,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,hannp101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hansb101,10,57,54,9,10,1,0,0,0,3,3,0,6,0,0,0,0,0
1976,hansb101,11,10,7,1,1,0,0,0,0,1,3,0,2,1,0,0,0,0
1976,hardl101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hargm001,3,631,524,151,204,30,1,7,0,56,91,11,62,5,6,4,6,0
1976,hargm001,10,17,14,3,3,0,0,0,0,1,3,0,1,0,0,0,0,0
1976,hargm001,11,6,3,1,1,0,0,0,0,1,3,2,1,0,0,0,0,0
1976,harmt101,4,14,13,4,6,0,1,0,0,0,0,0,1,1,0,1,0,0
1976,harmt101,5,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1976,harmt101,6,40,36,10,12,2,0,0,0,3,3,0,7,0,0,1,0,0
1976,harmt101,11,7,7,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,harpt101,10,79,70,15,23,5,0,1,0,7,8,0,15,1,0,0,1,0
1976,harpt101,11,9,7,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,harrb101,6,431,358,84,107,12,4,1,0,26,63,5,56,1,2,8,0,0
1976,harrb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,harrt001,5,23,21,7,14,1,0,2,0,3,1,0,2,0,1,0,0,0
1976,harrt001,6,649,547,140,200,19,1,13,1,63,90,5,56,16,2,5,5,0
1976,harrt001,10,16,16,5,6,1,0,0,0,1,0,0,1,1,0,0,0,0
1976,harrv101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,harrv101,4,142,129,36,47,7,2,0,0,12,9,0,29,3,1,3,0,0
1976,harrv101,5,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1976,harrv101,7,23,22,7,9,0,1,0,0,3,1,0,4,0,0,0,0,0
1976,harrv101,8,80,73,11,16,2,0,1,0,2,5,0,11,1,0,2,0,0
1976,harrv101,9,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1976,harrv101,11,23,23,4,6,2,0,0,0,2,0,0,9,1,0,0,0,0
1976,healf102,2,115,106,23,26,3,0,0,0,10,9,0,20,4,0,0,0,0
1976,healf102,10,35,32,9,9,0,0,0,0,0,3,0,7,0,0,0,0,0
1976,healf102,11,7,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,heavd101,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,hebnr001,5,486,427,108,159,21,3,8,0,51,47,2,38,5,4,4,4,0
1976,hebnr001,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,hegam101,3,28,24,4,4,0,0,0,0,3,4,0,8,1,0,0,0,0
1976,hegam101,7,11,9,5,11,1,1,1,0,6,2,0,2,0,0,0,0,0
