YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,donaj101,L,R,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,downa101,R,L,8,7,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,downa101,R,R,26,22,3,3,0,0,0,0,2,0,0,8,1,0,3,1,0
1974,downb001,R,L,207,173,42,71,5,0,8,0,26,33,3,43,8,0,1,0,0
1974,downb001,R,R,143,120,24,39,7,1,2,0,13,18,0,29,3,2,3,0,0
1974,doyld102,L,L,172,155,41,48,4,0,1,0,10,9,0,16,5,1,7,0,0
1974,doyld102,L,R,376,356,92,111,15,2,0,0,24,16,2,33,2,0,2,2,0
1974,dried001,L,L,74,71,14,24,3,2,1,0,7,2,0,12,2,0,0,1,0
1974,dried001,L,R,449,399,118,164,20,4,6,0,49,46,5,50,7,1,1,2,0
1974,dufff101,R,L,255,239,54,70,7,0,3,0,20,10,0,19,3,0,5,1,0
1974,dufff101,R,R,341,310,74,100,11,0,5,0,28,20,0,45,7,0,11,0,0
1974,duncd101,R,L,201,179,37,58,3,0,6,0,18,20,2,35,7,0,2,0,0
1974,duncd101,R,R,273,246,48,87,7,1,10,0,28,22,1,56,5,2,1,2,0
1974,dunnr101,R,L,15,13,4,5,1,0,0,0,1,2,2,0,1,0,0,0,0
1974,dunnr101,R,R,65,55,16,28,6,0,2,0,14,10,1,8,4,0,0,0,0
1974,dwyej001,L,L,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,dwyej001,L,R,89,75,23,30,1,0,2,0,11,11,2,14,1,1,0,2,0
1974,dyerd101,R,L,85,77,15,17,0,1,0,0,7,7,1,7,3,1,0,0,0
1974,dyerd101,R,R,77,65,15,16,1,0,0,0,3,11,1,8,3,0,0,1,0
1974,easlm001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,easlm001,L,R,12,12,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1974,eastr101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,edwaj101,L,L,12,10,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0
1974,edwaj101,L,R,118,107,24,36,7,1,1,0,9,10,3,11,1,1,0,0,0
1974,egant101,R,L,41,35,5,5,0,0,0,0,1,5,0,13,2,0,1,0,0
1974,egant101,R,R,68,59,6,6,0,0,0,0,3,3,0,27,1,1,5,0,0
1974,ellid101,L,R,55,44,11,12,1,0,0,0,4,8,0,13,0,0,3,0,0
1974,ellid101,R,L,14,12,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0
1974,ellij101,R,L,205,196,57,88,9,2,6,1,22,8,2,24,3,1,0,0,0
1974,ellij101,R,R,308,281,79,113,14,4,4,0,42,24,1,29,13,0,1,2,0
1974,ellir101,R,L,16,14,6,10,1,0,1,0,2,2,0,0,0,0,0,0,0
1974,ellir101,R,R,25,19,1,1,0,0,0,0,0,5,1,9,0,0,1,0,0
1974,ellir103,R,L,39,36,11,13,2,0,0,0,4,3,0,7,0,0,0,0,0
1974,ellir103,R,R,13,12,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,epstm101,L,L,22,17,1,4,0,0,1,0,1,4,0,8,0,1,0,0,0
1974,epstm101,L,R,51,45,9,20,2,0,3,0,5,6,0,5,0,0,0,0,0
1974,espin101,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,essij001,R,L,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,essij001,R,R,14,13,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1974,etcha101,R,L,142,132,34,47,7,0,2,0,12,6,0,16,3,1,1,2,0
1974,etcha101,R,R,48,48,6,7,1,0,0,0,3,0,0,10,0,0,0,0,0
1974,evand001,L,L,240,186,39,61,7,0,5,0,24,45,0,38,1,3,4,2,0
1974,evand001,L,R,470,385,98,178,14,3,20,1,55,81,9,50,10,3,0,1,0
1974,evand002,R,L,173,155,45,70,6,2,5,0,27,16,2,20,3,1,1,0,0
1974,evand002,R,R,341,308,85,125,13,6,5,0,43,22,0,57,6,1,5,5,0
1974,faheb101,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,faheb101,L,R,16,15,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,fairr101,L,L,32,21,6,16,1,0,3,2,13,10,0,4,1,1,0,0,0
1974,fairr101,L,R,310,261,63,100,8,1,9,0,30,47,6,24,6,0,1,1,0
1974,fanzc101,R,L,85,76,19,31,6,0,2,0,9,6,1,11,0,1,1,1,0
1974,fanzc101,R,R,95,82,11,17,0,0,2,1,13,9,0,16,2,1,1,2,0
1974,farme101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,farme101,R,R,8,8,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1974,fergj101,R,L,118,91,23,44,6,0,5,0,20,25,4,16,1,0,0,2,0
1974,fergj101,R,R,312,258,65,108,8,1,11,0,37,50,6,57,10,0,1,3,0
1974,ferrs101,L,R,45,35,9,11,0,1,0,0,0,7,0,5,0,1,2,0,0
1974,ferrs101,R,L,23,22,7,9,0,1,0,0,0,1,0,1,0,0,0,0,0
1974,fiskc001,R,L,58,51,19,31,3,0,3,0,6,5,0,4,1,0,1,1,0
1974,fiskc001,R,R,158,136,37,72,9,1,8,0,20,19,2,19,4,2,1,0,0
1974,floyb101,R,L,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,floyb101,R,R,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,folit001,R,L,179,161,47,53,2,2,0,0,14,12,0,6,3,0,4,2,0
1974,folit001,R,R,314,280,65,75,8,1,0,0,25,16,0,21,7,3,13,2,0
1974,folkr101,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,folkr101,L,R,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,footb101,R,L,177,156,44,72,9,2,5,0,30,14,5,25,8,0,0,7,0
1974,footb101,R,R,295,264,66,102,14,2,6,0,30,21,6,49,10,3,2,5,0
1974,forsb001,R,L,9,7,2,3,1,0,0,0,1,0,0,2,0,0,2,0,0
1974,forsb001,R,R,28,22,5,5,0,0,0,0,0,2,0,9,0,0,4,0,0
1974,forsk001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,forsk001,R,R,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1974,fossr101,R,L,63,59,13,25,2,2,2,0,10,3,0,7,2,0,1,0,0
1974,fossr101,R,R,159,145,27,41,6,1,2,0,13,8,1,24,4,2,1,3,0
1974,fosta101,R,L,28,24,4,4,0,0,0,0,0,0,0,5,0,0,4,0,0
1974,fosta101,R,R,29,24,4,4,0,0,0,0,2,2,0,2,0,0,3,0,0
1974,fostg001,R,L,161,146,40,62,13,0,3,0,17,13,3,29,4,1,0,1,0
1974,fostg001,R,R,153,130,33,50,5,0,4,0,24,17,2,23,4,3,2,1,0
1974,fostl101,R,L,46,38,7,11,1,0,1,0,1,6,0,6,2,0,2,0,0
1974,fostl101,R,R,78,74,15,16,1,0,0,0,4,3,0,16,1,0,0,1,0
1974,fraik101,L,L,13,10,2,2,0,0,0,0,4,0,0,4,0,0,3,0,0
1974,fraik101,L,R,23,21,6,6,0,0,0,0,2,1,0,6,0,0,1,0,0
1974,freeb103,R,L,197,172,65,108,12,5,7,0,27,18,1,14,4,3,1,3,0
1974,freeb103,R,R,305,273,67,105,5,0,11,1,33,24,1,30,8,2,5,1,0
1974,freer101,R,L,5,5,2,5,0,0,1,0,3,0,0,1,1,0,0,0,0
1974,freer101,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fregj101,R,L,139,129,34,57,2,0,7,0,19,9,3,25,3,0,0,1,0
1974,fregj101,R,R,114,101,26,44,3,0,5,0,15,13,1,16,8,0,0,0,0
1974,freid101,R,L,26,20,3,3,0,0,0,0,0,4,0,5,1,0,2,0,0
1974,freid101,R,R,54,44,8,12,2,1,0,0,3,3,0,15,1,0,7,0,0
1974,friap101,R,L,59,58,9,14,3,1,0,0,2,1,0,4,0,0,0,0,0
1974,friap101,R,R,61,54,15,16,1,0,0,0,5,6,3,6,0,0,0,1,0
1974,frisd101,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,frisd101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,L,R,310,279,68,77,7,1,0,0,15,20,0,23,9,2,9,0,0
1974,fuent101,R,L,118,111,29,39,8,1,0,0,7,2,0,9,3,1,3,1,0
1974,fullj101,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,R,L,136,128,30,48,9,0,3,0,16,6,2,49,2,1,1,0,0
1974,fullj102,R,R,66,61,12,26,2,0,4,0,12,2,0,19,2,2,1,0,0
1974,gaglp101,R,L,23,14,2,2,0,0,0,0,0,9,1,3,0,0,0,0,0
1974,gaglp101,R,R,23,17,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
1974,gallb101,L,L,10,7,3,3,0,0,0,0,0,1,0,2,0,1,1,0,0
1974,gallb101,L,R,92,80,12,14,2,0,0,0,3,11,1,21,1,0,1,0,0
1974,gambo001,L,L,148,139,42,59,5,0,4,0,14,6,0,24,2,2,0,1,0
1974,gambo001,L,R,361,315,90,154,11,4,15,0,45,42,10,27,5,3,0,1,0
1974,garbg001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,garbg001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garcp101,R,L,175,162,27,51,6,0,6,0,18,9,2,18,2,1,2,1,0
1974,garcp101,R,R,319,290,63,98,9,4,6,0,36,17,2,49,3,4,5,3,0
1974,garmm101,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garmm101,R,R,8,7,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1974,garnp001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garnp001,R,R,25,23,4,5,1,0,0,0,1,1,0,4,0,0,1,0,0
1974,garra101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,garra101,L,R,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,garrr101,L,L,220,210,69,83,9,1,1,0,12,6,1,30,2,0,4,0,0
1974,garrr101,L,R,425,396,145,222,15,16,10,0,42,22,9,22,4,2,4,1,0
1974,garrw101,L,L,160,132,28,52,5,2,5,0,21,23,0,30,1,1,0,4,0
1974,garrw101,L,R,459,390,89,124,9,1,8,0,32,66,7,66,5,1,2,0,0
1974,garvs001,R,L,174,161,48,86,15,1,7,0,34,11,2,13,1,1,0,1,0
1974,garvs001,R,R,511,481,152,215,17,2,14,0,77,20,2,53,7,2,1,7,0
1974,gaspr101,L,R,12,12,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,gaspr101,R,L,6,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
1974,gastc101,R,L,167,156,35,53,9,0,3,0,18,9,2,25,3,0,2,0,0
1974,gastc101,R,R,122,111,22,33,2,0,3,0,15,7,0,26,3,1,1,2,0
1974,gentg101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gerhr101,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gerhr101,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,geroc101,L,L,86,77,18,24,2,2,0,0,11,6,0,16,2,1,1,1,0
1974,geroc101,L,R,444,397,115,163,15,6,7,1,43,40,11,80,6,1,4,2,0
1974,gibsb101,R,L,30,27,6,10,2,1,0,0,1,1,0,4,0,0,1,1,0
1974,gibsb101,R,R,57,54,11,13,2,0,0,0,5,2,0,15,1,0,0,1,0
1974,gilbr101,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,gilbr101,R,R,7,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,giusd101,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,giusd101,R,R,7,5,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0
1974,godbd101,R,L,14,10,2,2,0,0,0,0,1,3,1,2,0,0,0,1,0
1974,godbd101,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,goggc101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gomel101,R,L,60,55,11,11,0,0,0,0,1,2,0,4,0,0,3,0,0
1974,gomel101,R,R,126,113,24,25,1,0,0,0,2,10,0,12,2,0,3,0,0
1974,gonzf101,R,L,91,88,20,29,4,1,1,0,9,2,0,5,2,0,1,0,0
1974,gonzf101,R,R,60,54,9,11,2,0,0,0,0,5,0,6,1,0,1,0,0
1974,goode101,L,L,41,39,8,13,2,0,1,0,6,2,0,8,1,0,0,0,0
1974,goode101,L,R,279,259,73,101,13,0,5,0,42,16,6,14,6,3,1,0,0
1974,gosgj101,L,L,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,gosgj101,L,R,32,29,2,2,0,0,0,0,0,3,1,1,2,0,0,0,0
1974,grabb101,R,L,62,50,9,9,0,0,0,0,4,11,2,16,0,0,0,1,0
1974,grabb101,R,R,122,105,26,39,3,2,2,0,10,15,0,22,0,1,1,0,0
1974,greed102,R,L,89,81,13,15,2,0,0,0,1,6,0,17,3,0,2,0,0
1974,greed102,R,R,226,206,48,64,6,2,2,0,21,16,0,33,5,0,4,0,0
1974,greib101,R,L,26,20,0,0,0,0,0,0,0,4,0,7,1,0,2,0,0
1974,greib101,R,R,49,36,4,4,0,0,0,0,0,6,0,16,0,0,7,0,0
1974,gricb001,R,L,237,192,51,83,8,3,6,0,28,38,3,36,7,4,1,2,0
1974,gricb001,R,R,470,390,102,168,21,3,13,0,54,52,3,81,8,16,6,6,0
1974,griet101,R,L,162,146,36,59,4,2,5,0,20,12,1,28,4,0,3,1,0
1974,griet101,R,R,126,113,30,52,6,2,4,0,12,8,0,20,5,2,2,1,0
1974,grifd101,R,L,101,87,19,24,3,1,0,0,8,11,3,8,2,0,2,1,0
1974,grifd101,R,R,248,225,64,79,9,3,0,0,25,17,0,13,5,2,4,0,0
1974,grifk001,L,L,23,19,4,5,1,0,0,0,1,3,0,2,0,0,1,0,0
1974,grifk001,L,R,233,208,53,77,8,5,2,0,18,24,2,41,2,1,0,0,0
1974,grift101,R,L,22,20,6,8,2,0,0,0,3,0,0,8,0,0,2,0,0
1974,grift101,R,R,58,48,14,23,3,0,2,0,5,2,0,16,1,1,7,0,0
1974,grosg001,L,L,158,137,34,41,5,1,0,0,12,17,0,15,2,1,3,0,0
1974,grosg001,L,R,518,452,151,181,16,7,0,0,24,59,4,24,11,0,6,1,0
1974,grotj101,R,L,98,85,25,35,1,0,3,0,11,12,3,9,3,0,0,1,0
1974,grotj101,R,R,265,234,57,72,7,1,2,0,25,21,1,24,8,2,4,4,0
1974,grubj001,L,L,129,118,27,40,2,1,3,0,13,6,0,20,0,1,2,2,0
1974,grubj001,L,R,374,326,100,139,18,3,5,0,29,40,2,27,4,3,2,3,0
1974,guerm101,R,L,79,73,20,22,0,1,0,0,9,6,0,4,1,0,0,0,0
1974,guerm101,R,R,225,211,50,58,6,1,0,0,14,7,0,18,11,2,3,2,0
1974,gulld101,R,L,42,37,12,13,1,0,0,0,4,1,0,6,0,0,4,0,0
1974,gulld101,R,R,55,43,7,8,1,0,0,0,6,5,0,13,0,0,6,1,0
1974,hahnd102,R,L,166,144,42,63,7,1,4,0,16,21,1,14,4,1,0,0,0
1974,hahnd102,R,R,200,179,39,46,7,0,0,0,12,16,4,20,6,0,3,2,0
1974,hairj001,L,R,66,59,12,15,3,0,0,0,5,7,0,6,1,0,0,0,0
1974,hairj001,R,L,59,50,13,17,4,0,0,0,3,6,0,12,1,0,3,0,0
1974,halej101,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,halej101,L,R,3,3,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,halie101,R,L,11,10,3,6,0,0,1,0,2,0,0,5,0,0,1,0,0
1974,halie101,R,R,16,15,3,4,1,0,0,0,0,0,0,5,0,0,1,0,0
1974,hallt101,L,L,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1974,hallt101,L,R,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1974,hampi101,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hampi101,R,L,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,hanel101,R,L,57,54,7,13,0,0,2,0,3,1,0,5,2,0,2,0,0
1974,hanel101,R,R,71,67,13,17,4,0,0,0,0,2,0,13,0,0,2,0,0
1974,hansb101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hansb101,L,R,90,87,26,38,4,1,2,0,9,3,0,15,1,0,0,0,0
1974,hardl101,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hardl101,R,R,9,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1974,hargm001,L,L,60,51,15,18,1,1,0,0,11,6,0,12,1,1,2,0,0
1974,hargm001,L,R,417,364,119,158,17,5,4,0,55,43,4,30,10,3,2,5,0
1974,harmt101,R,L,11,10,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,harmt101,R,R,9,5,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0
1974,harpt101,R,L,165,146,39,47,3,1,1,0,6,16,1,26,1,0,3,0,0
1974,harpt101,R,R,339,297,66,94,12,2,4,0,18,30,1,39,5,3,7,2,0
1974,harrb101,L,R,295,231,55,61,6,0,0,0,8,54,1,28,3,2,8,0,0
1974,harrb101,R,L,113,97,20,27,4,0,1,0,5,16,0,10,2,0,0,0,0
1974,harrb101,R,R,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,harrr102,R,L,17,13,1,1,0,0,0,0,0,1,0,5,0,0,3,0,0
1974,harrr102,R,R,29,25,6,15,0,0,3,0,5,1,0,7,0,0,3,0,0
1974,harrt001,R,L,204,187,58,100,7,1,11,0,26,16,2,17,3,0,1,0,0
1974,harrt001,R,R,435,386,91,139,16,1,10,0,48,34,0,48,11,2,7,6,0
1974,harrv101,L,R,175,147,24,35,5,3,0,0,7,24,3,18,2,0,2,2,0
1974,harrv101,R,L,61,53,15,16,1,0,0,0,4,5,0,8,0,0,2,0,1
1974,hartj102,R,L,17,15,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1974,hartj102,R,R,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,healf102,R,L,211,183,49,74,13,0,4,0,25,27,1,23,5,0,1,0,0
1974,healf102,R,R,303,262,63,93,11,2,5,0,28,35,0,50,7,1,3,2,0
1974,hebnr001,L,L,160,144,39,54,6,0,3,0,20,11,2,14,3,1,2,2,0
1974,hebnr001,L,R,472,406,121,193,15,6,15,0,48,49,3,39,10,5,3,5,4
1974,hegam101,L,L,21,19,6,15,0,0,3,0,12,0,0,3,0,1,1,0,0
1974,hegam101,L,R,267,224,51,80,9,1,6,0,29,38,4,40,3,1,2,2,0
1974,heidj101,R,L,30,26,7,8,1,0,0,0,1,3,0,4,1,0,1,0,0
1974,heidj101,R,R,58,55,13,13,0,0,0,0,2,2,0,8,1,0,1,0,0
1974,heint101,R,L,31,29,8,13,2,0,1,0,3,2,0,7,0,0,0,0,0
1974,heint101,R,R,52,45,9,11,2,0,0,0,3,7,0,7,0,0,0,0,0
1974,heisb101,R,L,77,69,20,27,7,0,0,0,6,5,0,9,1,0,3,0,0
1974,heisb101,R,R,13,13,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,helmt101,R,L,132,128,34,37,3,0,0,0,8,4,2,5,3,0,0,0,0
1974,helmt101,R,R,349,324,92,127,18,1,5,0,42,19,5,22,10,1,1,4,0
1974,hende103,L,L,19,19,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
1974,hende103,L,R,161,140,30,50,7,2,3,0,8,17,4,20,2,1,0,3,0
1974,hendg001,R,L,215,199,56,91,9,1,8,0,21,14,1,26,7,0,0,2,0
1974,hendg001,R,R,319,296,82,129,14,0,11,1,46,19,3,47,10,1,0,3,0
1974,hendj102,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hendk101,L,R,430,382,110,188,23,2,17,0,69,41,5,66,11,2,1,4,0
1974,hendk101,R,L,250,220,66,93,12,3,3,0,26,25,4,46,5,0,1,4,0
1974,hermr101,R,L,76,70,18,22,2,1,0,0,5,2,0,3,1,0,3,1,0
1974,hermr101,R,R,59,52,9,10,1,0,0,0,0,5,0,4,0,0,2,0,0
1974,herne102,R,L,194,178,51,64,9,2,0,0,11,13,1,7,3,0,3,0,0
1974,herne102,R,R,369,334,68,78,10,0,0,0,23,25,1,29,1,0,9,1,0
1974,hernj101,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1974,hernk001,L,L,8,6,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1974,hernk001,L,R,33,28,9,14,1,2,0,0,1,5,0,6,1,0,0,0,0
1974,hernl001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hernr102,L,R,5,4,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1974,herre102,L,L,116,111,23,29,3,0,1,0,10,2,0,15,3,0,1,2,0
1974,herre102,L,R,272,256,72,111,10,1,9,0,29,14,6,34,10,0,1,1,0
1974,hickj103,R,L,32,29,7,10,0,0,1,0,3,3,0,5,0,0,0,0,0
1974,hickj103,R,R,36,31,9,12,0,0,1,0,1,5,0,5,3,0,0,0,0
1974,hillm001,R,L,15,13,4,4,0,0,0,0,1,2,1,2,1,0,0,0,0
1974,hillm001,R,R,10,8,1,2,1,0,0,0,1,2,0,3,0,0,0,0,0
1974,hiltd101,R,L,55,49,8,12,2,1,0,0,1,4,0,5,3,0,2,0,0
1974,hiltd101,R,R,179,168,44,55,6,1,1,0,11,9,1,23,2,0,1,1,0
1974,hiseg101,L,R,17,17,4,5,1,0,0,0,1,0,0,3,0,0,0,0,0
1974,hisll101,R,L,219,193,55,95,6,5,8,0,22,24,3,40,6,0,1,1,0
1974,hisll101,R,R,357,317,91,142,14,2,11,1,57,24,2,72,8,8,3,5,0
1974,hodgr001,L,L,10,8,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,hodgr001,L,R,148,128,28,44,4,0,4,0,14,17,3,10,2,0,0,3,0
1974,holtj101,L,L,15,13,3,3,0,0,0,0,0,1,0,2,0,1,0,0,0
1974,holtj101,L,R,245,226,53,64,11,0,0,0,16,14,2,23,6,1,1,3,0
1974,hootb001,R,L,23,21,1,2,1,0,0,0,0,0,0,11,0,0,2,0,0
1974,hootb001,R,R,37,29,2,2,0,0,0,0,1,2,0,11,1,1,5,0,0
1974,hopkg101,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hopkg101,L,R,17,14,4,4,0,0,0,0,0,3,2,1,0,0,0,0,0
1974,hortw101,R,L,98,92,29,61,3,1,9,0,22,4,1,13,2,2,0,0,0
1974,hortw101,R,R,165,146,42,65,5,0,6,0,25,17,2,23,4,1,0,1,0
1974,hoslt101,R,L,8,7,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,hoslt101,R,R,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1974,hougc001,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hougc001,R,R,11,7,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0
1974,houst101,L,L,5,3,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0
1974,houst101,L,R,8,7,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1974,howad101,R,L,40,37,8,10,0,1,0,0,4,2,0,1,3,0,1,0,0
1974,howad101,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,howaj101,L,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,howaw101,L,R,76,73,14,17,3,0,0,0,2,3,0,12,0,0,0,0,0
1974,howaw101,R,L,40,38,10,17,1,0,2,0,3,2,0,6,3,0,0,0,0
1974,howea001,R,L,50,44,9,13,1,0,1,0,3,6,0,10,0,0,0,0,0
1974,howea001,R,R,35,30,9,14,3,1,0,0,2,3,0,3,1,0,0,1,1
1974,hower001,L,L,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1974,hower001,L,R,46,44,11,15,1,0,1,0,2,2,0,10,0,0,0,0,0
1974,hraba101,R,L,6,6,3,5,0,1,0,0,1,0,0,1,0,0,0,0,0
1974,hraba101,R,R,8,7,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1974,hught106,R,L,37,33,5,5,0,0,0,0,1,2,0,4,0,1,0,1,0
1974,hught106,R,R,42,36,9,14,2,0,1,0,5,4,0,14,0,1,1,0,0
1974,humpt101,R,L,19,16,2,2,0,0,0,0,1,2,0,1,0,0,1,0,0
1974,humpt101,R,R,39,36,8,11,3,0,0,0,2,2,0,8,0,0,0,1,0
1974,hundr101,R,L,35,33,9,9,0,0,0,0,1,2,0,2,1,0,0,0,0
1974,hundr101,R,R,58,55,8,10,2,0,0,0,2,2,0,10,3,0,1,0,0
1974,huntr101,R,L,179,152,40,46,6,0,0,0,7,18,0,7,2,4,5,0,0
1974,huntr101,R,R,334,274,72,81,9,0,0,0,19,40,0,12,3,12,8,0,0
1974,hutsh101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,huttt101,L,L,22,21,6,8,0,1,0,0,3,1,0,3,0,0,0,0,0
1974,huttt101,L,R,220,187,44,66,6,2,4,0,30,29,8,10,5,0,0,4,0
1974,iviem101,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,iviem101,R,R,32,31,3,6,0,0,1,0,3,1,0,7,0,0,0,0,0
1974,jackr001,L,L,178,159,52,94,7,1,11,0,39,13,0,33,1,2,0,4,0
1974,jackr001,L,R,426,347,94,166,18,0,18,0,54,73,20,72,7,2,0,4,0
1974,jacks102,L,R,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,jenkf101,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jetej101,R,L,15,15,6,7,1,0,0,0,1,0,0,5,0,0,0,0,0
1974,jetej101,R,R,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1974,johna104,R,L,184,173,48,56,2,0,2,0,12,8,2,14,8,2,1,0,0
1974,johna104,R,R,330,308,90,118,13,3,3,0,31,20,2,48,9,2,0,0,0
1974,johnc001,R,L,95,80,14,35,1,1,6,0,13,12,0,25,3,1,0,2,0
1974,johnc001,R,R,115,91,25,40,3,0,4,0,16,21,1,20,2,2,0,1,0
1974,johnd103,R,L,156,139,25,49,1,1,7,1,17,14,2,29,5,0,0,3,0
1974,johnd103,R,R,233,212,35,58,3,1,6,1,26,18,2,55,7,0,1,2,0
1974,johnd105,R,L,188,164,37,60,5,0,6,0,26,21,1,20,5,0,1,2,0
