YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,coops001,L,L,48,41,11,17,3,0,1,0,5,7,0,6,0,0,0,0,0
1992,coops001,L,R,331,296,82,112,18,0,4,0,28,30,0,27,5,0,2,2,1
1992,coraj001,L,R,118,95,24,31,5,1,0,0,6,17,1,9,1,3,1,2,0
1992,coraj001,R,L,35,27,6,8,2,0,0,0,3,5,0,4,1,1,1,1,0
1992,cordw001,R,L,38,34,16,17,1,0,0,0,2,3,0,4,0,0,1,0,0
1992,cordw001,R,R,99,92,22,33,3,1,2,0,6,6,0,27,3,1,0,0,0
1992,cormr001,L,L,26,22,3,4,1,0,0,0,1,0,0,2,0,0,4,0,0
1992,cormr001,L,R,43,37,3,4,1,0,0,0,1,0,0,11,0,0,6,0,0
1992,costt001,R,L,17,14,3,4,1,0,0,0,1,2,0,2,1,0,0,1,0
1992,costt001,R,R,25,22,5,6,1,0,0,0,1,3,0,4,3,0,0,0,0
1992,cotth001,R,L,184,168,54,75,9,0,4,0,21,14,3,25,1,1,0,1,0
1992,cotth001,R,R,129,126,22,29,2,1,1,0,6,0,0,24,1,0,3,0,0
1992,cox-d001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,cox-d001,R,R,12,12,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0
1992,crewt001,R,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,crewt001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,cronc001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,cronc001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,curtc001,R,L,150,122,33,59,6,1,6,0,22,26,1,18,2,0,0,2,0
1992,curtc001,R,R,357,319,81,105,10,1,4,0,24,25,1,53,8,6,5,2,0
1992,cuylm001,L,R,218,205,45,59,9,1,1,0,20,7,0,51,2,1,5,0,0
1992,cuylm001,R,L,95,86,25,33,2,0,2,1,8,3,0,11,2,3,3,0,0
1992,danik001,L,L,71,65,15,22,4,0,1,0,9,4,0,19,2,2,0,0,0
1992,danik001,L,R,167,147,36,58,7,0,5,1,16,18,0,35,8,0,0,2,0
1992,dascd001,L,R,228,207,55,67,6,3,0,0,10,19,1,25,1,0,1,1,0
1992,dascd001,R,L,181,169,41,50,7,1,0,0,10,8,1,7,2,0,3,1,0
1992,daugj001,L,R,113,97,21,29,8,0,0,0,8,14,1,15,3,1,0,1,0
1992,daugj001,R,L,33,30,5,6,1,0,0,0,1,2,0,6,0,0,0,1,0
1992,dauld001,L,L,237,202,52,101,16,0,11,0,40,30,1,45,1,4,0,1,0
1992,dauld001,L,R,348,283,79,153,16,5,16,2,69,58,10,58,2,2,0,5,0
1992,davia002,L,L,13,12,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1992,davia002,L,R,105,92,24,32,8,0,0,0,15,12,2,8,1,0,0,1,0
1992,davic001,L,R,392,323,97,147,22,2,8,0,44,60,11,51,6,3,0,6,0
1992,davic001,R,L,137,121,31,48,5,0,4,0,22,13,0,25,5,0,0,3,0
1992,david001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,davie001,R,L,112,89,21,37,4,0,4,0,11,23,2,19,5,0,0,0,0
1992,davie001,R,R,196,178,40,49,4,1,1,0,21,13,0,52,4,3,0,2,0
1992,davig001,R,L,115,107,27,44,3,1,4,0,18,6,0,22,3,0,0,2,0
1992,davig001,R,R,327,291,83,124,12,1,9,0,30,31,2,43,9,2,1,2,0
1992,davim001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dawsa001,R,L,209,195,56,91,12,1,7,0,35,10,4,24,3,1,0,3,0
1992,dawsa001,R,R,373,347,94,156,15,1,15,0,55,20,4,46,10,3,0,3,0
1992,decks001,R,L,14,13,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1992,decks001,R,R,36,30,6,7,1,0,0,0,1,5,0,4,0,1,0,0,0
1992,deerr001,R,L,111,99,29,74,3,0,14,0,21,12,0,30,1,0,0,0,0
1992,deerr001,R,R,337,294,68,141,17,1,18,0,43,39,1,101,7,3,0,1,0
1992,delej001,R,L,9,7,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1992,delej001,R,R,24,19,2,2,0,0,0,0,0,2,0,7,0,0,3,0,0
1992,dempr001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,dempr001,R,R,7,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1992,deshd001,L,L,212,185,58,74,6,2,2,0,21,22,0,33,3,2,1,2,0
1992,deshd001,L,R,387,345,97,137,13,6,5,0,35,32,4,75,7,1,8,1,0
1992,deshj001,L,L,8,7,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1992,deshj001,L,R,27,22,6,6,0,0,0,0,0,0,0,3,0,0,5,0,0
1992,devem001,R,L,180,168,59,99,9,2,9,1,29,10,1,24,2,0,0,2,0
1992,devem001,R,R,530,485,121,204,20,9,15,1,78,34,0,70,12,4,0,7,0
1992,dewem001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,diaza001,L,R,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,diaza001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,diazm002,R,L,19,18,4,4,0,0,0,0,1,0,0,1,1,0,1,0,0
1992,diazm002,R,R,14,13,3,4,1,0,0,0,0,1,1,1,1,0,0,0,0
1992,dibbr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dibbr001,L,R,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,dipif001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,disag001,R,L,121,114,26,30,4,0,0,0,4,5,0,12,2,1,0,1,0
1992,disag001,R,R,432,404,102,126,15,0,3,0,38,15,0,38,13,6,5,2,0
1992,distb001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,distb001,L,R,64,58,14,18,0,2,0,0,7,5,1,13,1,1,0,0,0
1992,donnc001,L,L,26,24,4,5,1,0,0,0,1,2,0,8,0,0,0,0,0
1992,donnc001,L,R,113,97,17,20,3,0,0,0,5,15,0,17,1,0,1,0,0
1992,dorab001,L,R,297,262,66,99,11,2,6,1,36,34,6,27,8,0,0,1,0
1992,dorab001,R,L,159,125,25,36,5,0,2,0,11,30,3,13,3,0,3,1,0
1992,downb001,R,L,154,121,34,51,8,0,3,0,14,30,1,30,2,2,0,1,0
1992,downb001,R,R,237,199,55,86,10,0,7,0,25,32,1,28,5,6,0,0,0
1992,downk001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,downk001,R,R,14,12,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1992,dozid001,R,L,37,30,5,5,0,0,0,0,2,4,0,11,0,1,1,1,0
1992,dozid001,R,R,17,17,4,6,2,0,0,0,0,0,0,8,0,0,0,0,0
1992,drabd001,R,L,37,32,5,6,1,0,0,0,3,1,0,13,0,0,4,0,0
1992,drabd001,R,R,62,57,9,11,2,0,0,0,3,1,0,15,0,0,4,0,0
1992,duceb001,L,L,10,9,1,2,1,0,0,0,0,1,0,5,0,0,0,0,0
1992,duceb001,L,R,76,71,14,17,3,0,0,0,2,4,0,17,1,0,0,1,0
1992,duncm001,R,L,240,231,66,94,14,1,4,0,19,6,0,42,6,2,0,1,0
1992,duncm001,R,R,365,343,87,129,26,2,4,0,31,11,0,66,9,3,5,3,0
1992,dunss001,R,L,24,24,10,10,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,dunss001,R,R,52,49,13,18,3,1,0,0,2,3,0,9,0,0,0,0,0
1992,dyksl001,L,L,167,146,47,66,7,0,4,0,23,16,1,15,0,2,0,3,0
1992,dyksl001,L,R,225,199,57,74,11,0,2,0,16,24,3,17,1,1,0,1,0
1992,easld001,R,L,39,36,10,11,1,0,0,0,3,2,0,6,0,0,1,0,0
1992,easld001,R,R,126,115,29,36,4,0,1,0,9,6,0,20,2,3,1,1,0
1992,eilad001,R,L,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1992,eilad001,R,R,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1992,eisej001,L,L,81,75,18,24,4,1,0,0,7,5,2,15,1,0,0,1,0
1992,eisej001,L,R,299,278,77,96,9,2,2,0,21,19,2,21,5,0,0,2,0
1992,elstk001,R,L,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,elstk001,R,R,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,espyc001,L,R,141,132,37,48,5,3,0,0,16,8,2,34,1,0,0,1,0
1992,espyc001,R,L,70,62,13,18,2,0,1,0,4,7,0,6,2,0,1,0,0
1992,farim001,R,L,85,75,14,21,1,0,2,0,11,8,0,30,1,1,1,0,0
1992,farim001,R,R,102,91,22,33,6,1,1,0,10,9,0,21,2,1,1,0,0
1992,farip001,R,L,6,6,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1992,farip001,R,R,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,fassj001,L,R,8,7,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
1992,feldm001,L,R,257,234,65,88,8,3,3,0,17,16,1,22,2,2,3,2,0
1992,feldm001,R,L,94,88,27,35,5,0,1,0,6,5,0,7,1,0,0,1,0
1992,felij001,L,R,434,391,93,134,15,4,6,0,54,30,5,98,9,2,3,7,1
1992,felij001,R,L,125,118,32,50,7,1,3,0,18,3,0,30,0,0,2,2,0
1992,fermf001,R,L,53,42,14,15,1,0,0,0,4,8,1,3,1,0,3,0,0
1992,fermf001,R,R,192,173,44,54,6,2,0,0,9,10,0,7,6,1,6,2,0
1992,ferns001,L,L,32,32,4,5,1,0,0,0,0,0,0,14,0,0,0,0,0
1992,ferns001,L,R,49,42,11,13,2,0,0,0,0,0,0,11,0,0,7,0,0
1992,fernt001,L,R,461,415,113,153,23,4,3,0,19,34,2,50,5,3,8,1,0
1992,fernt001,R,L,233,207,58,70,9,0,1,0,18,22,2,12,1,1,1,2,0
1992,fielc001,R,L,159,134,31,63,5,0,9,1,31,24,5,45,2,1,0,0,0
1992,fielc001,R,R,517,460,114,209,17,0,26,1,93,49,3,106,12,1,0,7,0
1992,figub001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,figub001,R,R,11,10,2,3,1,0,0,0,4,1,0,2,0,0,0,0,0
1992,filet001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,finls001,L,L,255,226,63,84,8,5,1,0,19,17,0,31,4,3,8,1,0
1992,finls001,L,R,431,381,114,163,21,8,4,0,36,41,6,32,6,0,8,1,0
1992,fiskc001,R,L,58,49,10,10,0,0,0,0,0,9,4,10,1,0,0,0,0
1992,fiskc001,R,R,156,139,33,48,4,1,3,0,21,14,1,28,1,1,0,2,0
1992,fitzm001,R,L,79,69,21,32,2,0,3,0,12,10,0,13,2,0,0,0,0
1992,fitzm001,R,R,135,120,19,28,0,0,3,0,5,12,0,21,2,0,3,0,0
1992,flahj001,R,L,21,20,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,flahj001,R,R,50,46,9,10,1,0,0,0,2,2,0,7,0,0,1,1,0
1992,fletd001,L,L,17,14,4,5,1,0,0,0,1,3,0,3,0,0,0,0,0
1992,fletd001,L,R,227,208,50,69,9,2,2,0,25,11,3,25,8,2,2,4,0
1992,flets001,R,L,116,104,32,39,5,1,0,0,13,7,0,10,0,2,2,1,0
1992,flets001,R,R,317,282,74,100,13,2,3,0,38,23,1,23,4,5,4,3,0
1992,folet001,L,L,21,19,3,3,0,0,0,0,1,1,0,5,2,0,0,1,0
1992,folet001,L,R,108,96,17,22,3,1,0,0,4,7,2,16,4,1,3,1,0
1992,fosts001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,fosts001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,fox-e001,L,R,139,121,29,46,4,2,3,0,12,11,0,23,1,0,6,1,0
1992,fox-e001,R,L,24,22,5,6,1,0,0,0,1,2,0,6,0,0,0,0,0
1992,franj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,franj002,R,L,44,39,13,19,3,0,1,0,3,5,1,8,1,0,0,0,0
1992,franj002,R,R,79,68,12,19,4,0,1,0,5,10,1,9,2,0,1,0,0
1992,freem001,R,R,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,fryej001,R,L,75,68,21,29,5,0,1,0,6,5,0,10,0,0,2,0,0
1992,fryej001,R,R,155,131,30,36,4,1,0,0,6,11,0,17,2,3,9,1,0
1992,frymt001,R,L,173,158,45,75,7,1,7,0,31,12,1,30,3,1,1,1,0
1992,frymt001,R,R,548,501,130,199,24,3,13,0,65,33,0,114,10,5,4,5,0
1992,gaetg001,R,L,134,124,31,52,6,0,5,0,15,8,2,13,2,1,0,1,0
1992,gaetg001,R,R,352,332,72,104,7,2,7,0,33,13,2,66,7,5,0,2,0
1992,gagng001,R,L,114,105,19,26,4,0,1,0,6,6,0,20,4,0,3,0,0
1992,gagng001,R,R,359,334,89,126,19,0,6,0,33,13,0,63,6,2,9,1,0
1992,galaa001,R,L,132,125,40,67,7,1,6,0,19,5,0,23,5,1,0,1,0
1992,galaa001,R,R,215,200,39,60,7,1,4,1,20,6,0,46,3,7,0,2,0
1992,galld001,R,L,122,103,27,34,5,1,0,0,13,13,0,8,3,0,2,4,0
1992,galld001,R,R,83,72,15,24,6,0,1,0,8,6,0,8,4,1,1,3,0
1992,gallm001,R,L,48,38,9,13,2,1,0,0,4,10,0,3,2,0,0,0,0
1992,gallm001,R,R,153,135,35,49,5,0,3,0,10,10,0,19,3,4,3,1,0
1992,gantj001,L,L,41,34,7,8,1,0,0,0,5,5,0,0,2,0,1,1,0
1992,gantj001,L,R,232,222,56,72,11,1,1,0,13,7,2,17,7,0,2,1,0
1992,gantr001,R,L,199,177,45,73,7,3,5,0,32,17,4,32,4,2,0,3,0
1992,gantr001,R,R,403,367,96,153,15,3,12,0,48,28,1,69,6,5,0,3,0
1992,garcc001,R,L,9,8,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1992,garcc001,R,R,33,31,8,9,1,0,0,0,3,0,0,8,0,0,1,1,0
1992,gardj001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,gardj001,L,R,18,17,2,2,0,0,0,0,0,1,0,7,0,0,0,0,0
1992,gardm001,R,L,24,15,3,3,0,0,0,0,1,2,0,5,0,0,6,1,0
1992,gardm001,R,R,39,35,4,6,0,1,0,0,1,1,0,13,0,0,2,1,0
1992,gedmr001,L,L,12,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1992,gedmr001,L,R,105,94,23,30,4,0,1,0,8,10,1,18,0,0,0,1,0
1992,gibsk001,L,L,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,gibsk001,L,R,53,49,11,17,0,0,2,1,5,3,0,10,1,0,1,0,0
1992,gibsp001,R,R,8,6,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1992,gilkb001,R,L,194,176,62,79,7,2,2,0,20,16,1,18,2,0,0,2,0
1992,gilkb001,R,R,237,208,54,85,12,2,5,0,23,23,0,34,3,1,3,2,0
1992,giraj001,R,L,146,137,41,45,2,1,0,0,5,9,2,16,3,0,0,0,0
1992,giraj001,R,R,145,133,32,36,1,0,1,0,7,10,1,22,5,1,0,1,0
1992,gladd001,R,L,139,124,35,57,8,1,4,0,18,12,0,17,4,0,1,2,0
1992,gladd001,R,R,320,293,71,92,12,0,3,0,24,18,0,47,6,2,4,3,0
1992,glavt001,L,L,15,13,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1992,glavt001,L,R,75,64,17,20,1,1,0,0,7,2,0,7,0,0,8,1,0
1992,gleaj001,L,L,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1992,gleaj001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,goffj001,L,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,gomel001,R,L,134,104,26,45,7,0,4,1,17,23,3,17,1,3,1,3,0
1992,gomel001,R,R,418,364,98,154,17,0,13,0,47,40,1,61,13,5,4,5,0
1992,gonzj001,R,L,52,46,9,11,2,0,0,0,1,6,1,14,2,0,0,0,0
1992,gonzj001,R,R,12,9,1,1,0,0,0,0,1,1,0,6,0,0,1,1,0
1992,gonzj002,R,L,172,158,40,70,6,0,8,0,28,12,1,43,2,0,0,2,0
1992,gonzj002,R,R,460,426,112,239,18,2,35,0,81,23,0,100,14,5,0,6,0
1992,gonzl001,L,L,89,80,28,41,6,2,1,0,13,7,0,11,0,1,0,1,0
1992,gonzl001,L,R,327,307,66,108,13,1,9,0,42,17,3,41,6,1,1,1,0
1992,gonzr001,R,L,88,71,19,31,3,0,3,0,11,10,0,11,4,2,4,1,0
1992,gonzr001,R,R,292,258,72,100,14,1,4,0,27,31,1,35,13,2,1,0,0
1992,goodd001,R,L,32,31,11,18,2,1,1,0,6,0,0,8,1,0,1,0,0
1992,goodd001,R,R,45,41,8,9,1,0,0,0,3,1,0,8,0,0,3,0,0
1992,goodt001,L,L,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,goodt001,L,R,71,65,15,18,1,1,0,0,3,6,0,9,0,0,0,0,0
1992,gottj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,gottj001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,gracm001,L,L,251,225,63,85,11,1,3,0,29,17,0,19,6,2,2,5,0
1992,gracm001,L,R,438,378,122,174,26,4,6,0,50,55,8,17,8,2,0,3,0
1992,grebc001,R,L,94,86,25,33,8,0,0,0,9,6,0,8,1,1,1,0,0
1992,grebc001,R,R,239,201,52,78,13,2,3,0,26,24,0,26,4,2,9,3,0
1992,greeg001,R,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,greeg001,R,R,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,greem001,L,L,65,58,13,14,1,0,0,0,5,6,0,8,2,1,0,0,0
1992,greem001,L,R,137,122,29,36,1,0,2,0,13,12,1,11,6,1,0,2,0
1992,greet001,R,L,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,greet001,R,R,14,14,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
1992,greew001,L,L,31,28,7,9,0,1,0,0,4,2,0,7,1,0,0,1,0
1992,greew001,L,R,73,65,18,31,5,1,2,0,9,8,0,16,0,0,0,0,0
1992,gregt001,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,gregt001,L,R,16,15,5,8,0,0,1,0,1,1,0,4,1,0,0,0,0
1992,grifa001,L,R,131,121,26,32,6,0,0,0,8,5,0,16,2,0,3,2,0
1992,grifa001,R,L,33,29,9,10,1,0,0,0,2,4,0,3,1,0,0,0,0
1992,grifk002,L,L,189,173,62,108,10,0,12,0,35,11,2,23,2,5,0,0,0
1992,grifk002,L,R,428,392,112,194,29,4,15,1,68,33,13,44,13,0,0,3,0
1992,grism001,R,L,232,212,57,97,14,4,6,0,24,17,3,26,5,1,1,1,0
1992,grism001,R,R,475,441,123,176,25,2,8,0,42,25,3,55,7,4,2,3,0
1992,grosk001,R,L,35,32,5,5,0,0,0,0,0,1,0,11,0,0,2,0,0
1992,grosk001,R,R,35,31,1,2,1,0,0,0,0,3,0,15,0,0,1,0,0
1992,grosk002,R,R,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1992,grotj001,L,L,12,10,2,5,0,0,1,0,1,2,0,4,0,0,0,0,0
1992,grotj001,L,R,63,55,11,19,2,0,2,0,4,7,0,12,4,1,0,0,0
1992,grubk001,R,L,117,107,26,42,5,1,3,0,10,7,1,20,3,1,0,2,0
1992,grubk001,R,R,364,339,76,115,11,2,8,1,33,19,2,52,11,3,1,2,0
1992,guerj001,R,L,70,61,12,15,3,0,0,0,8,8,2,14,0,0,0,1,0
1992,guerj001,R,R,69,64,13,21,1,2,1,0,6,2,0,18,0,1,1,1,0
1992,guerp001,R,L,42,38,8,12,1,0,1,0,2,4,0,6,2,0,0,0,0
1992,guerp001,R,R,117,108,24,31,5,1,0,0,14,7,3,19,2,0,0,2,0
1992,guetl001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,guilo001,L,L,19,19,3,6,3,0,0,0,1,0,0,3,1,0,0,0,0
1992,guilo001,L,R,24,21,5,6,1,0,0,0,6,1,0,2,0,0,1,1,0
1992,gwync001,L,L,9,8,2,7,0,1,1,0,2,0,0,2,0,0,1,0,0
1992,gwync001,L,R,81,76,22,27,3,1,0,0,5,3,0,8,1,0,0,2,0
1992,gwynt001,L,L,220,205,67,86,8,1,3,0,16,14,0,5,5,0,0,1,0
1992,gwynt001,L,R,349,315,98,130,19,2,3,0,25,32,12,11,8,0,0,2,0
1992,hallm001,L,L,190,179,46,62,8,1,2,0,18,8,1,23,2,0,0,3,0
1992,hallm001,L,R,432,404,117,188,28,2,13,0,63,21,3,30,11,1,0,6,0
1992,hamid001,L,L,100,89,22,27,3,1,0,0,13,10,0,9,2,0,1,0,0
1992,hamid001,L,R,428,381,118,161,16,6,5,0,49,35,0,33,8,1,3,7,1
1992,hammc001,L,L,15,11,2,2,0,0,0,0,0,3,0,7,0,0,1,0,0
1992,hammc001,L,R,39,33,4,8,1,0,1,0,4,3,0,13,0,0,2,1,0
1992,hanec001,L,L,6,5,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0
1992,hanec001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hanet001,R,L,8,7,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0
1992,hanet001,R,R,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,hansd001,L,L,51,46,9,11,2,0,0,0,1,4,0,8,3,0,0,1,0
1992,hansd001,L,R,328,295,64,91,9,0,6,0,21,30,3,41,6,1,0,1,1
1992,hares001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hares001,L,R,28,25,3,4,1,0,0,0,5,2,0,3,0,0,0,1,0
1992,harkm001,R,L,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,harkm001,R,R,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,harnp001,R,L,39,34,4,6,2,0,0,0,4,2,0,4,0,0,3,0,0
1992,harnp001,R,R,35,33,7,10,3,0,0,0,4,0,0,8,0,0,2,0,0
1992,harpb001,R,L,127,109,30,39,6,0,1,0,13,13,5,6,4,0,0,5,0
1992,harpb001,R,R,419,393,124,167,19,0,8,1,60,13,2,16,11,7,1,5,0
1992,harrd001,R,L,18,18,5,6,1,0,0,0,1,0,0,10,0,0,0,0,0
1992,harrd001,R,R,15,15,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,harrg002,R,L,16,13,2,3,1,0,0,0,1,0,0,6,0,0,3,0,0
1992,harrg002,R,R,25,18,2,2,0,0,0,0,0,5,0,7,0,0,2,0,0
1992,harrg003,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,harrl001,L,L,40,36,5,5,0,0,0,0,0,3,0,6,0,0,1,0,0
1992,harrl001,L,R,340,311,89,100,11,0,0,0,30,21,3,18,10,1,5,2,0
1992,hartj001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hartm002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hartm002,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,haseb001,R,L,7,7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,haseb001,R,R,12,12,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
1992,hatcb001,R,L,149,141,34,48,6,1,2,0,7,7,0,15,2,0,0,1,0
1992,hatcb001,R,R,295,268,68,86,13,1,1,0,26,15,1,37,9,3,6,3,0
1992,hayec001,R,L,164,150,32,53,3,0,6,0,18,9,0,23,5,2,0,3,0
1992,hayec001,R,R,385,359,99,155,16,2,12,0,48,19,0,77,7,1,3,3,0
1992,hayev001,L,L,48,42,5,6,1,0,0,0,4,5,1,11,1,0,0,1,0
1992,hayev001,L,R,302,265,64,94,16,1,4,0,25,32,3,43,8,0,3,2,0
1992,heffb001,L,R,11,11,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
1992,hemos001,R,L,23,20,4,5,1,0,0,0,2,2,0,7,2,0,0,1,0
1992,hemos001,R,R,22,20,5,6,1,0,0,0,0,2,0,6,0,0,0,0,0
1992,hendd001,R,L,24,24,5,6,1,0,0,0,2,0,0,8,0,0,0,0,0
1992,hendd001,R,R,41,39,4,4,0,0,0,0,0,2,0,8,0,0,0,0,0
1992,hendr001,R,L,129,105,28,50,5,1,5,0,13,24,0,17,1,0,0,0,0
1992,hendr001,R,R,371,291,84,131,13,2,10,0,33,71,5,39,4,6,0,3,0
1992,henrb001,L,L,19,16,2,2,0,0,0,0,0,0,0,3,0,0,3,0,0
1992,henrb001,L,R,41,38,6,9,0,0,1,0,7,1,0,7,0,0,2,0,0
1992,henrd001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,henrd001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hereg001,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,hereg001,R,R,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hernc001,R,L,116,108,31,43,3,0,3,0,9,7,1,9,7,1,0,0,0
1992,hernc001,R,R,74,65,14,15,1,0,0,0,8,4,0,12,1,3,0,2,0
1992,hernc002,R,L,38,38,13,17,4,0,0,0,2,0,0,6,1,0,0,0,0
1992,hernc002,R,R,13,13,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
1992,hernj001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,hernj002,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hernx001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,hernx001,L,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,herso001,R,L,26,26,8,10,2,0,0,0,1,0,0,2,0,0,0,0,0
1992,herso001,R,R,50,42,7,10,3,0,0,0,4,1,0,8,0,0,6,1,0
1992,hickb001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,hickb001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hilld001,L,R,56,49,15,18,3,0,0,0,2,5,0,5,0,1,1,0,0
1992,hilld001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,hille001,L,L,8,6,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
1992,hille001,L,R,10,7,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1992,hillg001,R,L,113,105,28,56,7,0,7,0,18,7,0,14,2,1,0,0,0
