YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,carrg001,menon,36,28,13,22,0,0,3,0,15,6,2,7,0,1,0,1,0
2000,carrg001,scoring,22,16,8,14,0,0,2,0,13,4,2,2,0,1,0,1,0
2000,carrh001,empty,168,152,45,71,8,0,6,0,6,15,0,35,0,1,0,0,0
2000,carrh001,loaded,13,9,1,1,0,0,0,0,8,2,0,2,0,0,0,2,0
2000,carrh001,menon,196,157,45,61,8,1,2,0,47,23,1,29,3,3,8,4,1
2000,carrh001,scoring,130,103,34,41,7,0,0,0,42,16,1,17,0,3,3,4,1
2000,castf001,empty,347,314,71,126,16,0,13,0,13,32,0,60,0,1,0,0,0
2000,castf001,loaded,18,14,2,6,1,0,1,1,10,3,0,7,0,0,0,1,0
2000,castf001,menon,229,194,41,67,9,1,5,1,37,24,0,44,4,4,5,2,0
2000,castf001,scoring,139,113,22,41,7,0,4,1,32,17,0,29,2,4,3,2,0
2000,charn001,empty,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,charn001,loaded,3,2,1,4,0,0,1,1,6,1,0,0,0,0,0,0,0
2000,charn001,menon,14,9,4,8,1,0,1,1,9,5,0,0,1,0,0,0,0
2000,charn001,scoring,11,7,3,7,1,0,1,1,9,4,0,0,1,0,0,0,0
2000,chenb001,empty,328,300,75,124,19,0,10,0,10,27,0,70,0,1,0,0,0
2000,chenb001,loaded,7,6,2,5,0,0,1,1,7,1,0,2,1,0,0,0,0
2000,chenb001,menon,231,200,41,75,10,0,8,1,41,19,4,42,7,1,8,3,0
2000,chenb001,scoring,120,100,17,33,4,0,4,1,29,14,4,25,2,0,3,3,0
2000,choar001,empty,44,41,9,19,2,1,2,0,2,2,0,11,0,1,0,0,0
2000,choar001,loaded,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2000,choar001,menon,31,24,5,10,2,0,1,0,7,6,0,1,0,0,0,1,0
2000,choar001,scoring,17,11,2,3,1,0,0,0,5,5,0,1,0,0,0,1,0
2000,choub001,empty,80,74,19,33,5,0,3,0,3,5,0,11,0,1,0,0,0
2000,choub001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,choub001,menon,60,54,16,19,0,0,1,0,13,4,2,12,2,0,1,1,0
2000,choub001,scoring,33,28,9,9,0,0,0,0,11,4,2,4,1,0,0,1,0
2000,chrij002,empty,110,100,19,30,5,0,2,0,2,10,0,33,0,0,0,0,0
2000,chrij002,loaded,8,8,4,5,1,0,0,0,7,0,0,1,0,0,0,0,0
2000,chrij002,menon,100,76,22,30,5,0,1,0,23,17,5,20,2,2,4,1,0
2000,chrij002,scoring,75,53,16,24,5,0,1,0,23,15,5,15,1,2,4,1,0
2000,clarm002,empty,113,97,34,59,5,1,6,0,6,13,0,9,0,3,0,0,0
2000,clarm002,loaded,6,6,2,7,0,1,1,1,7,0,0,1,0,0,0,0,0
2000,clarm002,menon,107,93,32,54,6,2,4,1,33,11,2,7,5,0,1,2,0
2000,clarm002,scoring,58,49,22,41,5,1,4,1,32,7,2,7,2,0,0,2,0
2000,clemm001,empty,476,405,96,144,22,1,8,0,8,64,0,73,0,7,0,0,0
2000,clemm001,loaded,39,34,10,23,1,0,4,4,32,1,0,11,5,2,0,2,0
2000,clemm001,menon,464,377,98,156,14,1,14,4,99,61,4,97,19,9,12,5,0
2000,clemm001,scoring,280,220,58,96,6,1,10,4,88,41,4,66,7,6,8,5,0
2000,clemr001,empty,500,451,108,178,20,4,14,0,14,41,0,102,0,8,0,0,0
2000,clemr001,loaded,25,23,5,11,0,0,2,2,16,2,0,6,0,0,0,0,0
2000,clemr001,menon,378,330,76,122,10,0,12,2,76,43,0,86,17,2,1,2,0
2000,clemr001,scoring,219,194,39,64,7,0,6,2,62,22,0,58,7,1,0,2,0
2000,clonb001,empty,19,11,3,6,1,1,0,0,0,8,0,3,0,0,0,0,0
2000,clonb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,clonb001,menon,18,15,4,9,2,0,1,0,3,3,2,5,0,0,0,0,0
2000,clonb001,scoring,11,8,1,4,0,0,1,0,2,3,2,2,0,0,0,0,0
2000,cocop001,empty,13,10,3,6,1,1,0,0,0,3,0,2,0,0,0,0,0
2000,cocop001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cocop001,menon,10,7,2,5,0,0,1,0,2,2,0,0,0,1,0,0,0
2000,cocop001,scoring,7,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
2000,coggd001,empty,59,53,16,25,3,0,2,0,2,5,0,8,0,1,0,0,0
2000,coggd001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,coggd001,menon,67,58,19,26,5,1,0,0,15,7,0,9,4,0,2,0,0
2000,coggd001,scoring,44,41,12,16,2,1,0,0,15,3,0,8,1,0,0,0,0
2000,colob001,empty,462,402,90,148,13,0,15,0,15,58,0,132,0,2,0,0,0
2000,colob001,loaded,11,9,2,3,1,0,0,0,7,1,0,1,3,0,0,1,0
2000,colob001,menon,345,298,73,112,19,1,6,0,59,40,4,80,20,2,2,3,0
2000,colob001,scoring,188,161,33,51,9,0,3,0,47,20,4,51,7,2,2,3,0
2000,coned001,empty,375,326,103,162,27,1,10,0,10,45,0,56,0,4,0,0,0
2000,coned001,loaded,15,9,4,8,1,0,1,1,17,1,0,2,0,0,0,5,0
2000,coned001,menon,358,302,89,153,17,1,15,1,98,37,3,64,10,5,6,8,0
2000,coned001,scoring,228,191,53,92,10,1,9,1,82,23,3,47,4,3,3,8,0
2000,cookd001,empty,128,113,28,42,5,0,3,0,3,14,0,25,0,1,0,0,0
2000,cookd001,loaded,11,10,4,7,0,0,1,1,10,1,0,4,0,0,0,0,0
2000,cookd001,menon,141,120,35,56,6,0,5,1,38,17,4,28,5,4,0,0,0
2000,cookd001,scoring,90,76,24,40,4,0,4,1,36,13,4,18,3,1,0,0,0
2000,coopb001,empty,220,194,56,97,11,3,8,0,8,23,0,24,0,2,0,0,1
2000,coopb001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2000,coopb001,menon,176,156,49,89,10,0,10,1,51,12,1,12,8,0,4,4,0
2000,coopb001,scoring,103,89,23,39,4,0,4,1,38,8,1,6,2,0,2,4,0
2000,cordf001,empty,231,211,56,89,15,0,6,0,6,18,0,48,0,2,0,0,0
2000,cordf001,loaded,6,5,1,4,0,0,1,1,5,0,0,1,1,0,0,1,0
2000,cordf001,menon,190,164,51,86,13,2,6,1,44,20,4,18,9,0,3,3,0
2000,cordf001,scoring,117,95,26,46,6,1,4,1,36,19,4,16,3,0,0,3,0
2000,cordf002,empty,155,135,41,69,9,2,5,0,5,17,0,28,0,3,0,0,0
2000,cordf002,loaded,19,16,4,8,1,0,1,1,14,0,0,2,1,0,0,3,0
2000,cordf002,menon,210,170,46,76,10,1,6,1,57,31,3,21,8,1,2,6,0
2000,cordf002,scoring,152,127,34,57,9,1,4,1,52,18,3,18,4,1,0,6,0
2000,cormr001,empty,162,156,43,66,6,1,5,0,5,6,0,21,0,0,0,0,0
2000,cormr001,loaded,5,4,2,4,2,0,0,0,7,0,0,0,0,0,0,1,0
2000,cormr001,menon,131,113,31,44,5,1,2,0,26,11,2,22,4,0,5,2,0
2000,cormr001,scoring,79,67,19,26,4,0,1,0,23,9,2,16,1,0,1,2,0
2000,cornr001,empty,316,288,83,136,11,3,12,0,12,27,0,29,0,1,0,0,0
2000,cornr001,loaded,5,5,3,6,0,0,1,1,8,0,0,1,0,0,0,0,0
2000,cornr001,menon,231,190,52,82,9,0,7,1,51,23,4,21,12,3,9,6,0
2000,cornr001,scoring,132,101,27,38,5,0,2,1,40,19,4,12,2,1,5,6,0
2000,crabt001,empty,157,150,43,69,8,0,6,0,6,6,0,26,0,1,0,0,0
2000,crabt001,loaded,14,12,3,4,1,0,0,0,8,0,0,5,1,0,0,2,0
2000,crabt001,menon,195,164,43,55,9,0,1,0,49,25,6,28,9,1,1,4,0
2000,crabt001,scoring,143,118,31,39,8,0,0,0,46,20,6,20,4,1,0,4,0
2000,crawp001,empty,66,59,14,16,2,0,0,0,0,6,0,8,0,1,0,0,0
2000,crawp001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2000,crawp001,menon,57,45,11,12,1,0,0,0,13,7,2,9,1,1,0,4,0
2000,crawp001,scoring,36,24,7,8,1,0,0,0,12,7,2,4,0,1,0,4,0
2000,creed001,empty,138,116,24,51,4,1,7,0,7,22,0,42,0,0,0,0,0
2000,creed001,loaded,7,6,3,5,2,0,0,0,9,0,0,2,0,0,0,1,0
2000,creed001,menon,127,103,25,40,6,0,3,0,29,17,3,31,5,2,2,3,0
2000,creed001,scoring,73,54,16,27,5,0,2,0,27,13,3,21,1,1,2,3,0
2000,cresj001,empty,24,21,6,8,0,1,0,0,0,3,0,2,0,0,0,0,0
2000,cresj001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,cresj001,menon,37,34,14,17,3,0,0,0,12,3,0,4,4,0,0,0,0
2000,cresj001,scoring,23,20,9,10,1,0,0,0,11,3,0,3,1,0,0,0,0
2000,crour001,empty,26,23,7,10,0,0,1,0,1,3,0,3,0,0,0,0,0
2000,crour001,loaded,7,6,2,3,1,0,0,0,6,0,0,1,0,0,0,1,0
2000,crour001,menon,54,41,12,16,4,0,0,0,16,8,2,11,2,2,1,2,0
2000,crour001,scoring,43,31,8,12,4,0,0,0,16,8,2,8,1,1,1,2,0
2000,cruzn001,empty,89,83,20,30,4,0,2,0,2,4,0,21,0,2,0,0,0
2000,cruzn001,loaded,8,7,3,6,0,0,1,1,9,1,0,2,0,0,0,0,0
2000,cruzn001,menon,83,71,19,29,4,0,2,1,22,9,3,13,3,1,0,2,0
2000,cruzn001,scoring,57,45,11,17,3,0,1,1,19,9,3,7,2,1,0,2,0
2000,cubid001,empty,69,53,19,33,5,0,3,0,3,16,0,12,0,0,0,0,0
2000,cubid001,loaded,5,3,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
2000,cubid001,menon,103,90,33,59,8,0,6,0,34,9,0,15,2,1,0,3,0
2000,cubid001,scoring,55,43,18,30,3,0,3,0,26,8,0,8,0,1,0,3,0
2000,cunnw001,empty,94,85,17,23,3,0,1,0,1,9,0,21,0,0,0,0,0
2000,cunnw001,loaded,9,8,2,2,0,0,0,0,4,1,0,0,1,0,0,0,0
2000,cunnw001,menon,75,60,18,26,3,1,1,0,16,12,0,13,2,1,1,1,0
2000,cunnw001,scoring,48,38,10,16,1,1,1,0,15,8,0,10,2,1,0,1,0
2000,daalo001,empty,407,380,114,181,22,3,13,0,13,24,0,58,0,3,0,0,0
2000,daalo001,loaded,27,19,8,12,1,0,1,1,24,3,0,1,0,2,0,3,0
2000,daalo001,menon,368,302,94,153,20,0,13,1,105,48,11,38,16,6,6,6,0
2000,daalo001,scoring,223,175,60,94,13,0,7,1,91,34,11,21,7,5,3,6,0
2000,damij001,empty,398,370,86,142,14,3,12,0,12,26,0,55,0,2,0,0,0
2000,damij001,loaded,11,10,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2000,damij001,menon,269,232,57,78,15,0,2,0,38,20,5,46,15,4,10,3,0
2000,damij001,scoring,145,125,28,41,7,0,2,0,36,12,5,32,5,2,3,3,0
2000,damij002,empty,30,24,10,17,1,0,2,0,2,6,0,3,0,0,0,0,0
2000,damij002,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,damij002,menon,41,31,9,13,4,0,0,0,10,9,1,6,1,0,1,0,0
2000,damij002,scoring,25,21,8,11,3,0,0,0,9,4,1,2,0,0,0,0,0
2000,darev001,empty,133,118,36,60,10,1,4,0,4,15,0,27,0,0,0,0,0
2000,darev001,loaded,7,3,0,0,0,0,0,0,4,1,0,1,0,0,0,3,0
2000,darev001,menon,141,117,25,39,3,1,3,0,26,13,1,32,3,2,3,6,0
2000,darev001,scoring,84,67,12,22,2,1,2,0,24,10,1,23,2,1,0,6,0
2000,davet001,empty,34,33,7,8,1,0,0,0,0,1,0,5,0,0,0,0,0
2000,davet001,menon,16,15,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
2000,davet001,scoring,8,7,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2000,david002,empty,215,187,55,80,11,1,4,0,4,28,0,27,0,0,0,0,0
2000,david002,loaded,22,17,4,8,1,0,1,1,15,2,0,6,1,0,0,3,0
2000,david002,menon,235,192,54,88,4,0,10,1,57,30,3,39,11,3,6,4,0
2000,david002,scoring,144,117,32,55,2,0,7,1,51,18,3,27,5,2,3,4,0
2000,davik001,empty,38,30,9,18,1,1,2,0,2,8,0,0,0,0,0,0,0
2000,davik001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2000,davik001,menon,47,40,18,27,3,0,2,0,16,5,0,4,2,2,0,0,0
2000,davik001,scoring,28,23,9,14,2,0,1,0,14,3,0,2,2,2,0,0,0
2000,dejem001,empty,131,117,32,60,3,2,7,0,7,14,0,22,0,0,0,0,0
2000,dejem001,loaded,7,6,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2000,dejem001,menon,104,84,22,35,7,0,2,0,18,16,6,12,6,0,3,1,0
2000,dejem001,scoring,57,41,11,14,3,0,0,0,11,14,6,4,4,0,1,1,0
2000,delov001,empty,171,158,38,79,6,1,11,0,11,12,0,42,0,1,0,0,0
2000,delov001,loaded,15,15,4,10,0,0,2,2,12,0,0,3,2,0,0,0,0
2000,delov001,menon,149,125,34,54,6,1,4,2,39,21,7,28,6,0,2,1,0
2000,delov001,scoring,89,74,22,35,4,0,3,2,36,12,7,20,3,0,2,1,0
2000,deltm001,empty,43,39,9,19,0,2,2,0,2,3,0,8,0,1,0,0,0
2000,deltm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,deltm001,menon,34,29,8,13,2,0,1,0,6,3,2,8,1,1,1,0,0
2000,deltm001,scoring,20,16,3,7,1,0,1,0,5,3,2,6,1,1,0,0,0
2000,dempr002,empty,543,484,121,203,18,2,20,0,20,57,0,106,0,2,0,0,0
2000,dempr002,loaded,27,23,2,2,0,0,0,0,10,1,0,9,0,0,0,3,0
2000,dempr002,menon,431,379,89,146,19,4,10,0,73,40,7,103,12,3,4,5,0
2000,dempr002,scoring,244,210,44,80,13,4,5,0,63,26,7,57,3,2,1,5,0
2000,depas001,empty,33,29,9,16,1,0,2,0,2,4,0,7,0,0,0,0,0
2000,depas001,loaded,5,4,2,5,0,0,1,1,8,1,0,1,0,0,0,0,0
2000,depas001,menon,50,39,11,15,1,0,1,1,15,10,2,9,1,0,0,1,0
2000,depas001,scoring,37,28,7,11,1,0,1,1,15,8,2,7,1,0,0,1,0
2000,desse001,empty,338,313,95,146,24,3,7,0,7,23,0,43,0,2,0,0,0
2000,desse001,loaded,10,9,1,1,0,0,0,0,3,1,0,1,2,0,0,0,0
2000,desse001,menon,302,262,75,99,15,0,3,0,61,20,7,42,13,1,12,7,0
2000,desse001,scoring,191,164,38,52,8,0,2,0,54,15,7,31,5,0,5,7,0
2000,dewim001,empty,24,18,7,9,2,0,0,0,0,5,0,2,0,1,0,0,0
2000,dewim001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2000,dewim001,menon,44,39,13,28,3,0,4,0,19,4,0,4,5,1,0,0,0
2000,dewim001,scoring,26,24,9,20,2,0,3,0,16,1,0,1,3,1,0,0,0
2000,dickj001,empty,72,69,23,36,4,0,3,0,3,3,0,11,0,0,0,0,0
2000,dickj001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,dickj001,menon,53,47,16,24,2,0,2,0,15,4,0,7,4,1,1,0,0
2000,dickj001,scoring,32,27,8,12,1,0,1,0,12,4,0,5,1,0,1,0,0
2000,dingc001,empty,16,16,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,dingc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2000,dingc001,menon,35,32,13,18,2,0,1,0,13,3,0,5,3,0,0,0,0
2000,dingc001,scoring,27,25,9,11,2,0,0,0,11,2,0,3,3,0,0,0,0
2000,dipoj001,empty,27,25,9,10,1,0,0,0,0,2,0,3,0,0,0,0,0
2000,dipoj001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2000,dipoj001,menon,32,26,7,13,3,0,1,0,9,3,2,6,2,0,1,2,0
2000,dipoj001,scoring,19,13,3,7,1,0,1,0,8,3,2,4,0,0,1,2,0
2000,doteo001,empty,304,268,72,136,17,1,15,0,15,33,0,74,0,3,0,0,0
2000,doteo001,loaded,10,8,3,6,0,0,1,1,10,0,0,1,0,0,0,2,0
2000,doteo001,menon,259,212,55,100,10,1,11,1,63,28,3,68,5,4,7,8,0
2000,doteo001,scoring,163,133,34,59,5,1,6,1,51,15,3,43,0,4,3,8,0
2000,downs001,empty,244,225,75,134,18,4,11,0,11,18,0,42,0,1,0,0,0
2000,downs001,loaded,6,5,2,3,1,0,0,0,6,0,0,0,1,0,0,1,0
2000,downs001,menon,198,166,47,67,12,1,2,0,41,22,1,21,11,4,2,4,0
2000,downs001,scoring,102,82,25,31,3,0,1,0,36,12,1,11,7,3,1,4,0
2000,dreid001,empty,475,422,109,197,27,2,19,0,19,45,0,89,0,8,0,0,0
2000,dreid001,loaded,12,11,3,6,0,0,1,1,10,1,0,2,0,0,0,0,0
2000,dreid001,menon,367,312,66,114,10,1,12,1,73,42,1,75,13,4,9,0,0
2000,dreid001,scoring,231,201,39,73,8,1,8,1,64,24,1,51,6,3,3,0,0
2000,drewt001,empty,22,18,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0
2000,drewt001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2000,drewt001,menon,29,22,11,17,3,0,1,0,10,4,0,3,0,1,0,2,0
2000,drewt001,scoring,17,11,5,7,2,0,0,0,8,3,0,1,0,1,0,2,0
2000,durbc001,empty,189,172,46,92,10,0,12,0,12,17,0,24,0,0,0,0,0
2000,durbc001,loaded,11,10,5,11,1,1,1,1,15,1,0,1,0,0,0,0,0
2000,durbc001,menon,160,130,45,64,11,1,2,1,46,26,1,13,6,0,1,3,0
2000,durbc001,scoring,100,79,30,41,6,1,1,1,41,18,1,10,4,0,0,3,0
2000,duvam001,empty,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,duvam001,menon,7,6,3,8,1,2,0,0,3,1,0,0,1,0,0,0,0
2000,duvam001,scoring,5,4,2,5,1,1,0,0,2,1,0,0,0,0,0,0,0
2000,eatoa001,empty,323,285,75,119,19,2,7,0,7,36,0,49,0,2,0,0,0
2000,eatoa001,loaded,14,14,3,6,0,0,1,1,8,0,0,3,2,0,0,0,0
2000,eatoa001,menon,260,231,59,91,7,2,7,1,50,25,3,41,15,0,1,3,0
2000,eatoa001,scoring,153,134,33,48,5,2,2,1,39,16,3,27,6,0,0,3,0
2000,eilad001,empty,150,139,38,62,8,2,4,0,4,9,0,9,0,2,0,0,0
2000,eilad001,loaded,4,4,4,9,2,0,1,1,11,0,0,0,0,0,0,0,0
2000,eilad001,menon,110,97,39,63,12,0,4,1,38,9,0,8,1,2,0,2,0
2000,eilad001,scoring,70,60,22,34,9,0,1,1,32,6,0,5,1,2,0,2,0
2000,eined001,empty,20,17,5,8,0,0,1,0,1,3,0,1,0,0,0,0,0
2000,eined001,loaded,9,8,3,3,0,0,0,0,8,0,0,1,0,0,0,1,0
2000,eined001,menon,38,36,11,12,1,0,0,0,11,1,0,2,1,0,0,1,0
2000,eined001,scoring,26,24,6,7,1,0,0,0,11,1,0,2,0,0,0,1,0
2000,elars001,empty,484,439,110,199,22,2,21,0,21,43,0,82,0,2,0,0,0
2000,elars001,loaded,23,20,6,11,2,0,1,1,16,2,0,5,1,1,0,0,0
2000,elars001,menon,371,314,88,143,25,3,8,1,83,41,1,49,16,4,5,7,0
2000,elars001,scoring,218,176,48,83,14,3,5,1,73,31,1,32,5,2,2,7,0
2000,eldrc001,empty,275,241,60,101,13,2,8,0,8,30,0,50,0,4,0,0,0
2000,eldrc001,loaded,11,10,1,1,0,0,0,0,3,1,0,4,2,0,0,0,0
2000,eldrc001,menon,217,182,43,67,10,1,4,0,42,29,0,47,10,1,3,2,0
2000,eldrc001,scoring,129,106,29,48,8,1,3,0,39,19,0,24,4,1,1,2,0
2000,embra001,empty,117,99,26,43,8,0,3,0,3,15,0,22,0,3,0,0,0
2000,embra001,loaded,11,9,4,5,1,0,0,0,9,0,0,1,1,0,0,2,0
2000,embra001,menon,146,127,36,45,6,0,1,0,39,10,2,27,6,0,4,5,0
2000,embra001,scoring,97,83,24,29,2,0,1,0,36,6,2,20,2,0,3,5,0
2000,endet001,empty,26,22,6,10,1,0,1,0,1,4,0,5,0,0,0,0,0
2000,endet001,loaded,2,2,2,4,2,0,0,0,4,0,0,0,0,0,0,0,0
2000,endet001,menon,20,17,8,16,5,0,1,0,13,1,0,0,3,0,2,0,0
2000,endet001,scoring,10,8,5,8,3,0,0,0,10,1,0,0,0,0,1,0,0
2000,erdot001,empty,116,103,30,47,5,0,4,0,4,10,0,15,0,3,0,0,0
2000,erdot001,loaded,10,7,0,0,0,0,0,0,5,0,0,0,1,0,0,3,0
2000,erdot001,menon,144,117,33,48,6,0,3,0,39,18,1,19,4,4,1,4,0
2000,erdot001,scoring,92,72,22,32,1,0,3,0,34,14,1,11,2,2,0,4,0
2000,erics001,empty,218,194,63,95,10,2,6,0,6,22,0,21,0,2,0,0,0
2000,erics001,loaded,12,11,3,3,0,0,0,0,7,0,0,0,1,0,0,1,0
2000,erics001,menon,228,190,64,99,9,1,8,0,65,26,0,20,11,3,3,5,1
2000,erics001,scoring,142,114,39,60,6,0,5,0,57,19,0,16,5,0,3,5,1
2000,escok001,empty,440,393,103,173,27,2,13,0,13,45,0,84,0,2,0,0,0
2000,escok001,loaded,16,15,3,7,1,0,1,1,12,1,0,1,1,0,0,0,0
2000,escok001,menon,354,304,83,140,18,0,13,1,92,40,3,58,16,1,5,4,0
2000,escok001,scoring,217,181,47,76,8,0,7,1,74,29,3,34,4,1,2,4,0
2000,estes001,empty,442,386,112,147,17,0,6,0,6,54,0,74,0,2,0,0,0
2000,estes001,loaded,23,20,3,5,2,0,0,0,11,2,0,5,2,0,0,1,0
2000,estes001,menon,387,319,82,119,16,3,5,0,69,54,1,62,40,1,7,6,0
2000,estes001,scoring,214,171,41,69,10,3,4,0,66,34,1,37,15,0,3,6,0
2000,estrh001,empty,60,51,18,40,9,2,3,0,3,8,1,8,0,1,0,0,0
2000,estrh001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2000,estrh001,menon,63,49,12,20,2,0,2,0,13,12,3,5,2,1,0,1,0
2000,estrh001,scoring,50,37,7,14,1,0,2,0,12,11,3,3,1,1,0,1,0
2000,estrl001,empty,11,11,6,9,0,0,1,0,1,0,0,3,0,0,0,0,0
2000,estrl001,menon,10,9,3,5,2,0,0,0,3,0,0,0,0,0,0,1,0
2000,estrl001,scoring,4,3,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
2000,ethes001,empty,160,148,44,85,12,1,9,0,9,11,0,19,0,1,0,0,0
2000,ethes001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2000,ethes001,menon,110,97,24,49,4,0,7,0,24,11,0,13,4,0,1,1,0
2000,ethes001,scoring,65,57,9,12,0,0,1,0,10,6,0,10,2,0,1,1,0
2000,eyres001,empty,42,35,8,10,2,0,0,0,0,7,0,8,0,0,0,0,0
2000,eyres001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,eyres001,menon,51,43,21,35,1,2,3,0,19,5,0,8,3,1,0,2,0
2000,eyres001,scoring,29,22,9,14,0,1,1,0,13,5,0,3,3,0,0,2,0
2000,farnk001,empty,169,144,40,66,8,0,6,0,6,23,0,41,0,2,0,0,0
2000,farnk001,loaded,21,18,5,5,0,0,0,0,12,0,0,3,1,0,0,3,0
2000,farnk001,menon,202,165,50,81,5,1,8,0,54,27,8,33,6,2,4,4,0
2000,farnk001,scoring,132,102,30,46,2,1,4,0,45,23,8,20,3,1,2,4,0
2000,fassj001,empty,320,296,87,136,14,1,11,0,11,23,0,52,0,1,0,0,0
2000,fassj001,loaded,15,14,2,3,1,0,0,0,6,0,0,4,1,0,0,1,0
2000,fassj001,menon,257,221,66,97,14,1,5,0,53,27,2,45,14,0,7,2,0
2000,fassj001,scoring,142,115,34,46,6,0,2,0,43,22,2,28,4,0,3,2,0
2000,ferna001,empty,130,124,41,67,4,2,6,0,6,6,0,15,0,0,0,0,0
2000,ferna001,loaded,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,ferna001,menon,92,78,18,25,2,1,1,0,17,10,1,12,6,0,3,1,0
2000,ferna001,scoring,49,39,8,12,2,1,0,0,15,7,1,8,1,0,2,1,0
2000,ferno001,empty,199,182,39,66,10,1,5,0,5,17,0,22,0,0,0,0,0
2000,ferno001,loaded,6,3,0,0,0,0,0,0,3,1,0,0,2,0,0,2,0
2000,ferno001,menon,128,108,30,40,7,0,1,0,25,14,2,14,14,2,1,3,0
2000,ferno001,scoring,75,58,16,24,5,0,1,0,23,13,2,9,6,1,0,3,0
2000,fettm001,empty,112,96,21,41,3,1,5,0,5,15,0,25,0,1,0,0,0
2000,fettm001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,fettm001,menon,89,75,14,20,0,0,2,0,13,10,2,15,9,1,3,0,0
2000,fettm001,scoring,56,46,10,13,0,0,1,0,11,8,2,9,3,1,1,0,0
2000,figun001,empty,43,41,11,15,4,0,0,0,0,2,0,6,0,0,0,0,0
2000,figun001,menon,25,19,6,18,0,0,4,0,12,3,0,1,0,0,1,2,0
2000,figun001,scoring,13,9,2,5,0,0,1,0,6,1,0,0,0,0,1,2,0
2000,finlc001,empty,535,484,126,187,25,0,12,0,12,51,0,109,0,0,0,0,0
2000,finlc001,loaded,22,19,5,8,0,0,1,1,14,3,0,4,1,0,0,0,0
2000,finlc001,menon,401,340,85,136,14,2,11,1,78,50,3,80,22,2,5,4,0
2000,finlc001,scoring,211,170,43,64,7,1,4,1,61,33,3,42,7,2,2,4,0
2000,fiort001,empty,32,26,8,14,0,0,2,0,2,5,0,3,0,1,0,0,0
2000,fiort001,loaded,3,3,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2000,fiort001,menon,42,37,13,16,0,0,1,0,11,4,2,5,2,1,0,0,0
2000,fiort001,scoring,31,26,8,8,0,0,0,0,9,4,2,3,1,1,0,0,0
2000,florb001,empty,106,99,25,35,7,0,1,0,1,7,0,16,0,0,0,0,0
2000,florb001,loaded,16,14,3,3,0,0,0,0,8,1,0,3,0,0,0,1,0
2000,florb001,menon,117,94,32,52,6,1,4,0,33,12,6,18,5,1,6,3,1
2000,florb001,scoring,80,64,20,32,4,1,2,0,29,9,6,13,1,1,2,3,1
2000,fordb002,empty,23,18,5,11,1,1,1,0,1,4,0,4,0,1,0,0,0
2000,fordb002,loaded,2,2,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
2000,fordb002,menon,29,24,9,13,2,1,0,0,10,3,0,1,5,2,0,0,0
2000,fordb002,scoring,20,17,6,8,2,0,0,0,9,2,0,1,3,1,0,0,0
2000,forss001,empty,75,65,13,28,2,2,3,0,3,10,0,14,0,0,0,0,0
