YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,cruzd001,johnj008,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,kamis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,karcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,karls001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,karss001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,kinnm002,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzd001,kochb001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2000,cruzd001,kohlr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,larka001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,lee-s001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,levia001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,cruzd001,lidlc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,limaj001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,cruzd001,loaie001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,lopea002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,lowed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,lowes001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,luebl001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,cruzd001,maduc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,manzj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,martr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,matht002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,mattm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,maysj001,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzd001,meadb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,mechg001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,cruzd001,mecij001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,mercj001,8,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,mesaj001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,millt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,milte001,9,9,3,7,1,0,1,0,5,0,0,0,0,0,0,0,0
2000,cruzd001,molig001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,morrj004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,moyej001,6,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,cruzd001,muldm001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,munrp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,murrd002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,mussm001,6,6,3,6,0,0,1,0,1,0,0,0,1,0,0,0,0
2000,cruzd001,nagyc001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,navaj001,5,5,3,5,0,1,0,0,3,0,0,0,0,0,0,0,0
2000,cruzd001,neagd001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,cruzd001,nelsj001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,newma002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,cruzd001,olivd001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,olivo001,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2000,cruzd001,ontis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,painl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,panij001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,cruzd001,parqj001,5,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2000,cruzd001,parrj003,5,5,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,parrs001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,perim001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,petkm001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,petta001,9,9,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,pichh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,pinej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,ponss001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,cruzd001,potel001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2000,cruzd001,quanp001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,radkb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,rappp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,redmm002,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,reicd001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,cruzd001,rekab001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,reyea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,reyns001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,ritct001,4,4,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2000,cruzd001,rogek001,8,8,3,6,3,0,0,0,2,0,0,0,1,0,0,0,0
2000,cruzd001,romej001,5,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,cruzd001,roseb002,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,ruper001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,cruzd001,ryanb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,ryanj001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,santj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,santj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,sasak001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,schop001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,schos001,10,10,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,selea001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,cruzd001,shuep001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,cruzd001,silvj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,sirom001,6,6,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
2000,cruzd001,slusj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,snydj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,sparj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,speij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,spraj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,stanm003,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,stanr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,steib002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzd001,stepg001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,cruzd001,sturt001,4,3,1,4,0,0,1,0,3,0,0,0,0,1,0,0,0
2000,cruzd001,sulls001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,suppj001,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,suzum001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,tam-j001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,tessj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzd001,tomkb001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,cruzd001,tracs001,3,3,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
2000,cruzd001,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,villr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,vizcl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,waket001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,cruzd001,wasdj001,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,cruzd001,watsa001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,cruzd001,webeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,wellb002,4,3,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0
2000,cruzd001,welld001,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,wellk001,4,4,2,3,1,0,0,0,2,0,0,0,1,0,0,0,0
2000,cruzd001,wettj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,cruzd001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,wickb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,willb001,5,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,cruzd001,wilsk001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,cruzd001,wisem001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,witaj001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,cruzd001,woodk002,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,cruzd001,woods001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,worrt002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,wrigj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,wunsk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzd001,yan-e001,6,5,3,5,2,0,0,0,4,0,0,1,0,0,0,1,0
2000,cruzd001,zimmj001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,cruzd001,zitob001,6,6,5,8,3,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzi001,arror001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzi001,benea001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzi001,bottr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzi001,hentp001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,cruzi001,jimej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzi001,kim-b001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzi001,rakej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzi001,reicd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzi001,vered001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj003,abbop001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,appik001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj003,clarm002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,crabt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj003,eilad001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,garcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,hudst001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj003,loaie001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,magnm001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,cruzj003,mahar001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,martr002,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2000,cruzj003,matht002,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj003,mecij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj003,morrj004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,rhoda001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj003,schop001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj003,tam-j001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2000,cruzj003,waket001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj003,whitr002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj003,zimmj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,abbop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,alfoa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,almaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,appik001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,armat002,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,baldj002,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,blaiw001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,boner001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,bottk001,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2000,cruzj004,bottr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,bradc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,branj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,brewj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,cruzj004,brocc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,brocd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,browj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,buehm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,burbd001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,burkj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,byrdt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,carrh001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,chenb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,choar001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,cruzj004,clarm002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,clemr001,7,7,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2000,cruzj004,colob001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,coned001,8,7,3,9,0,0,2,0,4,1,0,2,0,0,0,0,0
2000,cruzj004,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,cordf002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,cormr001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,crabt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,creed001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,cruzn001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,cubid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,david002,7,6,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2000,cruzj004,dempr002,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,depas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,dickj001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,dingc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,durbc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,eined001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,eldrc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,cruzj004,erdot001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,erics001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,cruzj004,fassj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,finlc001,8,6,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0
2000,cruzj004,forss001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,foulk001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,franj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,fussc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,garcf002,9,7,1,4,0,0,1,0,3,2,0,1,1,0,0,0,0
2000,cruzj004,garcr001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2000,cruzj004,garlj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,gintm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,cruzj004,glavt001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,cruzj004,glynr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,goodd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,grimj001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2000,cruzj004,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,guare001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,halaj001,6,5,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
2000,cruzj004,harpt002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,hases001,3,2,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2000,cruzj004,hawkl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,hellr001,7,7,2,6,1,0,1,0,1,0,0,2,0,0,0,0,0
2000,cruzj004,hereg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,hermd001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,cruzj004,herno001,11,10,2,5,0,0,1,0,2,0,0,3,0,0,0,1,0
2000,cruzj004,hernr001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,cruzj004,hillk001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,holtm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,howrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,hudst001,9,8,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
2000,cruzj004,isrij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,johnj007,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,johnj008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,joneb003,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,joneb004,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,joned001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,jonet003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,kamis001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,cruzj004,karls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,karss001,6,6,2,4,0,1,0,0,1,0,0,3,0,0,0,0,0
2000,cruzj004,kinnm002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,klins002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,kohlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,larka001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,leita001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,levia001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,lidlc001,7,7,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2000,cruzj004,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,lillt001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,liraf001,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2000,cruzj004,lopea002,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2000,cruzj004,lowed001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,cruzj004,maduc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,magnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,mahar001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,mahop001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,martp001,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2000,cruzj004,martr002,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2000,cruzj004,martt003,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,cruzj004,maysj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,mcdia001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,mcelc001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,cruzj004,meadb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,mecij001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,mendr001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,mercj001,9,7,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2000,cruzj004,merck001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,mesaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,milla001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,millk004,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,millt001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,milte001,6,6,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,mlicd001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,cruzj004,moehb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,moyej001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,muldm001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2000,cruzj004,mussm001,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,cruzj004,nagyc001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,neagd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,cruzj004,nitkc001,4,4,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2000,cruzj004,nomoh001,12,9,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2000,cruzj004,nunev001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,cruzj004,olivo001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,ortir002,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,cruzj004,panij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cruzj004,parqj001,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,cruzj004,pattd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,penaj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,pennb002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cruzj004,perim001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,cruzj004,petkm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
