YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,dernb001,R,R,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,desaj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,desaj001,L,R,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,dethb101,R,L,23,22,7,9,2,0,0,0,3,1,0,4,0,0,0,0,0
1980,dethb101,R,R,4,4,1,4,0,0,1,0,4,0,0,0,0,0,0,0,0
1980,diazb001,R,L,159,149,35,51,9,2,1,0,23,5,3,19,6,0,3,2,0
1980,diazb001,R,R,63,58,12,20,2,0,2,1,9,2,0,8,6,0,2,0,1
1980,dills101,R,L,76,72,22,30,3,1,1,0,13,4,0,13,1,0,0,0,0
1980,dills101,R,R,191,172,33,47,5,0,3,0,14,16,2,41,2,1,0,2,0
1980,dilom001,L,R,364,337,119,153,18,8,0,0,25,20,0,27,2,1,4,2,0
1980,dilom001,R,L,202,191,61,75,12,1,0,0,15,8,1,18,5,1,2,0,0
1980,donot101,R,L,59,56,10,16,0,0,2,0,4,2,0,16,0,0,1,0,0
1980,donot101,R,R,171,162,31,37,4,1,0,0,10,5,0,47,0,1,2,1,0
1980,downb001,R,L,43,35,13,22,3,0,2,0,14,7,1,5,1,0,0,1,0
1980,downb001,R,R,65,58,14,17,3,0,0,0,11,5,0,7,4,0,1,1,0
1980,doylb101,L,L,16,16,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,doylb101,L,R,65,59,10,14,1,0,1,0,5,6,0,3,1,0,0,0,0
1980,dragd101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,dried001,L,L,190,166,45,66,10,1,3,0,25,19,1,29,3,3,0,2,0
1980,dried001,L,R,442,358,94,153,26,0,11,0,49,74,16,39,11,3,0,7,0
1980,duesh101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,duesh101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,durhl001,L,L,53,49,11,16,1,2,0,0,4,3,0,13,1,0,0,1,0
1980,durhl001,L,R,277,254,71,113,14,2,8,1,38,15,1,42,2,1,3,4,0
1980,dwyej001,L,L,52,50,11,19,3,1,1,0,7,2,0,9,0,0,0,0,0
1980,dwyej001,L,R,240,210,63,95,8,0,8,0,31,26,5,14,4,2,1,1,0
1980,dybzj001,R,L,122,110,29,37,6,1,0,0,11,5,0,18,1,1,6,0,0
1980,dybzj001,R,R,156,138,28,36,5,0,1,0,12,8,0,17,4,1,8,1,0
1980,dyerd101,R,L,97,83,18,31,1,0,4,0,10,10,1,18,3,0,4,0,0
1980,dyerd101,R,R,29,25,2,2,0,0,0,0,1,3,0,16,0,0,1,0,0
1980,easlm001,L,L,76,68,17,23,3,0,1,0,9,5,1,23,2,0,0,3,0
1980,easlm001,L,R,369,325,116,206,24,3,20,0,65,38,5,42,5,0,0,6,0
1980,edled101,R,L,37,31,9,15,0,0,2,0,3,5,1,3,0,0,1,0,0
1980,edled101,R,R,62,58,11,15,1,0,1,0,6,3,0,13,3,0,1,0,0
1980,edwad101,R,L,181,168,43,59,8,1,2,0,18,12,1,42,5,0,0,1,0
1980,edwad101,R,R,34,32,7,8,1,0,0,0,2,0,0,9,1,1,1,0,0
1980,edwam101,R,L,36,33,9,9,0,0,0,0,2,1,0,0,1,0,2,0,0
1980,edwam101,R,R,27,26,5,5,0,0,0,0,1,0,0,5,0,0,1,0,0
1980,eichj001,R,L,5,4,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1980,eichj001,R,R,28,23,2,2,0,0,0,0,0,2,0,15,0,0,3,0,0
1980,ellij101,R,L,152,142,34,46,7,1,1,0,16,8,1,15,4,0,0,2,0
1980,ellij101,R,R,48,40,9,11,2,0,0,0,7,6,0,8,2,1,0,1,0
1980,ellir101,R,L,39,38,5,8,3,0,0,0,1,1,0,12,1,0,0,0,0
1980,ellir101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,espin101,R,L,11,11,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1980,espin101,R,R,18,15,2,2,0,0,0,0,2,0,0,6,0,0,3,0,0
1980,essij001,R,L,176,154,33,50,5,0,4,0,15,20,0,7,7,0,0,2,0
1980,essij001,R,R,145,131,33,42,6,0,1,0,14,10,0,11,6,0,3,1,0
1980,evanb101,R,L,46,38,9,12,1,1,0,0,3,6,1,7,0,0,1,1,0
1980,evanb101,R,R,101,87,20,27,2,1,1,1,11,11,0,14,2,0,1,2,0
1980,evand001,L,L,170,146,38,59,6,0,5,1,21,18,0,20,4,1,4,1,0
1980,evand001,L,R,483,410,109,171,17,0,15,0,57,65,6,45,8,1,2,5,0
1980,evand002,R,L,176,158,47,85,15,4,5,0,20,16,4,18,4,0,0,2,0
1980,evand002,R,R,366,305,76,139,22,1,13,0,40,48,2,80,1,5,6,2,0
1980,faedl001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,faedl001,R,R,7,6,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1980,faheb101,L,L,20,20,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
1980,faheb101,L,R,246,221,58,65,4,0,1,0,20,21,6,13,4,0,1,2,1
1980,falcp001,L,L,11,9,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1980,falcp001,L,R,38,32,6,6,0,0,0,0,3,2,0,9,0,0,4,0,0
1980,fergj101,R,L,50,39,8,15,1,0,2,0,7,10,5,10,3,0,0,1,0
1980,fergj101,R,R,164,133,33,60,2,2,7,0,22,28,6,36,5,0,1,2,0
1980,figuj101,L,L,39,37,6,6,0,0,0,0,0,1,0,4,0,1,0,0,0
1980,figuj101,L,R,177,161,44,52,5,0,1,0,11,13,0,12,3,1,2,0,0
1980,fingr001,R,L,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,fingr001,R,R,14,13,4,6,2,0,0,0,0,0,0,5,1,0,1,0,0
1980,fiscm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,fiskc001,R,L,147,136,43,80,6,2,9,0,25,10,2,16,3,1,0,0,0
1980,fiskc001,R,R,383,342,95,143,19,1,9,0,37,26,4,46,9,12,0,3,0
1980,flant001,L,L,40,36,5,7,2,0,0,0,2,4,0,3,0,0,0,0,0
1980,flant001,L,R,275,256,65,75,10,0,0,0,23,14,4,27,5,0,4,1,0
1980,flynd001,R,L,133,124,26,34,0,4,0,0,5,8,8,1,5,0,0,1,0
1980,flynd001,R,R,341,319,87,104,9,4,0,0,19,14,6,19,10,0,6,2,0
1980,folem001,L,L,18,16,1,4,0,0,1,0,2,0,0,3,0,1,0,1,0
1980,folem001,L,R,135,121,28,42,5,0,3,0,13,9,3,19,0,1,1,3,0
1980,folit001,R,L,185,173,49,65,13,0,1,0,9,9,1,5,2,0,2,1,0
1980,folit001,R,R,355,322,82,97,9,0,2,0,29,10,0,18,3,6,11,6,0
1980,footb101,R,L,68,62,14,19,2,0,1,0,7,5,2,3,3,0,0,1,0
1980,footb101,R,R,148,140,34,62,11,1,5,1,21,8,0,15,4,0,0,0,0
1980,fordd001,R,L,108,98,32,50,6,0,4,0,14,7,0,19,4,2,0,1,0
1980,fordd001,R,R,141,128,31,45,5,0,3,0,12,12,1,26,11,0,1,0,0
1980,forsb001,R,L,41,37,10,22,3,0,3,0,8,1,0,10,1,0,3,0,0
1980,forsb001,R,R,48,41,13,15,2,0,0,0,2,1,0,8,0,0,6,0,0
1980,forsk001,R,L,37,32,5,7,2,0,0,0,0,1,0,15,0,0,4,0,0
1980,forsk001,R,R,47,45,13,14,1,0,0,0,8,0,0,18,0,0,2,0,0
1980,fostg001,R,L,179,153,44,84,7,3,9,0,30,24,11,22,2,0,0,2,0
1980,fostg001,R,R,429,375,100,166,14,2,16,1,63,51,3,77,12,1,0,2,0
1980,friap101,R,L,99,90,23,29,4,1,0,0,1,2,0,13,4,1,5,1,0
1980,friap101,R,R,156,146,34,36,2,0,0,0,9,2,0,10,5,0,7,1,0
1980,frymw101,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,frymw101,R,R,11,10,2,2,0,0,0,0,2,0,0,3,0,0,1,0,0
1980,fulgj101,R,L,14,13,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0
1980,fulgj101,R,R,16,14,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
1980,gambo001,L,L,21,20,3,3,0,0,0,0,1,0,0,2,0,1,0,0,0
1980,gambo001,L,R,208,174,51,107,10,2,14,0,49,28,4,19,2,3,0,3,0
1980,gantj001,L,L,93,84,22,27,5,0,0,0,7,5,0,9,1,0,3,1,0
1980,gantj001,L,R,364,331,95,129,16,3,4,1,33,25,5,20,7,1,5,2,0
1980,garbg001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,garbg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,garcd001,R,L,211,202,54,70,9,2,1,0,14,7,2,18,6,0,1,1,0
1980,garcd001,R,R,354,341,97,137,21,5,3,0,32,5,0,37,8,3,3,2,0
1980,garck001,R,L,96,90,19,20,1,0,0,0,3,6,0,17,1,0,0,0,0
1980,garck001,R,R,244,221,43,53,7,0,1,0,24,18,0,40,10,0,3,2,0
1980,garnp001,R,L,203,181,46,72,13,2,3,0,27,15,6,14,6,2,1,4,0
1980,garnp001,R,R,407,367,96,124,14,4,2,0,31,31,6,39,6,0,6,3,0
1980,garrr101,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,garrr101,L,R,43,39,8,9,1,0,0,0,3,4,2,5,0,0,0,0,0
1980,garvs001,R,L,112,109,30,51,6,0,5,0,19,3,1,11,4,0,0,0,0
1980,garvs001,R,R,592,549,170,256,21,1,21,0,87,33,5,56,13,3,3,4,0
1980,gedmr001,L,R,24,24,5,5,0,0,0,0,1,0,0,5,1,0,0,0,0
1980,geroc101,L,L,19,16,4,4,0,0,0,0,1,2,0,4,0,0,0,1,0
1980,geroc101,L,R,143,129,33,44,5,0,2,0,8,12,3,20,2,0,2,0,0
1980,gibsk001,L,L,63,59,9,15,0,0,2,0,4,3,0,21,0,1,0,0,0
1980,gibsk001,L,R,126,116,37,62,2,1,7,0,12,7,0,24,0,0,1,2,0
1980,glyne001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,glyne001,R,R,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,goltd101,R,L,8,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1980,goltd101,R,R,53,40,5,5,0,0,0,0,4,6,0,19,0,0,7,0,0
1980,gomel101,R,L,90,79,21,22,1,0,0,0,6,8,1,5,2,0,3,0,0
1980,gomel101,R,R,217,199,32,37,5,0,0,0,18,9,1,22,7,1,7,1,0
1980,gonzd101,L,R,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,gonzj101,R,L,36,35,3,4,1,0,0,0,1,1,1,7,1,0,0,0,0
1980,gonzj101,R,R,18,17,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,gonzo101,L,L,15,13,6,6,0,0,0,0,1,2,0,2,0,0,0,0,0
1980,gonzo101,L,R,65,57,11,11,0,0,0,0,0,7,0,6,0,0,1,0,0
1980,goodd101,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,goodd101,L,R,131,112,23,31,5,0,1,0,11,17,0,30,4,0,1,1,0
1980,grahd101,L,L,32,27,4,13,0,0,3,1,8,3,0,5,1,0,1,1,0
1980,grahd101,L,R,254,239,70,115,7,1,12,0,46,11,0,35,3,0,0,3,1
1980,grayg101,R,L,24,21,3,7,1,0,1,0,2,3,1,5,1,0,0,0,0
1980,grayg101,R,R,33,33,5,8,0,0,1,0,2,0,0,8,1,0,0,0,0
1980,gricb001,R,L,170,140,23,33,4,0,2,0,7,30,2,39,5,0,0,0,0
1980,gricb001,R,R,426,358,112,170,18,2,12,1,55,54,0,69,11,4,5,5,0
1980,grifa001,L,R,465,430,108,153,16,13,1,0,29,22,2,37,2,3,7,3,0
1980,grifa001,R,L,231,223,58,75,10,2,1,0,12,2,0,21,5,1,3,2,0
1980,grifk001,L,L,167,153,41,60,7,3,2,0,22,10,0,29,0,1,1,2,0
1980,grifk001,L,R,448,391,119,187,21,7,11,0,63,52,4,48,4,0,2,3,0
1980,grift101,R,L,12,11,2,5,0,0,1,0,1,0,0,3,0,0,1,0,0
1980,grift101,R,R,8,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1980,grimr101,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,grimr101,L,R,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,grosg001,L,L,27,22,2,3,1,0,0,0,0,5,1,1,1,0,0,0,0
1980,grosg001,L,R,155,132,35,45,6,2,0,0,12,19,0,6,3,1,3,0,0
1980,grosw001,L,L,58,55,12,16,4,0,0,0,5,1,0,9,0,0,2,0,0
1980,grosw001,L,R,361,311,91,155,16,3,14,0,56,43,9,30,2,1,0,6,0
1980,grubj001,L,L,25,24,6,8,2,0,0,0,2,0,0,10,0,0,1,0,0
1980,grubj001,L,R,298,250,70,109,10,1,9,0,30,42,5,25,11,2,1,3,0
1980,guerm101,R,L,148,134,39,53,7,2,1,0,6,9,1,8,6,0,3,2,0
1980,guerm101,R,R,266,247,52,64,9,0,1,0,17,10,1,24,9,1,4,4,0
1980,guerp001,R,L,58,52,20,38,4,1,4,0,13,5,1,7,0,0,1,0,0
1980,guerp001,R,R,141,131,39,53,5,0,3,0,18,7,2,24,2,0,0,3,0
1980,guldb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,guldb001,L,R,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,gullb001,R,L,14,10,4,4,0,0,0,0,0,0,0,3,0,0,4,0,0
1980,gullb001,R,R,38,30,3,4,1,0,0,0,0,2,0,8,0,0,6,0,0
1980,halie101,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,halie101,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hancg001,L,L,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hancg001,L,R,108,103,30,48,6,0,4,0,19,3,0,9,1,0,0,2,0
1980,hannp101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hannp101,R,R,13,13,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1980,harga001,R,L,8,6,2,3,1,0,0,0,2,2,0,2,0,0,0,0,0
1980,harga001,R,R,17,16,2,2,0,0,0,0,0,0,0,8,1,0,1,0,0
1980,hargm001,L,L,281,234,71,94,9,1,4,0,30,35,0,17,11,6,2,4,0
1980,hargm001,L,R,439,355,108,144,13,1,7,0,55,76,10,19,10,2,0,6,0
1980,harll101,L,L,53,43,11,15,0,2,0,0,2,7,0,18,0,1,2,0,0
1980,harll101,L,R,302,258,72,101,13,2,4,0,25,41,1,43,9,0,2,1,0
1980,harpt001,R,L,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,harpt001,R,R,51,44,8,12,2,1,0,0,3,6,0,4,1,1,0,0,0
1980,harrb101,L,R,158,125,39,44,5,0,0,0,6,23,0,14,2,0,10,0,0
1980,harrb101,R,L,61,55,10,14,1,0,1,0,3,6,0,9,1,0,0,0,0
1980,harrj101,L,L,6,3,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
1980,harrj101,L,R,43,38,12,23,5,0,2,0,6,5,0,3,2,0,0,0,0
1980,harrt001,R,L,231,182,50,70,9,1,3,0,25,42,3,18,3,4,1,2,0
1980,harrt001,R,R,444,379,100,143,13,3,8,1,47,56,0,42,13,3,1,5,0
1980,harrv101,L,R,85,73,17,26,4,1,1,0,7,10,0,9,0,0,1,1,0
1980,harrv101,R,L,18,16,2,2,0,0,0,0,0,2,0,4,1,0,0,0,0
1980,hartm101,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hartm101,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hassa001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hassr001,L,L,53,49,14,18,2,1,0,0,9,4,0,9,2,0,0,0,0
1980,hassr001,L,R,394,341,110,156,16,3,8,0,56,45,3,42,11,1,1,6,0
1980,hatcm001,R,L,40,38,9,10,1,0,0,0,1,1,0,3,2,0,1,0,0
1980,hatcm001,R,R,50,46,10,14,1,0,1,0,4,1,1,9,4,0,3,0,0
1980,haust101,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,haust101,R,R,13,12,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0
1980,hayeb101,R,R,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1980,hazed101,R,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,heatm001,R,L,203,185,57,69,8,2,0,0,24,13,1,15,4,0,4,1,0
1980,heatm001,R,R,126,120,17,22,2,0,1,0,9,3,1,13,3,0,3,0,0
1980,hebnr001,L,L,120,108,34,47,3,2,2,1,23,6,0,22,2,2,2,2,0
1980,hebnr001,L,R,268,233,65,112,7,5,10,0,59,32,3,23,5,0,0,3,0
1980,heepd001,L,L,22,20,6,8,2,0,0,0,3,1,0,1,0,0,0,1,0
1980,heepd001,L,R,75,67,18,24,6,0,0,0,3,7,0,8,0,1,0,0,0
1980,hendg001,R,L,200,184,52,91,9,0,10,0,30,12,6,12,7,1,0,2,1
1980,hendg001,R,R,414,388,121,194,24,2,15,0,79,20,3,55,7,3,1,2,0
1980,hendk101,L,R,72,63,11,19,2,0,2,0,6,9,2,14,3,0,0,0,0
1980,hendk101,R,L,27,19,5,6,1,0,0,0,3,8,1,5,0,0,0,0,0
1980,hendr001,R,L,260,214,75,103,11,1,5,0,20,39,7,13,2,2,3,2,0
1980,hendr001,R,R,462,377,104,133,11,3,4,0,33,78,0,41,4,3,3,1,0
1980,hends001,R,L,164,148,40,53,5,4,0,0,13,16,2,20,3,0,0,0,0
1980,hends001,R,R,420,365,109,153,12,4,8,0,45,46,1,70,14,3,3,3,0
1980,hernk001,L,L,253,213,76,115,17,5,4,0,45,35,0,23,5,4,1,0,0
1980,hernk001,L,R,437,382,115,179,22,3,12,0,54,51,4,50,9,0,0,4,0
1980,hernl001,R,L,166,162,42,66,7,1,5,0,25,4,0,27,5,0,0,0,0
1980,hernl001,R,R,355,331,85,124,10,10,3,0,24,15,1,64,5,1,4,4,0
1980,hernw001,L,L,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,hernw001,L,R,13,12,4,5,1,0,0,0,1,0,0,3,0,0,1,0,0
1980,herrt001,L,R,143,127,34,53,9,5,0,0,14,12,3,11,5,1,1,2,0
1980,herrt001,R,L,99,95,21,24,3,0,0,0,1,4,2,10,3,0,0,0,0
1980,hillm001,R,L,59,57,13,21,3,1,1,0,5,2,0,6,2,0,0,0,0
1980,hillm001,R,R,58,54,10,14,1,0,1,0,4,2,0,11,2,0,2,0,0
1980,hisll101,R,L,34,25,9,12,0,0,1,0,6,9,2,6,0,0,0,0,0
1980,hisll101,R,R,42,35,8,23,0,0,5,0,10,5,0,1,1,1,0,1,0
1980,hobsb101,R,L,118,107,23,33,1,0,3,0,11,9,1,14,7,0,0,2,0
1980,hobsb101,R,R,234,217,51,80,5,0,8,0,28,16,1,55,3,0,0,1,0
1980,hodgp101,R,L,23,21,3,3,0,0,0,0,0,2,0,7,2,0,0,0,0
1980,hodgp101,R,R,23,20,6,11,0,1,1,0,5,1,0,5,0,0,2,0,0
1980,hodgr001,L,R,54,42,10,12,2,0,0,0,5,10,1,13,1,0,1,1,0
1980,hoffg001,R,L,135,123,38,53,6,3,1,0,15,5,0,13,2,0,4,3,0
1980,hoffg001,R,R,211,189,51,71,9,1,3,0,27,14,2,28,6,2,5,1,0
1980,holla001,R,L,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1980,holla001,R,R,7,5,1,3,0,1,0,0,2,1,0,2,0,0,1,0,0
1980,holtr101,L,R,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1980,holtr101,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hoodd101,L,L,9,7,2,2,0,0,0,0,1,0,0,4,0,0,2,0,0
1980,hoodd101,L,R,13,13,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,hootb001,R,L,20,16,2,5,0,0,1,0,4,0,0,1,0,0,4,0,0
1980,hootb001,R,R,61,48,2,2,0,0,0,0,2,3,0,14,0,0,10,0,0
1980,hornb001,R,L,103,93,24,46,4,0,6,0,20,8,2,10,6,0,0,2,0
1980,hornb001,R,R,392,370,100,199,10,1,29,0,69,19,1,40,10,1,0,2,0
1980,hortw101,R,L,138,119,32,47,6,0,3,0,17,13,0,21,2,3,1,2,0
1980,hortw101,R,R,246,216,42,63,4,1,5,0,19,26,2,49,3,1,1,2,0
1980,hougc001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hougc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,L,R,40,39,10,13,1,1,0,0,6,1,0,11,0,0,0,0,0
1980,housp001,R,L,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,howea001,R,L,212,190,62,96,7,3,7,0,29,19,4,13,5,0,1,2,0
1980,howea001,R,R,152,131,29,47,5,2,3,0,17,15,2,16,4,1,3,2,0
1980,hower001,L,L,212,196,49,79,15,3,3,0,18,11,0,36,4,4,1,0,0
1980,hower001,L,R,380,332,93,139,13,6,7,0,39,39,8,56,8,1,3,5,0
1980,howes001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howes001,L,R,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,hraba101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,R,L,100,86,18,31,2,1,3,0,8,12,1,14,1,0,1,1,0
1980,hubbg001,R,R,387,345,89,130,19,2,6,0,35,37,1,55,6,0,1,4,0
1980,humet001,R,L,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,humet001,R,R,13,12,2,3,1,0,0,0,2,0,0,5,0,0,1,0,0
1980,hurdc001,L,L,98,90,26,36,8,1,0,0,11,7,0,20,3,0,1,0,0
1980,hurdc001,L,R,340,305,90,145,23,1,10,0,49,27,5,41,8,2,1,5,0
1980,huttt101,L,L,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,huttt101,L,R,58,51,11,13,2,0,0,0,4,4,0,8,1,0,2,1,0
1980,iorgd001,L,L,43,42,5,7,2,0,0,0,9,0,0,8,0,0,0,1,0
1980,iorgd001,L,R,232,209,71,103,21,1,3,0,27,20,2,26,5,0,0,3,0
1980,iorgg001,R,L,90,84,27,39,6,0,2,0,9,5,0,13,1,0,1,0,0
1980,iorgg001,R,R,147,138,28,34,4,1,0,0,5,7,0,26,4,0,2,0,0
1980,isalo101,R,L,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1980,isalo101,R,R,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,iviem101,R,L,72,65,19,25,3,0,1,0,9,6,1,8,0,0,0,1,0
1980,iviem101,R,R,234,221,50,74,13,1,3,0,16,13,1,32,7,0,0,0,0
1980,jackg101,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,jackg101,L,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,jackr001,L,L,254,227,66,132,7,1,19,0,54,25,0,69,3,1,0,1,0
1980,jackr001,L,R,347,287,88,175,15,3,22,1,57,58,15,53,4,1,0,1,0
1980,jackr002,R,L,260,239,66,98,19,2,3,0,22,16,5,18,10,1,2,2,0
1980,jackr002,R,R,174,157,39,57,10,1,2,0,20,12,0,23,5,2,2,1,0
1980,jackr003,R,L,7,7,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1980,jackr003,R,R,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,jeffj101,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,johnc001,R,L,131,101,31,49,6,0,4,0,15,28,6,15,2,0,0,2,0
1980,johnc001,R,R,299,269,55,98,5,1,12,2,47,26,4,50,10,1,0,3,0
1980,johng101,L,L,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,johng101,L,R,27,25,5,8,3,0,0,0,1,0,0,3,3,0,1,1,0
1980,johnj002,L,L,13,11,3,4,1,0,0,0,3,2,0,3,0,0,0,0,0
1980,johnj002,L,R,266,240,74,98,14,2,2,0,17,22,1,26,3,2,2,0,0
1980,johnl101,R,L,181,163,41,67,11,0,5,0,18,15,2,13,4,0,0,3,0
1980,johnl101,R,R,415,378,109,154,15,3,8,0,63,32,3,40,11,0,1,4,0
1980,johnr101,L,R,25,20,4,4,0,0,0,0,3,2,0,4,0,1,0,2,0
1980,jonel001,R,L,48,40,8,10,0,1,0,0,2,7,0,3,3,0,0,1,0
1980,jonel001,R,R,18,15,6,10,2,1,0,0,4,3,0,2,0,0,0,0,0
1980,joner002,L,L,205,180,32,47,4,1,3,0,20,15,0,35,3,3,5,2,0
1980,joner002,L,R,168,148,41,70,7,2,6,1,22,19,3,15,2,0,0,1,0
1980,joner101,R,L,24,19,3,3,0,0,0,0,0,1,0,6,0,0,4,0,0
1980,joner101,R,R,30,26,0,0,0,0,0,0,0,1,0,9,1,0,3,0,0
1980,jorgm001,L,L,20,19,3,3,0,0,0,0,1,0,0,7,0,0,1,0,0
1980,jorgm001,L,R,348,302,79,111,11,0,7,1,42,46,7,48,10,0,0,0,0
1980,joshv101,L,L,7,6,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1980,joshv101,L,R,61,57,13,22,1,1,2,0,5,4,1,15,2,0,0,0,0
1980,kaatj101,L,L,10,8,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1980,kaatj101,L,R,31,27,4,8,1,0,1,0,2,2,0,12,0,0,2,0,0
1980,kellm101,R,L,24,23,6,7,1,0,0,0,1,0,0,2,1,0,1,0,0
1980,kellm101,R,R,83,73,8,10,0,1,0,0,3,9,1,15,4,0,0,1,0
1980,kellp101,L,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,kellp101,L,R,232,195,51,72,10,1,3,1,26,34,0,52,4,0,0,3,0
1980,kellp102,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kellp102,R,R,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,kemps001,L,L,244,209,54,84,8,2,6,1,39,25,1,35,13,4,1,5,0
1980,kemps001,L,R,347,299,95,157,15,1,15,0,62,44,2,29,11,0,0,4,0
1980,kendf101,R,L,18,18,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,kendf101,R,R,6,6,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,kennj101,R,L,122,109,33,44,9,1,0,0,10,11,3,6,3,0,0,2,0
