YEAR,PHASE,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,R,bullk001,scoring,18,18,5,7,2,0,0,0,6,0,0,1,0,0,0,0,0
1998,D,burbd001,empty,9,9,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,L,burbd001,empty,14,11,2,3,1,0,0,0,0,3,0,3,0,0,0,0,0
1998,R,burbd001,empty,506,474,126,222,20,2,24,0,24,28,0,81,0,4,0,0,0
1998,D,burbd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,burbd001,loaded,13,12,4,6,2,0,0,0,10,0,0,1,2,0,0,1,0
1998,D,burbd001,menon,12,9,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0
1998,L,burbd001,menon,13,11,1,3,0,1,0,0,2,2,1,5,0,0,0,0,0
1998,R,burbd001,menon,364,307,84,122,18,1,6,0,69,41,4,51,22,3,3,10,0
1998,D,burbd001,scoring,7,4,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0
1998,L,burbd001,scoring,7,5,1,3,0,1,0,0,2,2,1,2,0,0,0,0,0
1998,R,burbd001,scoring,214,174,40,53,7,0,2,0,57,27,4,36,6,3,0,10,0
1998,R,burkj001,empty,489,468,119,183,24,5,10,0,10,17,0,87,0,4,0,0,0
1998,R,burkj001,loaded,16,14,6,9,0,0,1,1,15,1,0,2,0,0,0,1,0
1998,R,burkj001,menon,365,320,111,163,21,2,9,1,94,29,1,44,17,4,7,5,0
1998,R,burkj001,scoring,224,187,66,101,12,1,7,1,86,23,1,23,6,4,5,5,0
1998,R,busbm001,empty,94,87,21,36,4,1,3,0,3,4,0,16,0,2,0,0,1
1998,R,busbm001,loaded,9,6,4,5,1,0,0,0,12,2,0,1,0,0,0,1,0
1998,R,busbm001,menon,108,89,24,31,7,0,0,0,26,11,0,17,2,3,3,2,0
1998,R,busbm001,scoring,67,54,18,25,7,0,0,0,26,8,0,12,1,2,1,2,0
1998,R,butla001,empty,11,8,3,4,1,0,0,0,0,2,0,2,0,1,0,0,0
1998,R,butla001,menon,17,10,2,5,0,0,1,0,4,4,1,5,0,0,2,1,0
1998,R,butla001,scoring,9,4,1,4,0,0,1,0,4,2,1,1,0,0,2,1,0
1998,R,byrdp001,empty,146,134,29,50,8,2,3,0,3,12,0,23,0,0,0,0,0
1998,R,byrdp001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,byrdp001,menon,87,77,16,27,2,0,3,0,16,6,1,16,3,0,2,1,1
1998,R,byrdp001,scoring,56,50,8,15,1,0,2,0,14,5,1,10,2,0,0,1,0
1998,R,byrdt001,empty,4,4,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,R,byrdt001,menon,5,5,2,3,1,0,0,0,2,0,0,0,1,0,0,0,0
1998,R,byrdt001,scoring,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,cabrj001,empty,9,9,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,cabrj001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1998,R,cabrj001,menon,10,9,5,8,3,0,0,0,6,1,1,0,1,0,0,0,0
1998,R,cabrj001,scoring,7,6,4,6,2,0,0,0,5,1,1,0,1,0,0,0,0
1998,R,cadag001,empty,93,84,26,40,5,0,3,0,3,9,0,14,0,0,0,0,0
1998,R,cadag001,loaded,8,6,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0
1998,R,cadag001,menon,110,95,23,37,2,0,4,0,24,9,0,28,3,3,2,1,0
1998,R,cadag001,scoring,60,49,11,18,1,0,2,0,19,7,0,16,2,2,1,1,0
1998,R,candt001,empty,503,465,130,214,23,5,17,0,17,31,0,53,0,7,0,0,0
1998,R,candt001,loaded,20,16,2,2,0,0,0,0,7,1,0,3,0,0,0,3,0
1998,R,candt001,menon,375,326,92,150,19,0,13,0,94,32,2,45,18,2,7,8,0
1998,R,candt001,scoring,227,190,50,84,10,0,8,0,81,23,2,29,2,2,4,8,0
1998,R,carld001,empty,32,28,11,16,2,0,1,0,1,4,0,7,0,0,0,0,0
1998,R,carld001,loaded,7,7,2,2,0,0,0,0,3,0,0,2,1,0,0,0,0
1998,R,carld001,menon,54,44,14,24,4,0,2,0,15,4,0,9,1,3,2,1,0
1998,R,carld001,scoring,34,29,7,12,2,0,1,0,13,0,0,6,1,2,2,1,0
1998,R,carpc002,empty,414,378,97,151,23,2,9,0,9,33,0,74,0,3,0,0,0
1998,R,carpc002,loaded,14,13,5,6,1,0,0,0,12,1,0,2,2,0,0,0,0
1998,R,carpc002,menon,328,289,80,126,19,0,9,0,82,28,1,62,18,2,4,5,0
1998,R,carpc002,scoring,195,165,45,68,11,0,4,0,70,22,1,38,5,1,2,5,0
1998,R,carrh001,empty,98,89,31,43,3,0,3,0,3,9,0,15,0,0,0,0,0
1998,R,carrh001,loaded,10,10,4,4,0,0,0,0,6,0,0,0,0,0,0,0,0
1998,R,carrh001,menon,189,158,44,53,6,0,1,0,40,22,1,31,5,1,0,8,0
1998,R,carrh001,scoring,128,106,28,32,4,0,0,0,38,14,1,23,2,0,0,8,0
1998,R,casil001,empty,9,7,3,3,0,0,0,0,0,1,0,3,0,1,0,0,0
1998,R,casil001,menon,14,13,5,9,2,1,0,0,4,0,0,3,0,1,0,0,0
1998,R,casil001,scoring,8,7,2,3,1,0,0,0,3,0,0,2,0,1,0,0,0
1998,R,castc002,empty,233,209,47,79,6,1,8,0,8,20,0,35,0,4,0,0,0
1998,R,castc002,loaded,19,15,3,4,1,0,0,0,10,2,0,2,0,0,0,2,0
1998,R,castc002,menon,198,173,47,89,13,1,9,0,61,15,1,29,5,1,2,7,0
1998,R,castc002,scoring,119,100,28,50,11,1,3,0,48,9,1,12,1,1,2,7,0
1998,R,castf001,empty,291,270,80,128,19,1,9,0,9,18,0,48,0,3,0,0,0
1998,R,castf001,loaded,12,10,4,8,1,0,1,1,12,0,0,1,1,0,0,2,0
1998,R,castf001,menon,240,204,70,114,12,4,8,1,68,26,0,33,9,2,2,6,0
1998,R,castf001,scoring,149,122,44,75,7,3,6,1,59,18,0,19,5,2,1,6,0
1998,R,castt001,empty,56,50,18,32,5,0,3,0,3,4,0,7,0,2,0,0,0
1998,R,castt001,loaded,3,3,2,6,1,0,1,1,6,0,0,0,0,0,0,0,0
1998,R,castt001,menon,73,66,20,36,4,0,4,1,24,7,0,7,5,0,0,0,0
1998,R,castt001,scoring,43,40,11,23,3,0,3,1,21,3,0,5,2,0,0,0,0
1998,R,cathm001,empty,96,89,20,33,4,0,3,0,3,6,0,20,0,1,0,0,0
1998,R,cathm001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
1998,R,cathm001,menon,77,64,19,36,3,1,4,1,25,6,1,13,3,1,4,2,0
1998,R,cathm001,scoring,46,38,13,24,2,0,3,1,22,4,1,7,0,0,2,2,0
1998,R,charn001,empty,102,87,26,40,5,0,3,0,3,14,0,23,0,1,0,0,0
1998,R,charn001,loaded,7,6,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1998,R,charn001,menon,129,106,27,39,6,0,2,0,23,19,0,24,2,0,2,2,0
1998,R,charn001,scoring,82,67,17,25,5,0,1,0,21,13,0,20,0,0,0,2,0
1998,R,checr001,empty,23,19,8,19,2,0,3,0,3,4,0,5,0,0,0,0,0
1998,R,checr001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,checr001,menon,11,10,3,4,1,0,0,0,3,1,0,0,1,0,0,0,0
1998,R,checr001,scoring,6,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1998,R,chenb001,empty,51,42,9,18,3,0,2,0,2,8,0,10,0,1,0,0,0
1998,R,chenb001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,chenb001,menon,40,38,14,20,1,1,1,0,7,1,1,7,2,0,1,0,0
1998,R,chenb001,scoring,26,25,5,5,0,0,0,0,3,1,1,6,1,0,0,0,0
1998,R,cho-j001,empty,49,47,15,23,3,1,1,0,1,1,0,10,0,1,0,0,0
1998,R,cho-j001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,R,cho-j001,menon,38,35,13,26,4,0,3,1,14,2,0,5,0,0,0,1,0
1998,R,cho-j001,scoring,23,20,8,18,1,0,3,1,14,2,0,3,0,0,0,1,0
1998,R,choub001,empty,84,79,23,33,4,0,2,0,2,5,0,15,0,0,0,0,0
1998,R,choub001,loaded,7,5,1,2,1,0,0,0,6,1,0,0,1,0,0,1,0
1998,R,choub001,menon,97,85,23,41,5,2,3,0,28,6,2,12,2,0,4,2,0
1998,R,choub001,scoring,52,43,15,28,2,1,3,0,24,6,2,4,1,0,1,2,0
1998,R,chrij002,empty,124,114,21,32,5,0,2,0,2,10,0,36,0,0,0,0,0
1998,R,chrij002,loaded,7,6,2,3,1,0,0,0,6,1,0,1,0,0,0,0,0
1998,R,chrij002,menon,145,122,30,38,8,0,0,0,28,17,7,35,4,0,5,1,0
1998,R,chrij002,scoring,94,76,18,25,7,0,0,0,27,14,7,22,2,0,3,1,0
1998,D,clarm002,empty,15,14,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,R,clarm002,empty,524,504,137,217,30,1,16,0,16,18,0,96,0,2,0,0,0
1998,R,clarm002,loaded,10,8,2,2,0,0,0,0,4,1,0,1,1,0,0,1,0
1998,D,clarm002,menon,12,11,2,5,0,0,1,0,3,0,0,2,0,0,0,1,0
1998,R,clarm002,menon,394,344,99,143,19,2,7,0,81,30,4,65,5,2,12,6,0
1998,D,clarm002,scoring,3,2,1,4,0,0,1,0,3,0,0,0,0,0,0,1,0
1998,R,clarm002,scoring,238,199,59,86,10,1,5,0,70,22,4,37,1,2,9,6,0
1998,R,clemm001,empty,29,25,6,6,0,0,0,0,0,4,0,7,0,0,0,0,0
1998,R,clemm001,menon,33,28,9,11,2,0,0,0,5,3,1,6,2,0,2,0,0
1998,R,clemm001,scoring,15,12,3,4,1,0,0,0,5,2,1,2,2,0,1,0,0
1998,R,clemr001,empty,555,497,102,153,26,2,7,0,7,53,0,156,0,5,0,0,0
1998,R,clemr001,loaded,20,18,3,5,2,0,0,0,11,1,0,7,1,0,0,1,0
1998,R,clemr001,menon,406,358,67,100,19,1,4,0,64,35,0,115,9,2,8,2,1
1998,R,clemr001,scoring,263,233,41,60,11,1,2,0,58,24,0,73,1,0,4,2,0
1998,R,clonb001,empty,51,46,5,10,2,0,1,0,1,4,0,11,0,1,0,0,0
1998,R,clonb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,clonb001,menon,50,41,14,25,2,0,3,0,18,8,4,5,1,1,0,0,0
1998,R,clonb001,scoring,35,28,11,16,2,0,1,0,14,6,4,4,1,1,0,0,0
1998,R,clouk001,empty,407,356,95,181,26,3,18,0,18,49,0,67,0,1,0,0,1
1998,R,clouk001,loaded,12,11,2,2,0,0,0,0,6,0,0,2,0,0,0,1,0
1998,R,clouk001,menon,315,274,92,155,26,2,11,0,80,31,4,47,10,2,4,4,0
1998,R,clouk001,scoring,182,155,48,76,15,2,3,0,59,18,4,31,2,2,3,4,0
1998,D,colob001,empty,13,12,4,9,2,0,1,0,1,1,0,2,0,0,0,0,0
1998,L,colob001,empty,20,16,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0
1998,R,colob001,empty,463,421,113,169,21,1,11,0,11,40,0,84,0,2,0,0,0
1998,R,colob001,loaded,28,24,3,4,1,0,0,0,10,3,0,9,2,0,0,1,0
1998,D,colob001,menon,10,8,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0
1998,L,colob001,menon,12,11,2,2,0,0,0,0,1,0,0,1,3,0,1,0,0
1998,R,colob001,menon,420,368,92,130,22,2,4,0,69,39,5,74,17,1,10,2,0
1998,D,colob001,scoring,7,5,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1998,L,colob001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,colob001,scoring,238,203,51,68,9,1,2,0,61,27,5,47,7,1,5,2,0
1998,D,coned001,empty,14,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1998,L,coned001,empty,31,28,7,12,0,1,1,0,1,3,0,5,0,0,0,0,0
1998,R,coned001,empty,518,488,116,189,24,2,15,0,15,22,0,128,0,8,0,0,0
1998,W,coned001,empty,16,14,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1998,L,coned001,loaded,4,3,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
1998,R,coned001,loaded,16,15,4,7,0,0,1,1,12,0,0,3,1,0,0,1,0
1998,D,coned001,menon,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,L,coned001,menon,25,22,5,8,0,0,1,1,5,3,0,8,1,0,0,0,0
1998,R,coned001,menon,348,296,70,102,17,0,5,1,61,37,1,81,9,7,4,4,0
1998,W,coned001,menon,7,5,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1998,D,coned001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,L,coned001,scoring,16,13,2,5,0,0,1,1,5,3,0,6,0,0,0,0,0
1998,R,coned001,scoring,210,169,40,58,6,0,4,1,56,28,1,45,3,6,3,4,0
1998,W,coned001,scoring,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1998,R,conns001,empty,8,8,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,conns001,loaded,6,6,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1998,R,conns001,menon,20,15,5,5,0,0,0,0,4,4,0,0,1,1,0,0,0
1998,R,conns001,scoring,16,12,3,3,0,0,0,0,4,3,0,0,1,1,0,0,0
1998,R,cookd001,empty,143,131,29,44,6,0,3,0,3,11,0,41,0,1,0,0,0
1998,R,cookd001,loaded,16,13,4,4,0,0,0,0,9,1,0,3,1,0,0,2,0
1998,R,cookd001,menon,143,119,31,43,6,0,2,0,28,16,4,38,4,2,3,3,0
1998,R,cookd001,scoring,95,75,17,27,4,0,2,0,27,14,4,26,3,2,1,3,0
1998,R,cooks001,empty,13,12,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1998,R,cooks001,menon,10,10,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1998,R,cooks001,scoring,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1998,R,coppr001,empty,38,34,9,15,3,0,1,0,1,4,0,6,0,0,0,0,0
1998,R,coppr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,coppr001,menon,34,31,7,14,1,0,2,0,7,3,1,7,0,0,0,0,0
1998,R,coppr001,scoring,20,17,5,12,1,0,2,0,7,3,1,4,0,0,0,0,0
1998,R,cordf001,empty,562,519,118,185,20,4,13,0,13,40,0,98,0,3,0,0,0
1998,R,cordf001,loaded,17,15,3,4,1,0,0,0,7,1,0,4,2,0,0,1,0
1998,R,cordf001,menon,359,315,86,132,17,1,9,0,67,29,5,59,17,0,9,6,0
1998,R,cordf001,scoring,209,176,35,60,8,1,5,0,57,23,5,40,11,0,4,6,0
1998,R,coreb001,empty,9,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,R,coreb001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,coreb001,menon,11,9,4,7,0,0,1,0,4,0,0,1,0,1,1,0,0
1998,R,coreb001,scoring,6,5,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
1998,D,corsj001,empty,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1998,R,corsj001,empty,152,142,37,53,5,1,3,0,3,9,0,27,0,1,0,0,0
1998,R,corsj001,loaded,7,6,2,2,0,0,0,0,4,0,0,3,0,0,0,1,0
1998,D,corsj001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,corsj001,menon,122,105,21,32,2,0,3,0,19,14,2,22,10,0,2,1,0
1998,D,corsj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,corsj001,scoring,71,60,12,17,2,0,1,0,15,9,2,14,5,0,1,1,0
1998,D,crabt001,empty,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,crabt001,empty,168,155,43,55,7,1,1,0,1,12,0,32,0,1,0,0,0
1998,R,crabt001,loaded,18,14,5,7,2,0,0,0,15,2,0,1,2,0,0,2,0
1998,D,crabt001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,crabt001,menon,203,171,43,58,7,1,2,0,46,23,2,28,11,2,1,6,0
1998,R,crabt001,scoring,137,116,26,32,3,0,1,0,40,14,2,26,8,1,0,6,0
1998,R,crour001,empty,115,101,22,37,6,0,3,0,3,13,0,23,0,1,0,0,0
1998,R,crour001,loaded,10,8,3,7,1,0,1,1,10,2,0,2,1,0,0,0,0
1998,R,crour001,menon,128,106,22,38,5,1,3,1,26,16,2,24,1,3,2,1,0
1998,R,crour001,scoring,82,64,10,17,2,1,1,1,21,13,2,19,1,2,2,1,0
1998,R,crowd001,empty,104,98,35,49,5,0,3,0,3,4,0,10,0,2,0,0,0
1998,R,crowd001,loaded,13,13,3,4,1,0,0,0,6,0,0,2,0,0,0,0,0
1998,R,crowd001,menon,93,78,20,32,3,0,3,0,19,12,6,8,10,0,2,1,0
1998,R,crowd001,scoring,58,45,12,15,3,0,0,0,13,11,6,4,2,0,1,1,0
1998,R,cunnw001,empty,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,cunnw001,menon,7,6,2,5,0,0,1,0,2,1,1,0,0,0,0,0,0
1998,R,cunnw001,scoring,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,R,daalo001,empty,406,371,80,110,13,1,5,0,5,35,0,92,0,0,0,0,0
1998,R,daalo001,loaded,8,7,2,2,0,0,0,0,4,0,0,2,0,0,0,1,0
1998,R,daalo001,menon,258,224,66,97,10,0,7,0,50,16,3,40,14,3,9,6,0
1998,R,daalo001,scoring,127,105,32,47,6,0,3,0,40,11,3,23,5,2,3,6,0
1998,R,darev001,empty,174,164,39,59,6,1,4,0,4,10,0,49,0,0,0,0,0
1998,R,darev001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1998,R,darev001,menon,113,87,13,19,3,0,1,0,18,20,6,25,2,0,3,3,0
1998,R,darev001,scoring,72,54,8,9,1,0,0,0,15,13,6,15,0,0,2,3,0
1998,R,darwd001,empty,377,350,104,169,23,3,12,0,12,25,0,50,0,2,0,0,0
1998,R,darwd001,loaded,5,5,2,2,0,0,0,0,5,0,0,0,1,0,0,0,0
1998,R,darwd001,menon,283,243,72,117,10,1,11,0,69,24,4,31,12,1,12,3,0
1998,R,darwd001,scoring,156,131,46,76,7,1,7,0,59,18,4,13,4,0,4,3,0
1998,R,dehar001,empty,54,50,11,20,3,0,2,0,2,4,0,8,0,0,0,0,0
1998,R,dehar001,loaded,6,6,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0
1998,R,dehar001,menon,80,67,23,33,7,0,1,0,25,9,1,6,0,0,3,1,0
1998,R,dehar001,scoring,57,49,15,22,4,0,1,0,23,6,1,4,0,0,1,1,0
1998,R,dejem001,empty,161,147,41,63,9,2,3,0,3,13,0,17,0,1,0,0,0
1998,R,dejem001,loaded,6,5,3,3,0,0,0,0,7,0,0,0,0,0,0,1,0
1998,R,dejem001,menon,146,127,37,45,5,0,1,0,34,11,1,10,11,0,4,4,0
1998,R,dejem001,scoring,100,88,27,31,4,0,0,0,31,7,1,7,5,0,1,4,0
1998,R,delov001,empty,58,57,6,13,1,0,2,0,2,1,0,14,0,0,0,0,0
1998,R,delov001,menon,17,16,5,13,2,0,2,0,7,1,0,4,2,0,0,0,0
1998,R,delov001,scoring,11,10,3,9,0,0,2,0,6,1,0,3,0,0,0,0,0
1998,R,delur001,empty,164,146,35,60,7,0,6,0,6,16,1,41,0,2,0,0,0
1998,R,delur001,loaded,14,9,1,1,0,0,0,0,6,2,0,2,1,0,0,3,0
1998,R,delur001,menon,150,107,21,41,6,1,4,0,28,30,4,32,4,1,5,7,0
1998,R,delur001,scoring,105,73,12,27,4,1,3,0,26,23,4,24,2,1,1,7,0
1998,R,dempr002,empty,118,95,33,52,5,1,4,0,4,19,0,21,0,4,0,0,0
1998,R,dempr002,loaded,6,4,2,3,1,0,0,0,6,0,0,0,0,0,0,2,0
1998,R,dempr002,menon,154,119,39,54,9,0,2,0,38,19,1,14,9,5,5,6,0
1998,R,dempr002,scoring,101,79,27,38,8,0,1,0,35,12,1,9,6,3,1,6,0
1998,R,desse001,empty,176,162,47,74,9,0,6,0,6,14,0,25,0,0,0,0,0
1998,R,desse001,loaded,9,9,3,4,1,0,0,0,6,0,0,0,1,0,0,0,0
1998,R,desse001,menon,156,138,43,66,9,1,4,0,40,11,2,18,8,0,4,3,0
1998,R,desse001,scoring,90,78,25,38,5,1,2,0,36,8,2,7,2,0,1,3,0
1998,R,dickj001,empty,300,277,78,114,10,1,8,0,8,20,0,36,0,3,0,0,0
1998,R,dickj001,loaded,13,8,3,3,0,0,0,0,11,2,0,2,0,0,0,3,0
1998,R,dickj001,menon,245,208,69,115,17,1,9,0,75,21,1,25,11,3,4,9,0
1998,R,dickj001,scoring,138,112,34,53,5,1,4,0,61,13,1,16,0,1,3,9,0
1998,R,dipoj001,empty,176,158,34,57,9,1,4,0,4,15,0,30,0,3,0,0,0
1998,R,dipoj001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,R,dipoj001,menon,119,105,27,44,5,0,4,0,26,10,3,19,6,0,2,2,0
1998,R,dipoj001,scoring,75,62,15,20,2,0,1,0,19,10,3,12,1,0,1,2,0
1998,R,doddr001,empty,8,7,4,8,1,0,1,0,1,1,0,1,0,0,0,0,0
1998,R,doddr001,menon,17,14,3,6,1,1,0,0,5,0,0,3,0,1,0,2,0
1998,R,doddr001,scoring,10,8,2,5,1,1,0,0,5,0,0,1,0,0,0,2,0
1998,R,dougj001,empty,26,21,6,11,2,0,1,0,1,4,0,2,0,1,0,0,0
1998,R,dougj001,loaded,5,5,3,3,0,0,0,0,6,0,0,0,1,0,0,0,0
1998,R,dougj001,menon,33,29,11,15,1,0,1,0,12,3,0,1,2,0,1,0,0
1998,R,dougj001,scoring,23,20,8,12,1,0,1,0,12,3,0,1,2,0,0,0,0
1998,R,drabd001,empty,289,271,75,122,12,1,11,0,11,15,0,41,0,3,0,0,0
1998,R,drabd001,loaded,10,9,5,7,2,0,0,0,10,1,0,0,0,0,0,0,0
1998,R,drabd001,menon,195,172,63,102,10,1,9,0,64,14,2,14,9,2,0,7,0
1998,R,drabd001,scoring,114,93,36,50,6,1,2,0,49,12,2,5,1,2,0,7,0
1998,R,dreid001,empty,433,395,94,140,22,3,6,0,6,34,0,105,0,4,0,0,0
1998,R,dreid001,loaded,11,9,5,9,1,0,1,1,14,0,0,2,0,0,0,2,0
1998,R,dreid001,menon,319,273,77,112,15,1,6,1,64,23,2,63,21,6,11,6,0
1998,R,dreid001,scoring,195,166,49,72,9,1,4,1,60,16,2,41,11,5,2,6,0
1998,R,durar001,empty,34,23,1,2,1,0,0,0,0,9,0,3,0,2,0,0,0
1998,R,durar001,loaded,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1998,R,durar001,menon,40,30,8,10,2,0,0,0,5,8,0,9,0,0,2,0,0
1998,R,durar001,scoring,26,19,6,8,2,0,0,0,5,6,0,6,0,0,1,0,0
1998,R,duvam001,empty,7,7,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,R,duvam001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,duvam001,menon,10,8,1,2,1,0,0,0,3,2,0,1,1,0,0,0,0
1998,R,duvam001,scoring,8,6,1,2,1,0,0,0,3,2,0,0,1,0,0,0,0
1998,R,dykhr001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,dykhr001,menon,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,R,dykhr001,scoring,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,D,ecked001,empty,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,R,ecked001,empty,94,91,23,42,4,0,5,0,5,3,0,14,0,0,0,0,0
1998,R,ecked001,loaded,7,6,2,2,0,0,0,0,3,1,0,2,1,0,0,0,0
1998,R,ecked001,menon,77,67,23,31,5,0,1,0,20,5,3,8,4,2,2,1,0
1998,R,ecked001,scoring,55,47,16,24,5,0,1,0,20,5,3,7,3,1,1,1,0
1998,R,edmob001,empty,158,143,44,69,9,2,4,0,4,15,0,19,0,0,0,0,0
1998,R,edmob001,loaded,14,8,1,4,0,0,1,1,12,2,0,0,3,2,0,2,0
1998,R,edmob001,menon,176,143,32,60,8,1,6,1,44,22,5,21,9,3,5,3,0
1998,R,edmob001,scoring,108,86,23,43,6,1,4,1,39,16,5,12,5,2,1,3,0
1998,R,eilad001,empty,4,4,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,eilad001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,eilad001,menon,13,10,3,4,1,0,0,0,4,3,0,0,0,0,0,0,0
1998,R,eilad001,scoring,12,10,3,4,1,0,0,0,4,2,0,0,0,0,0,0,0
1998,D,elars001,empty,7,5,1,4,0,0,1,0,1,1,0,3,0,1,0,0,0
1998,R,elars001,empty,138,124,19,31,6,0,2,0,2,13,0,37,0,1,0,0,0
1998,R,elars001,loaded,5,3,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0
1998,D,elars001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,elars001,menon,89,80,21,37,7,0,3,0,20,7,0,19,2,0,1,1,0
1998,R,elars001,scoring,49,42,8,13,2,0,1,0,12,5,0,13,0,0,1,1,0
1998,R,eldrc001,empty,315,282,87,144,21,3,10,0,10,32,0,49,0,1,0,0,0
1998,R,eldrc001,loaded,25,20,6,7,1,0,0,0,18,4,0,3,1,1,0,0,0
1998,R,eldrc001,menon,287,247,70,97,15,0,4,0,61,29,3,37,13,3,5,3,0
1998,R,eldrc001,scoring,168,139,41,55,11,0,1,0,53,22,3,20,6,2,2,3,0
1998,R,embra001,empty,123,107,26,40,8,0,2,0,2,15,0,20,0,1,0,0,0
1998,R,embra001,loaded,6,5,2,5,0,0,1,1,7,0,0,2,0,0,0,1,0
1998,R,embra001,menon,114,101,30,49,4,0,5,1,28,8,0,23,2,0,4,1,0
1998,R,embra001,scoring,57,48,14,26,0,0,4,1,23,5,0,10,0,0,3,1,0
1998,R,erdot001,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erdot001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erdot001,menon,7,6,3,5,2,0,0,0,2,1,1,0,0,0,0,0,0
1998,R,erdot001,scoring,5,4,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0
1998,R,erics001,empty,605,565,155,226,22,2,15,0,15,36,0,106,0,4,0,0,0
1998,R,erics001,loaded,34,32,9,15,3,0,1,1,21,0,0,8,2,1,0,1,0
1998,R,erics001,menon,497,446,129,179,22,2,8,1,102,33,4,80,23,9,7,2,0
1998,R,erics001,scoring,297,257,72,96,12,0,4,1,89,27,4,52,9,7,4,2,0
