YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,greet001,R,R,94,78,21,41,3,1,5,0,11,12,0,17,1,0,4,0,0
1994,grimj001,R,L,170,147,44,63,10,0,3,0,15,18,1,19,6,1,3,1,0
1994,grimj001,R,R,198,175,47,73,10,2,4,1,26,16,0,40,2,5,1,1,0
1994,groob001,L,L,47,42,12,17,2,0,1,0,7,2,0,8,1,1,0,2,0
1994,groob001,L,R,92,79,19,31,1,1,3,0,8,11,2,19,2,1,0,1,0
1994,grosk001,R,L,357,321,87,132,19,1,8,0,36,34,2,60,1,1,0,1,0
1994,grosk001,R,R,308,294,75,96,8,2,3,0,25,9,0,64,10,1,4,0,0
1994,guare001,L,L,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,guare001,L,R,76,69,24,44,9,1,3,0,15,4,0,8,0,0,1,2,0
1994,gubim001,R,L,280,261,76,109,19,1,4,0,33,14,5,25,3,0,4,1,0
1994,gubim001,R,R,281,264,82,119,14,1,7,0,33,12,0,34,7,0,1,4,0
1994,gullb001,R,L,268,245,82,133,13,4,10,0,40,15,2,24,2,3,4,1,0
1994,gullb001,R,R,253,239,74,134,14,2,14,0,39,10,0,41,1,1,3,0,0
1994,gunde001,L,L,18,17,3,4,1,0,0,0,1,1,0,4,3,0,0,0,0
1994,gunde001,L,R,13,10,2,3,1,0,0,0,1,3,0,0,0,0,0,0,0
1994,guthm001,L,L,81,67,19,29,5,1,1,0,10,9,0,14,2,1,1,3,0
1994,guthm001,L,R,153,139,46,89,18,2,7,0,36,9,2,24,3,1,1,3,0
1994,guzmj001,R,L,45,32,11,13,2,0,0,0,5,11,0,2,0,1,1,0,0
1994,guzmj001,R,R,48,44,11,18,2,1,1,0,10,2,0,9,1,0,1,1,0
1994,guzmj003,R,L,350,311,96,140,13,2,9,1,49,37,0,54,3,0,1,1,0
1994,guzmj003,R,R,321,274,69,116,12,1,11,0,46,39,1,70,5,3,0,5,0
1994,habyj001,R,L,77,67,21,33,7,1,1,0,9,10,5,12,1,0,0,0,0
1994,habyj001,R,R,127,115,29,42,10,0,1,1,15,10,3,34,4,0,2,0,0
1994,halld002,R,L,68,59,12,17,2,0,1,0,6,7,1,11,3,1,1,0,0
1994,halld002,R,R,63,56,14,22,2,0,2,0,5,7,0,17,2,0,0,0,0
1994,hamij002,R,L,224,203,47,60,3,2,2,0,10,16,0,37,7,1,2,2,0
1994,hamij002,R,R,223,203,51,79,7,3,5,1,22,13,3,24,5,5,2,0,0
1994,hamma001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hamma001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hammc001,L,L,80,74,21,27,3,0,1,0,4,4,0,8,3,0,2,0,0
1994,hammc001,L,R,232,207,58,84,8,3,4,0,25,19,1,32,6,1,3,2,0
1994,hampm001,L,L,79,71,23,34,5,0,2,0,11,7,0,12,1,1,0,0,0
1994,hampm001,L,R,102,92,23,34,3,1,2,0,9,9,1,12,4,1,0,0,0
1994,hanec001,L,L,20,18,8,14,1,1,1,0,6,2,0,2,1,0,0,0,0
1994,hanec001,L,R,107,90,28,43,8,2,1,0,15,9,1,16,1,1,3,4,0
1994,hanse001,R,L,244,222,61,93,6,4,6,0,29,14,2,51,3,1,4,3,0
1994,hanse001,R,R,275,262,76,104,16,0,4,0,26,9,1,50,4,2,1,1,0
1994,harkm001,R,L,199,177,66,104,19,2,5,0,29,21,3,15,4,0,0,1,0
1994,harkm001,R,R,216,195,59,86,12,0,5,0,25,14,1,24,6,1,5,1,0
1994,harnp001,R,L,189,168,46,74,8,4,4,0,20,20,1,21,2,0,0,1,0
1994,harnp001,R,R,230,204,54,90,9,0,9,0,32,19,0,41,2,3,3,1,0
1994,harrg001,R,L,112,94,27,37,7,0,1,0,17,17,6,21,4,0,1,0,0
1994,harrg001,R,R,128,111,37,67,6,0,8,1,34,9,1,27,3,3,3,2,0
1994,harrg002,R,L,297,259,78,144,11,5,15,0,47,28,1,41,3,3,4,3,0
1994,harrg002,R,R,291,254,76,124,21,3,7,0,37,24,3,41,3,2,8,3,0
1994,harrg003,R,L,49,43,18,24,3,0,1,0,8,6,2,2,1,0,0,0,0
1994,harrg003,R,R,68,59,16,31,5,2,2,0,12,6,1,17,1,1,2,0,0
1994,harvb001,R,L,25,22,7,8,1,0,0,0,3,3,0,6,0,0,0,0,0
1994,harvb001,R,R,22,21,5,8,0,0,1,0,2,1,0,4,0,0,0,0,0
1994,haynh001,R,L,8,5,1,3,0,1,0,0,2,2,0,0,0,0,0,1,0
1994,haynh001,R,R,9,8,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1994,hellr001,R,L,113,98,39,83,7,2,11,0,22,15,0,9,0,0,0,0,0
1994,hellr001,R,R,115,112,23,34,2,0,3,0,10,3,0,16,6,0,0,0,0
1994,hendr002,R,L,17,13,5,9,0,2,0,0,4,3,0,0,0,0,1,0,0
1994,hendr002,R,R,20,14,4,8,1,0,1,0,4,4,0,3,0,0,2,0,0
1994,henkt001,R,L,82,72,15,35,4,2,4,0,15,9,0,20,1,0,0,1,0
1994,henkt001,R,R,74,70,18,28,2,1,2,0,10,3,0,19,0,0,1,0,0
1994,hennm001,R,L,80,64,18,28,4,0,2,0,13,12,5,9,0,1,2,1,0
1994,hennm001,R,R,87,81,25,39,5,0,3,1,15,5,2,18,1,1,0,0,0
1994,henrb001,L,L,95,87,21,33,3,0,3,0,7,6,0,11,1,0,2,0,0
1994,henrb001,L,R,338,316,76,114,13,2,7,0,21,14,1,59,8,2,3,3,0
1994,henrd002,R,L,61,53,18,43,4,0,7,0,16,7,0,6,1,0,1,0,0
1994,henrd002,R,R,82,65,14,16,2,0,0,0,5,16,1,14,4,1,0,0,0
1994,hentp001,R,L,379,346,92,141,14,1,11,0,33,27,0,73,6,2,2,2,0
1994,hentp001,R,R,349,311,66,108,12,0,10,1,35,32,1,74,6,1,4,1,0
1994,hereg001,R,L,159,149,39,46,4,0,1,0,12,7,1,32,1,0,2,1,0
1994,hereg001,R,R,166,154,46,73,9,0,6,0,26,6,2,30,3,2,1,3,0
1994,hernj002,R,L,49,34,7,11,2,1,0,0,8,12,3,6,1,1,1,1,0
1994,hernj002,R,R,48,44,9,14,3,1,0,0,4,2,0,7,1,1,1,0,0
1994,hernr001,R,L,103,92,20,27,1,0,2,0,18,10,1,33,1,0,0,1,0
1994,hernr001,R,R,103,93,24,39,4,1,3,0,19,9,0,17,3,1,0,0,0
1994,hernx001,R,L,73,60,17,32,4,1,3,0,12,11,3,14,2,0,1,1,0
1994,hernx001,R,R,114,100,31,52,7,1,4,0,16,10,0,23,1,2,1,1,0
1994,herso001,R,L,304,273,81,132,18,3,9,0,26,31,5,28,9,0,0,0,0
1994,herso001,R,R,271,251,65,98,15,0,6,0,33,11,1,44,6,2,4,3,0
1994,heskj001,L,L,71,63,14,18,1,0,1,0,3,6,0,12,3,0,0,2,0
1994,heskj001,L,R,424,375,103,163,32,2,8,1,50,40,3,71,10,2,1,6,0
1994,hibbg001,L,L,86,75,18,32,2,0,4,0,17,7,0,9,0,1,2,1,0
1994,hibbg001,L,R,306,276,97,138,16,2,7,0,47,24,1,30,6,1,4,1,0
1994,hickb001,L,L,78,67,20,33,5,1,2,0,13,9,0,7,2,0,2,0,0
1994,hickb001,L,R,358,325,98,169,17,0,18,0,43,29,6,52,8,1,2,1,0
1994,higut001,L,L,58,49,11,19,0,1,2,0,9,8,0,11,2,0,0,1,0
1994,higut001,L,R,222,189,63,117,17,2,11,0,38,28,0,24,4,2,2,1,0
1994,hille001,L,L,45,40,13,26,4,0,3,0,8,3,0,4,0,1,1,0,0
1994,hille001,L,R,111,100,32,61,9,1,6,0,18,8,3,16,3,1,1,1,0
1994,hillk001,R,L,331,296,80,121,14,6,5,0,26,27,4,34,5,2,1,5,0
1994,hillk001,R,R,316,289,65,99,11,1,7,0,25,17,3,51,7,4,5,1,0
1994,hillm002,R,L,59,50,20,35,7,1,2,1,13,9,3,9,0,0,0,0,0
1994,hillm002,R,R,108,97,28,53,8,1,5,0,22,8,1,17,1,0,2,1,0
1994,hitcs001,L,L,54,45,9,13,2,1,0,0,6,7,0,13,1,0,0,2,0
1994,hitcs001,L,R,164,136,39,52,4,0,3,0,14,22,1,24,3,0,1,5,0
1994,hofft001,R,L,117,104,22,32,6,2,0,0,9,12,4,31,1,0,1,0,0
1994,hofft001,R,R,108,98,17,36,3,2,4,0,14,8,2,37,2,0,0,2,0
1994,holmd001,R,L,64,51,18,29,2,0,3,0,11,11,1,11,1,1,1,0,0
1994,holmd001,R,R,78,61,17,30,7,0,2,0,14,13,3,22,2,0,3,1,0
1994,honer001,L,L,55,51,21,31,7,0,1,0,10,1,0,9,0,0,3,0,0
1994,honer001,L,R,67,55,16,28,3,0,3,0,7,8,1,9,1,2,2,0,0
1994,hopej001,R,L,25,22,9,14,5,0,0,0,5,3,0,3,2,0,0,0,0
1994,hopej001,R,R,39,36,9,13,1,0,1,0,2,1,0,3,2,2,0,0,0
1994,horsv001,L,L,58,49,13,15,2,0,0,0,10,5,0,12,0,1,2,1,0
1994,horsv001,L,R,69,60,16,25,3,0,2,0,10,6,2,8,0,0,1,2,0
1994,hougc001,R,L,216,187,45,64,6,2,3,0,21,16,0,27,1,6,3,4,0
1994,hougc001,R,R,299,243,73,138,15,4,14,0,44,36,1,38,4,4,11,5,0
1994,howac002,L,L,57,53,12,21,3,0,2,0,8,3,1,9,0,0,1,0,0
1994,howac002,L,R,109,97,23,34,2,0,3,0,8,9,3,13,0,0,1,2,0
1994,howad001,R,L,6,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1994,howad001,R,R,6,4,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0
1994,howej001,R,L,82,72,20,43,2,0,7,1,12,9,1,12,1,0,1,0,0
1994,howej001,R,R,107,96,24,40,5,1,3,0,23,7,1,10,0,1,0,3,0
1994,howes001,L,L,46,44,9,9,0,0,0,0,6,1,1,10,2,0,1,0,0
1994,howes001,L,R,106,100,19,31,6,0,2,0,9,6,0,8,3,0,0,0,0
1994,hudej001,R,L,75,62,10,26,1,0,5,0,14,11,2,16,1,1,0,1,0
1994,hudej001,R,R,84,76,14,16,2,0,0,0,5,7,0,23,1,0,0,1,0
1994,hursb001,L,L,27,25,7,18,2,0,3,1,8,2,0,4,0,0,0,0,0
1994,hursb001,L,R,149,130,46,74,11,1,5,0,20,14,0,20,6,0,1,4,0
1994,hursj001,R,L,24,19,4,9,0,1,1,0,4,4,0,3,0,0,0,1,0
1994,hursj001,R,R,26,25,11,24,1,0,4,0,12,1,0,3,1,0,0,0,0
1994,hursj002,L,L,25,19,6,9,0,0,1,0,3,5,0,4,2,0,0,1,0
1994,hursj002,L,R,31,28,11,13,2,0,0,0,5,3,1,1,0,0,0,0,0
1994,huttm001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,huttm001,R,R,13,13,4,8,2,1,0,0,3,0,0,0,0,0,0,0,0
1994,ignam001,R,L,92,86,31,44,7,0,2,0,13,6,2,7,2,0,0,0,0
1994,ignam001,R,R,109,99,20,37,8,0,3,0,13,7,0,17,6,1,1,1,0
1994,ilslb001,L,L,21,18,3,4,1,0,0,0,1,3,0,3,1,0,0,0,0
1994,ilslb001,L,R,53,47,22,33,5,0,2,0,17,6,2,6,0,0,0,0,0
1994,jackd001,L,L,103,96,23,25,2,0,0,0,7,3,0,27,1,0,3,1,0
1994,jackd001,L,R,652,591,160,237,32,3,13,0,60,43,1,102,18,2,11,5,0
1994,jackm001,R,L,78,67,13,20,1,0,2,1,11,7,0,16,0,0,3,1,0
1994,jackm001,R,R,80,73,10,17,1,0,2,0,7,4,0,35,2,2,1,0,0
1994,jacoj001,L,L,38,32,7,15,2,0,2,0,4,6,0,8,0,0,0,0,0
1994,jacoj001,L,R,184,169,47,62,8,2,1,0,13,11,2,22,8,0,3,1,0
1994,jarvk001,R,L,31,29,9,15,3,0,1,0,6,2,0,5,0,0,0,0,0
1994,jarvk001,R,R,48,44,13,25,3,0,3,0,6,3,0,5,0,0,1,0,0
1994,jeffm001,L,L,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1994,jeffm001,L,R,8,7,3,6,0,0,1,0,3,0,0,0,0,0,0,1,0
1994,jimem001,R,L,93,77,20,39,4,0,5,0,13,16,1,11,2,0,0,0,0
1994,jimem001,R,R,80,61,18,33,3,0,4,0,13,16,1,11,1,1,1,1,0
1994,johnd002,R,L,16,12,4,7,0,0,1,0,4,3,1,2,0,0,0,1,0
1994,johnd002,R,R,45,37,12,15,0,0,1,0,11,8,0,5,2,0,0,0,0
1994,johnj005,R,L,12,9,5,7,2,0,0,0,4,3,0,1,0,0,0,0,0
1994,johnj005,R,R,18,15,9,11,2,0,0,0,6,1,0,4,0,2,0,0,0
1994,johnj006,R,L,44,33,10,22,2,2,2,0,10,9,1,10,0,1,1,0,0
1994,johnj006,R,R,61,54,13,26,3,2,2,0,9,7,4,13,0,0,0,0,0
1994,johnr005,L,L,57,51,12,17,5,0,0,0,5,4,0,18,2,2,0,0,0
1994,johnr005,L,R,637,561,120,190,22,3,14,0,52,68,2,186,16,4,3,1,0
1994,joneb003,R,L,371,330,88,120,17,0,5,0,32,34,7,41,5,0,4,3,0
1994,joneb003,R,R,314,280,69,94,8,1,5,0,30,22,2,39,8,4,7,1,0
1994,joned001,R,L,113,110,36,45,3,0,2,0,16,3,0,16,1,0,0,0,0
1994,joned001,R,R,113,106,19,20,1,0,0,0,7,3,0,22,0,0,4,0,0
1994,jonet003,R,L,129,113,30,45,10,1,1,0,10,14,3,23,1,0,1,1,0
1994,jonet003,R,R,159,144,22,33,5,0,2,0,18,12,1,40,8,1,2,0,0
1994,judej001,R,L,54,46,18,31,4,0,3,0,11,7,0,9,2,0,0,1,0
1994,judej001,R,R,67,59,11,14,0,0,1,0,8,5,0,13,3,1,1,1,0
1994,kamis001,R,L,243,214,59,90,13,0,6,0,24,24,5,29,6,2,1,2,0
1994,kamis001,R,R,266,226,56,94,15,1,7,0,24,35,0,42,11,1,3,1,0
1994,karss001,R,L,52,47,9,10,1,0,0,0,2,4,0,9,1,0,0,1,0
1994,karss001,R,R,63,56,17,23,1,1,1,0,4,4,0,6,2,1,2,0,0
1994,key-j001,L,L,133,126,30,43,10,0,1,0,14,3,0,16,6,3,1,0,0
1994,key-j001,L,R,577,523,147,200,22,2,9,0,48,49,0,81,16,0,3,2,0
1994,kiefm001,R,L,25,20,11,27,0,2,4,0,11,3,0,0,0,0,0,2,0
1994,kiefm001,R,R,27,22,4,6,2,0,0,0,2,5,0,8,1,0,0,0,0
1994,kiled001,R,L,338,283,76,114,17,0,7,0,35,45,5,42,12,3,5,2,0
1994,kiled001,R,R,326,274,77,116,13,4,6,0,32,37,1,63,5,6,9,0,0
1994,kingk001,L,L,38,28,6,8,2,0,0,0,2,9,1,2,2,1,0,0,0
1994,kingk001,L,R,43,35,15,16,1,0,0,0,7,8,2,4,0,0,0,0,0
1994,klins001,R,L,16,11,2,6,1,0,1,0,4,3,1,1,0,1,0,1,0
1994,klins001,R,R,15,14,4,5,1,0,0,0,0,1,0,4,1,0,0,0,0
1994,knudk001,R,L,9,5,2,5,0,0,1,0,3,4,1,0,0,0,0,0,0
1994,knudk001,R,R,25,18,5,8,0,0,1,0,5,7,0,1,0,0,0,0,0
1994,krueb001,L,L,68,59,15,26,3,1,2,0,8,9,0,15,0,0,0,0,0
1994,krueb001,L,R,208,184,53,84,7,3,6,0,30,15,2,32,2,2,3,4,0
1994,langm001,L,L,77,70,15,25,1,0,3,0,11,4,0,18,2,0,0,3,0
1994,langm001,L,R,440,382,106,180,20,3,16,1,51,50,1,91,2,0,3,5,0
1994,leart001,R,L,55,45,15,27,4,1,2,0,7,9,1,4,1,0,0,1,0
1994,leart001,R,R,45,40,11,20,3,0,2,0,11,2,1,5,0,1,0,2,0
1994,leffc001,L,L,50,44,15,23,2,0,2,0,13,4,0,9,1,0,0,2,0
1994,leffc001,L,R,108,99,35,59,9,0,5,0,15,8,3,18,4,0,0,1,0
1994,leftp001,R,L,272,239,65,105,12,2,8,0,32,29,2,32,5,1,0,3,0
1994,leftp001,R,R,227,209,62,107,17,2,8,0,35,13,0,35,4,2,2,1,0
1994,leipd001,L,L,40,34,6,7,1,0,0,0,3,3,0,8,1,1,2,0,0
1994,leipd001,L,R,35,29,7,7,0,0,0,0,5,3,1,6,0,0,1,2,0
1994,leita001,L,L,77,67,18,28,3,2,1,0,10,6,0,21,0,0,1,3,0
1994,leita001,L,R,439,371,107,150,26,1,5,0,50,59,3,79,12,2,2,5,0
1994,leitm001,R,L,194,165,50,89,9,3,8,1,26,23,6,33,1,3,2,1,0
1994,leitm001,R,R,231,208,49,76,12,0,5,0,24,12,0,38,3,6,2,3,0
1994,leskc001,R,L,44,33,8,11,0,0,1,0,6,9,0,6,2,0,2,0,0
1994,leskc001,R,R,54,53,19,26,2,1,1,0,5,1,0,11,1,0,0,0,0
1994,lewir001,R,L,124,101,35,56,5,2,4,0,23,22,8,18,4,0,1,0,0
1994,lewir001,R,R,137,117,27,46,4,3,3,0,18,16,1,27,1,1,2,1,0
1994,lewis001,R,L,54,49,20,32,6,0,2,0,6,5,1,1,2,0,0,0,0
1994,lewis001,R,R,89,79,26,42,7,0,3,0,22,5,1,9,3,2,3,0,0
1994,liebj001,R,L,254,234,72,119,21,1,8,0,35,18,2,39,3,0,1,1,0
1994,liebj001,R,R,206,194,44,67,9,1,4,1,22,7,1,32,7,1,2,2,0
1994,lilld001,L,L,45,39,8,14,3,0,1,1,10,3,1,8,0,1,1,1,0
1994,lilld001,L,R,82,73,26,44,3,0,5,0,14,5,0,7,5,0,2,2,0
1994,limaj001,R,L,16,15,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
1994,limaj001,R,R,18,16,7,14,1,0,2,0,8,2,1,3,0,0,0,0,0
1994,lintd001,R,L,108,93,39,50,5,0,2,0,17,14,2,9,0,0,1,0,0
1994,lintd001,R,R,133,124,35,49,8,0,2,0,16,6,1,20,4,0,2,1,0
1994,lloyg001,L,L,72,63,14,17,1,1,0,0,10,7,2,10,0,1,1,0,0
1994,lloyg001,L,R,131,119,35,57,6,2,4,0,26,8,4,21,3,2,0,2,0
1994,loonb001,L,L,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,loonb001,L,R,8,8,3,7,1,0,1,0,4,0,0,2,0,0,0,0,0
1994,lopea002,R,L,41,35,14,23,0,0,3,0,8,5,0,6,0,1,0,0,0
1994,lopea002,R,R,35,34,6,6,0,0,0,0,0,1,0,12,1,0,0,0,0
1994,lorra001,L,L,31,27,13,15,2,0,0,0,5,3,0,5,1,0,1,0,0
1994,lorra001,L,R,65,55,17,41,1,1,7,0,14,8,0,5,1,0,1,1,0
1994,maddg002,R,L,407,376,75,93,9,0,3,0,23,22,1,93,3,3,3,3,0
1994,maddg002,R,R,367,350,75,95,13,2,1,0,15,9,2,63,18,3,3,2,0
1994,maddm002,R,L,88,79,23,45,7,0,5,0,16,8,3,14,2,0,0,1,0
1994,maddm002,R,R,98,92,22,31,1,1,2,1,11,5,1,18,3,0,0,1,0
1994,magnm001,L,L,76,67,18,23,2,0,1,0,9,8,0,8,1,0,1,0,0
1994,magnm001,L,R,135,123,37,58,5,2,4,0,19,8,1,13,2,0,1,3,0
1994,magrj001,L,L,63,54,20,38,2,2,4,0,12,8,0,6,1,1,0,0,0
1994,magrj001,L,R,294,243,69,124,9,2,14,0,49,43,0,27,7,5,0,3,0
1994,mahop001,R,L,281,232,68,115,9,1,12,0,33,45,1,23,7,1,1,2,0
1994,mahop001,R,R,236,217,53,97,12,1,10,0,31,17,0,30,8,0,0,2,0
1994,manzj001,R,L,92,82,21,32,3,1,2,0,11,8,2,21,1,2,0,0,0
1994,manzj001,R,R,94,88,13,23,4,0,2,0,11,5,0,27,4,1,0,0,0
1994,manzr001,L,L,82,62,11,15,1,0,1,0,7,16,1,18,2,2,0,2,0
1994,manzr001,L,R,154,122,34,58,11,2,3,0,22,26,4,21,5,1,2,3,0
1994,martd001,R,L,385,359,98,143,12,3,9,0,31,21,2,45,7,0,2,3,0
1994,martd001,R,R,345,312,68,109,20,3,5,0,33,23,0,47,10,7,1,2,0
1994,martj002,R,L,18,16,6,7,1,0,0,0,2,2,0,3,0,0,0,0,0
1994,martj002,R,R,36,32,12,23,3,1,2,0,6,3,2,4,2,0,1,0,0
1994,martp001,R,L,324,292,73,122,18,2,9,1,32,24,2,66,7,5,1,2,0
1994,martp001,R,R,260,231,42,63,11,2,2,0,20,21,1,76,5,6,1,1,0
1994,martp002,L,L,85,68,14,18,2,1,0,0,8,13,1,14,1,0,4,0,0
1994,martp002,L,R,223,180,38,61,9,1,4,1,24,36,8,38,1,1,5,1,0
1994,martr002,R,L,347,309,73,116,9,2,10,0,34,31,1,51,5,0,3,4,0
1994,martr002,R,R,371,333,87,130,11,4,8,0,30,25,1,68,3,6,3,4,0
1994,masor001,R,L,128,107,26,41,6,0,3,0,10,19,4,15,0,0,2,0,0
1994,masor001,R,R,128,119,29,48,4,0,5,1,19,6,1,18,5,2,0,1,0
1994,matht001,R,L,84,79,27,46,11,1,2,0,7,5,1,5,1,0,0,0,0
1994,matht001,R,R,95,89,18,26,2,0,2,0,9,4,0,16,0,1,1,0,0
1994,maust001,R,L,93,79,21,26,3,1,0,0,12,12,3,11,3,0,0,2,0
1994,maust001,R,R,117,106,29,41,3,0,3,0,13,7,0,21,4,1,2,1,0
1994,mccak001,R,L,91,77,17,30,4,0,3,0,10,13,4,16,0,0,0,1,0
1994,mccak001,R,R,137,125,34,52,7,1,3,0,16,9,0,21,2,0,1,2,0
1994,mcdob001,R,L,341,307,75,112,9,2,8,0,35,27,2,52,3,2,4,1,0
1994,mcdob001,R,R,314,285,76,111,15,1,6,0,26,27,0,42,9,0,2,0,0
1994,mcdoj001,R,L,375,343,92,133,17,3,6,0,38,22,2,62,3,4,3,3,0
1994,mcdoj001,R,R,380,357,94,133,19,1,6,0,35,20,0,65,10,1,1,1,0
1994,mcdor001,R,L,88,72,24,32,1,2,1,0,13,14,4,9,2,1,1,0,0
1994,mcdor001,R,R,105,93,26,39,7,0,2,0,19,8,2,20,2,0,4,0,0
1994,mcelc001,L,L,85,76,18,23,5,0,0,0,10,9,1,12,1,0,0,0,0
1994,mcelc001,L,R,145,137,34,49,4,1,3,0,11,6,1,26,4,0,2,0,0
1994,mcmig001,R,L,130,118,34,44,5,1,1,0,12,10,5,25,2,0,2,0,0
1994,mcmig001,R,R,129,118,32,38,6,0,0,0,12,9,1,22,6,0,1,1,0
1994,meacr001,R,L,79,74,22,40,6,0,4,0,9,5,1,8,0,0,0,0,0
1994,meacr001,R,R,134,120,29,46,6,1,3,0,19,7,0,28,2,2,1,4,0
1994,melej001,R,L,32,26,10,17,2,1,1,0,6,6,2,3,1,0,0,0,0
1994,melej001,R,R,44,36,10,17,1,0,2,0,8,2,0,6,1,2,4,0,0
1994,menet001,R,L,11,10,5,10,0,1,1,0,4,1,0,1,1,0,0,0,0
1994,menet001,R,R,8,7,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
1994,mercj001,R,L,46,40,9,11,2,0,0,0,0,5,1,5,2,1,0,0,0
1994,mercj001,R,R,74,62,13,25,0,0,4,0,8,11,0,6,7,1,0,0,0
1994,merck001,L,L,74,63,13,22,4,1,1,0,4,8,0,17,3,0,1,2,0
1994,merck001,L,R,387,346,77,133,11,0,15,0,38,37,3,94,2,0,3,1,0
1994,merrb001,R,L,35,26,5,7,2,0,0,0,5,8,0,6,3,0,0,1,0
1994,merrb001,R,R,52,41,13,15,2,0,0,0,8,6,0,4,0,4,0,1,0
1994,mesaj001,R,L,136,119,32,39,4,0,1,0,15,13,5,28,2,2,0,2,0
1994,mesaj001,R,R,179,160,39,53,8,0,2,0,27,13,2,35,2,1,3,2,0
1994,miced001,R,L,41,37,9,18,3,0,2,0,8,4,1,7,1,0,0,0,0
1994,miced001,R,R,80,68,19,31,3,0,3,1,14,7,1,20,0,2,1,2,0
1994,milab001,R,L,125,110,29,44,2,2,3,0,15,11,1,8,1,0,1,3,0
1994,milab001,R,R,129,118,39,64,16,0,3,0,18,9,2,9,0,1,0,1,0
1994,milla001,R,L,76,65,19,23,4,0,0,0,8,10,2,16,2,0,1,0,0
1994,milla001,R,R,123,106,24,48,3,0,7,0,20,14,0,28,5,2,0,1,0
1994,millk003,R,L,44,39,9,14,0,1,1,0,6,4,0,7,0,1,0,0,0
1994,millk003,R,R,48,43,17,26,3,0,2,0,9,3,0,4,1,1,0,1,0
1994,mincn001,R,L,58,50,23,31,6,1,0,0,9,6,2,8,1,0,1,1,0
1994,mincn001,R,R,63,53,21,29,5,0,1,0,13,8,0,7,3,0,0,2,0
1994,minob001,R,L,33,25,8,13,2,0,1,0,3,5,2,6,0,1,2,0,0
1994,minob001,R,R,57,52,19,36,8,0,3,1,16,4,0,11,3,0,0,1,0
1994,miraa001,L,L,26,24,5,9,1,0,1,0,4,2,0,3,0,0,0,0,0
1994,miraa001,L,R,170,143,34,63,8,0,7,0,21,25,0,21,7,0,1,1,0
1994,mohlm001,L,L,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1994,mohlm001,L,R,10,8,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1994,montj002,R,L,107,96,29,45,5,1,3,0,18,10,1,27,3,0,0,1,0
1994,montj002,R,R,86,78,19,30,5,0,2,0,5,5,0,23,5,1,2,0,0
1994,montr002,R,L,87,74,22,34,3,0,3,0,15,9,1,8,1,0,2,2,0
1994,montr002,R,R,102,96,21,40,8,1,3,0,11,4,1,8,2,0,0,2,0
1994,moorm001,R,L,356,300,78,132,16,1,12,0,40,54,6,25,5,1,1,0,0
1994,moorm001,R,R,323,279,74,141,20,1,15,0,45,35,2,37,12,2,3,4,0
1994,moorm002,R,L,75,62,15,24,6,0,1,0,10,11,1,21,1,2,0,0,0
1994,moorm002,R,R,83,69,18,32,3,1,3,0,14,10,1,12,2,3,1,0,0
1994,morgm001,R,L,177,146,56,83,9,0,6,0,26,20,2,29,4,1,5,5,0
1994,morgm001,R,R,203,182,55,86,11,1,6,1,31,15,0,28,7,3,2,1,0
1994,morrj001,R,L,336,301,91,141,18,4,8,0,42,31,1,43,4,0,2,2,0
1994,morrj001,R,R,300,258,72,107,17,0,6,0,40,36,1,57,9,4,0,2,0
1994,moyej001,L,L,96,84,24,43,4,0,5,0,16,7,0,11,3,2,1,2,0
1994,moyej001,L,R,535,500,134,225,33,2,18,0,57,31,3,76,7,0,4,0,0
1994,mulht001,L,L,77,68,23,40,5,0,4,0,17,5,0,13,3,2,0,2,0
1994,mulht001,L,R,465,427,127,227,32,4,20,1,72,32,1,59,12,1,3,2,0
1994,munob001,R,L,210,183,41,53,6,0,2,0,14,19,0,29,2,0,3,5,0
1994,munob001,R,R,237,218,60,92,12,1,6,1,23,16,0,30,6,1,2,0,0
1994,munom001,L,L,83,71,16,24,5,0,1,0,6,11,0,15,3,0,1,0,0
1994,munom001,L,R,117,95,21,31,2,1,2,0,16,20,5,17,2,0,1,1,0
1994,murpr001,L,L,64,61,15,28,4,0,3,0,11,2,0,14,1,0,1,0,0
1994,murpr001,L,R,110,99,23,44,3,0,6,0,15,11,2,11,0,0,0,0,0
1994,mussm001,R,L,393,361,87,121,13,0,7,0,30,23,1,52,3,1,2,6,0
