YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,granm001,R,R,247,225,56,92,13,1,7,0,25,14,3,41,7,3,4,1,0
1989,greet001,R,L,57,51,14,28,2,0,4,0,10,5,1,7,0,0,0,1,0
1989,greet001,R,R,46,43,8,13,2,0,1,0,2,1,0,10,1,0,1,1,0
1989,grifm001,R,L,13,9,4,4,0,0,0,0,2,3,2,1,0,0,1,0,0
1989,grifm001,R,R,13,11,6,7,1,0,0,0,3,0,0,0,0,0,0,2,0
1989,grimj001,R,L,51,40,11,21,2,1,2,0,6,10,1,2,2,0,1,0,0
1989,grimj001,R,R,40,31,8,12,2,1,0,0,2,9,0,5,0,0,0,0,0
1989,grosg001,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,grosg001,L,R,5,5,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1989,grosk001,R,L,483,415,100,157,15,6,10,0,44,57,3,79,3,4,5,2,0
1989,grosk001,R,R,384,345,88,138,18,1,10,1,42,31,3,79,2,2,5,1,0
1989,guanc001,R,L,111,86,22,42,3,1,5,0,12,21,9,15,0,3,0,1,0
1989,guanc001,R,R,200,179,44,60,10,0,2,0,22,15,1,54,2,1,2,3,0
1989,gubim001,R,L,561,513,126,164,22,2,4,0,36,38,8,82,9,3,3,4,0
1989,gubim001,R,R,499,460,126,170,20,3,6,0,47,25,0,91,11,2,8,4,0
1989,guetl001,L,L,115,106,25,30,2,0,1,0,10,8,1,18,5,0,1,0,0
1989,guetl001,L,R,297,274,73,98,10,0,5,0,31,18,8,33,13,0,3,2,0
1989,guthm001,L,L,48,44,13,21,2,0,2,0,8,2,0,5,0,1,0,1,0
1989,guthm001,L,R,206,182,53,79,9,1,5,1,27,19,1,33,3,0,1,4,0
1989,halld001,L,L,74,63,10,15,2,0,1,0,9,7,0,17,5,2,1,1,0
1989,halld001,L,R,168,140,32,45,5,1,2,0,11,26,1,28,2,1,1,0,0
1989,hamij001,R,L,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1989,hamij001,R,R,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,hamma001,L,L,76,65,18,19,1,0,0,0,4,7,0,5,3,1,2,1,0
1989,hamma001,L,R,246,223,60,83,8,0,5,0,24,16,2,25,10,0,4,3,0
1989,hanse001,R,L,245,226,48,64,10,0,2,0,16,16,1,38,7,1,2,0,0
1989,hanse001,R,R,220,197,55,78,6,1,5,0,18,16,0,37,4,4,2,1,0
1989,hardj001,R,L,29,25,8,11,3,0,0,0,4,4,0,4,0,0,0,0,0
1989,hardj001,R,R,27,24,6,9,0,0,1,0,3,1,0,0,1,1,0,1,0
1989,harnp001,R,L,224,183,47,69,13,0,3,0,17,36,2,33,3,4,1,0,0
1989,harnp001,R,R,244,207,50,81,8,1,7,0,19,28,1,37,6,1,3,5,0
1989,harrg001,R,L,215,177,34,51,7,2,2,1,20,33,8,32,2,1,2,2,0
1989,harrg001,R,R,227,198,51,79,10,0,6,0,31,25,1,44,4,1,2,1,0
1989,harrg002,R,L,316,281,55,71,8,1,2,0,17,30,4,54,3,1,4,0,0
1989,harrg002,R,R,238,212,51,76,5,1,6,0,19,22,5,52,7,1,1,2,0
1989,harrg003,R,L,124,103,38,57,8,1,3,1,18,15,0,5,4,0,4,2,0
1989,harrg003,R,R,112,96,25,34,2,2,1,0,15,10,1,20,6,1,3,2,0
1989,hartm002,R,L,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,hartm002,R,R,11,11,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,harvb001,R,L,123,100,16,28,3,0,3,0,16,21,1,35,0,0,1,1,0
1989,harvb001,R,R,122,97,20,31,2,0,3,0,11,20,0,43,0,0,4,1,0
1989,hatcm001,R,L,4,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
1989,hatcm001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,haveb001,L,L,47,43,12,15,3,0,0,0,3,2,0,8,4,2,0,0,0
1989,haveb001,L,R,123,99,34,60,6,1,6,0,26,19,4,13,2,1,0,4,0
1989,hawka001,R,L,496,436,141,233,36,7,14,0,61,53,4,34,16,2,2,3,0
1989,hawka001,R,R,412,384,97,144,20,0,9,0,43,23,2,64,9,4,1,0,0
1989,heatn001,L,L,128,114,15,18,3,0,0,0,4,7,0,17,3,2,4,1,0
1989,heatn001,L,R,492,430,112,178,22,4,12,0,47,48,12,50,6,4,8,2,0
1989,heind001,R,L,70,64,24,34,5,1,1,0,9,5,0,5,1,0,1,0,0
1989,heind001,R,R,55,51,16,25,4,1,1,0,7,2,0,11,0,0,0,2,0
1989,henkt001,R,L,172,149,29,47,7,1,3,0,18,16,4,46,3,1,3,3,0
1989,henkt001,R,R,184,173,37,54,9,1,2,1,18,9,0,70,0,1,1,0,0
1989,hennm001,R,L,184,154,41,56,8,2,1,0,15,28,11,24,6,0,2,0,0
1989,hennm001,R,R,217,181,43,57,5,0,3,0,23,23,4,45,4,5,5,3,0
1989,henrd001,R,L,26,21,5,6,1,0,0,0,3,4,1,5,0,0,1,0,0
1989,henrd001,R,R,29,27,7,13,0,0,2,0,5,1,0,11,0,0,1,0,0
1989,hernm001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,hernw001,L,L,45,40,8,11,0,0,1,0,5,4,1,10,1,1,0,0,0
1989,hernw001,L,R,96,83,28,45,8,0,3,2,25,12,1,20,1,0,1,0,0
1989,hernx001,R,L,42,37,13,17,2,1,0,0,5,5,0,1,1,0,0,0,0
1989,hernx001,R,R,59,53,12,20,2,0,2,0,7,3,0,6,1,1,0,2,0
1989,herso001,R,L,584,519,134,176,23,2,5,0,43,50,8,81,13,1,12,2,0
1989,herso001,R,R,463,423,92,122,18,0,4,0,24,27,6,97,16,2,7,4,0
1989,heskj001,L,L,70,57,17,26,3,0,2,0,15,11,0,14,0,0,2,0,0
1989,heskj001,L,R,149,128,37,53,7,0,3,0,17,15,6,30,5,0,4,2,0
1989,hetze001,R,L,115,97,26,38,3,0,3,0,12,17,1,21,0,0,0,1,0
1989,hetze001,R,R,124,109,35,58,9,1,4,0,16,11,0,12,0,2,1,1,0
1989,hibbg001,L,L,83,70,22,28,4,1,0,0,9,9,0,11,1,1,1,2,0
1989,hibbg001,L,R,498,459,120,165,22,4,5,0,39,32,0,44,15,1,4,2,0
1989,hickk001,L,L,74,68,14,22,2,0,2,0,10,4,0,13,4,1,1,0,0
1989,hickk001,L,R,125,105,24,28,1,0,1,0,7,19,4,15,4,0,1,0,0
1989,higut001,L,L,100,93,20,30,2,1,2,0,10,4,0,14,4,0,2,1,0
1989,higut001,L,R,467,411,105,144,18,0,7,0,38,44,2,77,6,4,4,4,0
1989,hillk001,R,L,468,395,107,142,16,5,3,0,40,63,3,53,5,2,6,2,0
1989,hillk001,R,R,394,344,79,114,11,3,6,1,37,36,3,59,8,3,8,3,0
1989,hills001,R,L,259,227,71,102,13,3,4,0,32,30,2,27,2,1,1,0,0
1989,hills001,R,R,274,246,61,101,12,2,8,0,31,21,2,49,5,2,3,2,0
1989,holmb001,R,L,407,351,93,130,16,3,5,0,34,48,6,39,7,4,2,2,0
1989,holmb001,R,R,426,388,101,140,13,4,6,0,40,29,0,66,12,3,4,2,0
1989,holms001,R,L,18,16,3,4,1,0,0,0,1,2,1,4,0,0,0,0,0
1989,holms001,R,R,32,22,5,6,1,0,0,0,4,9,0,5,0,0,0,1,0
1989,holtb001,R,L,249,230,71,104,12,0,7,0,29,18,1,13,5,0,1,0,0
1989,holtb001,R,R,265,237,69,98,13,2,4,0,31,21,0,38,6,1,1,5,0
1989,honer001,L,L,102,90,14,18,1,0,1,0,5,10,0,16,2,1,1,0,0
1989,honer001,L,R,203,181,42,57,3,0,4,1,21,16,3,36,8,0,4,2,0
1989,hortr001,L,L,81,70,24,30,6,0,0,0,13,6,0,6,5,2,2,1,0
1989,hortr001,L,R,233,209,61,85,9,3,3,0,26,15,4,20,6,2,4,3,0
1989,hougc001,R,L,388,336,80,123,16,0,9,0,32,44,2,41,6,2,3,3,0
1989,hougc001,R,R,407,349,88,161,12,2,19,1,50,51,0,53,4,4,0,3,0
1989,howej001,R,L,180,159,33,43,5,1,1,0,12,17,5,32,3,0,3,1,0
1989,howej001,R,R,132,125,27,39,6,0,2,0,7,5,1,23,6,0,1,1,0
1989,howek001,R,L,478,413,97,141,20,3,6,0,32,55,3,77,6,0,4,6,0
1989,howek001,R,R,349,309,58,85,10,1,5,0,36,31,3,87,11,2,4,3,0
1989,hudsc001,R,L,154,135,30,52,2,1,6,0,15,16,3,7,5,1,1,1,0
1989,hudsc001,R,R,143,125,45,79,8,1,8,2,26,15,0,16,4,1,2,0,0
1989,huism001,R,L,18,18,5,6,1,0,0,0,3,0,0,1,0,0,0,0,0
1989,huism001,R,R,30,29,8,11,3,0,0,0,5,0,0,12,0,0,0,1,0
1989,hursb001,L,L,162,144,43,61,12,0,2,0,16,13,0,20,4,0,5,0,0
1989,hursb001,L,R,828,759,171,245,28,2,14,0,58,53,7,159,9,0,13,3,0
1989,innij001,R,L,59,54,17,25,5,0,1,0,7,3,0,1,1,1,0,1,0
1989,innij001,R,R,101,95,21,26,2,0,1,0,9,5,0,15,5,0,1,0,0
1989,jackd001,L,L,77,67,18,25,2,1,1,0,11,7,0,21,1,0,2,1,0
1989,jackd001,L,R,442,384,104,153,20,1,9,2,56,50,7,49,7,1,4,3,0
1989,jackm001,R,L,192,158,35,58,8,0,5,0,26,29,6,32,5,1,3,1,0
1989,jackm001,R,R,239,205,46,65,10,0,3,0,25,25,0,62,2,5,3,1,0
1989,jeffm001,L,L,106,99,26,38,7,1,1,0,10,5,0,14,1,0,1,1,0
1989,jeffm001,L,R,453,415,113,165,22,6,6,0,41,28,0,50,10,4,2,4,0
1989,johnd001,R,L,177,155,47,72,11,1,4,0,14,19,1,10,2,0,1,2,0
1989,johnd001,R,R,201,185,43,72,6,1,7,0,21,9,0,16,4,4,2,1,0
1989,johnr005,L,L,101,88,18,30,6,0,2,1,14,8,0,19,3,1,3,1,0
1989,johnr005,L,R,614,505,129,190,22,3,11,0,71,88,2,111,7,2,7,12,0
1989,johnt001,L,L,39,36,16,22,0,0,2,0,8,2,0,3,0,1,0,0,0
1989,johnt001,L,R,251,223,71,93,10,0,4,0,28,20,2,15,8,2,4,2,0
1989,joneb002,R,L,54,47,10,16,1,1,1,0,9,5,0,8,1,1,1,0,0
1989,joneb002,R,R,67,59,12,15,0,0,1,0,8,3,0,9,3,0,3,2,0
1989,joned001,R,L,173,160,39,59,8,0,4,0,17,9,3,27,3,0,2,2,0
1989,joned001,R,R,158,143,37,43,6,0,0,0,15,4,1,38,2,1,6,4,0
1989,jonej002,R,L,97,88,26,41,3,0,4,0,17,6,1,8,4,1,1,1,0
1989,jonej002,R,R,114,103,30,45,6,0,3,0,15,10,0,17,3,1,0,0,0
1989,kaisj001,L,L,6,5,3,5,0,1,0,0,3,1,0,1,0,0,0,0,0
1989,kaisj001,L,R,16,11,2,7,0,1,1,0,6,4,0,3,0,0,0,1,0
1989,key-j001,L,L,157,150,34,49,7,1,2,0,19,4,0,30,0,0,2,1,0
1989,key-j001,L,R,729,688,192,299,47,6,16,0,72,23,2,88,16,3,7,8,0
1989,kilgp001,L,L,123,107,27,44,4,2,3,0,17,12,1,11,0,3,1,0,0
1989,kilgp001,L,R,519,472,137,192,27,5,6,0,53,37,5,50,16,2,4,4,0
1989,kinge001,R,L,350,308,71,115,5,3,11,1,30,35,1,41,6,3,1,3,0
1989,kinge001,R,R,316,283,73,87,8,0,2,0,25,29,0,31,19,1,2,1,0
1989,kinzm001,R,L,36,33,14,22,3,1,1,1,6,3,2,2,1,0,0,0,0
1989,kinzm001,R,R,31,29,11,21,4,0,2,0,10,1,0,6,0,0,0,1,0
1989,kippb001,L,L,108,94,16,26,4,3,0,0,8,11,0,20,0,0,3,0,0
1989,kippb001,L,R,226,199,39,68,8,3,5,0,20,22,6,38,2,0,2,3,0
1989,knepb001,L,L,113,100,30,47,4,2,3,0,15,9,0,16,1,1,3,0,0
1989,knepb001,L,R,633,549,160,234,25,5,13,0,73,66,6,48,13,2,9,6,1
1989,knudm001,R,L,214,201,48,75,10,1,5,0,17,12,2,17,3,1,0,0,0
1989,knudm001,R,R,285,263,62,100,4,2,10,0,32,17,0,30,10,2,2,1,0
1989,kraej001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,kraej001,L,R,19,17,7,8,1,0,0,0,4,2,1,4,0,0,0,0,0
1989,kramr001,R,L,265,220,50,82,8,3,6,0,30,39,1,22,3,1,3,2,0
1989,kramr001,R,R,217,181,40,59,7,0,4,0,17,22,3,30,7,6,6,2,0
1989,krawr001,R,L,5,5,2,3,1,0,0,0,2,0,0,3,0,0,0,0,0
1989,krawr001,R,R,6,5,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,krueb001,L,L,104,94,21,23,2,0,0,0,6,10,0,25,0,0,0,0,0
1989,krueb001,L,R,299,270,75,114,8,2,9,0,39,23,3,47,6,0,5,1,0
1989,krukm001,R,L,97,86,20,31,2,0,3,0,9,10,2,10,1,0,0,1,0
1989,krukm001,R,R,80,71,17,27,4,0,2,0,9,8,1,8,0,1,0,0,0
1989,kunkj001,R,L,6,5,3,7,1,0,1,0,5,1,0,0,0,0,0,0,0
1989,kunkj001,R,R,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,lacom001,R,L,355,305,81,101,11,0,3,1,33,42,3,39,7,4,3,1,0
1989,lacom001,R,R,292,255,62,76,14,0,0,0,24,23,1,39,7,3,5,6,0
1989,lampd001,R,L,202,180,52,63,5,0,2,0,19,18,5,16,4,0,3,1,0
1989,lampd001,R,R,243,228,44,58,6,1,2,0,19,9,1,45,8,0,2,4,0
1989,lancl001,R,L,146,133,27,33,4,1,0,0,5,9,1,31,4,0,1,2,1
1989,lancl001,R,R,142,132,33,43,2,1,2,0,16,6,0,25,2,0,2,2,0
1989,landb001,R,L,175,159,28,34,6,0,0,0,8,14,5,19,4,0,1,1,0
1989,landb001,R,R,150,133,32,43,5,0,2,0,17,14,3,32,2,0,2,1,0
1989,langm001,L,L,128,113,16,23,2,1,1,0,4,12,0,32,3,2,1,0,0
1989,langm001,L,R,909,792,182,268,33,4,15,0,75,100,6,203,14,2,8,7,0
1989,lapod001,L,L,97,86,28,46,6,0,4,0,17,8,0,6,0,1,1,0,1
1989,lapod001,L,R,427,384,118,180,32,3,8,0,44,37,4,45,12,1,1,4,0
1989,leact001,R,L,203,173,53,74,10,1,3,0,30,25,6,10,2,0,2,3,0
1989,leact001,R,R,210,186,44,61,7,2,2,0,26,15,3,26,6,2,4,3,0
1989,leart001,R,L,453,406,122,184,14,6,12,0,47,38,7,53,9,2,3,4,0
1989,leart001,R,R,421,380,83,117,15,2,5,0,30,30,8,70,10,3,4,4,0
1989,leffc001,L,L,90,85,17,24,1,0,2,0,5,3,1,15,2,0,2,0,0
1989,leffc001,L,R,340,314,76,126,17,3,9,1,42,19,4,56,7,1,2,4,0
1989,leibc001,L,L,139,130,44,56,8,2,0,0,15,5,0,7,1,1,2,1,0
1989,leibc001,L,R,573,514,152,227,28,4,13,0,64,49,4,66,14,1,6,3,0
1989,leipd001,L,L,36,27,10,19,3,0,2,0,5,7,0,2,1,2,0,0,0
1989,leipd001,L,R,107,93,30,39,7,1,0,0,12,13,4,5,3,0,1,0,0
1989,leita001,L,L,17,14,4,4,0,0,0,0,2,3,0,5,0,0,0,0,0
1989,leita001,L,R,137,113,28,40,6,0,2,0,16,20,0,21,2,2,1,1,0
1989,lilld001,L,L,108,102,27,42,4,1,3,0,15,3,0,19,0,1,2,0,0
1989,lilld001,L,R,610,569,175,250,32,2,13,0,58,31,5,60,13,1,6,3,0
1989,longb002,R,L,197,176,47,76,11,3,4,0,26,16,0,20,3,1,1,3,0
1989,longb002,R,R,235,205,54,79,9,2,4,0,23,21,0,31,4,3,3,3,0
1989,lovev001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lovev001,L,R,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,luecr001,R,L,53,45,11,21,0,2,2,0,7,7,2,6,0,0,1,0,0
1989,luecr001,R,R,51,44,12,16,1,0,1,0,5,6,2,10,1,0,1,0,0
1989,lugor001,R,L,7,7,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,lugor001,R,R,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,machj001,R,L,23,21,6,6,0,0,0,0,4,2,0,6,1,0,0,0,0
1989,machj001,R,R,22,21,3,3,0,0,0,0,0,1,0,8,0,0,0,0,0
1989,maddg002,R,L,559,495,138,181,25,3,4,0,36,56,13,65,5,4,3,1,0
1989,maddg002,R,R,443,395,84,124,11,1,9,0,42,26,0,70,12,2,15,5,0
1989,maddm002,R,L,91,81,22,26,1,0,1,1,13,7,2,13,4,1,1,1,0
1989,maddm002,R,R,100,90,30,46,10,0,2,0,15,7,1,13,1,1,2,0,0
1989,maddm003,L,L,18,14,4,4,0,0,0,0,2,3,0,2,0,0,0,1,0
1989,maddm003,L,R,49,38,13,20,5,1,0,0,7,10,0,4,4,0,1,0,0
1989,madra001,R,L,72,61,19,27,5,0,1,0,10,9,3,8,1,1,1,0,0
1989,madra001,R,R,46,41,13,22,3,0,2,0,9,5,1,5,1,0,0,0,0
1989,magrj001,L,L,149,128,30,37,7,0,0,0,13,15,0,24,3,1,5,0,0
1989,magrj001,L,R,822,743,189,256,36,8,5,0,53,57,7,103,21,5,9,8,0
1989,mahlr001,R,L,527,488,149,220,35,6,8,0,54,25,7,48,5,5,6,3,0
1989,mahlr001,R,R,413,371,93,130,14,1,7,0,49,26,6,54,9,5,9,2,0
1989,martd001,R,L,531,492,140,211,23,6,12,0,49,33,3,74,11,1,4,1,0
1989,martd001,R,R,419,392,87,134,14,3,9,0,26,16,1,68,10,6,4,1,0
1989,martr002,R,L,236,203,50,75,5,1,6,0,18,27,0,44,3,3,3,0,0
1989,martr002,R,R,174,157,29,50,6,0,5,0,14,14,1,45,2,2,1,0,0
1989,masor001,R,L,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,masor001,R,R,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,mccak001,R,L,428,401,101,148,11,3,10,0,31,26,0,52,13,0,0,1,0
1989,mccak001,R,R,436,394,101,136,15,1,6,0,36,33,1,55,19,3,3,3,0
1989,mccam001,R,L,119,106,31,41,3,2,1,0,13,12,0,9,4,0,0,1,0
1989,mccam001,R,R,166,151,41,68,4,1,7,0,24,8,0,18,13,2,3,2,0
1989,mccar001,R,L,78,62,16,25,1,1,2,0,9,15,2,3,4,0,1,0,0
1989,mccar001,R,R,81,71,16,26,4,0,2,0,12,8,0,9,3,1,0,1,0
1989,mcclb001,L,L,76,65,10,14,1,0,1,0,9,8,0,11,2,0,0,3,0
1989,mcclb001,L,R,129,119,29,38,4,1,1,0,10,7,1,25,3,1,1,1,0
1989,mccul001,R,L,168,143,36,56,11,0,3,0,19,23,4,28,0,1,0,1,0
1989,mccul001,R,R,205,182,47,80,9,3,6,0,37,14,0,54,0,2,3,4,0
1989,mcdob001,R,L,16,13,3,3,0,0,0,0,2,3,0,1,0,0,0,0,0
1989,mcdob001,R,R,17,15,5,12,1,0,2,0,6,1,0,2,1,0,0,1,0
1989,mcdor001,R,L,214,185,49,65,5,1,3,1,24,26,7,17,4,1,2,0,0
1989,mcdor001,R,R,173,154,30,38,8,0,0,0,18,12,1,30,9,2,4,1,0
1989,mcelc001,L,L,9,8,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,mcelc001,L,R,37,34,9,15,3,0,1,0,6,3,1,8,1,0,0,0,0
1989,mcgaa001,R,L,165,140,32,45,7,3,0,0,16,22,3,19,1,0,2,1,0
1989,mcgaa001,R,R,168,150,53,69,7,0,3,0,32,8,1,21,4,3,4,3,0
1989,mcmuc001,R,L,40,31,6,8,0,1,0,0,3,6,1,5,1,1,1,1,0
1989,mcmuc001,R,R,71,62,23,36,4,0,3,0,14,7,0,9,0,1,0,1,0
1989,mcwil001,L,L,113,99,19,30,5,0,2,0,11,11,0,15,2,2,1,0,0
1989,mcwil001,L,R,554,488,135,178,28,3,3,0,52,46,5,63,7,5,10,5,0
1989,medvs001,R,L,15,11,4,7,3,0,0,0,3,4,2,1,0,0,0,0,0
1989,medvs001,R,R,15,14,2,4,2,0,0,0,2,1,0,3,0,0,0,0,0
1989,merck001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,merck001,L,R,23,18,8,12,4,0,0,0,6,5,0,3,0,0,0,0,0
1989,meyeb001,R,L,44,37,12,18,4,1,0,0,5,6,1,6,0,0,0,1,0
1989,meyeb001,R,R,38,30,4,5,1,0,0,0,5,7,2,7,3,1,0,0,0
1989,mielg001,R,L,58,50,12,17,2,0,1,0,6,8,1,1,2,0,0,0,0
1989,mielg001,R,R,159,136,40,56,5,1,3,0,29,17,2,25,4,2,3,1,0
1989,milab001,R,L,516,466,118,173,17,4,10,1,39,47,4,57,13,1,0,2,0
1989,milab001,R,R,506,453,115,170,18,2,11,0,53,41,0,56,16,1,7,4,0
1989,mintg001,R,L,165,147,31,40,5,2,0,0,17,15,2,22,6,0,2,1,0
1989,mintg001,R,R,208,184,45,59,2,0,4,0,22,22,2,20,5,2,0,0,0
1989,mirap001,L,L,22,16,2,2,0,0,0,0,2,3,0,3,1,1,0,2,0
1989,mirap001,L,R,52,46,16,22,3,0,1,0,13,4,3,3,0,0,1,1,0
1989,mitcj001,R,L,6,4,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0
1989,mitcj001,R,R,11,9,2,3,1,0,0,0,3,2,0,4,1,0,0,0,0
1989,mmahk001,L,L,6,4,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
1989,mmahk001,L,R,38,28,10,18,2,0,2,0,9,6,0,3,0,1,0,3,0
1989,mohod001,R,L,110,100,32,52,4,2,4,0,23,8,3,7,3,1,0,1,0
1989,mohod001,R,R,144,127,33,52,7,0,4,0,23,10,0,17,6,5,1,1,0
1989,montj002,R,L,164,152,32,41,3,0,2,0,8,11,3,30,3,0,1,0,0
1989,montj002,R,R,199,182,34,43,4,1,1,0,16,14,1,64,2,2,0,1,0
1989,montr002,R,L,84,75,20,28,3,1,1,0,6,8,1,11,3,0,0,1,0
1989,montr002,R,R,86,78,19,27,2,0,2,0,13,5,0,16,1,1,1,1,0
1989,moorm001,R,L,478,426,93,118,14,1,3,0,30,46,1,85,12,2,1,3,0
1989,moorm001,R,R,498,454,100,152,15,2,11,1,41,37,0,87,7,0,4,3,0
1989,morgm001,R,L,335,299,76,106,13,1,5,0,33,24,6,41,6,2,6,4,0
1989,morgm001,R,R,269,256,54,71,8,3,1,0,17,9,2,31,11,0,2,2,0
1989,morrj001,R,L,348,307,91,147,15,4,11,0,45,33,3,55,3,0,2,6,0
1989,morrj001,R,R,395,362,98,154,18,1,12,0,46,26,0,60,12,2,4,1,0
1989,mosej001,L,R,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,moyej001,L,L,52,42,9,13,1,0,1,0,4,8,0,6,2,2,0,0,0
1989,moyej001,L,R,285,255,75,117,13,1,9,0,35,25,0,38,8,0,1,4,0
1989,mulht001,L,L,93,85,18,24,6,0,0,0,9,5,0,19,2,0,2,1,0
1989,mulht001,L,R,420,380,119,166,23,0,8,0,51,31,3,47,9,4,5,0,0
1989,munom001,L,L,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,munom001,L,R,9,8,4,8,1,0,1,0,3,1,0,2,0,0,0,0,0
1989,murpd003,R,L,13,9,2,5,0,0,1,0,3,4,1,0,0,0,0,0,0
1989,murpd003,R,R,17,17,4,4,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,murpr001,L,L,120,114,29,44,9,0,2,0,13,4,0,25,4,0,2,0,0
1989,murpr001,L,R,318,272,68,96,11,1,5,0,32,37,8,82,8,1,5,3,0
1989,mussj001,L,L,50,41,15,22,2,1,1,0,7,6,1,5,0,0,2,1,0
1989,mussj001,L,R,127,107,31,41,4,0,2,0,13,17,2,9,3,0,3,0,0
1989,myerr001,L,L,83,73,12,23,3,1,2,0,8,8,0,28,0,0,1,1,0
1989,myerr001,L,R,266,228,50,70,6,4,2,0,20,32,4,60,2,0,5,1,0
1989,navaj001,R,L,212,194,53,69,6,2,2,0,12,16,3,26,4,0,1,1,0
1989,navaj001,R,R,258,236,66,90,10,1,4,0,26,16,0,30,6,1,4,1,0
1989,nelsg001,R,L,129,112,28,43,4,1,3,0,11,14,2,19,1,0,2,1,0
1989,nelsg001,R,R,206,184,32,44,2,2,2,0,19,16,1,51,4,2,1,3,0
1989,nichr002,R,L,143,127,41,62,6,0,5,0,15,12,0,20,2,1,3,0,0
1989,nichr002,R,R,172,157,40,60,6,1,4,0,23,12,0,22,3,1,0,2,0
1989,niedt001,R,L,71,61,20,34,5,0,3,0,8,8,5,4,1,0,2,0,0
1989,niedt001,R,R,100,88,26,46,8,0,4,0,22,7,0,11,2,1,2,2,0
1989,niels001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,niels001,R,R,5,4,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0
1989,nolte001,L,L,12,9,3,3,0,0,0,0,2,2,0,2,0,0,1,0,0
1989,nolte001,L,R,37,31,12,21,6,0,1,0,11,5,1,6,0,0,0,1,0
1989,noser001,R,L,14,10,3,7,1,0,1,0,4,4,0,1,0,0,0,0,0
1989,noser001,R,R,17,11,4,7,0,0,1,0,3,6,0,3,1,0,0,0,0
1989,nunee001,R,L,112,89,24,30,3,0,1,0,13,20,7,17,2,0,2,1,0
1989,nunee001,R,R,126,104,25,49,7,1,5,0,21,16,6,24,5,0,4,2,0
1989,nunej001,R,L,21,20,5,7,0,1,0,0,2,1,0,6,0,0,0,0,0
1989,nunej001,R,R,21,20,3,4,1,0,0,0,0,1,0,8,0,0,0,0,0
1989,ojedb001,L,L,185,162,38,61,6,1,5,0,12,21,0,30,2,0,2,0,0
1989,ojedb001,L,R,639,569,141,202,26,1,11,0,62,57,5,65,12,2,4,7,0
1989,olins001,R,L,61,51,17,26,4,1,1,0,10,9,2,4,1,0,1,0,0
1989,olins001,R,R,91,86,18,20,2,0,0,0,5,5,0,20,3,0,0,0,0
1989,olivf001,R,L,116,106,28,50,4,0,6,0,12,10,0,7,3,0,0,0,0
1989,olivf001,R,R,123,116,36,49,7,0,2,0,13,5,0,17,1,1,0,1,0
1989,olsog001,R,L,164,141,19,21,2,0,0,0,6,20,9,39,1,1,2,0,0
1989,olsog001,R,R,192,163,38,54,13,0,1,0,13,26,1,51,3,0,2,1,0
1989,onear001,R,L,72,68,24,39,9,3,0,0,8,4,1,6,0,0,0,0,0
1989,onear001,R,R,95,85,22,40,3,0,5,0,14,5,1,23,3,0,2,3,0
1989,ontis001,R,L,65,56,18,25,4,0,1,0,8,8,1,6,2,0,1,0,0
1989,ontis001,R,R,69,62,16,21,2,0,1,0,6,7,0,6,2,0,0,0,0
1989,orosj001,L,L,98,87,12,16,4,0,0,0,8,8,0,30,3,0,3,0,0
1989,orosj001,L,R,214,186,42,75,8,2,7,0,22,18,4,49,2,2,5,3,0
