YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,burna001,menon,252,217,56,88,9,1,7,0,48,29,2,55,19,4,0,2,0
2007,burna001,scoring,151,125,29,41,3,0,3,0,35,22,2,35,7,2,0,2,0
2007,burrb001,empty,285,239,65,97,9,1,7,0,7,42,0,52,0,4,0,0,0
2007,burrb001,loaded,18,16,6,10,1,0,1,1,15,2,0,5,1,0,0,0,0
2007,burrb001,menon,274,247,75,114,16,1,7,1,63,24,1,44,9,1,2,0,0
2007,burrb001,scoring,153,136,41,63,10,0,4,1,54,16,1,27,2,1,0,0,0
2007,burtj001,empty,96,82,16,22,3,0,1,0,1,14,0,19,0,0,0,0,0
2007,burtj001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,burtj001,menon,80,68,12,16,1,0,1,0,11,8,4,17,5,2,1,1,0
2007,burtj001,scoring,44,35,7,7,0,0,0,0,9,7,4,8,2,1,0,1,0
2007,bushd001,empty,454,425,124,207,34,2,15,0,15,25,0,75,0,4,0,0,0
2007,bushd001,loaded,18,18,8,11,0,0,1,1,16,0,0,3,0,0,0,0,0
2007,bushd001,menon,356,322,93,149,20,0,12,1,85,19,1,59,13,7,6,2,0
2007,bushd001,scoring,228,204,57,89,14,0,6,1,72,15,1,38,5,3,4,2,0
2007,byrdp001,empty,478,465,143,224,28,4,15,0,15,8,0,47,0,5,0,0,0
2007,byrdp001,loaded,12,12,5,7,2,0,0,0,9,0,0,4,1,0,0,0,0
2007,byrdp001,menon,357,328,96,151,19,0,12,0,81,20,3,41,13,1,4,4,0
2007,byrdp001,scoring,202,180,52,70,9,0,3,0,62,16,3,29,2,1,1,4,0
2007,byrdt001,empty,80,65,15,24,9,0,0,0,0,14,0,19,0,1,0,0,0
2007,byrdt001,loaded,4,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
2007,byrdt001,menon,119,100,23,37,3,1,3,0,25,12,4,30,4,0,2,5,0
2007,byrdt001,scoring,77,63,15,23,2,0,2,0,21,9,4,22,1,0,0,5,0
2007,cabrd001,empty,480,420,103,171,21,1,15,0,15,56,0,94,0,4,0,0,0
2007,cabrd001,loaded,35,31,8,9,1,0,0,0,21,3,0,5,6,0,0,1,0
2007,cabrd001,menon,442,361,104,152,16,1,10,0,99,52,6,72,21,11,13,5,0
2007,cabrd001,scoring,288,231,63,89,11,0,5,0,85,35,6,46,11,7,10,5,0
2007,cabrf002,empty,107,99,27,46,5,1,4,0,4,8,0,26,0,0,0,0,0
2007,cabrf002,loaded,9,6,1,4,0,0,1,1,7,3,0,3,0,0,0,0,0
2007,cabrf002,menon,100,75,23,45,5,1,5,1,30,23,3,22,1,0,0,2,0
2007,cabrf002,scoring,71,51,14,28,2,0,4,1,27,18,3,15,1,0,0,2,0
2007,cainm001,empty,488,441,101,167,23,5,11,0,11,44,0,100,0,3,0,0,0
2007,cainm001,loaded,13,13,5,7,2,0,0,0,11,0,0,2,0,0,0,0,0
2007,cainm001,menon,344,294,72,102,17,2,3,0,61,35,3,63,15,2,8,5,0
2007,cainm001,scoring,185,149,40,58,8,2,2,0,55,25,3,30,5,1,5,5,0
2007,calek001,empty,82,75,22,29,3,2,0,0,0,6,0,15,0,1,0,0,0
2007,calek001,loaded,8,7,1,4,0,0,1,1,6,0,0,1,0,0,0,1,0
2007,calek001,menon,103,82,24,41,4,2,3,1,27,15,2,16,3,1,0,5,0
2007,calek001,scoring,66,48,17,27,3,2,1,1,23,12,2,10,1,1,0,5,0
2007,calic001,empty,42,38,14,19,2,0,1,0,1,4,0,4,0,0,0,0,0
2007,calic001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,calic001,menon,59,45,8,14,3,0,1,0,8,12,3,10,1,2,0,0,0
2007,calic001,scoring,32,22,6,11,2,0,1,0,8,8,3,6,0,2,0,0,0
2007,camek001,empty,110,95,28,33,5,0,0,0,0,15,0,14,0,0,0,0,0
2007,camek001,loaded,16,15,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0
2007,camek001,menon,153,126,27,27,0,0,0,0,16,21,5,36,5,0,4,2,0
2007,camek001,scoring,91,70,15,15,0,0,0,0,16,17,5,21,3,0,2,2,0
2007,campj002,empty,29,25,8,14,1,1,1,0,1,4,0,4,0,0,0,0,0
2007,campj002,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2007,campj002,menon,34,29,10,19,2,2,1,0,13,2,0,5,2,1,1,1,0
2007,campj002,scoring,23,20,6,9,1,1,0,0,10,2,0,3,1,0,0,1,0
2007,camps002,empty,61,55,21,32,2,0,3,0,3,4,0,15,0,2,0,0,0
2007,camps002,loaded,16,15,6,6,0,0,0,0,12,0,0,1,4,0,0,1,0
2007,camps002,menon,137,116,42,63,9,0,4,0,45,14,6,21,9,1,5,1,0
2007,camps002,scoring,103,85,31,47,7,0,3,0,42,14,6,16,5,1,2,1,0
2007,capej001,empty,59,53,13,28,1,1,4,0,4,5,0,8,0,1,0,0,0
2007,capej001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,capej001,menon,56,51,15,27,1,1,3,0,15,4,2,12,0,0,0,1,0
2007,capej001,scoring,40,35,12,24,1,1,3,0,15,4,2,8,0,0,0,1,0
2007,cappm001,empty,184,180,41,57,10,0,2,0,2,2,0,37,0,2,0,0,0
2007,cappm001,loaded,8,6,2,2,0,0,0,0,5,1,0,2,0,0,0,1,0
2007,cappm001,menon,131,111,23,35,3,0,3,0,24,14,10,27,4,1,3,2,0
2007,cappm001,scoring,85,66,13,20,1,0,2,0,20,14,10,17,1,1,2,2,0
2007,capuc001,empty,371,341,96,153,19,1,12,0,12,27,0,82,0,3,0,0,0
2007,capuc001,loaded,19,16,5,10,2,0,1,1,17,1,0,4,0,0,0,2,0
2007,capuc001,menon,298,253,74,115,15,1,8,1,64,27,2,50,14,5,10,3,0
2007,capuc001,scoring,172,144,40,61,12,0,3,1,52,17,2,28,6,5,3,3,0
2007,carlb001,empty,274,259,68,125,18,3,11,0,11,13,0,49,0,2,0,0,0
2007,carlb001,loaded,9,9,4,5,1,0,0,0,7,0,0,2,0,0,0,0,0
2007,carlb001,menon,188,153,49,90,13,2,8,0,52,19,8,25,11,0,11,5,0
2007,carlb001,scoring,118,90,31,55,10,1,4,0,42,19,8,21,3,0,4,5,0
2007,carmf001,empty,521,481,115,162,17,3,8,0,8,35,0,93,0,5,0,0,0
2007,carmf001,loaded,21,17,2,3,1,0,0,0,11,0,0,5,3,2,0,2,0
2007,carmf001,menon,358,320,84,120,10,1,8,0,64,26,2,44,32,6,2,4,0
2007,carmf001,scoring,208,182,45,67,7,0,5,0,56,15,2,30,13,5,2,4,0
2007,carpc002,empty,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,carpc002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,carpc002,menon,17,14,5,6,1,0,0,0,5,1,0,3,0,1,1,0,0
2007,carpc002,scoring,8,6,3,4,1,0,0,0,5,1,0,0,0,0,1,0,0
2007,carrh001,empty,93,84,22,40,5,2,3,0,3,8,0,15,0,1,0,0,0
2007,carrh001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,carrh001,menon,94,78,22,42,3,1,5,0,28,15,1,18,2,0,0,1,0
2007,carrh001,scoring,61,53,13,26,2,1,3,0,24,7,1,15,0,0,0,1,0
2007,carvm001,empty,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,carvm001,menon,18,16,5,6,1,0,0,0,4,1,0,2,0,0,0,1,0
2007,carvm001,scoring,13,11,3,4,1,0,0,0,4,1,0,1,0,0,0,1,0
2007,cassj001,empty,50,47,18,24,3,0,1,0,1,2,0,3,0,1,0,0,0
2007,cassj001,menon,48,45,12,14,2,0,0,0,6,3,0,8,4,0,0,0,0
2007,cassj001,scoring,24,23,6,7,1,0,0,0,5,1,0,5,1,0,0,0,0
2007,castf002,empty,28,21,4,10,0,0,2,0,2,7,0,6,0,0,0,0,0
2007,castf002,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,castf002,menon,28,22,5,7,2,0,0,0,5,6,0,8,2,0,0,0,0
2007,castf002,scoring,15,11,3,3,0,0,0,0,3,4,0,6,1,0,0,0,0
2007,catet001,empty,37,35,10,14,1,0,1,0,1,2,0,5,0,0,0,0,0
2007,catet001,loaded,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2007,catet001,menon,37,27,8,9,1,0,0,0,4,7,0,7,1,0,1,2,0
2007,catet001,scoring,20,14,4,4,0,0,0,0,4,3,0,5,0,0,1,2,0
2007,cavaa001,empty,43,34,9,14,2,0,1,0,1,8,0,8,0,1,0,0,0
2007,cavaa001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,cavaa001,menon,61,47,18,37,5,1,4,0,21,8,0,7,2,1,2,3,0
2007,cavaa001,scoring,37,26,10,22,3,0,3,0,18,5,0,4,1,1,2,3,0
2007,chacg001,empty,75,72,19,41,4,0,6,0,6,2,0,8,0,1,0,0,0
2007,chacg001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,chacg001,menon,43,37,10,14,2,1,0,0,8,5,1,3,2,1,0,0,0
2007,chacg001,scoring,24,22,5,8,1,1,0,0,7,2,1,1,1,0,0,0,0
2007,chacs001,empty,209,191,56,89,16,1,5,0,5,14,0,42,0,4,0,0,0
2007,chacs001,loaded,21,17,6,9,0,0,1,1,16,2,0,2,0,0,0,2,0
2007,chacs001,menon,219,168,39,59,4,2,4,1,41,34,11,37,7,3,10,4,0
2007,chacs001,scoring,145,108,26,40,1,2,3,1,38,27,11,28,3,2,4,4,0
2007,chamj002,empty,61,56,10,17,4,0,1,0,1,5,0,21,0,0,0,0,0
2007,chamj002,menon,30,27,2,2,0,0,0,0,0,1,0,13,1,1,1,0,0
2007,chamj002,scoring,19,16,0,0,0,0,0,0,0,1,0,9,0,1,1,0,0
2007,chenb001,empty,24,23,5,7,2,0,0,0,0,1,0,5,0,0,0,0,0
2007,chenb001,loaded,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
2007,chenb001,menon,22,17,6,17,2,0,3,0,13,5,1,2,2,0,0,0,0
2007,chenb001,scoring,16,12,4,11,1,0,2,0,10,4,1,1,1,0,0,0,0
2007,cherr001,empty,70,60,12,21,3,0,2,0,2,9,0,12,0,1,0,0,0
2007,cherr001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2007,cherr001,menon,75,59,18,31,7,0,2,0,17,10,2,11,2,2,2,2,0
2007,cherr001,scoring,50,40,10,18,5,0,1,0,14,6,2,7,1,1,1,2,0
2007,chicm001,empty,420,384,111,180,26,2,13,0,13,34,0,58,0,2,0,0,0
2007,chicm001,loaded,19,13,4,5,1,0,0,0,16,4,0,1,1,0,0,2,0
2007,chicm001,menon,327,268,72,127,12,2,13,0,73,40,3,36,12,3,6,10,0
2007,chicm001,scoring,185,140,30,50,9,1,3,0,52,30,3,24,6,3,2,10,0
2007,choar001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,choar001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chulv001,empty,104,98,28,41,8,1,1,0,1,6,0,18,0,0,0,0,0
2007,chulv001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2007,chulv001,menon,118,103,25,39,4,2,2,0,29,8,2,23,4,2,1,4,0
2007,chulv001,scoring,74,63,15,27,2,2,2,0,29,6,2,11,1,0,1,4,0
2007,cirij001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cirij001,menon,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cirij001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clard003,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clard003,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,clard003,menon,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,clard003,scoring,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,clemr001,empty,243,223,56,86,7,1,7,0,7,17,0,44,0,3,0,0,0
2007,clemr001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2007,clemr001,menon,177,156,43,63,8,3,2,0,40,14,0,24,9,2,2,3,0
2007,clemr001,scoring,117,102,25,42,5,3,2,0,40,9,0,17,2,2,1,3,0
2007,clipt001,empty,72,62,15,30,3,0,4,0,4,10,0,13,0,0,0,0,0
2007,clipt001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,clipt001,menon,52,45,14,24,4,0,2,0,14,7,1,5,2,0,0,0,0
2007,clipt001,scoring,30,27,8,11,3,0,0,0,10,3,1,4,1,0,0,0,0
2007,cofft001,empty,102,93,30,45,3,0,4,0,4,6,0,20,0,3,0,0,0
2007,cofft001,loaded,10,10,5,9,1,0,1,1,12,0,0,0,3,0,0,0,0
2007,cofft001,menon,140,124,40,65,1,0,8,1,41,13,4,23,10,2,1,0,0
2007,cofft001,scoring,78,68,22,38,1,0,5,1,35,9,4,15,7,1,0,0,0
2007,collw001,empty,10,9,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,collw001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
2007,collw001,menon,17,13,3,4,1,0,0,0,3,4,1,0,2,0,0,0,0
2007,collw001,scoring,9,7,2,3,1,0,0,0,3,2,1,0,2,0,0,0,0
2007,colob001,empty,241,221,66,105,15,0,8,0,8,18,0,47,0,2,0,0,0
2007,colob001,loaded,13,9,3,4,1,0,0,0,11,2,0,3,1,0,0,2,0
2007,colob001,menon,212,191,66,97,10,0,7,0,57,11,1,29,10,3,4,3,0
2007,colob001,scoring,116,104,34,44,4,0,2,0,47,7,1,16,3,1,1,3,0
2007,coloj001,empty,145,135,37,52,5,2,2,0,2,9,0,27,0,1,0,0,0
2007,coloj001,loaded,11,9,4,4,0,0,0,0,9,1,0,2,0,0,0,1,0
2007,coloj001,menon,141,113,27,43,4,0,4,0,31,18,3,16,5,0,4,6,0
2007,coloj001,scoring,88,66,16,26,1,0,3,0,27,14,3,11,1,0,2,6,0
2007,colys001,empty,11,8,4,5,1,0,0,0,0,3,0,2,0,0,0,0,0
2007,colys001,menon,11,10,5,8,0,0,1,0,4,1,0,2,0,0,0,0,0
2007,colys001,scoring,6,5,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
2007,condc001,empty,101,93,27,42,5,2,2,0,2,4,0,16,0,4,0,0,0
2007,condc001,loaded,18,17,8,12,1,0,1,1,22,0,0,0,1,0,0,1,0
2007,condc001,menon,127,110,34,45,3,1,2,1,36,12,3,11,5,1,1,3,0
2007,condc001,scoring,88,75,26,36,2,1,2,1,36,8,2,9,1,1,1,3,0
2007,contj002,empty,462,418,116,169,23,0,10,0,10,37,0,69,0,7,0,0,0
2007,contj002,loaded,19,16,6,15,1,1,2,2,21,2,0,2,2,0,0,1,0
2007,contj002,menon,396,345,116,175,16,5,11,2,106,25,1,44,19,8,8,10,0
2007,contj002,scoring,243,205,64,96,8,3,6,2,94,20,1,29,8,4,4,10,0
2007,cooka002,empty,395,372,96,153,26,2,9,0,9,19,0,37,0,4,0,0,0
2007,cooka002,loaded,14,13,4,5,1,0,0,0,12,1,0,2,0,0,0,0,0
2007,cooka002,menon,303,267,82,112,12,0,6,0,68,25,6,24,27,2,6,3,0
2007,cooka002,scoring,188,164,50,69,7,0,4,0,64,20,6,20,13,1,0,3,0
2007,corct002,empty,41,38,6,9,3,0,0,0,0,2,0,3,0,1,0,0,0
2007,corct002,loaded,6,4,1,2,1,0,0,0,5,2,0,0,0,0,0,0,0
2007,corct002,menon,38,28,11,19,2,0,2,0,15,10,3,3,3,0,0,0,0
2007,corct002,scoring,31,23,9,17,2,0,2,0,15,8,3,2,2,0,0,0,0
2007,cordc001,empty,181,166,41,64,9,1,4,0,4,15,0,33,0,0,0,0,0
2007,cordc001,loaded,8,8,1,2,1,0,0,0,3,0,0,2,1,0,0,0,0
2007,cordc001,menon,140,123,34,53,7,0,4,0,25,14,3,29,7,0,2,1,0
2007,cordc001,scoring,81,65,12,20,2,0,2,0,20,14,3,20,2,0,1,1,0
2007,cordf002,empty,148,139,26,42,7,0,3,0,3,9,0,55,0,0,0,0,0
2007,cordf002,loaded,9,7,1,1,0,0,0,0,3,1,0,3,0,1,0,0,0
2007,cordf002,menon,113,100,26,33,4,0,1,0,20,9,1,31,2,1,2,1,0
2007,cordf002,scoring,79,69,16,17,1,0,0,0,17,7,1,26,1,1,1,1,0
2007,coreb001,empty,15,11,4,5,1,0,0,0,0,4,0,4,0,0,0,0,0
2007,coreb001,menon,17,15,2,3,1,0,0,0,2,0,0,2,4,0,1,1,0
2007,coreb001,scoring,10,9,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
2007,corml001,empty,131,124,34,77,8,1,11,0,11,7,0,19,0,0,0,0,0
2007,corml001,loaded,9,8,4,8,1,0,1,1,9,1,0,1,0,0,0,0,0
2007,corml001,menon,79,61,22,40,3,0,5,1,24,15,3,8,6,0,3,0,0
2007,corml001,scoring,55,44,14,25,2,0,3,1,20,11,3,7,3,0,0,0,0
2007,cormr001,empty,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,cormr001,menon,10,8,3,6,0,0,1,0,4,0,0,1,1,1,1,0,0
2007,cormr001,scoring,5,4,3,6,0,0,1,0,4,0,0,0,0,1,0,0,0
2007,corpm001,empty,185,175,37,54,5,0,4,0,4,8,0,43,0,2,0,0,0
2007,corpm001,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2007,corpm001,menon,121,106,26,35,3,0,2,0,21,12,3,15,11,0,2,1,0
2007,corpm001,scoring,66,57,16,20,1,0,1,0,19,8,3,8,3,0,0,1,0
2007,corrk001,empty,261,246,59,98,14,2,7,0,7,14,0,52,0,1,0,0,0
2007,corrk001,loaded,12,10,2,6,1,0,1,1,9,2,0,2,0,0,0,0,0
2007,corrk001,menon,176,142,35,47,6,0,2,1,32,26,7,28,4,1,4,3,0
2007,corrk001,scoring,109,83,21,30,3,0,2,1,31,20,7,14,2,1,2,3,0
2007,cottn001,empty,30,23,5,6,1,0,0,0,0,6,0,6,0,1,0,0,0
2007,cottn001,loaded,2,1,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
2007,cottn001,menon,46,38,10,17,4,0,1,1,14,3,0,8,4,2,1,2,0
2007,cottn001,scoring,32,27,6,12,3,0,1,1,14,1,0,7,2,2,0,2,0
2007,coutj001,empty,92,77,18,29,3,1,2,0,2,11,0,25,0,4,0,0,0
2007,coutj001,loaded,12,9,2,5,0,0,1,1,8,2,0,1,1,0,0,1,0
2007,coutj001,menon,95,75,20,26,3,0,1,1,21,16,0,13,6,0,2,2,0
2007,coutj001,scoring,57,44,11,15,1,0,1,1,19,11,0,8,3,0,0,2,0
2007,craij001,empty,42,40,8,18,1,0,3,0,3,2,0,7,0,0,0,0,0
2007,craij001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,craij001,menon,29,25,11,17,3,0,1,0,12,2,0,3,2,1,0,1,0
2007,craij001,scoring,19,17,8,11,3,0,0,0,10,1,0,1,1,0,0,1,0
2007,cruzj005,empty,129,111,22,38,7,0,3,0,3,16,0,39,0,1,0,0,1
2007,cruzj005,loaded,16,14,2,2,0,0,0,0,5,0,0,7,1,0,0,2,0
2007,cruzj005,menon,133,109,23,42,5,1,4,0,23,16,3,48,2,4,2,2,0
2007,cruzj005,scoring,87,67,12,22,2,1,2,0,19,12,3,30,1,4,2,2,0
2007,dankj001,empty,362,330,90,167,21,1,18,0,18,30,0,63,0,2,0,0,0
2007,dankj001,loaded,7,6,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
2007,dankj001,menon,260,223,70,117,17,0,10,0,67,24,4,46,12,2,7,4,0
2007,dankj001,scoring,141,120,38,62,9,0,5,0,54,12,4,26,5,1,4,4,0
2007,david002,empty,447,391,114,179,25,2,12,0,12,53,0,70,0,3,0,0,0
2007,david002,loaded,16,12,1,1,0,0,0,0,7,2,0,3,2,0,0,2,0
2007,david002,menon,415,359,97,143,15,2,9,0,80,42,7,74,23,2,10,2,0
2007,david002,scoring,236,204,55,90,9,1,8,0,72,27,7,51,9,1,2,2,0
2007,david003,empty,5,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2007,david003,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,david003,menon,12,10,5,10,2,0,1,0,6,1,0,0,0,1,0,0,0
2007,david003,scoring,9,8,3,4,1,0,0,0,4,0,0,0,0,1,0,0,0
2007,davij005,empty,81,68,18,26,2,0,2,0,2,11,0,9,0,2,0,0,0
2007,davij005,loaded,6,4,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0
2007,davij005,menon,96,78,24,35,3,1,2,0,22,14,2,10,7,0,1,3,0
2007,davij005,scoring,59,47,14,23,1,1,2,0,21,8,2,6,3,0,1,3,0
2007,davik001,empty,25,21,7,16,1,1,2,0,2,4,0,4,0,0,0,0,0
2007,davik001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,davik001,menon,34,29,10,11,1,0,0,0,5,4,2,6,1,0,0,1,0
2007,davik001,scoring,23,19,5,6,1,0,0,0,5,3,2,4,0,0,0,1,0
2007,davik002,empty,343,302,88,153,18,4,13,0,13,37,0,56,0,4,0,0,0
2007,davik002,loaded,14,12,5,6,1,0,0,0,12,1,0,5,0,0,0,1,0
2007,davik002,menon,285,243,67,116,16,3,9,0,75,33,4,43,9,1,5,3,0
2007,davik002,scoring,182,158,44,77,8,2,7,0,66,18,4,33,3,0,3,3,0
2007,day-d001,empty,28,22,7,12,2,0,1,0,1,4,0,3,0,2,0,0,0
2007,day-d001,loaded,7,5,2,2,0,0,0,0,5,2,0,0,0,0,0,0,0
2007,day-d001,menon,37,32,12,16,2,1,0,0,12,5,0,4,2,0,0,0,0
2007,day-d001,scoring,27,24,9,13,2,1,0,0,12,3,0,2,1,0,0,0,0
2007,dejoj001,empty,18,16,2,2,0,0,0,0,0,2,0,6,0,0,0,0,0
2007,dejoj001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,dejoj001,menon,24,21,9,14,5,0,0,0,9,3,0,1,2,0,0,0,0
2007,dejoj001,scoring,18,15,6,9,3,0,0,0,9,3,0,1,1,0,0,0,0
2007,delae001,empty,16,14,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
2007,delae001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,delae001,menon,16,14,7,12,2,0,1,0,7,2,1,2,2,0,0,0,0
2007,delae001,scoring,10,8,4,4,0,0,0,0,4,2,1,0,1,0,0,0,0
2007,delaj001,empty,335,309,95,162,22,0,15,0,15,25,0,42,0,1,0,0,0
2007,delaj001,loaded,13,11,2,3,1,0,0,0,6,1,0,5,1,0,0,1,0
2007,delaj001,menon,254,218,65,104,22,1,5,0,58,28,6,40,13,2,2,4,0
2007,delaj001,scoring,145,117,35,51,10,0,2,0,46,22,6,28,4,1,1,4,0
2007,delcm001,empty,98,88,17,31,1,2,3,0,3,9,0,26,0,1,0,0,0
2007,delcm001,loaded,10,9,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0
2007,delcm001,menon,78,65,11,14,0,0,1,0,11,8,1,15,1,1,2,2,0
2007,delcm001,scoring,42,31,6,9,0,0,1,0,11,7,1,7,0,0,2,2,0
2007,dempr002,empty,157,144,34,54,3,1,5,0,5,13,0,34,0,0,0,0,0
2007,dempr002,loaded,11,9,1,1,0,0,0,0,3,2,0,2,1,0,0,0,0
2007,dempr002,menon,125,102,25,43,5,2,3,0,24,17,4,21,6,1,3,2,0
2007,dempr002,scoring,78,59,14,26,3,0,3,0,20,15,4,12,3,1,1,2,0
2007,depaj003,empty,48,43,14,22,2,0,2,0,2,2,0,4,0,3,0,0,0
2007,depaj003,loaded,5,4,2,6,1,0,1,1,8,0,0,0,0,0,0,1,0
2007,depaj003,menon,51,41,16,29,2,1,3,1,17,8,1,4,4,0,1,1,0
2007,depaj003,scoring,29,23,10,20,2,1,2,1,15,5,1,3,2,0,0,1,0
2007,desam001,empty,62,51,17,26,6,0,1,0,1,10,0,6,0,1,0,0,0
2007,desam001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2007,desam001,menon,73,61,17,27,5,1,1,0,16,8,0,4,4,2,1,0,1
2007,desam001,scoring,45,37,11,16,3,1,0,0,14,5,0,3,2,1,1,0,1
2007,desse001,empty,89,79,20,33,4,0,3,0,3,10,0,15,0,0,0,0,0
2007,desse001,loaded,4,4,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2007,desse001,menon,67,62,25,45,7,2,3,0,29,2,0,7,3,0,2,1,0
2007,desse001,scoring,34,30,16,26,5,1,1,0,23,2,0,1,0,0,1,1,0
2007,detwr001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,detwr001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,detwr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,devij001,empty,12,8,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
2007,devij001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,devij001,menon,27,21,5,5,0,0,0,0,2,4,2,7,1,0,1,1,0
2007,devij001,scoring,20,14,1,1,0,0,0,0,2,4,2,6,1,0,1,1,0
2007,dinal001,empty,303,270,73,109,15,0,7,0,7,31,0,36,0,2,0,0,0
2007,dinal001,loaded,16,13,2,2,0,0,0,0,6,2,0,4,1,0,0,1,0
2007,dinal001,menon,252,219,63,89,8,0,6,0,56,19,2,23,27,1,7,6,0
2007,dinal001,scoring,141,114,35,45,4,0,2,0,48,16,2,16,5,1,4,6,0
2007,dohms001,empty,65,57,17,27,2,1,2,0,2,8,0,15,0,0,0,0,0
2007,dohms001,loaded,6,4,1,2,1,0,0,0,5,0,0,1,0,0,0,2,0
2007,dohms001,menon,71,56,12,18,3,0,1,0,13,10,1,11,4,0,2,3,0
2007,dohms001,scoring,46,34,7,10,3,0,0,0,11,8,1,7,2,0,1,3,0
2007,donnb001,empty,37,34,8,11,1,1,0,0,0,1,0,8,0,2,0,0,0
2007,donnb001,loaded,5,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,donnb001,menon,53,47,11,14,3,0,0,0,10,4,0,7,0,2,0,0,0
2007,donnb001,scoring,33,28,8,10,2,0,0,0,9,4,0,4,0,1,0,0,0
2007,doteo001,empty,66,59,19,29,5,1,1,0,1,5,0,19,0,1,0,0,1
2007,doteo001,loaded,4,3,2,5,0,0,1,1,7,0,0,0,0,1,0,0,0
2007,doteo001,menon,72,61,10,21,2,0,3,1,15,7,4,22,1,3,1,0,0
2007,doteo001,scoring,53,44,7,17,1,0,3,1,14,6,4,17,1,2,1,0,0
2007,doved001,empty,9,9,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
2007,doved001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2007,doved001,menon,6,5,2,5,0,0,1,1,4,1,0,1,0,0,0,0,0
