YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,dipif001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,dipif001,L,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,distb001,L,L,11,11,1,3,0,1,0,0,0,0,0,3,0,0,0,0,0
1984,distb001,L,R,75,67,12,24,1,1,3,1,9,5,1,10,3,1,2,0,0
1984,dorab001,L,R,422,372,91,131,12,11,2,0,30,44,5,52,5,1,3,2,0
1984,dorab001,R,L,204,176,52,64,6,0,2,0,11,22,2,17,1,1,4,1,0
1984,downb001,R,L,203,174,51,82,8,1,7,0,32,28,3,19,6,1,0,0,0
1984,downb001,R,R,425,365,97,167,20,1,16,1,59,42,0,47,12,6,3,9,0
1984,dravd001,R,L,17,13,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0
1984,dravd001,R,R,32,28,4,6,2,0,0,0,3,1,0,7,0,0,3,0,0
1984,dried001,L,L,80,70,10,14,1,0,1,0,6,9,0,15,1,0,1,0,0
1984,dried001,L,R,367,317,94,162,23,0,15,0,54,45,8,25,9,0,0,5,0
1984,dunbt001,L,L,8,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1984,dunbt001,L,R,95,91,24,32,2,0,2,0,9,4,1,16,1,0,0,0,0
1984,durhl001,L,L,127,109,28,42,6,1,2,0,14,17,2,34,5,1,0,0,0
1984,durhl001,L,R,421,364,104,197,24,3,21,0,82,52,9,52,3,0,0,5,0
1984,dwyej001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,dwyej001,L,R,191,157,41,58,9,1,2,0,21,23,0,24,2,0,5,6,0
1984,dybzj001,R,L,66,59,14,20,1,1,1,0,7,5,0,3,0,0,1,1,0
1984,dybzj001,R,R,86,73,17,21,4,0,0,0,3,8,0,9,3,2,3,0,0
1984,earls001,R,L,20,19,2,2,0,0,0,0,0,0,0,6,0,0,1,0,0
1984,earls001,R,R,17,16,2,4,0,1,0,0,1,0,0,3,0,0,1,0,0
1984,easlm001,L,L,193,179,43,76,8,2,7,0,22,12,0,54,4,1,0,1,0
1984,easlm001,L,R,473,422,145,234,23,3,20,0,69,46,4,80,4,3,1,1,0
1984,ecked001,R,L,25,23,2,2,0,0,0,0,1,1,0,12,0,0,1,0,0
1984,ecked001,R,R,32,32,4,4,0,0,0,0,0,0,0,13,1,0,0,0,0
1984,eisej001,L,L,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,eisej001,L,R,35,32,7,8,1,0,0,0,2,2,1,4,1,0,0,1,0
1984,engld001,R,L,157,141,36,50,9,1,1,0,19,12,3,5,7,0,1,3,0
1984,engld001,R,R,267,250,68,88,11,0,3,0,19,14,0,17,11,0,1,2,0
1984,esasn001,R,L,173,143,32,63,3,5,6,0,21,26,1,47,3,0,2,2,0
1984,esasn001,R,R,209,179,30,49,7,0,4,1,24,26,2,56,3,0,1,3,0
1984,essij001,R,L,64,52,18,27,6,0,1,0,4,12,0,6,1,0,0,0,0
1984,essij001,R,R,98,84,14,20,3,0,1,0,6,11,0,11,2,1,1,1,0
1984,evand001,L,L,111,90,24,31,4,0,1,0,8,20,0,16,4,0,1,0,0
1984,evand001,L,R,372,311,69,123,7,1,15,0,55,57,10,54,3,0,0,4,0
1984,evand002,R,L,182,142,47,83,9,3,7,0,22,37,1,21,4,0,0,3,0
1984,evand002,R,R,556,488,139,252,28,5,25,1,82,59,1,94,15,4,1,4,0
1984,faedl001,R,L,22,21,8,12,1,0,1,0,4,1,0,2,0,0,0,0,0
1984,faedl001,R,R,34,31,5,5,0,0,0,0,2,3,0,1,1,0,0,0,0
1984,falcp001,L,L,9,8,2,2,0,0,0,0,0,0,0,6,0,0,1,0,0
1984,falcp001,L,R,27,25,5,7,2,0,0,0,2,0,0,8,0,0,2,0,0
1984,ferns001,L,L,19,18,3,3,0,0,0,0,0,0,0,7,0,0,1,0,0
1984,ferns001,L,R,12,10,2,2,0,0,0,0,1,0,0,2,0,0,2,0,0
1984,fernt001,L,R,169,157,44,60,3,2,3,0,13,10,0,8,2,0,0,2,0
1984,fernt001,R,L,85,76,19,23,2,1,0,0,6,7,0,7,1,0,2,0,0
1984,fimpj001,R,L,5,4,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0
1984,fimpj001,R,R,23,22,3,3,0,0,0,0,2,1,0,6,3,0,0,0,0
1984,fiscm001,R,L,52,44,15,24,4,1,1,0,8,5,0,4,2,0,3,0,0
1984,fiscm001,R,R,98,89,15,17,0,1,0,0,6,7,0,16,0,0,2,0,0
1984,fiskc001,R,L,154,141,34,67,6,0,9,0,16,11,4,23,1,0,0,2,0
1984,fiskc001,R,R,241,218,49,101,14,1,12,0,27,15,0,37,6,5,1,2,0
1984,fitzm001,R,L,154,141,34,43,3,0,2,0,11,13,3,27,9,0,0,0,0
1984,fitzm001,R,R,240,219,53,67,12,1,0,0,22,11,4,44,8,1,5,4,0
1984,flant001,L,L,13,13,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,flant001,L,R,133,115,33,48,3,3,2,0,10,12,1,14,1,3,2,1,0
1984,flets001,R,L,194,165,38,44,3,0,1,0,8,26,1,14,3,0,3,0,0
1984,flets001,R,R,327,291,76,98,10,3,2,0,27,20,1,32,2,8,6,2,0
1984,flynd001,R,L,130,122,34,38,4,0,0,0,5,6,4,4,1,0,2,0,0
1984,flynd001,R,R,252,244,55,65,8,1,0,0,12,6,2,37,4,0,2,0,0
1984,folem001,L,L,15,12,3,3,0,0,0,0,1,3,0,1,0,0,0,0,0
1984,folem001,L,R,119,103,22,42,2,0,6,0,18,12,1,23,1,1,0,3,0
1984,folet001,L,L,64,59,14,14,0,0,0,0,3,5,1,10,1,0,0,0,0
1984,folet001,L,R,240,218,56,85,8,3,5,0,24,19,6,26,1,0,1,2,0
1984,folit001,R,L,60,58,18,23,5,0,0,0,6,2,0,3,2,0,0,0,0
1984,folit001,R,R,112,105,23,29,6,0,0,0,10,0,0,13,2,1,6,0,0
1984,fordd001,R,L,31,27,6,6,0,0,0,0,2,3,0,3,2,0,1,0,0
1984,fordd001,R,R,69,64,15,22,4,0,1,0,3,4,0,10,1,0,1,0,0
1984,forsb001,R,L,7,7,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
1984,forsb001,R,R,10,9,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1984,forst001,L,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,forst001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,fostg001,R,L,209,195,56,95,9,0,10,0,28,11,6,39,4,1,0,2,0
1984,fostg001,R,R,386,358,93,150,13,1,14,0,58,19,3,83,10,5,0,4,0
1984,franj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,franj001,L,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,franj002,R,L,210,188,62,84,9,2,3,1,30,17,1,19,4,1,0,4,0
1984,franj002,R,R,508,470,126,145,13,3,0,0,49,26,0,49,17,5,1,6,0
1984,frant001,L,L,42,41,14,16,2,0,0,0,2,0,0,4,1,0,1,0,0
1984,frant001,L,R,181,173,60,84,17,2,1,0,16,5,3,8,3,1,0,2,0
1984,frazg001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,frazg001,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,frobd001,L,L,26,23,1,1,0,0,0,0,0,2,0,8,0,0,1,0,0
1984,frobd001,L,R,280,253,55,106,9,3,12,1,28,22,2,76,7,2,2,1,0
1984,fuenm001,R,L,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,gaetg001,R,L,195,179,43,60,9,1,2,0,19,14,0,22,2,0,1,1,0
1984,gaetg001,R,R,449,409,111,146,20,3,3,0,46,30,1,59,7,4,2,4,0
1984,gaffb001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,gaffb001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gagng001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gambo001,L,L,9,7,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1984,gambo001,L,R,142,118,23,55,2,0,10,0,26,23,0,17,1,0,0,1,0
1984,gantj001,L,L,223,204,55,61,6,0,0,0,17,13,0,19,6,2,1,3,0
1984,gantj001,L,R,435,409,118,150,21,1,3,0,39,17,0,32,10,1,1,7,0
1984,garbb001,R,L,247,233,70,99,14,0,5,0,41,12,2,22,7,2,0,0,0
1984,garbb001,R,R,101,94,24,29,3,1,0,0,11,5,0,13,1,0,0,2,0
1984,garbg001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,garbg001,R,R,12,11,2,2,0,0,0,0,0,0,0,3,1,0,1,0,0
1984,garcd001,R,L,216,202,70,93,12,1,3,0,14,9,1,17,0,2,1,2,0
1984,garcd001,R,R,449,431,110,144,20,4,2,0,32,7,0,29,6,7,2,2,0
1984,garck001,R,L,25,23,6,8,2,0,0,0,2,2,0,4,1,0,0,0,0
1984,garck001,R,R,39,37,8,8,0,0,0,0,3,2,1,7,3,0,0,0,0
1984,gardr001,R,L,78,73,15,21,1,1,1,0,3,5,1,10,3,0,0,0,0
1984,gardr001,R,R,140,134,36,42,6,0,0,0,7,4,0,33,4,0,1,1,0
1984,gardw001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,garnp001,R,L,202,177,58,85,11,5,2,0,27,21,1,22,8,1,0,3,0
1984,garnp001,R,R,228,197,46,60,6,1,2,0,18,22,1,41,1,3,5,1,0
1984,garrs001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,garrs001,R,R,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,garvs001,R,L,211,195,57,76,10,0,3,0,23,12,3,17,7,0,0,4,0
1984,garvs001,R,R,442,422,118,154,17,2,5,0,63,12,0,47,18,1,1,6,0
1984,gedmr001,L,L,63,55,14,21,2,1,1,0,7,5,0,15,0,1,2,0,0
1984,gedmr001,L,R,423,394,107,206,24,3,23,0,65,24,8,57,5,0,0,5,0
1984,gibbj001,R,L,14,13,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1984,gibbj001,R,R,21,18,1,1,0,0,0,0,1,2,0,9,0,1,0,0,0
1984,gibsk001,L,L,190,168,43,78,6,1,9,0,30,17,0,47,1,3,1,1,0
1984,gibsk001,L,R,421,363,107,196,17,9,18,0,61,46,6,56,3,5,2,5,0
1984,gladd001,R,L,93,80,30,42,4,1,2,0,6,11,1,9,1,0,2,0,0
1984,gladd001,R,R,291,262,90,111,13,1,2,0,25,22,1,28,2,2,4,1,0
1984,gomer001,R,L,15,12,4,5,1,0,0,0,0,3,0,0,0,0,0,0,0
1984,gomer001,R,R,23,18,1,1,0,0,0,0,0,5,0,3,2,0,0,0,0
1984,gonzd001,R,L,18,17,6,8,2,0,0,0,0,1,0,2,0,0,0,0,0
1984,gonzd001,R,R,73,65,9,12,1,1,0,0,4,6,1,19,4,0,2,0,0
1984,gonzr001,R,L,10,10,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,gonzr001,R,R,23,20,5,5,0,0,0,0,1,2,0,4,0,1,0,0,0
1984,goodd001,R,L,25,22,6,6,0,0,0,0,0,0,0,6,1,0,3,0,0
1984,goodd001,R,R,58,48,8,8,0,0,0,0,3,1,0,8,2,0,7,2,0
1984,gormt001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gormt001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gossr001,R,L,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,gossr001,R,R,17,15,3,3,0,0,0,0,0,0,0,5,0,0,2,0,0
1984,granm001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1984,granm001,R,R,18,16,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0
1984,grapr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,grapr001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,greed001,R,L,179,172,44,68,7,1,5,0,22,6,2,40,3,0,0,1,0
1984,greed001,R,R,299,280,77,120,7,3,10,0,43,14,2,65,5,1,0,4,0
1984,gricb001,R,L,167,141,35,61,5,0,7,0,18,23,1,24,2,1,1,1,0
1984,gricb001,R,R,265,222,58,103,10,1,11,0,40,34,2,46,9,1,5,3,0
1984,grifa001,L,R,308,288,71,89,7,1,3,0,21,3,0,25,2,1,11,4,1
1984,grifa001,R,L,134,131,30,36,1,1,1,0,9,1,0,8,3,0,2,0,0
1984,grifk001,L,L,132,124,34,48,9,1,1,0,17,5,0,11,2,0,2,1,0
1984,grifk001,L,R,304,275,75,104,11,0,6,0,39,24,2,21,5,1,1,3,0
1984,grosg001,L,L,23,20,5,6,1,0,0,0,0,3,0,3,1,0,0,0,0
1984,grosg001,L,R,206,182,60,70,8,1,0,0,16,21,3,8,3,1,0,2,0
1984,grosk001,R,L,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,grosk001,R,R,26,23,2,2,0,0,0,0,0,1,0,15,1,0,2,0,0
1984,grosw001,L,L,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,grosw001,L,R,408,337,74,151,9,1,22,2,64,67,4,67,6,1,1,2,0
1984,grubj001,L,L,6,5,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1984,grubj001,L,R,210,171,45,73,4,0,8,0,16,35,5,34,1,2,1,1,0
1984,grubk001,R,L,10,10,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1984,grubk001,R,R,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1984,guanc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,guanc001,R,R,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,guerp001,R,L,196,168,50,65,6,0,3,0,21,23,6,31,3,0,1,4,0
1984,guerp001,R,R,398,367,112,182,23,4,13,0,51,26,1,74,4,1,0,4,0
1984,guldb001,L,L,25,21,3,3,0,0,0,0,0,3,0,4,0,0,1,0,0
1984,guldb001,L,R,307,271,63,87,8,2,4,0,33,30,2,31,7,2,2,2,0
1984,gullb001,R,L,31,26,3,3,0,0,0,0,0,2,0,9,0,0,3,0,0
1984,gullb001,R,R,52,47,5,5,0,0,0,0,1,1,0,13,0,0,3,1,0
1984,gutij001,R,L,132,126,31,41,3,2,1,0,8,3,0,11,6,0,1,2,0
1984,gutij001,R,R,348,323,87,101,9,1,1,0,21,12,0,38,12,0,11,2,0
1984,gwosd001,R,L,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1984,gwosd001,R,R,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,gwynt001,L,L,224,202,63,72,4,1,1,0,18,17,1,13,8,1,4,0,0
1984,gwynt001,L,R,451,404,150,197,17,9,4,0,53,42,12,10,7,1,2,2,0
1984,hairj001,L,R,225,188,49,75,10,2,4,0,15,34,3,22,3,1,0,2,0
1984,hairj001,R,L,46,39,10,16,3,0,1,0,4,7,0,7,0,0,0,0,0
1984,halla001,L,R,77,72,17,19,2,0,0,0,4,5,0,11,2,0,0,0,0
1984,halla001,R,L,76,70,20,29,4,1,1,0,5,5,0,7,0,0,1,0,0
1984,hallm001,L,L,45,35,5,6,1,0,0,0,1,9,0,10,1,0,0,1,0
1984,hallm001,L,R,418,372,103,167,23,4,11,0,51,38,8,68,4,2,0,6,0
1984,hamma001,R,L,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,hamma001,R,R,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,hancg001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,hancg001,L,R,60,59,13,15,2,0,0,0,8,0,0,1,3,0,1,0,0
1984,hargm001,L,L,95,81,15,17,2,0,0,0,5,14,0,17,3,0,0,0,0
1984,hargm001,L,R,315,271,79,101,12,2,2,1,39,39,3,21,9,0,3,2,0
1984,harpb001,R,L,82,74,13,20,1,0,2,0,7,5,0,6,1,1,1,1,0
1984,harpb001,R,R,39,38,16,19,3,0,0,0,4,0,0,5,3,1,0,0,0
1984,harpt001,R,L,43,41,6,10,2,1,0,0,2,1,0,8,2,0,0,1,0
1984,harpt001,R,R,65,61,10,11,1,0,0,0,6,3,0,13,4,1,0,0,0
1984,harrg001,L,R,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,harrg001,R,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,harrt001,R,L,169,140,33,42,5,2,0,0,14,26,2,14,7,2,0,1,0
1984,harrt001,R,R,130,113,22,33,4,2,1,0,12,16,0,14,2,0,0,1,0
1984,hartm001,L,R,31,29,5,5,0,0,0,0,5,1,0,2,0,0,0,1,0
1984,hassr001,L,L,59,57,13,14,1,0,0,0,4,2,0,12,1,0,0,0,0
1984,hassr001,L,R,143,125,36,48,4,1,2,0,20,17,3,20,4,0,0,1,0
1984,hatcb001,R,L,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,hatcb001,R,R,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hatcm001,R,L,194,176,58,79,10,1,3,0,28,12,1,12,7,1,1,4,0
1984,hatcm001,R,R,430,400,116,155,25,4,2,0,41,25,2,22,10,1,0,4,0
1984,hawka001,R,L,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,hawka001,R,R,38,35,7,7,0,0,0,0,1,1,0,13,1,0,2,0,0
1984,hayev001,L,L,116,111,26,37,3,1,2,0,10,5,0,26,2,0,0,0,0
1984,hayev001,L,R,506,450,138,214,24,5,14,0,57,54,4,58,8,0,0,2,0
1984,heatm001,R,L,182,170,52,82,11,2,5,0,27,11,1,23,6,0,0,1,0
1984,heatm001,R,R,326,305,66,106,10,3,8,0,37,15,1,49,8,1,2,3,0
1984,hebnr001,L,L,9,7,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0
1984,hebnr001,L,R,82,74,24,33,3,0,2,0,7,8,2,12,2,0,0,0,0
1984,heepd001,L,L,22,18,5,6,1,0,0,0,3,3,0,4,1,0,0,1,0
1984,heepd001,L,R,211,181,41,56,8,2,1,0,9,24,3,18,8,1,1,4,0
1984,hendd001,R,L,142,134,39,64,10,0,5,0,20,6,0,20,2,1,0,1,0
1984,hendd001,R,R,232,216,59,99,13,0,9,0,23,13,0,36,2,1,2,0,0
1984,hendg001,R,L,161,146,42,64,13,0,3,0,23,13,0,18,4,0,0,2,0
1984,hendg001,R,R,319,295,80,115,15,1,6,0,46,19,2,57,9,1,0,3,1
1984,hendr001,R,L,214,185,53,86,12,0,7,0,18,28,0,26,3,0,0,1,0
1984,hendr001,R,R,383,317,94,144,15,4,9,0,40,58,1,55,4,5,1,2,0
1984,hends001,R,L,178,156,41,66,5,1,6,0,16,22,2,26,4,0,0,0,0
1984,hends001,R,R,186,169,44,67,7,2,4,0,19,16,2,36,2,1,0,0,0
1984,hernk001,L,L,224,196,57,71,5,0,3,0,22,26,0,27,5,0,0,2,0
1984,hernk001,L,R,433,354,114,176,26,0,12,0,72,71,12,62,4,1,0,7,0
1984,hernl001,R,L,243,223,70,100,10,4,4,0,26,16,1,31,2,1,0,2,1
1984,hernl001,R,R,203,184,44,63,8,1,3,0,17,16,0,32,6,1,1,1,0
1984,hernt001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hernt001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,herrt001,L,R,426,380,103,124,15,0,2,0,30,37,1,44,5,1,5,3,0
1984,herrt001,R,L,196,178,51,69,8,2,2,0,19,12,1,12,6,1,5,0,0
1984,herso001,R,L,19,14,4,4,0,0,0,0,2,1,0,4,0,0,4,0,0
1984,herso001,R,R,43,36,6,6,0,0,0,0,0,2,0,10,0,1,4,0,0
1984,heskj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,heskj001,R,R,11,9,1,1,0,0,0,0,1,2,0,4,1,0,0,0,0
1984,hilld001,L,R,137,127,32,43,5,0,2,0,13,5,0,11,2,0,3,2,0
1984,hilld001,R,L,48,47,8,9,1,0,0,0,3,0,0,1,1,0,1,0,0
1984,hillm001,R,L,69,65,13,23,4,0,2,0,9,3,0,9,4,0,1,0,0
1984,hillm001,R,R,140,128,32,49,6,1,3,0,11,6,0,17,8,2,4,0,0
1984,hodgr001,L,L,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,hodgr001,L,R,126,101,22,28,3,0,1,0,11,23,0,15,3,1,0,1,0
1984,hoffg001,R,L,26,22,3,4,1,0,0,0,0,3,0,0,1,0,1,0,0
1984,hoffg001,R,R,54,52,11,14,3,0,0,0,4,2,0,10,2,0,0,0,0
1984,holla001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,holla001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,honer001,L,L,22,19,2,2,0,0,0,0,0,0,0,6,0,0,3,0,0
1984,honer001,L,R,46,37,6,6,0,0,0,0,1,3,0,11,1,0,6,0,0
1984,hootb001,R,L,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,hootb001,R,R,10,8,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
1984,hornb001,R,L,32,27,5,6,1,0,0,0,1,5,2,2,2,0,0,0,0
1984,hornb001,R,R,97,86,26,42,7,0,3,0,18,9,0,15,1,0,0,2,0
1984,hortr001,L,L,12,11,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,hortr001,L,R,26,20,1,1,0,0,0,0,0,1,0,10,0,0,5,0,0
1984,hostd001,R,L,80,72,17,29,1,1,3,0,9,8,0,21,4,0,0,0,0
1984,hostd001,R,R,15,10,1,2,1,0,0,0,1,5,0,6,1,0,0,0,0
1984,housp001,L,R,18,15,3,4,1,0,0,0,0,3,1,4,0,0,0,0,0
1984,housp001,R,L,12,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
1984,howea001,R,L,100,85,17,23,3,0,1,0,7,12,0,11,3,0,0,3,0
1984,howea001,R,R,61,54,13,18,2,0,1,0,5,6,1,7,3,0,1,0,0
1984,howek001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,howek001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,hower001,L,L,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,hower001,L,R,163,151,36,55,5,1,4,0,17,8,1,26,9,4,0,0,0
1984,hrbek001,L,L,210,186,55,92,7,0,10,1,34,19,0,32,7,3,1,1,0
1984,hrbek001,L,R,425,373,119,200,24,3,17,0,73,46,15,55,10,1,0,5,0
1984,hubbg001,R,L,135,120,27,44,9,1,2,0,11,13,0,19,1,1,0,1,0
1984,hubbg001,R,R,326,277,66,107,18,1,7,0,32,42,6,42,7,3,2,2,0
1984,hudlr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hudlr001,R,R,8,6,1,2,1,0,0,0,0,1,0,4,0,1,0,0,0
1984,hudsc001,L,R,48,45,5,8,3,0,0,0,4,0,0,20,0,0,2,1,0
1984,hudsc001,R,L,13,11,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
1984,hulet001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hulet001,R,R,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,humet001,R,L,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,humet001,R,R,16,15,2,2,0,0,0,0,1,1,0,4,1,0,0,0,0
1984,iorgd001,L,L,19,18,4,6,2,0,0,0,2,1,0,3,1,0,0,0,0
1984,iorgd001,L,R,265,245,60,95,16,2,5,0,31,14,4,18,8,0,0,6,0
1984,iorgg001,R,L,186,180,45,62,8,3,1,0,24,4,0,9,4,1,0,1,0
1984,iorgg001,R,R,71,67,11,13,2,0,0,0,1,1,0,7,3,0,3,0,0
1984,jackr001,L,L,156,146,32,63,1,0,10,1,31,7,0,42,6,2,1,0,0
1984,jackr001,L,R,428,379,85,150,16,2,15,0,50,48,7,99,4,1,0,0,0
1984,jackr002,R,L,96,90,19,25,4,1,0,0,6,5,1,7,3,0,1,0,0
1984,jackr002,R,R,32,29,4,4,0,0,0,0,1,2,0,10,0,0,0,1,0
1984,jacob001,R,L,156,139,44,62,5,2,3,0,12,15,0,16,1,0,0,2,0
1984,jacob001,R,R,327,300,72,100,14,1,4,0,28,17,0,57,12,3,2,5,0
1984,jameb001,R,L,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,jameb001,R,R,10,10,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0
1984,jamed001,L,L,63,56,19,23,4,0,0,0,2,4,0,10,0,1,2,0,0
1984,jamed001,L,R,368,331,95,123,15,5,1,0,28,28,1,31,6,2,4,3,0
1984,javis001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,javis001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,jelts001,R,L,22,19,4,7,0,0,1,0,4,2,1,3,2,0,0,1,0
1984,jelts001,R,R,55,49,10,12,0,1,0,0,3,5,0,8,1,0,1,0,0
1984,jimeh001,R,L,96,90,18,22,4,0,0,0,4,5,0,15,3,0,1,0,0
1984,jimeh001,R,R,221,208,42,51,7,1,0,0,15,10,0,19,4,0,1,2,0
1984,johnc001,R,L,218,180,57,92,17,0,6,0,29,34,4,32,4,1,0,3,0
1984,johnc001,R,R,197,179,52,90,6,1,10,0,32,16,0,30,5,2,0,0,0
1984,johnh001,L,R,295,258,66,106,10,0,10,1,39,34,0,45,5,1,1,1,0
1984,johnh001,R,L,107,97,22,34,4,1,2,0,11,6,1,22,1,0,3,1,0
1984,johnj002,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,johnj002,L,R,77,70,21,27,2,2,0,0,3,7,4,17,2,0,0,0,0
1984,johnr001,R,L,107,98,29,39,4,0,2,0,9,7,1,9,1,0,2,0,0
1984,johnr001,R,R,215,196,53,71,9,0,3,0,21,14,5,12,1,1,4,0,0
1984,johnr002,R,R,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,johnr003,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,johnr003,L,R,39,32,5,10,2,0,1,0,2,7,0,9,0,0,0,0,0
1984,johnw001,L,R,16,13,3,3,0,0,0,0,2,3,0,1,0,0,0,0,0
1984,johnw001,R,L,13,11,2,2,0,0,0,0,2,2,0,3,0,0,0,0,0
1984,joneb001,L,L,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1984,joneb001,L,R,149,137,36,52,4,0,4,0,20,10,1,18,0,1,0,1,0
1984,jonel001,R,L,79,75,24,33,6,0,1,0,10,3,0,5,3,0,0,1,0
1984,jonel001,R,R,30,28,7,7,0,0,0,0,0,1,0,4,1,1,0,0,0
