YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,canor001,4,652,598,182,321,44,7,27,3,114,34,10,91,18,12,0,8,0
2011,canor001,10,27,23,6,11,2,0,1,0,4,4,1,4,0,0,0,0,0
2011,canor001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cantj001,3,89,81,14,22,2,0,2,0,11,5,1,15,1,1,0,2,0
2011,cantj001,5,41,39,8,12,1,0,1,0,3,2,0,6,3,0,0,0,0
2011,cantj001,11,25,24,6,7,1,0,0,0,2,0,0,7,2,0,0,1,0
2011,canzr001,10,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2011,canzr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,capuc001,1,62,56,4,6,2,0,0,0,0,0,0,33,1,0,6,0,0
2011,capuc001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,carmf001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,carpc002,1,82,71,11,14,3,0,0,0,5,2,0,25,0,0,9,0,0
2011,carpm001,3,130,122,36,66,6,0,8,1,27,7,0,34,4,1,0,0,0
2011,carpm001,7,100,94,28,46,4,1,4,0,13,4,0,24,1,1,0,1,0
2011,carpm001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,carpm001,10,79,71,16,23,7,0,0,0,6,7,0,22,5,1,0,0,0
2011,carpm001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,carpm002,5,17,14,1,2,1,0,0,0,0,3,0,3,0,0,0,0,0
2011,carpm002,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,carrb001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,carrc003,1,7,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2011,carrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,carre001,7,25,23,10,13,3,0,0,0,1,1,0,2,0,1,0,0,0
2011,carre001,8,189,168,35,45,4,3,0,0,11,14,0,31,3,0,7,0,0
2011,carre001,9,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,carre001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,carre001,11,4,3,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2011,carrj001,4,249,217,60,73,3,5,0,0,10,26,3,30,2,1,4,1,0
2011,carrj001,6,248,224,68,80,10,1,0,0,6,21,0,27,1,1,2,0,0
2011,carrj001,11,13,11,3,4,1,0,0,0,1,0,0,1,0,0,2,0,0
2011,cartc002,3,31,30,4,4,0,0,0,0,0,1,0,14,1,0,0,0,0
2011,cartc002,10,14,13,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
2011,cartc002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,casha001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,casia001,4,223,196,49,69,12,1,2,0,11,18,0,29,3,2,5,2,0
2011,casia001,6,140,125,35,50,9,3,0,0,10,10,0,15,1,1,3,1,0
2011,casia001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,casia001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,castj004,4,11,10,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
2011,castj004,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,castj004,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,castr002,2,72,65,15,30,3,0,4,0,10,7,0,21,0,0,0,0,0
2011,castr002,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,castr002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,casts001,6,715,674,207,291,36,9,10,0,66,35,2,96,20,2,0,4,0
2011,castw002,2,13,13,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
2011,ceder002,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ceder002,6,449,408,102,139,25,3,2,0,32,30,7,91,11,0,6,5,0
2011,ceder002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,cervf001,2,134,121,32,48,4,0,4,1,22,9,0,28,4,2,1,1,0
2011,cervf001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cervf001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,chacj001,1,67,60,10,11,1,0,0,0,4,1,0,12,0,1,5,0,0
2011,chacj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,chama002,8,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,chama002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,chama002,11,5,5,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2011,chatt001,1,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,chave001,3,7,5,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0
2011,chave001,5,136,126,33,43,2,1,2,0,20,9,1,24,4,0,0,1,0
2011,chave001,10,22,19,6,11,5,0,0,0,3,3,1,5,0,0,0,0,0
2011,chave001,11,10,10,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
2011,chave002,7,14,14,3,3,0,0,0,0,2,0,0,2,2,0,0,0,0
2011,chave002,8,226,212,65,94,8,3,5,0,23,7,0,24,5,0,4,3,0
2011,chave002,9,23,19,7,9,2,0,0,0,0,3,0,2,0,0,1,0,0
2011,chave002,11,11,11,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2011,chenb001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,chirr001,2,56,51,9,14,2,0,1,0,6,5,0,13,0,0,0,0,0
2011,chirr001,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,chirr001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,chisl001,5,207,196,49,81,11,0,7,0,21,8,1,43,3,1,1,1,0
2011,chisl001,10,12,12,3,5,2,0,0,0,1,0,0,4,0,0,0,0,0
2011,chisl001,11,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,choos001,9,358,313,81,122,11,3,8,0,36,36,3,78,7,6,0,3,0
2011,chrij003,7,12,11,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,chrij003,8,37,34,8,12,4,0,0,0,3,1,0,6,0,0,2,0,0
2011,chrij003,9,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,cirip001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cirip001,6,19,19,8,12,2,1,0,0,6,0,0,4,0,0,0,0,0
2011,cirip001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cirip001,11,10,9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2011,cletm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,clevs001,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,clevs001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,clipt001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,coghc001,8,298,269,62,99,20,1,5,0,22,22,3,49,3,4,1,2,0
2011,cokep001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,colec001,1,28,24,4,7,1,1,0,0,0,0,0,6,0,0,4,0,0
2011,colec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,colel001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,collj001,1,47,40,6,6,0,0,0,0,1,2,0,16,0,1,4,0,0
2011,colob001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,colvt001,3,10,9,1,4,0,0,1,0,4,1,0,3,0,0,0,0,0
2011,colvt001,7,21,20,2,3,1,0,0,0,0,1,0,7,1,0,0,0,0
2011,colvt001,8,29,27,3,4,1,0,0,0,0,2,0,6,0,0,0,0,0
2011,colvt001,9,141,131,22,48,5,3,5,0,13,9,3,35,1,0,0,1,0
2011,colvt001,11,21,19,3,4,1,0,0,0,3,1,0,7,0,0,1,0,0
2011,congh001,2,189,169,36,62,8,0,6,0,19,17,2,35,2,1,2,0,0
2011,congh001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,congh001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,conrb001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,conrb001,4,23,18,2,5,0,0,1,0,2,3,1,8,0,0,1,1,0
2011,conrb001,5,25,23,8,9,1,0,0,0,1,1,0,4,0,1,0,0,0
2011,conrb001,11,73,62,13,26,4,0,3,0,10,10,1,29,0,0,1,0,0
2011,consj001,7,46,42,16,21,0,1,1,0,4,3,0,1,0,0,1,0,0
2011,consj001,8,13,13,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,consj001,9,52,47,12,15,0,0,1,0,5,3,0,11,1,0,2,0,0
2011,consj001,11,8,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,cooka002,1,34,33,5,5,0,0,0,0,2,0,0,10,0,0,1,0,0
2011,cooka002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,coopd002,3,45,39,10,21,5,0,2,0,8,4,0,5,2,1,0,1,0
2011,coopd002,10,34,31,4,5,1,0,0,0,2,2,0,9,0,0,0,1,0
2011,coopd002,11,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2011,coraa001,3,7,7,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2011,coraa001,4,11,11,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,coraa001,5,70,63,14,15,1,0,0,0,3,5,0,7,3,1,0,1,0
2011,coraa001,6,48,43,10,12,2,0,0,0,0,3,0,6,1,1,1,0,0
2011,coraa001,11,36,32,6,8,0,1,0,0,2,4,0,8,0,0,0,0,0
2011,corml001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,corpc001,2,169,150,28,38,8,1,0,0,11,10,4,49,5,4,3,2,0
2011,corpc001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,corrk001,1,55,46,4,6,2,0,0,0,3,1,0,19,0,0,8,0,0
2011,counc001,4,43,37,8,8,0,0,0,0,2,4,1,7,0,1,0,1,0
2011,counc001,5,38,33,2,2,0,0,0,0,1,3,1,7,0,1,1,0,0
2011,counc001,6,52,47,10,17,2,1,1,0,4,4,0,3,1,0,1,0,0
2011,counc001,11,54,40,8,8,0,0,0,0,2,9,0,4,0,1,3,1,0
2011,couss001,7,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,couss001,8,10,9,2,6,1,0,1,1,4,1,0,3,0,0,0,0,0
2011,couss001,9,12,11,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,couss001,11,29,25,3,3,0,0,0,0,0,4,0,9,0,0,0,0,0
2011,cowgc001,7,61,57,9,14,2,0,1,0,6,4,1,20,0,0,0,0,0
2011,cowgc001,8,30,26,12,13,1,0,0,0,3,4,0,3,0,0,0,0,0
2011,cowgc001,11,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,cozaz001,6,37,36,12,18,0,0,2,0,3,0,0,6,2,0,1,0,0
2011,cozaz001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,craia001,3,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,craia001,4,25,20,9,14,2,0,1,0,6,3,0,3,2,0,1,1,0
2011,craia001,5,7,4,2,4,2,0,0,0,1,3,0,1,0,0,0,0,0
2011,craia001,7,93,86,27,45,6,0,4,0,17,6,0,20,1,1,0,0,0
2011,craia001,8,18,18,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
2011,craia001,9,52,49,13,31,3,0,5,0,10,2,0,11,2,0,0,1,0
2011,craia001,11,23,22,7,11,1,0,1,0,4,1,0,1,2,0,0,0,0
2011,crawb001,6,220,196,40,58,5,2,3,1,21,23,1,31,4,0,1,0,0
2011,crawc002,7,530,497,128,203,28,7,11,1,56,23,1,101,7,3,2,4,1
2011,crawc002,10,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,crawc002,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,crisc001,8,578,526,138,199,27,5,8,0,53,41,2,65,11,1,4,6,0
2011,crisc001,10,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,crisc001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,crowt001,7,21,17,3,3,0,0,0,0,1,4,0,7,1,0,0,0,0
2011,crowt001,8,10,10,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,crowt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cruzn002,7,67,65,14,27,4,0,3,0,13,2,0,21,2,0,0,0,0
2011,cruzn002,9,409,376,105,207,22,1,26,0,73,29,1,88,5,2,0,2,0
2011,cruzn002,10,35,32,6,8,2,0,0,0,1,2,0,6,1,0,0,1,0
2011,cruzn002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cruzt002,2,43,39,10,13,3,0,0,0,2,3,0,8,0,1,0,0,0
2011,cruzt002,3,4,4,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
2011,cruzt002,5,5,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
2011,cruzt002,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cruzt002,11,17,15,4,5,1,0,0,0,3,2,0,3,0,0,0,0,0
2011,cuddm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cuddm001,3,170,154,52,91,12,0,9,1,31,13,1,24,7,1,0,2,0
2011,cuddm001,4,71,68,14,21,4,0,1,0,5,2,0,12,0,0,0,1,0
2011,cuddm001,9,304,270,75,120,11,2,10,0,33,31,1,52,10,3,0,0,0
2011,cuddm001,10,38,36,9,11,2,0,0,0,1,2,1,7,1,0,0,0,0
2011,cuetj001,1,56,47,3,3,0,0,0,0,0,2,0,11,0,0,7,0,0
2011,cunna001,7,25,23,5,13,2,0,2,0,4,2,0,4,1,0,0,0,0
2011,cunna001,9,48,41,6,11,3,1,0,0,4,5,0,8,0,1,0,1,0
2011,cunna001,11,28,26,5,9,1,0,1,0,1,2,0,5,1,0,0,0,0
2011,custj001,10,266,221,47,73,15,1,3,0,23,44,2,84,3,1,0,0,0
2011,custj001,11,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,damoj001,7,47,43,10,10,0,0,0,0,2,3,0,7,0,0,1,0,0
2011,damoj001,10,596,536,141,232,29,7,16,0,69,47,1,84,4,7,1,5,0
2011,damoj001,11,4,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2011,dankj001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,darnc001,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,darnc001,5,46,42,9,13,2,1,0,0,2,2,0,8,1,0,1,1,0
2011,darnc001,6,100,97,21,27,4,1,0,0,4,1,0,27,2,1,1,0,0
2011,darnc001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,darnj001,5,40,35,8,13,2,0,1,0,5,3,0,3,6,0,1,1,0
2011,darnj001,7,8,7,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
2011,darnj001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,davib005,4,58,52,14,22,3,1,1,0,6,6,0,12,1,0,0,0,0
2011,davib005,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,davib005,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,davib005,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,davic003,3,96,90,23,37,5,0,3,0,9,6,1,30,0,0,0,0,0
2011,davic003,5,104,99,28,38,7,0,1,0,9,5,0,29,4,0,0,0,0
2011,davic003,10,8,8,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2011,davic003,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,david002,1,13,10,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
2011,davii001,3,149,129,39,70,8,1,7,0,25,17,3,31,5,1,0,2,0
2011,davik002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,davir003,7,17,14,2,3,1,0,0,0,1,3,0,3,0,0,0,0,0
2011,davir003,8,290,275,68,102,19,6,1,0,27,12,0,54,4,1,1,1,0
2011,davir003,9,27,27,5,6,1,0,0,0,1,0,0,5,0,0,0,0,0
2011,davir003,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,daviw001,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2011,daviw001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,deaza001,7,10,9,4,5,1,0,0,0,2,1,0,3,0,0,0,0,0
2011,deaza001,8,68,63,19,32,3,2,2,0,9,4,0,13,0,1,0,0,0
2011,deaza001,9,89,77,26,40,6,1,2,0,12,11,0,18,2,0,1,0,0
2011,deaza001,11,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2011,dejed001,8,29,22,4,5,1,0,0,0,0,5,0,2,1,1,1,0,0
2011,dejed001,9,464,408,98,156,18,5,10,0,46,40,1,80,13,9,3,4,0
2011,dejed001,10,8,7,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0
2011,dejed001,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,dejei002,4,28,25,5,5,0,0,0,0,1,2,0,9,1,0,1,0,0
2011,dejei002,11,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,delaj001,1,23,21,5,5,0,0,0,0,3,0,0,10,0,0,2,0,0
2011,delar003,1,16,14,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0
2011,delgr001,1,11,10,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2011,dempr002,1,69,57,5,5,0,0,0,0,0,1,0,18,0,0,10,0,1
2011,dempr002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,denoc001,7,52,41,5,5,0,0,0,0,3,10,0,4,2,0,0,1,0
2011,denoc001,8,45,40,10,14,1,0,1,0,3,5,0,7,1,0,0,0,0
2011,denoc001,9,218,204,62,89,11,2,4,0,11,11,1,34,6,1,2,0,0
2011,denoc001,11,25,22,8,9,1,0,0,0,2,2,0,4,1,0,0,1,0
2011,derom001,3,16,16,7,7,0,0,0,0,1,0,0,2,1,0,0,0,0
2011,derom001,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,derom001,5,57,49,11,13,2,0,0,0,6,5,0,12,3,2,0,1,0
2011,derom001,11,22,19,5,5,0,0,0,0,4,3,0,4,0,0,0,0,0
2011,descd001,4,37,33,9,14,3,1,0,0,4,2,1,4,0,0,2,0,0
2011,descd001,5,269,235,60,79,12,2,1,0,19,23,6,49,2,2,6,3,0
2011,descd001,6,44,37,12,15,3,0,0,0,3,7,2,7,1,0,0,0,0
2011,descd001,11,25,21,5,7,2,0,0,0,2,1,0,5,0,1,2,0,0
2011,desmi001,6,635,580,147,206,27,4,8,0,49,35,2,138,9,4,11,5,0
2011,desmi001,11,4,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,detwr001,1,22,19,2,2,0,0,0,0,1,0,0,3,0,0,3,0,0
2011,dewib001,4,63,58,16,29,2,1,3,0,9,5,1,7,2,0,0,0,0
2011,dewib001,5,37,36,12,14,2,0,0,0,2,1,0,2,0,0,0,0,0
2011,dewib001,7,74,72,19,31,5,2,1,0,5,2,0,10,0,0,0,0,0
2011,dewib001,11,69,64,14,21,2,1,1,0,10,4,0,12,4,1,0,0,0
2011,diazm003,7,52,50,10,13,3,0,0,0,2,2,0,16,2,0,0,0,0
2011,diazm003,9,154,144,41,50,9,0,0,0,9,6,0,22,6,3,0,1,0
2011,diazm003,10,8,8,3,5,0,1,0,0,1,0,0,1,0,0,0,0,0
2011,diazm003,11,54,49,12,13,1,0,0,0,8,4,0,13,3,0,0,1,0
2011,dickb001,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,dickc001,7,15,14,4,4,0,0,0,0,2,0,0,5,1,0,0,1,0
2011,dickc001,9,36,32,8,12,1,0,1,0,5,2,0,10,0,1,1,0,0
2011,dickc001,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,dickr001,1,69,59,8,8,0,0,0,0,2,1,0,11,1,0,9,0,0
2011,dinkb001,4,41,40,14,14,0,0,0,0,2,1,0,8,0,0,0,0,0
2011,dinkb001,7,19,15,4,5,1,0,0,0,0,3,2,2,0,1,0,0,0
2011,dinkb001,9,9,9,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
2011,dinkb001,10,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,dinkb001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,dirka001,7,107,101,27,44,5,0,4,0,13,6,1,16,2,0,0,0,0
2011,dirka001,8,57,52,10,14,4,0,0,0,5,3,0,11,0,0,2,0,0
2011,dirka001,9,61,56,15,25,4,0,2,0,6,2,0,8,1,3,0,0,0
2011,dirka001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,dirka001,11,9,9,3,6,0,0,1,0,4,0,0,1,0,0,0,0,0
2011,dobbg001,3,15,15,6,9,0,0,1,0,5,0,0,4,2,0,0,0,0
2011,dobbg001,5,362,337,89,124,20,0,5,0,33,20,3,66,8,1,2,2,0
2011,dobbg001,7,14,14,4,7,0,0,1,0,2,0,0,4,0,0,0,0,0
2011,dobbg001,9,13,13,3,4,1,0,0,0,1,0,0,5,0,0,0,0,0
2011,dobbg001,10,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,dobbg001,11,30,27,10,14,1,0,1,0,8,2,0,2,2,0,0,1,0
2011,domim001,5,47,45,11,15,4,0,0,0,2,2,0,8,2,0,0,0,0
2011,domim001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,donaj002,4,78,72,22,28,4,1,0,0,4,2,0,18,1,3,0,1,0
2011,donaj002,5,13,12,2,2,0,0,0,0,0,1,0,5,1,0,0,0,0
2011,donaj002,6,49,45,17,21,1,0,1,0,4,4,0,11,0,0,0,0,0
2011,donaj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,donaj002,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,doteo001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,doumr001,2,216,200,61,99,12,1,8,1,30,14,0,27,5,1,1,0,0
2011,doumr001,11,20,18,5,5,0,0,0,0,0,2,0,8,0,0,0,0,0
2011,downm001,3,18,17,6,7,1,0,0,0,4,1,0,1,0,0,0,0,0
2011,downm001,4,78,70,14,24,4,0,2,0,8,6,0,21,1,1,0,1,0
2011,downm001,5,57,54,16,32,7,0,3,0,9,2,0,10,1,1,0,0,0
2011,downm001,6,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2011,downm001,9,13,12,4,11,1,0,2,0,5,1,0,3,0,0,0,0,0
2011,downm001,11,52,43,15,29,5,0,3,0,15,7,0,12,0,2,0,0,0
2011,drewj001,9,270,234,54,74,6,1,4,0,22,31,4,56,2,2,0,3,0
2011,drewj001,11,16,14,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,drews001,6,351,319,79,125,21,5,5,1,44,29,0,74,3,1,1,1,0
2011,drews001,11,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,dudal001,3,151,133,42,67,10,3,3,0,20,13,2,24,2,2,1,2,0
2011,dudal001,7,15,13,3,3,0,0,0,0,2,1,1,4,0,0,0,1,0
2011,dudal001,9,162,138,37,63,8,0,6,0,24,17,0,24,3,5,0,2,0
2011,dudal001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,dudal001,11,18,16,6,12,3,0,1,0,4,2,0,4,0,0,0,0,0
2011,duenb001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,duffd001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,dukez001,1,23,20,6,12,0,0,2,0,6,1,0,7,0,0,2,0,0
2011,duncs001,3,23,22,7,15,2,0,2,0,5,1,0,5,0,0,0,0,0
2011,duncs001,7,121,106,25,43,9,0,3,0,19,12,0,29,2,2,0,1,0
2011,duncs001,9,8,8,3,6,0,0,1,0,2,0,0,4,0,0,0,0,0
2011,duncs001,10,87,81,21,42,6,0,5,0,17,4,0,16,4,1,0,1,0
2011,duncs001,11,8,6,2,2,0,0,0,0,4,2,1,2,1,0,0,0,0
2011,dunna001,3,138,115,14,20,0,0,2,0,7,23,0,55,4,0,0,0,0
2011,dunna001,9,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,dunna001,10,346,289,51,91,16,0,8,0,33,51,0,115,6,4,0,2,0
2011,dunna001,11,5,4,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2011,dunnm002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,dural001,8,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,dysoj001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,dysoj001,8,49,41,8,9,1,0,0,0,3,7,0,13,0,0,0,1,0
2011,dysoj001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,dysoj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,edles001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellia001,2,101,83,22,31,1,1,2,0,11,14,0,16,2,3,1,0,0
2011,ellia001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellim001,3,8,7,3,3,0,0,0,0,1,0,0,1,0,1,0,0,0
2011,ellim001,4,504,466,115,162,24,1,7,0,40,22,0,72,8,5,9,2,0
2011,ellim001,11,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ellsj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,8,721,651,208,360,46,5,32,0,104,51,1,97,8,9,3,4,3
2011,ellsj001,10,7,5,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0
2011,ellsj001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ely-j001,1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,emaub001,4,39,34,5,5,0,0,0,0,1,4,1,7,3,1,0,0,0
2011,emaub001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,encae001,3,89,82,25,38,4,0,3,0,18,5,0,13,2,0,0,2,0
