YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,ameza001,villo001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,villr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,ameza001,waecd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,wagnr001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,ameza001,waket001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,wangc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,weatd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,webbb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,wellk001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,ameza001,wheed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,whitr002,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,ameza001,wickb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,willd002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,ameza001,wilsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,ameza001,wolfr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,woodk002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ameza001,yatet001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,affej001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,bakes002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,bauer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,bautd002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,bedae001,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,andeb003,benoj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,betar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,blanj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,bonsb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,bootc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,britc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,browa002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,burga001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,andeb003,burna001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,cabrf002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeb003,camps002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,cappm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,carmf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,carrh001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,andeb003,chenb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,chulv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,claub001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,color001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,andeb003,corct002,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2006,andeb003,coreb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,craij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,davij005,4,3,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2006,andeb003,delcm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,desse001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,dohms001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,donnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,downs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,dukez001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,durbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,elars001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,escok001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,eyrew001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,farnk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,feier001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,andeb003,felds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,fossc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,frasj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,frute001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,gabbk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,garzm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,gobbj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeb003,gravd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,grees004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,gregk001,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2006,andeb003,grilj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,guare001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,andeb003,guerm001,5,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,andeb003,guthj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,halsb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,hammc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,hammj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,hancj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,hawkl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,hendm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,hernf002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,hernr003,7,7,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
2006,andeb003,hillr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,andeb003,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,hubej002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,hudsl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,johnj010,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,andeb003,johnr005,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,joneg001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,jonet003,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeb003,kazms001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,andeb003,kennj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,koroj001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,ledew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,lee-c003,13,13,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,andeb003,lestj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,lewic001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,lillt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeb003,lirif001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,littw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,livib001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,loe-k001,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,andeb003,lohsk001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,andeb003,loper001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,andeb003,lugor002,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,andeb003,maddg002,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,andeb003,mahop002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,marss002,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,andeb003,maysj001,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,andeb003,mcgod001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,meadb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,mechg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,milla002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,andeb003,millm002,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2006,andeb003,milte001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,andeb003,minez001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,motag001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,moyej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,mujie001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,muldm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeb003,mussm001,6,6,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,nathj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,nelsj002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,neshp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,novor002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,ortir001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,orvec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,papej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,peraj002,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2006,andeb003,pereo001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,pinej001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,ponss001,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2006,andeb003,procs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,radkb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,redmm002,8,7,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,andeb003,reyed001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeb003,rheij001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,rincj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,rivem002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,andeb003,rleas001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,roben001,12,12,3,5,0,1,0,0,0,0,0,4,0,0,0,0,0
2006,andeb003,rodnf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,rodre002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,rodrf003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,rogek001,9,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,andeb003,romej001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,rosaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,ryanb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,sabac001,14,13,2,3,1,0,0,0,0,0,0,5,0,0,1,0,0
2006,andeb003,sante001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2006,andeb003,santj003,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,andeb003,saues001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,saunj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,schic002,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,seayb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,shies002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,silvc001,10,10,5,8,0,0,1,0,1,0,0,2,0,0,0,0,0
2006,andeb003,sisca001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,slocb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,sorir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,stems001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,switj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,tallb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,tavaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,thomb002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,veraj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeb003,verlj001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeb003,villr001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,andeb003,walkj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,walkp001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,andeb003,wasdj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeb003,washj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,weavj002,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,andeb003,wellt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,westj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,woodj002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,woodm002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeb003,yan-e001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeb003,zitob001,6,5,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeb003,zumaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,anded002,astap001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,anded002,hennb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,anded002,miscp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,anded002,morrm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,anded002,sadlb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,anded002,sneli001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,anded002,torrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,anded002,weavj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,abrew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,affej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,aquig001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,bakes002,6,3,3,4,1,0,0,0,2,2,0,0,0,0,0,1,0
2006,andeg001,bauer001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,andeg001,beckj002,6,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2006,andeg001,bedae001,7,7,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2006,andeg001,beimj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,benia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,benoj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,bensk001,10,10,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,betar001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeg001,billc001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeg001,blanj001,9,8,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
2006,andeg001,bondj001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,braur001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,broxj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,brunb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,buehm001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,burga001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,burna001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,andeg001,byrdp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,cabrd001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeg001,cainm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,calek001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,camps002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,carmf001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,andeg001,chacg001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeg001,chacs001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,andeg001,chenb001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,choar001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,contj002,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,cordf002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeg001,cottn001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,andeg001,craij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,davij005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,delaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,desse001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,downs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,duchj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,duckb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,eatoa001,10,10,3,6,0,0,1,0,4,0,0,0,0,0,0,0,0
2006,andeg001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,eyrew001,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,andeg001,felds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,fossc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeg001,franf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,frasj002,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,andeg001,frute001,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2006,andeg001,gabbk001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,garcf002,9,8,2,5,1,1,0,0,0,1,0,2,0,0,0,0,0
2006,andeg001,garlj001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,gaudc001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,andeg001,gobbj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeg001,gonze002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeg001,grees004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,grilj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,guare001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,haegc001,3,2,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2006,andeg001,hallr001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,halsb001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,andeg001,hansc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,hardr001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,andeg001,hared001,17,15,7,13,0,0,2,0,3,2,0,3,0,0,0,0,0
2006,andeg001,harvc001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,hawkl001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,hendm001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2006,andeg001,hensc002,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,andeg001,hernf002,12,11,2,2,0,0,0,0,1,0,0,3,1,0,0,1,0
2006,andeg001,hernr003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeg001,hudsl001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,jacke001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,jansc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,jenkb001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,jennj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeg001,johnj007,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,johnr005,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeg001,jonet003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,julij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,karsj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,andeg001,kennj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,keppb001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,andeg001,klins002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,koroj001,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2006,andeg001,kuo-h001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,leagb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeg001,lee-c003,6,6,3,4,1,0,0,0,2,0,0,0,1,0,0,0,0
2006,andeg001,lestj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,lidlc001,4,4,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
2006,andeg001,lines001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,lirif001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2006,andeg001,littw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,livib001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,andeg001,loaie001,10,8,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0
2006,andeg001,loe-k001,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,andeg001,loewa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,andeg001,lopej002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,andeg001,loper001,7,7,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2006,andeg001,lowed001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,andeg001,lugor002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,macdm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,mahar001,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,andeg001,manoj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,marom001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,andeg001,matej001,3,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2006,andeg001,mccab001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,andeg001,mccls002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,andeg001,mcgod001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
