YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,clevs001,L,L,7,7,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2014,clevs001,L,R,90,82,19,28,7,1,0,0,8,8,1,18,4,0,0,0,0
2014,cobba001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,cobba001,R,R,5,4,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
2014,coghc001,L,L,105,89,22,32,4,0,2,0,10,13,0,19,4,1,2,0,0
2014,coghc001,L,R,327,296,87,142,24,5,7,0,31,26,2,62,1,2,1,2,0
2014,colac001,R,L,77,71,15,22,4,0,1,0,14,6,1,24,1,0,0,0,0
2014,colac001,R,R,143,134,32,56,9,0,5,0,25,8,0,42,1,1,0,0,0
2014,coleg001,R,L,13,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
2014,coleg001,R,R,39,34,7,10,0,0,1,0,2,1,0,10,2,0,4,0,0
2014,collj001,R,L,13,11,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0
2014,collj001,R,R,45,43,4,6,2,0,0,0,2,1,0,14,0,0,1,0,0
2014,collt002,L,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,collt002,L,R,20,19,5,8,0,0,1,0,4,1,0,4,1,0,0,0,0
2014,colob001,R,L,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,colob001,R,R,61,55,2,3,1,0,0,0,0,0,0,30,0,0,6,0,0
2014,coloc002,R,L,19,16,6,7,1,0,0,0,3,2,0,1,1,0,1,0,0
2014,coloc002,R,R,30,29,9,15,4,1,0,0,3,1,0,3,0,0,0,0,0
2014,colvt001,L,L,22,20,6,8,2,0,0,0,2,2,0,8,0,0,0,0,0
2014,colvt001,L,R,127,119,25,45,8,3,2,0,16,6,0,37,3,1,0,1,0
2014,congh001,L,R,236,215,48,72,12,0,4,0,24,15,0,53,6,2,3,1,0
2014,congh001,R,L,24,16,3,3,0,0,0,0,1,7,0,4,0,0,1,0,0
2014,conrb001,L,R,21,19,3,7,1,0,1,0,1,2,0,8,0,0,0,0,0
2014,conrb001,R,L,13,11,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0
2014,consj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,consj001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,contc001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,corcd001,R,R,5,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2014,corpc001,L,R,112,98,24,40,4,0,4,0,14,11,0,19,2,1,0,2,0
2014,corpc001,R,L,78,72,16,24,2,0,2,0,5,3,0,18,1,2,1,0,0
2014,corrk001,R,L,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,corrk001,R,R,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,cosaj001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,cosaj001,R,R,23,21,4,4,0,0,0,0,0,0,0,7,1,0,2,0,0
2014,cowgc001,R,L,137,125,36,55,8,1,3,0,12,10,0,27,1,2,0,0,0
2014,cowgc001,R,R,156,135,29,37,2,0,2,0,9,16,0,47,3,3,2,0,0
2014,cozaz001,R,L,116,107,28,41,5,1,2,0,10,9,2,16,2,0,0,0,0
2014,cozaz001,R,R,427,399,84,111,13,4,2,0,28,16,1,63,11,7,5,0,0
2014,craia001,R,L,130,120,28,49,10,1,3,0,17,9,0,31,4,0,0,1,0
2014,craia001,R,R,375,341,71,96,10,0,5,0,29,26,0,82,10,7,0,1,0
2014,crawb001,L,L,178,153,49,74,8,4,3,0,23,20,1,39,2,1,1,3,0
2014,crawb001,L,R,386,338,72,117,12,6,7,0,46,39,9,90,2,1,1,7,0
2014,crawc002,L,L,64,56,18,28,4,0,2,0,13,4,0,9,0,2,0,1,1
2014,crawc002,L,R,306,287,85,119,10,3,6,0,33,12,0,46,5,4,0,3,0
2014,crisc001,L,R,368,309,80,115,14,3,5,0,31,53,1,43,0,0,1,5,0
2014,crisc001,R,L,164,150,34,53,7,0,4,0,16,13,1,22,3,0,0,1,0
2014,crisc001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,cronc002,R,L,97,93,24,43,7,0,4,0,12,4,0,19,5,0,0,0,0
2014,cronc002,R,R,156,149,38,66,5,1,7,0,25,6,0,42,5,1,0,0,0
2014,cruzn002,R,L,162,137,43,78,9,1,8,0,22,22,4,29,3,1,0,2,0
2014,cruzn002,R,R,516,476,123,244,23,1,32,2,86,33,4,111,14,4,0,3,0
2014,cruzt002,R,L,44,38,6,7,1,0,0,0,3,4,0,7,3,0,2,0,0
2014,cruzt002,R,R,106,97,21,28,4,0,1,0,14,9,1,21,3,0,0,0,0
2014,cuddm001,R,L,58,51,21,41,5,0,5,1,13,7,0,8,1,0,0,0,0
2014,cuddm001,R,R,147,139,42,69,10,1,5,0,18,7,0,22,4,0,0,1,0
2014,cuetj001,R,L,28,22,3,3,0,0,0,0,1,1,0,10,0,0,5,0,0
2014,cuetj001,R,R,54,46,6,6,0,0,0,0,2,1,0,10,1,0,7,0,0
2014,culbc001,R,L,65,58,10,15,3,1,0,0,6,5,1,16,5,1,0,1,0
2014,culbc001,R,R,168,152,31,46,4,1,3,0,18,7,1,46,1,4,4,1,0
2014,cumpb001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,cumpb001,R,R,17,14,2,2,0,0,0,0,1,1,0,5,0,0,2,0,0
2014,dankj001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dankj002,L,L,24,20,3,6,0,0,1,0,2,4,0,7,1,0,0,0,0
2014,dankj002,L,R,108,97,23,28,2,0,1,0,8,10,1,39,0,0,0,1,0
2014,darnt001,R,L,106,99,24,41,8,0,3,0,10,7,3,21,3,0,0,0,0
2014,darnt001,R,R,315,286,69,119,14,3,10,0,31,25,2,43,12,2,1,1,0
2014,darvy001,R,R,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,davic003,L,L,165,149,28,62,7,0,9,1,26,10,0,51,2,5,0,1,0
2014,davic003,L,R,360,301,60,120,9,0,17,1,46,50,9,122,0,4,1,4,0
2014,davii001,L,L,35,32,3,3,0,0,0,0,0,3,0,12,1,0,0,0,0
2014,davii001,L,R,392,328,81,133,19,0,11,2,51,60,3,66,7,0,0,4,0
2014,davik003,R,L,136,124,32,59,9,0,6,0,22,8,0,33,3,1,0,3,0
2014,davik003,R,R,413,377,90,170,28,2,16,0,47,24,0,89,10,9,0,3,0
2014,davir003,R,L,157,149,53,83,14,2,4,1,18,7,0,26,1,0,0,1,0
2014,davir003,R,R,337,312,77,102,13,0,4,0,33,15,0,49,6,5,3,2,0
2014,deaza001,L,L,95,87,12,18,2,2,0,0,4,4,0,26,0,2,2,0,0
2014,deaza001,L,R,433,390,108,166,22,6,8,0,37,35,2,93,7,4,1,3,0
2014,deckj001,L,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,dedus001,R,R,5,5,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2014,defrj001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,degrj001,L,L,7,6,3,4,1,0,0,0,1,0,0,1,0,0,1,0,0
2014,degrj001,L,R,46,40,7,8,1,0,0,0,1,1,0,12,1,0,5,0,0
2014,dejed001,L,L,9,7,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2014,dejed001,L,R,264,231,58,95,15,2,6,0,19,29,1,42,7,4,0,0,0
2014,delae002,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,delae002,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,delaj001,L,L,24,21,2,2,0,0,0,0,0,0,0,9,0,0,3,0,0
2014,delaj001,L,R,43,39,7,7,0,0,0,0,1,1,0,17,0,0,3,0,0
2014,delar003,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,delgr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,delgr001,R,R,10,8,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2014,dendm001,L,L,20,15,3,3,0,0,0,0,0,4,0,4,0,1,0,0,0
2014,dendm001,L,R,154,137,35,46,11,0,0,0,7,17,0,30,1,0,0,0,0
2014,denoc001,R,L,164,150,33,45,5,2,1,0,8,14,0,31,3,0,0,0,0
2014,denoc001,R,R,194,180,43,60,7,2,2,0,13,11,0,39,3,0,2,1,0
2014,desca001,R,L,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,desca001,R,R,8,7,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
2014,descd001,L,L,40,33,12,14,2,0,0,0,3,6,0,3,2,1,0,0,0
2014,descd001,L,R,144,128,27,36,9,0,0,0,7,14,0,30,0,1,1,0,0
2014,desmi001,R,L,163,150,41,66,10,0,5,0,20,13,0,41,2,0,0,0,0
2014,desmi001,R,R,485,443,110,189,16,3,19,1,71,33,0,142,15,6,0,3,0
2014,despo001,R,L,8,5,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0
2014,despo001,R,R,20,19,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
2014,detwr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,detwr001,R,R,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2014,diazj004,R,L,21,17,2,2,0,0,0,0,0,2,0,6,0,1,1,0,0
2014,diazj004,R,R,24,21,4,5,1,0,0,0,4,1,0,8,1,1,1,0,0
2014,dickc001,L,L,14,12,3,3,0,0,0,0,1,2,0,4,0,0,0,0,0
2014,dickc001,L,R,98,86,19,29,4,0,2,0,5,10,0,34,2,0,2,0,0
2014,dickc002,L,L,98,91,23,38,6,0,3,0,14,7,0,26,1,0,0,0,0
2014,dickc002,L,R,380,345,113,209,21,6,21,0,62,30,6,75,5,1,0,4,0
2014,dickr001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,dickr001,R,R,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,dietd001,L,L,23,21,3,4,1,0,0,0,1,0,0,7,0,1,1,0,0
2014,dietd001,L,R,160,137,33,57,5,2,5,0,16,13,0,31,1,9,1,0,0
2014,dobbg001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,dobbg001,L,R,41,39,6,7,1,0,0,0,2,1,0,8,0,0,0,1,0
2014,domic001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,domic001,R,R,12,11,1,4,0,0,1,0,2,1,1,1,2,0,0,0,0
2014,domij002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,domim001,R,L,170,157,38,62,6,0,6,0,19,9,2,33,7,1,0,3,0
2014,domim001,R,R,437,407,83,124,11,0,10,0,38,20,0,92,16,4,2,4,0
2014,donaj001,R,L,179,153,42,96,10,1,14,0,32,24,3,25,4,2,0,0,0
2014,donaj001,R,R,516,455,113,181,21,1,15,0,66,52,2,105,12,5,0,4,0
2014,dools001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,doubf001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,doubf001,L,R,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2014,doumr001,L,R,136,127,26,42,4,0,4,0,12,7,1,39,1,1,0,1,0
2014,doumr001,R,L,30,30,5,8,0,0,1,0,5,0,0,10,0,0,0,0,0
2014,dozib001,R,L,207,182,48,85,13,0,8,0,24,19,1,41,2,2,2,2,0
2014,dozib001,R,R,500,416,97,164,20,1,15,0,47,70,0,88,6,7,1,6,0
2014,drews001,L,L,67,62,8,11,3,0,0,0,2,5,0,22,0,0,0,0,0
2014,drews001,L,R,233,209,36,70,11,1,7,0,24,22,3,53,1,0,0,2,0
2014,dudal001,L,L,125,111,20,28,2,0,2,0,10,11,0,41,2,2,0,1,0
2014,dudal001,L,R,471,403,110,219,25,0,28,0,82,58,8,94,7,7,0,3,0
2014,duffd001,L,L,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,duffd001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,duffm002,R,L,33,30,12,13,1,0,0,0,3,1,0,5,0,2,0,0,0
2014,duffm002,R,R,31,30,4,5,1,0,0,0,5,0,0,9,1,0,1,0,0
2014,dukez001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dukez001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,dunna001,L,L,71,59,9,16,1,0,2,0,6,10,0,21,1,1,0,1,0
2014,dunna001,L,R,440,370,85,162,17,0,20,0,58,61,5,138,4,6,0,3,0
2014,duvaa001,R,L,42,38,7,10,0,0,1,0,2,3,0,11,0,1,0,0,0
2014,duvaa001,R,R,35,35,7,15,2,0,2,0,3,0,0,9,0,0,0,0,0
2014,dysoj001,L,L,57,52,13,15,0,1,0,0,5,5,0,13,2,0,0,0,0
2014,dysoj001,L,R,233,208,57,70,4,3,1,0,19,17,0,39,3,0,6,2,0
2014,dysos001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,eatoa002,L,L,150,134,40,47,5,1,0,0,12,14,0,24,2,2,0,0,0
2014,eatoa002,L,R,388,352,106,148,21,9,1,0,23,29,0,59,2,3,2,2,0
2014,edgij001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,eliar001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ellia001,R,L,85,65,14,21,1,0,2,0,8,18,0,14,3,1,0,1,0
2014,ellia001,R,R,262,218,40,51,8,0,1,0,17,35,5,43,12,3,3,3,0
2014,ellim001,R,L,91,82,16,19,3,0,0,0,4,6,2,14,0,1,1,1,0
2014,ellim001,R,R,111,96,16,19,3,0,0,0,8,8,1,24,0,3,3,1,0
2014,ellsj001,L,L,197,180,54,85,12,2,5,0,21,16,2,36,2,0,0,1,0
2014,ellsj001,L,R,438,395,102,156,15,3,11,0,49,33,3,57,7,3,0,6,1
2014,elmoj001,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,elmoj001,R,R,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,encae001,R,L,112,95,25,47,5,1,5,0,11,17,2,14,1,0,0,0,0
2014,encae001,R,R,430,382,103,214,22,1,29,0,87,45,4,68,17,2,0,1,0
2014,eovan001,R,L,13,13,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0
2014,eovan001,R,R,51,43,4,4,0,0,0,0,0,1,0,26,0,0,7,0,0
2014,erlir001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,erlir001,R,R,18,17,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
2014,escoa003,R,L,155,147,46,65,9,2,2,1,14,6,1,25,4,1,0,1,0
2014,escoa003,R,R,465,432,119,153,25,3,1,0,36,17,0,58,8,5,8,3,0
2014,escoe001,L,R,328,302,76,108,22,2,2,0,22,19,1,69,4,1,4,2,0
2014,escoe001,R,L,137,131,43,68,13,0,4,0,15,5,0,24,2,1,0,0,0
2014,escoy001,R,L,124,111,30,38,5,0,1,0,7,13,1,14,6,0,0,0,0
2014,escoy001,R,R,405,365,93,124,13,0,6,0,32,30,2,46,9,4,4,2,0
2014,espid001,L,R,249,230,42,67,6,2,5,0,17,10,2,97,1,8,0,1,0
2014,espid001,R,L,115,103,31,50,8,1,3,0,10,8,3,25,4,4,0,0,0
2014,estrm001,R,L,12,11,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
2014,estrm001,R,R,28,21,3,3,0,0,0,0,2,2,0,5,0,0,5,0,0
2014,ethia001,L,L,51,45,10,12,2,0,0,0,4,4,0,14,0,1,1,0,0
2014,ethia001,L,R,329,296,75,114,15,6,4,0,38,27,3,60,5,5,0,1,0
2014,evann001,R,L,17,17,5,13,2,0,2,0,6,0,0,8,0,0,0,0,0
2014,evann001,R,R,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,falui001,L,R,23,18,3,3,0,0,0,0,1,4,1,4,1,0,0,1,0
2014,falui001,R,L,12,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,famij001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,famij001,R,R,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,fedet001,R,L,25,21,4,4,0,0,0,0,2,2,0,4,0,1,0,1,0
2014,fedet001,R,R,53,50,4,10,3,0,1,0,3,1,0,14,1,0,2,0,0
2014,felds001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,fernj003,R,L,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,fernj003,R,R,11,10,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
2014,fielp001,L,L,64,59,14,24,4,0,2,0,8,3,0,7,3,1,0,1,0
2014,fielp001,L,R,114,91,23,30,4,0,1,0,8,22,11,17,2,1,0,0,0
2014,fierm001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,fierm001,R,R,24,17,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0
2014,fifes001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,figaa001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,figgc001,L,R,49,37,9,11,2,0,0,0,1,10,0,8,0,1,1,0,0
2014,figgc001,R,L,27,23,4,5,1,0,0,0,0,4,0,7,0,0,0,0,0
2014,figuc001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,figuc001,L,R,48,42,10,14,2,1,0,0,6,4,0,4,0,0,0,2,0
2014,fistd001,L,L,23,20,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0
2014,fistd001,L,R,39,32,4,5,1,0,0,0,0,1,0,10,0,0,6,0,0
2014,flahr001,L,L,49,46,8,18,1,0,3,0,7,3,0,17,0,0,0,0,0
2014,flahr001,L,R,263,235,54,82,14,1,4,0,25,19,2,51,3,5,3,1,0
2014,flany001,L,L,5,4,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
2014,flany001,L,R,12,8,1,1,0,0,0,0,0,1,0,4,0,0,3,0,0
2014,florp001,L,R,53,47,4,7,1,1,0,0,1,5,0,15,1,0,1,0,0
2014,florp001,R,L,31,27,3,3,0,0,0,0,0,3,0,6,1,0,1,0,0
2014,florp001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,florw001,R,L,66,59,7,10,3,0,0,0,3,6,1,13,3,1,0,0,0
2014,florw001,R,R,208,200,58,88,10,1,6,1,26,6,1,18,3,0,1,1,0
2014,flowt001,R,L,111,106,27,47,2,0,6,0,16,2,0,40,2,3,0,0,0
2014,flowt001,R,R,331,301,71,114,14,1,9,0,34,23,0,119,8,5,1,1,0
2014,floyg001,R,L,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,floyg001,R,R,13,13,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
2014,flynb001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,forsl001,R,L,156,141,34,58,7,1,5,0,16,11,0,37,5,1,1,2,0
2014,forsl001,R,R,180,160,33,41,5,0,1,0,10,14,0,34,4,3,1,2,0
2014,fowld001,L,R,381,327,85,123,14,3,6,0,20,49,1,89,5,3,1,1,0
2014,fowld001,R,L,124,107,35,50,7,1,2,0,15,17,1,19,1,0,0,0,0
2014,franj003,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,franj004,R,L,16,14,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2014,franj004,R,R,12,10,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0
2014,franj005,L,L,49,43,5,8,0,0,1,0,4,3,0,21,0,2,0,1,0
2014,franj005,L,R,271,244,58,123,16,2,15,0,39,24,0,95,6,1,0,2,0
2014,frank001,R,L,77,76,23,25,2,0,0,0,5,1,0,8,3,0,0,0,0
2014,frank001,R,R,159,144,34,43,6,0,1,0,12,5,0,18,4,7,2,1,0
2014,franm004,R,L,33,32,4,4,0,0,0,0,2,1,0,9,0,0,0,0,0
2014,franm004,R,R,25,24,6,8,2,0,0,0,3,0,0,4,1,0,0,1,0
2014,frann001,L,R,73,66,11,18,2,1,1,0,5,5,0,25,1,0,0,2,0
2014,frann001,R,L,17,15,2,2,0,0,0,0,1,1,0,7,1,1,0,0,0
2014,frazt001,R,L,145,126,32,51,7,0,4,0,15,18,1,32,3,0,0,1,0
2014,frazt001,R,R,515,471,131,223,15,1,25,0,65,34,1,107,6,7,0,3,0
2014,freed001,R,L,114,100,32,49,11,0,2,0,19,12,0,19,3,0,0,2,0
2014,freed001,R,R,397,362,88,128,14,1,8,0,36,26,0,105,7,6,0,3,0
2014,freef001,L,L,212,181,47,72,8,1,5,0,23,24,0,48,9,5,0,2,0
2014,freef001,L,R,496,426,128,208,35,3,13,0,55,66,4,97,9,3,0,1,0
2014,frein001,R,L,71,67,15,34,4,0,5,0,13,4,1,15,5,0,0,0,0
2014,frein001,R,R,22,20,4,5,1,0,0,0,2,1,0,8,1,1,0,0,0
2014,friac001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,friac001,R,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,friec001,R,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,fryee001,R,L,35,34,7,9,2,0,0,0,4,1,0,5,0,0,0,0,0
2014,fryee001,R,R,46,41,9,14,2,0,1,0,1,4,0,10,0,1,0,0,0
2014,fulds001,L,L,111,98,26,34,6,1,0,0,15,11,1,13,1,0,1,1,0
2014,fulds001,L,R,291,253,58,86,10,3,4,0,21,32,1,50,1,0,5,1,0
2014,furcr001,L,R,32,30,5,7,0,1,0,0,2,2,0,6,1,0,0,0,0
2014,furcr001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,gally001,R,L,20,19,3,4,1,0,0,0,1,0,0,6,0,0,1,0,0
2014,gally001,R,R,40,35,3,3,0,0,0,0,0,1,0,12,1,0,4,0,0
2014,galvf001,L,R,83,75,13,24,2,0,3,0,6,8,0,22,0,0,0,0,0
2014,galvf001,R,L,45,44,8,14,1,1,1,0,6,0,0,8,0,0,0,1,0
2014,garca003,R,L,51,45,15,27,3,0,3,0,12,5,1,11,1,0,0,1,0
2014,garca003,R,R,139,127,27,44,5,0,4,0,17,9,0,33,4,2,0,1,0
2014,garcg002,L,L,4,3,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
2014,garcg002,L,R,14,11,1,1,0,0,0,0,1,1,0,5,0,2,0,0,0
2014,garcj002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,garcj004,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,garcj004,L,R,13,9,2,2,0,0,0,0,0,0,0,1,0,1,3,0,0
2014,garcl004,L,R,90,83,14,17,0,0,1,0,4,5,1,32,4,0,2,0,0
2014,garcl004,R,L,65,62,10,13,3,0,0,0,2,0,0,16,2,0,2,1,0
2014,garcy001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,gardb001,L,L,189,164,43,58,4,1,3,0,12,15,0,41,0,3,6,1,0
2014,gardb001,L,R,447,391,99,176,21,7,14,1,46,41,0,93,3,3,7,5,0
2014,garzm001,R,L,10,8,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2014,garzm001,R,R,47,41,2,3,1,0,0,0,0,1,0,17,0,0,5,0,0
2014,gatte001,R,L,73,70,24,43,4,0,5,0,14,2,0,19,0,0,0,1,0
2014,gatte001,R,R,328,299,73,139,13,1,17,0,38,20,3,78,9,8,0,1,0
2014,gausk001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gee-d001,R,L,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2014,gee-d001,R,R,34,29,1,1,0,0,0,0,1,2,0,10,0,0,3,0,0
2014,genns001,L,L,42,39,4,5,1,0,0,0,0,1,0,11,4,0,2,0,0
2014,genns001,L,R,432,401,123,186,30,3,9,1,54,21,5,56,7,0,6,4,0
2014,gentc001,R,L,138,124,33,39,4,1,0,0,2,9,0,19,1,3,1,0,1
2014,gentc001,R,R,120,108,26,28,2,0,0,0,10,8,2,25,1,2,1,0,1
2014,germg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,getzc001,L,L,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,getzc001,L,R,21,19,4,5,1,0,0,0,0,1,0,3,1,1,0,0,0
2014,giamj001,L,R,70,60,8,16,2,0,2,0,5,9,2,12,3,1,0,0,0
2014,giavj001,R,L,9,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,giavj001,R,R,32,29,7,11,1,0,1,0,5,0,0,4,1,2,0,1,0
2014,gibsk002,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,gillc001,L,L,109,104,23,33,7,0,1,0,10,4,0,22,1,0,0,1,0
2014,gillc001,L,R,397,360,108,160,24,5,6,1,47,32,4,56,4,3,0,2,0
2014,gillc002,R,L,57,51,14,16,2,0,0,0,4,6,0,6,3,0,0,0,0
2014,gillc002,R,R,24,23,4,7,0,0,1,0,1,0,0,7,0,0,1,0,0
2014,gimec001,R,L,38,35,7,10,3,0,0,0,1,3,1,8,1,0,0,0,0
2014,gimec001,R,R,90,81,21,28,7,0,0,0,10,9,0,21,2,0,0,0,0
2014,gindc001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,gindc001,L,R,20,16,2,2,0,0,0,0,0,4,0,5,0,0,0,0,0
2014,glenb001,R,L,16,15,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,goebj001,L,L,10,8,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
2014,goebj001,L,R,105,93,22,32,1,3,1,0,10,11,3,29,0,1,0,0,0
2014,goinr001,L,L,42,38,6,9,1,1,0,0,4,0,0,11,0,0,4,0,0
2014,goinr001,L,R,151,143,28,40,5,2,1,0,11,5,0,31,4,0,2,1,0
2014,goldp001,R,L,99,73,28,43,6,0,3,0,10,23,6,18,1,0,0,1,2
2014,goldp001,R,R,380,333,94,177,33,1,16,0,59,41,4,92,9,2,0,2,2
2014,gomec002,R,L,142,124,32,59,7,1,6,0,16,13,0,22,2,5,0,0,0
2014,gomec002,R,R,502,450,131,215,27,3,17,0,57,34,0,119,8,14,1,3,0
2014,gomeh001,R,L,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2014,gomeh001,R,R,14,14,1,2,1,0,0,0,0,0,0,8,0,0,0,0,0
2014,gomej001,R,L,204,170,47,63,4,0,4,1,24,27,1,43,3,2,0,5,0
2014,gomej001,R,R,117,103,17,27,4,0,2,0,13,8,1,45,3,4,0,2,0
