YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,biggc001,scott002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,biggc001,shawj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,biggc001,smilj001,12,10,3,4,1,0,0,0,0,2,0,0,1,0,0,0,0
1996,biggc001,smitl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,biggc001,smitz001,6,6,4,11,2,1,1,0,2,0,0,0,0,0,0,0,0
1996,biggc001,smolj001,14,14,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1996,biggc001,sprir001,5,5,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1996,biggc001,stott001,17,16,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1996,biggc001,telea001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,biggc001,tewkb001,6,5,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1996,biggc001,thomm002,5,3,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
1996,biggc001,tracs001,15,13,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,biggc001,urbiu001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,biggc001,valdi001,13,12,3,5,2,0,0,0,0,0,0,1,0,0,1,0,0
1996,biggc001,valdm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,biggc001,valef001,5,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,biggc001,vanlb001,11,10,3,6,0,0,1,0,3,1,0,0,0,0,0,0,0
1996,biggc001,vered001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,biggc001,villr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,biggc001,wadet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,biggc001,waind001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,biggc001,walld003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,biggc001,watsa001,8,6,2,8,0,0,2,0,3,1,0,1,0,1,0,0,0
1996,biggc001,weatd001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,biggc001,wendt001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,biggc001,westd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,biggc001,wilkm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,biggc001,willm005,5,4,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1996,biggc001,wilsp001,5,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1996,biggc001,wohlm001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,biggc001,woodb002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,biggc001,worrt002,4,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
1996,biggc001,wrigj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blaiw001,cordf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blaiw001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blaiw001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,adamt001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,blauj001,ashba002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,astap001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blauj001,bailc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blauj001,beckr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,benea001,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,blauj001,benea002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,bergs001,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,berua001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,blauj001,blaiw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,bochd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,borlt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,bours001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,branj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,browk001,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1996,blauj001,bullj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,burkj001,5,5,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1996,blauj001,busbm001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,blauj001,byrdp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,candt001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,carrh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,castf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,chrij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,clarm002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blauj001,cordf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,cormr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,creed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,daalo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,darwd001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,blauj001,delur001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,dewem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,dyerm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,farmm001,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1996,blauj001,fassj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blauj001,ferno001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,florb001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,fosst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,franj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,freem001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,freys001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,gardm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,gracm002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,guthm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,habyj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,blauj001,hamij002,5,4,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1996,blauj001,hammc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,hampm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,hancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,harnp001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,hawbr001,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1996,blauj001,henrd002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,hernx001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,holmd001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,blauj001,honer001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,hookc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,isrij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,joneb003,6,6,6,10,1,0,1,0,2,0,0,0,0,0,0,0,0
1996,blauj001,joned001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,judej001,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1996,blauj001,kiled001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,blauj001,leipd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,leita001,10,5,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0
1996,blauj001,leitm001,8,5,3,7,1,0,1,0,3,2,0,0,0,1,0,0,0
1996,blauj001,leskc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,lilld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,manub001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,blauj001,matht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,matht002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,mcelc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,miced001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,millk003,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,blauj001,mimbm001,6,4,2,8,0,0,2,1,7,2,0,1,0,0,0,0,0
1996,blauj001,mlicd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,moorm002,2,2,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1996,blauj001,morgm001,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1996,blauj001,mulht001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1996,blauj001,myerr002,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1996,blauj001,neagd001,7,6,2,5,0,0,1,0,1,1,0,4,0,0,0,0,0
1996,blauj001,nen-r001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blauj001,nomoh001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,osuna002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,painl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,palld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,parrj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blauj001,perem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,portm001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,powej001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,rappp001,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,blauj001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,reyna001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,blauj001,reyns001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,ruetk001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blauj001,ruffb001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,blauj001,ryank001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,schop001,6,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,blauj001,shawj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,smilj001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,blauj001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,stott001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,blauj001,telea001,5,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,blauj001,tewkb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,thomm002,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,blauj001,tracs001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,urbat001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,urbiu001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,blauj001,vanlb001,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1996,blauj001,vered001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,villr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,wagnp001,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,blauj001,walld002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,blauj001,watsa001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blauj001,wendt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blauj001,wilkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,willm005,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blauj001,wilsp001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,blauj001,worrt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blazr001,millk003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,adamt001,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,ashba002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,avers001,6,4,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0
1996,blowm001,bailr001,5,4,1,4,0,0,1,0,3,1,0,0,1,0,0,0,0
1996,blowm001,barts001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,bautj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,beckr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,bergs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,blaiw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,bochd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blowm001,boevj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,borbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,borlt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blowm001,bottk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,bottr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,blowm001,bours001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,blowm001,branj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,blowm001,brocd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blowm001,browk001,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1996,blowm001,bullj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,burbd001,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,blowm001,burkj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blowm001,campm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,carrh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,castf001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,chrij002,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,blowm001,clarm002,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blowm001,clonb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,cordf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,cormr001,6,4,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0
1996,blowm001,daalo001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blowm001,darwd001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,delur001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,dewem001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,dipoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,drabd001,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,blowm001,dyerm001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,estes001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,blowm001,ferno001,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1996,blowm001,ferns001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1996,blowm001,florb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,fostk001,5,3,1,2,1,0,0,0,3,1,0,1,0,0,0,1,0
1996,blowm001,franj001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,blowm001,freem001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,freys001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,glavt001,9,8,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1996,blowm001,gracm002,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,hamij002,5,4,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,blowm001,hammc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,hampm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,harnp001,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1996,blowm001,hernx001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,holmd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,hopej001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blowm001,joneb003,6,6,1,4,0,0,1,0,2,0,0,2,1,0,0,0,0
1996,blowm001,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,jonet003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,kiled001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,leipd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,blowm001,leita001,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1996,blowm001,leitm001,4,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
1996,blowm001,leskc001,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,liebj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,mantm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,manub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,matht001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,matht002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,miced001,3,3,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
1996,blowm001,mimbm001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,blowm001,minob001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,mlicd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,morgm001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,munom001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,myerr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,navaj001,10,8,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1996,blowm001,osbod001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,painl001,4,3,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1996,blowm001,perem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,petkm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,blowm001,portm001,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,blowm001,powej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,rappp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,reeds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,rekab001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,reyns001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,blowm001,ritzk001,8,7,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,rojam001,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,blowm001,ruetk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,ruffb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,ryank001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,schic002,6,6,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,schmj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,blowm001,schop001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blowm001,scott002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,shawj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blowm001,smilj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,smitl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,smolj001,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,blowm001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,swing001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,blowm001,tabaj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,blowm001,telea001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,tewkb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,thobt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,thomm002,8,6,2,4,2,0,0,0,0,2,0,0,1,0,0,0,0
1996,blowm001,tracs001,9,9,2,3,1,0,0,0,1,0,0,0,2,0,0,0,0
1996,blowm001,urbiu001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,valef001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,blowm001,vanlb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,blowm001,vered001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,wagnb001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1996,blowm001,wagnp001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,blowm001,walld002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,weatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,wendt001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,blowm001,wilkm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,willm005,5,4,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0
1996,blowm001,wohlm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,blowm001,worrt002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,blowm001,youna001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,boevj001,pattb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bogat001,ashba002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,avers001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,bogat001,bautj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,beckr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,bergs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,bielm001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,bogat001,blaiw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,borlt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,boroj001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,bogat001,candt001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,bogat001,chrij002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,clonb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,desse001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,dewem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bogat001,dishg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,bogat001,dreid001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
