YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,R,beltb001,cahit001,8,8,1,3,0,1,0,0,2,0,0,2,0,0,0,0,0
2012,R,beltb001,camps002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,capuc001,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,beltb001,carpd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,casha001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,R,beltb001,cedex001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,chacj001,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltb001,chatt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,choar001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,cishs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,clipt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,collj001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,colob001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,cookr001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,R,beltb001,corbp001,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,beltb001,corpm001,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2012,R,beltb001,corrk001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,cruzr001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2012,R,beltb001,cuetj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,delre001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,detwr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,dillt001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltb001,dools001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,downs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,durbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,edgij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,eovan001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,escae001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2012,R,beltb001,felds001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,fifes001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,franj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,fuenb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,furbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,gonzg003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,gorzt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,gregl001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,greiz001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,grifa002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,grilj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,guthj001,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
2012,R,beltb001,hallr001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,R,beltb001,hamec001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,hanrj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,hanst001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,happj001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2012,R,beltb001,haraa001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,harrw002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,harvm001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,R,beltb001,hawkl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,hefnj001,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,hernd002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,beltb001,hernf002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,beltb001,horsj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,hudsd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,beltb001,hudst001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,hughj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,isrij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,jacke001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,jansk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,kellc001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,kellj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,kendk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,kenni001,9,9,2,5,0,0,1,0,2,0,0,5,0,0,0,0,0
2012,R,beltb001,kersc001,15,13,2,3,1,0,0,0,0,2,0,5,0,0,0,0,0
2012,R,beltb001,keucd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,latom001,4,4,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,laynt001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,leagb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,leakm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,lecus001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,lincb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,lindj004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,lindm001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,R,beltb001,loe-k001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,lopew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,lylej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,lynnl001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,marcs001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltb001,marmc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,beltb001,marqj001,6,5,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
2012,R,beltb001,marss002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,mattr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,R,beltb001,mcclk001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltb001,mcdoj004,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,medlk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,mikom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,milew001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,millj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,millk004,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,minom001,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,R,beltb001,moscg001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltb001,mottj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,mujie001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,myerb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,nolar001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,norbj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,norrb001,8,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2012,R,beltb001,ogana001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,ohler001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,R,beltb001,ondrl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,ottaa001,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2012,R,beltb001,outmj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,papej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,parkj001,4,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2012,R,beltb001,parrm001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,perej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,putzj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,raucj001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,R,beltb001,reynm002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,R,beltb001,richc002,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,R,beltb001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,rodrf004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,rodrp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,rodrw002,6,5,2,5,0,0,1,0,2,1,0,0,1,0,0,0,0
2012,R,beltb001,rossr002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,rosst001,5,3,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2012,R,beltb001,samaj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,sanca004,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
2012,R,beltb001,shawb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltb001,sheeb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,skagt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,stamc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,stord001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltb001,storm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,stras001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,streh001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,stule002,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,stutm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,takah001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,thatj001,4,3,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2012,R,beltb001,thayd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltb001,tolls002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltb001,torrc001,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2012,R,beltb001,uehak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,vargj001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,varva001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,ventj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,vincn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,volqe001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,volsc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,waina001,6,4,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2012,R,beltb001,weavj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,webbr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,werna001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,westj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltb001,whita001,4,4,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltb001,willj003,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,R,beltb001,wilsc004,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltb001,wrigj001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,R,beltb001,wrigw001,4,4,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
2012,R,beltb001,younc003,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltb001,zagum001,2,2,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
2012,R,beltb001,zambc001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,beltb001,ziegb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltb001,zimmj003,4,4,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,R,beltc001,abadf001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,accaj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,adcon001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltc001,ambrh001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,arrej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,arrob001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,axfoj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,bailh001,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,beltc001,basta001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,beacb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,beltc001,beckj002,3,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
2012,R,beltc001,bedae001,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2012,R,beltc001,belij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,belim001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,belir001,4,3,2,6,1,0,1,0,2,1,1,1,0,0,0,0,0
2012,R,beltc001,bellh001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,beltc001,benoj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltc001,bergb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,billc001,6,5,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2012,R,beltc001,blanj001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,bowdm001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,beltc001,bracb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,brayb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,broxj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,bumgm001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2012,R,beltc001,burna001,9,9,3,9,0,0,2,0,7,0,0,3,0,0,0,0,0
2012,R,beltc001,burns001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,cabra003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,cahit001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,cainm001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,R,beltc001,camps002,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2012,R,beltc001,capuc001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,carpd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,castl002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,cedex001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,chapa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,chapj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltc001,chatt001,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2012,R,beltc001,chenb001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,cishs001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,clipt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,R,beltc001,cokep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,collt001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,R,beltc001,color001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,R,beltc001,contj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,corpm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,corrk001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,craij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,crowa001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,cruzj005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,cruzr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,cuetj001,4,3,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2012,R,beltc001,delgr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,delre001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,dempr002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,detwr001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2012,R,beltc001,dickr001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,dolir001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,dukez001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,dunnm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,ekstm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,ely-j001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltc001,estrm001,7,6,1,4,0,0,1,0,2,1,0,1,1,0,0,0,0
2012,R,beltc001,fifes001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,franf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,franj003,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2012,R,beltc001,friec001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,gally001,8,7,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
2012,R,beltc001,garcc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,garzm001,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,R,beltc001,gaudc001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltc001,gee-d001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,germj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,gonzg003,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,R,beltc001,gorzt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,gregl001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,R,beltc001,greiz001,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2012,R,beltc001,grilj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,guerj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,guthj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,hallr001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,R,beltc001,hanrj001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,R,beltc001,hanst001,5,4,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2012,R,beltc001,happj001,6,4,1,4,0,0,1,0,2,1,0,0,0,0,0,1,0
2012,R,beltc001,haraa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,harrl002,6,5,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
2012,R,beltc001,hendj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,hernd002,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,R,beltc001,hernl003,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,herrk001,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2012,R,beltc001,hinsa001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltc001,hollg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,horsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,hughj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,jacke001,6,4,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2012,R,beltc001,jimeu001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,johnj009,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,jonen001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,karsj001,6,6,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2012,R,beltc001,kendk001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,kenni001,7,7,2,8,0,0,2,1,6,0,0,5,0,0,0,0,0
2012,R,beltc001,kersc001,7,7,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,keucd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,kintb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,latom001,11,9,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
2012,R,beltc001,leagb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,leakm001,9,9,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2012,R,beltc001,leblw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,lecus001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,lee-c003,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2012,R,beltc001,lillt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,lincb001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,R,beltc001,lindj004,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,loe-k001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,lopew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,louxs001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,R,beltc001,mahop002,5,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,R,beltc001,mains001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,R,beltc001,marcs001,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2012,R,beltc001,marmc001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2012,R,beltc001,marss002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,R,beltc001,martc005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,R,beltc001,mastj001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,R,beltc001,mattr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
