YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,flenh001,L,R,72,68,27,44,6,1,3,0,13,4,0,7,1,0,0,0,0
1997,florb001,R,L,164,133,28,44,7,3,1,1,18,28,1,29,6,2,0,1,0
1997,florb001,R,R,168,149,46,62,7,0,3,1,24,14,1,24,7,1,1,3,0
1997,fordt001,L,L,24,20,4,6,2,0,0,0,5,2,0,3,0,0,1,1,0
1997,fordt001,L,R,54,44,13,22,1,1,2,0,10,8,2,7,0,1,0,1,0
1997,fosst001,L,L,105,94,25,29,4,0,0,0,6,9,0,28,1,1,1,0,0
1997,fosst001,L,R,134,114,37,62,4,0,7,0,19,17,3,13,4,0,2,1,0
1997,fostk001,R,L,301,261,73,129,17,0,13,0,36,33,1,43,1,0,4,3,0
1997,fostk001,R,R,336,292,68,123,13,0,14,0,34,33,3,75,3,2,5,4,0
1997,foulk001,R,L,142,132,45,69,7,1,5,0,15,7,0,25,2,0,2,1,0
1997,foulk001,R,R,184,163,43,77,6,2,8,0,25,16,2,29,5,4,1,0,0
1997,fox-c001,R,L,44,35,7,11,1,0,1,0,1,9,0,11,1,0,0,0,0
1997,fox-c001,R,R,76,69,17,29,1,1,3,0,10,7,0,17,2,0,0,0,0
1997,franj001,L,L,53,46,14,17,3,0,0,0,4,5,0,10,0,0,2,0,0
1997,franj001,L,R,191,171,35,52,8,0,3,0,15,15,2,43,9,1,3,1,0
1997,frasj001,R,L,138,117,25,32,4,0,1,0,11,18,4,17,4,1,1,1,0
1997,frasj001,R,R,210,182,49,68,5,1,4,0,22,15,1,41,3,5,4,4,0
1997,gaetg001,R,L,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
1997,gaetg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,gaile001,R,L,38,33,7,13,1,1,1,0,5,4,0,3,0,0,0,1,0
1997,gaile001,R,R,50,43,9,13,1,0,1,0,4,6,2,9,1,0,0,1,0
1997,garcr001,R,L,32,27,10,17,1,0,2,0,12,4,0,3,0,0,0,1,0
1997,garcr001,R,R,34,28,4,4,0,0,0,0,3,5,0,9,0,1,0,0,0
1997,garcr002,R,L,319,281,70,115,13,1,10,0,25,32,1,51,9,2,2,2,0
1997,garcr002,R,R,346,311,85,129,10,2,10,0,42,20,0,69,6,7,8,0,0
1997,gardm001,R,L,371,334,102,162,13,4,13,1,38,33,2,66,3,0,3,1,0
1997,gardm001,R,R,393,356,86,148,15,1,15,0,44,24,4,70,5,1,7,5,0
1997,glavt001,L,L,196,178,42,63,9,0,4,0,10,14,2,28,9,1,2,1,0
1997,glavt001,L,R,774,692,155,227,20,2,16,0,64,65,7,124,24,3,9,5,0
1997,gomew001,R,L,78,64,16,23,4,0,1,0,12,13,0,9,2,0,1,0,0
1997,gomew001,R,R,113,100,29,43,5,0,3,0,12,11,0,15,3,1,1,0,0
1997,gonzj003,R,L,314,276,64,108,8,3,10,0,30,33,2,52,3,0,1,4,0
1997,gonzj003,R,R,299,257,62,99,17,1,6,0,29,36,3,41,8,2,3,1,0
1997,goodd001,R,L,247,211,63,98,9,1,8,0,27,31,0,34,8,3,0,2,0
1997,goodd001,R,R,225,199,53,81,10,0,6,0,27,22,1,32,5,4,0,0,0
1997,gordt001,R,L,414,363,84,116,19,2,3,0,37,46,1,85,4,2,2,1,0
1997,gordt001,R,R,360,323,71,103,11,0,7,2,40,32,0,74,10,1,1,3,0
1997,gorer001,R,L,18,15,7,14,1,0,2,0,7,3,0,1,0,0,0,0,0
1997,gorer001,R,R,14,11,2,5,0,0,1,0,1,3,1,5,1,0,0,0,0
1997,gracm002,R,L,84,77,21,35,5,0,3,0,12,7,0,13,2,0,0,0,0
1997,gracm002,R,R,67,62,11,12,1,0,0,0,4,3,1,13,4,1,0,1,0
1997,granj001,L,L,10,7,4,9,2,0,1,0,4,3,0,0,0,0,0,0,0
1997,granj001,L,R,22,17,6,14,2,0,2,0,6,5,1,4,0,0,0,0,0
1997,gravd001,R,L,57,49,13,17,4,0,0,0,4,8,0,4,4,0,0,0,0
1997,gravd001,R,R,77,60,28,40,4,1,2,0,14,12,1,7,1,0,3,2,0
1997,greet001,R,L,20,15,4,8,1,0,1,0,4,5,0,5,0,0,0,0,0
1997,greet001,R,R,20,20,6,10,1,0,1,0,1,0,0,6,1,0,0,0,0
1997,greet002,R,L,153,133,38,60,8,1,4,0,16,19,1,26,2,0,0,1,0
1997,greet002,R,R,187,158,34,53,7,0,4,1,25,26,3,32,4,1,0,2,0
1997,groob001,L,L,135,121,28,42,5,0,3,0,14,12,0,26,2,0,0,2,0
1997,groob001,L,R,150,136,47,75,8,1,6,0,21,12,1,19,4,0,0,2,0
1997,grosk001,R,L,55,41,11,20,1,1,2,0,7,13,1,11,1,0,0,1,0
1997,grosk001,R,R,66,55,19,27,2,0,2,0,10,7,0,9,1,1,2,1,0
1997,grunk001,L,L,6,6,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0
1997,grunk001,L,R,8,8,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,guare001,L,L,82,76,19,37,4,1,4,1,16,6,0,27,0,0,0,0,0
1997,guare001,L,R,119,103,26,38,3,0,3,0,14,11,2,27,4,2,2,1,0
1997,gubim001,R,L,14,12,5,9,1,0,1,0,5,2,0,3,0,0,0,0,0
1997,gubim001,R,R,16,15,8,13,2,0,1,0,5,1,0,2,0,0,0,0,0
1997,gunde001,L,L,103,92,23,35,3,0,3,1,18,8,0,17,3,1,1,1,0
1997,gunde001,L,R,106,95,22,33,5,0,2,0,10,7,3,14,4,1,1,2,0
1997,guthm001,L,L,97,85,24,36,3,0,3,1,15,9,1,18,1,0,2,0,1
1997,guthm001,L,R,208,176,47,84,8,1,9,0,30,21,5,24,3,0,8,3,0
1997,guzmj003,R,L,136,116,25,40,3,0,4,0,13,17,0,25,2,1,1,1,0
1997,guzmj003,R,R,125,109,23,57,4,0,10,1,24,14,0,27,2,1,0,1,0
1997,halld002,R,L,93,83,27,34,4,0,1,0,5,10,6,9,5,0,0,0,0
1997,halld002,R,R,140,122,31,46,7,1,2,0,19,16,1,30,3,0,1,1,0
1997,hamij002,R,L,406,360,110,181,23,3,14,0,52,35,2,43,5,5,3,3,0
1997,hamij002,R,R,425,374,89,126,13,0,8,0,38,34,0,81,9,7,5,5,0
1997,hammc001,L,L,78,75,22,31,6,0,1,0,17,2,0,19,1,0,0,1,0
1997,hammc001,L,R,215,186,59,80,9,0,4,0,23,25,4,29,7,2,0,2,0
1997,hampm001,L,L,174,155,47,66,8,1,3,0,24,12,0,21,3,1,4,2,0
1997,hampm001,L,R,767,689,170,248,33,3,13,0,64,65,2,118,25,1,7,5,0
1997,hanec001,L,L,29,28,7,7,0,0,0,0,3,0,0,8,0,1,0,0,0
1997,hanec001,L,R,81,72,22,31,6,0,1,0,10,5,2,8,1,1,2,1,0
1997,hanse001,R,L,33,29,7,11,1,0,1,0,7,4,0,9,1,0,0,0,0
1997,hanse001,R,R,32,30,8,16,2,0,2,0,5,2,0,9,0,0,0,0,0
1997,hansg001,R,L,9,8,3,4,1,0,0,0,2,1,0,3,0,0,0,0,0
1997,hansg001,R,R,12,11,2,5,0,0,1,0,3,0,0,2,0,1,0,0,0
1997,harkm001,R,L,29,27,5,12,1,0,2,0,4,2,0,2,0,0,0,0,0
1997,harkm001,R,R,33,30,7,14,2,1,1,0,4,3,0,4,0,0,0,0,0
1997,harnp001,R,L,86,70,27,42,9,0,2,0,11,14,1,5,0,1,0,1,0
1997,harnp001,R,R,100,90,21,41,8,0,4,0,12,9,0,17,3,0,0,1,0
1997,harrp001,R,L,130,111,30,49,2,1,5,0,16,19,3,18,4,0,0,0,0
1997,harrp001,R,R,216,188,52,70,8,2,2,1,24,19,3,38,7,2,3,4,0
1997,harrr001,R,L,119,89,28,38,6,2,0,0,17,24,1,14,1,1,2,3,0
1997,harrr001,R,R,145,120,27,34,4,0,1,0,16,19,0,31,0,4,1,1,0
1997,hases001,R,L,198,176,49,77,13,0,5,0,16,19,5,32,3,1,1,1,0
1997,hases001,R,R,299,262,69,115,15,2,9,0,40,27,1,51,12,2,4,4,0
1997,haugg001,R,L,22,20,4,9,0,1,1,0,3,1,0,5,0,0,0,1,0
1997,haugg001,R,R,30,23,8,17,3,0,2,0,5,5,0,6,0,2,0,0,0
1997,hawkl001,R,L,246,209,77,137,18,3,12,0,39,33,0,27,3,1,1,2,0
1997,hawkl001,R,R,232,214,57,91,11,1,7,0,28,14,0,31,14,3,1,0,0
1997,haynj001,R,L,165,141,35,53,6,0,4,1,13,21,1,29,4,0,0,3,0
1997,haynj001,R,R,164,141,39,55,7,0,3,0,20,19,0,36,3,2,1,1,0
1997,hellr001,R,L,270,223,49,91,11,2,9,0,30,40,1,57,1,2,2,3,0
1997,hellr001,R,R,280,240,59,97,10,2,8,0,33,29,1,42,7,4,1,6,0
1997,henrb001,L,L,71,65,20,26,3,0,1,0,5,4,0,10,0,0,1,1,0
1997,henrb001,L,R,274,256,69,97,9,2,5,0,28,15,2,41,13,0,1,2,0
1997,henrd002,R,L,126,104,25,36,5,0,2,0,15,19,5,30,3,1,1,1,0
1997,henrd002,R,R,191,164,45,62,8,0,3,0,21,22,1,39,4,0,3,2,0
1997,henro001,R,L,8,6,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1997,henro001,R,R,9,6,1,1,0,0,0,0,1,1,0,2,0,1,1,0,0
1997,hentp001,R,L,564,511,123,194,21,4,14,0,58,44,2,79,11,6,2,1,0
1997,hentp001,R,R,521,484,130,208,21,3,17,0,49,27,0,81,10,1,7,2,0
1997,heref001,L,L,84,69,13,17,2,1,0,0,6,11,0,24,1,3,1,0,0
1997,heref001,L,R,175,149,40,61,12,0,3,0,24,19,1,30,3,2,1,2,2
1997,herew001,R,L,43,34,8,13,2,0,1,0,4,9,0,4,1,0,0,0,0
1997,herew001,R,R,46,37,6,10,1,0,1,0,6,7,0,4,0,0,0,2,0
1997,hermd001,R,L,315,276,64,102,12,1,8,0,33,36,0,56,8,1,1,0,1
1997,hermd001,R,R,341,296,70,111,14,3,7,0,30,30,2,80,5,0,9,6,0
1997,hernf001,R,L,6,4,2,4,0,1,0,0,2,2,0,2,0,0,0,0,0
1997,hernf001,R,R,7,5,3,5,2,0,0,0,5,1,1,0,0,1,0,0,0
1997,hernl003,R,L,185,157,39,62,8,3,3,0,11,23,1,22,2,1,2,2,0
1997,hernl003,R,R,220,196,42,59,9,1,2,0,21,15,0,50,4,2,2,5,0
1997,hernr001,R,L,182,160,31,38,1,0,2,0,13,21,4,50,4,0,1,0,0
1997,hernr001,R,R,158,138,36,56,3,1,5,0,20,17,1,32,3,1,1,1,0
1997,hernx001,R,L,84,73,18,29,2,0,3,0,11,11,3,15,0,0,0,0,0
1997,hernx001,R,R,137,122,33,55,10,0,4,0,20,11,1,21,4,2,1,1,0
1997,herso001,R,L,391,340,96,159,21,3,12,1,49,44,2,41,14,3,1,3,0
1997,herso001,R,R,435,392,103,165,12,4,14,0,48,25,0,66,17,8,5,5,0
1997,hillk001,R,L,453,387,102,161,21,1,12,0,43,58,2,47,7,2,2,4,0
1997,hillk001,R,R,380,338,92,141,20,4,7,1,48,37,1,59,12,1,1,3,0
1997,hitcs001,L,L,127,117,37,61,8,2,4,0,12,6,0,18,6,4,0,0,0
1997,hitcs001,L,R,566,506,135,235,32,4,20,0,76,49,2,88,7,0,7,4,0
1997,hofft001,R,L,167,157,29,47,5,2,3,0,17,9,3,63,2,0,1,0,0
1997,hofft001,R,R,155,138,30,54,4,1,6,0,19,15,1,48,0,0,1,1,0
1997,holmd001,R,L,203,180,61,89,15,2,3,1,27,20,1,36,2,0,2,1,0
1997,holmd001,R,R,203,180,52,89,10,0,9,0,29,16,2,34,9,0,4,3,0
1997,holtc001,R,L,439,391,118,185,27,2,12,0,55,38,3,32,10,4,2,4,0
1997,holtc001,R,R,444,411,93,123,13,1,5,0,27,23,1,63,11,4,5,1,0
1997,holtm001,L,L,100,91,18,29,5,0,2,1,10,7,0,26,0,1,0,1,0
1997,holtm001,L,R,87,76,20,40,5,0,5,0,16,8,4,14,2,1,1,1,0
1997,holzm001,L,L,27,23,5,6,1,0,0,0,3,4,0,4,0,0,0,0,0
1997,holzm001,L,R,17,13,4,5,1,0,0,0,1,4,0,3,0,0,0,0,0
1997,honer001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,honer001,L,R,10,9,5,5,0,0,0,0,2,1,0,2,1,0,0,0,0
1997,hudej001,R,L,71,51,13,24,1,2,2,0,9,19,2,11,1,1,0,0,0
1997,hudej001,R,R,117,100,25,47,4,0,6,1,18,14,0,25,3,2,1,0,0
1997,hudsj001,R,L,65,54,20,24,4,0,0,0,4,9,2,6,4,2,0,0,0
1997,hudsj001,R,R,89,81,19,26,4,0,1,0,17,5,0,8,4,2,1,0,0
1997,hurte001,R,L,36,28,7,19,0,0,4,0,10,6,0,3,0,1,0,1,0
1997,hurte001,R,R,58,48,18,26,3,1,1,0,9,9,0,7,2,1,0,0,0
1997,huttm001,R,L,110,90,23,36,1,3,2,0,12,13,3,15,4,2,2,3,0
1997,huttm001,R,R,162,139,49,82,7,1,8,0,26,13,0,24,6,4,5,1,0
1997,irabh001,R,L,132,119,39,74,8,0,9,0,21,11,0,25,1,0,0,2,0
1997,irabh001,R,R,114,103,30,57,5,2,6,0,20,9,0,31,1,1,1,0,0
1997,isrij001,R,L,82,69,25,34,1,1,2,0,13,11,0,13,1,1,0,1,0
1997,isrij001,R,R,63,50,15,22,4,0,1,0,11,11,0,12,2,0,1,1,0
1997,jackd001,L,L,49,36,10,16,3,0,1,0,3,9,0,9,0,2,2,0,0
1997,jackd001,L,R,272,243,88,144,24,1,10,0,58,19,3,23,6,3,2,5,0
1997,jackm001,R,L,138,117,35,44,9,0,0,0,18,18,5,18,2,1,0,2,0
1997,jackm001,R,R,175,157,24,36,3,0,3,0,6,11,0,56,4,3,3,1,0
1997,jacoj001,L,L,63,54,16,40,3,0,7,0,16,8,0,9,4,0,0,1,0
1997,jacoj001,L,R,155,142,42,60,9,0,3,0,22,12,5,18,4,1,0,0,0
1997,jamem001,R,L,115,92,29,41,10,1,0,0,9,20,4,22,1,0,2,1,0
1997,jamem001,R,R,169,152,40,54,3,1,3,0,24,8,0,35,5,5,4,0,0
1997,janzm001,R,L,50,46,10,15,2,0,1,0,1,4,0,4,2,0,0,0,0
1997,janzm001,R,R,55,46,13,23,1,0,3,0,10,9,0,13,2,0,0,0,0
1997,jarvk001,R,L,142,130,48,89,11,0,10,0,32,10,0,19,1,1,1,0,0
1997,jarvk001,R,R,187,166,51,83,9,1,7,0,29,19,0,29,1,0,1,1,0
1997,johnd002,R,L,100,84,26,35,4,1,1,0,16,15,3,16,1,0,0,1,0
1997,johnd002,R,R,117,96,23,36,4,0,3,0,22,16,1,27,4,2,0,3,0
1997,johnj006,R,L,44,37,10,13,3,0,0,0,3,6,0,5,0,0,1,0,0
1997,johnj006,R,R,68,51,12,19,4,0,1,0,14,8,0,14,1,4,1,4,0
1997,johnj007,R,L,8,7,3,5,0,1,0,0,1,1,0,1,0,0,0,0,0
1997,johnj007,R,R,19,18,7,13,0,0,2,0,5,0,0,2,0,0,0,1,0
1997,johnm002,R,L,218,194,64,102,6,1,10,1,38,21,3,32,3,0,0,3,0
1997,johnm002,R,R,185,165,42,83,11,0,10,1,26,16,1,25,3,1,2,1,0
1997,johnr005,L,L,87,77,20,36,4,0,4,0,7,6,0,28,0,3,1,0,0
1997,johnr005,L,R,763,681,127,205,28,1,16,0,49,71,2,263,11,7,3,1,0
1997,joneb003,R,L,401,355,84,143,18,1,13,2,49,37,3,67,3,2,4,2,1
1997,joneb003,R,R,405,375,93,145,17,1,11,0,34,26,0,58,13,0,2,2,0
1997,joneb004,L,L,9,8,2,4,0,1,0,0,3,0,0,0,0,0,0,1,0
1997,joneb004,L,R,87,71,28,44,8,1,2,0,13,12,0,5,1,0,2,2,0
1997,joned001,R,L,160,149,34,50,5,1,3,0,12,5,0,42,1,2,1,3,0
1997,joned001,R,R,147,140,28,37,6,0,1,0,8,4,1,40,4,1,0,2,0
1997,jonet003,R,L,152,133,33,48,6,0,3,0,15,16,1,34,1,0,1,2,0
1997,jonet003,R,R,149,127,27,29,2,0,0,0,11,19,1,36,4,1,0,2,0
1997,jordr002,L,L,46,41,15,19,2,1,0,0,6,1,0,7,1,2,1,1,0
1997,jordr002,L,R,77,61,16,22,3,0,1,0,7,14,2,12,3,0,1,1,0
1997,juddm001,R,L,7,7,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
1997,juddm001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,judej001,R,L,338,281,84,128,12,1,10,0,35,49,0,53,3,2,3,3,0
1997,judej001,R,R,368,330,73,129,15,1,13,0,44,23,2,83,8,8,4,3,0
1997,kamis001,R,L,388,347,90,141,21,3,8,0,34,39,2,51,9,0,0,2,0
1997,kamis001,R,R,376,339,89,142,17,0,12,0,47,28,0,58,6,4,1,4,0
1997,karcm001,R,L,85,71,18,27,4,1,1,0,8,13,3,10,3,0,0,1,0
1997,karcm001,R,R,139,123,32,44,3,0,3,0,14,13,1,20,5,0,3,0,0
1997,karls001,L,L,135,122,29,39,7,0,1,0,6,11,0,15,3,2,0,0,0
1997,karls001,L,R,704,638,183,295,40,3,22,0,85,56,1,104,17,2,5,2,1
1997,karpr001,L,L,21,16,1,4,0,0,1,0,3,4,0,3,1,1,0,0,0
1997,karpr001,L,R,46,39,11,15,1,0,1,0,8,5,0,15,0,1,1,0,0
1997,karss001,R,L,326,287,85,165,24,4,16,0,48,32,3,54,3,3,1,3,0
1997,karss001,R,R,283,259,81,112,15,2,4,0,31,15,0,38,8,6,1,2,0
1997,kasht001,L,L,56,45,13,18,2,0,1,0,5,9,0,7,0,1,0,1,0
1997,kasht001,L,R,89,76,22,38,7,0,3,0,11,9,0,12,3,2,1,1,0
1997,keagg001,R,L,126,109,35,68,7,1,8,0,20,11,0,19,1,4,1,1,0
1997,keagg001,R,R,88,79,23,29,3,0,1,0,9,7,0,14,2,1,1,0,0
1997,key-j001,L,L,166,140,38,59,6,0,5,1,17,18,0,24,1,3,3,2,0
1997,key-j001,L,R,736,664,172,261,24,4,19,0,60,64,1,117,22,2,2,4,0
1997,kiled001,R,L,550,484,112,167,20,1,11,0,38,53,1,108,5,1,6,5,1
1997,kiled001,R,R,506,440,96,144,18,3,8,0,38,41,1,97,19,9,11,5,0
1997,kingc001,R,L,46,39,9,10,1,0,0,0,4,5,0,5,2,0,1,1,0
1997,kingc001,R,R,90,78,29,32,3,0,0,0,12,6,0,8,1,1,3,2,0
1997,klins002,L,L,91,83,29,47,2,2,4,0,23,3,0,18,0,2,1,2,0
1997,klins002,L,R,157,133,44,69,7,0,6,0,18,20,4,19,7,0,3,0,1
1997,krivr001,L,L,43,39,15,33,4,1,4,0,10,4,0,6,2,0,0,0,0
1997,krivr001,L,R,182,165,52,78,13,2,3,0,23,14,1,23,6,0,1,2,0
1997,kroom001,R,L,26,23,3,4,1,0,0,0,2,2,0,7,0,1,0,0,0
1997,kroom001,R,R,30,27,11,20,3,0,2,0,8,3,0,5,0,0,0,0,0
1997,kubit001,L,L,28,21,4,4,0,0,0,0,4,5,0,2,1,1,0,1,0
1997,kubit001,L,R,28,26,8,15,1,0,2,0,8,1,1,8,0,0,0,1,0
1997,lacyk001,R,L,104,92,27,47,6,1,4,0,19,12,4,8,2,0,0,0,0
1997,lacyk001,R,R,111,99,33,50,8,0,3,0,19,10,0,10,5,0,0,2,0
1997,langm001,L,L,31,27,5,8,0,0,1,0,1,3,0,6,0,0,1,0,0
1997,langm001,L,R,195,166,56,88,11,0,7,0,31,26,1,24,7,0,1,2,0
1997,leita001,L,L,124,105,21,33,2,5,0,0,5,15,0,28,1,1,3,0,0
1997,leita001,L,R,544,447,112,179,20,4,13,0,67,76,4,104,4,11,7,3,0
1997,leitm001,R,L,433,374,118,196,29,5,13,1,66,46,3,57,6,3,4,6,0
1997,leitm001,R,R,399,366,98,167,29,2,12,0,55,18,1,91,6,6,7,2,0
1997,leroj001,R,L,6,4,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1997,leroj001,R,R,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,leskc001,R,L,110,93,29,50,7,1,4,0,20,14,0,21,5,0,1,2,0
1997,leskc001,R,R,138,125,30,50,4,2,4,0,22,10,0,32,2,0,1,2,0
1997,levia001,R,L,57,46,16,27,5,0,2,0,9,8,1,9,1,1,0,2,0
1997,levia001,R,R,76,66,19,27,2,0,2,0,6,8,0,13,3,1,1,0,0
1997,lewir001,R,L,45,39,14,31,0,1,5,2,18,4,0,4,1,0,2,0,0
1997,lewir001,R,R,74,57,14,32,3,0,5,0,10,14,0,12,0,1,1,1,0
1997,lidlc001,R,L,151,137,44,71,8,2,5,0,20,10,3,18,2,0,2,2,0
1997,lidlc001,R,R,194,177,42,54,6,0,2,0,22,10,1,36,3,3,2,2,0
1997,liebj001,R,L,415,378,115,194,22,6,15,0,48,34,8,65,6,0,1,2,0
1997,liebj001,R,R,384,356,78,121,17,1,8,2,37,17,0,95,6,1,5,5,0
1997,ligtk001,R,L,29,28,6,12,0,0,2,0,6,1,1,9,0,0,0,0,0
1997,ligtk001,R,R,32,29,6,13,1,0,2,0,3,3,1,10,0,0,0,0,0
1997,limaj001,R,L,132,122,28,45,6,1,3,0,17,8,2,26,0,0,1,1,0
1997,limaj001,R,R,189,169,51,82,11,1,6,0,29,8,0,37,2,5,5,2,0
1997,liraf001,R,L,256,226,65,113,16,1,10,0,41,25,2,32,5,3,0,2,0
1997,liraf001,R,R,260,222,67,108,13,2,8,0,29,30,0,41,7,3,2,2,1
1997,lloyg001,L,L,73,68,19,33,5,0,3,0,9,3,1,13,1,0,1,1,0
1997,lloyg001,L,R,144,120,36,52,7,0,3,1,21,17,6,13,8,1,2,4,0
1997,loaie001,R,L,449,405,117,159,19,1,7,0,39,32,6,54,7,6,3,3,0
1997,loaie001,R,R,402,361,97,156,19,5,10,0,53,24,3,68,8,6,7,4,0
1997,loisr001,R,L,141,123,38,55,7,2,2,0,18,16,1,26,3,0,1,1,0
1997,loisr001,R,R,171,160,38,58,3,1,5,0,21,8,2,40,2,1,1,1,0
1997,longj001,L,L,15,13,3,3,0,0,0,0,2,1,0,4,0,0,1,0,0
1997,longj001,L,R,45,37,14,22,5,0,1,0,7,7,1,4,0,1,0,0,0
1997,lopea002,R,L,172,153,51,81,7,1,7,0,34,17,7,29,2,1,0,1,0
1997,lopea002,R,R,192,161,50,73,9,1,4,1,27,23,2,34,3,3,3,1,1
1997,lorra001,L,L,39,35,13,20,4,0,1,0,5,2,0,8,0,1,0,1,0
1997,lorra001,L,R,107,92,32,47,8,2,1,0,15,13,0,10,2,0,0,2,0
1997,lowed001,R,L,157,135,47,83,12,0,8,1,24,16,3,22,4,2,2,2,0
1997,lowed001,R,R,141,130,27,40,4,0,3,0,16,7,0,30,4,2,2,0,0
1997,lowes001,R,L,37,31,13,19,3,0,1,0,9,5,0,3,0,0,0,1,0
1997,lowes001,R,R,52,43,14,19,2,0,1,0,8,5,0,5,3,1,1,1,1
1997,ludwe001,R,L,59,53,21,42,3,0,6,0,14,5,0,8,4,1,0,0,0
1997,ludwe001,R,R,93,74,23,30,1,0,2,0,11,17,1,13,2,0,2,0,0
1997,maddg002,R,L,417,394,84,120,16,1,6,0,31,13,3,97,10,2,3,5,0
1997,maddg002,R,R,476,455,116,144,15,2,3,0,25,7,3,80,13,4,8,2,0
1997,maddm002,R,L,21,17,5,6,1,0,0,0,2,4,2,3,1,0,0,0,0
1997,maddm002,R,R,38,33,15,23,5,0,1,0,7,4,0,4,1,1,0,0,0
1997,maduc001,R,L,138,112,35,50,8,2,1,0,14,24,4,9,1,2,0,0,0
1997,maduc001,R,R,193,170,48,97,14,1,11,1,37,17,1,22,4,1,1,4,0
1997,magnm001,L,L,45,39,6,6,0,0,0,0,1,4,0,6,0,0,2,0,0
1997,magnm001,L,R,146,136,33,44,5,0,2,0,18,7,2,37,0,0,1,2,0
1997,mahar001,L,L,47,40,9,12,0,0,1,0,2,7,0,13,0,0,0,0,0
1997,mahar001,L,R,58,53,10,17,1,0,2,0,4,4,0,9,0,0,1,0,0
1997,mahop001,R,L,19,16,5,9,1,0,1,0,3,2,0,2,0,1,0,0,0
1997,mahop001,R,R,35,25,10,14,1,0,1,0,8,8,1,3,1,1,0,1,0
1997,malos001,R,L,14,12,6,9,0,0,1,0,5,1,0,2,1,0,0,1,0
1997,malos001,R,R,15,11,1,2,1,0,0,0,2,1,0,3,2,2,0,1,0
1997,manub001,R,L,63,58,16,28,3,0,3,0,12,5,1,14,0,0,0,0,0
1997,manub001,R,R,60,50,19,31,3,0,3,0,11,8,0,7,1,1,1,0,0
1997,manzj001,R,L,38,27,8,12,1,0,1,1,10,11,1,6,2,0,0,0,0
1997,manzj001,R,R,50,42,11,18,1,0,2,0,13,6,0,12,0,0,0,2,0
1997,martd001,R,L,115,93,31,53,3,2,5,1,22,20,1,9,3,0,1,1,0
1997,martd001,R,R,124,106,34,47,4,0,3,0,15,9,0,8,4,7,0,2,0
1997,martp001,R,L,517,469,86,128,14,2,8,1,29,42,3,149,8,1,4,0,1
1997,martp001,R,R,430,391,72,110,10,2,8,0,33,25,2,156,8,8,5,1,0
1997,martp002,L,L,13,11,2,2,0,0,0,0,4,0,0,2,0,1,0,1,0
1997,martp002,L,R,24,17,6,11,0,1,1,0,8,7,0,2,0,0,0,0,0
1997,martr002,R,L,296,243,66,105,18,0,7,0,30,48,0,47,4,0,1,4,0
1997,martr002,R,R,294,264,57,95,17,0,7,0,22,20,1,73,3,6,4,0,0
1997,martt003,L,L,73,61,16,17,1,0,0,0,9,10,1,14,2,0,1,1,0
1997,martt003,L,R,163,144,36,48,6,0,2,0,21,13,1,22,5,1,5,0,0
1997,matht001,R,L,105,83,22,39,8,0,3,0,14,16,1,7,1,0,4,2,0
1997,matht001,R,R,180,153,41,61,5,0,5,0,18,20,1,32,2,0,5,2,0
1997,matht002,R,L,142,124,40,65,8,1,5,0,21,16,2,20,1,0,1,1,0
1997,matht002,R,R,187,164,35,52,3,1,4,0,12,14,2,50,3,2,7,0,0
1997,may-d002,L,L,95,84,22,33,5,0,2,0,13,9,0,13,0,0,1,1,0
1997,may-d002,L,R,139,118,34,60,10,2,4,0,21,16,2,29,2,0,2,3,0
1997,mcanj001,R,L,55,41,10,11,1,0,0,0,8,13,0,3,0,1,0,0,0
1997,mcanj001,R,R,49,38,14,21,4,0,1,0,8,10,0,5,0,1,0,0,0
1997,mccag001,L,L,59,52,11,19,2,0,2,0,3,6,0,10,1,1,0,0,0
1997,mccag001,L,R,71,61,15,25,4,0,2,0,10,10,0,24,1,0,0,0,0
1997,mccuj001,R,L,91,80,19,34,4,1,3,0,13,10,0,6,3,0,0,1,0
1997,mccuj001,R,R,88,75,24,39,3,0,4,0,10,10,0,13,3,0,3,0,0
1997,mcdia001,L,L,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,mcdia001,L,R,18,10,3,6,0,0,1,0,4,6,0,1,1,1,1,0,0
1997,mcdob001,R,L,288,255,66,108,11,2,9,0,33,27,2,51,7,3,3,0,0
1997,mcdob001,R,R,263,251,54,86,16,2,4,0,25,9,0,59,7,2,0,1,0
1997,mcdoj001,R,L,92,79,27,46,4,0,5,1,17,10,1,15,2,0,2,1,0
