YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,heatj001,R,R,136,125,34,64,7,1,7,0,17,8,0,21,2,1,1,1,0
1985,heatn001,L,L,184,161,49,70,11,2,2,1,23,16,1,20,6,1,4,2,0
1985,heatn001,L,R,737,658,195,293,37,5,17,0,79,64,1,62,14,6,3,6,0
1985,henkt001,R,L,84,80,18,31,1,0,4,0,10,4,2,23,2,0,0,0,0
1985,henkt001,R,R,69,61,11,13,2,0,0,0,4,4,0,19,0,0,2,2,0
1985,henrd001,R,L,48,41,10,15,3,1,0,0,6,4,0,12,0,0,2,1,0
1985,henrd001,R,R,38,35,6,8,2,0,0,0,7,3,0,8,2,0,0,0,0
1985,hernw001,L,L,110,105,18,24,3,0,1,0,9,2,0,19,1,1,1,1,0
1985,hernw001,L,R,305,286,64,114,10,2,12,0,40,12,2,57,4,0,3,4,0
1985,herso001,R,L,523,477,106,138,17,3,3,0,35,39,3,72,13,1,4,2,0
1985,herso001,R,R,430,393,73,99,9,1,5,0,29,29,2,85,12,5,1,2,0
1985,heskj001,L,L,103,93,20,25,2,0,1,0,8,7,0,17,0,0,3,0,0
1985,heskj001,L,R,515,469,105,161,27,1,9,0,39,38,2,96,10,0,5,2,1
1985,higut001,L,L,142,127,30,48,7,1,3,0,11,10,0,27,1,1,2,2,0
1985,higut001,L,R,732,666,156,248,25,5,19,0,73,53,0,100,11,2,3,8,0
1985,holla001,L,L,108,94,23,42,4,0,5,1,22,8,0,21,0,0,3,3,0
1985,holla001,L,R,247,220,47,75,16,0,4,0,17,23,9,41,5,0,3,1,0
1985,holtb001,R,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,holtb001,R,R,17,17,9,12,3,0,0,0,7,0,0,1,0,0,0,0,0
1985,honer001,L,L,83,73,16,24,6,1,0,0,14,6,0,14,1,0,2,2,0
1985,honer001,L,R,517,468,125,186,28,3,9,0,45,43,7,53,15,1,3,2,0
1985,hootb001,R,L,295,264,78,139,18,2,13,0,34,28,1,37,4,0,0,3,0
1985,hootb001,R,R,251,237,71,106,16,2,5,0,34,12,1,25,6,0,0,2,0
1985,hortr001,L,L,117,105,23,25,2,0,0,0,15,7,0,19,3,1,2,2,0
1985,hortr001,L,R,265,229,61,93,13,2,5,1,24,27,13,40,3,2,6,1,0
1985,hougc001,R,L,541,495,112,170,17,4,11,1,53,42,1,77,8,3,0,1,0
1985,hougc001,R,R,477,425,86,141,19,0,12,0,35,41,0,64,12,4,1,6,0
1985,howej001,R,L,224,201,51,63,7,1,1,0,22,20,3,36,5,0,1,2,0
1985,howej001,R,R,190,174,47,65,6,0,4,0,22,11,0,32,3,1,2,2,0
1985,howek001,R,L,170,151,28,37,6,0,1,0,9,17,2,36,1,0,2,0,0
1985,howek001,R,R,186,166,38,62,3,0,7,0,28,18,1,49,1,0,2,0,0
1985,howes001,L,L,69,64,23,29,3,0,1,0,10,2,0,7,0,1,1,1,0
1985,howes001,L,R,129,114,35,46,5,0,2,0,28,10,4,14,1,0,1,4,0
1985,hoytl001,R,L,451,432,124,178,15,3,11,0,48,12,2,30,8,0,4,3,0
1985,hoytl001,R,R,388,373,86,133,16,2,9,0,30,8,0,53,6,2,5,0,0
1985,hudsc001,R,L,424,377,103,158,18,5,9,0,36,41,6,45,7,0,5,1,0
1985,hudsc001,R,R,409,369,85,149,16,3,14,0,47,33,1,77,4,1,3,3,0
1985,huffp001,R,L,13,12,4,5,1,0,0,0,4,1,0,2,0,0,0,0,0
1985,huffp001,R,R,13,8,3,6,0,0,1,0,2,4,1,0,0,0,1,0,0
1985,huism001,R,L,29,24,4,9,2,0,1,0,4,2,0,0,1,0,1,2,0
1985,huism001,R,R,41,40,10,12,2,0,0,0,3,1,0,9,1,0,0,0,0
1985,humet001,R,L,141,116,29,43,4,2,2,0,10,23,5,13,5,0,1,1,0
1985,humet001,R,R,190,174,36,56,1,2,5,0,20,12,0,37,7,3,1,0,0
1985,hursb001,L,L,169,155,45,67,7,0,5,0,18,12,0,39,2,1,1,0,0
1985,hursb001,L,R,804,735,198,324,38,5,26,2,84,58,4,150,15,2,5,4,0
1985,jackd001,L,L,180,158,43,58,6,3,1,0,15,18,0,32,5,2,0,2,0
1985,jackd001,L,R,713,643,166,231,33,7,6,0,57,58,2,82,21,4,5,2,1
1985,jackr003,R,L,83,77,13,17,2,1,0,0,3,4,0,8,1,1,1,0,0
1985,jackr003,R,R,80,66,19,36,3,1,4,0,10,9,1,20,0,0,3,2,0
1985,jameb001,R,L,216,195,46,58,9,0,1,0,18,14,4,44,3,0,4,3,0
1985,jameb001,R,R,220,204,44,63,7,0,4,1,24,9,0,44,6,2,3,2,0
1985,jeffm001,L,L,36,31,9,9,0,0,0,0,8,2,1,3,0,1,1,1,0
1985,jeffm001,L,R,107,91,26,49,8,0,5,0,18,10,3,11,1,1,3,2,0
1985,johnj003,R,L,170,156,45,71,7,2,5,0,18,11,2,18,6,0,1,2,0
1985,johnj003,R,R,197,177,50,74,8,2,4,0,20,13,3,16,3,3,3,1,0
1985,johnt001,L,L,91,84,26,33,4,0,1,0,7,6,0,9,2,0,0,1,0
1985,johnt001,L,R,306,270,91,139,20,2,8,0,40,22,1,16,9,2,9,3,0
1985,jonea001,R,L,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,jonea001,R,R,14,12,3,4,1,0,0,0,0,2,0,1,2,0,0,0,0
1985,jonem001,L,L,91,72,21,34,2,1,3,0,18,15,0,10,0,0,2,2,0
1985,jonem001,L,R,199,169,41,65,11,2,3,0,23,24,4,22,2,0,2,4,0
1985,kaisj001,L,L,29,22,7,11,1,0,1,0,8,5,0,1,1,1,1,0,0
1985,kaisj001,L,R,68,51,18,36,3,0,5,1,18,15,2,9,0,0,0,2,0
1985,keoum001,R,L,14,10,2,2,0,0,0,0,0,2,1,3,1,0,2,0,0
1985,keoum001,R,R,29,26,8,13,3,1,0,0,3,2,0,7,0,1,0,0,0
1985,kepsk001,R,L,305,269,81,122,10,2,9,0,34,29,1,22,7,0,2,5,0
1985,kepsk001,R,R,366,319,74,108,11,1,7,0,34,42,2,45,10,0,3,2,0
1985,kerfc001,R,L,90,73,24,31,4,0,1,0,9,16,2,10,2,0,0,1,0
1985,kerfc001,R,R,103,91,20,23,0,0,1,0,10,9,0,20,7,0,1,2,0
1985,kernj001,R,L,24,21,11,16,2,0,1,0,5,3,1,2,0,0,0,0,0
1985,kernj001,R,R,26,23,3,3,0,0,0,0,1,2,0,1,0,0,1,0,0
1985,key-j001,L,L,173,157,28,48,8,0,4,0,10,12,0,31,3,0,1,3,0
1985,key-j001,L,R,683,637,160,257,35,4,18,0,57,38,1,54,18,2,4,2,0
1985,kippb001,L,L,16,14,5,7,2,0,0,0,5,1,0,0,1,0,0,1,0
1985,kippb001,L,R,108,96,23,43,3,1,5,0,14,9,0,13,0,0,1,2,0
1985,kisob001,R,L,212,187,62,97,13,2,6,1,28,23,2,20,7,0,1,1,0
1985,kisob001,R,R,186,171,36,51,6,0,3,0,16,9,2,36,4,1,3,2,0
1985,klawt001,L,L,10,6,1,1,0,0,0,0,1,3,0,1,0,0,1,0,0
1985,klawt001,L,R,35,25,6,13,1,0,2,0,3,10,0,4,1,0,0,0,0
1985,knepb001,L,L,125,115,30,47,6,1,3,0,16,5,0,21,0,0,3,2,0
1985,knepb001,L,R,891,820,223,338,47,7,18,0,79,49,5,110,24,3,12,7,0
1985,knudm001,R,L,23,22,10,12,2,0,0,0,3,1,0,2,0,0,0,0,0
1985,knudm001,R,R,30,27,11,14,1,1,0,0,7,2,0,2,1,0,1,0,0
1985,koosj001,L,L,48,47,15,20,1,2,0,0,7,0,0,8,0,1,0,0,0
1985,koosj001,L,R,385,340,92,156,18,2,14,1,40,34,3,52,6,2,5,4,0
1985,krawr001,R,L,23,21,11,13,0,1,0,0,4,2,1,3,0,0,0,0,0
1985,krawr001,R,R,28,23,9,12,0,0,1,0,7,4,2,6,1,1,0,0,0
1985,krueb001,L,L,141,123,39,54,6,0,3,0,19,16,0,10,2,1,0,1,0
1985,krueb001,L,R,533,474,126,190,28,3,10,0,58,53,0,46,14,1,1,4,0
1985,krukm001,R,L,420,387,109,170,25,3,10,0,37,28,6,76,6,1,3,1,0
1985,krukm001,R,R,384,352,67,106,10,1,9,0,33,21,4,74,7,2,7,2,0
1985,lacom001,R,L,88,70,16,20,4,0,0,0,9,16,5,10,2,0,2,0,0
1985,lacom001,R,R,105,91,33,47,6,1,2,0,20,13,1,16,5,0,1,0,0
1985,laddp001,R,L,86,77,20,34,0,1,4,0,14,6,0,6,1,0,0,3,0
1985,laddp001,R,R,116,107,38,52,7,2,1,0,16,4,0,16,2,2,0,3,0
1985,lahtj001,R,L,100,86,22,29,5,1,0,0,5,14,6,7,8,0,0,0,0
1985,lahtj001,R,R,179,165,41,60,8,1,3,0,20,12,4,34,8,0,2,0,0
1985,lampd001,R,L,194,172,41,55,3,1,3,0,21,15,1,24,8,0,2,5,0
1985,lampd001,R,R,232,216,55,76,7,1,4,0,24,12,2,44,7,0,3,1,0
1985,langm001,L,L,93,79,18,31,4,0,3,0,11,14,0,17,1,0,0,0,0
1985,langm001,L,R,484,400,104,185,18,3,19,0,64,77,2,55,12,2,3,2,0
1985,langr001,R,L,120,109,32,54,7,0,5,0,11,11,2,10,2,0,0,0,0
1985,langr001,R,R,127,121,28,43,6,0,3,0,20,4,0,11,2,0,2,0,0
1985,lapod001,L,L,111,106,28,43,1,1,4,0,11,3,0,14,1,0,2,0,0
1985,lapod001,L,R,775,694,187,275,24,11,14,0,73,71,6,108,18,0,5,5,0
1985,laskb001,R,L,338,296,82,124,18,0,8,0,40,36,0,26,10,0,3,3,0
1985,laskb001,R,R,318,287,83,138,18,2,11,0,41,17,1,34,4,2,10,2,0
1985,lathb001,L,L,18,16,2,2,0,0,0,0,2,0,0,1,0,0,1,1,0
1985,lathb001,L,R,75,68,19,26,4,0,1,0,8,7,1,9,1,0,0,0,0
1985,laveg001,L,L,112,91,20,30,1,0,3,0,15,16,0,21,4,0,3,2,0
1985,laveg001,L,R,186,161,34,46,2,2,2,0,15,20,5,29,5,0,5,0,0
1985,lazoj001,R,L,40,35,10,12,2,0,0,0,6,4,1,3,2,1,0,0,0
1985,lazoj001,R,R,52,44,13,19,1,1,1,0,12,4,0,4,4,2,2,0,0
1985,leact001,R,L,90,79,23,35,5,2,1,0,9,8,1,7,0,0,2,1,0
1985,leact001,R,R,136,125,25,35,4,0,2,0,11,6,2,23,3,1,3,1,0
1985,leall001,R,L,152,136,43,71,8,1,6,0,20,13,3,13,3,0,0,3,0
1985,leall001,R,R,151,135,39,72,10,1,7,0,25,11,0,20,4,3,1,1,0
1985,leart001,R,L,89,81,26,39,4,0,3,0,9,5,0,13,1,1,2,0,0
1985,leart001,R,R,57,54,14,26,2,2,2,0,3,3,0,16,1,0,0,0,0
1985,leffc001,L,L,100,89,17,24,4,0,1,0,8,8,1,20,2,0,2,1,0
1985,leffc001,L,R,245,218,58,91,15,0,6,1,31,22,3,28,1,0,5,0,0
1985,leibc001,L,L,221,204,51,71,8,0,4,0,17,12,0,29,3,1,3,1,0
1985,leibc001,L,R,762,696,172,249,26,6,13,0,61,56,3,79,18,1,5,4,0
1985,leond001,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,leond001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,leslb001,R,L,15,15,3,9,0,0,2,0,4,0,0,3,0,0,0,0,0
1985,leslb001,R,R,14,12,5,6,1,0,0,0,5,2,0,2,0,0,0,0,0
1985,lewij001,R,L,11,10,6,7,1,0,0,0,2,1,0,0,1,0,0,0,0
1985,lewij001,R,R,12,9,2,6,1,0,1,0,2,0,0,1,1,2,1,0,0
1985,lollt001,L,L,140,120,25,41,5,1,3,0,15,17,0,34,2,1,1,1,0
1985,lollt001,L,R,529,440,115,198,27,4,16,0,60,81,1,71,13,1,3,4,0
1985,longb001,R,L,55,51,14,30,1,0,5,1,13,3,1,9,1,1,0,0,0
1985,longb001,R,R,107,92,16,26,4,0,2,0,8,14,0,20,1,1,0,0,0
1985,longb002,R,L,44,39,15,30,1,1,4,0,11,4,2,8,0,0,1,0,0
1985,longb002,R,R,27,25,10,14,4,0,0,0,4,1,0,5,1,0,0,1,0
1985,lopea001,R,L,176,147,33,45,3,0,3,0,19,23,8,28,1,0,3,3,0
1985,lopea001,R,R,203,181,49,98,9,2,12,1,43,18,1,25,3,1,0,3,0
1985,lucag001,L,L,76,70,19,29,4,0,2,1,10,4,0,11,1,0,2,0,0
1985,lucag001,L,R,208,181,44,65,7,1,4,1,22,20,8,20,5,0,5,2,0
1985,lugor001,R,L,200,178,56,85,10,2,5,0,24,19,1,28,4,1,1,1,0
1985,lugor001,R,R,151,136,30,52,7,0,5,0,9,10,0,14,4,3,1,1,0
1985,lynce001,R,L,384,369,101,161,16,4,12,0,37,11,0,27,2,1,1,2,0
1985,lynce001,R,R,393,366,87,127,17,1,7,0,35,16,1,38,5,0,8,3,0
1985,lysar001,R,L,120,108,34,53,6,2,3,0,26,10,2,12,4,0,1,1,0
1985,lysar001,R,R,142,128,38,45,3,2,0,0,19,12,0,14,8,0,1,1,0
1985,mackt001,R,L,9,9,6,10,4,0,0,0,2,0,0,0,0,0,0,0,0
1985,mackt001,R,R,5,5,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,maddm001,L,L,22,17,4,4,0,0,0,0,3,5,0,4,1,0,0,0,0
1985,maddm001,L,R,70,63,25,37,7,1,1,0,17,6,0,12,1,0,0,1,0
1985,mahlm001,L,L,38,35,6,6,0,0,0,0,2,2,0,7,0,0,0,1,0
1985,mahlm001,L,R,249,219,53,83,13,1,5,0,22,26,3,39,6,1,3,0,0
1985,mahlr001,R,L,592,543,142,202,27,6,7,0,44,38,3,54,11,0,8,3,0
1985,mahlr001,R,R,518,471,130,205,20,2,17,1,60,41,5,53,21,2,2,2,0
1985,martd001,R,L,439,388,106,178,22,4,14,0,47,45,3,41,6,0,0,6,0
1985,martd001,R,R,350,318,97,155,13,0,15,0,49,18,0,27,8,9,0,5,0
1985,martt001,L,L,119,106,21,33,5,2,1,0,13,8,0,25,4,0,3,2,0
1985,martt001,L,R,193,162,49,76,6,0,7,0,30,29,8,22,4,0,0,2,0
1985,masom001,L,L,177,154,43,64,7,1,4,0,22,19,0,17,2,1,0,3,0
1985,masom001,L,R,623,556,169,263,28,6,18,0,71,54,4,75,14,2,4,7,0
1985,masor001,R,L,65,61,18,23,3,1,0,0,5,4,1,13,1,0,0,0,0
1985,masor001,R,R,63,54,10,14,1,0,1,0,6,7,0,13,1,0,2,0,0
1985,mathr001,R,L,148,128,32,48,9,2,1,0,13,15,1,11,1,0,2,3,0
1985,mathr001,R,R,171,155,51,82,5,4,6,0,29,12,0,23,1,1,2,1,0
1985,mccak001,R,L,451,407,113,171,21,2,11,0,41,39,1,46,13,0,2,3,0
1985,mccak001,R,R,356,325,76,128,10,3,12,0,48,25,0,56,9,4,0,2,0
1985,mccam001,R,L,9,8,4,7,0,0,1,0,3,0,0,1,0,0,0,1,0
1985,mccam001,R,R,16,12,3,4,1,0,0,0,5,4,0,1,1,0,0,0,0
1985,mccas001,R,L,174,148,41,66,7,3,4,0,24,23,4,16,1,2,0,1,0
1985,mccas001,R,R,209,184,54,80,6,1,6,0,38,18,0,20,10,2,3,2,0
1985,mcclb001,L,L,106,96,23,35,3,0,3,0,14,7,0,18,1,1,1,1,0
1985,mcclb001,L,R,264,236,68,111,16,3,7,0,41,23,2,39,9,2,2,1,0
1985,mccul001,R,L,61,47,11,20,3,0,2,0,7,11,3,5,1,1,2,0,0
1985,mccul001,R,R,81,71,12,18,3,0,1,0,13,5,0,22,2,0,5,0,0
1985,mcdor001,R,L,246,226,53,72,11,1,2,0,24,16,3,24,5,1,2,1,0
1985,mcdor001,R,R,270,244,55,84,8,0,7,0,20,21,5,46,6,0,4,1,0
1985,mcgaa001,R,L,231,207,57,74,7,2,2,0,20,21,3,40,2,0,3,0,0
1985,mcgaa001,R,R,161,149,31,49,10,1,2,0,14,9,1,43,2,2,1,0,0
1985,mcgrs001,L,L,186,177,46,92,6,2,12,1,30,7,0,19,8,0,1,1,0
1985,mcgrs001,L,R,698,623,180,284,32,3,22,0,76,58,2,67,15,1,9,7,0
1985,mcmuc001,R,L,121,96,33,57,7,4,3,0,21,20,1,13,0,0,4,1,0
1985,mcmuc001,R,R,99,87,23,35,3,0,3,0,15,7,0,15,2,1,3,1,0
1985,mcwil001,L,L,84,74,25,38,7,0,2,0,16,6,1,10,1,2,2,0,0
1985,mcwil001,L,R,484,418,114,173,32,3,7,0,51,56,10,42,10,5,2,3,0
1985,merir001,L,L,81,72,23,28,2,0,1,0,8,6,1,13,1,1,2,0,0
1985,merir001,L,R,128,104,30,48,8,2,2,0,19,18,5,10,3,0,3,3,0
1985,mintg001,R,L,175,139,49,60,8,0,1,0,22,31,9,10,5,0,2,3,0
1985,mintg001,R,R,249,221,49,74,6,2,5,2,32,23,9,27,8,0,4,1,0
1985,mirap001,L,L,28,22,5,6,1,0,0,0,3,3,0,6,1,1,1,1,0
1985,mirap001,L,R,29,26,4,6,2,0,0,0,4,1,1,2,1,1,0,1,0
1985,mitcc001,R,L,5,5,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1985,mitcc001,R,R,5,5,4,10,1,1,1,0,3,0,0,0,0,0,0,0,0
1985,montj001,R,L,15,15,4,5,1,0,0,0,3,0,0,1,0,0,0,0,0
1985,montj001,R,R,19,16,8,19,2,0,3,0,6,2,0,1,1,0,0,1,0
1985,moorb001,R,L,26,22,8,13,2,0,1,0,6,4,1,2,0,0,0,0,0
1985,moorb001,R,R,52,45,10,14,2,1,0,0,3,6,1,8,1,0,1,0,0
1985,moord001,R,L,220,200,40,54,6,1,2,0,16,13,3,41,0,0,5,2,0
1985,moord001,R,R,197,184,51,75,3,0,7,0,18,8,0,31,5,0,5,0,0
1985,moorm001,R,L,563,514,116,173,16,7,9,0,49,43,1,87,9,1,1,4,0
1985,moorm001,R,R,453,419,114,163,22,0,9,0,38,27,1,68,10,3,1,3,0
1985,morgm001,R,L,21,18,8,12,1,0,1,0,4,3,0,1,0,0,0,0,0
1985,morgm001,R,R,12,10,3,6,0,0,1,0,2,2,0,1,0,0,0,0,0
1985,morrj001,R,L,608,533,119,182,18,6,11,0,60,68,7,108,5,0,5,2,0
1985,morrj001,R,R,469,411,93,139,14,1,10,0,35,42,0,83,15,5,6,5,0
1985,muras001,R,L,96,85,20,29,4,1,1,0,10,10,4,12,0,0,1,0,0
1985,muras001,R,R,113,97,21,33,4,1,2,0,12,15,0,17,3,0,0,1,0
1985,murpr001,L,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,murpr001,L,R,9,8,2,6,1,0,1,0,2,1,0,1,0,0,0,0,0
1985,murrd001,R,L,7,7,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,murrd001,R,R,8,7,4,6,2,0,0,0,4,0,0,0,0,0,1,0,0
1985,mussr001,R,L,118,102,30,49,7,3,2,0,15,12,2,15,1,0,0,4,0
1985,mussr001,R,R,118,106,29,34,5,0,0,0,11,12,0,14,4,0,0,0,0
1985,myerr001,L,R,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,nelsg001,R,L,294,257,64,113,13,3,10,0,29,31,3,43,9,3,0,2,1
1985,nelsg001,R,R,349,300,80,141,14,4,13,0,37,36,1,58,2,4,9,0,0
1985,niedt001,R,L,218,201,45,73,13,0,5,0,22,16,4,48,0,1,0,0,0
1985,niedt001,R,R,197,185,41,51,5,1,1,0,16,8,1,54,2,0,1,3,0
1985,niekj001,R,L,499,417,112,163,13,1,12,0,47,66,4,39,8,3,5,8,0
1985,niekj001,R,R,484,432,99,146,9,1,12,2,46,41,2,82,7,2,5,4,0
1985,niekp001,R,L,516,440,115,190,16,4,17,1,62,74,1,65,14,0,0,2,0
1985,niekp001,R,R,439,389,88,149,21,2,12,0,36,46,0,84,13,2,1,1,0
1985,niemr001,L,L,6,6,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,niemr001,L,R,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,nippa001,R,L,352,299,82,126,12,4,8,0,37,48,3,31,9,2,3,0,0
1985,nippa001,R,R,361,315,75,117,22,1,6,0,35,34,0,54,9,7,1,4,0
1985,noled001,R,L,258,233,79,109,11,2,5,0,36,21,1,29,6,2,2,0,0
1985,noled001,R,R,230,214,50,78,8,1,6,0,30,12,0,30,6,4,0,0,0
1985,nunee001,R,L,177,152,32,59,4,1,7,0,18,22,3,21,2,0,2,1,0
1985,nunee001,R,R,201,185,47,76,7,2,6,0,28,12,2,37,3,0,2,2,0
1985,oconj001,L,L,35,31,7,8,1,0,0,0,7,3,1,3,1,0,1,0,0
1985,oconj001,L,R,71,57,14,24,7,0,1,0,7,10,6,13,2,0,2,2,0
1985,ojedb001,L,L,134,127,40,57,9,1,2,0,8,6,1,25,2,0,1,0,0
1985,ojedb001,L,R,537,481,126,184,21,5,9,0,51,42,8,77,14,2,9,3,0
1985,onear001,R,L,216,191,45,65,8,0,4,0,21,18,2,30,6,1,1,5,0
1985,onear001,R,R,172,151,37,60,9,1,4,0,16,18,1,22,4,1,0,2,0
1985,ontis001,R,L,150,134,29,43,6,1,2,0,11,11,2,13,7,1,2,2,0
1985,ontis001,R,R,134,125,16,24,2,0,2,0,6,8,0,23,3,1,0,0,0
1985,orosj001,L,L,64,60,12,12,0,0,0,0,3,3,0,15,2,0,1,0,0
1985,orosj001,L,R,267,235,54,81,9,0,6,0,26,31,6,53,4,0,0,1,0
1985,palmd001,R,L,304,268,71,87,9,2,1,0,27,34,3,58,4,0,2,0,0
1985,palmd001,R,R,284,243,57,75,2,2,4,0,24,33,2,48,8,3,3,2,0
1985,pastf001,R,L,87,80,23,31,3,1,1,0,14,5,0,11,3,1,0,1,0
1985,pastf001,R,R,145,129,37,48,9,1,0,0,14,11,1,18,5,0,3,2,0
1985,pattb001,L,L,8,6,5,9,1,0,1,0,5,2,0,0,0,0,0,0,0
1985,pattb001,L,R,18,17,8,13,0,1,1,0,6,1,0,1,1,0,0,0,0
1985,pattr001,R,L,79,71,21,23,2,0,0,0,2,7,1,5,1,0,1,0,0
1985,pattr001,R,R,78,73,15,26,3,1,2,1,9,3,0,12,1,0,1,1,0
1985,penaa001,R,L,8,5,1,4,0,0,1,1,4,3,1,0,0,0,0,0,0
1985,penaa001,R,R,15,15,6,7,1,0,0,0,1,0,0,2,0,0,0,0,0
1985,perep001,R,L,252,212,64,99,13,2,6,0,28,36,4,28,2,0,2,2,0
1985,perep001,R,R,201,175,51,77,14,0,4,1,25,21,6,29,4,1,3,1,0
1985,perlj001,R,L,16,12,3,7,1,0,1,0,5,3,0,0,0,0,0,1,0
1985,perlj001,R,R,26,20,7,13,0,0,2,0,7,5,2,4,0,0,1,0,0
1985,perrp001,L,L,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,perrp001,L,R,34,31,2,2,0,0,0,0,0,3,1,6,0,0,0,0,0
1985,petrd001,R,L,547,487,108,169,16,3,13,0,44,59,6,52,14,0,0,0,1
1985,petrd001,R,R,415,388,82,134,19,0,11,0,44,22,3,57,10,3,0,2,0
1985,portc001,R,L,30,29,8,12,1,0,1,0,7,1,0,3,0,0,0,0,0
1985,portc001,R,R,28,26,7,8,1,0,0,0,2,1,0,5,0,0,1,0,0
1985,portm001,R,L,59,50,17,27,4,0,2,0,6,9,0,4,2,0,0,0,0
1985,portm001,R,R,46,39,7,12,2,0,1,0,6,5,0,8,0,0,0,2,0
1985,powed001,L,L,28,23,2,2,0,0,0,0,1,4,0,5,0,0,1,0,0
1985,powed001,L,R,105,91,28,52,3,0,7,0,16,9,3,14,4,1,3,1,0
1985,powet001,R,L,155,125,28,40,7,1,1,0,14,24,7,12,3,1,2,3,0
1985,powet001,R,R,187,161,37,45,5,0,1,0,19,21,1,30,5,0,4,1,0
1985,pricj001,L,L,66,57,19,29,4,0,2,0,9,5,0,6,2,0,2,2,0
1985,pricj001,L,R,208,187,40,72,8,0,8,0,27,18,7,46,1,0,0,3,0
1985,quisd001,R,L,288,271,86,118,16,2,4,0,32,14,5,17,6,0,2,1,0
1985,quisd001,R,R,244,237,56,73,3,1,4,0,27,2,0,37,9,1,2,2,0
1985,rasmd001,L,L,105,98,25,40,4,1,3,0,13,7,0,18,5,0,0,0,0
1985,rasmd001,L,R,324,282,72,114,11,5,7,1,38,35,1,45,6,1,1,5,0
1985,rawls001,L,L,105,91,21,29,2,0,2,0,10,11,1,14,4,1,2,0,0
1985,rawls001,L,R,744,664,167,242,29,2,14,1,61,70,5,92,14,1,4,5,0
1985,rearj001,R,L,199,181,38,52,2,0,4,0,22,16,3,30,1,0,2,0,0
1985,rearj001,R,R,157,144,30,44,3,1,3,0,14,10,1,37,2,1,1,1,0
1985,reedj002,R,L,147,135,39,67,5,1,7,0,20,8,1,10,3,1,1,2,0
1985,reedj002,R,R,154,138,28,47,4,0,5,0,20,11,1,27,4,2,1,2,0
1985,reusj001,L,L,108,103,29,38,3,0,2,0,8,4,0,10,5,0,1,0,0
1985,reusj001,L,R,775,705,181,257,33,5,11,0,55,54,7,74,16,3,7,6,0
1985,reusr001,R,L,355,323,73,100,14,2,3,0,18,26,7,38,10,1,3,2,0
1985,reusr001,R,R,418,387,80,108,16,0,4,0,38,26,3,100,7,2,2,1,0
1985,rhodr001,R,L,473,431,132,183,21,6,6,0,50,35,3,53,7,1,6,0,0
1985,rhodr001,R,R,471,428,122,189,27,2,12,0,52,34,0,75,7,5,4,0,0
1985,righd001,L,L,131,112,22,31,6,0,1,0,12,18,1,32,2,0,1,0,0
1985,righd001,L,R,321,286,74,99,9,2,4,0,37,27,2,60,10,0,5,3,0
1985,rijoj001,R,L,148,125,35,61,11,0,5,0,19,19,2,38,0,1,3,0,0
1985,rijoj001,R,R,124,113,22,30,5,0,1,0,3,9,0,27,1,0,2,0,0
1985,robeb001,R,L,135,116,30,44,7,2,1,0,10,15,4,13,0,2,2,0,0
1985,robeb001,R,R,145,134,28,45,3,1,4,0,21,7,1,21,3,0,4,0,0
1985,robid001,R,L,190,166,40,48,8,0,0,0,12,23,8,30,3,0,1,0,0
1985,robid001,R,R,228,206,55,87,14,0,6,0,37,19,3,35,7,2,1,0,0
1985,robij001,R,L,16,13,3,6,0,0,1,0,4,2,0,2,2,0,0,1,0
1985,robij001,R,R,43,35,13,16,0,0,1,0,7,8,1,6,3,0,0,0,0
1985,robir001,R,L,233,215,65,96,10,3,5,0,26,17,1,27,5,0,1,0,0
1985,robir001,R,R,220,198,42,70,10,0,6,0,26,15,2,49,2,1,2,4,0
1985,roges001,R,L,107,86,27,35,5,0,1,0,17,18,1,9,1,0,2,1,0
1985,roges001,R,R,72,69,24,30,6,0,0,0,7,2,0,9,3,0,0,1,0
1985,romaj001,R,L,48,37,8,17,1,1,2,0,8,11,0,9,0,0,0,0,0
1985,romaj001,R,R,31,28,5,8,0,0,1,1,5,3,0,3,1,0,0,0,0
1985,romar001,R,L,454,410,115,189,18,4,16,0,61,35,1,31,11,1,1,7,0
1985,romar001,R,R,377,341,95,148,12,1,13,0,31,27,0,33,11,3,3,3,0
1985,romer001,L,L,86,75,21,29,2,0,2,0,8,10,0,16,1,0,0,1,0
1985,romer001,L,R,209,175,48,92,9,1,11,0,32,28,0,22,4,5,1,0,0
