YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,cahit001,1,29,24,2,3,1,0,0,0,0,1,0,5,0,0,4,0,0
2014,cainl001,8,344,322,94,128,21,2,3,0,40,18,1,76,6,2,0,2,0
2014,cainl001,9,157,148,48,66,8,2,2,0,13,6,1,32,3,2,0,1,0
2014,cainl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,cainm001,1,30,27,4,4,0,0,0,0,0,2,0,13,0,1,0,0,0
2014,calhk001,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,calhk001,9,524,482,132,220,31,3,17,0,58,37,0,102,5,2,1,2,0
2014,calhk001,11,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,calla001,3,66,58,8,9,1,0,0,0,4,7,0,9,3,0,0,1,0
2014,calla001,4,160,148,41,48,7,0,0,0,9,9,0,14,5,0,0,3,0
2014,calla001,5,62,55,11,19,2,0,2,0,8,6,0,12,3,0,0,1,0
2014,calla001,10,151,134,27,38,5,0,2,0,15,15,1,14,7,1,0,1,0
2014,calla001,11,12,9,3,3,0,0,0,0,3,3,0,1,0,0,0,0,0
2014,campe001,3,58,55,15,21,3,0,1,0,4,3,0,14,0,0,0,0,0
2014,campe001,4,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,campe001,5,59,58,17,20,3,0,0,0,2,1,0,19,3,0,0,0,0
2014,campe001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,campe001,7,35,32,6,9,0,0,1,0,5,2,0,12,0,0,0,1,0
2014,campe001,9,9,7,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
2014,campe001,10,6,5,3,7,1,0,1,0,1,1,0,0,0,0,0,0,0
2014,campe001,11,37,27,7,9,2,0,0,0,4,7,0,6,1,1,0,2,0
2014,campt001,7,12,12,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2014,campt001,8,53,53,11,12,1,0,0,0,3,0,0,12,0,0,0,0,0
2014,campt001,11,11,10,1,3,0,1,0,0,0,0,0,3,0,1,0,0,0
2014,canor001,4,630,563,179,253,34,2,12,0,76,58,19,63,18,6,0,3,0
2014,canor001,10,35,32,8,17,3,0,2,0,6,3,1,5,1,0,0,0,0
2014,carlb001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,carmf001,1,58,49,4,4,0,0,0,0,2,0,0,24,0,0,9,0,0
2014,carpm001,3,93,76,13,19,4,1,0,0,8,11,0,16,3,4,0,2,0
2014,carpm001,7,33,31,6,7,1,0,0,0,3,2,0,8,3,0,0,0,0
2014,carpm001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,carpm001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,carpm001,11,21,18,3,3,0,0,0,0,2,2,0,7,0,1,0,0,0
2014,carpm002,5,701,587,159,219,32,2,8,0,58,95,2,110,3,8,2,9,0
2014,carpm002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,carpm002,10,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,carpm002,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,carrc003,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,carre001,8,67,63,18,24,4,1,0,0,2,3,1,10,2,1,0,0,0
2014,carre001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,cartc002,3,55,46,5,11,3,0,1,0,5,8,1,20,3,0,0,1,0
2014,cartc002,7,25,24,6,12,0,0,2,0,5,1,0,6,1,0,0,0,0
2014,cartc002,10,487,433,104,226,18,1,34,2,78,46,5,154,8,5,0,3,0
2014,cartc002,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,casac001,2,83,72,12,15,3,0,0,0,3,8,0,23,2,1,2,0,0
2014,casac001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,casha001,1,41,34,6,9,1,1,0,0,2,1,0,14,0,0,6,0,0
2014,casha001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,casia001,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,castj006,2,464,421,94,156,21,1,13,1,51,32,1,133,9,8,1,2,0
2014,castj006,10,45,41,9,14,0,1,1,0,5,2,0,17,1,1,0,1,0
2014,castj006,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,castn001,5,573,528,136,208,31,4,11,0,65,35,3,140,7,3,0,7,0
2014,castn001,11,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,castr004,8,40,36,12,19,1,0,2,0,6,3,0,6,0,1,0,0,0
2014,casts001,6,568,527,153,230,33,1,14,0,63,35,4,100,18,4,0,2,0
2014,casts001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,castw002,2,412,375,90,148,19,0,13,0,46,26,0,99,6,7,2,2,0
2014,castw002,11,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2014,ceccg001,5,31,27,6,12,3,0,1,0,4,2,0,10,0,2,0,0,0
2014,ceccg001,10,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,ceccg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ceder002,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ceder002,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ceder002,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,centj001,2,31,28,5,5,0,0,0,0,2,3,0,5,2,0,0,0,0
2014,centj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,cervf001,2,140,127,37,55,10,1,2,0,11,8,0,35,4,5,0,0,0
2014,cervf001,3,18,15,4,4,0,0,0,0,2,3,0,6,0,0,0,0,0
2014,cervf001,10,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,cervf001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,cespy001,7,528,487,127,228,30,4,21,0,83,32,3,107,12,3,0,6,0
2014,cespy001,8,17,16,3,3,0,0,0,0,2,0,0,1,0,0,0,1,0
2014,cespy001,10,95,92,25,38,6,2,1,0,15,3,0,19,1,0,0,0,0
2014,cespy001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,chacj001,1,16,14,4,5,1,0,0,0,0,1,0,4,0,0,1,0,0
2014,chacj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,chafa001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,chamj002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,chatt001,1,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,chave001,5,41,37,13,24,3,1,2,0,7,3,0,10,0,0,0,1,0
2014,chave001,10,10,9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2014,chave001,11,30,23,3,6,0,0,1,0,1,7,0,8,1,0,0,0,0
2014,chave002,7,41,39,12,14,2,0,0,0,2,0,0,3,1,0,1,1,0
2014,chave002,8,22,21,3,3,0,0,0,0,1,0,0,4,0,0,1,0,0
2014,chave002,9,144,126,35,49,7,2,1,0,18,12,0,16,1,0,5,1,0
2014,chave002,10,39,36,9,14,2,0,1,0,1,3,0,7,0,0,0,0,0
2014,chave002,11,12,10,5,6,1,0,0,0,1,0,0,0,0,0,2,0,0
2014,chavj001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,chenw001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,chirr001,2,336,304,73,127,15,0,13,0,40,17,1,70,4,7,4,4,0
2014,chirr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,chisl001,3,24,21,7,10,0,0,1,0,7,1,0,1,0,0,1,1,0
2014,chisl001,5,438,396,101,158,22,1,11,0,45,33,2,86,8,4,2,2,1
2014,chisl001,10,59,50,21,28,4,0,1,0,4,4,0,10,0,4,1,0,0
2014,chisl001,11,12,11,5,8,3,0,0,0,3,1,1,2,0,0,0,0,0
2014,choim001,7,143,129,23,39,4,0,4,0,17,12,0,34,6,2,0,0,0
2014,choim001,8,20,17,2,5,0,0,1,0,5,2,0,5,0,0,0,1,0
2014,choim001,9,60,54,11,18,2,1,1,0,7,4,0,13,2,1,0,1,0
2014,choim001,10,48,45,8,17,0,0,3,0,6,3,0,13,3,0,0,0,0
2014,choim001,11,9,8,2,2,0,0,0,0,1,0,0,4,0,0,0,1,0
2014,choos001,7,270,229,56,91,9,1,8,0,21,34,1,59,5,4,0,3,0
2014,choos001,9,55,53,12,15,3,0,0,0,2,2,0,18,0,0,0,0,0
2014,choos001,10,202,172,42,64,7,0,5,0,17,21,2,54,4,8,0,1,0
2014,choos001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,chrin001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,cingt001,1,22,21,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
2014,cirip001,4,32,31,7,8,1,0,0,0,1,0,0,6,1,0,1,0,0
2014,cirip001,5,13,12,3,4,1,0,0,0,1,0,0,2,0,1,0,0,0
2014,cirip001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,cirip001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,cirip001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,claip001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,clarm003,3,24,21,4,13,0,0,3,0,7,1,1,6,1,0,0,2,0
2014,clarm003,11,7,6,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
2014,clevs001,2,75,70,17,26,7,1,0,0,6,5,0,14,4,0,0,0,0
2014,clevs001,3,9,9,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2014,clevs001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,clevs001,11,11,8,2,3,1,0,0,0,2,3,1,1,0,0,0,0,0
2014,cobba001,1,9,8,1,2,1,0,0,0,1,0,0,2,0,1,0,0,0
2014,coghc001,7,394,351,100,163,26,5,9,0,39,35,2,72,5,3,3,2,0
2014,coghc001,9,7,7,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
2014,coghc001,10,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,coghc001,11,25,22,4,4,0,0,0,0,2,3,0,5,0,0,0,0,0
2014,colac001,3,95,86,18,27,6,0,1,0,16,9,1,26,1,0,0,0,0
2014,colac001,9,66,62,15,21,3,0,1,0,9,4,0,20,0,0,0,0,0
2014,colac001,10,52,50,13,28,3,0,4,0,14,1,0,17,1,1,0,0,0
2014,colac001,11,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2014,coleg001,1,51,45,7,10,0,0,1,0,2,2,0,17,2,0,4,0,0
2014,coleg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,collj001,1,58,54,6,8,2,0,0,0,2,3,0,15,1,0,1,0,0
2014,collt002,7,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,collt002,9,8,8,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,collt002,10,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,collt002,11,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,colob001,1,69,62,2,3,1,0,0,0,0,0,0,33,0,0,7,0,0
2014,coloc002,4,28,27,9,14,3,1,0,0,2,1,0,4,0,0,0,0,0
2014,coloc002,5,14,12,5,7,2,0,0,0,2,1,0,0,1,0,1,0,0
2014,coloc002,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,coloc002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,coloc002,11,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2014,colvt001,7,125,116,29,49,10,2,2,0,17,7,0,37,2,1,0,1,0
2014,colvt001,8,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,colvt001,11,15,14,1,3,0,1,0,0,1,1,0,5,1,0,0,0,0
2014,congh001,2,258,229,51,75,12,0,4,0,25,22,0,56,6,2,4,1,0
2014,congh001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,conrb001,4,31,27,3,7,1,0,1,0,2,3,0,12,0,0,0,1,0
2014,conrb001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,consj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,consj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,contc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,corcd001,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2014,corpc001,2,189,169,40,64,6,0,6,0,19,14,0,37,3,3,1,2,0
2014,corpc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,corrk001,1,11,11,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
2014,cosaj001,1,24,21,4,4,0,0,0,0,0,0,0,7,1,0,3,0,0
2014,cowgc001,7,104,94,18,23,0,1,1,0,5,8,0,28,1,2,0,0,0
2014,cowgc001,8,25,20,7,13,0,0,2,0,5,5,0,8,0,0,0,0,0
2014,cowgc001,9,157,140,38,53,9,0,2,0,10,12,0,36,3,3,2,0,0
2014,cowgc001,10,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,cowgc001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,cozaz001,6,542,505,111,151,18,5,4,0,38,25,3,79,13,7,5,0,0
2014,cozaz001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,craia001,3,165,148,27,42,6,0,3,0,12,14,0,41,3,3,0,0,0
2014,craia001,7,17,17,4,5,1,0,0,0,0,0,0,4,1,0,0,0,0
2014,craia001,9,313,286,66,95,12,1,5,0,34,21,0,66,10,4,0,2,0
2014,craia001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,craia001,11,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,crawb001,6,558,487,121,191,20,10,10,0,69,57,10,127,4,2,2,10,0
2014,crawb001,11,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2014,crawc002,7,353,328,100,144,14,3,8,0,46,14,0,52,5,6,0,4,1
2014,crawc002,11,17,15,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
2014,crisc001,8,467,402,102,149,19,2,8,0,40,59,1,56,3,0,1,5,0
2014,crisc001,10,58,54,10,17,2,1,1,0,7,3,1,8,0,0,0,1,0
2014,crisc001,11,11,7,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0
2014,cronc002,3,114,110,31,54,6,1,5,0,16,4,0,21,5,0,0,0,0
2014,cronc002,10,132,125,31,55,6,0,6,0,21,6,0,39,4,1,0,0,0
2014,cronc002,11,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,cruzn002,7,252,226,63,129,12,0,18,0,39,22,1,50,3,2,0,2,0
2014,cruzn002,9,41,37,10,19,3,0,2,0,7,3,0,11,2,1,0,0,0
2014,cruzn002,10,385,350,93,174,17,2,20,2,62,30,7,79,12,2,0,3,0
2014,cruzt002,2,139,127,27,35,5,0,1,0,17,10,1,28,5,0,2,0,0
2014,cruzt002,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,cruzt002,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,cruzt002,11,7,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2014,cuddm001,3,49,46,13,26,4,0,3,0,8,3,0,8,2,0,0,0,0
2014,cuddm001,5,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,cuddm001,9,146,135,47,81,11,1,7,1,23,10,0,21,3,0,0,1,0
2014,cuddm001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,cuetj001,1,82,68,9,9,0,0,0,0,3,2,0,20,1,0,12,0,0
2014,culbc001,3,12,11,2,2,0,0,0,0,0,0,0,5,1,1,0,0,0
2014,culbc001,4,62,57,10,12,0,1,0,0,6,4,0,15,1,1,0,0,0
2014,culbc001,5,81,76,17,25,3,1,1,0,8,4,1,22,2,1,0,0,0
2014,culbc001,6,57,48,9,15,3,0,1,0,5,4,1,15,0,1,3,1,0
2014,culbc001,11,21,18,3,7,1,0,1,0,5,0,0,5,2,1,1,1,0
2014,cumpb001,1,20,17,2,2,0,0,0,0,1,1,0,7,0,0,2,0,0
2014,dankj001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dankj002,7,33,30,8,9,1,0,0,0,1,3,0,12,0,0,0,0,0
2014,dankj002,8,84,74,16,23,1,0,2,0,8,9,1,26,1,0,0,1,0
2014,dankj002,9,12,10,2,2,0,0,0,0,1,2,0,6,0,0,0,0,0
2014,dankj002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,darnt001,2,414,378,92,156,22,3,12,0,40,32,5,61,15,2,1,1,0
2014,darnt001,10,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2014,darnt001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,darvy001,1,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,davic003,3,447,379,74,150,13,0,21,2,60,55,8,145,2,7,1,5,0
2014,davic003,5,74,68,13,28,3,0,4,0,9,4,1,27,0,2,0,0,0
2014,davic003,10,3,2,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
2014,davic003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,davii001,3,386,324,73,113,16,0,8,1,38,59,2,69,8,0,0,3,0
2014,davii001,10,5,4,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0
2014,davii001,11,36,32,9,20,2,0,3,1,12,3,0,8,0,0,0,1,0
2014,davik003,7,538,490,122,229,37,2,22,0,69,32,0,119,13,10,0,6,0
2014,davik003,11,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,davir003,7,307,283,79,111,14,0,6,1,35,17,0,52,5,4,0,3,0
2014,davir003,8,181,172,50,72,12,2,2,0,16,5,0,21,2,1,3,0,0
2014,davir003,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,davir003,11,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,deaza001,7,466,420,104,166,22,8,8,0,38,36,1,100,7,6,2,2,0
2014,deaza001,8,55,50,12,13,1,0,0,0,3,3,1,17,0,0,1,1,0
2014,deaza001,9,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,deaza001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,deaza001,11,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,deckj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,deckj001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,dedus001,1,5,5,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2014,defrj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,degrj001,1,52,45,10,12,2,0,0,0,2,1,0,12,1,0,6,0,0
2014,degrj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dejed001,7,38,35,9,11,2,0,0,0,3,2,1,4,0,1,0,0,0
2014,dejed001,8,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,dejed001,10,212,184,48,83,13,2,6,0,16,25,0,32,7,3,0,0,0
2014,dejed001,11,11,7,0,0,0,0,0,0,0,3,0,5,0,1,0,0,0
2014,delae002,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,delaj001,1,67,60,9,9,0,0,0,0,1,1,0,26,0,0,6,0,0
2014,delar003,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,delgr001,1,11,9,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2014,dendm001,7,104,88,26,34,8,0,0,0,6,15,0,18,1,1,0,0,0
2014,dendm001,8,61,55,10,13,3,0,0,0,1,6,0,14,0,0,0,0,0
2014,dendm001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dendm001,11,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,denoc001,7,49,45,7,8,1,0,0,0,3,4,0,8,1,0,0,0,0
2014,denoc001,8,27,23,7,8,1,0,0,0,2,4,0,5,0,0,0,0,0
2014,denoc001,9,241,226,59,86,10,4,3,0,14,14,0,46,4,0,0,1,0
2014,denoc001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,denoc001,11,37,32,3,3,0,0,0,0,2,3,0,8,1,0,2,0,0
2014,desca001,1,11,10,1,1,0,0,0,0,2,1,0,3,1,0,0,0,0
2014,descd001,3,12,9,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0
2014,descd001,4,42,36,7,8,1,0,0,0,0,6,0,6,1,0,0,0,0
2014,descd001,5,31,28,8,11,3,0,0,0,1,2,0,5,0,1,0,0,0
2014,descd001,6,45,42,12,14,2,0,0,0,4,3,0,9,0,0,0,0,0
2014,descd001,11,54,46,9,14,5,0,0,0,5,6,0,12,1,1,1,0,0
2014,desmi001,6,648,593,151,255,26,3,24,1,91,46,0,183,17,6,0,3,0
2014,despo001,1,28,24,0,0,0,0,0,0,0,1,0,10,0,0,3,0,0
2014,detwr001,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2014,diazj004,4,5,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2014,diazj004,6,36,30,5,6,1,0,0,0,4,3,0,11,0,2,1,0,0
2014,diazj004,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,diazj004,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dickc001,7,53,47,14,22,2,0,2,0,5,5,0,18,1,0,1,0,0
2014,dickc001,8,15,13,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0
2014,dickc001,9,26,24,5,6,1,0,0,0,0,2,0,7,1,0,0,0,0
2014,dickc001,10,11,9,1,2,1,0,0,0,0,2,0,3,0,0,0,0,0
2014,dickc001,11,7,5,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
2014,dickc002,7,394,359,111,196,22,6,17,0,61,31,4,80,4,1,0,3,0
2014,dickc002,8,34,32,15,33,3,0,5,0,9,2,0,5,1,0,0,0,0
2014,dickc002,10,29,27,4,11,1,0,2,0,5,1,0,11,1,0,0,1,0
2014,dickc002,11,21,18,6,7,1,0,0,0,1,3,2,5,0,0,0,0,0
2014,dickr001,1,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,dietd001,4,177,152,35,59,5,2,5,0,16,13,0,36,1,10,2,0,0
2014,dietd001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dietd001,11,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,dobbg001,3,14,13,4,5,1,0,0,0,2,0,0,1,0,0,0,1,0
2014,dobbg001,11,29,28,3,3,0,0,0,0,0,1,0,7,0,0,0,0,0
2014,domic001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,domic001,7,15,14,1,4,0,0,1,0,2,1,1,4,1,0,0,0,0
2014,domic001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,domij002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,domim001,5,591,549,118,178,15,0,15,0,54,28,2,120,23,5,2,7,0
2014,domim001,10,16,15,3,8,2,0,1,0,3,1,0,5,0,0,0,0,0
2014,donaj001,5,653,571,149,264,30,2,27,0,95,71,5,120,16,7,0,4,0
2014,donaj001,10,39,34,5,12,1,0,2,0,3,5,0,10,0,0,0,0,0
2014,donaj001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,dools001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,doubf001,1,8,7,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,doumr001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,doumr001,2,9,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,doumr001,7,32,32,8,11,0,0,1,0,5,0,0,10,0,0,0,0,0
2014,doumr001,9,29,28,5,8,0,0,1,0,3,1,0,7,0,0,0,0,0
2014,doumr001,10,19,18,3,6,0,0,1,0,1,1,1,6,0,0,0,0,0
2014,doumr001,11,76,70,14,24,4,0,2,0,7,4,0,26,1,1,0,1,0
2014,dozib001,4,707,598,145,249,33,1,23,0,71,89,1,129,8,9,3,8,0
2014,drews001,4,115,107,18,30,6,0,2,0,10,7,0,26,0,0,0,1,0
2014,drews001,6,177,158,26,51,8,1,5,0,16,18,2,46,1,0,0,1,0
2014,drews001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,drews001,11,4,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
2014,dudal001,3,574,493,125,236,27,0,28,0,88,68,8,128,9,9,0,4,0
2014,dudal001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,dudal001,10,12,11,3,6,0,0,1,0,1,1,0,5,0,0,0,0,0
2014,dudal001,11,9,9,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
2014,duffd001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,duffm002,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,duffm002,4,24,23,6,6,0,0,0,0,2,0,0,6,1,1,0,0,0
2014,duffm002,6,23,21,4,5,1,0,0,0,0,1,0,4,0,1,0,0,0
2014,duffm002,11,16,15,6,7,1,0,0,0,6,0,0,3,0,0,1,0,0
2014,dukez001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,dunna001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,dunna001,3,92,71,13,28,3,0,4,0,13,19,0,27,0,0,0,2,0
2014,dunna001,7,12,11,2,6,1,0,1,0,1,1,0,3,0,0,0,0,0
2014,dunna001,9,7,6,2,8,0,0,2,0,3,1,1,2,0,0,0,0,0
2014,dunna001,10,390,334,75,134,14,0,15,0,46,47,3,125,5,7,0,2,0
2014,dunna001,11,9,6,2,2,0,0,0,0,1,3,1,2,0,0,0,0,0
2014,duvaa001,3,63,60,11,19,2,0,2,0,3,2,0,17,0,1,0,0,0
2014,duvaa001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,duvaa001,10,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,duvaa001,11,8,7,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
2014,dysoj001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
