YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,clanj001,1,16,14,3,3,0,0,0,0,2,0,0,4,1,0,2,0,0
1990,clard001,7,135,129,36,56,3,1,5,0,16,6,1,30,2,0,0,0,0
1990,clard001,11,46,42,11,14,1,1,0,0,4,2,0,10,2,0,0,2,0
1990,clarj001,3,434,330,88,177,12,1,25,0,62,100,8,88,12,2,0,2,0
1990,clarj001,11,8,4,1,1,0,0,0,0,0,4,3,3,0,0,0,0,0
1990,clarj002,3,36,34,8,12,1,0,1,0,2,2,0,9,2,0,0,0,0
1990,clarj002,7,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,clarj002,9,34,32,10,24,0,1,4,0,9,1,0,5,0,0,0,1,0
1990,clarj002,11,30,28,8,11,3,0,0,0,0,2,0,10,1,0,0,0,0
1990,clarm001,1,31,28,0,0,0,0,0,0,0,1,0,10,1,0,2,0,0
1990,clart001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,clarw001,3,677,599,177,269,25,5,19,0,95,62,9,96,7,3,0,13,0
1990,clarw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,coacp001,4,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,coacp001,5,36,32,11,13,2,0,0,0,4,1,0,5,1,2,1,0,0
1990,coacp001,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,coacp001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,cochd001,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,cochd001,5,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,cochd001,11,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,coffk001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,colea001,8,256,227,68,81,5,4,0,0,13,28,0,38,2,1,0,0,0
1990,coled001,3,11,11,4,7,0,0,1,0,2,0,0,4,0,0,0,0,0
1990,coled001,5,45,43,10,18,2,0,2,0,3,0,0,9,2,1,1,0,0
1990,coled001,7,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,coled001,9,81,75,13,18,3,1,0,0,8,6,1,15,0,0,0,0,0
1990,coled001,10,72,64,12,14,2,0,0,0,2,7,1,6,2,0,0,1,0
1990,coled001,11,18,16,5,5,0,0,0,0,5,1,0,3,0,0,0,1,0
1990,colev001,7,521,480,142,196,18,9,6,0,39,35,1,82,6,2,3,1,0
1990,colev001,9,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,colev001,11,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1990,colld001,3,21,18,6,7,1,0,0,0,2,2,1,5,0,0,1,0,0
1990,colld001,7,12,10,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1990,colld001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,colld001,9,8,4,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0
1990,colld001,11,32,25,6,6,0,0,0,0,1,7,1,3,1,0,0,0,0
1990,combp001,1,67,60,9,11,2,0,0,0,2,3,0,24,0,0,4,0,0
1990,coned001,1,83,69,13,14,1,0,0,0,5,5,0,12,2,0,9,0,0
1990,coned001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,conij001,3,21,20,5,7,2,0,0,0,2,1,0,5,1,0,0,0,0
1990,conij001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,cookd001,1,48,44,14,18,1,0,1,0,4,0,0,2,3,0,4,0,0
1990,cookd001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,cools001,5,199,178,35,47,6,0,2,0,13,15,0,47,2,1,4,1,0
1990,cools001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,coops001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,coraj001,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,coraj001,4,57,55,21,22,1,0,0,0,0,2,0,3,0,0,0,0,0
1990,coraj001,6,40,37,6,8,2,0,0,0,2,3,1,3,0,0,0,0,0
1990,coraj001,11,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1990,cotth001,7,108,98,27,38,3,1,2,0,9,8,0,11,2,0,1,1,0
1990,cotth001,8,47,44,14,21,2,1,1,0,7,1,0,6,2,1,1,0,0
1990,cotth001,9,200,183,43,57,9,1,1,0,15,9,1,31,9,3,4,1,0
1990,cotth001,10,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,cotth001,11,32,27,7,7,0,0,0,0,1,4,1,4,0,0,0,1,0
1990,crewt001,1,8,7,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
1990,cuylm001,8,59,51,13,18,3,1,0,0,8,5,0,10,1,0,2,1,0
1990,danik001,7,520,445,131,235,21,1,27,3,89,67,1,102,9,3,2,3,0
1990,danik001,11,6,5,2,4,2,0,0,0,5,1,0,2,0,0,0,0,0
1990,darlr001,1,39,31,4,4,0,0,0,0,2,3,0,12,0,0,5,0,0
1990,darwd001,1,43,38,5,8,1,1,0,0,3,2,0,21,0,0,3,0,0
1990,dascd001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dascd001,7,81,69,15,19,2,1,0,0,8,9,1,9,0,0,2,1,0
1990,dascd001,8,137,124,34,45,5,3,0,0,12,11,1,7,1,0,1,1,0
1990,dascd001,9,45,41,11,18,2,1,1,0,6,1,0,1,2,1,1,1,0
1990,dascd001,11,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,daugj001,3,74,69,24,31,5,1,0,0,7,4,0,8,2,0,1,0,0
1990,daugj001,7,130,118,41,57,10,0,2,0,19,9,0,12,0,1,0,2,0
1990,daugj001,9,11,11,3,9,0,0,2,0,3,0,0,2,0,0,0,0,0
1990,daugj001,10,76,69,16,26,2,1,2,0,12,5,0,15,2,0,1,0,1
1990,daugj001,11,49,43,9,12,3,0,0,0,6,4,0,12,0,1,0,1,0
1990,dauld001,2,530,449,121,189,30,1,12,0,54,72,9,70,6,2,3,4,0
1990,dauld001,11,10,10,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1990,davia002,3,223,192,57,77,5,0,5,0,15,28,2,22,3,1,0,2,0
1990,davia002,10,367,301,82,134,16,0,12,3,52,57,8,46,6,3,0,6,0
1990,davia002,11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,davic001,7,189,163,42,64,4,0,6,0,28,25,1,38,4,0,0,1,0
1990,davic001,9,25,23,3,3,0,0,0,0,0,2,0,8,3,0,0,0,0
1990,davic001,10,261,225,64,97,13,1,6,0,30,34,3,43,7,0,0,2,0
1990,davic001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,davie001,7,235,207,62,115,15,1,12,0,42,26,3,41,5,1,0,1,0
1990,davie001,8,277,240,55,104,11,1,12,1,44,34,3,58,2,1,0,2,0
1990,davie001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,davig001,3,376,323,80,169,15,4,22,0,62,45,16,54,5,8,0,0,0
1990,davig001,11,5,4,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0
1990,davij001,2,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,davij001,3,17,15,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1990,davij001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,davij003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,davim003,7,64,59,16,23,2,1,1,0,6,4,1,5,1,0,1,0,0
1990,davim003,8,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,davim003,9,63,58,19,22,3,0,0,0,3,5,0,11,0,0,0,0,0
1990,davim003,11,11,9,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1990,dawsa001,9,573,522,162,280,27,5,27,0,98,42,21,65,12,2,0,7,0
1990,dawsa001,11,8,7,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0
1990,daylk001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,decks001,2,56,54,16,27,2,0,3,0,8,1,0,10,1,0,1,0,0
1990,deerr001,3,68,59,17,31,5,0,3,0,9,8,0,14,0,0,0,1,0
1990,deerr001,9,434,375,74,158,10,1,24,0,59,54,6,130,0,3,0,2,0
1990,deerr001,11,9,6,1,1,0,0,0,0,1,2,0,3,0,1,0,0,0
1990,dejej001,1,46,38,3,4,1,0,0,0,2,4,0,21,0,0,4,0,0
1990,delej001,1,62,56,6,8,0,1,0,0,3,1,0,23,1,0,5,0,0
1990,dempr001,2,134,112,24,34,4,0,2,0,14,22,0,23,6,0,0,0,0
1990,dempr001,11,17,16,1,2,1,0,0,0,1,1,0,6,2,0,0,0,0
1990,deshd001,4,567,495,144,196,28,6,4,0,45,65,3,94,10,4,1,2,0
1990,deshd001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,deshj001,1,72,63,4,4,0,0,0,0,3,2,0,33,0,0,7,0,0
1990,devem001,8,391,358,83,138,17,1,12,1,43,26,0,46,10,0,4,3,0
1990,devem001,10,5,3,2,3,1,0,0,0,4,1,0,0,0,0,0,1,0
1990,devem001,11,7,6,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1990,dewem001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,diazc002,2,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1990,diaze001,4,26,23,8,8,0,0,0,0,0,3,0,4,0,0,0,0,0
1990,diaze001,5,7,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1990,diaze001,6,210,187,49,55,2,2,0,0,12,17,0,27,2,1,5,0,0
1990,diaze001,11,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,diazm002,6,16,15,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1990,diazm002,11,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,dibbr001,1,10,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1990,dickl001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dipif001,1,5,4,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0
1990,disag001,4,7,7,2,5,1,1,0,0,0,0,0,1,0,0,0,0,0
1990,disag001,6,53,49,6,6,0,0,0,0,0,3,0,9,3,0,1,0,0
1990,disag001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dorab001,4,462,382,113,164,26,2,7,0,35,74,2,53,3,0,1,5,0
1990,dorab001,5,13,12,6,9,3,0,0,0,1,1,0,2,0,0,0,0,0
1990,dorab001,11,13,9,2,2,0,0,0,0,1,4,0,3,0,0,0,0,0
1990,dorsb001,2,20,18,3,4,1,0,0,0,0,2,0,3,1,0,0,0,0
1990,dorsb001,10,15,15,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
1990,dorsb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,downb001,10,381,322,90,154,18,2,14,0,51,49,2,44,11,6,0,4,0
1990,downb001,11,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,downk001,1,18,13,0,0,0,0,0,0,1,1,0,4,0,0,3,1,0
1990,drabd001,1,96,84,18,23,2,0,1,0,6,4,0,25,0,1,7,0,0
1990,duceb001,7,62,53,16,21,5,0,0,0,7,7,0,15,0,1,0,1,0
1990,duncm001,4,432,399,122,190,22,11,8,0,52,21,3,59,10,4,4,4,0
1990,duncm001,6,30,28,9,15,0,0,2,0,3,2,1,5,0,0,0,0,0
1990,duncm001,7,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,duncm001,11,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,dunnm001,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,dunss001,6,573,545,143,232,22,8,17,1,66,15,1,87,9,3,4,6,0
1990,dwyej001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dwyej001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,dwyej001,10,61,52,8,11,0,0,1,0,3,9,1,6,2,0,0,0,0
1990,dwyej001,11,12,9,4,4,0,0,0,0,2,3,0,1,0,0,0,0,0
1990,dyksl001,8,690,589,192,260,35,3,9,0,60,89,14,48,5,7,2,3,0
1990,dyksl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,eisej001,7,240,223,63,76,11,1,0,0,21,17,1,24,2,0,0,0,0
1990,eisej001,8,67,64,19,34,4,4,1,0,8,2,0,2,2,0,1,0,0
1990,eisej001,9,221,194,53,83,14,2,4,0,21,21,0,22,3,1,1,4,0
1990,eisej001,10,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,eisej001,11,9,8,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0
1990,elstk001,6,351,314,65,114,20,1,9,0,44,30,2,54,4,1,1,5,0
1990,elstk001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,eppaj001,11,6,5,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1990,esasn001,3,39,35,6,6,0,0,0,0,0,4,0,14,0,0,0,0,0
1990,espia001,6,472,438,98,120,12,2,2,0,20,16,0,54,13,5,11,2,0
1990,espyc001,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1990,espyc001,8,61,56,8,8,0,0,0,0,1,5,0,14,1,0,0,0,0
1990,espyc001,9,11,9,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1990,espyc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,espyc001,11,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1990,evand002,10,521,445,111,174,18,3,13,0,63,67,5,73,18,3,0,6,0
1990,evand002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,farip001,4,27,22,3,3,0,0,0,0,2,2,0,4,0,1,1,1,0
1990,farip001,5,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,farip001,6,13,10,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
1990,farip001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,farmh001,1,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,feldm001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,feldm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,feldm001,7,115,98,28,36,3,1,1,0,11,9,0,7,0,0,5,3,0
1990,feldm001,8,32,30,9,12,1,1,0,0,5,2,0,2,0,0,0,0,0
1990,feldm001,9,113,99,27,36,3,0,2,0,11,9,0,7,0,0,3,2,0
1990,feldm001,11,10,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,felij001,8,114,100,30,60,8,2,6,0,20,10,0,10,1,1,0,3,0
1990,felij001,9,397,357,91,143,15,5,9,0,45,35,0,85,3,1,2,2,0
1990,felij001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,felij001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,fermf001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,6,457,413,105,125,13,2,1,0,40,26,0,22,13,0,13,5,0
1990,ferns001,1,63,58,11,12,1,0,0,0,4,0,0,22,2,0,5,0,0
1990,fernt001,6,721,635,175,248,27,17,4,1,66,71,4,70,17,7,2,6,0
1990,fielc001,3,607,514,149,318,23,1,48,2,126,83,10,159,13,5,0,5,0
1990,fielc001,10,62,56,10,21,2,0,3,0,6,6,1,22,2,0,0,0,0
1990,fielc001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,finls001,7,42,36,10,13,3,0,0,0,2,4,0,2,1,1,0,1,0
1990,finls001,8,168,150,35,48,7,3,0,0,9,12,1,17,3,1,5,0,0
1990,finls001,9,289,266,74,91,6,1,3,0,26,14,2,30,4,0,5,4,0
1990,finls001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,finls001,11,13,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1990,fiskc001,2,457,397,119,188,18,0,17,0,56,53,7,59,9,6,0,1,0
1990,fiskc001,10,54,47,8,12,1,0,1,0,5,6,1,12,3,1,0,0,0
1990,fiskc001,11,10,8,2,4,2,0,0,0,4,2,0,2,0,0,0,0,0
1990,fitzm001,2,352,288,70,117,18,1,9,0,37,56,2,53,5,2,3,3,0
1990,fitzm001,7,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1990,fitzm001,9,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1990,fitzm001,11,14,11,4,4,0,0,0,0,3,1,0,2,0,0,2,0,0
1990,fletd001,2,20,19,3,4,1,0,0,0,1,1,0,4,0,0,0,0,0
1990,fletd001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,flets001,4,573,509,123,159,18,3,4,0,56,45,3,63,10,3,11,5,0
1990,folet001,4,55,49,16,19,1,1,0,0,8,6,1,7,0,0,0,0,0
1990,folet001,5,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,folet001,6,105,98,17,18,1,0,0,0,2,5,1,12,3,0,1,1,0
1990,folet001,11,10,10,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1990,fordc001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fordc001,11,18,17,2,2,0,0,0,0,0,1,0,4,1,0,0,0,0
1990,franj001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,franj002,4,657,574,170,231,26,1,11,1,68,77,3,83,11,2,2,2,0
1990,franj002,10,11,7,1,2,1,0,0,0,1,4,0,0,1,0,0,0,0
1990,franj002,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,frant001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,freem001,1,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1990,freys001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,frymt001,5,189,174,55,81,9,1,5,0,21,14,0,34,2,1,0,0,0
1990,frymt001,6,60,57,14,28,2,0,4,0,6,2,0,16,1,0,1,0,0
1990,frymt001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,frymt001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,gaetg001,3,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gaetg001,5,616,568,130,215,27,5,16,1,84,36,1,101,21,3,1,8,0
1990,gaetg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gaetg001,11,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1990,gagng001,6,421,386,91,140,22,3,7,0,38,24,0,76,5,1,8,2,0
1990,gagng001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,galaa001,3,621,572,148,237,29,0,20,1,87,40,8,166,14,4,0,5,0
1990,galaa001,11,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,galld001,7,54,48,9,10,1,0,0,0,1,3,0,4,2,0,3,0,0
1990,galld001,8,69,61,19,24,3,1,0,0,6,2,0,6,1,1,4,1,0
1990,galld001,9,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,galld001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,galld001,11,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,gallm001,4,265,233,44,56,7,1,1,0,17,20,0,30,10,0,11,1,0
1990,gallm001,5,62,56,13,19,4,1,0,0,6,5,0,7,1,0,1,0,0
1990,gallm001,6,118,98,22,30,2,0,2,0,11,10,0,12,2,4,5,1,0
1990,gallm001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gallm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gantj001,4,322,291,78,94,6,5,0,0,25,26,0,15,9,1,4,0,0
1990,gantj001,5,36,32,7,9,2,0,0,0,0,3,0,4,1,1,0,0,0
1990,gantr001,7,143,128,37,72,6,1,9,0,19,13,0,18,3,0,0,2,0
1990,gantr001,8,474,435,134,234,27,2,23,0,64,35,0,64,5,1,1,2,0
1990,gantr001,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gantr001,11,12,10,2,3,1,0,0,0,1,2,0,3,0,0,0,0,0
1990,garcc001,6,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,garcc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gardm001,1,52,44,5,8,1,1,0,0,1,0,0,23,0,0,8,0,0
1990,garrs001,1,68,66,4,5,1,0,0,0,0,1,0,28,0,1,0,0,0
1990,gedmr001,2,139,115,23,32,6,0,1,0,10,20,6,28,3,1,2,1,0
1990,gedmr001,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,gereb001,2,296,270,58,89,7,0,8,0,31,13,1,71,7,5,6,2,0
1990,gereb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gereb001,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,gibsk001,7,47,41,10,17,1,0,2,0,10,4,0,12,1,1,0,1,0
1990,gibsk001,8,305,268,71,108,19,0,6,0,28,34,0,51,3,2,0,1,0
1990,gibsk001,11,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,gileb001,4,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1990,gileb001,6,97,84,20,37,5,0,4,1,11,13,0,21,0,0,0,0,0
1990,gileb001,11,6,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1990,gilkb001,7,70,62,17,28,4,2,1,0,2,8,0,5,1,0,0,0,0
1990,gilkb001,8,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,giraj001,2,447,419,113,144,24,2,1,0,38,17,11,50,13,3,4,4,0
1990,gladd001,7,560,524,146,200,27,6,5,0,40,25,1,66,16,6,1,4,0
1990,gladd001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gladd001,10,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1990,gladd001,11,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,glavt001,1,78,62,7,9,2,0,0,0,4,8,0,24,0,0,7,1,0
1990,goffj001,2,121,102,22,28,0,0,2,0,4,18,4,28,0,0,1,0,0
1990,goffj001,3,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,goffj001,5,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,goffj001,11,7,6,3,7,1,0,1,0,3,1,0,3,0,0,0,0,0
1990,gomel001,5,48,39,9,9,0,0,0,0,1,8,0,7,2,0,1,0,0
1990,gonzj001,7,36,32,12,18,2,2,0,0,4,3,0,6,1,0,0,1,0
1990,gonzj001,8,31,29,5,8,1,1,0,0,2,2,1,8,0,0,0,0,0
1990,gonzj001,9,19,17,3,9,0,0,2,0,2,1,0,5,0,1,0,0,0
1990,gonzj001,11,22,21,3,5,2,0,0,0,0,0,0,8,0,0,1,0,0
1990,gonzj002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gonzj002,8,45,42,14,26,4,1,2,0,8,2,0,7,1,0,0,1,0
1990,gonzj002,9,13,12,4,7,0,0,1,0,2,0,0,3,1,1,0,0,0
1990,gonzj002,10,34,33,6,11,2,0,1,0,2,0,0,8,0,1,0,0,0
1990,gonzj002,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,gonzl001,3,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1990,gonzl001,5,12,12,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,gonzl001,11,6,5,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1990,gonzr001,4,97,84,19,27,3,1,1,0,9,9,0,13,1,0,4,0,0
1990,gonzr001,5,14,10,1,1,0,0,0,0,2,2,0,0,0,0,2,0,0
1990,gonzr001,6,9,9,2,2,0,0,0,0,1,0,0,1,2,0,0,0,0
1990,gonzr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,goodd001,1,94,75,14,20,1,1,1,0,9,2,0,15,0,2,14,1,0
1990,gottj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gracm001,3,654,582,180,241,32,1,9,0,82,58,4,53,10,5,1,8,0
1990,gracm001,11,8,7,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1990,granm001,1,8,6,2,2,0,0,0,0,1,1,0,2,0,1,0,0,0
1990,grebc001,4,12,10,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0
1990,grebc001,5,87,76,14,19,2,0,1,0,7,7,0,14,2,1,1,2,0
1990,grebc001,6,32,29,4,7,1,1,0,0,0,1,0,8,0,0,2,0,0
1990,grebc001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,greeg001,6,99,88,19,22,3,0,0,0,8,6,0,18,2,0,4,1,0
1990,greem001,7,680,609,181,265,30,6,14,1,72,64,11,43,19,4,0,3,0
1990,greem001,11,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1990,greet001,1,15,12,2,3,1,0,0,0,0,0,0,1,0,0,3,0,0
1990,gregt001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,gregt001,3,154,141,36,45,9,0,0,0,10,12,1,19,0,0,0,1,0
1990,gregt001,7,15,14,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
1990,gregt001,9,32,32,9,13,1,0,1,0,5,0,0,6,1,0,0,0,0
1990,gregt001,11,59,51,18,35,3,1,4,0,17,7,2,11,0,1,0,0,0
1990,grifa001,6,500,460,97,117,11,3,1,0,35,29,11,64,5,2,5,4,0
1990,grifa001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,grifk001,3,21,20,4,9,2,0,1,0,2,0,0,2,0,1,0,0,0
1990,grifk001,7,98,87,32,43,2,0,3,0,19,10,0,4,1,0,0,1,0
1990,grifk001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,grifk001,11,36,32,6,6,0,0,0,0,5,2,0,2,0,0,0,2,0
1990,grifk002,8,654,586,177,282,28,7,21,0,77,62,12,80,12,2,0,4,0
1990,grifk002,10,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,grifk002,11,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1990,grimj001,1,20,16,3,3,0,0,0,0,2,1,0,2,0,0,3,0,0
1990,grism001,7,51,47,18,28,2,1,2,0,7,4,0,7,0,0,0,0,0
1990,grism001,8,126,118,32,41,9,0,0,0,7,7,0,18,2,0,1,0,0
