YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,difem001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,rincr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,rivem002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,difem001,robeg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,difem001,robew001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,difem001,rogek001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,difem001,ruscg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,difem001,santj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,santv001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,difem001,schos001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,difem001,shuep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,speij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,difem001,stanm003,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,difem001,stews003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,difem001,suppj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,difem001,suzum001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,tam-j001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,tavaj001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,difem001,telea001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,difem001,tracs001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,difem001,tromm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,difem001,urbiu001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,valdi001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,vanpt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,difem001,vazqj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,venam002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,waket001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,difem001,walld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,washj001,6,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2001,difem001,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,difem001,wisem001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,difem001,wolfr001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,difem001,zimmj001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,donnc001,alfoa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,donnc001,armat002,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,donnc001,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,batim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,berej002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,donnc001,browj003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,donnc001,clemm001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2001,donnc001,eatoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,farnk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,fikaj001,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2001,donnc001,fulta001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,garcf002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,hernl003,7,7,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2001,donnc001,hofft001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,donnc001,jarvk001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,donnc001,johnr005,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,joneb003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,kim-b001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,koplm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,lawrb001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,lee-d003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,levia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,loisr001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,donnc001,mahop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,mantm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,nen-r001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,donnc001,olivo001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,ortir002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,padiv001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,donnc001,potel001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,reamb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,donnc001,reitc001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,donnc001,reyna001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,donnc001,schic002,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2001,donnc001,silvj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,smarj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,speij001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,donnc001,sulls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,thomj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,tollb001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,donnc001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,vazqj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,vered001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,donnc001,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,willw001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,donnc001,witaj001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,donnc001,worrt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,donnc001,wrigj001,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001,doteo001,damij001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,doteo001,dingc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,doteo001,glavt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,doteo001,gonzd002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,doteo001,jarvk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,doteo001,kim-b001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,doteo001,olivo001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,doteo001,vanpt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,doteo001,vered001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drank001,coopb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drank001,halaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,dreid001,andeb002,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2001,dreid001,batim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,dreid001,biern001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,dreid001,chacs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,dreid001,chenb001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,dreid001,clemm001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,dreid001,eatoa001,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2001,dreid001,elars001,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,dreid001,estes001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,dreid001,johnr005,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,dreid001,joneb003,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,dreid001,juddm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,dreid001,myerm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,dreid001,oswar001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,dreid001,petkm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,dreid001,reamb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,dreid001,schic002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,dreid001,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,dreid001,tavaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,acevj002,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2001,drewj001,adamt001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,drewj001,alfoa001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,almaa001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,drewj001,andej002,7,7,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
2001,drewj001,appik001,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
2001,drewj001,armat002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,drewj001,arrob001,6,5,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
2001,drewj001,astap001,8,8,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
2001,drewj001,bailc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,baldj002,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,batim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,beimj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,bellr003,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,benia001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,drewj001,berej002,6,4,3,6,0,0,1,0,2,1,0,0,0,0,1,0,0
2001,drewj001,bottk001,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2001,drewj001,browj003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,browk001,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2001,drewj001,buddm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,burna001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,drewj001,cabrj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,carrg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,coppr001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,drewj001,cruzj005,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,drewj001,cruzn001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,drewj001,cunnw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,daalo001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,damij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,davil001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,drewj001,dempr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,desse001,9,8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,drewj001,durbc001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,drewj001,elars001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,drewj001,ellir001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,farnk001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2001,drewj001,fassj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,drewj001,ferno001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,drewj001,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,fikaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,fox-c001,3,2,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
2001,drewj001,franw001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,drewj001,gagne001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,gandg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,garlj001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,drewj001,gintm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,glavt001,6,4,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
2001,drewj001,gravd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,grilj001,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2001,drewj001,hampm001,9,8,3,8,0,1,1,0,2,1,1,2,0,0,0,0,0
2001,drewj001,haynj001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,drewj001,henrd002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,heref001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,drewj001,hernj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,hernr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,jackm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,drewj001,jarvk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,jodib001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,johnm002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,johnr005,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,drewj001,joneb003,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2001,drewj001,kim-b001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,drewj001,kingr001,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,drewj001,lawrb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,leitm001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,drewj001,levra001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,drewj001,liebj001,10,9,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,drewj001,limaj001,5,2,2,8,0,0,2,0,3,3,0,0,0,0,0,0,0
2001,drewj001,lincm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,lines001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,loopb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,lundd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,macrs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,maddg002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,mahar001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2001,drewj001,manzj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,martd004,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,martt003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,mcelc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,mcknt001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,drewj001,merch002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,mesaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,miced001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,millk004,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,drewj001,millw001,11,10,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
2001,drewj001,mlicd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,morgm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,mossd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,mulht001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,myerm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,drewj001,nichc002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,drewj001,nunej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,nunev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,olivo001,6,4,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
2001,drewj001,orope001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,orosj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,drewj001,parkc002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,drewj001,pennb002,7,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2001,drewj001,pereo001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,drewj001,persr001,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2001,drewj001,petek001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,drewj001,powej001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2001,drewj001,quevr001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,drewj001,reamb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,drewj001,reedr002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,reitb001,5,4,3,7,1,0,1,0,2,0,0,0,0,1,0,0,0
2001,drewj001,reitc001,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2001,drewj001,remlm001,3,2,1,3,0,1,0,0,2,1,0,0,0,0,0,0,0
2001,drewj001,reyna001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,drewj001,reyns001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,drewj001,riedj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,rigdp001,6,6,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,riggj001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,drewj001,rijoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,ritct001,13,11,5,9,1,0,1,0,6,2,0,1,0,0,0,0,0
2001,drewj001,rockj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,ruscg001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,saues001,6,6,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2001,drewj001,schmj001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2001,drewj001,serrw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,shawj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,sheeb001,11,10,4,7,0,0,1,0,2,1,0,1,0,0,0,0,0
2001,drewj001,silvj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,drewj001,smolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,speij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,sprir001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,stews003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,drewj001,sulls001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,suppj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,telea001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,vazqj001,4,4,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
2001,drewj001,villr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,vinik001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,drewj001,walld002,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,drewj001,weatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,welld001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2001,drewj001,wellk001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2001,drewj001,wendt001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,drewj001,whitg001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,drewj001,willd002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,drewj001,willm005,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,wilsk001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,drewj001,wittb001,3,2,1,4,0,0,1,0,3,0,0,0,0,0,0,1,0
2001,drewj001,wohlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,drewj001,woodk002,6,5,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2001,drewj001,wrigj001,7,6,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,drewj001,yoshm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,duceb001,appik001,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2001,duceb001,astap001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,duceb001,batim001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,duceb001,beckr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,benia001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,berej002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,duceb001,burna001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2001,duceb001,carpc002,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2001,duceb001,cubid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,davet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,duceb001,dempr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,doteo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,duceb001,duncc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,escok001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,duceb001,fettm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,duceb001,fileb001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,duceb001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,fyhrm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,duceb001,gonzd002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,duceb001,hallr001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,duceb001,hermd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,hernl003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,jackm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,jarvk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,jimej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,karss001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,loaie001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2001,duceb001,loisr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,loopb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,duceb001,lowed001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,duceb001,maddg002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,duceb001,michc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,duceb001,millk004,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
