YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,dyksl001,merck001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,morgm001,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,dyksl001,murpr001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,dyksl001,myerr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,dyksl001,nabhc001,12,11,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1992,dyksl001,neagd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,ojedb001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1992,dyksl001,olivo001,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,osbod001,8,7,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1992,dyksl001,osuna001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,dyksl001,palav001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,dyksl001,pattb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,dyksl001,penaj001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1992,dyksl001,perem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,rappp001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,dyksl001,rasmd001,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1992,dyksl001,righd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,rijoj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,robij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,robij002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,rodrr004,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,dyksl001,rojam001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,dyksl001,rusks001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,sabeb001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1992,dyksl001,sampb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,smitl001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,smitp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,smitz001,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,smolj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,stanm003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,swifb001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,swing001,8,8,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,tewkb001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,tomlr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,wettj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dyksl001,whitw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,dyksl001,wilss001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,wilst002,9,7,4,4,0,0,0,0,2,1,0,0,0,0,0,1,0
1992,dyksl001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dyksl001,youna001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,dyksl001,younp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,aguir001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1992,easld001,alvaw001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,easld001,armsj001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,easld001,bankw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,bohab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,bosic001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,burkt001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,easld001,burnt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,cadag001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,clemr001,6,5,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1992,easld001,cookd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,corsj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,easld001,darlr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,darwd001,6,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,easld001,dopsj001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,easld001,downk001,6,5,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,easld001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,eldrc001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,erics001,6,6,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1992,easld001,ferna001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,flemd001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,easld001,froht001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,gardm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,gunde001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,harrg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,hernr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,hills001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,honer001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,hougc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,easld001,johnr005,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,leffc001,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,easld001,lilld001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,milla001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,easld001,montr002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,moorm001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,easld001,mussm001,6,6,4,6,2,0,0,0,1,0,0,1,0,0,0,0,0
1992,easld001,navaj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,easld001,nelsj001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,easld001,nichr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,olins001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,parrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,perem001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,easld001,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,plune001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,easld001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,quanp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,rasmd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,reedr002,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,rhoda001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,rogek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,sampb002,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,easld001,sands001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,smilj001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,easld001,smitd005,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,stewd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,sutcr001,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,easld001,tapak001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1992,easld001,thigb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,easld001,tromm001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,easld001,westd001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,eilad001,candt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eilad001,greet001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,eilad001,nabhc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eilad001,ojedb001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1992,eilad001,swifb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,eisej001,abboj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,aguir001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,armsj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,eisej001,austj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,bails001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,eisej001,bankw001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,bannf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,blylb001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,boltt001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,boner001,9,9,4,7,1,1,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,bosic001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,browk001,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1992,eisej001,butcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,cadag001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,casil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,clemr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,corsj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,crimc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,darlr001,6,5,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1992,eisej001,darwd001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,eisej001,davis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,dohej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,dopsj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,downk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,ecked001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,edent001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,eisej001,eichm001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,erics001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,farrs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,ferna001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,fishb001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,flanm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,flemd001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,fortt001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,eisej001,fosst001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,eisej001,freys001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1992,eisej001,froht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,gardm002,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,eisej001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,gullb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,guthm001,5,5,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,guzmj003,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1992,eisej001,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,hanse001,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1992,eisej001,harrg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,henrd002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,hernr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,hills001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,honer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,horsv001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,hougc001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,irvid001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,johnr005,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,eisej001,jonec003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,eisej001,kamis001,7,7,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,kippb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,knudk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,kramr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,leact001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,leart001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,leitm001,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,lewis001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,lilld001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,eisej001,macdr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,eisej001,mahop001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,mccak001,4,4,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1992,eisej001,mcdob001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,mcdoj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,mesaj001,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1992,eisej001,milla001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,moorm001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,morrj001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,eisej001,munom001,4,3,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1992,eisej001,mussm001,11,11,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,nagyc001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,navaj001,7,7,3,8,0,1,1,0,2,0,0,0,0,0,0,0,0
1992,eisej001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,nichr002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,nielj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,olsog001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,orosj001,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,palld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,parrj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,perem001,11,10,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1992,eisej001,plesd001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,plune001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,powed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,quanp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,radis001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,rearj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,robir001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,eisej001,rogek001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,ruffb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,russj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,eisej001,ryann001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,sands001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,scuds001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,smilj001,6,6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,eisej001,stewd001,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1992,eisej001,stied001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,stott001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,sutcr001,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,eisej001,swanr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,tapak001,5,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,terrw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,timlm001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,eisej001,tromm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,valej001,9,8,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,eisej001,wardd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,wayng001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,eisej001,wegmb001,9,8,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,eisej001,welcb001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,wickb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,wickk001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,eisej001,willc001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,eisej001,wittb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,younc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,eisej001,younm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,agosj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,delej001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,elstk001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,hanec001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,hillk001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,osbod001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,elstk001,perem002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,sampb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,smitb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,elstk001,wettj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,assep001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,espyc001,avers001,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1992,espyc001,ayrab001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,banks001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,barnb001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,espyc001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,belct001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,espyc001,benea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,berej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,blacb001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,blaiw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,espyc001,boevj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,espyc001,boltt001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1992,espyc001,bottk001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,branc001,3,3,2,4,0,1,0,0,3,0,0,0,1,0,0,0,0
1992,espyc001,branj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,burkj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,candj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,candt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,carpc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,castf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,charn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,clarm002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,cormr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,crewt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,delej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,dewem001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,espyc001,fassj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,ferns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,fosts001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,espyc001,franj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,espyc001,freem001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,espyc001,gardm001,9,8,3,5,0,1,0,0,1,0,0,2,0,0,0,1,0
1992,espyc001,gibsp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,goodd001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,espyc001,grosk001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1992,espyc001,guetl001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,espyc001,hammc001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,espyc001,harrg002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,henrb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,henrd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,espyc001,hereg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,hickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,hille001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,howej001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,espyc001,innij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,jackm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,joneb002,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1992,espyc001,joned001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,espyc001,leffc001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,maddg002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,maddm002,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1992,espyc001,martd001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,espyc001,martr002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,mulht001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,myerr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,nabhc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
