YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,ellsj001,moscg001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,ellsj001,moskd001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,ellsj001,nathj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,neshp001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,ellsj001,niemj001,11,10,2,5,0,0,1,0,2,0,0,5,0,0,0,1,0
2011,ellsj001,noesh001,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,ellsj001,novai001,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,ellsj001,odayd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,ogana001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,oliva002,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,ellsj001,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,outmj001,4,3,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0
2011,ellsj001,palmm001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,pattt001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,ellsj001,pavac001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,peavj001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,pendl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,peraj002,4,4,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2011,ellsj001,perec002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,ellsj001,perel001,8,7,3,4,1,0,0,0,0,1,0,1,1,0,0,0,0
2011,ellsj001,perer002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,perkg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,perrr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ellsj001,pestv001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,ellsj001,philz001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,pinej001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ellsj001,pinem001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,porcr001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,ellsj001,pricd001,9,8,2,7,0,1,1,0,1,1,0,0,0,0,0,0,0
2011,ellsj001,procs001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2011,ellsj001,purcd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,ramoc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,raucj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,reyej003,8,6,3,4,1,0,0,0,0,1,0,0,0,1,0,0,0
2011,ellsj001,rhoda001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ellsj001,richc002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ellsj001,rivem002,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2011,ellsj001,robed002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ellsj001,rodnf001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ellsj001,rodra002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,rodrf005,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,romer002,13,13,5,13,3,1,1,0,4,0,0,1,0,0,0,0,0
2011,ellsj001,russa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,russj003,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,rzepm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,sabac001,15,11,5,9,1,0,1,0,7,1,0,1,0,2,0,1,0
2011,ellsj001,samaj001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,ellsj001,sante001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,schem001,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2011,ellsj001,schld001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2011,ellsj001,scrie001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,shiej002,20,18,6,13,1,0,2,0,4,2,0,3,1,0,0,0,0
2011,ellsj001,simoa001,6,6,4,7,1,1,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,sippt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,slowk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,smitj002,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2011,ellsj001,sorir001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2011,ellsj001,stutm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,takah001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,talbm001,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2011,ellsj001,tatey001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,ellsj001,teafe001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,ellsj001,thomr006,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ellsj001,thorm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,tillc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,tobim001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,ellsj001,tomlj001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,uehak001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,valdm003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,ellsj001,valdr002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,valvj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,vandr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,vargj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,verlj001,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,ellsj001,villc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ellsj001,wadec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,waldj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,ellsj001,watst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,weavj003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,wilka001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellsj001,wilsc004,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,wolfr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,woodb004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,woodk002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,worlv001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,wrigj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,wuerm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ellsj001,zambc001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2011,ellsj001,ziegb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ely-j001,arrej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ely-j001,grilj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ely-j001,haraa001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,emaub001,belim001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,emaub001,betar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,blanj001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,emaub001,brodb001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,emaub001,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,delaj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,gaudc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,emaub001,hallr001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,emaub001,hamec001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,emaub001,hanst001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,emaub001,hernd003,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,emaub001,johnj009,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,emaub001,kendk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,lowed001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,marqj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,emaub001,martc005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,nolar001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,emaub001,nunel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,oflae001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,emaub001,rogee002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,emaub001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,emaub001,ventj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,emaub001,zimmj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,accaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,aceva001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,albem001,3,3,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2011,encae001,arrij001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,ayall001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,encae001,baezd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,baila001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,balfg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,bardd001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,encae001,beavb001,2,1,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0
2011,encae001,beckj002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,benoj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,bergb002,4,3,3,9,0,0,2,0,4,1,0,0,0,0,0,0,0
2011,encae001,berkj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,billb002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,blacn001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,boggm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,bowdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,bradd002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,britz001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,buchc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,bulgj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,burna001,6,6,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
2011,encae001,cahit001,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2011,encae001,cassb001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,chenb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,encae001,cokep001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,colel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,collt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,colob001,10,9,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2011,encae001,corrk001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,encae001,cortd002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,crowa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,cruzj005,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,encae001,dankj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,encae001,daviw001,12,12,1,2,1,0,0,0,1,0,0,3,1,0,0,0,0
2011,encae001,delad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,delof001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,duenb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,durbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,epplc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,eyrew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,farnk001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,felds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,fistd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,franj003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,franr001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,encae001,garcf002,8,4,2,3,1,0,0,0,1,4,1,1,0,0,0,0,0
2011,encae001,garcj004,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,gomeb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,gonzg003,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2011,encae001,grayj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,gregk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,guthj001,11,10,3,5,2,0,0,0,0,1,0,1,2,0,0,0,0
2011,encae001,hallr001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,encae001,hanrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,hardr001,6,5,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
2011,encae001,hared001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,harrl002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,harrm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,hellj001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,encae001,hendm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,hernf002,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,herrf001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,hillr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,hochl001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,holld003,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,hollg001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,hottt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,howej003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,hudst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,hughd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,hughp001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,huntt002,7,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,encae001,jacke001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,jakuc001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,johnj010,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,karsj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,kendk001,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2011,encae001,kimbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,kohnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,lackj001,8,8,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
2011,encae001,laffa001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2011,encae001,lee-c003,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2011,encae001,lestj001,10,8,2,3,1,0,0,0,1,2,0,3,0,0,0,0,0
2011,encae001,lewic001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,encae001,lines001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,lirif001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,logab001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,encae001,lowem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,luekj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,lynnl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,magnt001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,encae001,mahop002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,mansj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,matsd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,mazzv001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,mcalz001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,mccab001,4,4,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2011,encae001,mcclk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,mcgej001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,melam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,mijaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,milla002,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2011,encae001,minom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,mitrs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,moraf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,moscg001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,encae001,nathj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,niemj001,6,3,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0
2011,encae001,noesh001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,norbj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,novai001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,ogana001,9,7,2,4,2,0,0,0,1,2,0,1,0,0,0,0,0
2011,encae001,olivd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,palmm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,papej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,pattt001,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,encae001,pauld001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,pavac001,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,encae001,pendl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,pennb002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,peraj002,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,encae001,perer002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,perkg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,perrr001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,encae001,pestv001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,philz001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,pinej001,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,encae001,pinem001,9,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,encae001,pricd001,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,encae001,ramoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,ray-c001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,encae001,reyej003,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,richg002,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2011,encae001,rivem002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,robed002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,rodnf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,rodrw002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,ruffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,sabac001,13,12,3,3,0,0,0,0,1,1,0,3,1,0,0,0,0
2011,encae001,sante001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,schem001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,shiej002,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,encae001,simoa001,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2011,encae001,sippt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,slowk001,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,encae001,sonna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,sorij001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,encae001,sorir001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,encae001,strop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,takah001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,encae001,talbm001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,tatey001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,tazaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,thomr006,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,encae001,tillc001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,tomlj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,torra002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,encae001,valdr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,vandr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,vargj001,7,6,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,verlj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,encae001,villb002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,wadec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,waket001,9,7,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
2011,encae001,waldj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,watst001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,encae001,weavj003,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2011,encae001,weilk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,westj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,wheed001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,encae001,wilht001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,encae001,willj003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,wilsc004,2,2,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
2011,encae001,woodb004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,woodt003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,encae001,wrigj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,encae001,ziegb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
