YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,R,gonzj101,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gonzj101,pastf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gonzj101,prolm101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gonzj101,reedr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gonzj101,rhodr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gonzj101,robid001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gonzj101,romoe101,3,3,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
1982,R,gonzj101,ruthd001,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1982,R,gonzj101,scurr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,gonzj101,shirb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gonzj101,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gonzj101,tidrd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gonzj101,zachp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,armsm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,barkl001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,goodd101,burgt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,cleam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,ecked001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,goodd101,ericr101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,goodd101,glyne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,gossr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,goodd101,haasm001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,R,goodd101,hougc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,goodd101,medid101,3,3,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0
1982,R,goodd101,morrj001,7,7,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1982,R,goodd101,petrd001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,goodd101,schmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,slatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,sosae101,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,goodd101,stanb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,goodd101,stews001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,R,goodd101,sutcr001,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,R,goodd101,torrm001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,goodd101,wilcm001,7,5,3,6,0,0,1,0,3,2,0,0,0,0,0,0,0
1982,R,gormt001,noled001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,grayg101,alexd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,andeb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,grayg101,aponl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,armsm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,auguj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,barkl001,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,R,grayg101,baros001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,bernd101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,blacb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,bluev001,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,R,grayg101,burgt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,burnb001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,grayg101,butcj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,caldm001,14,12,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
1982,R,grayg101,castb101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,grayg101,castr001,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1982,R,grayg101,clanj001,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,grayg101,cleam001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,grayg101,comes001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,grayg101,corbd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,creek001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,darwd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,davis001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,dennj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,grayg101,dotsr001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,grayg101,ecked001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,escac101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,grayg101,feltt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,fingr001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,flanm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,forsk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,garvj101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,R,grayg101,glyne001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,goltd101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,grayg101,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,grimr101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,gural001,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,hannp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,haveb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,honer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,hougc001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,grayg101,hoytl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,hursb001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,grayg101,jackg101,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,grayg101,jackr003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,grayg101,keoum001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,grayg101,kernj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,kingb101,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,R,grayg101,kisob001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,koosj001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,grayg101,lampd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,langr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,leall001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,lercr001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,R,grayg101,littj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,grayg101,masom001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,grayg101,matlj101,6,6,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1982,R,grayg101,may-r101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,mcclb001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,R,grayg101,mclaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,mirap001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,grayg101,morgm001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,grayg101,morrj001,11,9,2,6,1,0,1,0,3,2,0,4,0,0,0,0,0
1982,R,grayg101,murrd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,oconj001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,R,grayg101,owchb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,grayg101,pashl001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1982,R,grayg101,petrd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,quisd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,grayg101,rainc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,rawls001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,grayg101,renks101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,righd001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,grayg101,sancl001,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1982,R,grayg101,sents101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,sosae101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,spild001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,splip001,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,R,grayg101,stanb001,4,4,3,5,0,1,0,0,2,0,0,1,0,0,0,0,0
1982,R,grayg101,stand101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,stied001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,stodt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,grayg101,tanaf001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,R,grayg101,tobid001,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1982,R,grayg101,torrm001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1982,R,grayg101,trous001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,tudoj001,9,8,1,4,0,0,1,0,1,1,0,4,0,0,0,0,0
1982,R,grayg101,tuftb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,undep101,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,violf001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayg101,vuckp001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayg101,wilcm001,5,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1982,R,grayg101,zahng001,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,grayl101,bannf001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,bordr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,borip101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,clarb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,coopd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,gleaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,hannp101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayl101,haveb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,kisob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,leall001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,mccas001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,R,grayl101,murrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,owchb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,pacej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayl101,perrg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,grayl101,vande001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,grayl101,violf001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,barrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,baumr101,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,greed001,beckj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,breif001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,R,greed001,brusw001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,greed001,campb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,candj001,9,8,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,R,greed001,carls001,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1982,R,greed001,curtj001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,diazc001,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1982,R,greed001,dravd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,greed001,edelj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,eichj001,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,R,greed001,falcp001,8,7,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1982,R,greed001,frymw101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,greed001,galer001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,guanc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,gullb001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,greed001,hamma001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,R,greed001,hernw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,howes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,joner101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,greed001,kernj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,knepb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,lacof001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,greed001,lacom001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,greed001,laveg001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,greed001,leibc001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,lucag001,3,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
1982,R,greed001,lyles101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,lynce001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,martr001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,R,greed001,martr101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,mcwil001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,greed001,mintg001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1982,R,greed001,moffr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,mongs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,niekj001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,niemr001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,greed001,orosj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,pastf001,4,4,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1982,R,greed001,pricj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,prolm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,pulec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,rearj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,reedr001,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,R,greed001,reusj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,greed001,rhodr001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,ripla101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,robid001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,roges001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,romoe101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,sambj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,sarmm101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,greed001,schad001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,scurr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,siskd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,smitb001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,R,greed001,smitd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,smitl001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,greed001,sotom001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,greed001,tekuk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,greed001,valef001,8,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,R,greed001,zachp001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,gricb001,alexd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,andeb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,andel001,4,4,2,6,1,0,1,0,3,0,0,0,1,0,0,0,0
1982,R,gricb001,aponl001,6,6,2,8,0,0,2,0,3,0,0,1,0,0,0,0,0
1982,R,gricb001,armsm001,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,auguj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,gricb001,bannf001,9,7,3,4,1,0,0,0,2,2,0,3,0,0,0,0,0
1982,R,gricb001,barkl001,11,7,3,6,0,0,1,0,1,4,0,1,0,0,0,0,0
1982,R,gricb001,baros001,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,gricb001,beard001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,beatj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,gricb001,berej001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,gricb001,bernd101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,gricb001,blacb001,5,4,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0
1982,R,gricb001,bluev001,10,9,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1982,R,gricb001,bohnj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,boitd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,bombm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,gricb001,bordr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,brent001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,brusw001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,R,gricb001,burgt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,burnb001,5,4,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1982,R,gricb001,butcj001,5,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1982,R,gricb001,caldm001,11,10,5,11,0,0,2,0,4,1,0,0,1,0,0,0,0
1982,R,gricb001,castr001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,gricb001,caudb001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,clanj001,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,gricb001,cleam001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1982,R,gricb001,comes001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,gricb001,creek001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,gricb001,darwd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,davir001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,gricb001,davis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,denmb101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,dennj001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,gricb001,dotsr001,9,8,4,7,0,0,1,0,1,1,1,1,0,0,0,0,0
1982,R,gricb001,ecked001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,gricb001,ericr101,4,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,escac101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,feltt101,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,R,gricb001,fingr001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,gricb001,flanm001,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,R,gricb001,frazg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,garvj101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,geisd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,gricb001,glyne001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,gricb001,gossr001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1982,R,gricb001,gottj001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,R,gricb001,grimr101,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1982,R,gricb001,guidr001,7,5,2,5,0,0,1,0,1,2,0,0,0,0,0,0,0
1982,R,gricb001,gural001,8,5,2,2,0,0,0,0,0,2,0,1,1,1,0,0,0
1982,R,gricb001,haasm001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,R,gricb001,hannp101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,gricb001,haveb001,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,R,gricb001,henkt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,honer001,7,5,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1982,R,gricb001,hoodd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,hougc001,9,8,2,5,0,0,1,0,1,1,0,3,0,0,0,0,0
1982,R,gricb001,hoytl001,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,gricb001,hursb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,jackd101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,gricb001,jackg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,jackr003,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,gricb001,jameb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,gricb001,johnt001,8,7,3,5,0,1,0,0,1,1,0,1,0,0,0,0,0
1982,R,gricb001,jonej001,4,2,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1982,R,gricb001,keoum001,7,4,2,3,1,0,0,0,0,2,0,0,0,1,0,0,0
1982,R,gricb001,kernj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,gricb001,kingb101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,gricb001,koosj001,9,7,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1982,R,gricb001,lampd001,6,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
