YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,fiskc001,tanaf001,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1989,fiskc001,tunnl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiskc001,violf001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fiskc001,wardd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiskc001,wayng001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,fiskc001,westd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiskc001,westm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiskc001,willm004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiskc001,wittb001,10,8,3,4,1,0,0,0,1,2,0,1,0,0,0,0,0
1989,fiskc001,wittm001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,fiskc001,wojne001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiskc001,yettr001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,fiskc001,younc001,8,8,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,fiskc001,zavac001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,fitzm001,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,ackej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,agosj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,aguir001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1989,fitzm001,alvaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,armsj001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,fitzm001,assep001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,baird001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,bedrs001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,belct001,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,fitzm001,benea001,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1989,fitzm001,bielm001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1989,fitzm001,birtt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,boevj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,bookg001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,fitzm001,branj001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,fitzm001,browt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,carmd001,5,4,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1989,fitzm001,carpc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,charn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,clanj001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,fitzm001,combp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,coned001,13,12,3,5,2,0,0,0,2,1,0,1,0,0,0,0,0
1989,fitzm001,cookd001,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1989,fitzm001,costj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,crewt001,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1989,fitzm001,darwd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,davim001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,daylk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,delej001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,fitzm001,deshj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,dipif001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,downk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fitzm001,drabd001,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,fitzm001,dravd001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,fitzm001,dunnm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,eichm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,ferns001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fitzm001,forsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fitzm001,franj001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,fitzm001,glavt001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,fitzm001,granm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,hamma001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,harrg001,3,3,3,8,2,0,1,0,3,0,0,0,0,0,0,0,0
1989,fitzm001,harrg002,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,fitzm001,heind001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,fitzm001,hernm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,herso001,10,8,2,2,0,0,0,0,0,2,0,2,1,0,0,0,0
1989,fitzm001,hillk001,9,9,3,4,1,0,0,0,1,0,0,2,1,0,0,0,0
1989,fitzm001,howej001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,fitzm001,howek001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,fitzm001,hursb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,jackd001,5,5,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1989,fitzm001,kilgp001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,fitzm001,kippb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,knepb001,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,fitzm001,krukm001,5,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0
1989,fitzm001,lacom001,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,fitzm001,lancl001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,landb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,leipd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,lilld001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,maddg002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,magrj001,7,7,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1989,fitzm001,mccar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,mcdor001,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,fitzm001,mcelc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,mcwil001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fitzm001,morgm001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,fitzm001,mulht001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,murpd003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,mussj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,fitzm001,myerr001,4,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1989,fitzm001,ojedb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,parrj001,5,4,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1989,fitzm001,penaa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,perrp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,picoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,quisd001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,fitzm001,rasmd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,reedr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,reusr001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,fitzm001,robid001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,fitzm001,ruffb001,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,fitzm001,sands001,5,5,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,fitzm001,schad001,4,3,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1989,fitzm001,schic001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fitzm001,scuds001,3,3,1,4,0,0,1,0,3,0,0,0,1,0,0,0,0
1989,fitzm001,searr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,showe001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fitzm001,smilj001,3,3,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1989,fitzm001,smitd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,smitp001,4,3,3,5,2,0,0,0,1,1,0,0,0,0,0,0,0
1989,fitzm001,smitz001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,smolj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fitzm001,sutcr001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,tayld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,tekuk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,terrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,terrw001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,fitzm001,valds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,valef001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,fitzm001,walkb001,7,6,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
1989,fitzm001,wettj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,white001,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,fitzm001,whitw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fitzm001,willm002,4,3,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1989,fitzm001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fitzm001,youmf001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1989,flant001,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,belct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,bielm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,boevj001,4,4,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,flant001,branj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,burkt001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,charn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,clanj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,coned001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,costj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,crewt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,darlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,darwd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,delej001,10,9,1,2,1,0,0,0,0,1,0,3,1,0,0,0,0
1989,flant001,dibbr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,downk001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,drabd001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,flant001,eichm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,forsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,freys001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,gardm001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,flant001,garrs001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,glavt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,hillk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,holmb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,kilgp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,kramr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,lacom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,lancl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,langm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,leart001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,maddg002,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,mahlr001,9,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,martd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,martr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,mcgaa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,mcwil001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,morgm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,parrj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,perep001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,picoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,portm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,powet001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flant001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,reusr001,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,flant001,robid001,6,6,2,4,2,0,0,0,1,0,0,1,1,0,0,0,0
1989,flant001,sands001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,scotm001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,flant001,sebrb001,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,flant001,smitb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,smitd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,smitp001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,flant001,smolj001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,flant001,sutcr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,flant001,walkb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,wettj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,flant001,willm002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flant001,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fletd001,eaveg001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,fletd001,harrg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fletd001,henrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fletd001,schic001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,fletd001,schud001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fletd001,scotm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fletd001,smitd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,abboj001,7,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,flets001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,aguir001,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,flets001,alexd001,12,8,5,5,0,0,0,0,2,3,0,0,0,0,0,1,0
1989,flets001,andea001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,aquil001,9,8,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0
1989,flets001,arnsb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,athek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,augud001,7,3,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0
1989,flets001,bails001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,ballj002,8,8,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,flets001,banks001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,barfj002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,berej001,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,flets001,birkm001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,flets001,blacb001,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1989,flets001,boddm001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,flets001,bookg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,bosic001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,browk001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,burnt001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,flets001,cadag001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,candt001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,flets001,caryc001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,flets001,castt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,ceruj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,clemr001,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,flets001,clutb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,comsk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,corsj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,craws001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,crimc001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,davis001,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,flets001,dopsj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,dunnm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,dyerm001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,flets001,ecked001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,eilad001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,farrj001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,flets001,farrs001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,filet001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,finlc001,10,8,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1989,flets001,flanm001,10,10,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,flets001,frasw001,5,4,2,3,1,0,0,0,2,0,0,0,0,0,0,1,0
1989,flets001,gardw001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,gibsp001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,flets001,gleaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,gonzg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,gordt001,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,flets001,guanc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,gubim001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,guetl001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,flets001,guthm001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,halld001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,harnp001,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,flets001,harvb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,haveb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,hawka001,13,12,3,4,1,0,0,0,0,0,0,3,1,0,1,0,0
1989,flets001,henkt001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,hennm001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,flets001,hibbg001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,hickk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,hills001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,holms001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,holtb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,hougc001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,hudsc001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,huism001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,jackm001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,flets001,jeffm001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,flets001,johnd001,5,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,johnr005,9,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1989,flets001,joned001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,jonej002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,key-j001,9,9,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,kinge001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,flets001,knudm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,lampd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,lapod001,13,10,3,4,1,0,0,0,0,3,0,1,1,0,0,0,0
1989,flets001,leact001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,leibc001,10,8,4,4,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,flets001,mccak001,11,10,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1989,flets001,mccam001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,mccul001,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1989,flets001,mcdob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,mcwil001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,mielg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,flets001,milab001,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,flets001,mintg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,mohod001,4,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1989,flets001,montj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,moorm001,7,6,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,flets001,morrj001,13,9,4,5,1,0,0,0,3,3,0,1,0,0,1,0,0
1989,flets001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,mussj001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,flets001,nelsg001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,nichr002,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,flets001,niedt001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,flets001,nunee001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,olins001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flets001,olivf001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,olsog001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,flets001,orosj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,flets001,palld001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
