YEAR,PHASE,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,R,baezd001,R,R,350,301,70,113,14,1,9,0,40,34,1,72,8,7,1,7,0
2002,R,bailc001,R,L,94,71,20,31,5,0,2,0,12,21,5,7,4,1,1,0,0
2002,R,bailc001,R,R,117,102,33,45,3,0,3,0,20,10,2,17,7,1,2,2,0
2002,R,baldj002,R,L,328,297,96,152,21,1,11,0,36,29,2,45,6,0,1,1,0
2002,R,baldj002,R,R,334,303,83,152,22,1,15,1,51,20,0,43,13,7,3,1,0
2002,R,bankw001,R,L,76,69,17,29,3,0,3,0,10,4,0,17,2,2,0,1,0
2002,R,bankw001,R,R,86,75,15,25,4,0,2,0,7,10,0,9,1,1,0,0,0
2002,R,barcl001,R,L,10,10,6,9,0,0,1,0,4,0,0,0,0,0,0,0,0
2002,R,barcl001,R,R,18,17,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0
2002,R,batim001,R,L,378,334,90,137,18,4,7,0,43,39,1,47,5,2,0,3,0
2002,R,batim001,R,R,412,367,82,119,18,2,5,0,41,31,2,65,11,4,5,5,0
2002,R,bauer001,R,L,151,132,38,60,5,1,5,0,12,15,4,14,5,1,1,2,0
2002,R,bauer001,R,R,207,182,46,69,2,0,7,1,23,21,0,31,8,3,1,0,0
2002,R,bechs001,R,L,13,10,2,8,0,0,2,1,5,2,0,2,0,1,0,0,0
2002,R,bechs001,R,R,12,10,4,8,1,0,1,0,1,2,0,1,0,0,0,0,0
2002,R,beckj002,R,L,228,195,48,90,7,4,9,0,27,29,2,51,1,1,3,0,0
2002,R,beckj002,R,R,226,206,45,66,7,1,4,0,25,15,0,62,3,0,2,3,0
2002,R,bedae001,L,L,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,R,bedae001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,beimj001,L,L,118,103,27,43,5,1,3,1,22,9,1,18,1,2,2,2,0
2002,R,beimj001,L,R,271,227,61,96,17,0,6,0,32,36,11,35,3,2,5,1,0
2002,R,beirk001,R,L,60,48,10,16,3,0,1,0,4,10,1,9,0,1,1,0,0
2002,R,beirk001,R,R,67,58,16,29,2,1,3,0,7,7,1,8,1,1,0,1,0
2002,R,bellr003,R,L,232,205,63,110,19,2,8,0,30,22,0,41,4,1,1,3,0
2002,R,bellr003,R,R,193,177,50,91,13,2,8,0,30,13,0,29,2,0,0,3,0
2002,R,beltf001,R,L,23,14,4,6,2,0,0,0,0,9,1,3,0,0,0,0,0
2002,R,beltf001,R,R,42,31,10,16,0,0,2,0,7,7,0,8,1,0,3,1,0
2002,R,benea001,R,L,187,156,39,57,7,1,3,0,14,27,3,27,1,1,1,2,0
2002,R,benea001,R,R,230,195,41,71,9,0,7,0,18,24,0,37,1,4,4,3,0
2002,R,benea002,R,L,75,67,16,23,4,0,1,0,7,6,0,16,3,0,1,1,0
2002,R,benea002,R,R,92,85,26,35,3,0,2,0,10,6,1,16,1,0,0,1,0
2002,R,benia001,R,L,144,119,19,40,3,0,6,0,12,19,0,41,1,1,3,2,0
2002,R,benia001,R,R,131,123,27,40,7,0,2,0,10,6,0,38,2,2,0,0,0
2002,R,benoj001,R,L,208,171,47,74,8,2,5,0,29,32,2,30,3,2,1,2,0
2002,R,benoj001,R,R,197,164,44,61,10,2,1,1,17,26,0,29,0,3,3,1,0
2002,R,bensk001,R,L,266,231,72,124,18,2,10,0,40,31,8,28,2,1,1,2,0
2002,R,bensk001,R,R,310,284,80,124,18,1,8,0,32,19,0,51,11,2,4,1,0
2002,R,berej002,R,L,160,141,46,76,9,3,5,0,22,13,0,20,4,3,2,1,0
2002,R,berej002,R,R,219,197,52,92,14,1,8,1,33,15,1,45,1,0,1,6,0
2002,R,berna001,R,L,251,224,72,126,16,4,10,0,42,19,0,39,4,2,3,3,0
2002,R,berna001,R,R,208,190,56,87,10,0,7,0,28,12,1,30,5,4,0,2,0
2002,R,bevej001,R,L,50,46,16,30,5,0,3,0,13,4,0,9,0,0,0,0,0
2002,R,bevej001,R,R,45,40,11,15,2,1,0,0,3,5,0,7,0,0,0,0,0
2002,R,biddr001,R,L,168,143,41,79,9,1,9,0,25,21,2,31,2,4,0,0,0
2002,R,biddr001,R,R,171,151,31,54,9,1,4,0,20,18,2,33,6,1,0,1,0
2002,R,boehb001,R,L,114,96,24,32,5,0,1,0,10,15,4,19,1,0,2,1,0
2002,R,boehb001,R,R,214,188,41,62,7,1,4,1,23,18,2,46,5,2,4,2,0
2002,R,bongj001,L,L,12,11,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
2002,R,bongj001,L,R,15,14,6,10,4,0,0,0,3,1,0,2,1,0,0,0,0
2002,R,borbp001,L,L,134,120,29,50,9,0,4,0,21,10,1,35,1,0,1,3,0
2002,R,borbp001,L,R,98,75,24,50,8,0,6,1,21,15,7,15,0,3,2,3,0
2002,R,borlt001,R,L,25,23,7,14,1,0,2,0,5,2,0,5,0,0,0,0,0
2002,R,borlt001,R,R,37,29,7,11,1,0,1,0,6,3,0,6,0,3,0,2,0
2002,R,boroj001,R,L,164,148,31,52,7,1,4,0,11,12,3,51,4,1,2,0,1
2002,R,boroj001,R,R,227,204,53,83,10,1,6,0,31,17,3,46,4,0,3,3,0
2002,R,bottr001,R,L,58,45,14,19,2,0,1,0,6,9,1,8,1,1,2,1,0
2002,R,bottr001,R,R,70,65,19,34,5,2,2,0,16,4,1,16,1,1,0,0,0
2002,R,bowim001,L,L,26,22,6,11,2,0,1,1,5,3,0,3,1,1,0,0,0
2002,R,bowim001,L,R,29,24,6,11,5,0,0,0,2,5,1,5,1,0,0,0,0
2002,R,bowlb001,R,L,36,27,6,8,2,0,0,0,8,7,0,5,1,1,0,1,0
2002,R,bowlb001,R,R,53,44,7,10,3,0,0,0,3,7,1,14,1,2,0,0,0
2002,R,boydj001,R,L,61,51,12,23,2,0,3,0,12,7,1,11,2,0,1,2,0
2002,R,boydj001,R,R,70,59,21,38,6,1,3,1,17,8,0,7,2,0,2,1,0
2002,R,bradc001,R,L,104,90,24,30,4,1,0,0,11,9,3,14,3,3,0,2,0
2002,R,bradc001,R,R,207,198,49,64,9,0,2,0,25,5,2,42,5,2,2,0,0
2002,R,brazd001,R,L,18,15,4,10,0,0,2,0,5,2,0,1,1,1,0,0,0
2002,R,brazd001,R,R,33,28,8,13,2,0,1,0,2,4,0,4,3,1,0,0,0
2002,R,brocc001,R,L,92,83,21,39,4,1,4,0,13,8,1,15,2,0,0,1,0
2002,R,brocc001,R,R,100,92,31,47,8,1,2,0,14,6,0,6,4,1,0,1,0
2002,R,broht001,L,L,13,12,3,4,1,0,0,0,0,0,0,2,0,1,0,0,0
2002,R,broht001,L,R,12,10,2,5,0,0,1,0,2,1,0,1,0,1,0,0,0
2002,R,browj003,R,L,145,126,32,47,9,0,2,0,14,17,2,21,3,1,1,0,0
2002,R,browj003,R,R,199,179,45,70,8,1,5,0,24,15,0,36,8,3,1,1,0
2002,R,browk001,R,L,122,109,26,41,3,0,4,0,16,12,1,26,2,0,1,0,0
2002,R,browk001,R,R,156,139,42,66,5,2,5,0,14,11,0,32,4,5,1,0,0
2002,R,buddm001,R,L,86,73,23,40,5,0,4,0,10,11,3,10,1,0,2,0,0
2002,R,buddm001,R,R,99,84,23,32,6,0,1,0,12,10,4,18,4,1,3,1,0
2002,R,buehm001,L,L,261,241,55,96,11,0,10,0,37,14,0,43,4,2,3,1,0
2002,R,buehm001,L,R,723,667,181,272,42,2,15,0,55,47,7,91,20,1,6,2,0
2002,R,bukvr001,R,L,56,41,7,8,1,0,0,0,6,11,3,12,1,0,1,3,0
2002,R,bukvr001,R,R,65,53,19,32,7,0,2,0,16,8,0,8,1,1,3,0,0
2002,R,burbd001,R,L,333,295,73,120,18,4,7,0,31,33,3,45,5,5,0,0,0
2002,R,burbd001,R,R,313,280,82,141,30,1,9,0,51,24,0,50,3,4,2,3,0
2002,R,burkj001,R,L,388,352,98,160,15,1,15,0,53,28,5,66,9,2,3,3,0
2002,R,burkj001,R,R,372,341,101,157,20,3,10,0,31,22,0,58,4,6,2,1,0
2002,R,burna001,R,L,417,359,87,127,19,3,5,0,34,47,2,100,6,5,4,2,0
2002,R,burna001,R,R,427,373,66,99,12,0,7,1,44,43,3,103,8,4,5,2,0
2002,R,bynum001,L,L,28,24,9,15,0,0,2,0,8,2,0,5,0,1,1,0,0
2002,R,bynum001,L,R,102,83,24,35,4,2,1,0,19,13,2,12,2,2,2,2,0
2002,R,byrdp001,R,L,497,472,127,218,28,6,17,0,48,18,1,59,8,1,1,5,0
2002,R,byrdp001,R,R,438,403,97,174,18,1,19,0,54,20,0,70,9,6,1,8,0
2002,R,cabrj001,R,L,209,181,50,105,12,2,13,0,32,22,6,26,2,4,1,1,0
2002,R,cabrj001,R,R,265,236,81,134,19,2,10,0,53,14,3,35,2,5,7,3,0
2002,R,callm001,R,L,73,65,14,17,0,0,1,0,6,7,0,13,4,0,1,0,0
2002,R,callm001,R,R,74,67,17,29,3,0,3,0,10,4,0,10,1,3,0,0,0
2002,R,carpc002,R,L,182,164,54,87,7,1,8,0,24,15,0,21,6,0,0,3,0
2002,R,carpc002,R,R,145,127,35,52,8,0,3,0,16,12,0,24,2,4,1,1,0
2002,R,carrg001,R,L,152,137,34,62,10,0,6,0,23,11,3,17,1,2,1,1,0
2002,R,carrg001,R,R,235,204,49,84,9,1,8,0,26,21,1,39,2,4,5,1,0
2002,R,cartl002,R,L,35,33,7,11,1,0,1,0,1,2,1,4,2,0,0,0,0
2002,R,cartl002,R,R,44,41,8,14,3,0,1,0,2,3,0,10,1,0,0,0,0
2002,R,casss001,R,L,124,95,23,47,9,0,5,0,17,21,2,21,2,2,3,3,0
2002,R,casss001,R,R,158,139,29,55,3,1,7,1,27,11,1,27,3,5,1,2,0
2002,R,castf001,R,L,337,288,81,124,16,0,9,1,49,41,4,62,1,3,1,4,0
2002,R,castf001,R,R,374,346,93,140,15,1,10,0,44,17,2,50,8,4,0,7,0
2002,R,cerdj001,L,L,51,40,11,15,2,1,0,0,9,9,0,8,0,0,0,2,0
2002,R,cerdj001,L,R,62,55,11,12,1,0,0,0,4,5,0,13,1,1,0,1,0
2002,R,chacs001,R,L,236,204,65,122,9,3,14,0,36,29,3,29,4,2,1,0,0
2002,R,chacs001,R,R,301,259,57,109,17,1,11,0,37,31,0,38,5,5,4,2,0
2002,R,chenb001,L,L,133,114,29,40,5,0,2,0,17,17,0,35,1,0,0,2,0
2002,R,chenb001,L,R,227,196,56,113,15,0,14,1,35,26,5,45,4,2,2,1,0
2002,R,chias002,R,L,13,10,5,10,2,0,1,1,6,3,1,2,0,0,0,0,0
2002,R,chias002,R,R,18,15,6,11,2,0,1,0,5,3,0,1,0,0,0,0,0
2002,R,chilm001,R,L,21,15,8,16,3,1,1,0,11,6,1,1,0,0,0,0,0
2002,R,chilm001,R,R,27,23,5,9,1,0,1,0,5,2,0,5,1,1,1,0,0
2002,R,choar001,L,L,34,28,3,3,0,0,0,0,3,6,0,12,0,0,0,0,0
2002,R,choar001,L,R,67,55,15,24,6,0,1,0,12,9,0,5,2,3,0,0,0
2002,R,chrij002,L,L,9,7,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
2002,R,chrij002,L,R,12,12,5,10,2,0,1,0,2,0,0,0,0,0,0,0,0
2002,R,clemm001,R,L,400,343,75,116,16,2,7,0,34,53,5,81,4,0,1,3,0
2002,R,clemm001,R,R,458,409,87,143,23,0,11,0,40,32,2,134,13,6,10,1,0
2002,R,clemr001,R,L,418,363,80,126,15,2,9,0,31,47,6,104,5,3,3,2,0
2002,R,clemr001,R,R,350,325,92,147,28,0,9,1,47,16,0,88,4,4,2,3,0
2002,R,cocop001,R,L,5,4,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
2002,R,cocop001,R,R,5,3,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
2002,R,coggd001,R,L,148,124,35,56,7,4,2,0,21,23,1,19,4,0,1,0,0
2002,R,coggd001,R,R,191,157,30,41,5,0,2,0,21,28,2,45,5,4,0,2,0
2002,R,colob001,R,L,458,409,99,154,14,4,11,0,31,37,4,77,15,2,9,1,0
2002,R,colob001,R,R,508,460,120,181,30,2,9,0,45,33,1,72,15,0,10,5,0
2002,R,coloj001,R,L,86,70,29,44,3,0,4,0,21,14,3,12,1,0,1,1,0
2002,R,coloj001,R,R,118,94,27,42,5,2,2,0,17,19,2,21,3,2,3,0,0
2002,R,condc001,R,L,51,44,11,13,2,0,0,0,2,6,1,4,2,0,0,1,0
2002,R,condc001,R,R,55,48,9,14,2,0,1,0,4,2,0,12,1,2,2,1,0
2002,R,cooka002,R,L,68,61,18,22,2,1,0,0,5,6,0,2,2,1,0,0,0
2002,R,cooka002,R,R,86,78,23,38,3,0,4,0,13,7,0,12,6,1,0,0,0
2002,R,cookd001,L,L,63,53,14,23,4,1,1,0,9,7,0,6,1,1,0,2,0
2002,R,cookd001,L,R,37,34,7,10,0,0,1,0,5,3,0,7,2,0,0,0,0
2002,R,coopb001,R,L,27,23,9,19,1,0,3,0,7,3,0,2,0,0,1,0,0
2002,R,coopb001,R,R,14,12,5,12,1,0,2,0,5,1,0,1,0,0,0,1,0
2002,R,cordf002,R,L,83,74,14,19,2,0,1,1,9,8,1,22,2,1,0,0,0
2002,R,cordf002,R,R,94,88,19,27,5,0,1,0,6,5,0,19,2,1,0,0,0
2002,R,coreb001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,coreb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,corem001,R,L,44,38,13,23,1,0,3,0,12,4,0,8,1,2,0,0,0
2002,R,corem001,R,R,71,57,19,40,3,0,6,0,10,12,2,13,2,1,1,0,0
2002,R,cormr001,L,L,94,79,23,33,3,2,1,0,16,11,0,20,4,2,0,1,1
2002,R,cormr001,L,R,174,150,38,63,8,1,5,0,20,21,6,29,6,2,0,1,0
2002,R,cornn001,R,L,122,110,30,44,6,1,2,0,11,11,0,12,2,0,0,1,0
2002,R,cornn001,R,R,108,98,33,53,8,0,4,1,18,7,0,11,4,2,1,0,0
2002,R,creed001,L,L,103,88,21,38,2,0,5,0,18,10,0,25,1,3,1,1,0
2002,R,creed001,L,R,159,130,36,64,13,0,5,0,23,25,2,31,2,4,0,0,0
2002,R,cresj001,R,L,75,62,22,34,7,1,1,0,15,12,4,11,0,0,0,1,0
2002,R,cresj001,R,R,79,69,18,34,1,0,5,0,12,7,0,11,2,1,1,1,0
2002,R,crudm001,R,L,79,73,18,26,5,0,1,0,7,6,1,15,0,0,0,0,0
2002,R,crudm001,R,R,134,116,25,38,7,0,2,0,18,8,1,32,2,1,3,6,0
2002,R,cruzj005,R,L,189,148,37,52,4,1,3,0,22,31,3,37,3,5,1,4,0
2002,R,cruzj005,R,R,242,201,47,78,5,1,8,0,28,28,1,44,4,3,6,4,0
2002,R,cruzn001,R,L,163,147,44,74,11,2,5,1,29,13,3,26,1,2,0,1,0
2002,R,cruzn001,R,R,197,169,46,83,14,1,7,0,31,16,1,35,2,4,5,2,1
2002,R,cunnw001,R,L,46,38,15,28,1,0,4,0,7,7,1,8,1,1,0,0,0
2002,R,cunnw001,R,R,69,62,12,18,3,0,1,0,9,6,0,22,3,0,1,0,0
2002,R,cyr-e001,L,L,16,11,3,4,1,0,0,0,2,3,0,3,1,0,1,1,0
2002,R,cyr-e001,L,R,13,10,3,3,0,0,0,0,2,3,1,1,0,0,0,0,0
2002,R,daalo001,L,L,170,150,36,59,5,0,6,0,18,15,0,33,9,1,3,1,0
2002,R,daalo001,L,R,498,445,106,173,23,1,14,1,51,39,3,72,9,3,8,3,0
2002,R,damij001,R,L,307,270,67,103,15,3,5,0,30,28,5,45,5,2,5,2,0
2002,R,damij001,R,R,314,299,85,155,19,3,15,0,46,9,3,56,4,1,3,2,0
2002,R,darev001,L,L,79,67,17,29,3,0,3,0,11,8,0,15,1,2,2,0,0
2002,R,darev001,L,R,154,133,44,78,5,4,7,0,26,18,4,18,3,0,0,3,0
2002,R,davet001,R,L,39,32,9,17,2,0,2,0,8,6,1,10,0,1,0,0,0
2002,R,davet001,R,R,58,48,14,17,3,0,0,0,11,5,0,11,1,2,0,3,0
2002,R,david002,L,L,82,74,18,32,4,2,2,0,11,5,0,10,2,1,1,1,0
2002,R,david002,L,R,180,157,49,77,11,1,5,0,23,17,0,18,8,2,2,2,0
2002,R,davij005,R,L,41,39,9,16,4,0,1,0,3,2,0,9,1,0,0,0,0
2002,R,davij005,R,R,19,16,3,3,0,0,0,0,0,2,0,2,0,0,1,0,0
2002,R,davik001,R,L,30,23,8,17,3,0,2,0,10,6,2,7,0,0,0,1,0
2002,R,davik001,R,R,40,32,7,9,2,0,0,0,3,5,0,17,0,1,2,0,0
2002,R,dawlj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,day-z001,R,L,68,57,9,14,3,1,0,0,4,9,2,7,2,1,1,0,0
2002,R,day-z001,R,R,85,78,19,33,5,0,3,0,12,6,0,18,2,0,0,1,0
2002,R,dejem001,R,L,166,143,37,50,5,1,2,0,14,21,7,39,2,0,1,1,0
2002,R,dejem001,R,R,160,136,29,51,5,1,5,0,14,18,1,26,4,2,3,1,0
2002,R,delol002,R,L,34,29,12,24,3,0,3,0,8,3,0,3,1,0,0,2,0
2002,R,delol002,R,R,37,33,12,21,3,0,2,0,8,1,0,4,1,3,0,0,0
2002,R,delov001,L,L,76,63,14,18,1,0,1,0,10,8,0,13,0,2,1,2,0
2002,R,delov001,L,R,161,136,28,48,11,0,3,0,12,18,3,25,4,0,2,5,0
2002,R,dempr002,R,L,438,359,119,197,24,6,14,2,56,68,1,58,7,5,5,1,0
2002,R,dempr002,R,R,477,438,109,179,18,5,14,1,59,25,1,95,16,5,4,5,0
2002,R,depas001,R,L,16,16,9,18,0,0,3,1,8,0,0,4,0,0,0,0,0
2002,R,depas001,R,R,17,14,2,3,1,0,0,0,1,3,0,4,0,0,0,0,0
2002,R,desse001,R,L,345,315,77,114,14,1,7,0,30,19,4,40,6,7,4,0,0
2002,R,desse001,R,R,392,358,96,166,19,0,17,0,38,30,4,53,13,0,3,1,0
2002,R,dewim001,R,L,13,10,3,6,0,0,1,0,3,2,0,0,0,0,0,1,0
2002,R,dewim001,R,R,17,16,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
2002,R,diggb001,R,L,51,38,12,19,1,0,2,0,9,11,0,4,2,0,0,2,0
2002,R,diggb001,R,R,67,56,16,26,4,0,2,0,8,7,1,11,0,1,3,0,0
2002,R,donnb001,R,L,76,66,16,25,3,0,2,0,10,7,1,9,0,1,1,1,0
2002,R,donnb001,R,R,123,108,16,18,2,0,0,0,5,12,2,45,1,1,2,0,0
2002,R,doteo001,R,L,179,153,29,42,7,0,2,0,10,20,2,48,1,3,1,2,0
2002,R,doteo001,R,R,197,182,29,50,4,1,5,0,18,7,0,70,3,1,2,5,0
2002,R,dougs001,R,L,126,105,28,57,5,0,8,0,22,20,2,28,6,1,0,0,0
2002,R,dougs001,R,R,119,100,30,44,6,1,2,0,13,15,0,16,2,1,2,1,0
2002,R,dresr001,R,L,357,309,103,162,24,7,7,0,53,39,1,55,7,4,1,4,0
2002,R,dresr001,R,R,278,246,73,112,13,1,8,0,35,23,0,47,2,2,2,5,0
2002,R,drewt001,R,L,23,22,6,7,1,0,0,0,2,1,0,4,0,0,0,0,0
2002,R,drewt001,R,R,41,38,6,9,0,0,1,0,2,1,0,6,1,0,1,1,0
2002,R,drist001,R,L,316,280,81,130,16,0,11,0,32,27,1,33,6,6,1,2,0
2002,R,drist001,R,R,273,249,69,117,14,2,10,0,32,21,0,45,3,2,1,0,0
2002,R,duboe001,L,L,7,6,2,6,1,0,1,0,1,0,0,2,0,1,0,0,0
2002,R,duboe001,L,R,18,17,5,6,1,0,0,0,1,1,0,2,2,0,0,0,0
2002,R,duckb001,R,L,339,298,74,126,22,0,10,0,38,36,2,80,0,3,1,1,0
2002,R,duckb001,R,R,386,341,93,170,21,4,16,0,57,33,3,87,4,4,6,2,0
2002,R,duffm001,R,L,10,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
2002,R,duffm001,R,R,18,15,3,3,0,0,0,0,1,3,1,4,0,0,0,0,0
2002,R,duncc001,R,L,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,duncc001,R,R,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,durbc001,R,L,19,16,4,5,1,0,0,0,1,2,0,2,0,1,0,0,0
2002,R,durbc001,R,R,24,22,9,20,2,0,3,0,9,2,0,3,0,0,0,0,0
2002,R,duroj001,R,L,91,75,14,22,3,1,1,0,2,15,2,25,1,0,0,1,0
2002,R,duroj001,R,R,98,90,13,24,3,1,2,1,12,6,0,19,4,2,0,0,0
2002,R,eatoa001,R,L,66,51,17,34,3,1,4,0,11,12,0,9,2,1,1,1,0
2002,R,eatoa001,R,R,76,68,11,20,4,1,1,0,7,5,0,16,1,1,1,1,0
2002,R,eckee001,L,L,15,14,5,6,1,0,0,0,4,1,0,5,0,0,0,0,0
2002,R,eckee001,L,R,24,23,9,17,3,1,1,0,5,1,0,8,0,0,0,0,0
2002,R,eiscj001,L,L,90,81,14,20,3,0,1,0,8,6,0,27,1,2,1,0,0
2002,R,eiscj001,L,R,127,111,29,34,5,0,0,0,12,12,5,24,4,0,2,2,0
2002,R,elded001,R,L,44,37,9,13,2,1,0,0,5,6,2,8,1,0,0,1,0
2002,R,elded001,R,R,56,45,9,17,3,1,1,0,5,8,1,15,2,1,1,1,0
2002,R,ellir001,R,L,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,ellir001,R,R,10,10,5,10,0,1,1,0,2,0,0,0,1,0,0,0,0
2002,R,embra001,L,L,106,96,15,28,2,1,3,0,14,8,0,44,2,0,0,2,0
2002,R,embra001,L,R,145,131,32,48,5,1,3,0,13,12,3,37,1,1,1,0,0
2002,R,ennij001,R,L,9,8,3,5,2,0,0,0,0,1,0,1,1,0,0,0,0
2002,R,ennij001,R,R,9,5,2,3,1,0,0,0,2,2,0,0,0,0,1,1,0
2002,R,erics001,R,L,392,342,104,166,21,1,13,0,53,45,2,32,12,2,1,2,0
2002,R,erics001,R,R,327,291,88,126,15,1,7,0,45,23,0,42,10,6,2,5,0
2002,R,escok001,R,L,200,163,40,63,6,1,5,0,20,34,5,48,2,2,1,0,0
2002,R,escok001,R,R,155,142,35,55,5,0,5,0,21,10,1,37,1,3,0,0,0
2002,R,estes001,L,L,154,127,39,55,8,1,2,0,19,15,1,31,4,9,3,0,0
2002,R,estes001,L,R,559,481,132,201,28,4,11,1,67,68,8,78,22,0,4,6,0
2002,R,eyres001,L,L,165,145,34,47,7,0,2,0,21,17,1,32,2,0,1,2,0
2002,R,eyres001,L,R,168,146,46,64,8,2,2,0,23,19,7,26,5,0,1,2,0
2002,R,farnj001,R,L,146,128,47,72,9,2,4,0,24,15,7,12,3,2,0,1,0
2002,R,farnj001,R,R,185,168,53,77,18,0,2,0,21,14,1,16,4,0,3,0,0
2002,R,farnk001,R,L,93,79,31,59,7,3,5,1,31,11,5,19,1,0,1,2,0
2002,R,farnk001,R,R,120,102,22,42,4,2,4,1,18,13,2,27,2,1,1,3,0
2002,R,fassj001,L,L,123,108,35,43,3,1,1,0,14,11,0,21,1,2,2,0,0
2002,R,fassj001,L,R,192,169,46,80,8,1,8,0,26,16,5,35,4,1,5,1,0
2002,R,felip002,L,L,9,9,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
2002,R,felip002,L,R,17,16,5,7,2,0,0,0,3,1,0,3,1,0,0,0,0
2002,R,fernj002,R,L,83,70,14,19,2,0,1,0,7,11,1,16,1,1,0,1,0
2002,R,fernj002,R,R,148,131,45,71,12,1,4,0,22,13,0,20,1,2,1,1,0
2002,R,fettm001,R,L,82,62,19,27,5,0,1,0,8,18,6,10,0,0,0,2,0
2002,R,fettm001,R,R,170,148,34,46,3,0,3,0,23,19,0,43,5,3,0,0,0
2002,R,fieln001,R,L,11,11,5,7,2,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,fieln001,R,R,15,11,3,9,0,0,2,0,4,3,1,2,1,0,1,0,0
2002,R,figun001,R,L,183,157,43,87,6,1,12,0,27,21,2,24,2,1,3,1,0
2002,R,figun001,R,R,229,198,53,86,15,0,6,0,30,16,4,27,3,3,8,4,0
2002,R,fikaj001,R,L,140,117,32,55,10,2,3,0,19,21,7,23,1,1,1,0,0
2002,R,fikaj001,R,R,178,160,42,85,9,2,10,0,33,13,1,43,4,2,1,2,0
2002,R,fileb001,R,L,9,8,4,5,1,0,0,0,3,0,0,0,0,0,1,0,0
2002,R,fileb001,R,R,11,9,4,5,1,0,0,0,4,2,0,2,0,0,0,0,0
2002,R,finlc001,L,L,143,123,22,29,4,0,1,0,14,17,0,34,3,0,1,2,0
2002,R,finlc001,L,R,666,594,161,238,33,4,12,1,70,61,6,140,17,1,6,4,0
2002,R,fiort001,R,L,182,154,38,58,7,2,3,0,17,26,4,21,3,0,1,1,0
2002,R,fiort001,R,R,203,177,36,61,4,0,7,0,16,17,0,34,3,5,3,1,0
2002,R,fitzb001,L,L,14,13,3,4,1,0,0,0,1,0,0,2,0,1,0,0,0
2002,R,fitzb001,L,R,22,19,8,15,1,0,2,0,5,2,0,1,0,0,0,1,0
2002,R,florr001,L,L,47,43,14,25,2,0,3,0,15,2,0,4,0,0,0,2,0
2002,R,florr001,L,R,93,74,26,48,6,2,4,0,18,14,3,10,4,3,2,0,0
2002,R,foggj001,R,L,401,357,105,181,16,6,16,1,45,36,8,42,11,3,3,2,0
2002,R,foggj001,R,R,431,389,94,152,18,2,12,0,48,33,4,71,11,5,3,1,0
2002,R,fossc001,L,L,119,112,31,43,7,1,1,0,18,6,0,27,1,0,0,1,0
2002,R,fossc001,L,R,342,309,82,135,18,1,11,0,33,24,0,74,6,4,2,3,0
2002,R,fostj001,L,L,8,5,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
2002,R,fostj001,L,R,20,16,5,14,0,0,3,0,6,3,0,3,1,1,0,0,0
2002,R,foulk001,R,L,153,143,38,53,4,1,3,0,12,10,1,31,2,0,0,0,0
2002,R,foulk001,R,R,153,146,27,42,3,0,4,0,12,3,1,27,5,2,2,0,0
2002,R,fox-c001,R,L,12,11,2,3,1,0,0,0,2,1,1,2,0,0,0,0,0
2002,R,fox-c001,R,R,13,8,4,5,1,0,0,0,1,4,0,1,0,0,1,0,0
2002,R,franr001,R,L,232,219,58,89,9,2,6,0,27,10,0,33,0,1,1,1,0
2002,R,franr001,R,R,263,239,59,97,12,1,8,0,33,12,1,32,3,4,4,4,0
2002,R,franw001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,franw001,L,R,99,81,16,21,2,0,1,0,4,17,1,17,1,0,1,0,0
2002,R,fredk001,R,L,28,24,6,13,1,0,2,0,4,4,0,3,1,0,0,0,0
2002,R,fredk001,R,R,28,22,7,13,3,0,1,0,9,6,0,2,1,0,0,0,0
2002,R,fuenb001,L,L,50,42,16,28,3,0,3,0,10,5,0,13,0,3,0,0,0
2002,R,fuenb001,L,R,68,58,9,13,1,0,1,0,7,8,0,25,2,0,0,2,0
2002,R,fulta001,L,L,95,85,26,38,5,2,1,0,15,8,1,14,1,1,1,0,0
