YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,fettm001,R,L,106,95,18,39,1,1,6,0,11,11,2,14,5,0,0,0,0
2000,fettm001,R,R,95,76,17,22,2,0,1,0,7,14,0,26,4,2,3,0,0
2000,figun001,R,L,35,29,9,13,1,0,1,0,4,4,0,3,0,0,1,1,0
2000,figun001,R,R,33,31,8,20,3,0,3,0,8,1,0,4,0,0,0,1,0
2000,finlc001,L,L,193,175,42,62,6,1,4,0,18,16,0,41,8,0,1,1,0
2000,finlc001,L,R,743,649,169,261,33,1,19,1,72,85,3,148,14,2,4,3,0
2000,fiort001,R,L,30,25,10,13,0,0,1,0,9,4,1,2,0,1,0,0,0
2000,fiort001,R,R,44,38,11,17,0,0,2,0,4,5,1,6,2,1,0,0,0
2000,florb001,R,L,95,81,28,40,9,0,1,0,12,11,5,13,3,0,1,2,0
2000,florb001,R,R,128,112,29,47,4,1,4,0,22,8,1,21,2,1,5,1,1
2000,fordb002,R,L,21,18,7,12,2,0,1,0,7,3,0,0,0,0,0,0,0
2000,fordb002,R,R,31,24,7,12,1,2,0,0,4,4,0,5,5,3,0,0,0
2000,forss001,L,L,59,45,13,28,2,2,3,1,12,11,0,8,0,2,1,0,0
2000,forss001,L,R,95,77,15,26,5,0,2,0,14,14,1,15,0,0,1,3,0
2000,foulk001,R,L,178,163,36,68,9,1,7,0,23,11,2,46,2,1,1,2,0
2000,foulk001,R,R,172,156,30,40,2,1,2,0,10,11,0,45,2,1,4,0,0
2000,franj001,L,L,73,67,14,14,0,0,0,0,2,4,1,15,1,1,1,0,0
2000,franj001,L,R,166,141,32,54,4,0,6,0,17,22,5,41,2,1,2,0,0
2000,franw001,L,L,47,39,10,13,3,0,0,0,6,2,0,11,0,4,0,2,0
2000,franw001,L,R,56,46,14,22,2,0,2,0,8,10,1,10,0,0,0,0,0
2000,frasj001,R,L,122,102,33,51,6,0,4,0,20,15,2,10,1,2,1,2,0
2000,frasj001,R,R,213,187,54,91,5,1,10,0,35,18,0,20,12,5,1,2,0
2000,fulta001,L,L,101,86,19,34,6,0,3,0,14,7,0,27,2,1,5,2,0
2000,fulta001,L,R,198,169,48,75,10,1,5,0,30,21,0,35,3,2,2,4,0
2000,fussc001,R,L,164,138,36,67,2,1,9,2,23,23,2,23,4,0,1,2,0
2000,fussc001,R,R,156,128,40,72,5,0,9,0,23,21,0,23,4,2,2,3,0
2000,fyhrm001,R,L,89,81,18,22,4,0,0,0,6,6,2,20,4,0,0,2,0
2000,fyhrm001,R,R,131,120,36,55,5,1,4,0,15,9,2,23,2,0,1,1,0
2000,gagne001,R,L,216,190,50,93,10,0,11,0,33,21,1,33,4,1,2,2,0
2000,gagne001,R,R,248,203,56,98,13,1,9,0,26,39,0,46,2,2,3,1,0
2000,garcf002,R,L,286,246,67,119,12,2,12,0,37,39,4,32,6,0,0,1,0
2000,garcf002,R,R,252,219,45,68,11,0,4,0,14,25,0,47,7,2,6,0,0
2000,garcm002,R,L,13,11,7,10,3,0,0,0,1,2,0,2,0,0,0,0,0
2000,garcm002,R,R,46,38,14,19,2,0,1,0,11,5,1,7,0,0,0,3,0
2000,garcr001,R,L,129,115,24,37,5,1,2,0,18,11,4,26,0,0,1,2,0
2000,garcr001,R,R,180,165,40,63,8,0,5,0,16,12,1,43,1,1,0,2,0
2000,gardm001,R,L,266,240,73,111,13,2,7,0,31,22,2,39,4,2,0,2,0
2000,gardm001,R,R,368,335,82,131,14,4,9,1,41,20,0,53,5,3,6,4,0
2000,garid001,L,L,76,67,15,22,7,0,0,0,9,5,0,15,2,1,1,2,0
2000,garid001,L,R,269,227,73,119,17,1,9,1,40,34,1,31,2,0,4,4,0
2000,garlj001,R,L,176,148,45,69,13,1,3,0,27,27,0,23,3,0,0,1,0
2000,garlj001,R,R,148,133,37,70,12,0,7,1,25,13,0,19,2,1,0,1,0
2000,gintm001,R,L,35,29,10,20,1,0,3,0,9,6,0,2,0,0,0,0,0
2000,gintm001,R,R,17,15,8,16,2,0,2,0,7,1,0,4,0,0,0,1,0
2000,glauk001,R,L,10,9,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
2000,glauk001,R,R,20,18,4,6,0,1,0,0,3,1,0,3,0,1,0,0,0
2000,glavt001,L,L,218,198,48,72,8,2,4,0,19,16,2,34,4,1,2,1,0
2000,glavt001,L,R,774,711,174,270,28,4,20,0,65,49,4,118,13,3,7,4,0
2000,glynr001,R,L,206,174,58,95,8,1,9,0,32,29,1,14,4,1,2,0,0
2000,glynr001,R,R,206,191,49,79,12,0,6,1,27,12,1,19,7,2,1,0,0
2000,gomew001,R,L,127,108,33,48,7,1,2,0,20,12,2,13,5,2,3,2,0
2000,gomew001,R,R,197,167,39,61,8,1,4,0,23,23,1,36,4,1,4,2,0
2000,goodd001,R,L,220,185,51,91,10,0,10,0,36,30,3,30,1,0,3,2,0
2000,goodd001,R,R,247,229,68,123,14,1,13,0,25,14,0,25,8,3,1,0,0
2000,gravd001,R,L,191,166,44,64,8,0,4,1,22,17,4,24,6,1,5,2,0
2000,gravd001,R,R,197,167,37,56,7,0,4,0,22,25,3,29,4,2,1,2,0
2000,greej001,R,L,40,30,10,16,0,0,2,0,7,9,1,6,0,0,1,0,0
2000,greej001,R,R,47,34,5,9,1,0,1,0,6,11,0,13,1,1,1,0,0
2000,grilj001,R,L,16,14,6,7,1,0,0,0,1,1,0,1,0,0,1,0,0
2000,grilj001,R,R,19,15,5,6,1,0,0,0,3,1,0,2,0,2,1,0,0
2000,grimj001,R,L,186,162,37,61,9,0,5,2,31,14,1,21,5,3,2,5,0
2000,grimj001,R,R,242,211,63,94,16,0,5,0,30,28,0,32,5,2,0,1,0
2000,groob001,L,L,97,88,17,24,1,0,2,0,10,5,0,21,2,0,1,3,0
2000,groob001,L,R,163,141,46,66,7,2,3,1,30,16,2,23,2,0,4,2,0
2000,grosk002,R,L,4,4,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,grosk002,R,R,19,17,6,10,1,0,1,0,3,2,0,3,2,0,0,0,0
2000,guare001,L,L,99,87,25,46,6,0,5,1,19,8,2,20,1,0,2,2,0
2000,guare001,L,R,163,144,30,60,3,0,9,0,17,17,1,32,1,1,1,0,0
2000,gunde001,L,L,14,11,2,3,1,0,0,0,2,1,0,2,1,1,0,1,0
2000,gunde001,L,R,23,22,13,16,1,1,0,0,5,1,1,0,0,0,0,0,0
2000,guthm001,L,L,116,98,27,34,1,0,2,0,15,12,0,23,0,1,4,1,0
2000,guthm001,L,R,199,170,43,68,5,1,6,0,33,25,9,40,6,1,0,3,0
2000,guzmd001,R,L,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,guzmd001,R,R,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2000,guzmg001,R,L,120,103,34,53,4,0,5,0,18,13,0,12,2,1,2,1,0
2000,guzmg001,R,R,139,128,32,45,4,0,3,0,13,9,0,40,6,1,1,0,0
2000,guzmj003,R,L,9,7,4,10,0,0,2,1,5,1,0,2,0,0,1,0,0
2000,guzmj003,R,R,5,4,3,3,0,0,0,0,3,1,0,1,0,0,0,0,0
2000,hackl001,R,L,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2000,hackl001,R,R,15,9,3,3,0,0,0,0,2,3,0,0,0,1,2,0,0
2000,halaj001,L,L,187,166,57,85,16,0,4,0,26,17,0,30,3,1,1,2,0
2000,halaj001,L,R,549,502,149,231,33,2,15,0,63,39,0,57,20,1,3,4,0
2000,hallr001,R,L,173,143,52,90,10,2,8,0,36,28,0,18,3,0,0,2,0
2000,hallr001,R,R,176,157,55,86,11,1,6,0,34,14,0,26,3,2,2,1,0
2000,halts001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,hamij002,R,L,79,73,18,27,6,0,1,0,3,5,0,11,0,0,0,1,0
2000,hamij002,R,R,56,47,10,19,1,1,2,0,9,7,0,4,2,2,0,0,0
2000,hampm001,L,L,168,152,39,59,7,2,3,0,16,9,0,32,4,5,1,1,0
2000,hampm001,L,R,761,654,155,203,25,1,7,0,63,90,5,119,22,3,10,4,0
2000,hanec001,L,R,5,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2000,harnp001,R,L,252,226,60,95,11,3,6,0,23,26,0,26,3,0,0,0,0
2000,harnp001,R,R,310,284,73,147,21,1,17,0,45,20,1,45,5,1,1,4,0
2000,harpt002,R,L,72,64,15,29,2,0,4,0,6,8,0,5,2,0,0,0,0
2000,harpt002,R,R,69,59,15,23,3,1,1,0,10,7,0,9,1,1,1,1,0
2000,hases001,R,L,194,171,42,63,6,0,5,0,28,20,3,27,9,1,1,1,0
2000,hases001,R,R,221,199,58,89,11,1,6,0,25,18,3,32,4,1,1,2,0
2000,hawkl001,R,L,152,130,31,48,5,0,4,0,16,20,1,28,4,1,1,0,0
2000,hawkl001,R,R,218,202,54,73,10,0,3,0,19,12,0,31,4,0,3,1,0
2000,haynj001,R,L,384,329,105,152,12,1,11,0,48,47,5,26,8,2,4,2,0
2000,haynj001,R,R,513,445,123,179,22,2,10,0,61,53,2,62,21,5,6,4,0
2000,hellr001,R,L,521,453,108,197,35,3,16,0,56,58,2,87,1,5,2,3,0
2000,hellr001,R,R,442,389,104,178,31,2,13,0,54,41,0,59,7,4,2,6,0
2000,henrd002,R,L,123,100,22,48,5,0,7,0,16,19,1,25,2,2,1,1,0
2000,henrd002,R,R,212,175,35,59,7,1,5,0,23,30,2,37,6,2,4,1,0
2000,hentp001,R,L,391,337,85,132,14,6,7,0,40,47,3,58,7,1,2,4,0
2000,hentp001,R,R,455,396,117,190,22,0,17,0,55,42,1,60,10,2,11,4,0
2000,heref001,L,L,94,82,16,28,4,1,2,0,15,8,0,24,2,2,2,0,0
2000,heref001,L,R,156,127,30,45,3,0,4,0,20,25,4,28,4,0,2,2,0
2000,hereg001,R,L,447,395,101,159,21,2,11,0,40,48,4,59,4,1,1,2,0
2000,hereg001,R,R,413,385,113,183,31,0,13,0,50,18,1,42,11,3,3,4,0
2000,hergm001,R,L,198,170,45,65,6,1,4,0,24,22,3,27,4,0,3,3,0
2000,hergm001,R,R,263,232,55,74,8,1,3,0,33,18,2,48,11,6,6,1,0
2000,hermd001,R,L,369,318,102,182,29,0,17,0,60,41,1,39,6,1,3,6,0
2000,hermd001,R,R,507,460,124,181,24,3,9,0,51,34,4,55,10,3,7,3,0
2000,hernl003,R,L,469,414,112,169,24,3,9,0,46,42,2,76,8,2,5,6,0
2000,hernl003,R,R,561,518,142,210,23,3,13,2,54,31,1,89,10,2,7,3,0
2000,herno001,R,L,437,397,111,197,20,3,20,1,55,33,2,51,4,4,1,2,0
2000,herno001,R,R,383,357,75,136,15,2,14,0,41,18,0,90,4,2,3,3,0
2000,hernr001,R,L,150,131,43,65,10,0,4,0,23,15,1,29,2,1,2,1,0
2000,hernr001,R,R,165,148,33,53,5,0,5,0,15,8,0,32,5,2,5,2,0
2000,herso001,R,L,56,48,20,27,4,0,1,0,12,5,0,5,3,1,0,2,0
2000,herso001,R,R,80,60,22,38,4,0,4,1,16,9,1,8,1,10,0,1,0
2000,hilje001,R,L,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,hilje001,R,R,8,7,4,5,1,0,0,0,3,1,0,1,0,0,0,0,0
2000,hillk001,R,L,170,137,43,67,6,0,6,0,30,29,0,26,3,0,0,4,0
2000,hillk001,R,R,229,190,64,104,8,1,10,0,30,30,1,24,4,2,3,4,0
2000,hincb001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hincb001,R,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,hitcs001,L,L,57,50,11,22,2,0,3,0,8,3,0,16,0,4,0,0,0
2000,hitcs001,L,R,235,208,58,99,10,2,9,0,28,23,1,45,7,1,2,1,0
2000,hodgk001,R,L,28,20,8,11,0,0,1,0,3,8,0,0,5,0,0,0,0
2000,hodgk001,R,R,45,38,10,19,0,0,3,0,10,4,0,7,4,2,0,1,0
2000,hofft001,R,L,140,130,26,42,8,1,2,0,12,7,2,46,3,0,2,1,0
2000,hofft001,R,R,151,142,35,56,4,1,5,0,18,4,2,39,0,0,1,4,0
2000,holmd001,R,L,35,29,14,24,4,0,2,0,13,4,0,7,0,0,0,2,0
2000,holmd001,R,R,68,60,23,42,5,1,4,0,25,5,0,9,2,2,0,1,0
2000,holtc001,R,L,426,378,126,197,24,4,13,2,68,39,1,61,11,2,1,6,0
2000,holtc001,R,R,490,434,121,175,17,5,9,0,52,36,1,75,20,6,6,6,2
2000,holtm001,L,L,104,89,19,26,1,0,2,0,12,9,0,28,3,1,2,3,0
2000,holtm001,L,R,72,60,18,26,2,0,2,0,8,9,2,12,2,1,2,0,0
2000,holzm001,L,L,41,36,9,14,0,1,1,0,9,4,0,7,1,0,1,0,0
2000,holzm001,L,R,80,71,27,47,9,1,3,0,16,4,1,12,5,1,4,0,0
2000,housc001,R,L,33,22,5,9,1,0,1,0,5,11,0,4,2,0,0,0,0
2000,housc001,R,R,36,27,8,15,1,0,2,0,7,6,0,4,1,2,0,1,0
2000,howrb001,R,L,135,121,21,28,1,0,2,0,7,10,2,37,4,1,1,2,0
2000,howrb001,R,R,154,129,33,54,7,1,4,1,24,19,0,23,3,3,1,2,0
2000,hudst001,R,L,474,420,97,170,22,0,17,0,54,43,3,88,10,2,3,6,0
2000,hudst001,R,R,373,326,72,109,10,3,7,0,34,39,2,81,7,5,2,1,0
2000,irabh001,R,L,99,90,32,55,8,0,5,0,19,6,0,17,1,0,1,2,0
2000,irabh001,R,R,148,137,45,66,5,2,4,0,19,8,0,25,4,1,2,0,0
2000,isrij001,R,L,173,153,37,53,4,0,4,0,19,18,3,33,4,1,1,0,0
2000,isrij001,R,R,131,113,30,40,4,0,2,0,15,14,2,24,2,2,1,1,0
2000,jacqt001,L,L,12,10,2,5,0,0,1,1,6,1,0,3,0,0,0,1,0
2000,jacqt001,L,R,22,20,8,13,2,0,1,0,7,2,1,3,0,0,0,0,0
2000,jamem001,R,L,82,64,13,23,1,0,3,0,10,16,1,13,2,0,1,1,0
2000,jamem001,R,R,131,119,27,45,4,1,4,0,13,8,1,28,5,3,1,0,0
2000,jarvk001,R,L,227,205,69,125,24,1,10,0,33,15,1,24,5,2,3,2,0
2000,jarvk001,R,R,278,255,69,133,14,1,16,1,39,18,2,36,5,2,3,0,0
2000,jimej001,R,L,121,106,26,38,6,0,2,0,10,12,3,18,2,1,1,1,0
2000,jimej001,R,R,180,158,37,48,5,0,2,0,18,16,3,26,5,2,3,1,0
2000,johnj006,R,L,87,77,29,52,6,1,5,0,16,6,2,8,0,1,1,2,0
2000,johnj006,R,R,135,122,35,63,6,2,6,0,25,7,0,29,4,1,3,2,0
2000,johnj007,R,L,226,195,52,99,10,2,11,1,39,26,1,36,3,2,1,2,0
2000,johnj007,R,R,275,233,67,110,13,0,10,1,46,35,1,43,5,2,2,3,0
2000,johnj008,R,L,54,42,12,20,2,0,2,0,8,10,2,11,0,1,0,1,0
2000,johnj008,R,R,90,75,22,32,5,1,1,0,15,9,0,12,1,5,0,1,0
2000,johnm002,R,L,208,178,53,95,9,0,11,2,37,26,1,22,1,3,1,0,0
2000,johnm002,R,R,258,220,54,86,11,0,7,1,35,27,0,48,4,6,3,2,0
2000,johnm004,R,L,63,53,16,23,2,1,1,0,11,10,0,7,0,0,0,0,0
2000,johnm004,R,R,53,41,9,20,3,1,2,0,9,6,1,4,0,1,1,4,0
2000,johnr005,L,L,95,83,19,21,2,0,0,0,4,8,0,31,0,3,1,0,0
2000,johnr005,L,R,906,817,183,299,43,2,23,1,74,68,1,316,15,3,13,5,0
2000,joneb003,R,L,337,303,80,150,23,1,15,0,46,27,2,52,4,2,1,4,0
2000,joneb003,R,R,339,306,91,148,25,1,10,0,34,22,1,33,5,3,6,2,0
2000,joneb004,L,L,21,19,4,5,1,0,0,0,2,1,0,7,0,1,0,0,0
2000,joneb004,L,R,78,62,14,27,5,1,2,0,6,13,1,13,1,2,0,1,0
2000,joned001,R,L,154,138,39,58,5,1,4,0,21,13,3,25,0,0,2,1,0
2000,joned001,R,R,165,157,47,68,13,1,2,0,23,5,1,29,5,2,0,1,0
2000,jonem002,R,L,9,6,2,3,1,0,0,0,1,3,0,1,0,0,0,0,0
2000,jonem002,R,R,6,6,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,jonet003,R,L,145,126,37,52,2,2,3,0,17,17,0,34,4,0,1,1,0
2000,jonet003,R,R,126,117,30,41,2,0,3,0,17,8,1,33,8,1,0,0,0
2000,juddm001,R,L,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2000,juddm001,R,R,13,11,4,11,1,0,2,0,7,1,0,2,0,1,0,0,0
2000,kamis001,R,L,116,90,26,47,5,2,4,0,17,25,4,19,4,1,0,0,0
2000,kamis001,R,R,155,137,38,62,9,0,5,0,18,17,2,27,6,0,1,0,0
2000,karcm001,R,L,21,14,2,4,0,1,0,0,1,5,0,0,0,0,2,0,0
2000,karcm001,R,R,54,47,17,32,4,1,3,0,14,6,0,5,0,0,0,1,0
2000,karls001,L,L,113,104,30,54,9,0,5,0,26,7,0,12,5,1,0,1,0
2000,karls001,L,R,311,265,96,149,16,2,11,3,52,38,3,26,10,2,4,2,0
2000,karss001,R,L,159,139,31,49,6,3,2,0,19,16,4,34,2,1,1,2,0
2000,karss001,R,R,170,158,48,62,3,1,3,0,23,9,0,32,7,2,1,0,0
2000,keisr001,L,L,12,9,2,2,0,0,0,0,0,3,0,2,1,0,0,0,0
2000,keisr001,L,R,40,35,14,22,5,0,1,0,10,5,0,4,1,0,0,0,0
2000,kidam001,R,L,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kidam001,R,R,10,10,4,8,1,0,1,0,3,0,0,0,0,0,0,0,0
2000,kiled001,R,L,449,404,93,164,24,1,15,0,44,35,1,91,8,4,1,5,0
2000,kiled001,R,R,511,466,122,208,26,3,18,0,57,23,0,101,8,9,10,3,0
2000,kim-b001,R,L,143,114,27,41,3,1,3,0,17,23,4,40,1,5,0,1,0
2000,kim-b001,R,R,177,146,25,49,4,1,6,0,19,23,1,71,0,4,2,2,0
2000,kingr001,L,L,53,49,10,15,2,0,1,0,2,3,0,7,2,0,0,1,0
2000,kingr001,L,R,58,51,8,9,1,0,0,0,4,7,1,12,1,0,0,0,0
2000,kinnm002,R,L,112,95,29,51,8,1,4,0,13,15,0,12,4,0,0,2,0
2000,kinnm002,R,R,74,62,12,23,2,0,3,0,9,10,1,12,3,0,0,2,0
2000,klins002,L,L,119,107,26,34,5,0,1,0,12,10,0,34,2,1,1,0,0
2000,klins002,L,R,230,209,62,99,10,3,7,1,33,17,2,30,14,2,1,1,0
2000,kochb001,R,L,155,145,37,52,7,1,2,0,14,7,3,31,1,1,2,0,0
2000,kochb001,R,R,171,157,41,63,10,0,4,0,16,11,1,29,5,1,2,0,0
2000,kohlr001,R,L,60,54,18,27,4,1,1,0,7,6,1,6,2,0,0,0,0
2000,kohlr001,R,R,60,49,12,13,1,0,0,0,4,9,1,11,1,0,1,1,0
2000,kolbb001,R,L,33,25,5,6,1,0,0,0,5,7,1,6,1,0,0,1,0
2000,kolbb001,R,R,33,29,11,15,2,1,0,0,5,4,0,6,1,0,0,0,0
2000,kolbd001,R,L,4,3,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2000,kolbd001,R,R,5,3,2,3,1,0,0,0,3,1,0,0,0,0,0,1,0
2000,laray001,R,L,9,6,1,2,1,0,0,0,1,3,0,2,0,0,0,0,0
2000,laray001,R,R,20,14,4,5,1,0,0,0,5,5,0,1,1,0,0,1,0
2000,larka001,R,L,53,44,17,29,3,0,3,1,12,8,2,10,1,0,1,0,0
2000,larka001,R,R,74,64,18,33,6,0,3,1,17,8,0,14,3,0,1,1,0
2000,laxtb001,R,L,44,36,14,17,3,0,0,0,7,7,1,8,3,1,0,0,0
2000,laxtb001,R,R,35,30,9,13,2,1,0,0,3,3,0,6,3,1,1,0,0
2000,lee-d003,R,L,18,15,5,12,1,0,2,0,5,3,0,4,0,0,0,0,0
2000,lee-d003,R,R,17,13,5,9,1,0,1,0,1,3,0,2,0,1,0,0,0
2000,lee-s001,L,L,8,5,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
2000,lee-s001,L,R,41,37,11,17,0,0,2,0,4,3,0,5,2,0,0,1,0
2000,leita001,L,L,134,119,14,28,5,0,3,1,12,9,0,36,0,2,2,2,0
2000,leita001,L,R,740,652,162,247,31,3,16,1,67,67,1,164,10,9,8,4,0
2000,leskc001,R,L,135,103,22,34,4,1,2,0,13,28,4,35,0,1,0,3,0
2000,leskc001,R,R,198,171,36,58,7,0,5,0,12,23,1,40,8,2,1,1,0
2000,levia001,R,L,192,161,42,75,13,1,6,0,22,26,4,16,3,1,1,3,0
2000,levia001,R,R,234,208,56,78,8,1,4,0,22,23,1,26,6,1,2,0,0
2000,levra001,R,L,22,16,2,2,0,0,0,0,1,5,0,3,1,0,0,1,0
2000,levra001,R,R,29,26,8,9,1,0,0,0,6,2,0,6,1,0,1,0,0
2000,lidlc001,R,L,205,190,56,95,8,2,9,0,35,14,3,25,7,0,0,1,0
2000,lidlc001,R,R,219,198,58,81,11,0,4,0,26,15,0,37,6,3,3,0,0
2000,liebj001,R,L,478,436,124,209,23,4,18,0,64,33,3,77,9,4,1,3,1
2000,liebj001,R,R,569,530,124,201,19,2,18,0,61,21,0,115,9,6,8,4,0
2000,ligtk001,R,L,76,63,13,20,1,0,2,0,4,13,2,14,4,0,0,0,0
2000,ligtk001,R,R,141,127,30,57,10,1,5,0,19,11,3,37,3,0,2,1,0
2000,lillt001,L,L,17,14,4,6,2,0,0,0,0,3,0,5,0,0,0,0,0
2000,lillt001,L,R,22,20,4,8,1,0,1,0,5,2,0,6,0,0,0,0,0
2000,limaj001,R,L,406,360,131,248,30,6,25,1,69,41,3,32,2,0,2,3,0
2000,limaj001,R,R,489,441,120,215,22,2,23,0,69,27,0,92,10,2,10,9,0
2000,lincm001,R,L,54,47,18,33,3,0,4,0,9,6,0,8,2,1,0,0,0
2000,lincm001,R,R,55,47,18,38,2,0,6,1,15,7,0,7,2,1,0,0,0
2000,lines001,R,L,30,24,8,20,0,0,4,0,7,5,0,4,1,1,0,0,0
2000,lines001,R,R,33,28,10,12,2,0,0,0,4,3,0,2,0,2,0,0,0
2000,liraf001,R,L,183,154,48,82,17,1,5,0,28,20,2,11,4,2,3,4,0
2000,liraf001,R,R,285,262,81,113,10,2,6,1,49,16,4,40,6,2,0,5,0
2000,loaie001,R,L,469,415,119,199,32,0,16,0,50,42,1,59,12,6,4,2,0
2000,loaie001,R,R,402,377,109,168,14,3,13,0,42,15,0,78,7,7,0,3,0
2000,loisr001,R,L,61,50,13,19,3,0,1,0,7,9,4,8,1,0,0,2,0
2000,loisr001,R,R,142,114,30,51,9,0,4,0,26,21,1,24,1,3,3,1,0
2000,loopb001,R,L,100,78,28,42,6,1,2,0,17,18,6,11,1,2,1,1,0
2000,loopb001,R,R,211,187,43,53,7,0,1,0,30,18,0,18,4,3,2,1,0
2000,lopea002,R,L,412,363,111,161,18,1,10,1,45,43,1,37,15,1,2,3,0
2000,lopea002,R,R,386,355,88,154,18,3,14,0,47,27,2,59,14,0,4,0,0
2000,loper001,R,L,54,45,20,35,3,0,4,1,12,8,0,7,2,0,0,1,0
2000,loper001,R,R,66,61,20,26,3,0,1,0,7,5,0,10,2,0,0,0,0
2000,lorra001,L,L,39,35,6,7,1,0,0,0,3,3,0,8,0,0,0,1,0
2000,lorra001,L,R,150,127,38,68,8,2,6,0,25,20,1,22,3,0,2,1,0
2000,lowed001,R,L,185,164,44,65,10,1,3,0,16,17,5,28,8,1,2,1,0
2000,lowed001,R,R,194,186,46,68,11,1,3,0,17,5,0,51,2,1,2,0,0
2000,lowes001,R,L,137,113,39,60,7,1,4,0,21,22,2,14,4,0,1,1,0
2000,lowes001,R,R,188,162,39,64,7,0,6,0,22,17,1,39,4,6,3,0,0
2000,luebl001,R,L,33,24,7,9,2,0,0,0,4,8,1,4,1,0,1,0,0
2000,luebl001,R,R,61,57,20,32,5,2,1,0,8,4,1,5,3,0,0,0,0
2000,mabrj001,R,L,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,mabrj001,R,R,4,3,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0
2000,maddg002,R,L,431,401,108,153,15,0,10,0,35,25,6,91,5,3,1,1,0
2000,maddg002,R,R,581,546,117,167,23,0,9,0,50,17,6,99,11,7,7,4,0
2000,maddm002,R,L,48,42,12,15,1,1,0,0,4,4,0,5,0,2,0,0,0
2000,maddm002,R,R,80,68,19,39,2,0,6,0,14,8,0,12,1,0,3,1,0
2000,maduc001,R,L,55,42,12,21,2,2,1,0,13,9,0,8,1,2,1,1,0
2000,maduc001,R,R,58,50,17,42,2,1,7,0,13,7,1,10,3,0,0,1,0
2000,magnm001,L,L,87,73,21,29,2,0,2,1,11,9,2,5,0,2,3,0,0
2000,magnm001,L,R,102,88,29,40,8,0,1,0,13,10,5,12,2,0,3,0,1
2000,mahar001,L,L,53,42,11,17,3,0,1,0,8,9,0,11,0,0,0,2,0
2000,mahar001,L,R,146,129,46,88,11,2,9,0,25,16,1,21,4,0,1,0,0
2000,mahop001,R,L,190,156,40,67,13,1,4,0,23,31,3,28,3,0,2,1,0
2000,mahop001,R,R,249,209,56,105,16,0,11,1,53,35,1,48,0,2,1,2,0
2000,mairo001,L,L,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2000,mairo001,L,R,10,9,6,7,1,0,0,0,2,1,0,0,1,0,0,0,0
2000,mannj001,R,L,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,mannj001,R,R,8,8,5,10,2,0,1,0,3,0,0,0,0,0,0,0,0
2000,mantm001,R,L,90,71,13,24,5,0,2,0,12,16,1,28,1,2,1,0,0
2000,mantm001,R,R,110,90,18,27,3,0,2,0,10,19,0,25,1,0,1,0,0
2000,manzj001,R,L,91,68,17,23,3,0,1,0,4,22,4,13,7,0,0,1,0
2000,manzj001,R,R,155,140,33,57,5,2,5,1,23,10,0,26,5,0,4,1,0
2000,marqj001,R,L,40,31,7,12,2,0,1,0,5,8,1,5,2,0,1,0,0
2000,marqj001,R,R,63,57,16,27,2,0,3,1,14,4,0,12,2,1,0,1,0
2000,martp001,R,L,420,399,60,86,9,1,5,0,19,16,0,136,8,4,0,1,0
2000,martp001,R,R,397,369,68,113,9,0,12,0,22,16,0,148,3,10,2,0,0
2000,martr002,R,L,304,255,70,111,17,0,8,2,40,38,2,45,5,3,1,7,0
2000,martr002,R,R,286,250,73,121,18,3,8,1,38,29,1,44,2,6,1,0,0
2000,martt003,L,L,62,57,16,19,3,0,0,0,9,5,1,10,2,0,0,0,0
2000,martt003,L,R,81,69,16,28,3,0,3,0,8,10,1,11,1,1,0,1,0
2000,martw001,R,L,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,martw001,R,R,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,masao001,L,L,54,45,9,13,4,0,0,0,5,8,0,15,0,1,0,0,0
2000,masao001,L,R,62,55,14,23,3,0,2,0,6,7,1,12,2,0,0,0,0
2000,matht002,R,L,118,98,30,49,5,1,4,0,14,19,5,12,1,1,0,0,0
