YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,caldm001,menon,9,8,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1976,caldm001,scoring,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,campb101,empty,370,324,82,97,10,1,1,0,1,44,0,47,0,2,0,0,0
1976,campb101,loaded,12,10,5,5,0,0,0,0,10,1,0,1,0,0,0,1,0
1976,campb101,menon,261,212,55,59,4,0,0,0,51,19,0,33,4,1,18,11,0
1976,campb101,scoring,174,138,40,43,3,0,0,0,51,17,0,23,1,1,7,11,0
1976,campr001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,candj001,empty,40,37,6,7,1,0,0,0,0,3,0,10,0,0,0,0,0
1976,candj001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,candj001,menon,48,39,8,11,1,1,0,0,5,4,0,7,4,0,5,0,0
1976,candj001,scoring,26,22,6,9,1,1,0,0,5,3,0,2,2,0,1,0,0
1976,carbb101,empty,158,137,25,36,8,0,1,0,1,21,0,46,0,0,0,0,0
1976,carbb101,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,carbb101,menon,124,101,31,46,3,0,4,0,20,20,4,26,5,0,3,0,0
1976,carbb101,scoring,64,47,14,18,1,0,1,0,12,16,4,13,2,0,1,0,0
1976,cardj101,empty,344,319,88,121,14,2,5,0,5,25,0,29,0,0,0,0,0
1976,cardj101,loaded,10,10,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1976,cardj101,menon,216,202,68,88,11,0,3,0,42,7,0,10,5,1,3,3,0
1976,cardj101,scoring,111,100,28,32,4,0,0,0,30,5,0,5,3,1,2,3,0
1976,carer001,empty,337,311,101,125,13,4,1,0,1,26,0,26,0,0,0,0,0
1976,carer001,loaded,19,19,9,23,3,1,3,3,27,0,0,2,0,0,0,0,0
1976,carer001,menon,350,294,99,155,16,8,8,3,89,41,14,26,12,1,8,6,0
1976,carer001,scoring,209,164,52,78,9,1,5,3,73,34,14,19,5,1,4,6,0
1976,carls001,empty,49,48,8,8,0,0,0,0,0,0,0,15,0,1,0,0,0
1976,carls001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,carls001,menon,54,44,12,13,1,0,0,0,6,1,0,9,1,1,7,0,1
1976,carls001,scoring,33,28,6,7,1,0,0,0,6,1,0,6,0,1,3,0,0
1976,carrd104,empty,30,30,4,6,0,1,0,0,0,0,0,12,0,0,0,0,0
1976,carrd104,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,carrd104,menon,10,7,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0
1976,carrd104,scoring,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,cartg001,empty,196,178,40,58,6,0,4,0,4,18,0,19,0,0,0,0,0
1976,cartg001,loaded,5,4,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
1976,cartg001,menon,151,133,28,38,2,1,2,0,34,12,2,24,7,1,2,3,0
1976,cartg001,scoring,96,85,22,29,2,1,1,0,32,6,2,13,3,1,1,3,0
1976,cartr101,empty,320,286,84,126,15,0,9,0,9,34,0,19,0,0,0,0,0
1976,cartr101,loaded,20,15,5,6,1,0,0,0,15,1,0,0,3,0,0,4,0
1976,cartr101,menon,308,266,87,118,19,0,4,0,74,33,9,26,18,0,0,9,0
1976,cartr101,scoring,178,146,41,56,9,0,2,0,62,23,9,17,7,0,0,9,0
1976,cashd101,empty,463,430,119,146,6,9,1,0,1,32,0,9,0,1,0,0,0
1976,cashd101,loaded,16,13,4,4,0,0,0,0,12,2,0,0,2,0,0,1,0
1976,cashd101,menon,264,236,70,84,8,3,0,0,55,22,3,4,15,1,1,4,0
1976,cashd101,scoring,173,151,41,49,6,1,0,0,53,17,3,3,5,1,0,4,0
1976,cedec001,empty,335,307,87,136,14,4,9,0,9,27,0,30,0,1,0,0,0
1976,cedec001,loaded,12,12,4,6,2,0,0,0,8,0,0,1,1,0,0,0,0
1976,cedec001,menon,300,268,84,125,12,1,9,0,74,28,9,21,16,0,0,4,0
1976,cedec001,scoring,198,170,47,74,7,1,6,0,67,24,9,12,5,0,0,4,0
1976,ceror001,empty,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,ceror001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,ceror001,menon,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,ceror001,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,cey-r001,empty,311,266,70,131,9,2,16,0,16,44,0,43,0,1,0,0,0
1976,cey-r001,loaded,8,6,4,9,0,1,1,1,14,0,0,1,0,1,0,1,0
1976,cey-r001,menon,289,236,69,101,9,1,7,1,64,45,13,31,11,2,2,4,0
1976,cey-r001,scoring,183,143,43,70,7,1,6,1,62,35,13,23,5,1,0,4,0
1976,chald101,empty,295,259,51,62,11,0,0,0,0,28,0,36,0,8,0,0,0
1976,chald101,loaded,14,12,3,5,0,1,0,0,10,0,0,2,1,0,1,1,0
1976,chald101,menon,217,179,44,49,3,1,0,0,33,21,3,26,16,2,12,3,0
1976,chald101,scoring,124,102,25,29,2,1,0,0,32,14,3,16,2,1,4,3,0
1976,chamc001,empty,331,313,87,135,15,3,9,0,9,14,0,31,0,3,0,0,1
1976,chamc001,loaded,8,8,5,9,1,0,1,1,13,0,0,0,0,0,0,0,0
1976,chamc001,menon,345,328,101,148,17,3,8,1,87,13,1,49,11,0,1,3,0
1976,chamc001,scoring,211,197,60,88,9,2,5,1,78,11,1,29,4,0,0,3,0
1976,chamm101,empty,19,19,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,chamm101,menon,21,19,5,9,1,0,1,0,2,1,0,2,1,0,1,0,0
1976,chamm101,scoring,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,chanc101,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,chanc101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,chanc101,menon,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,chanc101,scoring,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,chand101,empty,315,284,62,81,7,6,0,0,0,30,0,51,0,1,0,0,0
1976,chand101,loaded,25,20,8,13,3,1,0,0,22,2,0,3,0,0,0,3,0
1976,chand101,menon,249,212,63,83,13,2,1,0,50,24,7,41,9,0,8,5,0
1976,chand101,scoring,129,103,31,42,9,1,0,0,45,19,7,24,3,0,2,5,0
1976,chilr101,empty,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,chril101,empty,26,24,3,10,1,0,2,0,2,2,0,15,0,0,0,0,0
1976,chril101,loaded,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,chril101,menon,34,27,7,10,3,0,0,0,7,1,0,13,0,0,6,0,0
1976,chril101,scoring,23,18,5,7,2,0,0,0,7,1,0,10,0,0,4,0,0
1976,clard105,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,clard105,menon,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1976,clard105,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,clarj001,empty,73,68,15,27,4,1,2,0,2,5,0,9,0,0,0,0,0
1976,clarj001,loaded,6,5,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1976,clarj001,menon,42,34,8,12,2,1,0,0,8,3,0,9,0,0,3,2,0
1976,clarj001,scoring,27,22,6,9,1,1,0,0,8,3,0,5,0,0,0,2,0
1976,cling101,empty,283,276,70,86,12,2,0,0,0,7,0,33,0,0,0,0,0
1976,cling101,loaded,7,7,3,3,0,0,0,0,6,0,0,0,2,0,0,0,0
1976,cling101,menon,197,170,53,55,0,1,0,0,38,9,0,19,17,4,10,4,0
1976,cling101,scoring,108,97,31,31,0,0,0,0,37,3,0,11,6,0,4,4,0
1976,coggr101,empty,52,51,6,7,1,0,0,0,0,1,0,9,0,0,0,0,0
1976,coggr101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,coggr101,menon,56,49,10,11,1,0,0,0,6,5,0,7,1,0,2,0,0
1976,coggr101,scoring,33,30,6,6,0,0,0,0,6,3,0,5,1,0,0,0,0
1976,colbn101,empty,35,31,4,9,2,0,1,0,1,4,0,14,0,0,0,0,0
1976,colbn101,menon,20,14,4,7,0,0,1,0,5,6,2,5,0,0,0,0,0
1976,colbn101,scoring,13,9,3,6,0,0,1,0,5,4,2,5,0,0,0,0,0
1976,colej102,empty,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,colej102,menon,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,colej102,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,colld001,empty,254,228,64,80,7,0,3,0,3,26,0,33,0,0,0,0,0
1976,colld001,loaded,6,5,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1976,colld001,menon,159,137,32,42,5,1,1,0,25,14,2,22,2,0,7,1,0
1976,colld001,scoring,88,75,17,19,2,0,0,0,21,11,2,13,1,0,1,1,0
1976,concd001,empty,318,296,88,126,15,4,5,0,5,21,0,34,0,1,0,0,0
1976,concd001,loaded,24,20,9,10,1,0,0,0,22,1,0,0,0,0,0,3,0
1976,concd001,menon,318,280,74,105,13,3,4,0,64,28,11,34,11,0,4,6,0
1976,concd001,scoring,196,167,39,55,5,1,3,0,56,21,11,23,6,0,2,6,0
1976,coopc001,empty,250,245,54,88,7,3,7,0,7,5,0,29,0,0,0,0,0
1976,coopc001,loaded,10,9,7,8,1,0,0,0,16,0,0,1,0,0,0,1,0
1976,coopc001,menon,233,206,73,118,15,3,8,0,71,11,6,33,3,1,9,6,0
1976,coopc001,scoring,124,105,40,59,6,2,3,0,58,9,6,18,0,0,4,6,0
1976,corrv101,empty,117,107,26,39,3,2,2,0,2,9,0,18,0,1,0,0,0
1976,corrv101,loaded,7,7,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1976,corrv101,menon,107,93,19,31,3,0,3,0,14,12,5,19,7,0,2,0,0
1976,corrv101,scoring,58,47,7,12,2,0,1,0,9,10,5,10,3,0,1,0,0
1976,cosgm101,empty,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,cosgm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,cosgm101,menon,16,11,1,1,0,0,0,0,1,0,0,5,0,0,5,0,0
1976,cosgm101,scoring,9,9,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1976,cowea001,empty,320,303,76,103,10,4,3,0,3,15,0,21,0,2,0,0,0
1976,cowea001,loaded,13,11,4,6,2,0,0,0,10,0,0,0,1,0,0,2,0
1976,cowea001,menon,296,278,78,95,13,2,0,0,56,11,0,29,9,1,2,4,0
1976,cowea001,scoring,181,170,47,60,11,1,0,0,54,6,0,15,4,0,1,4,0
1976,cox-j102,empty,18,18,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,cox-j102,menon,13,11,3,5,0,1,0,0,2,2,0,1,1,0,0,0,0
1976,cox-j102,scoring,6,5,3,5,0,1,0,0,2,1,0,0,1,0,0,0,0
1976,craww101,empty,220,201,65,97,8,3,6,0,6,18,0,22,0,1,0,0,0
1976,craww101,loaded,8,7,1,4,0,0,1,1,6,0,0,1,0,0,0,1,0
1976,craww101,menon,218,191,54,76,9,2,3,1,44,19,6,31,10,0,2,6,0
1976,craww101,scoring,138,120,27,41,3,1,3,1,40,12,6,22,5,0,0,6,0
1976,cromw101,empty,51,50,13,14,1,0,0,0,0,1,0,4,0,0,0,0,0
1976,cromw101,menon,31,31,4,4,0,0,0,0,2,0,0,1,2,0,0,0,0
1976,cromw101,scoring,18,18,3,3,0,0,0,0,2,0,0,1,1,0,0,0,0
1976,crose101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,crosk101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,crowt101,empty,40,35,8,9,1,0,0,0,0,4,0,4,0,1,0,0,0
1976,crowt101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,crowt101,menon,36,32,7,7,0,0,0,0,6,3,1,7,2,0,0,1,0
1976,crowt101,scoring,22,18,5,5,0,0,0,0,6,3,1,4,1,0,0,1,0
1976,cruzh101,empty,299,281,55,80,5,1,6,0,6,16,0,62,0,2,0,0,0
1976,cruzh101,loaded,18,15,6,8,2,0,0,0,16,3,0,5,1,0,0,0,0
1976,cruzh101,menon,278,245,65,98,12,0,7,0,65,26,7,57,13,0,4,3,0
1976,cruzh101,scoring,170,143,38,53,6,0,3,0,55,24,7,37,5,0,0,3,0
1976,cruzh102,empty,55,51,7,10,0,0,1,0,1,4,0,7,0,0,0,0,0
1976,cruzh102,loaded,4,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1976,cruzh102,menon,43,37,9,22,2,1,3,0,13,5,3,4,1,0,1,0,0
1976,cruzh102,scoring,26,21,5,12,2,1,1,0,9,5,3,2,1,0,0,0,0
1976,cruzj001,empty,248,227,77,102,12,2,3,0,3,21,0,26,0,0,0,0,0
1976,cruzj001,loaded,14,12,3,6,1,1,0,0,13,2,0,0,1,0,0,0,0
1976,cruzj001,menon,248,212,56,74,9,3,1,0,58,32,5,20,6,0,2,2,0
1976,cruzj001,scoring,152,128,34,43,4,1,1,0,54,21,5,12,3,0,1,2,0
1976,cubbm101,empty,217,192,47,61,7,2,1,0,1,24,0,20,0,1,0,0,0
1976,cubbm101,loaded,10,9,4,9,2,0,1,1,13,0,0,1,0,0,0,1,0
1976,cubbm101,menon,214,182,49,73,12,3,2,1,48,25,3,24,11,2,3,2,0
1976,cubbm101,scoring,134,113,33,51,8,2,2,1,45,17,3,16,3,2,0,2,0
1976,curtj001,empty,23,22,6,9,1,1,0,0,0,1,0,6,0,0,0,0,0
1976,curtj001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,curtj001,menon,19,13,1,1,0,0,0,0,0,1,0,7,1,0,5,0,0
1976,curtj001,scoring,8,6,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
1976,dacqj101,empty,17,16,4,5,1,0,0,0,0,1,0,6,0,0,0,0,0
1976,dacqj101,menon,14,10,3,3,0,0,0,0,2,0,0,5,1,0,4,0,0
1976,dacqj101,scoring,8,7,3,3,0,0,0,0,2,0,0,3,0,0,1,0,0
1976,dadep101,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,dadep101,menon,9,7,1,1,0,0,0,0,1,2,0,3,1,0,0,0,0
1976,dadep101,scoring,7,5,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0
1976,dalcb101,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,dalcb101,menon,8,6,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1976,dalcb101,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,darcp101,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,darcp101,menon,7,4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
1976,darcp101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,darwb101,empty,98,92,15,24,4,1,1,0,1,4,0,28,0,2,0,0,0
1976,darwb101,loaded,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1976,darwb101,menon,95,87,22,39,4,2,3,1,17,4,1,23,4,3,1,0,0
1976,darwb101,scoring,52,46,7,17,2,1,2,1,13,2,1,19,1,3,1,0,0
1976,dauer001,empty,25,23,2,2,0,0,0,0,0,1,0,2,0,1,0,0,0
1976,dauer001,menon,17,16,2,2,0,0,0,0,3,0,0,1,0,0,0,1,0
1976,dauer001,scoring,14,13,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1976,davaj101,empty,72,56,12,16,2,1,0,0,0,15,0,9,0,1,0,0,0
1976,davaj101,loaded,4,3,1,3,0,1,0,0,5,0,0,0,0,0,0,1,0
1976,davaj101,menon,58,51,19,27,1,2,1,0,20,6,1,3,2,0,0,1,0
1976,davaj101,scoring,40,34,14,21,0,2,1,0,19,5,1,2,2,0,0,1,0
1976,davib101,empty,54,52,7,9,0,1,0,0,0,2,0,9,0,0,0,0,0
1976,davib101,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,davib101,menon,36,31,10,10,0,0,0,0,5,3,1,4,0,0,0,2,0
1976,davib101,scoring,22,18,5,5,0,0,0,0,5,2,1,2,0,0,0,2,0
1976,davit103,empty,126,121,35,41,3,0,1,0,1,5,0,7,0,0,0,0,0
1976,davit103,loaded,11,9,3,3,0,0,0,0,8,0,0,1,0,0,0,2,0
1976,davit103,menon,131,117,28,36,2,0,2,0,25,11,4,11,13,1,0,2,0
1976,davit103,scoring,84,74,16,17,1,0,0,0,19,8,4,9,3,0,0,2,0
1976,daviw102,empty,275,265,67,91,10,4,2,0,2,9,0,21,0,1,0,0,0
1976,daviw102,loaded,8,8,3,4,1,0,0,0,5,0,0,1,0,0,0,0,0
1976,daviw102,menon,247,228,65,94,8,6,3,0,44,10,2,13,6,1,3,5,0
1976,daviw102,scoring,136,124,32,54,5,4,3,0,42,6,2,10,2,1,0,5,0
1976,dawsa001,empty,56,54,8,9,1,0,0,0,0,2,0,9,0,0,0,0,0
1976,dawsa001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dawsa001,menon,36,31,12,17,3,1,0,0,7,3,1,4,0,0,2,0,0
1976,dawsa001,scoring,18,16,7,10,1,1,0,0,6,2,1,2,0,0,0,0,0
1976,decid001,empty,268,254,55,82,9,0,6,0,6,14,0,41,0,0,0,0,0
1976,decid001,loaded,11,11,1,4,0,0,1,1,4,0,0,2,2,0,0,0,0
1976,decid001,menon,207,186,48,75,8,2,5,1,36,15,1,27,11,2,3,1,0
1976,decid001,scoring,116,103,24,45,4,1,5,1,32,11,1,15,5,1,0,1,0
1976,dejei001,empty,18,17,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1976,dejei001,menon,29,24,5,8,1,1,0,0,2,3,0,6,2,0,2,0,0
1976,dejei001,scoring,18,15,1,1,0,0,0,0,0,2,0,6,1,0,1,0,0
1976,demel101,empty,29,27,5,5,0,0,0,0,0,2,0,11,0,0,0,0,0
1976,demel101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,demel101,menon,18,13,0,0,0,0,0,0,1,0,0,5,0,0,4,1,0
1976,demel101,scoring,12,9,0,0,0,0,0,0,1,0,0,4,0,0,2,1,0
1976,dempr001,empty,137,125,23,24,1,0,0,0,0,11,0,13,0,1,0,0,0
1976,dempr001,loaded,8,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,dempr001,menon,103,91,19,20,1,0,0,0,12,7,0,8,2,1,4,0,0
1976,dempr001,scoring,68,61,13,14,1,0,0,0,12,4,0,5,0,0,3,0,0
1976,dennj001,empty,40,39,10,12,2,0,0,0,0,1,0,15,0,0,0,0,0
1976,dennj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,dennj001,menon,35,28,5,5,0,0,0,0,4,0,0,12,0,0,7,0,0
1976,dennj001,scoring,21,20,3,3,0,0,0,0,4,0,0,10,0,0,1,0,0
1976,dentb001,empty,324,299,70,84,10,2,0,0,0,25,0,21,0,0,0,0,0
1976,dentb001,loaded,16,14,4,5,1,0,0,0,11,1,0,0,1,0,0,1,0
1976,dentb001,menon,303,263,68,86,8,2,2,0,52,18,3,24,9,2,18,2,0
1976,dentb001,scoring,160,137,34,46,5,2,1,0,48,15,3,13,4,1,5,2,0
1976,devia101,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,devia101,menon,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1976,devia101,scoring,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dierl101,empty,37,37,7,10,0,0,1,0,1,0,0,12,0,0,0,0,0
1976,dierl101,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1976,dierl101,menon,32,27,2,2,0,0,0,0,3,0,0,8,1,0,3,2,0
1976,dierl101,scoring,23,20,1,1,0,0,0,0,3,0,0,6,1,0,1,2,0
1976,dills101,empty,100,89,26,34,8,0,0,0,0,11,0,14,0,0,0,0,0
1976,dills101,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,dills101,menon,87,78,20,29,6,0,1,0,15,6,1,6,7,0,2,1,0
1976,dills101,scoring,47,39,10,18,5,0,1,0,15,6,1,2,2,0,1,1,0
1976,dilom001,empty,12,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dilom001,menon,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dilom001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dinek101,empty,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,dinek101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,dinek101,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,dinek101,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,downa101,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,downa101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,downb001,empty,207,181,53,72,10,0,3,0,3,26,0,28,0,0,0,0,0
1976,downb001,loaded,9,7,2,3,1,0,0,0,7,0,0,1,0,0,0,2,0
1976,downb001,menon,158,136,28,32,4,0,0,0,27,14,0,27,2,1,4,3,0
1976,downb001,scoring,97,83,18,20,2,0,0,0,25,10,0,16,1,0,1,3,0
1976,doyld102,empty,262,248,61,73,8,2,0,0,0,14,0,24,0,0,0,0,0
1976,doyld102,loaded,4,4,2,4,2,0,0,0,5,0,0,2,0,0,0,0,0
1976,doyld102,menon,199,184,47,60,7,3,0,0,26,8,0,15,9,0,5,2,0
1976,doyld102,scoring,104,96,22,29,3,2,0,0,24,4,0,10,3,0,2,2,0
1976,dresr101,empty,20,19,3,3,0,0,0,0,0,0,0,8,0,1,0,0,0
1976,dresr101,menon,14,12,1,1,0,0,0,0,1,0,0,6,0,0,2,0,0
1976,dresr101,scoring,9,8,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1976,dried001,empty,121,104,21,40,5,1,4,0,4,17,0,15,0,0,0,0,0
1976,dried001,loaded,13,7,2,2,0,0,0,0,9,5,0,0,2,0,0,1,0
1976,dried001,menon,147,115,33,48,6,0,3,0,40,26,2,17,11,0,0,6,0
1976,dried001,scoring,93,67,17,26,3,0,2,0,35,20,2,10,6,0,0,6,0
1976,dufff101,empty,246,226,45,54,6,0,1,0,1,20,0,28,0,0,0,0,0
1976,dufff101,loaded,14,12,1,1,0,0,0,0,4,0,0,2,1,0,2,0,0
1976,dufff101,menon,191,166,38,50,5,2,1,0,29,9,2,22,13,2,12,2,0
1976,dufff101,scoring,108,93,24,30,4,1,0,0,26,6,2,15,6,1,6,2,0
1976,duncd101,empty,185,167,31,40,3,0,2,0,2,18,0,32,0,0,0,0,0
1976,duncd101,loaded,5,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1976,duncd101,menon,129,117,27,37,4,0,2,0,15,7,0,24,8,1,4,0,0
1976,duncd101,scoring,73,67,11,16,2,0,1,0,12,5,0,17,3,0,1,0,0
1976,dunns101,empty,12,11,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1976,dunns101,menon,8,4,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0
1976,dunns101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,duprm101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dwyej001,empty,74,68,12,16,2,1,0,0,0,6,0,6,0,0,0,0,0
1976,dwyej001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,dwyej001,menon,45,37,7,8,1,0,0,0,5,7,2,5,3,0,0,1,0
1976,dwyej001,scoring,24,17,4,5,1,0,0,0,5,6,2,3,0,0,0,1,0
1976,dyerd101,empty,133,121,27,37,4,0,2,0,2,10,0,24,0,2,0,0,0
1976,dyerd101,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,dyerd101,menon,87,63,14,21,4,0,1,0,7,19,10,11,3,1,3,1,0
1976,dyerd101,scoring,45,28,4,8,1,0,1,0,6,15,10,7,1,0,1,1,0
1976,easlm001,empty,33,32,9,12,1,1,0,0,0,1,0,5,0,0,0,0,0
1976,easlm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,easlm001,menon,26,22,4,4,0,0,0,0,4,1,1,6,1,0,1,2,0
1976,easlm001,scoring,15,12,3,3,0,0,0,0,4,1,1,4,1,0,0,2,0
1976,eastj001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,eastj001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,eastj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,eastr101,empty,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,eastr101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,eastr101,menon,11,9,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
1976,eastr101,scoring,9,8,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1976,edenm101,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,edenm101,menon,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1976,edenm101,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,ellij101,empty,15,15,6,10,1,0,1,0,1,0,0,3,0,0,0,0,0
1976,ellij101,loaded,3,3,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1976,ellij101,menon,16,16,7,8,1,0,0,0,7,0,0,1,1,0,0,0,0
1976,ellij101,scoring,12,12,6,7,1,0,0,0,7,0,0,1,1,0,0,0,0
1976,enrig101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,espin101,empty,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,espin101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,espin101,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,espin101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,essij001,empty,121,107,24,26,2,0,0,0,0,13,0,17,0,1,0,0,0
1976,essij001,loaded,7,5,2,3,1,0,0,0,6,1,0,1,0,0,0,1,0
1976,essij001,menon,108,92,25,30,5,0,0,0,21,10,0,11,6,0,5,1,0
1976,essij001,scoring,64,53,17,22,5,0,0,0,21,7,0,9,1,0,3,1,0
1976,etcha101,empty,161,143,27,31,4,0,0,0,0,15,0,17,0,3,0,0,0
1976,etcha101,loaded,7,7,2,3,1,0,0,0,4,0,0,0,1,0,0,0,0
