YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,cling101,7,89,80,15,19,2,1,0,0,6,8,1,9,1,0,0,1,0
1978,cling101,8,34,30,6,7,1,0,0,0,3,4,0,4,2,0,0,0,0
1978,cling101,9,81,76,28,36,6,1,0,0,5,2,0,7,2,1,2,0,0
1978,cling101,11,50,43,10,11,1,0,0,0,3,7,0,8,0,0,0,0,0
1978,colbm101,2,142,137,37,50,5,1,2,0,20,1,0,36,1,2,0,2,0
1978,colbm101,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,colld001,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,colld001,7,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,colld001,8,38,32,7,7,0,0,0,0,2,6,0,5,0,0,0,0,0
1978,colld001,9,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,colld001,11,74,64,14,14,0,0,0,0,3,7,0,12,2,0,1,2,0
1978,colub101,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,colub101,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,colub101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,concd001,6,621,562,169,228,33,4,6,0,66,51,4,83,14,1,3,4,0
1978,concd001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,coopc001,3,364,327,107,164,20,2,11,1,49,29,3,52,5,0,5,3,0
1978,coopc001,10,80,77,19,28,3,0,2,0,4,2,0,18,1,0,0,1,0
1978,coopc001,11,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1978,corct001,8,8,5,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
1978,corct001,9,335,306,84,102,13,1,1,1,24,17,0,24,9,4,5,3,0
1978,corct001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,corct001,11,18,12,2,2,0,0,0,0,3,5,1,3,1,0,0,1,0
1978,corrv101,2,113,103,25,35,7,0,1,0,6,8,3,16,6,0,2,0,0
1978,corrv101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cowea001,5,15,14,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0
1978,cowea001,8,52,51,10,13,1,1,0,0,5,1,0,6,1,0,0,0,0
1978,cowea001,9,456,411,120,171,22,7,5,1,56,28,3,46,6,5,1,11,0
1978,cowea001,10,8,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1978,cowea001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,cox-l101,2,131,121,34,45,5,0,2,0,18,10,0,16,4,0,0,0,0
1978,cox-l101,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,cox-t101,3,17,13,2,3,1,0,0,0,1,3,0,3,0,0,0,1,0
1978,cox-t101,5,70,58,10,15,2,0,1,0,5,8,1,7,0,0,4,0,0
1978,cox-t101,7,96,88,27,29,2,0,0,0,10,4,0,12,2,1,3,0,0
1978,cox-t101,9,18,17,4,5,1,0,0,0,1,0,0,1,1,0,1,0,0
1978,cox-t101,10,42,41,10,11,1,0,0,0,2,1,0,5,1,0,0,0,0
1978,cox-t101,11,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,cripd101,5,11,11,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,cripd101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cromw101,3,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1978,cromw101,7,649,603,180,254,32,6,10,1,56,32,5,59,15,7,1,6,0
1978,cromw101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,crowt101,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,crowt101,10,63,56,10,11,1,0,0,0,4,6,0,8,0,1,0,0,0
1978,crowt101,11,41,38,13,14,1,0,0,0,8,2,0,4,4,0,0,1,0
1978,cruzh101,5,61,54,11,16,2,0,1,0,8,6,1,9,1,0,1,0,0
1978,cruzh101,7,90,84,19,32,4,0,3,0,9,6,1,10,5,0,0,0,0
1978,cruzh101,8,83,78,16,28,4,1,2,0,8,5,1,12,3,0,0,0,0
1978,cruzh101,9,32,27,8,12,1,0,1,0,5,3,0,8,0,1,1,0,0
1978,cruzh101,11,34,30,8,13,2,0,1,0,3,4,0,6,1,0,0,0,0
1978,cruzh102,7,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,cruzh102,8,56,49,12,22,2,1,2,0,5,6,0,5,0,0,0,1,0
1978,cruzh102,9,12,12,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1978,cruzh102,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cruzh102,11,15,10,1,1,0,0,0,0,3,2,0,2,2,1,0,2,0
1978,cruzj001,3,7,6,4,8,1,0,1,0,3,1,1,0,0,0,0,0,0
1978,cruzj001,9,619,558,174,252,33,9,9,0,80,56,8,57,9,0,2,3,0
1978,cruzj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cruzj002,4,617,535,124,142,13,1,1,0,25,67,0,65,8,1,10,4,0
1978,cruzj002,6,17,15,5,6,1,0,0,0,0,2,0,1,0,0,0,0,0
1978,cruzt001,6,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,cubbm101,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cubbm101,5,418,369,103,145,12,6,6,0,49,39,3,41,5,1,7,2,0
1978,cubbm101,11,23,22,8,13,0,1,1,1,8,1,0,2,2,0,0,0,0
1978,curtj001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,dacqj101,1,23,21,4,5,1,0,0,0,4,2,0,8,0,0,0,0,0
1978,dadep101,7,3,1,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0
1978,dadep101,8,12,10,3,3,0,0,0,0,2,2,0,1,0,0,0,0,0
1978,dadep101,9,310,275,71,93,11,1,3,1,15,29,1,40,3,1,5,0,0
1978,dadep101,10,19,17,2,2,0,0,0,0,0,0,0,3,0,1,0,0,1
1978,dadep101,11,6,4,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1978,dauer001,4,351,331,84,109,19,0,2,0,31,15,0,18,14,0,2,3,0
1978,dauer001,5,133,121,36,52,4,0,4,0,15,11,0,4,2,0,1,0,0
1978,dauer001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dauer001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,davav101,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,davav101,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,davav101,7,14,12,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1978,davav101,8,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,davav101,9,12,12,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0
1978,davav101,11,49,47,12,15,0,0,1,0,6,1,0,7,1,0,0,1,0
1978,davib101,2,39,37,8,9,1,0,0,0,2,1,1,3,3,0,1,0,0
1978,davib101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,david101,7,66,62,15,21,3,0,1,1,9,2,0,4,2,0,0,2,0
1978,david101,8,10,10,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
1978,david101,9,20,18,7,9,2,0,0,0,0,1,0,1,0,1,0,0,0
1978,david101,10,130,119,28,46,4,1,4,0,16,4,0,15,3,1,4,2,0
1978,david101,11,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,dawsa001,8,655,604,152,264,24,8,24,0,71,30,3,127,7,12,4,5,0
1978,dawsa001,11,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1978,decid001,4,40,37,10,18,2,0,2,0,3,3,1,0,2,0,0,0,0
1978,decid001,5,520,473,136,251,35,1,26,1,77,43,1,80,10,2,0,2,0
1978,decid001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,defra101,3,18,17,3,7,1,0,1,0,1,1,0,3,0,0,0,0,0
1978,defra101,11,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1978,dejei001,6,711,619,172,219,24,7,3,0,35,73,5,78,12,2,15,2,0
1978,dejei001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,dempr001,2,494,437,113,156,25,0,6,0,32,48,2,54,11,0,3,6,0
1978,dempr001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dennj001,1,85,73,13,18,3,1,0,0,3,4,0,21,0,0,7,1,0
1978,dentb001,6,415,379,92,120,11,1,5,0,40,23,1,24,10,2,6,5,0
1978,devia101,1,12,11,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1978,diazb001,2,133,127,30,40,4,0,2,0,11,4,0,17,2,0,2,0,0
1978,dills101,4,142,129,29,38,5,2,0,0,7,6,0,11,5,0,7,0,0
1978,dills101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dilom001,5,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,dilom001,7,106,93,14,19,5,0,0,0,5,8,0,14,1,1,4,0,0
1978,dilom001,8,72,66,18,22,1,0,1,0,3,5,0,5,1,0,1,0,0
1978,dilom001,9,107,93,25,27,2,0,0,0,6,9,0,10,0,0,5,0,0
1978,dilom001,10,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,dilom001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dinek101,7,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,dinek101,11,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,dixot101,1,44,40,4,4,0,0,0,0,1,1,0,7,1,0,3,0,0
1978,downb001,2,465,403,103,136,15,0,6,0,45,50,2,44,14,6,4,2,0
1978,downb001,10,8,6,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
1978,downb001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,doylb101,4,42,40,8,8,0,0,0,0,0,0,0,3,2,0,2,0,0
1978,doylb101,5,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,doylb101,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,doylb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dresr101,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,dried001,3,606,519,131,208,23,3,16,0,70,74,7,78,13,4,3,6,0
1978,dried001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,drumk101,4,59,55,9,9,0,0,0,0,2,3,0,4,2,0,1,0,0
1978,duesh101,1,31,31,6,6,0,0,0,0,1,0,0,18,0,0,0,0,0
1978,dufff101,4,28,25,9,10,1,0,0,0,1,1,0,3,1,1,1,0,0
1978,dufff101,5,20,17,6,7,1,0,0,0,1,1,0,1,0,0,2,0,0
1978,dufff101,6,65,59,11,14,3,0,0,0,2,4,0,7,0,0,2,0,0
1978,dufff101,10,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,dufff101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dunct101,4,15,15,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,dunct101,5,293,265,71,95,14,2,2,0,33,18,0,25,5,0,7,3,0
1978,dunct101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dunct101,10,25,25,7,8,1,0,0,0,2,0,0,4,0,0,0,0,0
1978,dunct101,11,14,13,1,1,0,0,0,0,1,1,0,7,0,0,0,0,0
1978,dwyej001,3,62,50,9,17,3,1,1,0,6,10,0,12,0,0,1,1,0
1978,dwyej001,7,51,41,10,15,2,0,1,0,2,9,0,1,1,1,0,0,0
1978,dwyej001,8,98,83,21,37,5,1,3,0,11,13,2,14,1,0,1,1,0
1978,dwyej001,9,43,39,8,12,1,0,1,0,4,3,1,2,0,0,0,1,0
1978,dwyej001,11,29,25,5,6,1,0,0,0,3,2,1,3,0,0,1,1,0
1978,dyerd101,2,196,172,35,44,7,1,0,0,10,18,3,31,5,3,2,1,0
1978,dyerd101,11,3,3,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1978,eastj001,1,21,19,4,5,1,0,0,0,1,1,0,5,1,0,1,0,0
1978,eastr101,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,edenm101,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,edenm101,6,14,10,2,2,0,0,0,0,0,4,0,0,1,0,0,0,0
1978,edwad101,7,28,21,3,4,1,0,0,0,1,5,0,7,0,2,0,0,0
1978,edwad101,8,24,22,8,13,2,0,1,0,2,2,0,5,0,0,0,0,0
1978,edwad101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,edwam101,4,434,402,110,133,16,2,1,0,23,16,0,29,7,2,14,0,0
1978,edwam101,6,10,10,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,edwam101,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,ellij101,2,73,65,16,26,4,0,2,0,12,4,0,15,0,0,1,3,0
1978,ellij101,10,26,24,5,8,0,0,1,0,4,2,0,4,0,0,0,0,0
1978,ellij101,11,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,espin101,1,75,67,14,17,3,0,0,0,4,1,0,28,0,0,7,0,0
1978,essij001,2,318,261,58,76,9,0,3,0,23,39,1,21,12,0,15,3,0
1978,essij001,3,11,9,3,5,0,1,0,0,2,2,0,1,0,0,0,0,0
1978,essij001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,essij001,10,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,essij001,11,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,etcha101,2,6,5,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1978,evanb101,5,95,90,24,27,1,1,0,0,4,4,1,10,0,0,0,1,0
1978,evand001,5,663,542,132,220,24,2,20,0,78,105,12,63,5,0,6,10,0
1978,evand001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,evand002,8,5,5,3,9,0,0,2,0,3,0,0,0,0,0,0,0,0
1978,evand002,9,551,481,117,211,24,2,22,0,59,61,2,116,15,2,5,2,0
1978,evand002,10,12,8,3,3,0,0,0,0,1,3,0,3,0,0,1,0,0
1978,evand002,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,ewins101,9,7,5,3,6,0,0,1,0,3,1,0,1,0,0,0,1,0
1978,ewins101,10,27,24,2,2,0,0,0,0,0,3,1,4,0,0,0,0,0
1978,ewins101,11,28,27,5,8,0,0,1,0,6,1,1,4,0,0,0,0,0
1978,fairr101,3,241,210,47,76,5,0,8,0,33,23,2,26,6,1,2,5,0
1978,fairr101,10,14,13,3,9,0,0,2,0,5,1,0,2,0,0,0,0,0
1978,fairr101,11,13,12,1,1,0,0,0,0,2,1,0,3,1,0,0,0,0
1978,falcp001,1,23,21,5,6,1,0,0,0,0,0,0,2,0,0,2,0,0
1978,fergj101,2,410,339,75,130,16,0,13,0,45,67,11,70,15,1,2,1,0
1978,fergj101,7,6,4,2,5,0,0,1,0,3,2,0,0,0,0,0,0,0
1978,fergj101,11,10,5,1,1,0,0,0,0,2,2,0,1,0,1,0,2,0
1978,ferrs101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,ferrs101,6,37,30,7,9,0,1,0,0,1,4,0,7,2,1,2,0,0
1978,ferrs101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,fingr001,1,14,12,2,2,0,0,0,0,2,0,0,3,0,0,2,0,0
1978,fiscm001,6,92,83,10,11,1,0,0,0,0,4,1,8,1,1,4,0,0
1978,fiscm001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,fiskc001,2,648,564,160,269,39,5,20,0,87,69,5,82,10,6,3,6,0
1978,fiskc001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,fiskc001,10,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1978,fiskc001,11,4,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1978,florg101,7,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,florg101,8,26,23,7,9,0,1,0,0,1,3,0,3,0,0,0,0,0
1978,florg101,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,florg101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,flynd001,4,388,361,86,99,7,3,0,0,21,21,7,42,9,1,4,1,0
1978,flynd001,6,184,171,40,55,5,5,0,0,15,9,3,8,5,0,2,2,0
1978,folem001,2,36,32,12,12,0,0,0,0,6,4,0,6,1,0,0,0,0
1978,folem001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,folit001,6,442,412,106,132,21,1,1,0,27,14,1,30,10,2,12,2,0
1978,folit001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,footb101,2,45,44,8,11,0,0,1,0,3,1,0,7,2,0,0,0,0
1978,footb101,11,13,13,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1978,fordd001,8,635,574,158,245,34,10,11,0,81,47,5,87,15,5,6,3,0
1978,fordd001,9,15,15,4,6,2,0,0,0,1,0,0,1,0,0,0,0,0
1978,fordd001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,fordd001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,forsb001,1,89,83,15,25,7,0,1,0,8,1,0,26,3,0,5,0,0
1978,forsk001,1,29,27,5,5,0,0,0,0,3,0,0,9,0,0,2,0,0
1978,forst001,1,9,8,4,5,1,0,0,0,2,0,0,0,0,0,1,0,0
1978,fostg001,7,658,577,158,305,24,6,37,2,110,68,16,136,17,7,0,6,0
1978,fostg001,8,28,26,12,25,2,1,3,0,10,2,0,1,1,0,0,0,0
1978,fostg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,frazg001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,freer101,3,49,45,8,9,1,0,0,0,3,4,0,8,0,0,0,0,0
1978,freer101,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,freer101,9,12,11,3,9,0,0,2,0,5,1,0,3,1,0,0,0,0
1978,freer101,11,33,29,11,16,5,0,0,0,12,3,0,6,1,0,0,1,0
1978,fregj101,3,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,fregj101,5,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1978,fregj101,11,15,12,4,5,1,0,0,0,1,3,0,4,0,0,0,0,0
1978,freid101,1,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,friap101,4,10,10,3,7,2,1,0,0,3,0,0,3,0,0,0,0,0
1978,friap101,6,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1978,friap101,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,fry-j102,2,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1978,frymw101,1,56,50,3,5,2,0,0,0,2,0,0,12,0,0,5,1,0
1978,fuent101,4,43,41,6,7,1,0,0,0,2,1,0,6,0,0,1,0,0
1978,fuent101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,gambo001,7,151,133,31,45,3,1,3,0,15,16,2,19,0,1,0,1,0
1978,gambo001,9,267,229,66,94,12,2,4,0,28,31,7,23,2,4,0,3,0
1978,gambo001,11,19,13,6,6,0,0,0,0,4,4,2,3,0,1,0,1,0
1978,gantj001,4,63,59,12,15,0,0,1,0,4,2,0,7,0,1,1,0,0
1978,gantj001,5,34,30,8,9,1,0,0,0,3,3,0,2,0,1,0,0,0
1978,gantj001,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,gantj001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,garbg001,1,15,14,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1978,garcd001,4,43,40,8,8,0,0,0,0,1,2,0,6,1,0,0,1,0
1978,garcd001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,garck001,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,garck001,6,192,180,46,60,6,4,0,0,13,7,0,42,5,0,3,2,0
1978,garck001,11,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,garda101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,garmm101,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1978,garnp001,4,302,259,71,105,15,2,5,2,33,36,8,31,8,3,1,3,0
1978,garnp001,5,302,265,67,106,10,7,5,0,33,29,4,39,9,2,2,4,0
1978,garnp001,6,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,garnp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,garrr101,7,445,412,115,160,18,9,3,0,29,24,1,37,8,1,8,0,0
1978,garrr101,10,32,30,7,7,0,0,0,0,0,0,0,4,1,0,2,0,0
1978,garrr101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,garrw101,5,103,88,24,31,4,0,1,0,5,14,2,17,3,0,0,0,1
1978,garrw101,11,49,44,9,12,0,0,1,1,7,5,0,9,2,0,0,0,0
1978,garvs001,3,689,639,202,319,36,9,21,1,113,40,9,70,17,1,1,8,0
1978,gastc101,3,11,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,gastc101,7,34,31,8,9,1,0,0,0,4,0,0,6,1,0,1,2,0
1978,gastc101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,gastc101,9,50,49,10,13,0,0,1,0,2,1,0,8,0,0,0,0,0
1978,gastc101,11,30,28,9,9,0,0,0,0,3,2,0,6,2,0,0,0,0
1978,gatej101,4,30,24,6,6,0,0,0,0,1,4,0,6,1,1,1,0,0
1978,gaudj101,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,geisd001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,geroc101,8,339,286,62,93,14,1,5,0,26,42,10,66,4,3,7,1,0
1978,geroc101,11,12,10,5,6,1,0,0,0,1,1,0,1,1,0,1,0,0
1978,gilbr101,4,145,135,33,41,6,1,0,0,11,9,0,19,2,0,1,0,0
1978,gilbr101,5,199,180,46,66,7,2,3,1,20,16,3,28,3,0,2,1,0
1978,gilbr101,11,12,11,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1978,gomel101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,gomel101,6,468,412,92,105,7,3,0,0,32,34,1,41,10,0,19,3,0
1978,gonzf101,4,355,326,78,99,11,2,2,0,26,17,3,32,4,0,7,5,0
1978,gonzf101,5,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,gonzf101,11,10,9,4,4,0,0,0,0,3,1,0,1,0,0,0,0,0
1978,gonzj101,4,169,158,38,43,2,0,1,0,9,4,0,18,6,0,7,0,0
1978,gonzj101,5,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,gonzj101,6,50,48,12,15,1,1,0,0,6,1,1,7,0,1,0,0,0
1978,gonzj101,11,14,11,1,1,0,0,0,0,1,3,0,3,1,0,0,0,0
1978,gonzo101,9,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,gonzo101,11,15,14,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,goodd101,10,61,51,14,24,4,0,2,0,9,9,0,11,0,0,0,1,0
1978,goodd101,11,8,7,2,3,1,0,0,0,1,1,0,2,1,0,0,0,0
1978,gordm101,2,9,5,1,1,0,0,0,0,0,3,1,2,0,1,0,0,0
1978,gracm101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,grayg101,10,45,45,11,15,1,0,1,0,4,0,0,8,1,0,0,0,0
1978,grayg101,11,6,5,1,4,0,0,1,0,2,1,0,4,0,0,0,0,0
1978,gricb001,4,590,487,122,160,16,2,6,0,42,74,1,83,6,7,19,3,0
1978,gricb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,griet101,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,griet101,7,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,griet101,9,74,69,18,26,2,0,2,0,7,5,0,13,1,0,0,0,0
1978,griet101,11,27,25,2,3,1,0,0,0,1,2,0,9,2,0,0,0,0
1978,grifa001,6,6,4,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1978,grifk001,8,51,45,13,14,1,0,0,0,2,6,0,4,0,0,0,0,0
1978,grifk001,9,622,563,161,238,31,8,10,0,58,47,1,66,6,0,9,3,0
1978,grifk001,11,7,6,3,4,1,0,0,0,3,1,0,0,0,0,0,0,0
1978,grimr101,1,105,90,13,14,1,0,0,0,4,2,0,20,1,1,11,1,0
1978,grosg001,7,83,76,21,27,1,1,1,0,6,6,1,8,0,0,0,1,0
1978,grosg001,8,247,225,59,79,8,6,0,0,21,16,2,5,6,0,2,4,0
1978,grosg001,9,28,25,7,10,3,0,0,0,4,3,0,4,0,0,0,0,0
1978,grosg001,11,32,21,5,5,0,0,0,0,8,8,2,2,0,0,1,2,0
1978,grosw001,3,15,14,2,6,1,0,1,0,2,1,0,2,0,0,0,0,0
1978,grosw001,5,305,259,53,82,9,1,6,0,18,36,2,56,3,5,4,1,0
1978,grosw001,11,15,12,2,4,0,1,0,0,3,3,0,5,0,0,0,0,0
1978,grotj101,2,71,61,18,23,5,0,0,0,8,8,0,5,0,0,1,1,0
1978,grotj101,5,9,7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1978,grotj101,11,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,grubj001,7,443,370,96,164,16,5,14,0,62,61,5,56,5,2,8,2,0
1978,grubj001,9,24,20,7,10,1,1,0,0,0,4,0,6,0,0,0,0,0
1978,grubj001,10,10,9,5,6,1,0,0,0,2,1,0,1,0,0,0,0,0
1978,grubj001,11,16,12,5,9,1,0,1,0,3,4,0,2,0,0,0,0,0
1978,guerm101,6,544,503,139,174,18,4,3,0,38,15,2,35,13,6,17,3,0
1978,guerm101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,guerp001,3,7,7,4,6,0,1,0,0,1,0,0,0,0,0,0,0,0
1978,guerp001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,guldb001,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,halej101,7,62,52,12,19,4,0,1,0,6,6,0,15,0,0,3,1,0
1978,halej101,8,49,38,5,8,0,0,1,1,7,10,1,14,0,0,0,1,0
