YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,chisl001,darvy001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,chisl001,daviw001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,chisl001,dedus001,8,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,chisl001,delad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,delas001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,dickr001,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,chisl001,doubf001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,downd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,duenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,durbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,eovan001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,chisl001,farnk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,fernj003,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,chisl001,fistd001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2013,chisl001,germg001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,chisl001,gibsk002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,gonzm003,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2013,chisl001,grifa002,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,chisl001,guthj001,8,8,5,9,1,0,1,1,4,0,0,1,0,0,0,0,0
2013,chisl001,gutij002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,chisl001,hallr001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,chisl001,hammj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,haraa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,harrl002,4,4,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
2013,chisl001,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,hendl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,herrk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,hochl001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,hollg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,humbp001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,huntt002,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,chisl001,jansc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,johnj009,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,johnj010,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,chisl001,jonen001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,chisl001,kells001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,keucd001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,chisl001,kimbc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,kohnm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,kuroh001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,chisl001,leesc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,lindm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,logab001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,chisl001,matsd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,mcgod001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,chisl001,mediy001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,mendl001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,morrb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,chisl001,mortc003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,norrb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,odayd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,ogana001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,chisl001,olivd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,omogb001,2,2,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2013,chisl001,ortej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,chisl001,oterd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,peavj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,pelfm001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,porcr001,7,7,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,presr001,4,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,pricd001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,chisl001,putkl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,quinj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,ramie004,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,ramoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,reeda001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,riena001,5,5,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,chisl001,rodnf001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,roenj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,rogee002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,rondb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,salec001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,chisl001,sanca004,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,chisl001,sante001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,chisl001,santh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,sants001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,schem001,9,9,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,chisl001,scrie001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,shiej002,10,9,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
2013,chisl001,smyld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,strad003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,swara001,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,chisl001,tazaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,thorm001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,chisl001,tillc001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,tronr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,turnj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,valdr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,valvj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,venty001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,verlj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,waltp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,warra001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,weavj003,6,6,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
2013,chisl001,webbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,wheez001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2013,chisl001,wilht001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,willj003,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chisl001,wilsa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,wrigw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chisl001,zeidj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choim001,cappc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choim001,devrc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,choim001,hendl001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choim001,hernp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choim001,holld003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choim001,lafrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choim001,marts001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choim001,oberb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choim001,perem004,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choim001,rasmc002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choim001,tepen001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choim001,tonkm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,affej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,allec002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,avill001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,axfoj001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2013,choos001,ayall001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,badeb001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,barns002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,choos001,basta001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,bedae001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,belim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,blanj001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,choos001,blazm001,3,1,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
2013,choos001,blevj001,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2013,choos001,boggm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,bondj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,choos001,bowdm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,brotr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,burgh001,3,2,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2013,choos001,burkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,burna001,11,11,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2013,choos001,burns001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,byrdt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,cahit001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,camps002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,cappc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,capuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,casha001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,chapk002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,chatt001,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2013,choos001,chavj001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,choos001,choar001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,cishs001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,clipt001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,collj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,colob001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,corbp001,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,choos001,cottn001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,cumpb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,darvy001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,delae002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,delaj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,delej002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,delgr001,6,4,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
2013,choos001,detwr001,6,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,choos001,dolir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,dools001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,downs001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,choos001,dukez001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,dunnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,dunnm002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,durbc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,escae001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,estrm001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,farqd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,felds001,6,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2013,choos001,felip002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,fernj003,7,6,3,4,1,0,0,0,1,1,1,2,0,0,0,0,0
2013,choos001,fielj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,fierm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,fifes001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,figaa001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,choos001,franj003,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,frasj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,frees001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,fujik001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,choos001,furbc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,gally001,16,12,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0
2013,choos001,garcj004,8,8,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,choos001,garlj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,garzm001,6,4,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0
2013,choos001,gaudc001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,gomej002,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2013,choos001,gonzg003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,gonzm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,gorzt001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,gregk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,gregl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,greiz001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,grifa002,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,grilj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,hagan001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,handd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,haraa001,7,7,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,choos001,hared001,6,5,2,8,0,0,2,0,2,0,0,0,0,1,0,0,0
2013,choos001,harrl002,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2013,choos001,harvm001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,hawkl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,hellj002,6,5,3,8,2,0,1,0,2,1,0,0,0,0,0,0,0
2013,choos001,hendj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,henns001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,choos001,hernd002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,hillr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,horsj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,choos001,howej003,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,choos001,hudst001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,hughj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,humbp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,hynec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,irwip001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,choos001,jacke001,6,6,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,choos001,jansk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,jimeu001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,choos001,kazms001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,kellj001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,choos001,kendk001,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,choos001,kenni001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,kersc001,8,5,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0
2013,choos001,kickm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,kimbc001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,choos001,kintb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,koeht001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,kontg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,leblw001,4,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2013,choos001,lee-c003,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,linct001,6,4,3,8,2,0,1,0,1,2,0,0,0,0,0,0,0
2013,choos001,lirif001,13,12,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,choos001,lo--c001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,lockj001,9,7,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0
2013,choos001,loe-k001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,lohsk001,14,12,2,3,1,0,0,0,1,2,0,3,0,0,0,0,0
2013,choos001,lopej002,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,choos001,lowem002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,lylej001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,lynnl001,16,14,4,8,1,0,1,0,1,2,0,7,0,0,0,0,0
2013,choos001,lyont001,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,choos001,machj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,mahop002,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,choos001,mainj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,manes001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,marcs001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,marmc001,3,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
2013,choos001,martc006,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,mastj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,matsd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,mattr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,mazzv001,4,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2013,choos001,mcalz001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,mccab001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,choos001,mcclk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,medlk001,6,6,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
2013,choos001,melam001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,mijaj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,milew001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2013,choos001,mills001,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2013,choos001,milot001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,choos001,minom001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,choos001,morrb002,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,choos001,mortc002,6,3,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0
2013,choos001,mujie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,nathj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,nicaj001,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,choos001,niesj001,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,nolar001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,choos001,oflae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,oterd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,ottaa001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,outmj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,papej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,parkb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,parnb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,peacb001,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,choos001,peraw001,13,9,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
2013,choos001,perem004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,pestv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,petiy001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,pettj001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,choos001,putnz001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,ramoa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,raucj001,3,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
2013,choos001,richg002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,choos001,rodrh002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,choos001,rodrp001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,choos001,rodrw002,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,choos001,rondh001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,choos001,rosas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,roseb003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,roset001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,choos001,rossr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,choos001,rosst001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,russj003,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,choos001,ryu-h001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,choos001,rzepm001,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,choos001,samaj001,18,13,3,6,0,0,1,0,2,5,0,3,0,0,0,0,0
2013,choos001,sanaa001,8,5,5,11,0,0,2,0,2,1,0,0,0,2,0,0,0
