YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1991,R,combp001,bosks001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,combp001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,combp001,charn001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1991,R,combp001,freys001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,combp001,leibc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,combp001,maddg002,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,R,combp001,martr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,combp001,morgm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,combp001,moyej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,combp001,olivo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,combp001,portm001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,R,combp001,smilj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coned001,agosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,akerd001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,ashba002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,barnb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coned001,belct001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,benea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,boydo001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coned001,burkj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coned001,capem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coned001,carra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,charn001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,coned001,cormr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,crewt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,dejej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coned001,deshj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coned001,downk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,fassj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,greet001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,R,coned001,grosk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,grosk002,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1991,R,coned001,hammc001,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1991,R,coned001,harnp001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coned001,maddg002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,martr002,4,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1991,R,coned001,maust001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,mcelc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,myerr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,olivo001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,R,coned001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,rasmd001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,R,coned001,ritcw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,ruffb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coned001,scanb001,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1991,R,coned001,shert001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,smilj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coned001,smitb001,7,6,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0
1991,R,coned001,smitz001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1991,R,coned001,tomlr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cookd001,hickb001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,R,cools001,agosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,armsj001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1991,R,cools001,assep001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1991,R,cools001,avers001,5,4,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1991,R,cools001,barnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,belis001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,berej001,3,2,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
1991,R,cools001,bielm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,branj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,R,cools001,burkj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,R,cools001,carpc001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1991,R,cools001,charn001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,R,cools001,clanj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,R,cools001,coned001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,corsj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,R,cools001,deshj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,dibbr001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,downk001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,cools001,drabd001,6,5,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1991,R,cools001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,franj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,freem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,glavt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,goodd001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,grosk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,harnp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,hartm002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1991,R,cools001,heatn001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,henrd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,hernx001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1991,R,cools001,hillk001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,R,cools001,innij001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,jackd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,cools001,joneb002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,jonej002,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,R,cools001,kiled001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,kippb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,lacom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,lancl001,5,4,2,4,2,0,0,0,0,1,0,2,0,0,0,0,0
1991,R,cools001,landb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,leibc001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,R,cools001,maddg002,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,R,cools001,martd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,martr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,mcelc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,cools001,morgm001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1991,R,cools001,mulht001,3,3,2,4,2,0,0,0,2,0,0,1,0,0,0,0,0
1991,R,cools001,myerr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,nabhc001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1991,R,cools001,ojedb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,olivf001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,cools001,olivo001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,R,cools001,osuna001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1991,R,cools001,palav001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,parrj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,R,cools001,pattb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,portm001,7,7,3,7,1,0,1,0,3,0,0,1,0,0,0,0,0
1991,R,cools001,powet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,remlm001,5,2,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0
1991,R,cools001,righd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,rijoj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,cools001,robid001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,R,cools001,ruffb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,sampb002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,cools001,scanb001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1991,R,cools001,schic002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,schop001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,seguj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,siskd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,sloch001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,cools001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,smitp001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,R,cools001,smitz001,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,cools001,smolj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cools001,terrs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cools001,tewkb001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,R,cools001,tomlr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,cools001,violf001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,R,cools001,walkb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,cools001,whitw001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,cools001,wilst002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coopg001,avers001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coopg001,branj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coopg001,burkj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coopg001,clanj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coopg001,downk001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,R,coopg001,leibc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,R,coopg001,mcclp001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,coopg001,minug001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coopg001,rijoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coopg001,robid001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coopg001,scuds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coopg001,stclr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coopg001,wohlm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,coops001,crimc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coops001,eilad001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,eldrc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,gaked001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1991,R,coops001,gibsp001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,gullb001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1991,R,coops001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,ignam001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,johnj004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coops001,lee-m002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coops001,machj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coops001,milla001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,montr002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,navaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,plesd001,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1991,R,coops001,sands001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,schom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,taylw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coops001,wegmb001,3,3,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,R,coraj001,abboj001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,ackej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,alexg001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,appik001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,R,coraj001,aquil001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1991,R,coraj001,augud001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,austj001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1991,R,coraj001,banks001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,barfj002,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,boddm001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1991,R,coraj001,bosic001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,browk001,8,5,2,2,0,0,0,0,1,1,0,0,0,2,0,0,0
1991,R,coraj001,cadag001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,candt001,7,7,4,7,1,1,0,0,2,0,0,0,0,0,0,0,0
1991,R,coraj001,caryc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,ceruj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,chits001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,clemr001,5,4,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0
1991,R,coraj001,craws001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,crimc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,R,coraj001,davim001,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,coraj001,davis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,delur001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,ecked001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,eilad001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,flanm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,fosst001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,coraj001,froht001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,R,coraj001,gaked001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,gardm002,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,gibsp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,gleaj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,gordt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,grayj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,gubim001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,coraj001,guetl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,gullb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,habyj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,hanse001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,harrg001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,harrg003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,harvb001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1991,R,coraj001,hennm001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,coraj001,holmd001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1991,R,coraj001,huntj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,coraj001,irvid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,jackm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,jeffm001,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,R,coraj001,johnd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,johnj004,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,R,coraj001,johnr005,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,jonec003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1991,R,coraj001,jones001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,kilgp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,klinj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,knudm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,krueb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,lampd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,leact001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,leart001,4,2,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0
1991,R,coraj001,lee-m002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,leitm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,macdr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,machj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,magnm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,manub001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,matht001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1991,R,coraj001,mccak001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,mcclb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,mcdob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,milab001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,montj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,montr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,mussm001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,nagyc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,navaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,nichr002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,olins001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,olsog001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,orosj001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1991,R,coraj001,perep001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,coraj001,poolj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,rearj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,rogek001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,rosew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,russj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,coraj001,ryann001,7,7,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1991,R,coraj001,sabeb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,slusj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,smitr001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,coraj001,stewd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,stied001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,stott001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,tanaf001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,terrw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,timlm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,coraj001,wardd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,coraj001,wegmb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,R,coraj001,welcb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,welld001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,coraj001,wittb001,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1991,R,cormr001,barnb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cormr001,belct001,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,R,cormr001,blacb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cormr001,coned001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cormr001,ferns001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cormr001,gardm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,R,cormr001,greet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cormr001,piatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cormr001,schop001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cormr001,whitw001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,corsj001,armsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,costj001,downk001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,costj001,palav001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cotth001,abboj001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,R,cotth001,ackej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,R,cotth001,alexg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,R,cotth001,andea001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,R,cotth001,appik001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,R,cotth001,bails001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,R,cotth001,ballj002,8,7,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1991,R,cotth001,barfj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
