YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,burkt001,empty,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,burkt001,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,burkt001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,burlr001,empty,174,159,42,67,10,0,5,0,5,15,0,19,0,0,0,0,0
1986,burlr001,loaded,11,9,3,4,1,0,0,0,7,1,0,0,1,0,0,1,0
1986,burlr001,menon,138,112,35,39,4,0,0,0,24,18,1,13,2,1,6,1,0
1986,burlr001,scoring,84,68,21,24,3,0,0,0,24,13,1,9,1,0,2,1,0
1986,burrr001,empty,15,15,1,2,1,0,0,0,0,0,0,7,0,0,0,0,0
1986,burrr001,loaded,2,2,2,4,2,0,0,0,6,0,0,0,0,0,0,0,0
1986,burrr001,menon,12,12,3,5,2,0,0,0,7,0,0,2,0,0,0,0,0
1986,burrr001,scoring,8,8,3,5,2,0,0,0,7,0,0,1,0,0,0,0,0
1986,bushr001,empty,219,193,48,73,10,3,3,0,3,23,0,37,0,3,0,0,0
1986,bushr001,loaded,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,bushr001,menon,183,164,48,77,9,4,4,0,42,16,2,26,7,1,1,1,0
1986,bushr001,scoring,104,94,22,37,7,1,2,0,34,8,2,15,1,1,0,1,0
1986,butes001,empty,66,57,14,21,4,0,1,0,1,9,0,6,0,0,0,0,0
1986,butes001,loaded,5,4,2,2,0,0,0,0,4,0,0,0,1,0,0,1,0
1986,butes001,menon,71,56,13,20,2,1,1,0,15,12,3,4,5,0,2,1,0
1986,butes001,scoring,46,34,9,13,1,0,1,0,14,10,3,2,1,0,1,1,0
1986,butlb001,empty,396,359,100,144,10,11,4,0,4,35,0,42,0,2,0,0,0
1986,butlb001,loaded,14,13,5,7,0,1,0,0,10,0,0,0,2,0,0,1,0
1986,butlb001,menon,287,228,63,76,7,3,0,0,47,35,1,23,8,2,17,5,0
1986,butlb001,scoring,179,143,39,52,7,3,0,0,47,26,1,14,6,1,4,5,0
1986,cabee001,empty,173,166,42,52,7,0,1,0,1,7,0,16,0,0,0,0,0
1986,cabee001,loaded,9,7,2,5,0,0,1,1,9,0,0,2,1,0,0,2,0
1986,cabee001,menon,125,111,29,36,4,0,1,1,28,7,2,10,5,2,2,3,0
1986,cabee001,scoring,84,73,17,23,3,0,1,1,27,7,2,8,3,0,1,3,0
1986,caldi001,empty,103,97,23,32,4,1,1,0,1,5,0,22,0,1,0,0,0
1986,caldi001,loaded,5,5,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1986,caldi001,menon,71,67,18,24,3,0,1,0,14,4,1,17,1,0,0,0,0
1986,caldi001,scoring,45,41,9,14,2,0,1,0,13,4,1,11,1,0,0,0,0
1986,candc001,empty,78,73,19,24,3,1,0,0,0,5,0,11,0,0,0,0,0
1986,candc001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,candc001,menon,32,31,5,6,1,0,0,0,6,0,0,4,3,0,0,1,0
1986,candc001,scoring,19,18,3,4,1,0,0,0,6,0,0,1,1,0,0,1,0
1986,cangj001,empty,336,298,68,88,11,3,1,0,1,34,0,46,0,4,0,0,0
1986,cangj001,loaded,17,14,1,1,0,0,0,0,8,2,0,2,1,0,0,1,0
1986,cangj001,menon,189,140,35,43,5,0,1,0,31,37,0,15,5,3,6,3,0
1986,cangj001,scoring,109,81,19,22,3,0,0,0,28,22,0,12,3,2,1,3,0
1986,cansj001,empty,372,329,60,109,14,1,11,0,11,39,0,113,0,4,0,0,0
1986,cansj001,loaded,16,10,2,3,1,0,0,0,11,2,0,2,1,1,0,3,0
1986,cansj001,menon,310,271,84,165,15,0,22,0,106,26,1,62,12,4,0,9,0
1986,cansj001,scoring,179,148,51,90,9,0,10,0,77,19,1,34,4,3,0,9,0
1986,carls001,empty,18,18,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,carls001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,carls001,menon,29,27,6,10,1,0,1,0,8,1,0,4,3,0,1,0,0
1986,carls001,scoring,19,19,6,10,1,0,1,0,8,0,0,2,2,0,0,0,0
1986,carmd001,empty,26,26,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1986,carmd001,menon,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1986,carmd001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cartg001,empty,253,228,57,97,8,1,10,0,10,24,0,27,0,1,0,0,0
1986,cartg001,loaded,14,10,2,5,0,0,1,1,10,3,0,3,0,0,0,1,0
1986,cartg001,menon,320,262,68,118,6,1,14,1,95,38,9,36,21,5,0,15,0
1986,cartg001,scoring,212,164,46,75,3,1,8,1,81,29,9,23,12,4,0,15,0
1986,cartj001,empty,363,344,107,183,21,5,15,0,15,17,0,42,0,2,0,0,0
1986,cartj001,loaded,16,13,5,11,0,0,2,2,18,1,0,1,0,0,0,2,0
1986,cartj001,menon,346,319,93,158,15,4,14,2,106,15,3,53,8,3,1,8,0
1986,cartj001,scoring,218,192,56,85,9,1,6,2,83,15,3,36,3,3,0,8,0
1986,castc001,empty,106,101,26,36,4,0,2,0,2,4,0,25,0,1,0,0,0
1986,castc001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,castc001,menon,111,104,31,54,5,0,6,0,30,5,0,23,9,0,1,1,0
1986,castc001,scoring,62,58,15,20,5,0,0,0,18,3,0,17,3,0,0,1,0
1986,castj002,empty,30,27,6,6,0,0,0,0,0,2,0,6,0,1,0,0,0
1986,castj002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,castj002,menon,32,27,3,5,0,1,0,0,5,3,0,6,2,0,2,0,0
1986,castj002,scoring,21,18,2,4,0,1,0,0,5,2,0,3,1,0,1,0,0
1986,cedec001,empty,45,43,11,12,1,0,0,0,0,2,0,9,0,0,0,0,0
1986,cedec001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,cedec001,menon,42,35,7,10,1,1,0,0,6,5,0,4,0,0,2,0,0
1986,cedec001,scoring,25,20,5,6,1,0,0,0,5,4,0,4,0,0,1,0,0
1986,ceror001,empty,139,132,39,59,8,0,4,0,4,7,0,17,0,0,0,0,0
1986,ceror001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,ceror001,menon,103,84,17,23,6,0,0,0,14,8,0,11,5,1,5,5,0
1986,ceror001,scoring,56,44,5,6,1,0,0,0,12,5,0,6,1,1,1,5,0
1986,cey-r001,empty,167,147,45,93,12,0,12,0,12,19,0,32,0,1,0,0,0
1986,cey-r001,loaded,9,8,1,2,1,0,0,0,4,0,0,5,0,0,0,1,0
1986,cey-r001,menon,139,109,25,37,9,0,1,0,24,25,1,34,5,2,1,2,0
1986,cey-r001,scoring,78,59,18,27,6,0,1,0,23,15,1,17,0,2,0,2,0
1986,chamc001,empty,62,59,18,21,3,0,0,0,0,3,0,9,0,0,0,0,0
1986,chamc001,loaded,6,5,1,2,1,0,0,0,3,0,0,1,1,0,0,1,0
1986,chamc001,menon,76,63,20,31,5,0,2,0,14,12,4,15,2,0,0,1,0
1986,chamc001,scoring,43,31,8,13,2,0,1,0,11,11,4,5,1,0,0,1,0
1986,chris001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,chris001,menon,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1986,chris001,scoring,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1986,clard001,empty,38,33,11,18,1,0,2,0,2,5,0,6,0,0,0,0,0
1986,clard001,loaded,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,clard001,menon,30,25,5,8,0,0,1,0,7,2,0,5,1,0,2,1,0
1986,clard001,scoring,16,14,4,7,0,0,1,0,7,1,0,2,1,0,0,1,0
1986,clarj001,empty,147,130,34,65,6,2,7,0,7,17,0,33,0,0,0,0,0
1986,clarj001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,clarj001,menon,133,102,21,33,6,0,2,0,16,28,4,28,4,1,0,1,1
1986,clarj001,scoring,82,59,10,15,5,0,0,0,12,20,4,18,0,1,0,1,1
1986,clarw001,empty,262,250,79,120,16,2,7,0,7,11,0,44,0,1,0,0,0
1986,clarw001,loaded,12,12,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0
1986,clarw001,menon,196,158,38,61,11,0,4,0,34,23,10,32,3,2,9,4,0
1986,clarw001,scoring,124,94,19,28,6,0,1,0,26,19,10,20,0,2,5,4,0
1986,clemp001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,clemp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,clemp001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,clemp001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cochd001,empty,47,44,10,12,2,0,0,0,0,3,0,14,0,0,0,0,0
1986,cochd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cochd001,menon,21,18,2,5,0,0,1,0,2,2,1,8,2,0,1,0,0
1986,cochd001,scoring,14,13,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0
1986,coled001,empty,335,299,78,132,14,2,12,0,12,32,0,57,0,4,0,0,0
1986,coled001,loaded,27,23,8,16,5,0,1,1,23,0,0,4,1,0,0,4,0
1986,coled001,menon,252,222,64,104,16,0,8,1,74,13,3,27,8,2,7,8,0
1986,coled001,scoring,143,121,35,50,9,0,2,1,59,9,3,15,3,1,4,8,0
1986,colev001,empty,452,407,98,117,11,4,0,0,0,44,0,67,0,1,0,0,0
1986,colev001,loaded,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,colev001,menon,218,193,41,51,2,4,0,0,29,16,0,31,4,1,3,5,0
1986,colev001,scoring,146,125,25,34,1,4,0,0,28,14,0,24,2,1,1,5,0
1986,colld001,empty,274,246,68,82,12,1,0,0,0,27,0,30,0,1,0,0,0
1986,colld001,loaded,10,9,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1986,colld001,menon,202,173,45,56,6,1,1,0,27,17,0,19,9,1,9,2,0
1986,colld001,scoring,114,95,27,31,4,0,0,0,23,13,0,12,1,0,4,2,0
1986,concd001,empty,197,184,54,75,10,1,3,0,3,13,0,25,0,0,0,0,0
1986,concd001,loaded,12,10,2,3,1,0,0,0,8,2,0,1,2,0,0,0,0
1986,concd001,menon,149,127,27,32,3,1,0,0,27,13,1,18,12,0,5,4,0
1986,concd001,scoring,97,79,16,18,2,0,0,0,26,11,1,14,4,0,3,4,0
1986,conrt001,empty,17,16,1,2,1,0,0,0,0,1,0,7,0,0,0,0,0
1986,conrt001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,conrt001,menon,23,13,3,4,1,0,0,0,6,2,0,4,0,0,8,0,0
1986,conrt001,scoring,13,7,3,4,1,0,0,0,6,1,0,2,0,0,5,0,0
1986,coopc001,empty,298,278,62,89,10,1,5,0,5,20,0,60,0,0,0,0,0
1986,coopc001,loaded,9,8,3,3,0,0,0,0,7,0,0,1,0,0,0,1,0
1986,coopc001,menon,291,264,78,113,14,0,7,0,70,21,2,27,15,1,1,4,0
1986,coopc001,scoring,170,149,49,71,7,0,5,0,62,16,2,19,2,1,0,4,0
1986,corct001,empty,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,corct001,menon,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,corct001,scoring,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,cotth001,empty,41,40,8,11,3,0,0,0,0,1,0,6,0,0,0,0,0
1986,cotth001,loaded,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,cotth001,menon,42,40,9,12,0,0,1,0,6,1,0,11,3,0,0,1,0
1986,cotth001,scoring,21,19,3,6,0,0,1,0,6,1,0,6,0,0,0,1,0
1986,cowea001,empty,47,44,8,10,2,0,0,0,0,3,0,6,0,0,0,0,0
1986,cowea001,loaded,7,6,1,1,0,0,0,0,3,0,0,3,1,0,0,1,0
1986,cowea001,menon,40,38,7,9,2,0,0,0,6,0,0,12,3,0,1,1,0
1986,cowea001,scoring,25,23,5,7,2,0,0,0,6,0,0,8,2,0,1,1,0
1986,cox-d001,empty,42,41,3,4,1,0,0,0,0,1,0,18,0,0,0,0,0
1986,cox-d001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,cox-d001,menon,41,24,2,3,1,0,0,0,2,1,0,14,1,0,16,0,0
1986,cox-d001,scoring,23,15,1,1,0,0,0,0,2,1,0,8,1,0,7,0,0
1986,crair001,empty,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,crair001,menon,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,crair001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cruzj001,empty,301,273,60,85,11,1,4,0,4,28,0,52,0,0,0,0,0
1986,cruzj001,loaded,8,8,5,5,0,0,0,0,9,0,0,0,0,0,0,0,0
1986,cruzj001,menon,235,206,73,108,11,3,6,0,68,27,12,34,9,0,0,2,0
1986,cruzj001,scoring,148,126,49,72,7,2,4,0,61,20,12,23,0,0,0,2,0
1986,cruzj002,empty,146,121,24,26,2,0,0,0,0,25,0,15,0,0,0,0,0
1986,cruzj002,loaded,5,4,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
1986,cruzj002,menon,110,88,21,21,0,0,0,0,19,17,0,13,4,0,2,3,0
1986,cruzj002,scoring,64,49,16,16,0,0,0,0,19,11,0,7,1,0,1,3,0
1986,danik001,empty,129,115,38,62,8,2,4,0,4,13,0,21,0,1,0,0,0
1986,danik001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1986,danik001,menon,78,66,20,32,2,2,2,0,19,9,1,9,4,1,1,1,0
1986,danik001,scoring,46,35,9,12,1,1,0,0,13,8,1,6,1,1,1,1,0
1986,darlr001,empty,46,45,6,8,2,0,0,0,0,1,0,15,0,0,0,0,0
1986,darlr001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,darlr001,menon,48,36,2,2,0,0,0,0,0,2,0,14,0,0,10,0,0
1986,darlr001,scoring,24,20,1,1,0,0,0,0,0,1,0,8,0,0,3,0,0
1986,darwd001,empty,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,darwd001,menon,11,9,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
1986,darwd001,scoring,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1986,dauld001,empty,99,83,17,32,3,0,4,0,4,16,0,21,0,0,0,0,0
1986,dauld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,dauld001,menon,82,55,14,27,1,0,4,0,17,22,3,20,1,1,2,2,0
1986,dauld001,scoring,54,36,7,13,0,0,2,0,13,16,3,16,0,0,0,2,0
1986,davia001,empty,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,davia001,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,davia002,empty,286,249,66,113,8,0,13,0,13,35,0,34,0,2,0,0,0
1986,davia002,loaded,12,10,2,5,0,0,1,1,8,1,0,2,1,0,0,1,0
1986,davia002,menon,276,230,64,91,10,1,5,1,59,41,10,34,11,1,2,2,0
1986,davia002,scoring,169,131,39,51,6,0,2,1,49,34,10,18,5,1,1,2,0
1986,davic001,empty,342,308,73,112,16,1,7,0,7,33,0,57,0,1,0,0,0
1986,davic001,loaded,9,7,1,1,0,0,0,0,6,1,0,1,2,0,0,1,0
1986,davic001,menon,276,218,73,107,12,2,6,0,63,51,23,39,11,0,2,5,0
1986,davic001,scoring,190,141,44,64,6,1,4,0,56,43,23,30,5,0,1,5,0
1986,davie001,empty,276,240,64,121,11,2,14,0,14,36,0,50,0,0,0,0,0
1986,davie001,loaded,11,10,4,8,1,0,1,1,11,1,0,4,0,0,0,0,0
1986,davie001,menon,211,175,51,96,4,1,13,1,57,32,5,50,6,1,0,3,0
1986,davie001,scoring,131,102,30,57,1,1,8,1,46,25,5,31,3,1,0,3,0
1986,davig001,empty,339,309,84,154,18,2,16,0,16,24,0,36,0,6,0,0,0
1986,davig001,loaded,12,9,2,2,0,0,0,0,7,2,0,1,1,0,0,1,0
1986,davig001,menon,315,265,68,129,14,1,15,0,85,40,6,36,11,3,0,7,0
1986,davig001,scoring,199,162,43,74,8,1,7,0,64,29,6,23,5,1,0,7,0
1986,davij001,empty,306,278,66,113,15,1,10,0,10,28,0,65,0,0,0,0,0
1986,davij001,loaded,10,10,1,4,0,0,1,1,4,0,0,4,0,0,0,0,0
1986,davij001,menon,275,250,66,113,12,1,11,1,64,13,4,45,14,0,4,8,0
1986,davij001,scoring,156,137,34,61,6,0,7,1,53,9,4,24,5,0,2,8,0
1986,davim001,empty,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1986,davim001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,davim001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,davim002,empty,311,293,79,144,18,1,15,0,15,18,0,54,0,0,0,0,0
1986,davim002,loaded,13,10,0,0,0,0,0,0,4,0,0,4,0,1,0,2,0
1986,davim002,menon,222,196,52,78,10,2,4,0,40,16,2,37,7,1,4,5,0
1986,davim002,scoring,122,105,25,36,6,1,1,0,31,9,2,21,1,1,2,5,0
1986,davim003,empty,48,43,6,9,3,0,0,0,0,5,0,14,0,0,0,0,0
1986,davim003,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,davim003,menon,29,25,2,2,0,0,0,0,2,1,0,8,1,0,3,0,0
1986,davim003,scoring,19,17,1,1,0,0,0,0,2,1,0,7,1,0,1,0,0
1986,davir001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,davir001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,davit001,empty,19,19,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,davit001,menon,5,4,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1986,davit001,scoring,5,4,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1986,dawlb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,dawlb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,dawlb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,dawsa001,empty,267,254,74,136,16,2,14,0,14,9,0,34,0,4,0,0,0
1986,dawsa001,loaded,14,12,3,4,1,0,0,0,8,0,0,4,3,0,0,2,0
1986,dawsa001,menon,279,242,67,101,16,0,6,0,64,28,11,45,13,2,1,6,0
1986,dawsa001,scoring,192,161,42,67,10,0,5,0,59,24,11,32,6,0,1,6,0
1986,dayeb001,empty,42,39,10,20,1,0,3,0,3,3,0,8,0,0,0,0,0
1986,dayeb001,menon,34,28,8,14,3,0,1,0,8,3,0,2,2,0,0,3,0
1986,dayeb001,scoring,17,13,3,4,1,0,0,0,5,1,0,2,0,0,0,3,0
1986,daylk001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,daylk001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,daylk001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,decid001,empty,274,244,58,114,12,1,14,0,14,29,0,35,0,1,0,0,0
1986,decid001,loaded,16,14,5,5,0,0,0,0,9,1,0,4,2,0,0,1,0
1986,decid001,menon,298,268,73,121,8,2,12,0,82,23,4,39,19,1,2,4,0
1986,decid001,scoring,189,164,45,67,6,2,4,0,65,20,4,26,8,1,0,4,0
1986,dedmj001,empty,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,dedmj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,dedmj001,menon,8,7,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
1986,dedmj001,scoring,6,5,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1986,deerr001,empty,276,238,51,106,6,2,15,0,15,36,0,90,0,2,0,0,0
1986,deerr001,loaded,11,9,2,2,0,0,0,0,6,1,0,2,0,0,0,1,0
1986,deerr001,menon,270,228,57,124,11,1,18,0,71,36,3,89,4,1,2,3,0
1986,deerr001,scoring,151,125,30,60,4,1,8,0,50,22,3,43,2,1,0,3,0
1986,dejei001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,dejei001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,delej001,empty,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,delej001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,delej001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,dempr001,empty,208,180,50,93,11,1,10,0,10,27,0,42,0,1,0,0,0
1986,dempr001,loaded,15,14,2,5,0,0,1,1,7,1,0,3,0,0,0,0,0
1986,dempr001,menon,174,147,18,31,4,0,3,1,19,18,0,36,5,2,7,0,0
1986,dempr001,scoring,106,92,12,24,3,0,3,1,19,10,0,19,1,2,2,0,0
1986,dennj001,empty,34,31,6,6,0,0,0,0,0,3,0,9,0,0,0,0,0
1986,dennj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,dennj001,menon,28,23,6,6,0,0,0,0,4,0,0,6,1,0,5,0,0
1986,dennj001,scoring,16,15,5,5,0,0,0,0,4,0,0,5,0,0,1,0,0
1986,dernb001,empty,234,218,53,72,11,1,2,0,2,16,0,24,0,0,0,0,0
1986,dernb001,loaded,5,4,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0
1986,dernb001,menon,117,106,20,29,3,0,2,0,16,6,1,17,6,0,5,0,0
1986,dernb001,scoring,73,64,13,18,2,0,1,0,14,5,1,13,3,0,4,0,0
1986,deshj001,empty,24,19,1,1,0,0,0,0,0,5,0,12,0,0,0,0,0
1986,deshj001,loaded,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1986,deshj001,menon,29,24,1,1,0,0,0,0,1,1,0,19,0,0,4,0,0
1986,deshj001,scoring,17,16,1,1,0,0,0,0,1,1,0,13,0,0,0,0,0
1986,diazb001,empty,295,279,74,112,14,0,8,0,8,16,0,33,0,0,0,0,0
1986,diazb001,loaded,16,12,2,2,0,0,0,0,8,3,0,2,2,0,0,1,0
1986,diazb001,menon,224,195,55,68,7,0,2,0,48,24,0,19,11,0,2,3,0
1986,diazb001,scoring,149,125,36,44,5,0,1,0,44,20,0,14,5,0,1,3,0
1986,diazc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,diaze001,empty,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,diaze001,menon,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,diaze001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,diazm001,empty,109,103,27,56,5,0,8,0,8,6,0,18,0,0,0,0,0
1986,diazm001,loaded,5,4,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
1986,diazm001,menon,124,106,29,45,4,0,4,0,28,13,0,25,5,2,0,3,0
1986,diazm001,scoring,74,60,14,21,1,0,2,0,22,10,0,14,1,1,0,3,0
1986,dipif001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,dipif001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,distb001,empty,16,16,4,8,1,0,1,0,1,0,0,3,0,0,0,0,0
1986,distb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,distb001,menon,26,23,3,3,0,0,0,0,4,1,0,2,0,0,0,2,0
1986,distb001,scoring,19,16,2,2,0,0,0,0,4,1,0,2,0,0,0,2,0
1986,doddt001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,doddt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,doddt001,menon,10,7,2,5,0,0,1,0,2,2,0,1,1,1,0,0,0
1986,doddt001,scoring,6,4,1,4,0,0,1,0,2,2,0,0,1,0,0,0,0
1986,dodsp001,empty,7,6,3,7,1,0,1,0,1,1,0,0,0,0,0,0,0
1986,dodsp001,menon,8,6,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
1986,dodsp001,scoring,8,6,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
1986,dorab001,empty,446,393,110,153,21,2,6,0,6,53,0,36,0,0,0,0,0
1986,dorab001,loaded,12,9,1,1,0,0,0,0,5,2,0,0,0,1,0,0,0
1986,dorab001,menon,196,157,42,52,8,1,0,0,31,28,7,21,10,2,4,5,0
1986,dorab001,scoring,124,92,22,25,1,1,0,0,29,22,7,16,6,2,3,5,0
1986,downb001,empty,320,270,70,109,14,2,7,0,7,37,0,47,0,13,0,0,0
1986,downb001,loaded,21,17,9,16,1,0,2,2,23,1,0,1,2,1,0,2,0
1986,downb001,menon,311,243,67,123,13,2,13,2,88,53,2,37,14,4,3,8,0
1986,downb001,scoring,192,148,40,74,9,2,7,2,74,33,2,23,8,3,0,8,0
1986,downk001,empty,19,18,3,3,0,0,0,0,0,1,0,10,0,0,0,0,0
1986,downk001,menon,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,downk001,scoring,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,dravd001,empty,33,32,3,6,0,0,1,0,1,1,0,11,0,0,0,0,0
1986,dravd001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,dravd001,menon,24,18,4,4,0,0,0,0,6,0,0,5,1,0,6,0,0
1986,dravd001,scoring,12,10,4,4,0,0,0,0,6,0,0,4,0,0,2,0,0
1986,dried001,empty,24,22,6,10,1,0,1,0,1,2,0,5,0,0,0,0,0
1986,dried001,menon,25,18,4,6,2,0,0,0,2,7,2,1,0,0,0,0,0
1986,dried001,scoring,16,10,2,3,1,0,0,0,2,6,2,1,0,0,0,0,0
1986,duncm001,empty,266,245,54,75,3,0,6,0,6,20,0,48,0,1,0,0,0
1986,duncm001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,duncm001,menon,179,162,39,49,4,0,2,0,24,10,1,30,6,1,5,1,0
1986,duncm001,scoring,108,98,21,29,2,0,2,0,24,7,1,17,1,1,1,1,0
1986,dunss001,empty,360,351,81,134,16,2,11,0,11,8,0,73,0,1,0,0,0
1986,dunss001,loaded,16,15,3,4,1,0,0,0,7,0,0,4,1,0,0,1,0
1986,dunss001,menon,251,230,64,105,21,1,6,0,57,13,5,41,5,2,4,2,0
1986,dunss001,scoring,148,136,37,60,12,1,3,0,50,9,5,23,2,0,1,2,0
1986,durhl001,empty,312,282,70,123,13,5,10,0,10,29,0,61,0,1,0,0,0
1986,durhl001,loaded,12,8,2,2,0,0,0,0,7,1,0,2,1,0,0,3,0
